instance,n,prob,num_type,value
12-10,15,0.6,orig_simpl_obj,4640
12-11,15,0.6,orig_minAB_obj,13160
12-11,15,0.6,orig_simpl_obj,10829
12-12,15,0.6,orig_minAB_obj,8498
12-12,15,0.6,orig_simpl_obj,6795
12-13,15,0.6,orig_minAB_obj,8763
12-13,15,0.6,orig_simpl_obj,11339
12-14,15,0.6,orig_minAB_obj,9419
12-14,15,0.6,orig_simpl_obj,6980
12-15,15,0.6,orig_minAB_obj,13822
12-15,15,0.6,orig_simpl_obj,11481
13-0,15,0.6,orig_minAB_obj,9421
13-0,15,0.6,orig_simpl_obj,6345
13-1,15,0.6,orig_minAB_obj,8268
13-1,15,0.6,orig_simpl_obj,6522
13-2,15,0.6,orig_minAB_obj,3216
13-2,15,0.6,orig_simpl_obj,1790
13-3,15,0.6,orig_minAB_obj,4007
13-3,15,0.6,orig_simpl_obj,9912
13-4,15,0.6,orig_minAB_obj,10234
13-4,15,0.6,orig_simpl_obj,7228
13-5,15,0.6,orig_minAB_obj,16079
13-5,15,0.6,orig_simpl_obj,13014
13-6,15,0.6,orig_minAB_obj,6362
13-6,15,0.6,orig_simpl_obj,5606
13-7,15,0.6,orig_minAB_obj,7945
13-7,15,0.6,orig_simpl_obj,6690
13-8,15,0.6,orig_minAB_obj,13713
13-8,15,0.6,orig_simpl_obj,16037
13-9,15,0.6,orig_minAB_obj,6587
13-9,15,0.6,orig_simpl_obj,6940
13-10,15,0.6,orig_minAB_obj,8417
13-10,15,0.6,orig_simpl_obj,9587
13-11,15,0.6,orig_minAB_obj,12741
13-11,15,0.6,orig_simpl_obj,13940
13-12,15,0.6,orig_minAB_obj,4595
13-12,15,0.6,orig_simpl_obj,8318
13-13,15,0.6,orig_minAB_obj,5939
13-13,15,0.6,orig_simpl_obj,5187
13-14,15,0.6,orig_minAB_obj,11169
13-14,15,0.6,orig_simpl_obj,9458
13-15,15,0.6,orig_minAB_obj,10614
13-15,15,0.6,orig_simpl_obj,10643
14-0,15,0.6,orig_minAB_obj,9534
14-0,15,0.6,orig_simpl_obj,12146
14-1,15,0.6,orig_minAB_obj,3362
14-1,15,0.6,orig_simpl_obj,3418
14-2,15,0.6,orig_minAB_obj,5235
14-2,15,0.6,orig_simpl_obj,5559
14-3,15,0.6,orig_minAB_obj,4547
14-3,15,0.6,orig_simpl_obj,3383
14-4,15,0.6,orig_minAB_obj,10890
14-4,15,0.6,orig_simpl_obj,10408
14-5,15,0.6,orig_minAB_obj,6439
14-5,15,0.6,orig_simpl_obj,6353
14-6,15,0.6,orig_minAB_obj,4094
14-6,15,0.6,orig_simpl_obj,2542
14-7,15,0.6,orig_minAB_obj,10832
14-7,15,0.6,orig_simpl_obj,8818
14-8,15,0.6,orig_minAB_obj,13949
14-8,15,0.6,orig_simpl_obj,11787
14-9,15,0.6,orig_minAB_obj,13157
14-9,15,0.6,orig_simpl_obj,13326
14-10,15,0.6,orig_minAB_obj,12810
14-10,15,0.6,orig_simpl_obj,7095
14-11,15,0.6,orig_minAB_obj,3391
14-11,15,0.6,orig_simpl_obj,2762
14-12,15,0.6,orig_minAB_obj,9057
14-12,15,0.6,orig_simpl_obj,6789
14-13,15,0.6,orig_minAB_obj,4800
14-13,15,0.6,orig_simpl_obj,6277
14-14,15,0.6,orig_minAB_obj,1567
14-14,15,0.6,orig_simpl_obj,1434
14-15,15,0.6,orig_minAB_obj,8709
14-15,15,0.6,orig_simpl_obj,8147
15-0,15,0.6,orig_minAB_obj,6029
15-0,15,0.6,orig_simpl_obj,4785
15-1,15,0.6,orig_minAB_obj,11880
15-1,15,0.6,orig_simpl_obj,9054
15-2,15,0.6,orig_minAB_obj,6125
15-2,15,0.6,orig_simpl_obj,6555
15-3,15,0.6,orig_minAB_obj,1862
15-3,15,0.6,orig_simpl_obj,2491
15-4,15,0.6,orig_minAB_obj,7260
15-4,15,0.6,orig_simpl_obj,7837
15-5,15,0.6,orig_minAB_obj,7149
15-5,15,0.6,orig_simpl_obj,5245
15-6,15,0.6,orig_minAB_obj,2551
15-6,15,0.6,orig_simpl_obj,1533
15-7,15,0.6,orig_minAB_obj,6181
15-7,15,0.6,orig_simpl_obj,5047
15-8,15,0.6,orig_minAB_obj,5278
15-8,15,0.6,orig_simpl_obj,3809
15-9,15,0.6,orig_minAB_obj,1490
15-9,15,0.6,orig_simpl_obj,2689
15-10,15,0.6,orig_minAB_obj,6041
15-10,15,0.6,orig_simpl_obj,5461
15-11,15,0.6,orig_minAB_obj,3831
15-11,15,0.6,orig_simpl_obj,3347
15-12,15,0.6,orig_minAB_obj,10171
15-12,15,0.6,orig_simpl_obj,9673
15-13,15,0.6,orig_minAB_obj,4989
15-13,15,0.6,orig_simpl_obj,4288
15-14,15,0.6,orig_minAB_obj,9811
15-14,15,0.6,orig_simpl_obj,7249
15-15,15,0.6,orig_minAB_obj,7437
15-15,15,0.6,orig_simpl_obj,8149
16-0,15,0.6,orig_minAB_obj,2198
16-0,15,0.6,orig_simpl_obj,6100
16-1,15,0.6,orig_minAB_obj,7242
16-1,15,0.6,orig_simpl_obj,5288
16-2,15,0.6,orig_minAB_obj,6331
16-2,15,0.6,orig_simpl_obj,4713
16-3,15,0.6,orig_minAB_obj,8373
16-3,15,0.6,orig_simpl_obj,3922
16-4,15,0.6,orig_minAB_obj,11983
16-4,15,0.6,orig_simpl_obj,9523
16-5,15,0.6,orig_minAB_obj,6206
16-5,15,0.6,orig_simpl_obj,8229
16-6,15,0.6,orig_minAB_obj,11308
16-6,15,0.6,orig_simpl_obj,9931
16-7,15,0.6,orig_minAB_obj,7229
16-7,15,0.6,orig_simpl_obj,5099
16-8,15,0.6,orig_minAB_obj,10498
16-8,15,0.6,orig_simpl_obj,9347
16-9,15,0.6,orig_minAB_obj,9912
16-9,15,0.6,orig_simpl_obj,6910
16-10,15,0.6,orig_minAB_obj,10355
16-10,15,0.6,orig_simpl_obj,8601
16-11,15,0.6,orig_minAB_obj,2101
16-11,15,0.6,orig_simpl_obj,3140
16-12,15,0.6,orig_minAB_obj,7984
16-12,15,0.6,orig_simpl_obj,7644
16-13,15,0.6,orig_minAB_obj,6940
16-13,15,0.6,orig_simpl_obj,7489
16-14,15,0.6,orig_minAB_obj,14334
16-14,15,0.6,orig_simpl_obj,10406
16-15,15,0.6,orig_minAB_obj,12264
16-15,15,0.6,orig_simpl_obj,15482
17-0,15,0.6,orig_minAB_obj,13565
17-0,15,0.6,orig_simpl_obj,13234
17-1,15,0.6,orig_minAB_obj,8546
17-1,15,0.6,orig_simpl_obj,7496
17-2,15,0.6,orig_minAB_obj,1879
17-2,15,0.6,orig_simpl_obj,1515
17-3,15,0.6,orig_minAB_obj,4940
17-3,15,0.6,orig_simpl_obj,3333
17-4,15,0.6,orig_minAB_obj,6750
17-4,15,0.6,orig_simpl_obj,5663
17-5,15,0.6,orig_minAB_obj,11996
17-5,15,0.6,orig_simpl_obj,10285
17-6,15,0.6,orig_minAB_obj,8988
17-6,15,0.6,orig_simpl_obj,4988
17-7,15,0.6,orig_minAB_obj,8491
17-7,15,0.6,orig_simpl_obj,7822
17-8,15,0.6,orig_minAB_obj,7216
17-8,15,0.6,orig_simpl_obj,5750
17-9,15,0.6,orig_minAB_obj,12015
17-9,15,0.6,orig_simpl_obj,14408
17-10,15,0.6,orig_minAB_obj,9577
17-10,15,0.6,orig_simpl_obj,7494
17-11,15,0.6,orig_minAB_obj,3761
17-11,15,0.6,orig_simpl_obj,3815
17-12,15,0.6,orig_minAB_obj,10319
17-12,15,0.6,orig_simpl_obj,10627
17-13,15,0.6,orig_minAB_obj,9872
17-13,15,0.6,orig_simpl_obj,8931
17-14,15,0.6,orig_minAB_obj,3263
17-14,15,0.6,orig_simpl_obj,6222
17-15,15,0.6,orig_minAB_obj,15051
17-15,15,0.6,orig_simpl_obj,10454
18-0,15,0.6,orig_minAB_obj,1698
18-0,15,0.6,orig_simpl_obj,4243
18-1,15,0.6,orig_minAB_obj,12350
18-1,15,0.6,orig_simpl_obj,10612
18-2,15,0.6,orig_minAB_obj,2450
18-2,15,0.6,orig_simpl_obj,3662
18-3,15,0.6,orig_minAB_obj,9466
18-3,15,0.6,orig_simpl_obj,7029
18-4,15,0.6,orig_minAB_obj,12234
18-4,15,0.6,orig_simpl_obj,8981
18-5,15,0.6,orig_minAB_obj,13261
18-5,15,0.6,orig_simpl_obj,11313
18-6,15,0.6,orig_minAB_obj,8189
18-6,15,0.6,orig_simpl_obj,6929
18-7,15,0.6,orig_minAB_obj,6608
18-7,15,0.6,orig_simpl_obj,5135
18-8,15,0.6,orig_minAB_obj,17342
18-8,15,0.6,orig_simpl_obj,15038
18-9,15,0.6,orig_minAB_obj,14009
18-9,15,0.6,orig_simpl_obj,12146
18-10,15,0.6,orig_minAB_obj,10598
18-10,15,0.6,orig_simpl_obj,7510
18-11,15,0.6,orig_minAB_obj,4936
18-11,15,0.6,orig_simpl_obj,3528
18-12,15,0.6,orig_minAB_obj,707
18-12,15,0.6,orig_simpl_obj,697
18-13,15,0.6,orig_minAB_obj,3938
18-13,15,0.6,orig_simpl_obj,6288
18-14,15,0.6,orig_minAB_obj,6708
18-14,15,0.6,orig_simpl_obj,5243
18-15,15,0.6,orig_minAB_obj,14987
18-15,15,0.6,orig_simpl_obj,14720
19-0,15,0.6,orig_minAB_obj,7306
19-0,15,0.6,orig_simpl_obj,3283
19-1,15,0.6,orig_minAB_obj,14892
19-1,15,0.6,orig_simpl_obj,14301
19-2,15,0.6,orig_minAB_obj,7501
19-2,15,0.6,orig_simpl_obj,5430
19-3,15,0.6,orig_minAB_obj,15057
19-3,15,0.6,orig_simpl_obj,11997
19-4,15,0.6,orig_minAB_obj,6851
19-4,15,0.6,orig_simpl_obj,6053
19-5,15,0.6,orig_minAB_obj,9774
19-5,15,0.6,orig_simpl_obj,12412
19-6,15,0.6,orig_minAB_obj,15082
19-6,15,0.6,orig_simpl_obj,15102
19-7,15,0.6,orig_minAB_obj,10941
19-7,15,0.6,orig_simpl_obj,8964
19-8,15,0.6,orig_minAB_obj,6668
19-8,15,0.6,orig_simpl_obj,9727
19-9,15,0.6,orig_minAB_obj,11501
19-9,15,0.6,orig_simpl_obj,8679
19-10,15,0.6,orig_minAB_obj,11612
19-10,15,0.6,orig_simpl_obj,8626
19-11,15,0.6,orig_minAB_obj,11379
19-11,15,0.6,orig_simpl_obj,10206
19-12,15,0.6,orig_minAB_obj,5583
19-12,15,0.6,orig_simpl_obj,3456
19-13,15,0.6,orig_minAB_obj,3828
19-13,15,0.6,orig_simpl_obj,3318
19-14,15,0.6,orig_minAB_obj,13522
19-14,15,0.6,orig_simpl_obj,13365
19-15,15,0.6,orig_minAB_obj,11210
19-15,15,0.6,orig_simpl_obj,11542
2-0,15,0.6,orig_minAB_obj,5269
2-0,15,0.6,orig_simpl_obj,3518
2-1,15,0.6,orig_minAB_obj,5121
2-1,15,0.6,orig_simpl_obj,5900
2-2,15,0.6,orig_minAB_obj,4925
2-2,15,0.6,orig_simpl_obj,3464
2-3,15,0.6,orig_minAB_obj,9668
2-3,15,0.6,orig_simpl_obj,8811
2-4,15,0.6,orig_minAB_obj,10929
2-4,15,0.6,orig_simpl_obj,8306
2-5,15,0.6,orig_minAB_obj,13574
2-5,15,0.6,orig_simpl_obj,7372
2-6,15,0.6,orig_minAB_obj,12323
2-6,15,0.6,orig_simpl_obj,10800
2-7,15,0.6,orig_minAB_obj,5185
2-7,15,0.6,orig_simpl_obj,6376
2-8,15,0.6,orig_minAB_obj,1151
2-8,15,0.6,orig_simpl_obj,1890
2-9,15,0.6,orig_minAB_obj,5233
2-9,15,0.6,orig_simpl_obj,3680
2-10,15,0.6,orig_minAB_obj,2899
2-10,15,0.6,orig_simpl_obj,4829
2-11,15,0.6,orig_minAB_obj,7593
2-11,15,0.6,orig_simpl_obj,8613
2-12,15,0.6,orig_minAB_obj,4936
2-12,15,0.6,orig_simpl_obj,5102
2-13,15,0.6,orig_minAB_obj,5039
2-13,15,0.6,orig_simpl_obj,10335
2-14,15,0.6,orig_minAB_obj,2029
2-14,15,0.6,orig_simpl_obj,1731
2-15,15,0.6,orig_minAB_obj,3756
2-15,15,0.6,orig_simpl_obj,4208
20-0,15,0.6,orig_minAB_obj,11406
20-0,15,0.6,orig_simpl_obj,13959
20-1,15,0.6,orig_minAB_obj,5768
20-1,15,0.6,orig_simpl_obj,5185
20-2,15,0.6,orig_minAB_obj,11230
20-2,15,0.6,orig_simpl_obj,8359
20-3,15,0.6,orig_minAB_obj,14963
20-3,15,0.6,orig_simpl_obj,14351
20-4,15,0.6,orig_minAB_obj,1545
20-4,15,0.6,orig_simpl_obj,1963
20-5,15,0.6,orig_minAB_obj,6740
20-5,15,0.6,orig_simpl_obj,7222
20-6,15,0.6,orig_minAB_obj,10984
20-6,15,0.6,orig_simpl_obj,8646
20-7,15,0.6,orig_minAB_obj,3849
20-7,15,0.6,orig_simpl_obj,4041
20-8,15,0.6,orig_minAB_obj,5627
20-8,15,0.6,orig_simpl_obj,10175
20-9,15,0.6,orig_minAB_obj,10598
20-9,15,0.6,orig_simpl_obj,13917
20-10,15,0.6,orig_minAB_obj,5884
20-10,15,0.6,orig_simpl_obj,5113
20-11,15,0.6,orig_minAB_obj,3450
20-11,15,0.6,orig_simpl_obj,2487
20-12,15,0.6,orig_minAB_obj,4686
20-12,15,0.6,orig_simpl_obj,7011
20-13,15,0.6,orig_minAB_obj,956
20-13,15,0.6,orig_simpl_obj,1411
20-14,15,0.6,orig_minAB_obj,2984
20-14,15,0.6,orig_simpl_obj,2078
20-15,15,0.6,orig_minAB_obj,4132
20-15,15,0.6,orig_simpl_obj,2767
21-0,15,0.6,orig_minAB_obj,3397
21-0,15,0.6,orig_simpl_obj,4807
21-1,15,0.6,orig_minAB_obj,12802
21-1,15,0.6,orig_simpl_obj,10322
21-2,15,0.6,orig_minAB_obj,11848
21-2,15,0.6,orig_simpl_obj,11793
21-3,15,0.6,orig_minAB_obj,12044
21-3,15,0.6,orig_simpl_obj,9160
21-4,15,0.6,orig_minAB_obj,15121
21-4,15,0.6,orig_simpl_obj,11471
21-5,15,0.6,orig_minAB_obj,6153
21-5,15,0.6,orig_simpl_obj,5346
21-6,15,0.6,orig_minAB_obj,14599
21-6,15,0.6,orig_simpl_obj,11365
21-7,15,0.6,orig_minAB_obj,2800
21-7,15,0.6,orig_simpl_obj,6456
21-8,15,0.6,orig_minAB_obj,5743
21-8,15,0.6,orig_simpl_obj,5264
21-9,15,0.6,orig_minAB_obj,11865
21-9,15,0.6,orig_simpl_obj,9078
21-10,15,0.6,orig_minAB_obj,6118
21-10,15,0.6,orig_simpl_obj,5212
21-11,15,0.6,orig_minAB_obj,6884
21-11,15,0.6,orig_simpl_obj,5563
21-12,15,0.6,orig_minAB_obj,7532
21-12,15,0.6,orig_simpl_obj,7838
21-13,15,0.6,orig_minAB_obj,3967
21-13,15,0.6,orig_simpl_obj,3269
21-14,15,0.6,orig_minAB_obj,7745
21-14,15,0.6,orig_simpl_obj,9812
21-15,15,0.6,orig_minAB_obj,6258
21-15,15,0.6,orig_simpl_obj,4683
22-0,15,0.6,orig_minAB_obj,12412
22-0,15,0.6,orig_simpl_obj,13533
22-1,15,0.6,orig_minAB_obj,12052
22-1,15,0.6,orig_simpl_obj,5239
22-2,15,0.6,orig_minAB_obj,13346
22-2,15,0.6,orig_simpl_obj,10985
22-3,15,0.6,orig_minAB_obj,8843
22-3,15,0.6,orig_simpl_obj,7319
22-4,15,0.6,orig_minAB_obj,5857
22-4,15,0.6,orig_simpl_obj,5426
22-5,15,0.6,orig_minAB_obj,3266
22-5,15,0.6,orig_simpl_obj,3296
22-6,15,0.6,orig_minAB_obj,5338
22-6,15,0.6,orig_simpl_obj,4636
22-7,15,0.6,orig_minAB_obj,3382
22-7,15,0.6,orig_simpl_obj,3919
22-8,15,0.6,orig_minAB_obj,8076
22-8,15,0.6,orig_simpl_obj,7658
22-9,15,0.6,orig_minAB_obj,6939
22-9,15,0.6,orig_simpl_obj,7718
22-10,15,0.6,orig_minAB_obj,11984
22-10,15,0.6,orig_simpl_obj,11869
22-11,15,0.6,orig_minAB_obj,14300
22-11,15,0.6,orig_simpl_obj,6306
22-12,15,0.6,orig_minAB_obj,8030
22-12,15,0.6,orig_simpl_obj,9444
22-13,15,0.6,orig_minAB_obj,6553
22-13,15,0.6,orig_simpl_obj,5888
22-14,15,0.6,orig_minAB_obj,6738
22-14,15,0.6,orig_simpl_obj,5685
22-15,15,0.6,orig_minAB_obj,6328
22-15,15,0.6,orig_simpl_obj,6067
23-0,15,0.6,orig_minAB_obj,9662
23-0,15,0.6,orig_simpl_obj,13434
23-1,15,0.6,orig_minAB_obj,2973
23-1,15,0.6,orig_simpl_obj,5924
23-2,15,0.6,orig_minAB_obj,10146
23-2,15,0.6,orig_simpl_obj,13760
23-3,15,0.6,orig_minAB_obj,12588
23-3,15,0.6,orig_simpl_obj,12534
23-4,15,0.6,orig_minAB_obj,5193
23-4,15,0.6,orig_simpl_obj,8294
23-5,15,0.6,orig_minAB_obj,14863
23-5,15,0.6,orig_simpl_obj,7417
23-6,15,0.6,orig_minAB_obj,2609
23-6,15,0.6,orig_simpl_obj,2208
23-7,15,0.6,orig_minAB_obj,3453
23-7,15,0.6,orig_simpl_obj,3565
23-8,15,0.6,orig_minAB_obj,4732
23-8,15,0.6,orig_simpl_obj,3732
23-9,15,0.6,orig_minAB_obj,11975
23-9,15,0.6,orig_simpl_obj,10452
23-10,15,0.6,orig_minAB_obj,11041
23-10,15,0.6,orig_simpl_obj,8923
23-11,15,0.6,orig_minAB_obj,12481
23-11,15,0.6,orig_simpl_obj,11077
23-12,15,0.6,orig_minAB_obj,4387
23-12,15,0.6,orig_simpl_obj,7678
23-13,15,0.6,orig_minAB_obj,15693
23-13,15,0.6,orig_simpl_obj,10742
23-14,15,0.6,orig_minAB_obj,1781
23-14,15,0.6,orig_simpl_obj,4659
23-15,15,0.6,orig_minAB_obj,3627
23-15,15,0.6,orig_simpl_obj,3180
24-0,15,0.6,orig_minAB_obj,7488
24-0,15,0.6,orig_simpl_obj,4954
24-1,15,0.6,orig_minAB_obj,9172
24-1,15,0.6,orig_simpl_obj,12624
24-2,15,0.6,orig_minAB_obj,464
24-2,15,0.6,orig_simpl_obj,2262
24-3,15,0.6,orig_minAB_obj,5741
24-3,15,0.6,orig_simpl_obj,10189
24-4,15,0.6,orig_minAB_obj,1442
24-4,15,0.6,orig_simpl_obj,1548
24-5,15,0.6,orig_minAB_obj,3806
24-5,15,0.6,orig_simpl_obj,1865
24-6,15,0.6,orig_minAB_obj,5818
24-6,15,0.6,orig_simpl_obj,6709
24-7,15,0.6,orig_minAB_obj,9094
24-7,15,0.6,orig_simpl_obj,7962
24-8,15,0.6,orig_minAB_obj,4579
24-8,15,0.6,orig_simpl_obj,4399
24-9,15,0.6,orig_minAB_obj,4869
24-9,15,0.6,orig_simpl_obj,4500
24-10,15,0.6,orig_minAB_obj,12971
24-10,15,0.6,orig_simpl_obj,9123
24-11,15,0.6,orig_minAB_obj,6014
24-11,15,0.6,orig_simpl_obj,10747
24-12,15,0.6,orig_minAB_obj,8140
24-12,15,0.6,orig_simpl_obj,7362
24-13,15,0.6,orig_minAB_obj,10562
24-13,15,0.6,orig_simpl_obj,11345
24-14,15,0.6,orig_minAB_obj,11955
24-14,15,0.6,orig_simpl_obj,9720
24-15,15,0.6,orig_minAB_obj,5890
24-15,15,0.6,orig_simpl_obj,5654
25-0,15,0.6,orig_minAB_obj,14927
25-0,15,0.6,orig_simpl_obj,13604
25-1,15,0.6,orig_minAB_obj,4781
25-1,15,0.6,orig_simpl_obj,7437
25-2,15,0.6,orig_minAB_obj,8300
25-2,15,0.6,orig_simpl_obj,7145
25-3,15,0.6,orig_minAB_obj,9346
25-3,15,0.6,orig_simpl_obj,9223
25-4,15,0.6,orig_minAB_obj,9315
25-4,15,0.6,orig_simpl_obj,8448
25-5,15,0.6,orig_minAB_obj,10843
25-5,15,0.6,orig_simpl_obj,12478
25-6,15,0.6,orig_minAB_obj,12440
25-6,15,0.6,orig_simpl_obj,7353
25-7,15,0.6,orig_minAB_obj,9098
25-7,15,0.6,orig_simpl_obj,7213
25-8,15,0.6,orig_minAB_obj,9540
25-8,15,0.6,orig_simpl_obj,6879
25-9,15,0.6,orig_minAB_obj,11204
25-9,15,0.6,orig_simpl_obj,10940
25-10,15,0.6,orig_minAB_obj,3207
25-10,15,0.6,orig_simpl_obj,3527
25-11,15,0.6,orig_minAB_obj,17013
25-11,15,0.6,orig_simpl_obj,14088
25-12,15,0.6,orig_minAB_obj,7216
25-12,15,0.6,orig_simpl_obj,3511
25-13,15,0.6,orig_minAB_obj,2487
25-13,15,0.6,orig_simpl_obj,6503
25-14,15,0.6,orig_minAB_obj,8362
25-14,15,0.6,orig_simpl_obj,5597
25-15,15,0.6,orig_minAB_obj,6262
25-15,15,0.6,orig_simpl_obj,8946
26-0,15,0.6,orig_minAB_obj,3418
26-0,15,0.6,orig_simpl_obj,2821
26-1,15,0.6,orig_minAB_obj,9888
26-1,15,0.6,orig_simpl_obj,9007
26-2,15,0.6,orig_minAB_obj,9835
26-2,15,0.6,orig_simpl_obj,13198
26-3,15,0.6,orig_minAB_obj,3034
26-3,15,0.6,orig_simpl_obj,5090
26-4,15,0.6,orig_minAB_obj,5178
26-4,15,0.6,orig_simpl_obj,2975
26-5,15,0.6,orig_minAB_obj,9239
26-5,15,0.6,orig_simpl_obj,9052
26-6,15,0.6,orig_minAB_obj,2878
26-6,15,0.6,orig_simpl_obj,2539
26-7,15,0.6,orig_minAB_obj,4091
26-7,15,0.6,orig_simpl_obj,4085
26-8,15,0.6,orig_minAB_obj,5689
26-8,15,0.6,orig_simpl_obj,8076
26-9,15,0.6,orig_minAB_obj,12933
26-9,15,0.6,orig_simpl_obj,6061
26-10,15,0.6,orig_minAB_obj,3444
26-10,15,0.6,orig_simpl_obj,1910
26-11,15,0.6,orig_minAB_obj,6344
26-11,15,0.6,orig_simpl_obj,5499
26-12,15,0.6,orig_minAB_obj,6311
26-12,15,0.6,orig_simpl_obj,5654
26-13,15,0.6,orig_minAB_obj,11712
26-13,15,0.6,orig_simpl_obj,9443
26-14,15,0.6,orig_minAB_obj,6224
26-14,15,0.6,orig_simpl_obj,4887
26-15,15,0.6,orig_minAB_obj,5698
