instance,n,prob,num_type,value
15-0,15,0.6,orig_simpl_obj,13510
15-1,15,0.6,orig_minAB_obj,3730
15-1,15,0.6,orig_simpl_obj,2662
15-2,15,0.6,orig_minAB_obj,6816
15-2,15,0.6,orig_simpl_obj,8988
15-3,15,0.6,orig_minAB_obj,2622
15-3,15,0.6,orig_simpl_obj,3544
15-4,15,0.6,orig_minAB_obj,5484
15-4,15,0.6,orig_simpl_obj,6776
15-5,15,0.6,orig_minAB_obj,12685
15-5,15,0.6,orig_simpl_obj,9042
15-6,15,0.6,orig_minAB_obj,12849
15-6,15,0.6,orig_simpl_obj,12190
15-7,15,0.6,orig_minAB_obj,6132
15-7,15,0.6,orig_simpl_obj,4011
15-8,15,0.6,orig_minAB_obj,4380
15-8,15,0.6,orig_simpl_obj,4674
15-9,15,0.6,orig_minAB_obj,7842
15-9,15,0.6,orig_simpl_obj,9761
15-10,15,0.6,orig_minAB_obj,8976
15-10,15,0.6,orig_simpl_obj,8870
15-11,15,0.6,orig_minAB_obj,8709
15-11,15,0.6,orig_simpl_obj,7468
15-12,15,0.6,orig_minAB_obj,12862
15-12,15,0.6,orig_simpl_obj,10215
15-13,15,0.6,orig_minAB_obj,6404
15-13,15,0.6,orig_simpl_obj,12837
15-14,15,0.6,orig_minAB_obj,9575
15-14,15,0.6,orig_simpl_obj,6862
15-15,15,0.6,orig_minAB_obj,7611
15-15,15,0.6,orig_simpl_obj,8991
16-0,15,0.6,orig_minAB_obj,6356
16-0,15,0.6,orig_simpl_obj,4168
16-1,15,0.6,orig_minAB_obj,1065
16-1,15,0.6,orig_simpl_obj,985
16-2,15,0.6,orig_minAB_obj,10012
16-2,15,0.6,orig_simpl_obj,10415
16-3,15,0.6,orig_minAB_obj,8586
16-3,15,0.6,orig_simpl_obj,9204
16-4,15,0.6,orig_minAB_obj,8585
16-4,15,0.6,orig_simpl_obj,8271
16-5,15,0.6,orig_minAB_obj,4772
16-5,15,0.6,orig_simpl_obj,2753
16-6,15,0.6,orig_minAB_obj,3065
16-6,15,0.6,orig_simpl_obj,2915
16-7,15,0.6,orig_minAB_obj,9696
16-7,15,0.6,orig_simpl_obj,8809
16-8,15,0.6,orig_minAB_obj,9140
16-8,15,0.6,orig_simpl_obj,9125
16-9,15,0.6,orig_minAB_obj,12201
16-9,15,0.6,orig_simpl_obj,9444
16-10,15,0.6,orig_minAB_obj,10859
16-10,15,0.6,orig_simpl_obj,10207
16-11,15,0.6,orig_minAB_obj,11945
16-11,15,0.6,orig_simpl_obj,8042
16-12,15,0.6,orig_minAB_obj,13177
16-12,15,0.6,orig_simpl_obj,13081
16-13,15,0.6,orig_minAB_obj,13348
16-13,15,0.6,orig_simpl_obj,11155
16-14,15,0.6,orig_minAB_obj,3943
16-14,15,0.6,orig_simpl_obj,3536
16-15,15,0.6,orig_minAB_obj,4410
16-15,15,0.6,orig_simpl_obj,4147
17-0,15,0.6,orig_minAB_obj,8662
17-0,15,0.6,orig_simpl_obj,9380
17-1,15,0.6,orig_minAB_obj,637
17-1,15,0.6,orig_simpl_obj,952
17-2,15,0.6,orig_minAB_obj,13964
17-2,15,0.6,orig_simpl_obj,10019
17-3,15,0.6,orig_minAB_obj,9501
17-3,15,0.6,orig_simpl_obj,8335
17-4,15,0.6,orig_minAB_obj,6429
17-4,15,0.6,orig_simpl_obj,6353
17-5,15,0.6,orig_minAB_obj,15797
17-5,15,0.6,orig_simpl_obj,12773
17-6,15,0.6,orig_minAB_obj,11028
17-6,15,0.6,orig_simpl_obj,10478
17-7,15,0.6,orig_minAB_obj,11276
17-7,15,0.6,orig_simpl_obj,10785
17-8,15,0.6,orig_minAB_obj,4174
17-8,15,0.6,orig_simpl_obj,4399
17-9,15,0.6,orig_minAB_obj,3167
17-9,15,0.6,orig_simpl_obj,3807
17-10,15,0.6,orig_minAB_obj,8537
17-10,15,0.6,orig_simpl_obj,5820
17-11,15,0.6,orig_minAB_obj,7391
17-11,15,0.6,orig_simpl_obj,5971
17-12,15,0.6,orig_minAB_obj,6098
17-12,15,0.6,orig_simpl_obj,12130
17-13,15,0.6,orig_minAB_obj,10486
17-13,15,0.6,orig_simpl_obj,8815
17-14,15,0.6,orig_minAB_obj,8711
17-14,15,0.6,orig_simpl_obj,8825
17-15,15,0.6,orig_minAB_obj,5381
17-15,15,0.6,orig_simpl_obj,4725
18-0,15,0.6,orig_minAB_obj,2994
18-0,15,0.6,orig_simpl_obj,3458
18-1,15,0.6,orig_minAB_obj,6593
18-1,15,0.6,orig_simpl_obj,9081
18-2,15,0.6,orig_minAB_obj,6714
18-2,15,0.6,orig_simpl_obj,5058
18-3,15,0.6,orig_minAB_obj,16223
18-3,15,0.6,orig_simpl_obj,15524
18-4,15,0.6,orig_minAB_obj,11690
18-4,15,0.6,orig_simpl_obj,11009
18-5,15,0.6,orig_minAB_obj,6846
18-5,15,0.6,orig_simpl_obj,5135
18-6,15,0.6,orig_minAB_obj,6663
18-6,15,0.6,orig_simpl_obj,7021
18-7,15,0.6,orig_minAB_obj,14193
18-7,15,0.6,orig_simpl_obj,13921
18-8,15,0.6,orig_minAB_obj,10835
18-8,15,0.6,orig_simpl_obj,12763
18-9,15,0.6,orig_minAB_obj,3084
18-9,15,0.6,orig_simpl_obj,2851
18-10,15,0.6,orig_minAB_obj,2298
18-10,15,0.6,orig_simpl_obj,2402
18-11,15,0.6,orig_minAB_obj,8452
18-11,15,0.6,orig_simpl_obj,7952
18-12,15,0.6,orig_minAB_obj,5795
18-12,15,0.6,orig_simpl_obj,4723
18-13,15,0.6,orig_minAB_obj,5570
18-13,15,0.6,orig_simpl_obj,4497
18-14,15,0.6,orig_minAB_obj,3802
18-14,15,0.6,orig_simpl_obj,6593
18-15,15,0.6,orig_minAB_obj,4206
18-15,15,0.6,orig_simpl_obj,5553
19-0,15,0.6,orig_minAB_obj,9272
19-0,15,0.6,orig_simpl_obj,10085
19-1,15,0.6,orig_minAB_obj,367
19-1,15,0.6,orig_simpl_obj,577
19-2,15,0.6,orig_minAB_obj,8499
19-2,15,0.6,orig_simpl_obj,7771
19-3,15,0.6,orig_minAB_obj,10363
19-3,15,0.6,orig_simpl_obj,9441
19-4,15,0.6,orig_minAB_obj,14877
19-4,15,0.6,orig_simpl_obj,14411
19-5,15,0.6,orig_minAB_obj,3905
19-5,15,0.6,orig_simpl_obj,5242
19-6,15,0.6,orig_minAB_obj,5694
19-6,15,0.6,orig_simpl_obj,5913
19-7,15,0.6,orig_minAB_obj,8211
19-7,15,0.6,orig_simpl_obj,6032
19-8,15,0.6,orig_minAB_obj,10485
19-8,15,0.6,orig_simpl_obj,10639
19-9,15,0.6,orig_minAB_obj,3873
19-9,15,0.6,orig_simpl_obj,2856
19-10,15,0.6,orig_minAB_obj,11201
19-10,15,0.6,orig_simpl_obj,16148
19-11,15,0.6,orig_minAB_obj,6756
19-11,15,0.6,orig_simpl_obj,4928
19-12,15,0.6,orig_minAB_obj,10085
19-12,15,0.6,orig_simpl_obj,15085
19-13,15,0.6,orig_minAB_obj,12688
19-13,15,0.6,orig_simpl_obj,11033
19-14,15,0.6,orig_minAB_obj,5126
19-14,15,0.6,orig_simpl_obj,3912
19-15,15,0.6,orig_minAB_obj,8305
19-15,15,0.6,orig_simpl_obj,6363
2-0,15,0.6,orig_minAB_obj,3319
2-0,15,0.6,orig_simpl_obj,2809
2-1,15,0.6,orig_minAB_obj,6711
2-1,15,0.6,orig_simpl_obj,6662
2-2,15,0.6,orig_minAB_obj,13911
2-2,15,0.6,orig_simpl_obj,14400
2-3,15,0.6,orig_minAB_obj,2702
2-3,15,0.6,orig_simpl_obj,3518
2-4,15,0.6,orig_minAB_obj,1662
2-4,15,0.6,orig_simpl_obj,2570
2-5,15,0.6,orig_minAB_obj,4860
2-5,15,0.6,orig_simpl_obj,3952
2-6,15,0.6,orig_minAB_obj,12148
2-6,15,0.6,orig_simpl_obj,12156
2-7,15,0.6,orig_minAB_obj,4939
2-7,15,0.6,orig_simpl_obj,3729
2-8,15,0.6,orig_minAB_obj,4357
2-8,15,0.6,orig_simpl_obj,9444
2-9,15,0.6,orig_minAB_obj,6628
2-9,15,0.6,orig_simpl_obj,4467
2-10,15,0.6,orig_minAB_obj,10893
2-10,15,0.6,orig_simpl_obj,14383
2-11,15,0.6,orig_minAB_obj,13605
2-11,15,0.6,orig_simpl_obj,15088
2-12,15,0.6,orig_minAB_obj,12970
2-12,15,0.6,orig_simpl_obj,12593
2-13,15,0.6,orig_minAB_obj,4313
2-13,15,0.6,orig_simpl_obj,4058
2-14,15,0.6,orig_minAB_obj,8066
2-14,15,0.6,orig_simpl_obj,7609
2-15,15,0.6,orig_minAB_obj,9639
2-15,15,0.6,orig_simpl_obj,8913
20-0,15,0.6,orig_minAB_obj,1168
20-0,15,0.6,orig_simpl_obj,2018
20-1,15,0.6,orig_minAB_obj,11967
20-1,15,0.6,orig_simpl_obj,7010
20-2,15,0.6,orig_minAB_obj,9753
20-2,15,0.6,orig_simpl_obj,9030
20-3,15,0.6,orig_minAB_obj,11527
20-3,15,0.6,orig_simpl_obj,10163
20-4,15,0.6,orig_minAB_obj,5156
20-4,15,0.6,orig_simpl_obj,4390
20-5,15,0.6,orig_minAB_obj,14524
20-5,15,0.6,orig_simpl_obj,9794
20-6,15,0.6,orig_minAB_obj,6561
20-6,15,0.6,orig_simpl_obj,5701
20-7,15,0.6,orig_minAB_obj,11118
20-7,15,0.6,orig_simpl_obj,7712
20-8,15,0.6,orig_minAB_obj,5762
20-8,15,0.6,orig_simpl_obj,5591
20-9,15,0.6,orig_minAB_obj,8456
20-9,15,0.6,orig_simpl_obj,11744
20-10,15,0.6,orig_minAB_obj,12532
20-10,15,0.6,orig_simpl_obj,9097
20-11,15,0.6,orig_minAB_obj,7472
20-11,15,0.6,orig_simpl_obj,7809
20-12,15,0.6,orig_minAB_obj,5933
20-12,15,0.6,orig_simpl_obj,4073
20-13,15,0.6,orig_minAB_obj,9412
20-13,15,0.6,orig_simpl_obj,6164
20-14,15,0.6,orig_minAB_obj,11519
20-14,15,0.6,orig_simpl_obj,10667
20-15,15,0.6,orig_minAB_obj,6049
20-15,15,0.6,orig_simpl_obj,7904
21-0,15,0.6,orig_minAB_obj,8707
21-0,15,0.6,orig_simpl_obj,8527
21-1,15,0.6,orig_minAB_obj,6575
21-1,15,0.6,orig_simpl_obj,4503
21-2,15,0.6,orig_minAB_obj,9221
21-2,15,0.6,orig_simpl_obj,8878
21-3,15,0.6,orig_minAB_obj,8227
21-3,15,0.6,orig_simpl_obj,7531
21-4,15,0.6,orig_minAB_obj,8578
21-4,15,0.6,orig_simpl_obj,5929
21-5,15,0.6,orig_minAB_obj,9810
21-5,15,0.6,orig_simpl_obj,5438
21-6,15,0.6,orig_minAB_obj,6433
21-6,15,0.6,orig_simpl_obj,6323
21-7,15,0.6,orig_minAB_obj,10725
21-7,15,0.6,orig_simpl_obj,8239
21-8,15,0.6,orig_minAB_obj,1189
21-8,15,0.6,orig_simpl_obj,1115
21-9,15,0.6,orig_minAB_obj,5369
21-9,15,0.6,orig_simpl_obj,6573
21-10,15,0.6,orig_minAB_obj,7425
21-10,15,0.6,orig_simpl_obj,5212
21-11,15,0.6,orig_minAB_obj,3679
21-11,15,0.6,orig_simpl_obj,3971
21-12,15,0.6,orig_minAB_obj,9466
21-12,15,0.6,orig_simpl_obj,11652
21-13,15,0.6,orig_minAB_obj,12230
21-13,15,0.6,orig_simpl_obj,6535
21-14,15,0.6,orig_minAB_obj,2468
21-14,15,0.6,orig_simpl_obj,4063
21-15,15,0.6,orig_minAB_obj,9518
21-15,15,0.6,orig_simpl_obj,6376
22-0,15,0.6,orig_minAB_obj,8934
22-0,15,0.6,orig_simpl_obj,8794
22-1,15,0.6,orig_minAB_obj,6095
22-1,15,0.6,orig_simpl_obj,6523
22-2,15,0.6,orig_minAB_obj,14010
22-2,15,0.6,orig_simpl_obj,8040
22-3,15,0.6,orig_minAB_obj,11496
22-3,15,0.6,orig_simpl_obj,10050
22-4,15,0.6,orig_minAB_obj,8101
22-4,15,0.6,orig_simpl_obj,7112
22-5,15,0.6,orig_minAB_obj,3510
22-5,15,0.6,orig_simpl_obj,7559
22-6,15,0.6,orig_minAB_obj,3572
22-6,15,0.6,orig_simpl_obj,3705
22-7,15,0.6,orig_minAB_obj,13022
22-7,15,0.6,orig_simpl_obj,8871
22-8,15,0.6,orig_minAB_obj,2406
22-8,15,0.6,orig_simpl_obj,1761
22-9,15,0.6,orig_minAB_obj,11859
22-9,15,0.6,orig_simpl_obj,12815
22-10,15,0.6,orig_minAB_obj,5369
22-10,15,0.6,orig_simpl_obj,5221
22-11,15,0.6,orig_minAB_obj,1855
22-11,15,0.6,orig_simpl_obj,1177
22-12,15,0.6,orig_minAB_obj,9319
22-12,15,0.6,orig_simpl_obj,11965
22-13,15,0.6,orig_minAB_obj,10897
22-13,15,0.6,orig_simpl_obj,13166
22-14,15,0.6,orig_minAB_obj,8544
22-14,15,0.6,orig_simpl_obj,4433
22-15,15,0.6,orig_minAB_obj,900
22-15,15,0.6,orig_simpl_obj,1853
23-0,15,0.6,orig_minAB_obj,3322
23-0,15,0.6,orig_simpl_obj,8569
23-1,15,0.6,orig_minAB_obj,8573
23-1,15,0.6,orig_simpl_obj,4065
23-2,15,0.6,orig_minAB_obj,11679
23-2,15,0.6,orig_simpl_obj,8836
23-3,15,0.6,orig_minAB_obj,11328
23-3,15,0.6,orig_simpl_obj,9413
23-4,15,0.6,orig_minAB_obj,13211
23-4,15,0.6,orig_simpl_obj,9861
23-5,15,0.6,orig_minAB_obj,12215
23-5,15,0.6,orig_simpl_obj,9731
23-6,15,0.6,orig_minAB_obj,6206
23-6,15,0.6,orig_simpl_obj,7868
23-7,15,0.6,orig_minAB_obj,11111
23-7,15,0.6,orig_simpl_obj,9266
23-8,15,0.6,orig_minAB_obj,7372
23-8,15,0.6,orig_simpl_obj,6876
23-9,15,0.6,orig_minAB_obj,2989
23-9,15,0.6,orig_simpl_obj,3144
23-10,15,0.6,orig_minAB_obj,9178
23-10,15,0.6,orig_simpl_obj,9319
23-11,15,0.6,orig_minAB_obj,10030
23-11,15,0.6,orig_simpl_obj,8745
23-12,15,0.6,orig_minAB_obj,11645
23-12,15,0.6,orig_simpl_obj,10786
23-13,15,0.6,orig_minAB_obj,7118
23-13,15,0.6,orig_simpl_obj,4429
23-14,15,0.6,orig_minAB_obj,6998
23-14,15,0.6,orig_simpl_obj,5328
23-15,15,0.6,orig_minAB_obj,12564
23-15,15,0.6,orig_simpl_obj,11583
24-0,15,0.6,orig_minAB_obj,8819
24-0,15,0.6,orig_simpl_obj,8095
24-1,15,0.6,orig_minAB_obj,9519
24-1,15,0.6,orig_simpl_obj,13634
24-2,15,0.6,orig_minAB_obj,9012
24-2,15,0.6,orig_simpl_obj,5961
24-3,15,0.6,orig_minAB_obj,5655
24-3,15,0.6,orig_simpl_obj,6140
24-4,15,0.6,orig_minAB_obj,13063
24-4,15,0.6,orig_simpl_obj,11756
24-5,15,0.6,orig_minAB_obj,5175
24-5,15,0.6,orig_simpl_obj,5129
24-6,15,0.6,orig_minAB_obj,7815
24-6,15,0.6,orig_simpl_obj,6427
24-7,15,0.6,orig_minAB_obj,4013
24-7,15,0.6,orig_simpl_obj,3263
24-8,15,0.6,orig_minAB_obj,4648
24-8,15,0.6,orig_simpl_obj,5099
24-9,15,0.6,orig_minAB_obj,10622
24-9,15,0.6,orig_simpl_obj,8785
24-10,15,0.6,orig_minAB_obj,2398
24-10,15,0.6,orig_simpl_obj,4304
24-11,15,0.6,orig_minAB_obj,8562
24-11,15,0.6,orig_simpl_obj,5440
24-12,15,0.6,orig_minAB_obj,3748
24-12,15,0.6,orig_simpl_obj,3427
24-13,15,0.6,orig_minAB_obj,5235
24-13,15,0.6,orig_simpl_obj,4761
24-14,15,0.6,orig_minAB_obj,9997
24-14,15,0.6,orig_simpl_obj,9137
24-15,15,0.6,orig_minAB_obj,12578
24-15,15,0.6,orig_simpl_obj,8872
25-0,15,0.6,orig_minAB_obj,7718
25-0,15,0.6,orig_simpl_obj,5359
25-1,15,0.6,orig_minAB_obj,5825
25-1,15,0.6,orig_simpl_obj,3189
25-2,15,0.6,orig_minAB_obj,14767
25-2,15,0.6,orig_simpl_obj,8842
25-3,15,0.6,orig_minAB_obj,5802
25-3,15,0.6,orig_simpl_obj,4461
25-4,15,0.6,orig_minAB_obj,13365
25-4,15,0.6,orig_simpl_obj,11012
25-5,15,0.6,orig_minAB_obj,9065
25-5,15,0.6,orig_simpl_obj,8830
25-6,15,0.6,orig_minAB_obj,1393
25-6,15,0.6,orig_simpl_obj,1341
25-7,15,0.6,orig_minAB_obj,8722
25-7,15,0.6,orig_simpl_obj,3574
25-8,15,0.6,orig_minAB_obj,6582
25-8,15,0.6,orig_simpl_obj,3839
25-9,15,0.6,orig_minAB_obj,4682
25-9,15,0.6,orig_simpl_obj,5007
25-10,15,0.6,orig_minAB_obj,4309
25-10,15,0.6,orig_simpl_obj,5067
25-11,15,0.6,orig_minAB_obj,10256
25-11,15,0.6,orig_simpl_obj,7465
25-12,15,0.6,orig_minAB_obj,3090
25-12,15,0.6,orig_simpl_obj,6176
25-13,15,0.6,orig_minAB_obj,3525
25-13,15,0.6,orig_simpl_obj,6036
25-14,15,0.6,orig_minAB_obj,5210
25-14,15,0.6,orig_simpl_obj,3933
25-15,15,0.6,orig_minAB_obj,9200
25-15,15,0.6,orig_simpl_obj,11185
26-0,15,0.6,orig_minAB_obj,14483
26-0,15,0.6,orig_simpl_obj,14412
26-1,15,0.6,orig_minAB_obj,7848
26-1,15,0.6,orig_simpl_obj,7127
26-2,15,0.6,orig_minAB_obj,10361
26-2,15,0.6,orig_simpl_obj,8888
26-3,15,0.6,orig_minAB_obj,3145
26-3,15,0.6,orig_simpl_obj,2364
26-4,15,0.6,orig_minAB_obj,7648
26-4,15,0.6,orig_simpl_obj,5327
26-5,15,0.6,orig_minAB_obj,7435
26-5,15,0.6,orig_simpl_obj,7282
26-6,15,0.6,orig_minAB_obj,6716
26-6,15,0.6,orig_simpl_obj,5355
26-7,15,0.6,orig_minAB_obj,8742
26-7,15,0.6,orig_simpl_obj,5255
26-8,15,0.6,orig_minAB_obj,5631
26-8,15,0.6,orig_simpl_obj,4772
26-9,15,0.6,orig_minAB_obj,12226
26-9,15,0.6,orig_simpl_obj,11816
26-10,15,0.6,orig_minAB_obj,8269
26-10,15,0.6,orig_simpl_obj,10618
26-11,15,0.6,orig_minAB_obj,2415
26-11,15,0.6,orig_simpl_obj,2510
26-12,15,0.6,orig_minAB_obj,6001
26-12,15,0.6,orig_simpl_obj,5584
26-13,15,0.6,orig_minAB_obj,5700
26-13,15,0.6,orig_simpl_obj,5296
26-14,15,0.6,orig_minAB_obj,5973
26-14,15,0.6,orig_simpl_obj,4619
26-15,15,0.6,orig_minAB_obj,5529
