instance,n,prob,num_type,value
10-19,15,0.6,orig_simpl_obj,4583
10-20,15,0.6,orig_minAB_obj,3481
10-20,15,0.6,orig_simpl_obj,4461
10-21,15,0.6,orig_minAB_obj,10285
10-21,15,0.6,orig_simpl_obj,8905
10-22,15,0.6,orig_minAB_obj,4997
10-22,15,0.6,orig_simpl_obj,4418
10-23,15,0.6,orig_minAB_obj,3925
10-23,15,0.6,orig_simpl_obj,8998
10-24,15,0.6,orig_minAB_obj,12544
10-24,15,0.6,orig_simpl_obj,8532
10-25,15,0.6,orig_minAB_obj,17000
10-25,15,0.6,orig_simpl_obj,15508
10-26,15,0.6,orig_minAB_obj,9906
10-26,15,0.6,orig_simpl_obj,8873
10-27,15,0.6,orig_minAB_obj,13541
10-27,15,0.6,orig_simpl_obj,12132
10-28,15,0.6,orig_minAB_obj,4013
10-28,15,0.6,orig_simpl_obj,3737
10-29,15,0.6,orig_minAB_obj,6183
10-29,15,0.6,orig_simpl_obj,2931
10-30,15,0.6,orig_minAB_obj,9917
10-30,15,0.6,orig_simpl_obj,7246
10-31,15,0.6,orig_minAB_obj,9880
10-31,15,0.6,orig_simpl_obj,6124
11-0,15,0.6,orig_minAB_obj,4325
11-0,15,0.6,orig_simpl_obj,3977
11-1,15,0.6,orig_minAB_obj,8972
11-1,15,0.6,orig_simpl_obj,8993
11-2,15,0.6,orig_minAB_obj,10095
11-2,15,0.6,orig_simpl_obj,7963
11-3,15,0.6,orig_minAB_obj,11048
11-3,15,0.6,orig_simpl_obj,10689
11-4,15,0.6,orig_minAB_obj,10971
11-4,15,0.6,orig_simpl_obj,14634
11-5,15,0.6,orig_minAB_obj,8353
11-5,15,0.6,orig_simpl_obj,7109
11-6,15,0.6,orig_minAB_obj,13500
11-6,15,0.6,orig_simpl_obj,14295
11-7,15,0.6,orig_minAB_obj,10816
11-7,15,0.6,orig_simpl_obj,9463
11-8,15,0.6,orig_minAB_obj,12984
11-8,15,0.6,orig_simpl_obj,10504
11-9,15,0.6,orig_minAB_obj,8087
11-9,15,0.6,orig_simpl_obj,7744
11-10,15,0.6,orig_minAB_obj,4896
11-10,15,0.6,orig_simpl_obj,3834
11-11,15,0.6,orig_minAB_obj,4445
11-11,15,0.6,orig_simpl_obj,5810
11-12,15,0.6,orig_minAB_obj,9838
11-12,15,0.6,orig_simpl_obj,7041
11-13,15,0.6,orig_minAB_obj,3371
11-13,15,0.6,orig_simpl_obj,2508
11-14,15,0.6,orig_minAB_obj,9746
11-14,15,0.6,orig_simpl_obj,8942
11-15,15,0.6,orig_minAB_obj,6805
11-15,15,0.6,orig_simpl_obj,7451
11-16,15,0.6,orig_minAB_obj,3061
11-16,15,0.6,orig_simpl_obj,1924
11-17,15,0.6,orig_minAB_obj,5956
11-17,15,0.6,orig_simpl_obj,6815
11-18,15,0.6,orig_minAB_obj,6652
11-18,15,0.6,orig_simpl_obj,5291
11-19,15,0.6,orig_minAB_obj,6006
11-19,15,0.6,orig_simpl_obj,4329
11-20,15,0.6,orig_minAB_obj,2703
11-20,15,0.6,orig_simpl_obj,4471
11-21,15,0.6,orig_minAB_obj,4789
11-21,15,0.6,orig_simpl_obj,6503
11-22,15,0.6,orig_minAB_obj,9097
11-22,15,0.6,orig_simpl_obj,6755
11-23,15,0.6,orig_minAB_obj,6423
11-23,15,0.6,orig_simpl_obj,5183
11-24,15,0.6,orig_minAB_obj,10758
11-24,15,0.6,orig_simpl_obj,4832
11-25,15,0.6,orig_minAB_obj,4465
11-25,15,0.6,orig_simpl_obj,4769
11-26,15,0.6,orig_minAB_obj,3502
11-26,15,0.6,orig_simpl_obj,10612
11-27,15,0.6,orig_minAB_obj,9432
11-27,15,0.6,orig_simpl_obj,7310
11-28,15,0.6,orig_minAB_obj,11720
11-28,15,0.6,orig_simpl_obj,11262
11-29,15,0.6,orig_minAB_obj,9642
11-29,15,0.6,orig_simpl_obj,9585
11-30,15,0.6,orig_minAB_obj,10045
11-30,15,0.6,orig_simpl_obj,9330
11-31,15,0.6,orig_minAB_obj,851
11-31,15,0.6,orig_simpl_obj,839
12-0,15,0.6,orig_minAB_obj,6396
12-0,15,0.6,orig_simpl_obj,9035
12-1,15,0.6,orig_minAB_obj,2409
12-1,15,0.6,orig_simpl_obj,8043
12-2,15,0.6,orig_minAB_obj,10825
12-2,15,0.6,orig_simpl_obj,10466
12-3,15,0.6,orig_minAB_obj,4894
12-3,15,0.6,orig_simpl_obj,9770
12-4,15,0.6,orig_minAB_obj,10956
12-4,15,0.6,orig_simpl_obj,9888
12-5,15,0.6,orig_minAB_obj,8995
12-5,15,0.6,orig_simpl_obj,11857
12-6,15,0.6,orig_minAB_obj,4638
12-6,15,0.6,orig_simpl_obj,4987
12-7,15,0.6,orig_minAB_obj,8081
12-7,15,0.6,orig_simpl_obj,10702
12-8,15,0.6,orig_minAB_obj,9223
12-8,15,0.6,orig_simpl_obj,13084
12-9,15,0.6,orig_minAB_obj,6028
12-9,15,0.6,orig_simpl_obj,5328
12-10,15,0.6,orig_minAB_obj,6019
12-10,15,0.6,orig_simpl_obj,11842
12-11,15,0.6,orig_minAB_obj,1570
12-11,15,0.6,orig_simpl_obj,2637
12-12,15,0.6,orig_minAB_obj,8454
12-12,15,0.6,orig_simpl_obj,13688
12-13,15,0.6,orig_minAB_obj,9458
12-13,15,0.6,orig_simpl_obj,6310
12-14,15,0.6,orig_minAB_obj,12903
12-14,15,0.6,orig_simpl_obj,11743
12-15,15,0.6,orig_minAB_obj,7483
12-15,15,0.6,orig_simpl_obj,7171
12-16,15,0.6,orig_minAB_obj,3440
12-16,15,0.6,orig_simpl_obj,3037
12-17,15,0.6,orig_minAB_obj,6632
12-17,15,0.6,orig_simpl_obj,10650
12-18,15,0.6,orig_minAB_obj,5581
12-18,15,0.6,orig_simpl_obj,5673
12-19,15,0.6,orig_minAB_obj,3428
12-19,15,0.6,orig_simpl_obj,5841
12-20,15,0.6,orig_minAB_obj,10826
12-20,15,0.6,orig_simpl_obj,11973
12-21,15,0.6,orig_minAB_obj,10060
12-21,15,0.6,orig_simpl_obj,9052
12-22,15,0.6,orig_minAB_obj,2220
12-22,15,0.6,orig_simpl_obj,3729
12-23,15,0.6,orig_minAB_obj,1318
12-23,15,0.6,orig_simpl_obj,4157
12-24,15,0.6,orig_minAB_obj,8744
12-24,15,0.6,orig_simpl_obj,7494
12-25,15,0.6,orig_minAB_obj,10176
12-25,15,0.6,orig_simpl_obj,11719
12-26,15,0.6,orig_minAB_obj,7409
12-26,15,0.6,orig_simpl_obj,11323
12-27,15,0.6,orig_minAB_obj,584
12-27,15,0.6,orig_simpl_obj,583
12-28,15,0.6,orig_minAB_obj,6681
12-28,15,0.6,orig_simpl_obj,3899
12-29,15,0.6,orig_minAB_obj,6640
12-29,15,0.6,orig_simpl_obj,3006
12-30,15,0.6,orig_minAB_obj,7115
12-30,15,0.6,orig_simpl_obj,9288
12-31,15,0.6,orig_minAB_obj,6032
12-31,15,0.6,orig_simpl_obj,5331
13-0,15,0.6,orig_minAB_obj,5004
13-0,15,0.6,orig_simpl_obj,6229
13-1,15,0.6,orig_minAB_obj,6120
13-1,15,0.6,orig_simpl_obj,5032
13-2,15,0.6,orig_minAB_obj,16233
13-2,15,0.6,orig_simpl_obj,13812
13-3,15,0.6,orig_minAB_obj,12872
13-3,15,0.6,orig_simpl_obj,11837
13-4,15,0.6,orig_minAB_obj,9080
13-4,15,0.6,orig_simpl_obj,8525
13-5,15,0.6,orig_minAB_obj,15986
13-5,15,0.6,orig_simpl_obj,16416
13-6,15,0.6,orig_minAB_obj,799
13-6,15,0.6,orig_simpl_obj,2115
13-7,15,0.6,orig_minAB_obj,10227
13-7,15,0.6,orig_simpl_obj,8758
13-8,15,0.6,orig_minAB_obj,9285
13-8,15,0.6,orig_simpl_obj,6842
13-9,15,0.6,orig_minAB_obj,3755
13-9,15,0.6,orig_simpl_obj,4383
13-10,15,0.6,orig_minAB_obj,3547
13-10,15,0.6,orig_simpl_obj,2958
13-11,15,0.6,orig_minAB_obj,7676
13-11,15,0.6,orig_simpl_obj,7753
13-12,15,0.6,orig_minAB_obj,9949
13-12,15,0.6,orig_simpl_obj,7207
13-13,15,0.6,orig_minAB_obj,1613
13-13,15,0.6,orig_simpl_obj,1433
13-14,15,0.6,orig_minAB_obj,14122
13-14,15,0.6,orig_simpl_obj,13956
13-15,15,0.6,orig_minAB_obj,3861
13-15,15,0.6,orig_simpl_obj,3941
13-16,15,0.6,orig_minAB_obj,10184
13-16,15,0.6,orig_simpl_obj,8544
13-17,15,0.6,orig_minAB_obj,15911
13-17,15,0.6,orig_simpl_obj,10485
13-18,15,0.6,orig_minAB_obj,3313
13-18,15,0.6,orig_simpl_obj,3255
13-19,15,0.6,orig_minAB_obj,9343
13-19,15,0.6,orig_simpl_obj,11866
13-20,15,0.6,orig_minAB_obj,7367
13-20,15,0.6,orig_simpl_obj,6835
13-21,15,0.6,orig_minAB_obj,6485
13-21,15,0.6,orig_simpl_obj,3755
13-22,15,0.6,orig_minAB_obj,14451
13-22,15,0.6,orig_simpl_obj,11564
13-23,15,0.6,orig_minAB_obj,3713
13-23,15,0.6,orig_simpl_obj,2809
13-24,15,0.6,orig_minAB_obj,12565
13-24,15,0.6,orig_simpl_obj,13393
13-25,15,0.6,orig_minAB_obj,6194
13-25,15,0.6,orig_simpl_obj,7667
13-26,15,0.6,orig_minAB_obj,4255
13-26,15,0.6,orig_simpl_obj,8293
13-27,15,0.6,orig_minAB_obj,4495
13-27,15,0.6,orig_simpl_obj,3487
13-28,15,0.6,orig_minAB_obj,10994
13-28,15,0.6,orig_simpl_obj,11524
13-29,15,0.6,orig_minAB_obj,5897
13-29,15,0.6,orig_simpl_obj,9069
13-30,15,0.6,orig_minAB_obj,10692
13-30,15,0.6,orig_simpl_obj,6416
13-31,15,0.6,orig_minAB_obj,4377
13-31,15,0.6,orig_simpl_obj,4225
14-0,15,0.6,orig_minAB_obj,5230
14-0,15,0.6,orig_simpl_obj,7874
14-1,15,0.6,orig_minAB_obj,2078
14-1,15,0.6,orig_simpl_obj,2951
14-2,15,0.6,orig_minAB_obj,8066
14-2,15,0.6,orig_simpl_obj,10778
14-3,15,0.6,orig_minAB_obj,8823
14-3,15,0.6,orig_simpl_obj,7704
14-4,15,0.6,orig_minAB_obj,9229
14-4,15,0.6,orig_simpl_obj,10406
14-5,15,0.6,orig_minAB_obj,8873
14-5,15,0.6,orig_simpl_obj,11735
14-6,15,0.6,orig_minAB_obj,10175
14-6,15,0.6,orig_simpl_obj,9572
14-7,15,0.6,orig_minAB_obj,10543
14-7,15,0.6,orig_simpl_obj,8548
14-8,15,0.6,orig_minAB_obj,1273
14-8,15,0.6,orig_simpl_obj,7971
14-9,15,0.6,orig_minAB_obj,6923
14-9,15,0.6,orig_simpl_obj,4762
14-10,15,0.6,orig_minAB_obj,3380
14-10,15,0.6,orig_simpl_obj,2817
14-11,15,0.6,orig_minAB_obj,5050
14-11,15,0.6,orig_simpl_obj,3536
14-12,15,0.6,orig_minAB_obj,1067
14-12,15,0.6,orig_simpl_obj,1203
14-13,15,0.6,orig_minAB_obj,2100
14-13,15,0.6,orig_simpl_obj,827
14-14,15,0.6,orig_minAB_obj,6316
14-14,15,0.6,orig_simpl_obj,9036
14-15,15,0.6,orig_minAB_obj,6756
14-15,15,0.6,orig_simpl_obj,6449
14-16,15,0.6,orig_minAB_obj,9773
14-16,15,0.6,orig_simpl_obj,5251
14-17,15,0.6,orig_minAB_obj,9679
14-17,15,0.6,orig_simpl_obj,8762
14-18,15,0.6,orig_minAB_obj,2925
14-18,15,0.6,orig_simpl_obj,3183
14-19,15,0.6,orig_minAB_obj,10066
14-19,15,0.6,orig_simpl_obj,8579
14-20,15,0.6,orig_minAB_obj,3238
14-20,15,0.6,orig_simpl_obj,4248
14-21,15,0.6,orig_minAB_obj,4004
14-21,15,0.6,orig_simpl_obj,3891
14-22,15,0.6,orig_minAB_obj,5810
14-22,15,0.6,orig_simpl_obj,2787
14-23,15,0.6,orig_minAB_obj,563
14-23,15,0.6,orig_simpl_obj,1070
14-24,15,0.6,orig_minAB_obj,3574
14-24,15,0.6,orig_simpl_obj,2254
14-25,15,0.6,orig_minAB_obj,659
14-25,15,0.6,orig_simpl_obj,1504
14-26,15,0.6,orig_minAB_obj,8684
14-26,15,0.6,orig_simpl_obj,6808
14-27,15,0.6,orig_minAB_obj,8089
14-27,15,0.6,orig_simpl_obj,6296
14-28,15,0.6,orig_minAB_obj,7352
14-28,15,0.6,orig_simpl_obj,5948
14-29,15,0.6,orig_minAB_obj,9377
14-29,15,0.6,orig_simpl_obj,8637
14-30,15,0.6,orig_minAB_obj,6988
14-30,15,0.6,orig_simpl_obj,5455
14-31,15,0.6,orig_minAB_obj,5751
14-31,15,0.6,orig_simpl_obj,4797
15-0,15,0.6,orig_minAB_obj,6611
15-0,15,0.6,orig_simpl_obj,8442
15-1,15,0.6,orig_minAB_obj,13483
15-1,15,0.6,orig_simpl_obj,10671
15-2,15,0.6,orig_minAB_obj,11104
15-2,15,0.6,orig_simpl_obj,5813
15-3,15,0.6,orig_minAB_obj,8989
15-3,15,0.6,orig_simpl_obj,3756
15-4,15,0.6,orig_minAB_obj,2718
15-4,15,0.6,orig_simpl_obj,2322
15-5,15,0.6,orig_minAB_obj,2521
15-5,15,0.6,orig_simpl_obj,2398
15-6,15,0.6,orig_minAB_obj,7991
15-6,15,0.6,orig_simpl_obj,7443
15-7,15,0.6,orig_minAB_obj,7339
15-7,15,0.6,orig_simpl_obj,5421
15-8,15,0.6,orig_minAB_obj,7944
15-8,15,0.6,orig_simpl_obj,8658
15-9,15,0.6,orig_minAB_obj,7203
15-9,15,0.6,orig_simpl_obj,7486
15-10,15,0.6,orig_minAB_obj,8564
15-10,15,0.6,orig_simpl_obj,8582
15-11,15,0.6,orig_minAB_obj,3194
15-11,15,0.6,orig_simpl_obj,3605
15-12,15,0.6,orig_minAB_obj,9005
15-12,15,0.6,orig_simpl_obj,5426
15-13,15,0.6,orig_minAB_obj,4395
15-13,15,0.6,orig_simpl_obj,6279
15-14,15,0.6,orig_minAB_obj,5463
15-14,15,0.6,orig_simpl_obj,4942
15-15,15,0.6,orig_minAB_obj,9429
15-15,15,0.6,orig_simpl_obj,10282
15-16,15,0.6,orig_minAB_obj,14371
15-16,15,0.6,orig_simpl_obj,14359
15-17,15,0.6,orig_minAB_obj,11198
15-17,15,0.6,orig_simpl_obj,8043
15-18,15,0.6,orig_minAB_obj,4364
15-18,15,0.6,orig_simpl_obj,11960
15-19,15,0.6,orig_minAB_obj,5014
15-19,15,0.6,orig_simpl_obj,4389
15-20,15,0.6,orig_minAB_obj,11279
15-20,15,0.6,orig_simpl_obj,7996
15-21,15,0.6,orig_minAB_obj,474
15-21,15,0.6,orig_simpl_obj,929
15-22,15,0.6,orig_minAB_obj,10506
15-22,15,0.6,orig_simpl_obj,12616
15-23,15,0.6,orig_minAB_obj,3404
15-23,15,0.6,orig_simpl_obj,14395
15-24,15,0.6,orig_minAB_obj,15949
15-24,15,0.6,orig_simpl_obj,9803
15-25,15,0.6,orig_minAB_obj,2639
15-25,15,0.6,orig_simpl_obj,3304
15-26,15,0.6,orig_minAB_obj,4212
15-26,15,0.6,orig_simpl_obj,5004
15-27,15,0.6,orig_minAB_obj,12322
15-27,15,0.6,orig_simpl_obj,9535
15-28,15,0.6,orig_minAB_obj,9535
15-28,15,0.6,orig_simpl_obj,9861
15-29,15,0.6,orig_minAB_obj,5263
15-29,15,0.6,orig_simpl_obj,7274
15-30,15,0.6,orig_minAB_obj,11168
15-30,15,0.6,orig_simpl_obj,10192
15-31,15,0.6,orig_minAB_obj,5417
15-31,15,0.6,orig_simpl_obj,4683
16-0,15,0.6,orig_minAB_obj,9275
16-0,15,0.6,orig_simpl_obj,5947
16-1,15,0.6,orig_minAB_obj,7738
16-1,15,0.6,orig_simpl_obj,5134
16-2,15,0.6,orig_minAB_obj,11605
16-2,15,0.6,orig_simpl_obj,12637
16-3,15,0.6,orig_minAB_obj,9549
16-3,15,0.6,orig_simpl_obj,6666
16-4,15,0.6,orig_minAB_obj,3724
16-4,15,0.6,orig_simpl_obj,4540
16-5,15,0.6,orig_minAB_obj,7518
16-5,15,0.6,orig_simpl_obj,7696
16-6,15,0.6,orig_minAB_obj,9468
16-6,15,0.6,orig_simpl_obj,7561
16-7,15,0.6,orig_minAB_obj,7475
16-7,15,0.6,orig_simpl_obj,6933
16-8,15,0.6,orig_minAB_obj,13428
16-8,15,0.6,orig_simpl_obj,14106
16-9,15,0.6,orig_minAB_obj,7687
16-9,15,0.6,orig_simpl_obj,4946
16-10,15,0.6,orig_minAB_obj,1306
16-10,15,0.6,orig_simpl_obj,1163
16-11,15,0.6,orig_minAB_obj,6125
16-11,15,0.6,orig_simpl_obj,5403
16-12,15,0.6,orig_minAB_obj,6448
16-12,15,0.6,orig_simpl_obj,5552
16-13,15,0.6,orig_minAB_obj,11169
16-13,15,0.6,orig_simpl_obj,10264
16-14,15,0.6,orig_minAB_obj,4309
16-14,15,0.6,orig_simpl_obj,2020
16-15,15,0.6,orig_minAB_obj,950
16-15,15,0.6,orig_simpl_obj,648
16-16,15,0.6,orig_minAB_obj,10391
16-16,15,0.6,orig_simpl_obj,7353
16-17,15,0.6,orig_minAB_obj,9543
16-17,15,0.6,orig_simpl_obj,16120
16-18,15,0.6,orig_minAB_obj,6397
16-18,15,0.6,orig_simpl_obj,4799
16-19,15,0.6,orig_minAB_obj,7926
16-19,15,0.6,orig_simpl_obj,5584
16-20,15,0.6,orig_minAB_obj,12119
16-20,15,0.6,orig_simpl_obj,6579
16-21,15,0.6,orig_minAB_obj,8746
16-21,15,0.6,orig_simpl_obj,6390
16-22,15,0.6,orig_minAB_obj,9764
16-22,15,0.6,orig_simpl_obj,11081
16-23,15,0.6,orig_minAB_obj,6516
16-23,15,0.6,orig_simpl_obj,5316
16-24,15,0.6,orig_minAB_obj,4230
16-24,15,0.6,orig_simpl_obj,4229
16-25,15,0.6,orig_minAB_obj,5343
16-25,15,0.6,orig_simpl_obj,3255
16-26,15,0.6,orig_minAB_obj,8233
16-26,15,0.6,orig_simpl_obj,8133
16-27,15,0.6,orig_minAB_obj,3692
16-27,15,0.6,orig_simpl_obj,3275
16-28,15,0.6,orig_minAB_obj,5264
16-28,15,0.6,orig_simpl_obj,9058
16-29,15,0.6,orig_minAB_obj,14563
16-29,15,0.6,orig_simpl_obj,13118
16-30,15,0.6,orig_minAB_obj,5041
16-30,15,0.6,orig_simpl_obj,3079
16-31,15,0.6,orig_minAB_obj,7117
16-31,15,0.6,orig_simpl_obj,4443
17-0,15,0.6,orig_minAB_obj,784
17-0,15,0.6,orig_simpl_obj,574
17-1,15,0.6,orig_minAB_obj,11816
17-1,15,0.6,orig_simpl_obj,12250
17-2,15,0.6,orig_minAB_obj,4696
17-2,15,0.6,orig_simpl_obj,10204
17-3,15,0.6,orig_minAB_obj,7585
17-3,15,0.6,orig_simpl_obj,6885
17-4,15,0.6,orig_minAB_obj,8217
17-4,15,0.6,orig_simpl_obj,5382
17-5,15,0.6,orig_minAB_obj,5796
17-5,15,0.6,orig_simpl_obj,4216
17-6,15,0.6,orig_minAB_obj,14785
17-6,15,0.6,orig_simpl_obj,11107
17-7,15,0.6,orig_minAB_obj,9800
17-7,15,0.6,orig_simpl_obj,12065
17-8,15,0.6,orig_minAB_obj,11300
17-8,15,0.6,orig_simpl_obj,9960
17-9,15,0.6,orig_minAB_obj,13415
17-9,15,0.6,orig_simpl_obj,12289
17-10,15,0.6,orig_minAB_obj,10356
17-10,15,0.6,orig_simpl_obj,11708
17-11,15,0.6,orig_minAB_obj,3692
17-11,15,0.6,orig_simpl_obj,3704
17-12,15,0.6,orig_minAB_obj,4069
17-12,15,0.6,orig_simpl_obj,3753
17-13,15,0.6,orig_minAB_obj,11634
17-13,15,0.6,orig_simpl_obj,9898
17-14,15,0.6,orig_minAB_obj,1854
17-14,15,0.6,orig_simpl_obj,1378
17-15,15,0.6,orig_minAB_obj,4073
17-15,15,0.6,orig_simpl_obj,3162
17-16,15,0.6,orig_minAB_obj,9843
17-16,15,0.6,orig_simpl_obj,7283
17-17,15,0.6,orig_minAB_obj,4057
17-17,15,0.6,orig_simpl_obj,3767
17-18,15,0.6,orig_minAB_obj,2795
17-18,15,0.6,orig_simpl_obj,1637
17-19,15,0.6,orig_minAB_obj,3236
17-19,15,0.6,orig_simpl_obj,5694
17-20,15,0.6,orig_minAB_obj,12086
17-20,15,0.6,orig_simpl_obj,17337
17-21,15,0.6,orig_minAB_obj,12983
17-21,15,0.6,orig_simpl_obj,17167
17-22,15,0.6,orig_minAB_obj,13803
17-22,15,0.6,orig_simpl_obj,11576
17-23,15,0.6,orig_minAB_obj,9421
17-23,15,0.6,orig_simpl_obj,7408
17-24,15,0.6,orig_minAB_obj,10688
17-24,15,0.6,orig_simpl_obj,12571
17-25,15,0.6,orig_minAB_obj,11430
17-25,15,0.6,orig_simpl_obj,8370
17-26,15,0.6,orig_minAB_obj,623
17-26,15,0.6,orig_simpl_obj,610
17-27,15,0.6,orig_minAB_obj,1386
17-27,15,0.6,orig_simpl_obj,1255
17-28,15,0.6,orig_minAB_obj,6183
17-28,15,0.6,orig_simpl_obj,5407
17-29,15,0.6,orig_minAB_obj,9784
17-29,15,0.6,orig_simpl_obj,6846
17-30,15,0.6,orig_minAB_obj,8238
17-30,15,0.6,orig_simpl_obj,9206
17-31,15,0.6,orig_minAB_obj,5767
17-31,15,0.6,orig_simpl_obj,7894
18-0,15,0.6,orig_minAB_obj,6922
18-0,15,0.6,orig_simpl_obj,5185
18-1,15,0.6,orig_minAB_obj,11843
18-1,15,0.6,orig_simpl_obj,8051
18-2,15,0.6,orig_minAB_obj,9383
18-2,15,0.6,orig_simpl_obj,7405
18-3,15,0.6,orig_minAB_obj,3642
18-3,15,0.6,orig_simpl_obj,9536
18-4,15,0.6,orig_minAB_obj,10527
18-4,15,0.6,orig_simpl_obj,6643
18-5,15,0.6,orig_minAB_obj,2032
18-5,15,0.6,orig_simpl_obj,3500
18-6,15,0.6,orig_minAB_obj,2468
18-6,15,0.6,orig_simpl_obj,2591
18-7,15,0.6,orig_minAB_obj,12389
18-7,15,0.6,orig_simpl_obj,11144
18-8,15,0.6,orig_minAB_obj,3760
18-8,15,0.6,orig_simpl_obj,2582
18-9,15,0.6,orig_minAB_obj,7280
18-9,15,0.6,orig_simpl_obj,7501
18-10,15,0.6,orig_minAB_obj,4883
18-10,15,0.6,orig_simpl_obj,4414
18-11,15,0.6,orig_minAB_obj,5420
18-11,15,0.6,orig_simpl_obj,3619
18-12,15,0.6,orig_minAB_obj,7104
18-12,15,0.6,orig_simpl_obj,8818
18-13,15,0.6,orig_minAB_obj,1126
18-13,15,0.6,orig_simpl_obj,3224
18-14,15,0.6,orig_minAB_obj,6783
18-14,15,0.6,orig_simpl_obj,6763
18-15,15,0.6,orig_minAB_obj,10800
18-15,15,0.6,orig_simpl_obj,8983
