instance,n,prob,num_type,value
10-14,15,0.6,orig_simpl_obj,10705
10-15,15,0.6,orig_minAB_obj,6013
10-15,15,0.6,orig_simpl_obj,9661
10-16,15,0.6,orig_minAB_obj,10124
10-16,15,0.6,orig_simpl_obj,10566
10-17,15,0.6,orig_minAB_obj,12305
10-17,15,0.6,orig_simpl_obj,16668
10-18,15,0.6,orig_minAB_obj,5789
10-18,15,0.6,orig_simpl_obj,5266
10-19,15,0.6,orig_minAB_obj,2760
10-19,15,0.6,orig_simpl_obj,2798
10-20,15,0.6,orig_minAB_obj,1158
10-20,15,0.6,orig_simpl_obj,936
10-21,15,0.6,orig_minAB_obj,3061
10-21,15,0.6,orig_simpl_obj,1683
10-22,15,0.6,orig_minAB_obj,3885
10-22,15,0.6,orig_simpl_obj,3023
10-23,15,0.6,orig_minAB_obj,3770
10-23,15,0.6,orig_simpl_obj,6133
10-24,15,0.6,orig_minAB_obj,7136
10-24,15,0.6,orig_simpl_obj,12683
10-25,15,0.6,orig_minAB_obj,10093
10-25,15,0.6,orig_simpl_obj,7573
10-26,15,0.6,orig_minAB_obj,5489
10-26,15,0.6,orig_simpl_obj,5437
10-27,15,0.6,orig_minAB_obj,7668
10-27,15,0.6,orig_simpl_obj,6590
10-28,15,0.6,orig_minAB_obj,3391
10-28,15,0.6,orig_simpl_obj,2104
10-29,15,0.6,orig_minAB_obj,7264
10-29,15,0.6,orig_simpl_obj,6845
10-30,15,0.6,orig_minAB_obj,8807
10-30,15,0.6,orig_simpl_obj,6000
10-31,15,0.6,orig_minAB_obj,5790
10-31,15,0.6,orig_simpl_obj,5003
11-0,15,0.6,orig_minAB_obj,6225
11-0,15,0.6,orig_simpl_obj,7080
11-1,15,0.6,orig_minAB_obj,8906
11-1,15,0.6,orig_simpl_obj,7903
11-2,15,0.6,orig_minAB_obj,11526
11-2,15,0.6,orig_simpl_obj,10407
11-3,15,0.6,orig_minAB_obj,11635
11-3,15,0.6,orig_simpl_obj,7488
11-4,15,0.6,orig_minAB_obj,2022
11-4,15,0.6,orig_simpl_obj,1495
11-5,15,0.6,orig_minAB_obj,9664
11-5,15,0.6,orig_simpl_obj,7829
11-6,15,0.6,orig_minAB_obj,13038
11-6,15,0.6,orig_simpl_obj,11477
11-7,15,0.6,orig_minAB_obj,14626
11-7,15,0.6,orig_simpl_obj,13983
11-8,15,0.6,orig_minAB_obj,6971
11-8,15,0.6,orig_simpl_obj,5843
11-9,15,0.6,orig_minAB_obj,1169
11-9,15,0.6,orig_simpl_obj,1856
11-10,15,0.6,orig_minAB_obj,4244
11-10,15,0.6,orig_simpl_obj,3131
11-11,15,0.6,orig_minAB_obj,1778
11-11,15,0.6,orig_simpl_obj,3864
11-12,15,0.6,orig_minAB_obj,2635
11-12,15,0.6,orig_simpl_obj,1822
11-13,15,0.6,orig_minAB_obj,9013
11-13,15,0.6,orig_simpl_obj,5869
11-14,15,0.6,orig_minAB_obj,3940
11-14,15,0.6,orig_simpl_obj,6097
11-15,15,0.6,orig_minAB_obj,8517
11-15,15,0.6,orig_simpl_obj,7862
11-16,15,0.6,orig_minAB_obj,3808
11-16,15,0.6,orig_simpl_obj,3030
11-17,15,0.6,orig_minAB_obj,7499
11-17,15,0.6,orig_simpl_obj,12870
11-18,15,0.6,orig_minAB_obj,5145
11-18,15,0.6,orig_simpl_obj,3727
11-19,15,0.6,orig_minAB_obj,5824
11-19,15,0.6,orig_simpl_obj,6305
11-20,15,0.6,orig_minAB_obj,8841
11-20,15,0.6,orig_simpl_obj,7897
11-21,15,0.6,orig_minAB_obj,6039
11-21,15,0.6,orig_simpl_obj,4849
11-22,15,0.6,orig_minAB_obj,9825
11-22,15,0.6,orig_simpl_obj,6396
11-23,15,0.6,orig_minAB_obj,8385
11-23,15,0.6,orig_simpl_obj,6762
11-24,15,0.6,orig_minAB_obj,7153
11-24,15,0.6,orig_simpl_obj,11850
11-25,15,0.6,orig_minAB_obj,11398
11-25,15,0.6,orig_simpl_obj,11528
11-26,15,0.6,orig_minAB_obj,2003
11-26,15,0.6,orig_simpl_obj,2034
11-27,15,0.6,orig_minAB_obj,6294
11-27,15,0.6,orig_simpl_obj,4333
11-28,15,0.6,orig_minAB_obj,2558
11-28,15,0.6,orig_simpl_obj,5930
11-29,15,0.6,orig_minAB_obj,14045
11-29,15,0.6,orig_simpl_obj,9783
11-30,15,0.6,orig_minAB_obj,10754
11-30,15,0.6,orig_simpl_obj,13264
11-31,15,0.6,orig_minAB_obj,2141
11-31,15,0.6,orig_simpl_obj,1861
12-0,15,0.6,orig_minAB_obj,5597
12-0,15,0.6,orig_simpl_obj,2707
12-1,15,0.6,orig_minAB_obj,2623
12-1,15,0.6,orig_simpl_obj,6355
12-2,15,0.6,orig_minAB_obj,6494
12-2,15,0.6,orig_simpl_obj,5838
12-3,15,0.6,orig_minAB_obj,12104
12-3,15,0.6,orig_simpl_obj,8437
12-4,15,0.6,orig_minAB_obj,4441
12-4,15,0.6,orig_simpl_obj,6264
12-5,15,0.6,orig_minAB_obj,13166
12-5,15,0.6,orig_simpl_obj,12030
12-6,15,0.6,orig_minAB_obj,6806
12-6,15,0.6,orig_simpl_obj,8749
12-7,15,0.6,orig_minAB_obj,13734
12-7,15,0.6,orig_simpl_obj,13429
12-8,15,0.6,orig_minAB_obj,4995
12-8,15,0.6,orig_simpl_obj,3531
12-9,15,0.6,orig_minAB_obj,3495
12-9,15,0.6,orig_simpl_obj,3169
12-10,15,0.6,orig_minAB_obj,2560
12-10,15,0.6,orig_simpl_obj,1883
12-11,15,0.6,orig_minAB_obj,8777
12-11,15,0.6,orig_simpl_obj,7936
12-12,15,0.6,orig_minAB_obj,5013
12-12,15,0.6,orig_simpl_obj,5813
12-13,15,0.6,orig_minAB_obj,1892
12-13,15,0.6,orig_simpl_obj,7622
12-14,15,0.6,orig_minAB_obj,7047
12-14,15,0.6,orig_simpl_obj,3515
12-15,15,0.6,orig_minAB_obj,2728
12-15,15,0.6,orig_simpl_obj,2745
12-16,15,0.6,orig_minAB_obj,2367
12-16,15,0.6,orig_simpl_obj,4691
12-17,15,0.6,orig_minAB_obj,10923
12-17,15,0.6,orig_simpl_obj,16030
12-18,15,0.6,orig_minAB_obj,8560
12-18,15,0.6,orig_simpl_obj,6070
12-19,15,0.6,orig_minAB_obj,11335
12-19,15,0.6,orig_simpl_obj,11719
12-20,15,0.6,orig_minAB_obj,10904
12-20,15,0.6,orig_simpl_obj,9883
12-21,15,0.6,orig_minAB_obj,4900
12-21,15,0.6,orig_simpl_obj,2868
12-22,15,0.6,orig_minAB_obj,9416
12-22,15,0.6,orig_simpl_obj,7817
12-23,15,0.6,orig_minAB_obj,4586
12-23,15,0.6,orig_simpl_obj,4908
12-24,15,0.6,orig_minAB_obj,10344
12-24,15,0.6,orig_simpl_obj,7952
12-25,15,0.6,orig_minAB_obj,3721
12-25,15,0.6,orig_simpl_obj,2390
12-26,15,0.6,orig_minAB_obj,8097
12-26,15,0.6,orig_simpl_obj,6649
12-27,15,0.6,orig_minAB_obj,1582
12-27,15,0.6,orig_simpl_obj,1182
12-28,15,0.6,orig_minAB_obj,6510
12-28,15,0.6,orig_simpl_obj,4380
12-29,15,0.6,orig_minAB_obj,2944
12-29,15,0.6,orig_simpl_obj,5700
12-30,15,0.6,orig_minAB_obj,8422
12-30,15,0.6,orig_simpl_obj,10361
12-31,15,0.6,orig_minAB_obj,4971
12-31,15,0.6,orig_simpl_obj,7427
13-0,15,0.6,orig_minAB_obj,4774
13-0,15,0.6,orig_simpl_obj,3399
13-1,15,0.6,orig_minAB_obj,15338
13-1,15,0.6,orig_simpl_obj,13022
13-2,15,0.6,orig_minAB_obj,3952
13-2,15,0.6,orig_simpl_obj,7108
13-3,15,0.6,orig_minAB_obj,5841
13-3,15,0.6,orig_simpl_obj,5273
13-4,15,0.6,orig_minAB_obj,7691
13-4,15,0.6,orig_simpl_obj,6076
13-5,15,0.6,orig_minAB_obj,8938
13-5,15,0.6,orig_simpl_obj,8606
13-6,15,0.6,orig_minAB_obj,2580
13-6,15,0.6,orig_simpl_obj,1982
13-7,15,0.6,orig_minAB_obj,6808
13-7,15,0.6,orig_simpl_obj,8133
13-8,15,0.6,orig_minAB_obj,3509
13-8,15,0.6,orig_simpl_obj,2630
13-9,15,0.6,orig_minAB_obj,10871
13-9,15,0.6,orig_simpl_obj,10179
13-10,15,0.6,orig_minAB_obj,7798
13-10,15,0.6,orig_simpl_obj,7587
13-11,15,0.6,orig_minAB_obj,8700
13-11,15,0.6,orig_simpl_obj,5511
13-12,15,0.6,orig_minAB_obj,10957
13-12,15,0.6,orig_simpl_obj,12425
13-13,15,0.6,orig_minAB_obj,11303
13-13,15,0.6,orig_simpl_obj,6683
13-14,15,0.6,orig_minAB_obj,15253
13-14,15,0.6,orig_simpl_obj,13333
13-15,15,0.6,orig_minAB_obj,11207
13-15,15,0.6,orig_simpl_obj,7609
13-16,15,0.6,orig_minAB_obj,10096
13-16,15,0.6,orig_simpl_obj,11608
13-17,15,0.6,orig_minAB_obj,11208
13-17,15,0.6,orig_simpl_obj,11743
13-18,15,0.6,orig_minAB_obj,11291
13-18,15,0.6,orig_simpl_obj,9281
13-19,15,0.6,orig_minAB_obj,11932
13-19,15,0.6,orig_simpl_obj,8469
13-20,15,0.6,orig_minAB_obj,14715
13-20,15,0.6,orig_simpl_obj,10363
13-21,15,0.6,orig_minAB_obj,6873
13-21,15,0.6,orig_simpl_obj,5266
13-22,15,0.6,orig_minAB_obj,8299
13-22,15,0.6,orig_simpl_obj,10009
13-23,15,0.6,orig_minAB_obj,2996
13-23,15,0.6,orig_simpl_obj,4766
13-24,15,0.6,orig_minAB_obj,5148
13-24,15,0.6,orig_simpl_obj,4549
13-25,15,0.6,orig_minAB_obj,4208
13-25,15,0.6,orig_simpl_obj,3899
13-26,15,0.6,orig_minAB_obj,10950
13-26,15,0.6,orig_simpl_obj,8968
13-27,15,0.6,orig_minAB_obj,2824
13-27,15,0.6,orig_simpl_obj,2728
13-28,15,0.6,orig_minAB_obj,5875
13-28,15,0.6,orig_simpl_obj,5488
13-29,15,0.6,orig_minAB_obj,3345
13-29,15,0.6,orig_simpl_obj,3084
13-30,15,0.6,orig_minAB_obj,5129
13-30,15,0.6,orig_simpl_obj,5426
13-31,15,0.6,orig_minAB_obj,5838
13-31,15,0.6,orig_simpl_obj,4784
14-0,15,0.6,orig_minAB_obj,7389
14-0,15,0.6,orig_simpl_obj,6792
14-1,15,0.6,orig_minAB_obj,8140
14-1,15,0.6,orig_simpl_obj,10035
14-2,15,0.6,orig_minAB_obj,14796
14-2,15,0.6,orig_simpl_obj,14178
14-3,15,0.6,orig_minAB_obj,5343
14-3,15,0.6,orig_simpl_obj,4895
14-4,15,0.6,orig_minAB_obj,10251
14-4,15,0.6,orig_simpl_obj,12429
14-5,15,0.6,orig_minAB_obj,8858
14-5,15,0.6,orig_simpl_obj,8516
14-6,15,0.6,orig_minAB_obj,1803
14-6,15,0.6,orig_simpl_obj,2554
14-7,15,0.6,orig_minAB_obj,3488
14-7,15,0.6,orig_simpl_obj,5071
14-8,15,0.6,orig_minAB_obj,8675
14-8,15,0.6,orig_simpl_obj,6112
14-9,15,0.6,orig_minAB_obj,1710
14-9,15,0.6,orig_simpl_obj,1377
14-10,15,0.6,orig_minAB_obj,2778
14-10,15,0.6,orig_simpl_obj,5919
14-11,15,0.6,orig_minAB_obj,3111
14-11,15,0.6,orig_simpl_obj,2502
14-12,15,0.6,orig_minAB_obj,10127
14-12,15,0.6,orig_simpl_obj,8796
14-13,15,0.6,orig_minAB_obj,7244
14-13,15,0.6,orig_simpl_obj,12904
14-14,15,0.6,orig_minAB_obj,1502
14-14,15,0.6,orig_simpl_obj,1498
14-15,15,0.6,orig_minAB_obj,10821
14-15,15,0.6,orig_simpl_obj,12308
14-16,15,0.6,orig_minAB_obj,3766
14-16,15,0.6,orig_simpl_obj,3448
14-17,15,0.6,orig_minAB_obj,7499
14-17,15,0.6,orig_simpl_obj,6448
14-18,15,0.6,orig_minAB_obj,11046
14-18,15,0.6,orig_simpl_obj,9355
14-19,15,0.6,orig_minAB_obj,4273
14-19,15,0.6,orig_simpl_obj,3365
14-20,15,0.6,orig_minAB_obj,4554
14-20,15,0.6,orig_simpl_obj,3641
14-21,15,0.6,orig_minAB_obj,13259
14-21,15,0.6,orig_simpl_obj,10703
14-22,15,0.6,orig_minAB_obj,16813
14-22,15,0.6,orig_simpl_obj,11880
14-23,15,0.6,orig_minAB_obj,4122
14-23,15,0.6,orig_simpl_obj,10211
14-24,15,0.6,orig_minAB_obj,2444
14-24,15,0.6,orig_simpl_obj,1809
14-25,15,0.6,orig_minAB_obj,11865
14-25,15,0.6,orig_simpl_obj,8306
14-26,15,0.6,orig_minAB_obj,5261
14-26,15,0.6,orig_simpl_obj,4281
14-27,15,0.6,orig_minAB_obj,10890
14-27,15,0.6,orig_simpl_obj,10378
14-28,15,0.6,orig_minAB_obj,7249
14-28,15,0.6,orig_simpl_obj,3458
14-29,15,0.6,orig_minAB_obj,7950
14-29,15,0.6,orig_simpl_obj,7544
14-30,15,0.6,orig_minAB_obj,8531
14-30,15,0.6,orig_simpl_obj,7015
14-31,15,0.6,orig_minAB_obj,3388
14-31,15,0.6,orig_simpl_obj,1970
15-0,15,0.6,orig_minAB_obj,6571
15-0,15,0.6,orig_simpl_obj,9493
15-1,15,0.6,orig_minAB_obj,10941
15-1,15,0.6,orig_simpl_obj,11399
15-2,15,0.6,orig_minAB_obj,997
15-2,15,0.6,orig_simpl_obj,1388
15-3,15,0.6,orig_minAB_obj,8919
15-3,15,0.6,orig_simpl_obj,7323
15-4,15,0.6,orig_minAB_obj,4374
15-4,15,0.6,orig_simpl_obj,4279
15-5,15,0.6,orig_minAB_obj,10616
15-5,15,0.6,orig_simpl_obj,15050
15-6,15,0.6,orig_minAB_obj,8864
15-6,15,0.6,orig_simpl_obj,8099
15-7,15,0.6,orig_minAB_obj,11913
15-7,15,0.6,orig_simpl_obj,6919
15-8,15,0.6,orig_minAB_obj,13129
15-8,15,0.6,orig_simpl_obj,13048
15-9,15,0.6,orig_minAB_obj,2047
15-9,15,0.6,orig_simpl_obj,1037
15-10,15,0.6,orig_minAB_obj,2706
15-10,15,0.6,orig_simpl_obj,3858
15-11,15,0.6,orig_minAB_obj,3091
15-11,15,0.6,orig_simpl_obj,3284
15-12,15,0.6,orig_minAB_obj,5878
15-12,15,0.6,orig_simpl_obj,4383
15-13,15,0.6,orig_minAB_obj,7078
15-13,15,0.6,orig_simpl_obj,12237
15-14,15,0.6,orig_minAB_obj,10405
15-14,15,0.6,orig_simpl_obj,7776
15-15,15,0.6,orig_minAB_obj,1942
15-15,15,0.6,orig_simpl_obj,1362
15-16,15,0.6,orig_minAB_obj,8208
15-16,15,0.6,orig_simpl_obj,8883
15-17,15,0.6,orig_minAB_obj,14045
15-17,15,0.6,orig_simpl_obj,12684
15-18,15,0.6,orig_minAB_obj,10448
15-18,15,0.6,orig_simpl_obj,9678
15-19,15,0.6,orig_minAB_obj,12401
15-19,15,0.6,orig_simpl_obj,9622
15-20,15,0.6,orig_minAB_obj,3970
15-20,15,0.6,orig_simpl_obj,3498
15-21,15,0.6,orig_minAB_obj,1958
15-21,15,0.6,orig_simpl_obj,1979
15-22,15,0.6,orig_minAB_obj,3564
15-22,15,0.6,orig_simpl_obj,3868
15-23,15,0.6,orig_minAB_obj,10381
15-23,15,0.6,orig_simpl_obj,13023
15-24,15,0.6,orig_minAB_obj,5812
15-24,15,0.6,orig_simpl_obj,6714
15-25,15,0.6,orig_minAB_obj,11696
15-25,15,0.6,orig_simpl_obj,6477
15-26,15,0.6,orig_minAB_obj,6710
15-26,15,0.6,orig_simpl_obj,3802
15-27,15,0.6,orig_minAB_obj,6118
15-27,15,0.6,orig_simpl_obj,8172
15-28,15,0.6,orig_minAB_obj,1951
15-28,15,0.6,orig_simpl_obj,2144
15-29,15,0.6,orig_minAB_obj,2813
15-29,15,0.6,orig_simpl_obj,2669
15-30,15,0.6,orig_minAB_obj,4409
15-30,15,0.6,orig_simpl_obj,4773
15-31,15,0.6,orig_minAB_obj,9733
15-31,15,0.6,orig_simpl_obj,8359
16-0,15,0.6,orig_minAB_obj,13219
16-0,15,0.6,orig_simpl_obj,7518
16-1,15,0.6,orig_minAB_obj,6527
16-1,15,0.6,orig_simpl_obj,8473
16-2,15,0.6,orig_minAB_obj,1237
16-2,15,0.6,orig_simpl_obj,2074
16-3,15,0.6,orig_minAB_obj,7533
16-3,15,0.6,orig_simpl_obj,5462
16-4,15,0.6,orig_minAB_obj,14661
16-4,15,0.6,orig_simpl_obj,5696
16-5,15,0.6,orig_minAB_obj,3978
16-5,15,0.6,orig_simpl_obj,3796
16-6,15,0.6,orig_minAB_obj,3904
16-6,15,0.6,orig_simpl_obj,2492
16-7,15,0.6,orig_minAB_obj,2132
16-7,15,0.6,orig_simpl_obj,1744
16-8,15,0.6,orig_minAB_obj,8842
16-8,15,0.6,orig_simpl_obj,9258
16-9,15,0.6,orig_minAB_obj,1115
16-9,15,0.6,orig_simpl_obj,1454
16-10,15,0.6,orig_minAB_obj,5724
16-10,15,0.6,orig_simpl_obj,6677
16-11,15,0.6,orig_minAB_obj,5573
16-11,15,0.6,orig_simpl_obj,5818
16-12,15,0.6,orig_minAB_obj,6209
16-12,15,0.6,orig_simpl_obj,5613
16-13,15,0.6,orig_minAB_obj,7420
16-13,15,0.6,orig_simpl_obj,6538
16-14,15,0.6,orig_minAB_obj,3244
16-14,15,0.6,orig_simpl_obj,2948
16-15,15,0.6,orig_minAB_obj,5043
16-15,15,0.6,orig_simpl_obj,4194
16-16,15,0.6,orig_minAB_obj,15056
16-16,15,0.6,orig_simpl_obj,14619
16-17,15,0.6,orig_minAB_obj,8716
16-17,15,0.6,orig_simpl_obj,6038
16-18,15,0.6,orig_minAB_obj,2719
16-18,15,0.6,orig_simpl_obj,2352
16-19,15,0.6,orig_minAB_obj,1181
16-19,15,0.6,orig_simpl_obj,682
16-20,15,0.6,orig_minAB_obj,4129
16-20,15,0.6,orig_simpl_obj,3694
16-21,15,0.6,orig_minAB_obj,7620
16-21,15,0.6,orig_simpl_obj,7305
16-22,15,0.6,orig_minAB_obj,2059
16-22,15,0.6,orig_simpl_obj,3776
16-23,15,0.6,orig_minAB_obj,8828
16-23,15,0.6,orig_simpl_obj,8267
16-24,15,0.6,orig_minAB_obj,3329
16-24,15,0.6,orig_simpl_obj,2274
16-25,15,0.6,orig_minAB_obj,12169
16-25,15,0.6,orig_simpl_obj,10125
16-26,15,0.6,orig_minAB_obj,12223
16-26,15,0.6,orig_simpl_obj,13878
16-27,15,0.6,orig_minAB_obj,4194
16-27,15,0.6,orig_simpl_obj,3396
16-28,15,0.6,orig_minAB_obj,4684
16-28,15,0.6,orig_simpl_obj,2906
16-29,15,0.6,orig_minAB_obj,10288
16-29,15,0.6,orig_simpl_obj,12485
16-30,15,0.6,orig_minAB_obj,11140
16-30,15,0.6,orig_simpl_obj,11172
16-31,15,0.6,orig_minAB_obj,10461
16-31,15,0.6,orig_simpl_obj,9985
17-0,15,0.6,orig_minAB_obj,9395
17-0,15,0.6,orig_simpl_obj,10605
17-1,15,0.6,orig_minAB_obj,7141
17-1,15,0.6,orig_simpl_obj,7027
17-2,15,0.6,orig_minAB_obj,6348
17-2,15,0.6,orig_simpl_obj,6364
17-3,15,0.6,orig_minAB_obj,9196
17-3,15,0.6,orig_simpl_obj,9654
17-4,15,0.6,orig_minAB_obj,6087
17-4,15,0.6,orig_simpl_obj,6423
17-5,15,0.6,orig_minAB_obj,12091
17-5,15,0.6,orig_simpl_obj,10470
17-6,15,0.6,orig_minAB_obj,4443
17-6,15,0.6,orig_simpl_obj,7781
17-7,15,0.6,orig_minAB_obj,5652
17-7,15,0.6,orig_simpl_obj,6119
17-8,15,0.6,orig_minAB_obj,11223
17-8,15,0.6,orig_simpl_obj,7371
17-9,15,0.6,orig_minAB_obj,8790
17-9,15,0.6,orig_simpl_obj,8241
17-10,15,0.6,orig_minAB_obj,16447
17-10,15,0.6,orig_simpl_obj,12143
17-11,15,0.6,orig_minAB_obj,7134
17-11,15,0.6,orig_simpl_obj,7926
17-12,15,0.6,orig_minAB_obj,11629
17-12,15,0.6,orig_simpl_obj,12014
17-13,15,0.6,orig_minAB_obj,8800
17-13,15,0.6,orig_simpl_obj,8234
17-14,15,0.6,orig_minAB_obj,6634
17-14,15,0.6,orig_simpl_obj,5818
17-15,15,0.6,orig_minAB_obj,2400
17-15,15,0.6,orig_simpl_obj,3264
17-16,15,0.6,orig_minAB_obj,13272
17-16,15,0.6,orig_simpl_obj,11567
17-17,15,0.6,orig_minAB_obj,6431
17-17,15,0.6,orig_simpl_obj,5416
17-18,15,0.6,orig_minAB_obj,7940
17-18,15,0.6,orig_simpl_obj,6512
17-19,15,0.6,orig_minAB_obj,12094
17-19,15,0.6,orig_simpl_obj,4884
17-20,15,0.6,orig_minAB_obj,6776
17-20,15,0.6,orig_simpl_obj,5609
17-21,15,0.6,orig_minAB_obj,10897
17-21,15,0.6,orig_simpl_obj,8393
17-22,15,0.6,orig_minAB_obj,11100
17-22,15,0.6,orig_simpl_obj,9836
17-23,15,0.6,orig_minAB_obj,4989
17-23,15,0.6,orig_simpl_obj,4788
17-24,15,0.6,orig_minAB_obj,14628
17-24,15,0.6,orig_simpl_obj,10892
17-25,15,0.6,orig_minAB_obj,12220
17-25,15,0.6,orig_simpl_obj,6949
17-26,15,0.6,orig_minAB_obj,9046
17-26,15,0.6,orig_simpl_obj,8554
17-27,15,0.6,orig_minAB_obj,10167
17-27,15,0.6,orig_simpl_obj,15999
17-28,15,0.6,orig_minAB_obj,9524
17-28,15,0.6,orig_simpl_obj,8658
17-29,15,0.6,orig_minAB_obj,17157
17-29,15,0.6,orig_simpl_obj,15083
17-30,15,0.6,orig_minAB_obj,13835
17-30,15,0.6,orig_simpl_obj,13352
17-31,15,0.6,orig_minAB_obj,8675
17-31,15,0.6,orig_simpl_obj,10781
18-0,15,0.6,orig_minAB_obj,6624
18-0,15,0.6,orig_simpl_obj,7659
18-1,15,0.6,orig_minAB_obj,9427
18-1,15,0.6,orig_simpl_obj,7668
18-2,15,0.6,orig_minAB_obj,10268
18-2,15,0.6,orig_simpl_obj,9031
18-3,15,0.6,orig_minAB_obj,1949
18-3,15,0.6,orig_simpl_obj,1754
18-4,15,0.6,orig_minAB_obj,2280
18-4,15,0.6,orig_simpl_obj,1996
18-5,15,0.6,orig_minAB_obj,4444
18-5,15,0.6,orig_simpl_obj,3040
18-6,15,0.6,orig_minAB_obj,6310
18-6,15,0.6,orig_simpl_obj,2742
18-7,15,0.6,orig_minAB_obj,2573
18-7,15,0.6,orig_simpl_obj,2473
18-8,15,0.6,orig_minAB_obj,8248
18-8,15,0.6,orig_simpl_obj,8554
18-9,15,0.6,orig_minAB_obj,7356
18-9,15,0.6,orig_simpl_obj,5705
18-10,15,0.6,orig_minAB_obj,12361
18-10,15,0.6,orig_simpl_obj,6215
18-11,15,0.6,orig_minAB_obj,9832
18-11,15,0.6,orig_simpl_obj,10776
18-12,15,0.6,orig_minAB_obj,10158
18-12,15,0.6,orig_simpl_obj,7606
18-13,15,0.6,orig_minAB_obj,1470
18-13,15,0.6,orig_simpl_obj,1854
18-14,15,0.6,orig_minAB_obj,6373
18-14,15,0.6,orig_simpl_obj,3802
18-15,15,0.6,orig_minAB_obj,8936
