instance,n,prob,num_type,value
15-31,20,0.6,orig_minAB_obj,215530
15-31,20,0.6,orig_simpl_obj,115363
16-0,20,0.6,orig_minAB_obj,80477
16-0,20,0.6,orig_simpl_obj,276150
16-1,20,0.6,orig_minAB_obj,34172
16-1,20,0.6,orig_simpl_obj,36405
16-2,20,0.6,orig_minAB_obj,144964
16-2,20,0.6,orig_simpl_obj,82754
16-3,20,0.6,orig_minAB_obj,253591
16-3,20,0.6,orig_simpl_obj,315896
16-4,20,0.6,orig_minAB_obj,93376
16-4,20,0.6,orig_simpl_obj,88428
16-5,20,0.6,orig_minAB_obj,92814
16-5,20,0.6,orig_simpl_obj,92924
16-6,20,0.6,orig_minAB_obj,121068
16-6,20,0.6,orig_simpl_obj,193351
16-7,20,0.6,orig_minAB_obj,135741
16-7,20,0.6,orig_simpl_obj,111687
16-8,20,0.6,orig_minAB_obj,56472
16-8,20,0.6,orig_simpl_obj,32483
16-9,20,0.6,orig_minAB_obj,117349
16-9,20,0.6,orig_simpl_obj,98065
16-10,20,0.6,orig_minAB_obj,212860
16-10,20,0.6,orig_simpl_obj,246818
16-11,20,0.6,orig_minAB_obj,55884
16-11,20,0.6,orig_simpl_obj,37476
16-12,20,0.6,orig_minAB_obj,47797
16-12,20,0.6,orig_simpl_obj,332319
16-13,20,0.6,orig_minAB_obj,25045
16-13,20,0.6,orig_simpl_obj,21281
16-14,20,0.6,orig_minAB_obj,278578
16-14,20,0.6,orig_simpl_obj,134913
16-15,20,0.6,orig_minAB_obj,71737
16-15,20,0.6,orig_simpl_obj,56020
16-16,20,0.6,orig_minAB_obj,133521
16-16,20,0.6,orig_simpl_obj,115577
16-17,20,0.6,orig_minAB_obj,304407
16-17,20,0.6,orig_simpl_obj,170594
16-18,20,0.6,orig_minAB_obj,342193
16-18,20,0.6,orig_simpl_obj,162482
16-19,20,0.6,orig_minAB_obj,399715
16-19,20,0.6,orig_simpl_obj,171040
16-20,20,0.6,orig_minAB_obj,293271
16-20,20,0.6,orig_simpl_obj,126607
16-21,20,0.6,orig_minAB_obj,312632
16-21,20,0.6,orig_simpl_obj,171031
16-22,20,0.6,orig_minAB_obj,266025
16-22,20,0.6,orig_simpl_obj,255924
16-23,20,0.6,orig_minAB_obj,50966
16-23,20,0.6,orig_simpl_obj,50381
16-24,20,0.6,orig_minAB_obj,162850
16-24,20,0.6,orig_simpl_obj,200691
16-25,20,0.6,orig_minAB_obj,83909
16-25,20,0.6,orig_simpl_obj,86945
16-26,20,0.6,orig_minAB_obj,155942
16-26,20,0.6,orig_simpl_obj,115239
16-27,20,0.6,orig_minAB_obj,415950
16-27,20,0.6,orig_simpl_obj,264461
16-28,20,0.6,orig_minAB_obj,55791
16-28,20,0.6,orig_simpl_obj,23676
16-29,20,0.6,orig_minAB_obj,354852
16-29,20,0.6,orig_simpl_obj,122413
16-30,20,0.6,orig_minAB_obj,229801
16-30,20,0.6,orig_simpl_obj,191156
16-31,20,0.6,orig_minAB_obj,175071
16-31,20,0.6,orig_simpl_obj,168465
17-0,20,0.6,orig_minAB_obj,36036
17-0,20,0.6,orig_simpl_obj,53876
17-1,20,0.6,orig_minAB_obj,244378
17-1,20,0.6,orig_simpl_obj,152395
17-2,20,0.6,orig_minAB_obj,196531
17-2,20,0.6,orig_simpl_obj,215446
17-3,20,0.6,orig_minAB_obj,115886
17-3,20,0.6,orig_simpl_obj,92744
17-4,20,0.6,orig_minAB_obj,150877
17-4,20,0.6,orig_simpl_obj,93366
17-5,20,0.6,orig_minAB_obj,118645
17-5,20,0.6,orig_simpl_obj,117791
17-6,20,0.6,orig_minAB_obj,202261
17-6,20,0.6,orig_simpl_obj,90850
17-7,20,0.6,orig_minAB_obj,114810
17-7,20,0.6,orig_simpl_obj,41790
17-8,20,0.6,orig_minAB_obj,33676
17-8,20,0.6,orig_simpl_obj,35115
17-9,20,0.6,orig_minAB_obj,362805
17-9,20,0.6,orig_simpl_obj,239291
17-10,20,0.6,orig_minAB_obj,241460
17-10,20,0.6,orig_simpl_obj,99423
17-11,20,0.6,orig_minAB_obj,100346
17-11,20,0.6,orig_simpl_obj,64054
17-12,20,0.6,orig_minAB_obj,352985
17-12,20,0.6,orig_simpl_obj,278386
17-13,20,0.6,orig_minAB_obj,49775
17-13,20,0.6,orig_simpl_obj,41604
17-14,20,0.6,orig_minAB_obj,302233
17-14,20,0.6,orig_simpl_obj,153339
17-15,20,0.6,orig_minAB_obj,40458
17-15,20,0.6,orig_simpl_obj,20198
17-16,20,0.6,orig_minAB_obj,111883
17-16,20,0.6,orig_simpl_obj,101405
17-17,20,0.6,orig_minAB_obj,273392
17-17,20,0.6,orig_simpl_obj,149022
17-18,20,0.6,orig_minAB_obj,106817
17-18,20,0.6,orig_simpl_obj,97639
17-19,20,0.6,orig_minAB_obj,51894
17-19,20,0.6,orig_simpl_obj,136824
17-20,20,0.6,orig_minAB_obj,137313
17-20,20,0.6,orig_simpl_obj,126776
17-21,20,0.6,orig_minAB_obj,165366
17-21,20,0.6,orig_simpl_obj,226427
17-22,20,0.6,orig_minAB_obj,94867
17-22,20,0.6,orig_simpl_obj,48093
17-23,20,0.6,orig_minAB_obj,365142
17-23,20,0.6,orig_simpl_obj,284251
17-24,20,0.6,orig_minAB_obj,57315
17-24,20,0.6,orig_simpl_obj,37541
17-25,20,0.6,orig_minAB_obj,193073
17-25,20,0.6,orig_simpl_obj,109880
17-26,20,0.6,orig_minAB_obj,220079
17-26,20,0.6,orig_simpl_obj,262570
17-27,20,0.6,orig_minAB_obj,32171
17-27,20,0.6,orig_simpl_obj,20208
17-28,20,0.6,orig_minAB_obj,288673
17-28,20,0.6,orig_simpl_obj,266076
17-29,20,0.6,orig_minAB_obj,62895
17-29,20,0.6,orig_simpl_obj,63470
17-30,20,0.6,orig_minAB_obj,187428
17-30,20,0.6,orig_simpl_obj,180159
17-31,20,0.6,orig_minAB_obj,317637
17-31,20,0.6,orig_simpl_obj,275884
18-0,20,0.6,orig_minAB_obj,213775
18-0,20,0.6,orig_simpl_obj,271457
18-1,20,0.6,orig_minAB_obj,325878
18-1,20,0.6,orig_simpl_obj,158210
18-2,20,0.6,orig_minAB_obj,126488
18-2,20,0.6,orig_simpl_obj,114786
18-3,20,0.6,orig_minAB_obj,129825
18-3,20,0.6,orig_simpl_obj,139592
18-4,20,0.6,orig_minAB_obj,68534
18-4,20,0.6,orig_simpl_obj,30618
18-5,20,0.6,orig_minAB_obj,235603
18-5,20,0.6,orig_simpl_obj,178043
18-6,20,0.6,orig_minAB_obj,145835
18-6,20,0.6,orig_simpl_obj,154305
18-7,20,0.6,orig_minAB_obj,286582
18-7,20,0.6,orig_simpl_obj,195954
18-8,20,0.6,orig_minAB_obj,19748
18-8,20,0.6,orig_simpl_obj,25032
18-9,20,0.6,orig_minAB_obj,424074
18-9,20,0.6,orig_simpl_obj,285207
18-10,20,0.6,orig_minAB_obj,239592
18-10,20,0.6,orig_simpl_obj,114523
18-11,20,0.6,orig_minAB_obj,135121
18-11,20,0.6,orig_simpl_obj,79131
18-12,20,0.6,orig_minAB_obj,82886
18-12,20,0.6,orig_simpl_obj,119175
18-13,20,0.6,orig_minAB_obj,112388
18-13,20,0.6,orig_simpl_obj,93129
18-14,20,0.6,orig_minAB_obj,361080
18-14,20,0.6,orig_simpl_obj,276096
18-15,20,0.6,orig_minAB_obj,509577
