instance,n,prob,num_type,value
13-1,20,0.3,orig_minAB_obj,4044
13-1,20,0.3,orig_simpl_obj,4279
13-2,20,0.3,orig_minAB_obj,3197
13-2,20,0.3,orig_simpl_obj,3682
13-3,20,0.3,orig_minAB_obj,3214
13-3,20,0.3,orig_simpl_obj,3107
13-4,20,0.3,orig_minAB_obj,2998
13-4,20,0.3,orig_simpl_obj,3533
13-5,20,0.3,orig_minAB_obj,2580
13-5,20,0.3,orig_simpl_obj,2748
13-6,20,0.3,orig_minAB_obj,2854
13-6,20,0.3,orig_simpl_obj,3248
13-7,20,0.3,orig_minAB_obj,2348
13-7,20,0.3,orig_simpl_obj,2828
13-8,20,0.3,orig_minAB_obj,2113
13-8,20,0.3,orig_simpl_obj,3077
13-9,20,0.3,orig_minAB_obj,2407
13-9,20,0.3,orig_simpl_obj,2064
13-10,20,0.3,orig_minAB_obj,2538
13-10,20,0.3,orig_simpl_obj,3061
13-11,20,0.3,orig_minAB_obj,4020
13-11,20,0.3,orig_simpl_obj,4518
13-12,20,0.3,orig_minAB_obj,2636
13-12,20,0.3,orig_simpl_obj,2752
13-13,20,0.3,orig_minAB_obj,2625
13-13,20,0.3,orig_simpl_obj,2476
13-14,20,0.3,orig_minAB_obj,2447
13-14,20,0.3,orig_simpl_obj,1956
13-15,20,0.3,orig_minAB_obj,2805
13-15,20,0.3,orig_simpl_obj,2882
14-0,20,0.3,orig_minAB_obj,3740
14-0,20,0.3,orig_simpl_obj,3993
14-1,20,0.3,orig_minAB_obj,3667
14-1,20,0.3,orig_simpl_obj,3800
14-2,20,0.3,orig_minAB_obj,1816
14-2,20,0.3,orig_simpl_obj,1926
14-3,20,0.3,orig_minAB_obj,3184
14-3,20,0.3,orig_simpl_obj,3381
14-4,20,0.3,orig_minAB_obj,3160
14-4,20,0.3,orig_simpl_obj,3090
14-5,20,0.3,orig_minAB_obj,2053
14-5,20,0.3,orig_simpl_obj,2381
14-6,20,0.3,orig_minAB_obj,3080
14-6,20,0.3,orig_simpl_obj,3646
14-7,20,0.3,orig_minAB_obj,3700
14-7,20,0.3,orig_simpl_obj,3343
14-8,20,0.3,orig_minAB_obj,3004
14-8,20,0.3,orig_simpl_obj,3049
14-9,20,0.3,orig_minAB_obj,3150
14-9,20,0.3,orig_simpl_obj,2879
14-10,20,0.3,orig_minAB_obj,2693
14-10,20,0.3,orig_simpl_obj,3023
14-11,20,0.3,orig_minAB_obj,3634
14-11,20,0.3,orig_simpl_obj,3557
14-12,20,0.3,orig_minAB_obj,1672
14-12,20,0.3,orig_simpl_obj,1598
14-13,20,0.3,orig_minAB_obj,3680
14-13,20,0.3,orig_simpl_obj,4494
14-14,20,0.3,orig_minAB_obj,2511
14-14,20,0.3,orig_simpl_obj,2191
14-15,20,0.3,orig_minAB_obj,3694
14-15,20,0.3,orig_simpl_obj,3634
15-0,20,0.3,orig_minAB_obj,3681
15-0,20,0.3,orig_simpl_obj,3858
15-1,20,0.3,orig_minAB_obj,3426
15-1,20,0.3,orig_simpl_obj,3943
15-2,20,0.3,orig_minAB_obj,2785
15-2,20,0.3,orig_simpl_obj,2856
15-3,20,0.3,orig_minAB_obj,2968
15-3,20,0.3,orig_simpl_obj,2712
15-4,20,0.3,orig_minAB_obj,3010
15-4,20,0.3,orig_simpl_obj,2812
15-5,20,0.3,orig_minAB_obj,3297
15-5,20,0.3,orig_simpl_obj,3635
15-6,20,0.3,orig_minAB_obj,2980
15-6,20,0.3,orig_simpl_obj,3079
15-7,20,0.3,orig_minAB_obj,2679
15-7,20,0.3,orig_simpl_obj,2524
15-8,20,0.3,orig_minAB_obj,2215
15-8,20,0.3,orig_simpl_obj,2032
15-9,20,0.3,orig_minAB_obj,2628
15-9,20,0.3,orig_simpl_obj,3022
15-10,20,0.3,orig_minAB_obj,2526
15-10,20,0.3,orig_simpl_obj,2960
15-11,20,0.3,orig_minAB_obj,1914
15-11,20,0.3,orig_simpl_obj,1916
15-12,20,0.3,orig_minAB_obj,3031
15-12,20,0.3,orig_simpl_obj,3151
15-13,20,0.3,orig_minAB_obj,1558
15-13,20,0.3,orig_simpl_obj,1755
15-14,20,0.3,orig_minAB_obj,3445
15-14,20,0.3,orig_simpl_obj,4324
15-15,20,0.3,orig_minAB_obj,1768
15-15,20,0.3,orig_simpl_obj,1833
16-0,20,0.3,orig_minAB_obj,1663
16-0,20,0.3,orig_simpl_obj,1336
16-1,20,0.3,orig_minAB_obj,4190
16-1,20,0.3,orig_simpl_obj,4692
16-2,20,0.3,orig_minAB_obj,3715
16-2,20,0.3,orig_simpl_obj,4152
16-3,20,0.3,orig_minAB_obj,2648
16-3,20,0.3,orig_simpl_obj,2773
16-4,20,0.3,orig_minAB_obj,3042
16-4,20,0.3,orig_simpl_obj,3062
16-5,20,0.3,orig_minAB_obj,2105
16-5,20,0.3,orig_simpl_obj,3094
16-6,20,0.3,orig_minAB_obj,3255
16-6,20,0.3,orig_simpl_obj,2971
16-7,20,0.3,orig_minAB_obj,3551
16-7,20,0.3,orig_simpl_obj,4261
16-8,20,0.3,orig_minAB_obj,2733
16-8,20,0.3,orig_simpl_obj,3338
16-9,20,0.3,orig_minAB_obj,2496
16-9,20,0.3,orig_simpl_obj,3176
16-10,20,0.3,orig_minAB_obj,3252
16-10,20,0.3,orig_simpl_obj,3532
16-11,20,0.3,orig_minAB_obj,2952
16-11,20,0.3,orig_simpl_obj,3226
16-12,20,0.3,orig_minAB_obj,2687
16-12,20,0.3,orig_simpl_obj,2971
16-13,20,0.3,orig_minAB_obj,2193
16-13,20,0.3,orig_simpl_obj,2204
16-14,20,0.3,orig_minAB_obj,2050
16-14,20,0.3,orig_simpl_obj,2153
16-15,20,0.3,orig_minAB_obj,2851
16-15,20,0.3,orig_simpl_obj,3489
17-0,20,0.3,orig_minAB_obj,3023
17-0,20,0.3,orig_simpl_obj,3416
17-1,20,0.3,orig_minAB_obj,2871
17-1,20,0.3,orig_simpl_obj,2686
17-2,20,0.3,orig_minAB_obj,2889
17-2,20,0.3,orig_simpl_obj,2779
17-3,20,0.3,orig_minAB_obj,3722
17-3,20,0.3,orig_simpl_obj,3767
17-4,20,0.3,orig_minAB_obj,2147
17-4,20,0.3,orig_simpl_obj,2881
17-5,20,0.3,orig_minAB_obj,2958
17-5,20,0.3,orig_simpl_obj,2760
17-6,20,0.3,orig_minAB_obj,2857
17-6,20,0.3,orig_simpl_obj,2816
17-7,20,0.3,orig_minAB_obj,2608
17-7,20,0.3,orig_simpl_obj,2486
17-8,20,0.3,orig_minAB_obj,2800
17-8,20,0.3,orig_simpl_obj,3169
17-9,20,0.3,orig_minAB_obj,2763
17-9,20,0.3,orig_simpl_obj,3044
17-10,20,0.3,orig_minAB_obj,3829
17-10,20,0.3,orig_simpl_obj,4666
17-11,20,0.3,orig_minAB_obj,2423
17-11,20,0.3,orig_simpl_obj,3000
17-12,20,0.3,orig_minAB_obj,2372
17-12,20,0.3,orig_simpl_obj,2460
17-13,20,0.3,orig_minAB_obj,3116
17-13,20,0.3,orig_simpl_obj,4305
17-14,20,0.3,orig_minAB_obj,2568
17-14,20,0.3,orig_simpl_obj,2323
17-15,20,0.3,orig_minAB_obj,4084
17-15,20,0.3,orig_simpl_obj,3703
18-0,20,0.3,orig_minAB_obj,2257
18-0,20,0.3,orig_simpl_obj,2184
18-1,20,0.3,orig_minAB_obj,3919
18-1,20,0.3,orig_simpl_obj,4183
18-2,20,0.3,orig_minAB_obj,3023
18-2,20,0.3,orig_simpl_obj,3449
18-3,20,0.3,orig_minAB_obj,2014
18-3,20,0.3,orig_simpl_obj,2973
18-4,20,0.3,orig_minAB_obj,2700
18-4,20,0.3,orig_simpl_obj,3669
18-5,20,0.3,orig_minAB_obj,3449
18-5,20,0.3,orig_simpl_obj,4113
18-6,20,0.3,orig_minAB_obj,4113
18-6,20,0.3,orig_simpl_obj,4272
18-7,20,0.3,orig_minAB_obj,1668
18-7,20,0.3,orig_simpl_obj,1660
18-8,20,0.3,orig_minAB_obj,2566
18-8,20,0.3,orig_simpl_obj,2828
18-9,20,0.3,orig_minAB_obj,2942
18-9,20,0.3,orig_simpl_obj,2475
18-10,20,0.3,orig_minAB_obj,2314
18-10,20,0.3,orig_simpl_obj,2508
18-11,20,0.3,orig_minAB_obj,2806
18-11,20,0.3,orig_simpl_obj,3663
18-12,20,0.3,orig_minAB_obj,4280
18-12,20,0.3,orig_simpl_obj,4508
18-13,20,0.3,orig_minAB_obj,1656
18-13,20,0.3,orig_simpl_obj,2457
18-14,20,0.3,orig_minAB_obj,2875
18-14,20,0.3,orig_simpl_obj,3000
18-15,20,0.3,orig_minAB_obj,2144
18-15,20,0.3,orig_simpl_obj,2137
19-0,20,0.3,orig_minAB_obj,3663
19-0,20,0.3,orig_simpl_obj,3974
19-1,20,0.3,orig_minAB_obj,3160
19-1,20,0.3,orig_simpl_obj,2655
19-2,20,0.3,orig_minAB_obj,3789
19-2,20,0.3,orig_simpl_obj,3433
19-3,20,0.3,orig_minAB_obj,2968
19-3,20,0.3,orig_simpl_obj,2975
19-4,20,0.3,orig_minAB_obj,2690
19-4,20,0.3,orig_simpl_obj,2597
19-5,20,0.3,orig_minAB_obj,2355
19-5,20,0.3,orig_simpl_obj,2692
19-6,20,0.3,orig_minAB_obj,2796
19-6,20,0.3,orig_simpl_obj,2967
19-7,20,0.3,orig_minAB_obj,3397
19-7,20,0.3,orig_simpl_obj,3435
19-8,20,0.3,orig_minAB_obj,3104
19-8,20,0.3,orig_simpl_obj,3462
19-9,20,0.3,orig_minAB_obj,3363
19-9,20,0.3,orig_simpl_obj,3350
19-10,20,0.3,orig_minAB_obj,2234
19-10,20,0.3,orig_simpl_obj,2227
19-11,20,0.3,orig_minAB_obj,2084
19-11,20,0.3,orig_simpl_obj,2122
19-12,20,0.3,orig_minAB_obj,2530
19-12,20,0.3,orig_simpl_obj,2330
19-13,20,0.3,orig_minAB_obj,2762
19-13,20,0.3,orig_simpl_obj,3416
19-14,20,0.3,orig_minAB_obj,2511
19-14,20,0.3,orig_simpl_obj,2801
19-15,20,0.3,orig_minAB_obj,2731
19-15,20,0.3,orig_simpl_obj,2933
2-0,20,0.3,orig_minAB_obj,3076
2-0,20,0.3,orig_simpl_obj,3316
2-1,20,0.3,orig_minAB_obj,1919
2-1,20,0.3,orig_simpl_obj,2116
2-2,20,0.3,orig_minAB_obj,2215
2-2,20,0.3,orig_simpl_obj,2694
2-3,20,0.3,orig_minAB_obj,4281
2-3,20,0.3,orig_simpl_obj,4490
2-4,20,0.3,orig_minAB_obj,1944
2-4,20,0.3,orig_simpl_obj,2169
2-5,20,0.3,orig_minAB_obj,4100
2-5,20,0.3,orig_simpl_obj,4096
2-6,20,0.3,orig_minAB_obj,2997
2-6,20,0.3,orig_simpl_obj,2965
2-7,20,0.3,orig_minAB_obj,3518
2-7,20,0.3,orig_simpl_obj,4337
2-8,20,0.3,orig_minAB_obj,2732
2-8,20,0.3,orig_simpl_obj,2711
2-9,20,0.3,orig_minAB_obj,2516
2-9,20,0.3,orig_simpl_obj,3589
2-10,20,0.3,orig_minAB_obj,2187
2-10,20,0.3,orig_simpl_obj,2869
2-11,20,0.3,orig_minAB_obj,1889
2-11,20,0.3,orig_simpl_obj,1930
2-12,20,0.3,orig_minAB_obj,2721
2-12,20,0.3,orig_simpl_obj,2552
2-13,20,0.3,orig_minAB_obj,2881
2-13,20,0.3,orig_simpl_obj,3767
2-14,20,0.3,orig_minAB_obj,1531
2-14,20,0.3,orig_simpl_obj,1350
2-15,20,0.3,orig_minAB_obj,2428
2-15,20,0.3,orig_simpl_obj,2285
20-0,20,0.3,orig_minAB_obj,4217
20-0,20,0.3,orig_simpl_obj,4491
20-1,20,0.3,orig_minAB_obj,3270
20-1,20,0.3,orig_simpl_obj,3164
20-2,20,0.3,orig_minAB_obj,3862
20-2,20,0.3,orig_simpl_obj,3239
20-3,20,0.3,orig_minAB_obj,3677
20-3,20,0.3,orig_simpl_obj,3099
20-4,20,0.3,orig_minAB_obj,2506
20-4,20,0.3,orig_simpl_obj,2139
20-5,20,0.3,orig_minAB_obj,3231
20-5,20,0.3,orig_simpl_obj,3947
20-6,20,0.3,orig_minAB_obj,3384
20-6,20,0.3,orig_simpl_obj,3109
20-7,20,0.3,orig_minAB_obj,1714
20-7,20,0.3,orig_simpl_obj,2317
20-8,20,0.3,orig_minAB_obj,3175
20-8,20,0.3,orig_simpl_obj,3431
20-9,20,0.3,orig_minAB_obj,1599
20-9,20,0.3,orig_simpl_obj,3017
20-10,20,0.3,orig_minAB_obj,3715
20-10,20,0.3,orig_simpl_obj,4403
20-11,20,0.3,orig_minAB_obj,2407
20-11,20,0.3,orig_simpl_obj,2553
20-12,20,0.3,orig_minAB_obj,3728
20-12,20,0.3,orig_simpl_obj,4321
20-13,20,0.3,orig_minAB_obj,3350
20-13,20,0.3,orig_simpl_obj,3746
20-14,20,0.3,orig_minAB_obj,2723
20-14,20,0.3,orig_simpl_obj,3314
20-15,20,0.3,orig_minAB_obj,2316
20-15,20,0.3,orig_simpl_obj,2810
21-0,20,0.3,orig_minAB_obj,1974
21-0,20,0.3,orig_simpl_obj,2256
21-1,20,0.3,orig_minAB_obj,2256
21-1,20,0.3,orig_simpl_obj,1932
21-2,20,0.3,orig_minAB_obj,2599
21-2,20,0.3,orig_simpl_obj,2834
21-3,20,0.3,orig_minAB_obj,3563
21-3,20,0.3,orig_simpl_obj,4422
21-4,20,0.3,orig_minAB_obj,2146
21-4,20,0.3,orig_simpl_obj,2482
21-5,20,0.3,orig_minAB_obj,1385
21-5,20,0.3,orig_simpl_obj,1753
21-6,20,0.3,orig_minAB_obj,1441
21-6,20,0.3,orig_simpl_obj,1546
21-7,20,0.3,orig_minAB_obj,2112
21-7,20,0.3,orig_simpl_obj,1893
21-8,20,0.3,orig_minAB_obj,2432
21-8,20,0.3,orig_simpl_obj,2239
21-9,20,0.3,orig_minAB_obj,2141
21-9,20,0.3,orig_simpl_obj,2051
21-10,20,0.3,orig_minAB_obj,3937
21-10,20,0.3,orig_simpl_obj,3804
21-11,20,0.3,orig_minAB_obj,2430
21-11,20,0.3,orig_simpl_obj,2567
21-12,20,0.3,orig_minAB_obj,2445
21-12,20,0.3,orig_simpl_obj,3309
21-13,20,0.3,orig_minAB_obj,3084
21-13,20,0.3,orig_simpl_obj,4664
21-14,20,0.3,orig_minAB_obj,3457
21-14,20,0.3,orig_simpl_obj,3674
21-15,20,0.3,orig_minAB_obj,2485
21-15,20,0.3,orig_simpl_obj,2398
22-0,20,0.3,orig_minAB_obj,2492
22-0,20,0.3,orig_simpl_obj,2719
22-1,20,0.3,orig_minAB_obj,2590
22-1,20,0.3,orig_simpl_obj,2832
22-2,20,0.3,orig_minAB_obj,2494
22-2,20,0.3,orig_simpl_obj,3504
22-3,20,0.3,orig_minAB_obj,1850
22-3,20,0.3,orig_simpl_obj,2215
22-4,20,0.3,orig_minAB_obj,2785
22-4,20,0.3,orig_simpl_obj,3668
22-5,20,0.3,orig_minAB_obj,3084
22-5,20,0.3,orig_simpl_obj,3456
22-6,20,0.3,orig_minAB_obj,3356
22-6,20,0.3,orig_simpl_obj,3319
22-7,20,0.3,orig_minAB_obj,2597
22-7,20,0.3,orig_simpl_obj,2739
22-8,20,0.3,orig_minAB_obj,2508
22-8,20,0.3,orig_simpl_obj,2656
22-9,20,0.3,orig_minAB_obj,2555
22-9,20,0.3,orig_simpl_obj,2563
22-10,20,0.3,orig_minAB_obj,3130
22-10,20,0.3,orig_simpl_obj,3539
22-11,20,0.3,orig_minAB_obj,2999
22-11,20,0.3,orig_simpl_obj,2787
22-12,20,0.3,orig_minAB_obj,2918
22-12,20,0.3,orig_simpl_obj,2595
22-13,20,0.3,orig_minAB_obj,2214
22-13,20,0.3,orig_simpl_obj,2003
22-14,20,0.3,orig_minAB_obj,2719
22-14,20,0.3,orig_simpl_obj,3369
22-15,20,0.3,orig_minAB_obj,2110
22-15,20,0.3,orig_simpl_obj,2844
23-0,20,0.3,orig_minAB_obj,2767
23-0,20,0.3,orig_simpl_obj,2855
23-1,20,0.3,orig_minAB_obj,2317
23-1,20,0.3,orig_simpl_obj,3800
23-2,20,0.3,orig_minAB_obj,2990
23-2,20,0.3,orig_simpl_obj,4174
23-3,20,0.3,orig_minAB_obj,1729
23-3,20,0.3,orig_simpl_obj,2782
23-4,20,0.3,orig_minAB_obj,2982
23-4,20,0.3,orig_simpl_obj,3840
23-5,20,0.3,orig_minAB_obj,2511
23-5,20,0.3,orig_simpl_obj,2238
23-6,20,0.3,orig_minAB_obj,2831
23-6,20,0.3,orig_simpl_obj,3087
23-7,20,0.3,orig_minAB_obj,2692
23-7,20,0.3,orig_simpl_obj,4047
23-8,20,0.3,orig_minAB_obj,3349
23-8,20,0.3,orig_simpl_obj,3609
23-9,20,0.3,orig_minAB_obj,2466
23-9,20,0.3,orig_simpl_obj,2641
23-10,20,0.3,orig_minAB_obj,2491
23-10,20,0.3,orig_simpl_obj,2639
23-11,20,0.3,orig_minAB_obj,2859
23-11,20,0.3,orig_simpl_obj,2915
23-12,20,0.3,orig_minAB_obj,3135
23-12,20,0.3,orig_simpl_obj,2976
23-13,20,0.3,orig_minAB_obj,3571
23-13,20,0.3,orig_simpl_obj,3836
23-14,20,0.3,orig_minAB_obj,2165
23-14,20,0.3,orig_simpl_obj,1667
23-15,20,0.3,orig_minAB_obj,2273
23-15,20,0.3,orig_simpl_obj,2699
24-0,20,0.3,orig_minAB_obj,2754
24-0,20,0.3,orig_simpl_obj,3779
24-1,20,0.3,orig_minAB_obj,2283
24-1,20,0.3,orig_simpl_obj,2522
24-2,20,0.3,orig_minAB_obj,2316
24-2,20,0.3,orig_simpl_obj,3259
24-3,20,0.3,orig_minAB_obj,3242
24-3,20,0.3,orig_simpl_obj,4123
24-4,20,0.3,orig_minAB_obj,2481
24-4,20,0.3,orig_simpl_obj,2671
24-5,20,0.3,orig_minAB_obj,2955
24-5,20,0.3,orig_simpl_obj,2474
24-6,20,0.3,orig_minAB_obj,2288
24-6,20,0.3,orig_simpl_obj,2477
24-7,20,0.3,orig_minAB_obj,3776
24-7,20,0.3,orig_simpl_obj,2865
24-8,20,0.3,orig_minAB_obj,3064
24-8,20,0.3,orig_simpl_obj,2599
24-9,20,0.3,orig_minAB_obj,3216
24-9,20,0.3,orig_simpl_obj,3434
24-10,20,0.3,orig_minAB_obj,2411
24-10,20,0.3,orig_simpl_obj,2144
24-11,20,0.3,orig_minAB_obj,2961
24-11,20,0.3,orig_simpl_obj,3153
24-12,20,0.3,orig_minAB_obj,2927
24-12,20,0.3,orig_simpl_obj,2466
24-13,20,0.3,orig_minAB_obj,4205
24-13,20,0.3,orig_simpl_obj,4614
24-14,20,0.3,orig_minAB_obj,2874
24-14,20,0.3,orig_simpl_obj,2928
24-15,20,0.3,orig_minAB_obj,2016
24-15,20,0.3,orig_simpl_obj,1953
25-0,20,0.3,orig_minAB_obj,2933
25-0,20,0.3,orig_simpl_obj,3231
25-1,20,0.3,orig_minAB_obj,2861
25-1,20,0.3,orig_simpl_obj,3603
25-2,20,0.3,orig_minAB_obj,2379
25-2,20,0.3,orig_simpl_obj,1997
25-3,20,0.3,orig_minAB_obj,2329
25-3,20,0.3,orig_simpl_obj,3142
25-4,20,0.3,orig_minAB_obj,2365
25-4,20,0.3,orig_simpl_obj,2780
25-5,20,0.3,orig_minAB_obj,3078
25-5,20,0.3,orig_simpl_obj,4177
25-6,20,0.3,orig_minAB_obj,3400
25-6,20,0.3,orig_simpl_obj,3600
25-7,20,0.3,orig_minAB_obj,1738
25-7,20,0.3,orig_simpl_obj,2134
25-8,20,0.3,orig_minAB_obj,3046
25-8,20,0.3,orig_simpl_obj,3756
25-9,20,0.3,orig_minAB_obj,2703
25-9,20,0.3,orig_simpl_obj,2527
25-10,20,0.3,orig_minAB_obj,1606
25-10,20,0.3,orig_simpl_obj,1421
25-11,20,0.3,orig_minAB_obj,2615
25-11,20,0.3,orig_simpl_obj,2695
25-12,20,0.3,orig_minAB_obj,2706
25-12,20,0.3,orig_simpl_obj,3083
25-13,20,0.3,orig_minAB_obj,4203
25-13,20,0.3,orig_simpl_obj,4372
25-14,20,0.3,orig_minAB_obj,2262
25-14,20,0.3,orig_simpl_obj,2301
25-15,20,0.3,orig_minAB_obj,2314
25-15,20,0.3,orig_simpl_obj,1912
26-0,20,0.3,orig_minAB_obj,2797
26-0,20,0.3,orig_simpl_obj,3205
26-1,20,0.3,orig_minAB_obj,2752
26-1,20,0.3,orig_simpl_obj,2897
26-2,20,0.3,orig_minAB_obj,1786
26-2,20,0.3,orig_simpl_obj,2305
26-3,20,0.3,orig_minAB_obj,2413
26-3,20,0.3,orig_simpl_obj,3567
26-4,20,0.3,orig_minAB_obj,2420
26-4,20,0.3,orig_simpl_obj,2470
26-5,20,0.3,orig_minAB_obj,2634
26-5,20,0.3,orig_simpl_obj,2962
26-6,20,0.3,orig_minAB_obj,2712
26-6,20,0.3,orig_simpl_obj,2711
26-7,20,0.3,orig_minAB_obj,2467
26-7,20,0.3,orig_simpl_obj,3006
26-8,20,0.3,orig_minAB_obj,2916
26-8,20,0.3,orig_simpl_obj,3013
26-9,20,0.3,orig_minAB_obj,2730
26-9,20,0.3,orig_simpl_obj,4342
26-10,20,0.3,orig_minAB_obj,1968
26-10,20,0.3,orig_simpl_obj,1946
26-11,20,0.3,orig_minAB_obj,2808
26-11,20,0.3,orig_simpl_obj,3288
26-12,20,0.3,orig_minAB_obj,2774
26-12,20,0.3,orig_simpl_obj,2994
26-13,20,0.3,orig_minAB_obj,2870
26-13,20,0.3,orig_simpl_obj,3808
26-14,20,0.3,orig_minAB_obj,2663
26-14,20,0.3,orig_simpl_obj,3057
26-15,20,0.3,orig_minAB_obj,2621
