instance,n,prob,num_type,value
19-8,20,0.3,orig_minAB_obj,2882
19-8,20,0.3,orig_simpl_obj,2553
19-9,20,0.3,orig_minAB_obj,3312
19-9,20,0.3,orig_simpl_obj,3956
19-10,20,0.3,orig_minAB_obj,3186
19-10,20,0.3,orig_simpl_obj,3252
19-11,20,0.3,orig_minAB_obj,2286
19-11,20,0.3,orig_simpl_obj,3030
19-12,20,0.3,orig_minAB_obj,1663
19-12,20,0.3,orig_simpl_obj,1580
19-13,20,0.3,orig_minAB_obj,2170
19-13,20,0.3,orig_simpl_obj,2425
19-14,20,0.3,orig_minAB_obj,1909
19-14,20,0.3,orig_simpl_obj,1930
19-15,20,0.3,orig_minAB_obj,2159
19-15,20,0.3,orig_simpl_obj,2174
2-0,20,0.3,orig_minAB_obj,2481
2-0,20,0.3,orig_simpl_obj,2526
2-1,20,0.3,orig_minAB_obj,3167
2-1,20,0.3,orig_simpl_obj,2935
2-2,20,0.3,orig_minAB_obj,2210
2-2,20,0.3,orig_simpl_obj,1874
2-3,20,0.3,orig_minAB_obj,3226
2-3,20,0.3,orig_simpl_obj,3553
2-4,20,0.3,orig_minAB_obj,3783
2-4,20,0.3,orig_simpl_obj,4601
2-5,20,0.3,orig_minAB_obj,1951
2-5,20,0.3,orig_simpl_obj,2050
2-6,20,0.3,orig_minAB_obj,1344
2-6,20,0.3,orig_simpl_obj,1694
2-7,20,0.3,orig_minAB_obj,1822
2-7,20,0.3,orig_simpl_obj,1778
2-8,20,0.3,orig_minAB_obj,4582
2-8,20,0.3,orig_simpl_obj,4955
2-9,20,0.3,orig_minAB_obj,2445
2-9,20,0.3,orig_simpl_obj,2381
2-10,20,0.3,orig_minAB_obj,3624
2-10,20,0.3,orig_simpl_obj,4206
2-11,20,0.3,orig_minAB_obj,2706
2-11,20,0.3,orig_simpl_obj,2609
2-12,20,0.3,orig_minAB_obj,1901
2-12,20,0.3,orig_simpl_obj,1504
2-13,20,0.3,orig_minAB_obj,2268
2-13,20,0.3,orig_simpl_obj,2808
2-14,20,0.3,orig_minAB_obj,3206
2-14,20,0.3,orig_simpl_obj,2481
2-15,20,0.3,orig_minAB_obj,2330
2-15,20,0.3,orig_simpl_obj,1698
20-0,20,0.3,orig_minAB_obj,1836
20-0,20,0.3,orig_simpl_obj,1888
20-1,20,0.3,orig_minAB_obj,3313
20-1,20,0.3,orig_simpl_obj,3836
20-2,20,0.3,orig_minAB_obj,1951
20-2,20,0.3,orig_simpl_obj,2258
20-3,20,0.3,orig_minAB_obj,3069
20-3,20,0.3,orig_simpl_obj,3717
20-4,20,0.3,orig_minAB_obj,2363
20-4,20,0.3,orig_simpl_obj,2541
20-5,20,0.3,orig_minAB_obj,1746
20-5,20,0.3,orig_simpl_obj,1980
20-6,20,0.3,orig_minAB_obj,1916
20-6,20,0.3,orig_simpl_obj,2197
20-7,20,0.3,orig_minAB_obj,3683
20-7,20,0.3,orig_simpl_obj,4077
20-8,20,0.3,orig_minAB_obj,1963
20-8,20,0.3,orig_simpl_obj,2094
20-9,20,0.3,orig_minAB_obj,4562
20-9,20,0.3,orig_simpl_obj,4519
20-10,20,0.3,orig_minAB_obj,2336
20-10,20,0.3,orig_simpl_obj,3520
20-11,20,0.3,orig_minAB_obj,2367
20-11,20,0.3,orig_simpl_obj,3051
20-12,20,0.3,orig_minAB_obj,2433
20-12,20,0.3,orig_simpl_obj,2567
20-13,20,0.3,orig_minAB_obj,3498
20-13,20,0.3,orig_simpl_obj,2554
20-14,20,0.3,orig_minAB_obj,3467
20-14,20,0.3,orig_simpl_obj,3816
20-15,20,0.3,orig_minAB_obj,2054
20-15,20,0.3,orig_simpl_obj,2294
21-0,20,0.3,orig_minAB_obj,2634
21-0,20,0.3,orig_simpl_obj,2360
21-1,20,0.3,orig_minAB_obj,1985
21-1,20,0.3,orig_simpl_obj,2810
21-2,20,0.3,orig_minAB_obj,1973
21-2,20,0.3,orig_simpl_obj,2535
21-3,20,0.3,orig_minAB_obj,3315
21-3,20,0.3,orig_simpl_obj,2845
21-4,20,0.3,orig_minAB_obj,3619
21-4,20,0.3,orig_simpl_obj,3636
21-5,20,0.3,orig_minAB_obj,2477
21-5,20,0.3,orig_simpl_obj,1912
21-6,20,0.3,orig_minAB_obj,2086
21-6,20,0.3,orig_simpl_obj,2687
21-7,20,0.3,orig_minAB_obj,2717
21-7,20,0.3,orig_simpl_obj,2837
21-8,20,0.3,orig_minAB_obj,3720
21-8,20,0.3,orig_simpl_obj,3210
21-9,20,0.3,orig_minAB_obj,3879
21-9,20,0.3,orig_simpl_obj,4153
21-10,20,0.3,orig_minAB_obj,3936
21-10,20,0.3,orig_simpl_obj,4203
21-11,20,0.3,orig_minAB_obj,4424
21-11,20,0.3,orig_simpl_obj,4973
21-12,20,0.3,orig_minAB_obj,2630
21-12,20,0.3,orig_simpl_obj,2945
21-13,20,0.3,orig_minAB_obj,2043
21-13,20,0.3,orig_simpl_obj,2145
21-14,20,0.3,orig_minAB_obj,2432
21-14,20,0.3,orig_simpl_obj,2442
21-15,20,0.3,orig_minAB_obj,2222
21-15,20,0.3,orig_simpl_obj,2443
22-0,20,0.3,orig_minAB_obj,1999
22-0,20,0.3,orig_simpl_obj,2595
22-1,20,0.3,orig_minAB_obj,2939
22-1,20,0.3,orig_simpl_obj,2410
22-2,20,0.3,orig_minAB_obj,3195
22-2,20,0.3,orig_simpl_obj,2647
22-3,20,0.3,orig_minAB_obj,2254
22-3,20,0.3,orig_simpl_obj,2244
22-4,20,0.3,orig_minAB_obj,2535
22-4,20,0.3,orig_simpl_obj,2776
22-5,20,0.3,orig_minAB_obj,3387
22-5,20,0.3,orig_simpl_obj,3374
22-6,20,0.3,orig_minAB_obj,2572
22-6,20,0.3,orig_simpl_obj,2393
22-7,20,0.3,orig_minAB_obj,2959
22-7,20,0.3,orig_simpl_obj,3281
22-8,20,0.3,orig_minAB_obj,2622
22-8,20,0.3,orig_simpl_obj,2725
22-9,20,0.3,orig_minAB_obj,3897
22-9,20,0.3,orig_simpl_obj,3831
22-10,20,0.3,orig_minAB_obj,1867
22-10,20,0.3,orig_simpl_obj,1859
22-11,20,0.3,orig_minAB_obj,2605
22-11,20,0.3,orig_simpl_obj,2718
22-12,20,0.3,orig_minAB_obj,2841
22-12,20,0.3,orig_simpl_obj,3238
22-13,20,0.3,orig_minAB_obj,3497
22-13,20,0.3,orig_simpl_obj,3233
22-14,20,0.3,orig_minAB_obj,2188
22-14,20,0.3,orig_simpl_obj,2424
22-15,20,0.3,orig_minAB_obj,2936
22-15,20,0.3,orig_simpl_obj,3481
23-0,20,0.3,orig_minAB_obj,2401
23-0,20,0.3,orig_simpl_obj,2282
23-1,20,0.3,orig_minAB_obj,1371
23-1,20,0.3,orig_simpl_obj,1487
23-2,20,0.3,orig_minAB_obj,2764
23-2,20,0.3,orig_simpl_obj,3410
23-3,20,0.3,orig_minAB_obj,2564
23-3,20,0.3,orig_simpl_obj,3047
23-4,20,0.3,orig_minAB_obj,1434
23-4,20,0.3,orig_simpl_obj,1656
23-5,20,0.3,orig_minAB_obj,3156
23-5,20,0.3,orig_simpl_obj,3194
23-6,20,0.3,orig_minAB_obj,3350
23-6,20,0.3,orig_simpl_obj,3127
23-7,20,0.3,orig_minAB_obj,2311
23-7,20,0.3,orig_simpl_obj,2006
23-8,20,0.3,orig_minAB_obj,2709
23-8,20,0.3,orig_simpl_obj,2612
23-9,20,0.3,orig_minAB_obj,2388
23-9,20,0.3,orig_simpl_obj,2388
23-10,20,0.3,orig_minAB_obj,3779
23-10,20,0.3,orig_simpl_obj,3999
23-11,20,0.3,orig_minAB_obj,2108
23-11,20,0.3,orig_simpl_obj,2192
23-12,20,0.3,orig_minAB_obj,3008
23-12,20,0.3,orig_simpl_obj,4046
23-13,20,0.3,orig_minAB_obj,3536
23-13,20,0.3,orig_simpl_obj,3176
23-14,20,0.3,orig_minAB_obj,2357
23-14,20,0.3,orig_simpl_obj,4048
23-15,20,0.3,orig_minAB_obj,3780
23-15,20,0.3,orig_simpl_obj,3220
24-0,20,0.3,orig_minAB_obj,4139
24-0,20,0.3,orig_simpl_obj,4496
24-1,20,0.3,orig_minAB_obj,4063
24-1,20,0.3,orig_simpl_obj,4230
24-2,20,0.3,orig_minAB_obj,2165
24-2,20,0.3,orig_simpl_obj,2310
24-3,20,0.3,orig_minAB_obj,2021
24-3,20,0.3,orig_simpl_obj,2853
24-4,20,0.3,orig_minAB_obj,2507
24-4,20,0.3,orig_simpl_obj,3035
24-5,20,0.3,orig_minAB_obj,3138
24-5,20,0.3,orig_simpl_obj,3485
24-6,20,0.3,orig_minAB_obj,2134
24-6,20,0.3,orig_simpl_obj,2666
24-7,20,0.3,orig_minAB_obj,2489
24-7,20,0.3,orig_simpl_obj,2637
24-8,20,0.3,orig_minAB_obj,1673
24-8,20,0.3,orig_simpl_obj,2052
24-9,20,0.3,orig_minAB_obj,2970
24-9,20,0.3,orig_simpl_obj,3017
24-10,20,0.3,orig_minAB_obj,3124
24-10,20,0.3,orig_simpl_obj,3190
24-11,20,0.3,orig_minAB_obj,2848
24-11,20,0.3,orig_simpl_obj,3901
24-12,20,0.3,orig_minAB_obj,1209
24-12,20,0.3,orig_simpl_obj,1771
24-13,20,0.3,orig_minAB_obj,1922
24-13,20,0.3,orig_simpl_obj,2336
24-14,20,0.3,orig_minAB_obj,2917
24-14,20,0.3,orig_simpl_obj,2698
24-15,20,0.3,orig_minAB_obj,3039
24-15,20,0.3,orig_simpl_obj,3117
25-0,20,0.3,orig_minAB_obj,1710
25-0,20,0.3,orig_simpl_obj,2257
25-1,20,0.3,orig_minAB_obj,3542
25-1,20,0.3,orig_simpl_obj,4533
25-2,20,0.3,orig_minAB_obj,4058
25-2,20,0.3,orig_simpl_obj,4174
25-3,20,0.3,orig_minAB_obj,3468
25-3,20,0.3,orig_simpl_obj,3691
25-4,20,0.3,orig_minAB_obj,1799
25-4,20,0.3,orig_simpl_obj,1940
25-5,20,0.3,orig_minAB_obj,1743
25-5,20,0.3,orig_simpl_obj,1839
25-6,20,0.3,orig_minAB_obj,1753
25-6,20,0.3,orig_simpl_obj,2073
25-7,20,0.3,orig_minAB_obj,2857
25-7,20,0.3,orig_simpl_obj,2904
25-8,20,0.3,orig_minAB_obj,2782
25-8,20,0.3,orig_simpl_obj,3152
25-9,20,0.3,orig_minAB_obj,2939
25-9,20,0.3,orig_simpl_obj,3188
25-10,20,0.3,orig_minAB_obj,3323
25-10,20,0.3,orig_simpl_obj,2891
25-11,20,0.3,orig_minAB_obj,2876
25-11,20,0.3,orig_simpl_obj,3327
25-12,20,0.3,orig_minAB_obj,2391
25-12,20,0.3,orig_simpl_obj,2639
25-13,20,0.3,orig_minAB_obj,2870
25-13,20,0.3,orig_simpl_obj,3530
25-14,20,0.3,orig_minAB_obj,2400
25-14,20,0.3,orig_simpl_obj,2661
25-15,20,0.3,orig_minAB_obj,2768
25-15,20,0.3,orig_simpl_obj,3117
26-0,20,0.3,orig_minAB_obj,3726
26-0,20,0.3,orig_simpl_obj,3732
26-1,20,0.3,orig_minAB_obj,3018
26-1,20,0.3,orig_simpl_obj,3527
26-2,20,0.3,orig_minAB_obj,2963
26-2,20,0.3,orig_simpl_obj,3472
26-3,20,0.3,orig_minAB_obj,3414
26-3,20,0.3,orig_simpl_obj,3938
26-4,20,0.3,orig_minAB_obj,2468
26-4,20,0.3,orig_simpl_obj,2977
26-5,20,0.3,orig_minAB_obj,3744
26-5,20,0.3,orig_simpl_obj,4315
26-6,20,0.3,orig_minAB_obj,2609
26-6,20,0.3,orig_simpl_obj,2848
26-7,20,0.3,orig_minAB_obj,2498
26-7,20,0.3,orig_simpl_obj,3528
26-8,20,0.3,orig_minAB_obj,1983
26-8,20,0.3,orig_simpl_obj,1806
26-9,20,0.3,orig_minAB_obj,2532
26-9,20,0.3,orig_simpl_obj,3649
26-10,20,0.3,orig_minAB_obj,3210
26-10,20,0.3,orig_simpl_obj,3311
26-11,20,0.3,orig_minAB_obj,2982
26-11,20,0.3,orig_simpl_obj,4720
26-12,20,0.3,orig_minAB_obj,4209
26-12,20,0.3,orig_simpl_obj,4776
26-13,20,0.3,orig_minAB_obj,2069
26-13,20,0.3,orig_simpl_obj,2482
26-14,20,0.3,orig_minAB_obj,2749
26-14,20,0.3,orig_simpl_obj,3088
26-15,20,0.3,orig_minAB_obj,2338
