instance,n,prob,num_type,value
12-30,20,0.3,orig_minAB_obj,3282
12-30,20,0.3,orig_simpl_obj,3953
12-31,20,0.3,orig_minAB_obj,3147
12-31,20,0.3,orig_simpl_obj,3736
13-0,20,0.3,orig_minAB_obj,2245
13-0,20,0.3,orig_simpl_obj,2369
13-1,20,0.3,orig_minAB_obj,2579
13-1,20,0.3,orig_simpl_obj,2525
13-2,20,0.3,orig_minAB_obj,1631
13-2,20,0.3,orig_simpl_obj,2028
13-3,20,0.3,orig_minAB_obj,2532
13-3,20,0.3,orig_simpl_obj,3228
13-4,20,0.3,orig_minAB_obj,3109
13-4,20,0.3,orig_simpl_obj,3220
13-5,20,0.3,orig_minAB_obj,1593
13-5,20,0.3,orig_simpl_obj,2615
13-6,20,0.3,orig_minAB_obj,2437
13-6,20,0.3,orig_simpl_obj,2327
13-7,20,0.3,orig_minAB_obj,2176
13-7,20,0.3,orig_simpl_obj,2532
13-8,20,0.3,orig_minAB_obj,2308
13-8,20,0.3,orig_simpl_obj,2591
13-9,20,0.3,orig_minAB_obj,3319
13-9,20,0.3,orig_simpl_obj,3874
13-10,20,0.3,orig_minAB_obj,3451
13-10,20,0.3,orig_simpl_obj,4134
13-11,20,0.3,orig_minAB_obj,1711
13-11,20,0.3,orig_simpl_obj,1727
13-12,20,0.3,orig_minAB_obj,2600
13-12,20,0.3,orig_simpl_obj,4000
13-13,20,0.3,orig_minAB_obj,2259
13-13,20,0.3,orig_simpl_obj,3079
13-14,20,0.3,orig_minAB_obj,3186
13-14,20,0.3,orig_simpl_obj,3512
13-15,20,0.3,orig_minAB_obj,2112
13-15,20,0.3,orig_simpl_obj,3572
13-16,20,0.3,orig_minAB_obj,2632
13-16,20,0.3,orig_simpl_obj,2953
13-17,20,0.3,orig_minAB_obj,3554
13-17,20,0.3,orig_simpl_obj,3194
13-18,20,0.3,orig_minAB_obj,2331
13-18,20,0.3,orig_simpl_obj,2472
13-19,20,0.3,orig_minAB_obj,3317
13-19,20,0.3,orig_simpl_obj,3801
13-20,20,0.3,orig_minAB_obj,3563
13-20,20,0.3,orig_simpl_obj,3675
13-21,20,0.3,orig_minAB_obj,1903
13-21,20,0.3,orig_simpl_obj,2121
13-22,20,0.3,orig_minAB_obj,3263
13-22,20,0.3,orig_simpl_obj,2907
13-23,20,0.3,orig_minAB_obj,3091
13-23,20,0.3,orig_simpl_obj,3573
13-24,20,0.3,orig_minAB_obj,2839
13-24,20,0.3,orig_simpl_obj,2686
13-25,20,0.3,orig_minAB_obj,2188
13-25,20,0.3,orig_simpl_obj,2419
13-26,20,0.3,orig_minAB_obj,2338
13-26,20,0.3,orig_simpl_obj,3618
13-27,20,0.3,orig_minAB_obj,1383
13-27,20,0.3,orig_simpl_obj,1199
13-28,20,0.3,orig_minAB_obj,2779
13-28,20,0.3,orig_simpl_obj,3070
13-29,20,0.3,orig_minAB_obj,3482
13-29,20,0.3,orig_simpl_obj,4101
13-30,20,0.3,orig_minAB_obj,2310
13-30,20,0.3,orig_simpl_obj,2835
13-31,20,0.3,orig_minAB_obj,1972
13-31,20,0.3,orig_simpl_obj,2583
14-0,20,0.3,orig_minAB_obj,3558
14-0,20,0.3,orig_simpl_obj,3391
14-1,20,0.3,orig_minAB_obj,2028
14-1,20,0.3,orig_simpl_obj,2362
14-2,20,0.3,orig_minAB_obj,3071
14-2,20,0.3,orig_simpl_obj,4367
14-3,20,0.3,orig_minAB_obj,2434
14-3,20,0.3,orig_simpl_obj,2433
14-4,20,0.3,orig_minAB_obj,1941
14-4,20,0.3,orig_simpl_obj,2132
14-5,20,0.3,orig_minAB_obj,2261
14-5,20,0.3,orig_simpl_obj,2275
14-6,20,0.3,orig_minAB_obj,2716
14-6,20,0.3,orig_simpl_obj,2612
14-7,20,0.3,orig_minAB_obj,1958
14-7,20,0.3,orig_simpl_obj,2371
14-8,20,0.3,orig_minAB_obj,1442
14-8,20,0.3,orig_simpl_obj,1823
14-9,20,0.3,orig_minAB_obj,3033
14-9,20,0.3,orig_simpl_obj,3266
14-10,20,0.3,orig_minAB_obj,1412
14-10,20,0.3,orig_simpl_obj,1649
14-11,20,0.3,orig_minAB_obj,2108
14-11,20,0.3,orig_simpl_obj,2265
14-12,20,0.3,orig_minAB_obj,3178
14-12,20,0.3,orig_simpl_obj,3233
14-13,20,0.3,orig_minAB_obj,2333
14-13,20,0.3,orig_simpl_obj,2298
14-14,20,0.3,orig_minAB_obj,2359
14-14,20,0.3,orig_simpl_obj,2814
14-15,20,0.3,orig_minAB_obj,1451
14-15,20,0.3,orig_simpl_obj,1274
14-16,20,0.3,orig_minAB_obj,2020
14-16,20,0.3,orig_simpl_obj,2129
14-17,20,0.3,orig_minAB_obj,2956
14-17,20,0.3,orig_simpl_obj,4247
14-18,20,0.3,orig_minAB_obj,2803
14-18,20,0.3,orig_simpl_obj,2844
14-19,20,0.3,orig_minAB_obj,2598
14-19,20,0.3,orig_simpl_obj,2950
14-20,20,0.3,orig_minAB_obj,3024
14-20,20,0.3,orig_simpl_obj,3925
14-21,20,0.3,orig_minAB_obj,2675
14-21,20,0.3,orig_simpl_obj,2658
14-22,20,0.3,orig_minAB_obj,2808
14-22,20,0.3,orig_simpl_obj,2609
14-23,20,0.3,orig_minAB_obj,3168
14-23,20,0.3,orig_simpl_obj,3726
14-24,20,0.3,orig_minAB_obj,3380
14-24,20,0.3,orig_simpl_obj,4135
14-25,20,0.3,orig_minAB_obj,1473
14-25,20,0.3,orig_simpl_obj,1917
14-26,20,0.3,orig_minAB_obj,2411
14-26,20,0.3,orig_simpl_obj,2264
14-27,20,0.3,orig_minAB_obj,2975
14-27,20,0.3,orig_simpl_obj,3605
14-28,20,0.3,orig_minAB_obj,3175
14-28,20,0.3,orig_simpl_obj,3296
14-29,20,0.3,orig_minAB_obj,2447
14-29,20,0.3,orig_simpl_obj,2080
14-30,20,0.3,orig_minAB_obj,2362
14-30,20,0.3,orig_simpl_obj,2556
14-31,20,0.3,orig_minAB_obj,2809
14-31,20,0.3,orig_simpl_obj,2754
15-0,20,0.3,orig_minAB_obj,2945
15-0,20,0.3,orig_simpl_obj,3352
15-1,20,0.3,orig_minAB_obj,2392
15-1,20,0.3,orig_simpl_obj,2266
15-2,20,0.3,orig_minAB_obj,3291
15-2,20,0.3,orig_simpl_obj,3060
15-3,20,0.3,orig_minAB_obj,3787
15-3,20,0.3,orig_simpl_obj,3962
15-4,20,0.3,orig_minAB_obj,3575
15-4,20,0.3,orig_simpl_obj,4407
15-5,20,0.3,orig_minAB_obj,2771
15-5,20,0.3,orig_simpl_obj,3058
15-6,20,0.3,orig_minAB_obj,2721
15-6,20,0.3,orig_simpl_obj,3080
15-7,20,0.3,orig_minAB_obj,3453
15-7,20,0.3,orig_simpl_obj,3088
15-8,20,0.3,orig_minAB_obj,3406
15-8,20,0.3,orig_simpl_obj,3675
15-9,20,0.3,orig_minAB_obj,2321
15-9,20,0.3,orig_simpl_obj,2347
15-10,20,0.3,orig_minAB_obj,2601
15-10,20,0.3,orig_simpl_obj,2406
15-11,20,0.3,orig_minAB_obj,2124
15-11,20,0.3,orig_simpl_obj,2170
15-12,20,0.3,orig_minAB_obj,1906
15-12,20,0.3,orig_simpl_obj,1858
15-13,20,0.3,orig_minAB_obj,1957
15-13,20,0.3,orig_simpl_obj,2111
15-14,20,0.3,orig_minAB_obj,2410
15-14,20,0.3,orig_simpl_obj,3612
15-15,20,0.3,orig_minAB_obj,1299
15-15,20,0.3,orig_simpl_obj,1391
15-16,20,0.3,orig_minAB_obj,2480
15-16,20,0.3,orig_simpl_obj,2928
15-17,20,0.3,orig_minAB_obj,3099
15-17,20,0.3,orig_simpl_obj,3024
15-18,20,0.3,orig_minAB_obj,3452
15-18,20,0.3,orig_simpl_obj,4596
15-19,20,0.3,orig_minAB_obj,2809
15-19,20,0.3,orig_simpl_obj,2908
15-20,20,0.3,orig_minAB_obj,2006
15-20,20,0.3,orig_simpl_obj,2053
15-21,20,0.3,orig_minAB_obj,2856
15-21,20,0.3,orig_simpl_obj,3531
15-22,20,0.3,orig_minAB_obj,3063
15-22,20,0.3,orig_simpl_obj,3200
15-23,20,0.3,orig_minAB_obj,2264
15-23,20,0.3,orig_simpl_obj,2528
15-24,20,0.3,orig_minAB_obj,2810
15-24,20,0.3,orig_simpl_obj,2715
15-25,20,0.3,orig_minAB_obj,2227
15-25,20,0.3,orig_simpl_obj,3009
15-26,20,0.3,orig_minAB_obj,3704
15-26,20,0.3,orig_simpl_obj,4487
15-27,20,0.3,orig_minAB_obj,2393
15-27,20,0.3,orig_simpl_obj,2595
15-28,20,0.3,orig_minAB_obj,4677
15-28,20,0.3,orig_simpl_obj,5380
15-29,20,0.3,orig_minAB_obj,2935
15-29,20,0.3,orig_simpl_obj,3252
15-30,20,0.3,orig_minAB_obj,2221
15-30,20,0.3,orig_simpl_obj,3051
15-31,20,0.3,orig_minAB_obj,2596
15-31,20,0.3,orig_simpl_obj,2595
16-0,20,0.3,orig_minAB_obj,1854
16-0,20,0.3,orig_simpl_obj,1635
16-1,20,0.3,orig_minAB_obj,1280
16-1,20,0.3,orig_simpl_obj,1893
16-2,20,0.3,orig_minAB_obj,3435
16-2,20,0.3,orig_simpl_obj,3376
16-3,20,0.3,orig_minAB_obj,2690
16-3,20,0.3,orig_simpl_obj,2472
16-4,20,0.3,orig_minAB_obj,2463
16-4,20,0.3,orig_simpl_obj,2775
16-5,20,0.3,orig_minAB_obj,2776
16-5,20,0.3,orig_simpl_obj,3610
16-6,20,0.3,orig_minAB_obj,3192
16-6,20,0.3,orig_simpl_obj,4232
16-7,20,0.3,orig_minAB_obj,3470
16-7,20,0.3,orig_simpl_obj,4260
16-8,20,0.3,orig_minAB_obj,3512
16-8,20,0.3,orig_simpl_obj,3807
16-9,20,0.3,orig_minAB_obj,2605
16-9,20,0.3,orig_simpl_obj,2977
16-10,20,0.3,orig_minAB_obj,3056
16-10,20,0.3,orig_simpl_obj,2771
16-11,20,0.3,orig_minAB_obj,1944
16-11,20,0.3,orig_simpl_obj,2274
16-12,20,0.3,orig_minAB_obj,2658
16-12,20,0.3,orig_simpl_obj,3120
16-13,20,0.3,orig_minAB_obj,3093
16-13,20,0.3,orig_simpl_obj,4010
16-14,20,0.3,orig_minAB_obj,2949
16-14,20,0.3,orig_simpl_obj,3145
16-15,20,0.3,orig_minAB_obj,3718
16-15,20,0.3,orig_simpl_obj,4249
16-16,20,0.3,orig_minAB_obj,2299
16-16,20,0.3,orig_simpl_obj,3132
16-17,20,0.3,orig_minAB_obj,3851
16-17,20,0.3,orig_simpl_obj,3791
16-18,20,0.3,orig_minAB_obj,2586
16-18,20,0.3,orig_simpl_obj,2754
16-19,20,0.3,orig_minAB_obj,2812
16-19,20,0.3,orig_simpl_obj,3040
16-20,20,0.3,orig_minAB_obj,2421
16-20,20,0.3,orig_simpl_obj,3333
16-21,20,0.3,orig_minAB_obj,2303
16-21,20,0.3,orig_simpl_obj,2427
16-22,20,0.3,orig_minAB_obj,3380
16-22,20,0.3,orig_simpl_obj,3525
16-23,20,0.3,orig_minAB_obj,1780
16-23,20,0.3,orig_simpl_obj,2041
16-24,20,0.3,orig_minAB_obj,3307
16-24,20,0.3,orig_simpl_obj,3904
16-25,20,0.3,orig_minAB_obj,3519
16-25,20,0.3,orig_simpl_obj,4367
16-26,20,0.3,orig_minAB_obj,3163
16-26,20,0.3,orig_simpl_obj,3457
16-27,20,0.3,orig_minAB_obj,3689
16-27,20,0.3,orig_simpl_obj,4877
16-28,20,0.3,orig_minAB_obj,2911
16-28,20,0.3,orig_simpl_obj,3277
16-29,20,0.3,orig_minAB_obj,3258
16-29,20,0.3,orig_simpl_obj,3622
16-30,20,0.3,orig_minAB_obj,3935
16-30,20,0.3,orig_simpl_obj,3681
16-31,20,0.3,orig_minAB_obj,2424
16-31,20,0.3,orig_simpl_obj,2531
17-0,20,0.3,orig_minAB_obj,2585
17-0,20,0.3,orig_simpl_obj,3199
17-1,20,0.3,orig_minAB_obj,2372
17-1,20,0.3,orig_simpl_obj,2616
17-2,20,0.3,orig_minAB_obj,2662
17-2,20,0.3,orig_simpl_obj,2803
17-3,20,0.3,orig_minAB_obj,3301
17-3,20,0.3,orig_simpl_obj,3482
17-4,20,0.3,orig_minAB_obj,1519
17-4,20,0.3,orig_simpl_obj,1304
17-5,20,0.3,orig_minAB_obj,2946
17-5,20,0.3,orig_simpl_obj,2624
17-6,20,0.3,orig_minAB_obj,1539
17-6,20,0.3,orig_simpl_obj,1808
17-7,20,0.3,orig_minAB_obj,2768
17-7,20,0.3,orig_simpl_obj,3394
17-8,20,0.3,orig_minAB_obj,3540
17-8,20,0.3,orig_simpl_obj,3218
17-9,20,0.3,orig_minAB_obj,2879
17-9,20,0.3,orig_simpl_obj,2597
17-10,20,0.3,orig_minAB_obj,2709
17-10,20,0.3,orig_simpl_obj,2738
17-11,20,0.3,orig_minAB_obj,3159
17-11,20,0.3,orig_simpl_obj,3088
17-12,20,0.3,orig_minAB_obj,2366
17-12,20,0.3,orig_simpl_obj,3896
17-13,20,0.3,orig_minAB_obj,2670
17-13,20,0.3,orig_simpl_obj,2668
17-14,20,0.3,orig_minAB_obj,3114
17-14,20,0.3,orig_simpl_obj,3578
17-15,20,0.3,orig_minAB_obj,2079
17-15,20,0.3,orig_simpl_obj,1913
17-16,20,0.3,orig_minAB_obj,3364
17-16,20,0.3,orig_simpl_obj,3646
17-17,20,0.3,orig_minAB_obj,4388
17-17,20,0.3,orig_simpl_obj,4042
17-18,20,0.3,orig_minAB_obj,1873
17-18,20,0.3,orig_simpl_obj,2113
17-19,20,0.3,orig_minAB_obj,2335
17-19,20,0.3,orig_simpl_obj,3010
17-20,20,0.3,orig_minAB_obj,2821
17-20,20,0.3,orig_simpl_obj,2806
17-21,20,0.3,orig_minAB_obj,3906
17-21,20,0.3,orig_simpl_obj,3987
17-22,20,0.3,orig_minAB_obj,2938
17-22,20,0.3,orig_simpl_obj,3335
17-23,20,0.3,orig_minAB_obj,3564
17-23,20,0.3,orig_simpl_obj,3954
17-24,20,0.3,orig_minAB_obj,3283
17-24,20,0.3,orig_simpl_obj,4410
17-25,20,0.3,orig_minAB_obj,1525
17-25,20,0.3,orig_simpl_obj,1537
17-26,20,0.3,orig_minAB_obj,2446
17-26,20,0.3,orig_simpl_obj,2492
17-27,20,0.3,orig_minAB_obj,3665
17-27,20,0.3,orig_simpl_obj,3571
17-28,20,0.3,orig_minAB_obj,1920
17-28,20,0.3,orig_simpl_obj,2340
17-29,20,0.3,orig_minAB_obj,3432
17-29,20,0.3,orig_simpl_obj,3631
17-30,20,0.3,orig_minAB_obj,2329
17-30,20,0.3,orig_simpl_obj,3045
17-31,20,0.3,orig_minAB_obj,1913
17-31,20,0.3,orig_simpl_obj,2014
18-0,20,0.3,orig_minAB_obj,2643
18-0,20,0.3,orig_simpl_obj,3095
18-1,20,0.3,orig_minAB_obj,2601
18-1,20,0.3,orig_simpl_obj,3303
18-2,20,0.3,orig_minAB_obj,2861
18-2,20,0.3,orig_simpl_obj,3306
18-3,20,0.3,orig_minAB_obj,3723
18-3,20,0.3,orig_simpl_obj,3967
18-4,20,0.3,orig_minAB_obj,3042
18-4,20,0.3,orig_simpl_obj,3384
18-5,20,0.3,orig_minAB_obj,3619
18-5,20,0.3,orig_simpl_obj,3640
18-6,20,0.3,orig_minAB_obj,3135
18-6,20,0.3,orig_simpl_obj,2568
18-7,20,0.3,orig_minAB_obj,2692
18-7,20,0.3,orig_simpl_obj,2947
18-8,20,0.3,orig_minAB_obj,2240
18-8,20,0.3,orig_simpl_obj,2160
18-9,20,0.3,orig_minAB_obj,2717
18-9,20,0.3,orig_simpl_obj,3072
18-10,20,0.3,orig_minAB_obj,3590
18-10,20,0.3,orig_simpl_obj,3756
18-11,20,0.3,orig_minAB_obj,2537
18-11,20,0.3,orig_simpl_obj,3419
18-12,20,0.3,orig_minAB_obj,2558
18-12,20,0.3,orig_simpl_obj,2649
18-13,20,0.3,orig_minAB_obj,2689
18-13,20,0.3,orig_simpl_obj,2957
18-14,20,0.3,orig_minAB_obj,2475
18-14,20,0.3,orig_simpl_obj,4160
18-15,20,0.3,orig_minAB_obj,2906
