instance,n,prob,num_type,value
10-25,20,0.3,orig_simpl_obj,1971
10-26,20,0.3,orig_minAB_obj,2331
10-26,20,0.3,orig_simpl_obj,2264
10-27,20,0.3,orig_minAB_obj,1522
10-27,20,0.3,orig_simpl_obj,1581
10-28,20,0.3,orig_minAB_obj,890
10-28,20,0.3,orig_simpl_obj,1000
10-29,20,0.3,orig_minAB_obj,825
10-29,20,0.3,orig_simpl_obj,952
10-30,20,0.3,orig_minAB_obj,2024
10-30,20,0.3,orig_simpl_obj,2184
10-31,20,0.3,orig_minAB_obj,1789
10-31,20,0.3,orig_simpl_obj,2575
11-0,20,0.3,orig_minAB_obj,2347
11-0,20,0.3,orig_simpl_obj,3230
11-1,20,0.3,orig_minAB_obj,336
11-1,20,0.3,orig_simpl_obj,435
11-2,20,0.3,orig_minAB_obj,419
11-2,20,0.3,orig_simpl_obj,438
11-3,20,0.3,orig_minAB_obj,3032
11-3,20,0.3,orig_simpl_obj,3137
11-4,20,0.3,orig_minAB_obj,641
11-4,20,0.3,orig_simpl_obj,1023
11-5,20,0.3,orig_minAB_obj,1696
11-5,20,0.3,orig_simpl_obj,1867
11-6,20,0.3,orig_minAB_obj,2499
11-6,20,0.3,orig_simpl_obj,2242
11-7,20,0.3,orig_minAB_obj,1832
11-7,20,0.3,orig_simpl_obj,1886
11-8,20,0.3,orig_minAB_obj,1103
11-8,20,0.3,orig_simpl_obj,1089
11-9,20,0.3,orig_minAB_obj,2533
11-9,20,0.3,orig_simpl_obj,2735
11-10,20,0.3,orig_minAB_obj,108
11-10,20,0.3,orig_simpl_obj,111
11-11,20,0.3,orig_minAB_obj,167
11-11,20,0.3,orig_simpl_obj,206
11-12,20,0.3,orig_minAB_obj,3955
11-12,20,0.3,orig_simpl_obj,4930
11-13,20,0.3,orig_minAB_obj,2435
11-13,20,0.3,orig_simpl_obj,2022
11-14,20,0.3,orig_minAB_obj,1020
11-14,20,0.3,orig_simpl_obj,1012
11-15,20,0.3,orig_minAB_obj,1453
11-15,20,0.3,orig_simpl_obj,1606
11-16,20,0.3,orig_minAB_obj,112
11-16,20,0.3,orig_simpl_obj,126
11-17,20,0.3,orig_minAB_obj,683
11-17,20,0.3,orig_simpl_obj,670
11-18,20,0.3,orig_minAB_obj,862
11-18,20,0.3,orig_simpl_obj,907
11-19,20,0.3,orig_minAB_obj,1275
11-19,20,0.3,orig_simpl_obj,1605
11-20,20,0.3,orig_minAB_obj,1231
11-20,20,0.3,orig_simpl_obj,1091
11-21,20,0.3,orig_minAB_obj,3912
11-21,20,0.3,orig_simpl_obj,3038
11-22,20,0.3,orig_minAB_obj,1067
11-22,20,0.3,orig_simpl_obj,1036
11-23,20,0.3,orig_minAB_obj,1037
11-23,20,0.3,orig_simpl_obj,854
11-24,20,0.3,orig_minAB_obj,1994
11-24,20,0.3,orig_simpl_obj,2343
11-25,20,0.3,orig_minAB_obj,240
11-25,20,0.3,orig_simpl_obj,316
11-26,20,0.3,orig_minAB_obj,431
11-26,20,0.3,orig_simpl_obj,410
11-27,20,0.3,orig_minAB_obj,1324
11-27,20,0.3,orig_simpl_obj,1588
11-28,20,0.3,orig_minAB_obj,2275
11-28,20,0.3,orig_simpl_obj,2326
11-29,20,0.3,orig_minAB_obj,1324
11-29,20,0.3,orig_simpl_obj,1251
11-30,20,0.3,orig_minAB_obj,236
11-30,20,0.3,orig_simpl_obj,228
11-31,20,0.3,orig_minAB_obj,669
11-31,20,0.3,orig_simpl_obj,686
12-0,20,0.3,orig_minAB_obj,126
12-0,20,0.3,orig_simpl_obj,128
12-1,20,0.3,orig_minAB_obj,2935
12-1,20,0.3,orig_simpl_obj,4517
12-2,20,0.3,orig_minAB_obj,564
12-2,20,0.3,orig_simpl_obj,603
12-3,20,0.3,orig_minAB_obj,813
12-3,20,0.3,orig_simpl_obj,1124
12-4,20,0.3,orig_minAB_obj,2333
12-4,20,0.3,orig_simpl_obj,2606
12-5,20,0.3,orig_minAB_obj,1174
12-5,20,0.3,orig_simpl_obj,1209
12-6,20,0.3,orig_minAB_obj,569
12-6,20,0.3,orig_simpl_obj,818
12-7,20,0.3,orig_minAB_obj,1146
12-7,20,0.3,orig_simpl_obj,1143
12-8,20,0.3,orig_minAB_obj,156
12-8,20,0.3,orig_simpl_obj,179
12-9,20,0.3,orig_minAB_obj,2727
12-9,20,0.3,orig_simpl_obj,2273
12-10,20,0.3,orig_minAB_obj,876
12-10,20,0.3,orig_simpl_obj,684
12-11,20,0.3,orig_minAB_obj,447
12-11,20,0.3,orig_simpl_obj,464
12-12,20,0.3,orig_minAB_obj,1559
12-12,20,0.3,orig_simpl_obj,1682
12-13,20,0.3,orig_minAB_obj,2146
12-13,20,0.3,orig_simpl_obj,2292
12-14,20,0.3,orig_minAB_obj,1390
12-14,20,0.3,orig_simpl_obj,2029
12-15,20,0.3,orig_minAB_obj,685
12-15,20,0.3,orig_simpl_obj,786
12-16,20,0.3,orig_minAB_obj,675
12-16,20,0.3,orig_simpl_obj,645
12-17,20,0.3,orig_minAB_obj,2624
12-17,20,0.3,orig_simpl_obj,2772
12-18,20,0.3,orig_minAB_obj,1986
12-18,20,0.3,orig_simpl_obj,1893
12-19,20,0.3,orig_minAB_obj,518
12-19,20,0.3,orig_simpl_obj,741
12-20,20,0.3,orig_minAB_obj,1457
12-20,20,0.3,orig_simpl_obj,1409
12-21,20,0.3,orig_minAB_obj,660
12-21,20,0.3,orig_simpl_obj,748
12-22,20,0.3,orig_minAB_obj,3240
12-22,20,0.3,orig_simpl_obj,3392
12-23,20,0.3,orig_minAB_obj,1458
12-23,20,0.3,orig_simpl_obj,1228
12-24,20,0.3,orig_minAB_obj,3059
12-24,20,0.3,orig_simpl_obj,3280
12-25,20,0.3,orig_minAB_obj,1492
12-25,20,0.3,orig_simpl_obj,2566
12-26,20,0.3,orig_minAB_obj,1152
12-26,20,0.3,orig_simpl_obj,1612
12-27,20,0.3,orig_minAB_obj,785
12-27,20,0.3,orig_simpl_obj,889
12-28,20,0.3,orig_minAB_obj,1826
12-28,20,0.3,orig_simpl_obj,2034
12-29,20,0.3,orig_minAB_obj,2426
12-29,20,0.3,orig_simpl_obj,2537
12-30,20,0.3,orig_minAB_obj,540
12-30,20,0.3,orig_simpl_obj,563
12-31,20,0.3,orig_minAB_obj,1717
12-31,20,0.3,orig_simpl_obj,2210
13-0,20,0.3,orig_minAB_obj,72
13-0,20,0.3,orig_simpl_obj,100
13-1,20,0.3,orig_minAB_obj,1222
13-1,20,0.3,orig_simpl_obj,1234
13-2,20,0.3,orig_minAB_obj,1433
13-2,20,0.3,orig_simpl_obj,1538
13-3,20,0.3,orig_minAB_obj,2262
13-3,20,0.3,orig_simpl_obj,2464
13-4,20,0.3,orig_minAB_obj,3003
13-4,20,0.3,orig_simpl_obj,3843
13-5,20,0.3,orig_minAB_obj,1625
13-5,20,0.3,orig_simpl_obj,1524
13-6,20,0.3,orig_minAB_obj,1931
13-6,20,0.3,orig_simpl_obj,1747
13-7,20,0.3,orig_minAB_obj,2133
13-7,20,0.3,orig_simpl_obj,2250
13-8,20,0.3,orig_minAB_obj,2307
13-8,20,0.3,orig_simpl_obj,2062
13-9,20,0.3,orig_minAB_obj,444
13-9,20,0.3,orig_simpl_obj,453
13-10,20,0.3,orig_minAB_obj,2107
13-10,20,0.3,orig_simpl_obj,2620
13-11,20,0.3,orig_minAB_obj,370
13-11,20,0.3,orig_simpl_obj,361
13-12,20,0.3,orig_minAB_obj,213
13-12,20,0.3,orig_simpl_obj,243
13-13,20,0.3,orig_minAB_obj,2919
13-13,20,0.3,orig_simpl_obj,1707
13-14,20,0.3,orig_minAB_obj,539
13-14,20,0.3,orig_simpl_obj,720
13-15,20,0.3,orig_minAB_obj,901
13-15,20,0.3,orig_simpl_obj,961
13-16,20,0.3,orig_minAB_obj,1521
13-16,20,0.3,orig_simpl_obj,1470
13-17,20,0.3,orig_minAB_obj,1185
13-17,20,0.3,orig_simpl_obj,1120
13-18,20,0.3,orig_minAB_obj,890
13-18,20,0.3,orig_simpl_obj,1298
13-19,20,0.3,orig_minAB_obj,489
13-19,20,0.3,orig_simpl_obj,507
13-20,20,0.3,orig_minAB_obj,66
13-20,20,0.3,orig_simpl_obj,64
13-21,20,0.3,orig_minAB_obj,1390
13-21,20,0.3,orig_simpl_obj,1779
13-22,20,0.3,orig_minAB_obj,1361
13-22,20,0.3,orig_simpl_obj,1561
13-23,20,0.3,orig_minAB_obj,2373
13-23,20,0.3,orig_simpl_obj,2383
13-24,20,0.3,orig_minAB_obj,2046
13-24,20,0.3,orig_simpl_obj,2005
13-25,20,0.3,orig_minAB_obj,2094
13-25,20,0.3,orig_simpl_obj,2157
13-26,20,0.3,orig_minAB_obj,3692
13-26,20,0.3,orig_simpl_obj,3576
13-27,20,0.3,orig_minAB_obj,43
13-27,20,0.3,orig_simpl_obj,50
13-28,20,0.3,orig_minAB_obj,1955
13-28,20,0.3,orig_simpl_obj,2566
13-29,20,0.3,orig_minAB_obj,762
13-29,20,0.3,orig_simpl_obj,1522
13-30,20,0.3,orig_minAB_obj,44
13-30,20,0.3,orig_simpl_obj,43
13-31,20,0.3,orig_minAB_obj,547
13-31,20,0.3,orig_simpl_obj,509
14-0,20,0.3,orig_minAB_obj,264
14-0,20,0.3,orig_simpl_obj,301
14-1,20,0.3,orig_minAB_obj,191
14-1,20,0.3,orig_simpl_obj,183
14-2,20,0.3,orig_minAB_obj,1091
14-2,20,0.3,orig_simpl_obj,1284
14-3,20,0.3,orig_minAB_obj,2526
14-3,20,0.3,orig_simpl_obj,2575
14-4,20,0.3,orig_minAB_obj,3451
14-4,20,0.3,orig_simpl_obj,3676
14-5,20,0.3,orig_minAB_obj,2589
14-5,20,0.3,orig_simpl_obj,2707
14-6,20,0.3,orig_minAB_obj,1149
14-6,20,0.3,orig_simpl_obj,1121
14-7,20,0.3,orig_minAB_obj,1815
14-7,20,0.3,orig_simpl_obj,2218
14-8,20,0.3,orig_minAB_obj,2174
14-8,20,0.3,orig_simpl_obj,2865
14-9,20,0.3,orig_minAB_obj,2038
14-9,20,0.3,orig_simpl_obj,1789
14-10,20,0.3,orig_minAB_obj,152
14-10,20,0.3,orig_simpl_obj,171
14-11,20,0.3,orig_minAB_obj,773
14-11,20,0.3,orig_simpl_obj,626
14-12,20,0.3,orig_minAB_obj,776
14-12,20,0.3,orig_simpl_obj,1016
14-13,20,0.3,orig_minAB_obj,1781
14-13,20,0.3,orig_simpl_obj,1856
14-14,20,0.3,orig_minAB_obj,3075
14-14,20,0.3,orig_simpl_obj,3493
14-15,20,0.3,orig_minAB_obj,825
14-15,20,0.3,orig_simpl_obj,881
14-16,20,0.3,orig_minAB_obj,2243
14-16,20,0.3,orig_simpl_obj,2234
14-17,20,0.3,orig_minAB_obj,219
14-17,20,0.3,orig_simpl_obj,214
14-18,20,0.3,orig_minAB_obj,282
14-18,20,0.3,orig_simpl_obj,313
14-19,20,0.3,orig_minAB_obj,191
14-19,20,0.3,orig_simpl_obj,215
14-20,20,0.3,orig_minAB_obj,1916
14-20,20,0.3,orig_simpl_obj,1774
14-21,20,0.3,orig_minAB_obj,400
14-21,20,0.3,orig_simpl_obj,476
14-22,20,0.3,orig_minAB_obj,782
14-22,20,0.3,orig_simpl_obj,758
14-23,20,0.3,orig_minAB_obj,3764
14-23,20,0.3,orig_simpl_obj,3621
14-24,20,0.3,orig_minAB_obj,1236
14-24,20,0.3,orig_simpl_obj,1298
14-25,20,0.3,orig_minAB_obj,391
14-25,20,0.3,orig_simpl_obj,573
14-26,20,0.3,orig_minAB_obj,549
14-26,20,0.3,orig_simpl_obj,576
14-27,20,0.3,orig_minAB_obj,323
14-27,20,0.3,orig_simpl_obj,355
14-28,20,0.3,orig_minAB_obj,1198
14-28,20,0.3,orig_simpl_obj,2508
14-29,20,0.3,orig_minAB_obj,1035
14-29,20,0.3,orig_simpl_obj,1122
14-30,20,0.3,orig_minAB_obj,1751
14-30,20,0.3,orig_simpl_obj,2053
14-31,20,0.3,orig_minAB_obj,879
14-31,20,0.3,orig_simpl_obj,1300
15-0,20,0.3,orig_minAB_obj,1900
15-0,20,0.3,orig_simpl_obj,1915
15-1,20,0.3,orig_minAB_obj,808
15-1,20,0.3,orig_simpl_obj,1108
15-2,20,0.3,orig_minAB_obj,92
15-2,20,0.3,orig_simpl_obj,91
15-3,20,0.3,orig_minAB_obj,1014
15-3,20,0.3,orig_simpl_obj,1089
15-4,20,0.3,orig_minAB_obj,1977
15-4,20,0.3,orig_simpl_obj,2909
15-5,20,0.3,orig_minAB_obj,2262
15-5,20,0.3,orig_simpl_obj,2563
15-6,20,0.3,orig_minAB_obj,320
15-6,20,0.3,orig_simpl_obj,310
15-7,20,0.3,orig_minAB_obj,633
15-7,20,0.3,orig_simpl_obj,583
15-8,20,0.3,orig_minAB_obj,1825
15-8,20,0.3,orig_simpl_obj,1959
15-9,20,0.3,orig_minAB_obj,417
15-9,20,0.3,orig_simpl_obj,406
15-10,20,0.3,orig_minAB_obj,2646
15-10,20,0.3,orig_simpl_obj,2937
15-11,20,0.3,orig_minAB_obj,2716
15-11,20,0.3,orig_simpl_obj,2801
15-12,20,0.3,orig_minAB_obj,1533
15-12,20,0.3,orig_simpl_obj,1907
15-13,20,0.3,orig_minAB_obj,186
15-13,20,0.3,orig_simpl_obj,241
15-14,20,0.3,orig_minAB_obj,207
15-14,20,0.3,orig_simpl_obj,267
15-15,20,0.3,orig_minAB_obj,472
15-15,20,0.3,orig_simpl_obj,460
15-16,20,0.3,orig_minAB_obj,78
15-16,20,0.3,orig_simpl_obj,95
15-17,20,0.3,orig_minAB_obj,1281
15-17,20,0.3,orig_simpl_obj,1582
15-18,20,0.3,orig_minAB_obj,425
15-18,20,0.3,orig_simpl_obj,454
15-19,20,0.3,orig_minAB_obj,1547
15-19,20,0.3,orig_simpl_obj,1602
15-20,20,0.3,orig_minAB_obj,2676
15-20,20,0.3,orig_simpl_obj,2781
15-21,20,0.3,orig_minAB_obj,123
15-21,20,0.3,orig_simpl_obj,161
15-22,20,0.3,orig_minAB_obj,1159
15-22,20,0.3,orig_simpl_obj,1495
15-23,20,0.3,orig_minAB_obj,491
15-23,20,0.3,orig_simpl_obj,453
15-24,20,0.3,orig_minAB_obj,1732
15-24,20,0.3,orig_simpl_obj,1935
15-25,20,0.3,orig_minAB_obj,483
15-25,20,0.3,orig_simpl_obj,583
15-26,20,0.3,orig_minAB_obj,1195
15-26,20,0.3,orig_simpl_obj,1740
15-27,20,0.3,orig_minAB_obj,1506
15-27,20,0.3,orig_simpl_obj,1563
15-28,20,0.3,orig_minAB_obj,501
15-28,20,0.3,orig_simpl_obj,487
15-29,20,0.3,orig_minAB_obj,2022
15-29,20,0.3,orig_simpl_obj,2254
15-30,20,0.3,orig_minAB_obj,1870
15-30,20,0.3,orig_simpl_obj,1641
15-31,20,0.3,orig_minAB_obj,2135
15-31,20,0.3,orig_simpl_obj,2214
16-0,20,0.3,orig_minAB_obj,575
16-0,20,0.3,orig_simpl_obj,694
16-1,20,0.3,orig_minAB_obj,1319
16-1,20,0.3,orig_simpl_obj,1430
16-2,20,0.3,orig_minAB_obj,2128
16-2,20,0.3,orig_simpl_obj,2442
16-3,20,0.3,orig_minAB_obj,217
16-3,20,0.3,orig_simpl_obj,219
16-4,20,0.3,orig_minAB_obj,1103
16-4,20,0.3,orig_simpl_obj,2184
16-5,20,0.3,orig_minAB_obj,2105
16-5,20,0.3,orig_simpl_obj,2997
16-6,20,0.3,orig_minAB_obj,1543
16-6,20,0.3,orig_simpl_obj,1658
16-7,20,0.3,orig_minAB_obj,895
16-7,20,0.3,orig_simpl_obj,1049
16-8,20,0.3,orig_minAB_obj,435
16-8,20,0.3,orig_simpl_obj,470
16-9,20,0.3,orig_minAB_obj,145
16-9,20,0.3,orig_simpl_obj,205
16-10,20,0.3,orig_minAB_obj,2720
16-10,20,0.3,orig_simpl_obj,2813
16-11,20,0.3,orig_minAB_obj,60
16-11,20,0.3,orig_simpl_obj,62
16-12,20,0.3,orig_minAB_obj,1689
16-12,20,0.3,orig_simpl_obj,1831
16-13,20,0.3,orig_minAB_obj,301
16-13,20,0.3,orig_simpl_obj,291
16-14,20,0.3,orig_minAB_obj,437
16-14,20,0.3,orig_simpl_obj,371
16-15,20,0.3,orig_minAB_obj,1437
16-15,20,0.3,orig_simpl_obj,1547
16-16,20,0.3,orig_minAB_obj,1414
16-16,20,0.3,orig_simpl_obj,1343
16-17,20,0.3,orig_minAB_obj,502
16-17,20,0.3,orig_simpl_obj,477
16-18,20,0.3,orig_minAB_obj,41
16-18,20,0.3,orig_simpl_obj,49
16-19,20,0.3,orig_minAB_obj,1373
16-19,20,0.3,orig_simpl_obj,1454
16-20,20,0.3,orig_minAB_obj,1990
16-20,20,0.3,orig_simpl_obj,2025
16-21,20,0.3,orig_minAB_obj,434
16-21,20,0.3,orig_simpl_obj,369
16-22,20,0.3,orig_minAB_obj,415
16-22,20,0.3,orig_simpl_obj,376
16-23,20,0.3,orig_minAB_obj,3690
16-23,20,0.3,orig_simpl_obj,3623
16-24,20,0.3,orig_minAB_obj,1660
16-24,20,0.3,orig_simpl_obj,1964
16-25,20,0.3,orig_minAB_obj,2343
16-25,20,0.3,orig_simpl_obj,2111
16-26,20,0.3,orig_minAB_obj,1605
16-26,20,0.3,orig_simpl_obj,2101
16-27,20,0.3,orig_minAB_obj,738
16-27,20,0.3,orig_simpl_obj,735
16-28,20,0.3,orig_minAB_obj,2524
16-28,20,0.3,orig_simpl_obj,2300
16-29,20,0.3,orig_minAB_obj,2557
16-29,20,0.3,orig_simpl_obj,2517
16-30,20,0.3,orig_minAB_obj,2485
16-30,20,0.3,orig_simpl_obj,1931
16-31,20,0.3,orig_minAB_obj,470
16-31,20,0.3,orig_simpl_obj,458
17-0,20,0.3,orig_minAB_obj,1273
17-0,20,0.3,orig_simpl_obj,1640
17-1,20,0.3,orig_minAB_obj,2532
17-1,20,0.3,orig_simpl_obj,2102
17-2,20,0.3,orig_minAB_obj,664
17-2,20,0.3,orig_simpl_obj,780
17-3,20,0.3,orig_minAB_obj,252
17-3,20,0.3,orig_simpl_obj,265
17-4,20,0.3,orig_minAB_obj,2056
17-4,20,0.3,orig_simpl_obj,1928
17-5,20,0.3,orig_minAB_obj,1683
17-5,20,0.3,orig_simpl_obj,1865
17-6,20,0.3,orig_minAB_obj,1029
17-6,20,0.3,orig_simpl_obj,1016
17-7,20,0.3,orig_minAB_obj,1683
17-7,20,0.3,orig_simpl_obj,2006
17-8,20,0.3,orig_minAB_obj,2076
17-8,20,0.3,orig_simpl_obj,2932
17-9,20,0.3,orig_minAB_obj,2106
17-9,20,0.3,orig_simpl_obj,1613
17-10,20,0.3,orig_minAB_obj,332
17-10,20,0.3,orig_simpl_obj,334
17-11,20,0.3,orig_minAB_obj,1108
17-11,20,0.3,orig_simpl_obj,1195
17-12,20,0.3,orig_minAB_obj,2217
17-12,20,0.3,orig_simpl_obj,2803
17-13,20,0.3,orig_minAB_obj,2089
17-13,20,0.3,orig_simpl_obj,1993
17-14,20,0.3,orig_minAB_obj,2872
17-14,20,0.3,orig_simpl_obj,3067
17-15,20,0.3,orig_minAB_obj,1946
17-15,20,0.3,orig_simpl_obj,1924
17-16,20,0.3,orig_minAB_obj,2161
17-16,20,0.3,orig_simpl_obj,1923
17-17,20,0.3,orig_minAB_obj,2084
17-17,20,0.3,orig_simpl_obj,2717
17-18,20,0.3,orig_minAB_obj,1398
17-18,20,0.3,orig_simpl_obj,1382
17-19,20,0.3,orig_minAB_obj,2119
17-19,20,0.3,orig_simpl_obj,2235
17-20,20,0.3,orig_minAB_obj,191
17-20,20,0.3,orig_simpl_obj,233
17-21,20,0.3,orig_minAB_obj,1244
17-21,20,0.3,orig_simpl_obj,1199
17-22,20,0.3,orig_minAB_obj,95
17-22,20,0.3,orig_simpl_obj,79
17-23,20,0.3,orig_minAB_obj,166
17-23,20,0.3,orig_simpl_obj,132
17-24,20,0.3,orig_minAB_obj,60
17-24,20,0.3,orig_simpl_obj,54
17-25,20,0.3,orig_minAB_obj,3517
17-25,20,0.3,orig_simpl_obj,3870
17-26,20,0.3,orig_minAB_obj,1421
17-26,20,0.3,orig_simpl_obj,1400
17-27,20,0.3,orig_minAB_obj,136
17-27,20,0.3,orig_simpl_obj,141
17-28,20,0.3,orig_minAB_obj,1073
17-28,20,0.3,orig_simpl_obj,1655
17-29,20,0.3,orig_minAB_obj,1802
17-29,20,0.3,orig_simpl_obj,2878
17-30,20,0.3,orig_minAB_obj,3059
17-30,20,0.3,orig_simpl_obj,3307
17-31,20,0.3,orig_minAB_obj,2061
17-31,20,0.3,orig_simpl_obj,2103
18-0,20,0.3,orig_minAB_obj,1676
18-0,20,0.3,orig_simpl_obj,1592
18-1,20,0.3,orig_minAB_obj,1526
18-1,20,0.3,orig_simpl_obj,1303
18-2,20,0.3,orig_minAB_obj,1706
18-2,20,0.3,orig_simpl_obj,1706
18-3,20,0.3,orig_minAB_obj,1109
18-3,20,0.3,orig_simpl_obj,1207
18-4,20,0.3,orig_minAB_obj,305
18-4,20,0.3,orig_simpl_obj,332
18-5,20,0.3,orig_minAB_obj,1237
18-5,20,0.3,orig_simpl_obj,1388
18-6,20,0.3,orig_minAB_obj,2054
18-6,20,0.3,orig_simpl_obj,1940
18-7,20,0.3,orig_minAB_obj,1647
18-7,20,0.3,orig_simpl_obj,1521
18-8,20,0.3,orig_minAB_obj,1532
18-8,20,0.3,orig_simpl_obj,1677
18-9,20,0.3,orig_minAB_obj,2582
18-9,20,0.3,orig_simpl_obj,2471
18-10,20,0.3,orig_minAB_obj,1877
18-10,20,0.3,orig_simpl_obj,3024
18-11,20,0.3,orig_minAB_obj,1598
18-11,20,0.3,orig_simpl_obj,1710
18-12,20,0.3,orig_minAB_obj,126
18-12,20,0.3,orig_simpl_obj,137
18-13,20,0.3,orig_minAB_obj,102
18-13,20,0.3,orig_simpl_obj,131
18-14,20,0.3,orig_minAB_obj,1605
18-14,20,0.3,orig_simpl_obj,1967
18-15,20,0.3,orig_minAB_obj,2855
18-15,20,0.3,orig_simpl_obj,2588
18-16,20,0.3,orig_minAB_obj,1804
18-16,20,0.3,orig_simpl_obj,2040
18-17,20,0.3,orig_minAB_obj,1812
18-17,20,0.3,orig_simpl_obj,2038
18-18,20,0.3,orig_minAB_obj,1210
18-18,20,0.3,orig_simpl_obj,1514
18-19,20,0.3,orig_minAB_obj,1975
18-19,20,0.3,orig_simpl_obj,1896
18-20,20,0.3,orig_minAB_obj,256
