instance,n,prob,num_type,value
19-8,20,0.3,orig_simpl_obj,1671
19-9,20,0.3,orig_minAB_obj,739
19-9,20,0.3,orig_simpl_obj,730
19-10,20,0.3,orig_minAB_obj,2082
19-10,20,0.3,orig_simpl_obj,2323
19-11,20,0.3,orig_minAB_obj,868
19-11,20,0.3,orig_simpl_obj,922
19-12,20,0.3,orig_minAB_obj,1830
19-12,20,0.3,orig_simpl_obj,1868
19-13,20,0.3,orig_minAB_obj,708
19-13,20,0.3,orig_simpl_obj,704
19-14,20,0.3,orig_minAB_obj,1387
19-14,20,0.3,orig_simpl_obj,1264
19-15,20,0.3,orig_minAB_obj,2592
19-15,20,0.3,orig_simpl_obj,2862
2-0,20,0.3,orig_minAB_obj,778
2-0,20,0.3,orig_simpl_obj,702
2-1,20,0.3,orig_minAB_obj,1739
2-1,20,0.3,orig_simpl_obj,2023
2-2,20,0.3,orig_minAB_obj,2285
2-2,20,0.3,orig_simpl_obj,2525
2-3,20,0.3,orig_minAB_obj,709
2-3,20,0.3,orig_simpl_obj,638
2-4,20,0.3,orig_minAB_obj,1347
2-4,20,0.3,orig_simpl_obj,1889
2-5,20,0.3,orig_minAB_obj,1408
2-5,20,0.3,orig_simpl_obj,1747
2-6,20,0.3,orig_minAB_obj,1376
2-6,20,0.3,orig_simpl_obj,1730
2-7,20,0.3,orig_minAB_obj,2865
2-7,20,0.3,orig_simpl_obj,2595
2-8,20,0.3,orig_minAB_obj,254
2-8,20,0.3,orig_simpl_obj,384
2-9,20,0.3,orig_minAB_obj,1814
2-9,20,0.3,orig_simpl_obj,1939
2-10,20,0.3,orig_minAB_obj,1792
2-10,20,0.3,orig_simpl_obj,2521
2-11,20,0.3,orig_minAB_obj,39
2-11,20,0.3,orig_simpl_obj,39
2-12,20,0.3,orig_minAB_obj,145
2-12,20,0.3,orig_simpl_obj,152
2-13,20,0.3,orig_minAB_obj,604
2-13,20,0.3,orig_simpl_obj,535
2-14,20,0.3,orig_minAB_obj,2707
2-14,20,0.3,orig_simpl_obj,3397
2-15,20,0.3,orig_minAB_obj,905
2-15,20,0.3,orig_simpl_obj,1097
20-0,20,0.3,orig_minAB_obj,2312
20-0,20,0.3,orig_simpl_obj,2384
20-1,20,0.3,orig_minAB_obj,2275
20-1,20,0.3,orig_simpl_obj,2787
20-2,20,0.3,orig_minAB_obj,199
20-2,20,0.3,orig_simpl_obj,186
20-3,20,0.3,orig_minAB_obj,1955
20-3,20,0.3,orig_simpl_obj,1740
20-4,20,0.3,orig_minAB_obj,1978
20-4,20,0.3,orig_simpl_obj,1992
20-5,20,0.3,orig_minAB_obj,2460
20-5,20,0.3,orig_simpl_obj,3573
20-6,20,0.3,orig_minAB_obj,229
20-6,20,0.3,orig_simpl_obj,226
20-7,20,0.3,orig_minAB_obj,333
20-7,20,0.3,orig_simpl_obj,289
20-8,20,0.3,orig_minAB_obj,1738
20-8,20,0.3,orig_simpl_obj,1813
20-9,20,0.3,orig_minAB_obj,1367
20-9,20,0.3,orig_simpl_obj,1554
20-10,20,0.3,orig_minAB_obj,1835
20-10,20,0.3,orig_simpl_obj,2042
20-11,20,0.3,orig_minAB_obj,1929
20-11,20,0.3,orig_simpl_obj,1737
20-12,20,0.3,orig_minAB_obj,1278
20-12,20,0.3,orig_simpl_obj,1356
20-13,20,0.3,orig_minAB_obj,2053
20-13,20,0.3,orig_simpl_obj,2399
20-14,20,0.3,orig_minAB_obj,2285
20-14,20,0.3,orig_simpl_obj,3682
20-15,20,0.3,orig_minAB_obj,931
20-15,20,0.3,orig_simpl_obj,810
21-0,20,0.3,orig_minAB_obj,1411
21-0,20,0.3,orig_simpl_obj,1350
21-1,20,0.3,orig_minAB_obj,2534
21-1,20,0.3,orig_simpl_obj,2408
21-2,20,0.3,orig_minAB_obj,1378
21-2,20,0.3,orig_simpl_obj,1731
21-3,20,0.3,orig_minAB_obj,254
21-3,20,0.3,orig_simpl_obj,277
21-4,20,0.3,orig_minAB_obj,1381
21-4,20,0.3,orig_simpl_obj,1343
21-5,20,0.3,orig_minAB_obj,346
21-5,20,0.3,orig_simpl_obj,331
21-6,20,0.3,orig_minAB_obj,1532
21-6,20,0.3,orig_simpl_obj,1639
21-7,20,0.3,orig_minAB_obj,1581
21-7,20,0.3,orig_simpl_obj,1512
21-8,20,0.3,orig_minAB_obj,1358
21-8,20,0.3,orig_simpl_obj,1455
21-9,20,0.3,orig_minAB_obj,2323
21-9,20,0.3,orig_simpl_obj,2268
21-10,20,0.3,orig_minAB_obj,829
21-10,20,0.3,orig_simpl_obj,880
21-11,20,0.3,orig_minAB_obj,735
21-11,20,0.3,orig_simpl_obj,834
21-12,20,0.3,orig_minAB_obj,709
21-12,20,0.3,orig_simpl_obj,724
21-13,20,0.3,orig_minAB_obj,2711
21-13,20,0.3,orig_simpl_obj,3168
21-14,20,0.3,orig_minAB_obj,431
21-14,20,0.3,orig_simpl_obj,546
21-15,20,0.3,orig_minAB_obj,236
21-15,20,0.3,orig_simpl_obj,240
22-0,20,0.3,orig_minAB_obj,255
22-0,20,0.3,orig_simpl_obj,317
22-1,20,0.3,orig_minAB_obj,2128
22-1,20,0.3,orig_simpl_obj,2452
22-2,20,0.3,orig_minAB_obj,1049
22-2,20,0.3,orig_simpl_obj,1051
22-3,20,0.3,orig_minAB_obj,1783
22-3,20,0.3,orig_simpl_obj,1725
22-4,20,0.3,orig_minAB_obj,2185
22-4,20,0.3,orig_simpl_obj,2133
22-5,20,0.3,orig_minAB_obj,1971
22-5,20,0.3,orig_simpl_obj,2155
22-6,20,0.3,orig_minAB_obj,2925
22-6,20,0.3,orig_simpl_obj,3186
22-7,20,0.3,orig_minAB_obj,2006
22-7,20,0.3,orig_simpl_obj,2319
22-8,20,0.3,orig_minAB_obj,1321
22-8,20,0.3,orig_simpl_obj,1406
22-9,20,0.3,orig_minAB_obj,1015
22-9,20,0.3,orig_simpl_obj,1603
22-10,20,0.3,orig_minAB_obj,238
22-10,20,0.3,orig_simpl_obj,298
22-11,20,0.3,orig_minAB_obj,945
22-11,20,0.3,orig_simpl_obj,898
22-12,20,0.3,orig_minAB_obj,937
22-12,20,0.3,orig_simpl_obj,796
22-13,20,0.3,orig_minAB_obj,950
22-13,20,0.3,orig_simpl_obj,946
22-14,20,0.3,orig_minAB_obj,43
22-14,20,0.3,orig_simpl_obj,47
22-15,20,0.3,orig_minAB_obj,3573
22-15,20,0.3,orig_simpl_obj,4740
23-0,20,0.3,orig_minAB_obj,402
23-0,20,0.3,orig_simpl_obj,389
23-1,20,0.3,orig_minAB_obj,1105
23-1,20,0.3,orig_simpl_obj,1340
23-2,20,0.3,orig_minAB_obj,363
23-2,20,0.3,orig_simpl_obj,456
23-3,20,0.3,orig_minAB_obj,1403
23-3,20,0.3,orig_simpl_obj,1596
23-4,20,0.3,orig_minAB_obj,3194
23-4,20,0.3,orig_simpl_obj,2493
23-5,20,0.3,orig_minAB_obj,2815
23-5,20,0.3,orig_simpl_obj,3462
23-6,20,0.3,orig_minAB_obj,1850
23-6,20,0.3,orig_simpl_obj,2081
23-7,20,0.3,orig_minAB_obj,349
23-7,20,0.3,orig_simpl_obj,378
23-8,20,0.3,orig_minAB_obj,1679
23-8,20,0.3,orig_simpl_obj,2067
23-9,20,0.3,orig_minAB_obj,1226
23-9,20,0.3,orig_simpl_obj,1412
23-10,20,0.3,orig_minAB_obj,1975
23-10,20,0.3,orig_simpl_obj,1644
23-11,20,0.3,orig_minAB_obj,1841
23-11,20,0.3,orig_simpl_obj,2124
23-12,20,0.3,orig_minAB_obj,2561
23-12,20,0.3,orig_simpl_obj,2398
23-13,20,0.3,orig_minAB_obj,3267
23-13,20,0.3,orig_simpl_obj,3074
23-14,20,0.3,orig_minAB_obj,1535
23-14,20,0.3,orig_simpl_obj,1498
23-15,20,0.3,orig_minAB_obj,56
23-15,20,0.3,orig_simpl_obj,50
24-0,20,0.3,orig_minAB_obj,1863
24-0,20,0.3,orig_simpl_obj,1859
24-1,20,0.3,orig_minAB_obj,782
24-1,20,0.3,orig_simpl_obj,914
24-2,20,0.3,orig_minAB_obj,1948
24-2,20,0.3,orig_simpl_obj,2111
24-3,20,0.3,orig_minAB_obj,219
24-3,20,0.3,orig_simpl_obj,190
24-4,20,0.3,orig_minAB_obj,2807
24-4,20,0.3,orig_simpl_obj,2879
24-5,20,0.3,orig_minAB_obj,335
24-5,20,0.3,orig_simpl_obj,380
24-6,20,0.3,orig_minAB_obj,1926
24-6,20,0.3,orig_simpl_obj,2008
24-7,20,0.3,orig_minAB_obj,3714
24-7,20,0.3,orig_simpl_obj,3312
24-8,20,0.3,orig_minAB_obj,2345
24-8,20,0.3,orig_simpl_obj,3102
24-9,20,0.3,orig_minAB_obj,324
24-9,20,0.3,orig_simpl_obj,285
24-10,20,0.3,orig_minAB_obj,2230
24-10,20,0.3,orig_simpl_obj,2543
24-11,20,0.3,orig_minAB_obj,376
24-11,20,0.3,orig_simpl_obj,408
24-12,20,0.3,orig_minAB_obj,941
24-12,20,0.3,orig_simpl_obj,919
24-13,20,0.3,orig_minAB_obj,1662
24-13,20,0.3,orig_simpl_obj,1815
24-14,20,0.3,orig_minAB_obj,2081
24-14,20,0.3,orig_simpl_obj,2111
24-15,20,0.3,orig_minAB_obj,3305
24-15,20,0.3,orig_simpl_obj,3881
25-0,20,0.3,orig_minAB_obj,724
25-0,20,0.3,orig_simpl_obj,625
25-1,20,0.3,orig_minAB_obj,248
25-1,20,0.3,orig_simpl_obj,248
25-2,20,0.3,orig_minAB_obj,477
25-2,20,0.3,orig_simpl_obj,507
25-3,20,0.3,orig_minAB_obj,838
25-3,20,0.3,orig_simpl_obj,929
25-4,20,0.3,orig_minAB_obj,1508
25-4,20,0.3,orig_simpl_obj,1290
25-5,20,0.3,orig_minAB_obj,1587
25-5,20,0.3,orig_simpl_obj,1486
25-6,20,0.3,orig_minAB_obj,2057
25-6,20,0.3,orig_simpl_obj,2238
25-7,20,0.3,orig_minAB_obj,1187
25-7,20,0.3,orig_simpl_obj,1699
25-8,20,0.3,orig_minAB_obj,498
25-8,20,0.3,orig_simpl_obj,757
25-9,20,0.3,orig_minAB_obj,120
25-9,20,0.3,orig_simpl_obj,115
25-10,20,0.3,orig_minAB_obj,1753
25-10,20,0.3,orig_simpl_obj,1950
25-11,20,0.3,orig_minAB_obj,2192
25-11,20,0.3,orig_simpl_obj,2450
25-12,20,0.3,orig_minAB_obj,39
25-12,20,0.3,orig_simpl_obj,39
25-13,20,0.3,orig_minAB_obj,1630
25-13,20,0.3,orig_simpl_obj,1421
25-14,20,0.3,orig_minAB_obj,80
25-14,20,0.3,orig_simpl_obj,96
25-15,20,0.3,orig_minAB_obj,768
25-15,20,0.3,orig_simpl_obj,910
26-0,20,0.3,orig_minAB_obj,379
26-0,20,0.3,orig_simpl_obj,442
26-1,20,0.3,orig_minAB_obj,524
26-1,20,0.3,orig_simpl_obj,480
26-2,20,0.3,orig_minAB_obj,1576
26-2,20,0.3,orig_simpl_obj,1513
26-3,20,0.3,orig_minAB_obj,3169
26-3,20,0.3,orig_simpl_obj,3220
26-4,20,0.3,orig_minAB_obj,1544
26-4,20,0.3,orig_simpl_obj,1226
26-5,20,0.3,orig_minAB_obj,1148
26-5,20,0.3,orig_simpl_obj,1175
26-6,20,0.3,orig_minAB_obj,2924
26-6,20,0.3,orig_simpl_obj,2414
26-7,20,0.3,orig_minAB_obj,71
26-7,20,0.3,orig_simpl_obj,63
26-8,20,0.3,orig_minAB_obj,255
26-8,20,0.3,orig_simpl_obj,274
26-9,20,0.3,orig_minAB_obj,2680
26-9,20,0.3,orig_simpl_obj,2659
26-10,20,0.3,orig_minAB_obj,66
26-10,20,0.3,orig_simpl_obj,66
26-11,20,0.3,orig_minAB_obj,4051
26-11,20,0.3,orig_simpl_obj,4164
26-12,20,0.3,orig_minAB_obj,227
26-12,20,0.3,orig_simpl_obj,222
26-13,20,0.3,orig_minAB_obj,1602
26-13,20,0.3,orig_simpl_obj,1542
26-14,20,0.3,orig_minAB_obj,1125
26-14,20,0.3,orig_simpl_obj,1396
26-15,20,0.3,orig_minAB_obj,1338
26-15,20,0.3,orig_simpl_obj,1461
27-0,20,0.3,orig_minAB_obj,861
27-0,20,0.3,orig_simpl_obj,864
27-1,20,0.3,orig_minAB_obj,607
27-1,20,0.3,orig_simpl_obj,693
27-2,20,0.3,orig_minAB_obj,366
27-2,20,0.3,orig_simpl_obj,395
27-3,20,0.3,orig_minAB_obj,410
27-3,20,0.3,orig_simpl_obj,419
