instance,n,prob,num_type,value
10-30,20,0.3,orig_minAB_obj,1373
10-30,20,0.3,orig_simpl_obj,2190
10-31,20,0.3,orig_minAB_obj,75
10-31,20,0.3,orig_simpl_obj,97
11-0,20,0.3,orig_minAB_obj,300
11-0,20,0.3,orig_simpl_obj,271
11-1,20,0.3,orig_minAB_obj,1592
11-1,20,0.3,orig_simpl_obj,1733
11-2,20,0.3,orig_minAB_obj,1901
11-2,20,0.3,orig_simpl_obj,1968
11-3,20,0.3,orig_minAB_obj,386
11-3,20,0.3,orig_simpl_obj,493
11-4,20,0.3,orig_minAB_obj,887
11-4,20,0.3,orig_simpl_obj,933
11-5,20,0.3,orig_minAB_obj,2044
11-5,20,0.3,orig_simpl_obj,2030
11-6,20,0.3,orig_minAB_obj,2220
11-6,20,0.3,orig_simpl_obj,2066
11-7,20,0.3,orig_minAB_obj,1579
11-7,20,0.3,orig_simpl_obj,1790
11-8,20,0.3,orig_minAB_obj,984
11-8,20,0.3,orig_simpl_obj,1085
11-9,20,0.3,orig_minAB_obj,493
11-9,20,0.3,orig_simpl_obj,506
11-10,20,0.3,orig_minAB_obj,200
11-10,20,0.3,orig_simpl_obj,199
11-11,20,0.3,orig_minAB_obj,1393
11-11,20,0.3,orig_simpl_obj,1658
11-12,20,0.3,orig_minAB_obj,3165
11-12,20,0.3,orig_simpl_obj,3423
11-13,20,0.3,orig_minAB_obj,59
11-13,20,0.3,orig_simpl_obj,56
11-14,20,0.3,orig_minAB_obj,1123
11-14,20,0.3,orig_simpl_obj,1147
11-15,20,0.3,orig_minAB_obj,929
11-15,20,0.3,orig_simpl_obj,963
11-16,20,0.3,orig_minAB_obj,281
11-16,20,0.3,orig_simpl_obj,313
11-17,20,0.3,orig_minAB_obj,2618
11-17,20,0.3,orig_simpl_obj,2775
11-18,20,0.3,orig_minAB_obj,2392
11-18,20,0.3,orig_simpl_obj,2587
11-19,20,0.3,orig_minAB_obj,285
11-19,20,0.3,orig_simpl_obj,296
11-20,20,0.3,orig_minAB_obj,129
11-20,20,0.3,orig_simpl_obj,113
11-21,20,0.3,orig_minAB_obj,172
11-21,20,0.3,orig_simpl_obj,198
11-22,20,0.3,orig_minAB_obj,1218
11-22,20,0.3,orig_simpl_obj,982
11-23,20,0.3,orig_minAB_obj,1546
11-23,20,0.3,orig_simpl_obj,1606
11-24,20,0.3,orig_minAB_obj,258
11-24,20,0.3,orig_simpl_obj,240
11-25,20,0.3,orig_minAB_obj,623
11-25,20,0.3,orig_simpl_obj,621
11-26,20,0.3,orig_minAB_obj,1474
11-26,20,0.3,orig_simpl_obj,1828
11-27,20,0.3,orig_minAB_obj,1396
11-27,20,0.3,orig_simpl_obj,1706
11-28,20,0.3,orig_minAB_obj,1587
11-28,20,0.3,orig_simpl_obj,1969
11-29,20,0.3,orig_minAB_obj,501
11-29,20,0.3,orig_simpl_obj,471
11-30,20,0.3,orig_minAB_obj,1871
11-30,20,0.3,orig_simpl_obj,2018
11-31,20,0.3,orig_minAB_obj,2921
11-31,20,0.3,orig_simpl_obj,2874
12-0,20,0.3,orig_minAB_obj,1860
12-0,20,0.3,orig_simpl_obj,1721
12-1,20,0.3,orig_minAB_obj,904
12-1,20,0.3,orig_simpl_obj,804
12-2,20,0.3,orig_minAB_obj,873
12-2,20,0.3,orig_simpl_obj,936
12-3,20,0.3,orig_minAB_obj,2566
12-3,20,0.3,orig_simpl_obj,3069
12-4,20,0.3,orig_minAB_obj,1680
12-4,20,0.3,orig_simpl_obj,2191
12-5,20,0.3,orig_minAB_obj,1261
12-5,20,0.3,orig_simpl_obj,1181
12-6,20,0.3,orig_minAB_obj,79
12-6,20,0.3,orig_simpl_obj,92
12-7,20,0.3,orig_minAB_obj,1333
12-7,20,0.3,orig_simpl_obj,1255
12-8,20,0.3,orig_minAB_obj,2062
12-8,20,0.3,orig_simpl_obj,2694
12-9,20,0.3,orig_minAB_obj,150
12-9,20,0.3,orig_simpl_obj,158
12-10,20,0.3,orig_minAB_obj,1809
12-10,20,0.3,orig_simpl_obj,2130
12-11,20,0.3,orig_minAB_obj,1718
12-11,20,0.3,orig_simpl_obj,2188
12-12,20,0.3,orig_minAB_obj,895
12-12,20,0.3,orig_simpl_obj,968
12-13,20,0.3,orig_minAB_obj,1228
12-13,20,0.3,orig_simpl_obj,1741
12-14,20,0.3,orig_minAB_obj,80
12-14,20,0.3,orig_simpl_obj,97
12-15,20,0.3,orig_minAB_obj,1781
12-15,20,0.3,orig_simpl_obj,2013
12-16,20,0.3,orig_minAB_obj,4494
12-16,20,0.3,orig_simpl_obj,4227
12-17,20,0.3,orig_minAB_obj,571
12-17,20,0.3,orig_simpl_obj,543
12-18,20,0.3,orig_minAB_obj,2220
12-18,20,0.3,orig_simpl_obj,2463
12-19,20,0.3,orig_minAB_obj,2496
12-19,20,0.3,orig_simpl_obj,2310
12-20,20,0.3,orig_minAB_obj,744
12-20,20,0.3,orig_simpl_obj,847
12-21,20,0.3,orig_minAB_obj,2052
12-21,20,0.3,orig_simpl_obj,2128
12-22,20,0.3,orig_minAB_obj,158
12-22,20,0.3,orig_simpl_obj,162
12-23,20,0.3,orig_minAB_obj,1246
12-23,20,0.3,orig_simpl_obj,1472
12-24,20,0.3,orig_minAB_obj,332
12-24,20,0.3,orig_simpl_obj,317
12-25,20,0.3,orig_minAB_obj,580
12-25,20,0.3,orig_simpl_obj,444
12-26,20,0.3,orig_minAB_obj,1736
12-26,20,0.3,orig_simpl_obj,2239
12-27,20,0.3,orig_minAB_obj,1278
12-27,20,0.3,orig_simpl_obj,1386
12-28,20,0.3,orig_minAB_obj,1887
12-28,20,0.3,orig_simpl_obj,2180
12-29,20,0.3,orig_minAB_obj,39
12-29,20,0.3,orig_simpl_obj,39
12-30,20,0.3,orig_minAB_obj,996
12-30,20,0.3,orig_simpl_obj,1150
12-31,20,0.3,orig_minAB_obj,2096
12-31,20,0.3,orig_simpl_obj,1920
13-0,20,0.3,orig_minAB_obj,353
13-0,20,0.3,orig_simpl_obj,350
13-1,20,0.3,orig_minAB_obj,1633
13-1,20,0.3,orig_simpl_obj,1821
13-2,20,0.3,orig_minAB_obj,245
13-2,20,0.3,orig_simpl_obj,279
13-3,20,0.3,orig_minAB_obj,1365
13-3,20,0.3,orig_simpl_obj,1267
13-4,20,0.3,orig_minAB_obj,3524
13-4,20,0.3,orig_simpl_obj,3918
13-5,20,0.3,orig_minAB_obj,320
13-5,20,0.3,orig_simpl_obj,302
13-6,20,0.3,orig_minAB_obj,2768
13-6,20,0.3,orig_simpl_obj,3825
13-7,20,0.3,orig_minAB_obj,4984
13-7,20,0.3,orig_simpl_obj,4871
13-8,20,0.3,orig_minAB_obj,236
13-8,20,0.3,orig_simpl_obj,218
13-9,20,0.3,orig_minAB_obj,937
13-9,20,0.3,orig_simpl_obj,963
13-10,20,0.3,orig_minAB_obj,557
13-10,20,0.3,orig_simpl_obj,552
13-11,20,0.3,orig_minAB_obj,618
13-11,20,0.3,orig_simpl_obj,721
13-12,20,0.3,orig_minAB_obj,503
13-12,20,0.3,orig_simpl_obj,611
13-13,20,0.3,orig_minAB_obj,2111
13-13,20,0.3,orig_simpl_obj,2876
13-14,20,0.3,orig_minAB_obj,1721
13-14,20,0.3,orig_simpl_obj,1765
13-15,20,0.3,orig_minAB_obj,827
13-15,20,0.3,orig_simpl_obj,850
13-16,20,0.3,orig_minAB_obj,2113
13-16,20,0.3,orig_simpl_obj,2125
13-17,20,0.3,orig_minAB_obj,525
13-17,20,0.3,orig_simpl_obj,565
13-18,20,0.3,orig_minAB_obj,1343
13-18,20,0.3,orig_simpl_obj,1796
13-19,20,0.3,orig_minAB_obj,1421
13-19,20,0.3,orig_simpl_obj,1666
13-20,20,0.3,orig_minAB_obj,1343
13-20,20,0.3,orig_simpl_obj,1507
13-21,20,0.3,orig_minAB_obj,107
13-21,20,0.3,orig_simpl_obj,118
13-22,20,0.3,orig_minAB_obj,2753
13-22,20,0.3,orig_simpl_obj,2664
13-23,20,0.3,orig_minAB_obj,1049
13-23,20,0.3,orig_simpl_obj,928
13-24,20,0.3,orig_minAB_obj,436
13-24,20,0.3,orig_simpl_obj,453
13-25,20,0.3,orig_minAB_obj,662
13-25,20,0.3,orig_simpl_obj,693
13-26,20,0.3,orig_minAB_obj,311
13-26,20,0.3,orig_simpl_obj,392
13-27,20,0.3,orig_minAB_obj,2619
13-27,20,0.3,orig_simpl_obj,3069
13-28,20,0.3,orig_minAB_obj,1931
13-28,20,0.3,orig_simpl_obj,1722
13-29,20,0.3,orig_minAB_obj,2355
13-29,20,0.3,orig_simpl_obj,2658
13-30,20,0.3,orig_minAB_obj,1169
13-30,20,0.3,orig_simpl_obj,1092
13-31,20,0.3,orig_minAB_obj,337
13-31,20,0.3,orig_simpl_obj,320
14-0,20,0.3,orig_minAB_obj,1020
14-0,20,0.3,orig_simpl_obj,1140
14-1,20,0.3,orig_minAB_obj,1412
14-1,20,0.3,orig_simpl_obj,1523
14-2,20,0.3,orig_minAB_obj,1535
14-2,20,0.3,orig_simpl_obj,1663
14-3,20,0.3,orig_minAB_obj,1400
14-3,20,0.3,orig_simpl_obj,1447
14-4,20,0.3,orig_minAB_obj,3055
14-4,20,0.3,orig_simpl_obj,3062
14-5,20,0.3,orig_minAB_obj,2292
14-5,20,0.3,orig_simpl_obj,2232
14-6,20,0.3,orig_minAB_obj,876
14-6,20,0.3,orig_simpl_obj,761
14-7,20,0.3,orig_minAB_obj,826
14-7,20,0.3,orig_simpl_obj,1020
14-8,20,0.3,orig_minAB_obj,2421
14-8,20,0.3,orig_simpl_obj,2535
14-9,20,0.3,orig_minAB_obj,2203
14-9,20,0.3,orig_simpl_obj,2083
14-10,20,0.3,orig_minAB_obj,1369
14-10,20,0.3,orig_simpl_obj,1723
14-11,20,0.3,orig_minAB_obj,2263
14-11,20,0.3,orig_simpl_obj,2443
14-12,20,0.3,orig_minAB_obj,1987
14-12,20,0.3,orig_simpl_obj,2244
14-13,20,0.3,orig_minAB_obj,779
14-13,20,0.3,orig_simpl_obj,1122
14-14,20,0.3,orig_minAB_obj,1684
14-14,20,0.3,orig_simpl_obj,1592
14-15,20,0.3,orig_minAB_obj,863
14-15,20,0.3,orig_simpl_obj,900
14-16,20,0.3,orig_minAB_obj,61
14-16,20,0.3,orig_simpl_obj,68
14-17,20,0.3,orig_minAB_obj,1079
14-17,20,0.3,orig_simpl_obj,1052
14-18,20,0.3,orig_minAB_obj,743
14-18,20,0.3,orig_simpl_obj,865
14-19,20,0.3,orig_minAB_obj,1890
14-19,20,0.3,orig_simpl_obj,2517
14-20,20,0.3,orig_minAB_obj,81
14-20,20,0.3,orig_simpl_obj,110
14-21,20,0.3,orig_minAB_obj,2097
14-21,20,0.3,orig_simpl_obj,2223
14-22,20,0.3,orig_minAB_obj,998
14-22,20,0.3,orig_simpl_obj,859
14-23,20,0.3,orig_minAB_obj,1489
14-23,20,0.3,orig_simpl_obj,1781
14-24,20,0.3,orig_minAB_obj,471
14-24,20,0.3,orig_simpl_obj,586
14-25,20,0.3,orig_minAB_obj,220
14-25,20,0.3,orig_simpl_obj,225
14-26,20,0.3,orig_minAB_obj,89
14-26,20,0.3,orig_simpl_obj,94
14-27,20,0.3,orig_minAB_obj,1186
14-27,20,0.3,orig_simpl_obj,1659
14-28,20,0.3,orig_minAB_obj,1545
14-28,20,0.3,orig_simpl_obj,1751
14-29,20,0.3,orig_minAB_obj,242
14-29,20,0.3,orig_simpl_obj,248
14-30,20,0.3,orig_minAB_obj,302
14-30,20,0.3,orig_simpl_obj,345
14-31,20,0.3,orig_minAB_obj,1772
14-31,20,0.3,orig_simpl_obj,1922
15-0,20,0.3,orig_minAB_obj,3264
15-0,20,0.3,orig_simpl_obj,3258
15-1,20,0.3,orig_minAB_obj,2443
15-1,20,0.3,orig_simpl_obj,2495
15-2,20,0.3,orig_minAB_obj,180
15-2,20,0.3,orig_simpl_obj,186
15-3,20,0.3,orig_minAB_obj,566
15-3,20,0.3,orig_simpl_obj,791
15-4,20,0.3,orig_minAB_obj,708
15-4,20,0.3,orig_simpl_obj,735
15-5,20,0.3,orig_minAB_obj,97
15-5,20,0.3,orig_simpl_obj,110
15-6,20,0.3,orig_minAB_obj,2748
15-6,20,0.3,orig_simpl_obj,3374
15-7,20,0.3,orig_minAB_obj,1545
15-7,20,0.3,orig_simpl_obj,2165
15-8,20,0.3,orig_minAB_obj,1417
15-8,20,0.3,orig_simpl_obj,1811
15-9,20,0.3,orig_minAB_obj,738
15-9,20,0.3,orig_simpl_obj,767
15-10,20,0.3,orig_minAB_obj,1578
15-10,20,0.3,orig_simpl_obj,1587
15-11,20,0.3,orig_minAB_obj,1667
15-11,20,0.3,orig_simpl_obj,1635
15-12,20,0.3,orig_minAB_obj,2078
15-12,20,0.3,orig_simpl_obj,2091
15-13,20,0.3,orig_minAB_obj,2001
15-13,20,0.3,orig_simpl_obj,1691
15-14,20,0.3,orig_minAB_obj,1879
15-14,20,0.3,orig_simpl_obj,2306
15-15,20,0.3,orig_minAB_obj,2361
15-15,20,0.3,orig_simpl_obj,2695
15-16,20,0.3,orig_minAB_obj,2654
15-16,20,0.3,orig_simpl_obj,2455
15-17,20,0.3,orig_minAB_obj,177
15-17,20,0.3,orig_simpl_obj,186
15-18,20,0.3,orig_minAB_obj,1637
15-18,20,0.3,orig_simpl_obj,1703
15-19,20,0.3,orig_minAB_obj,150
15-19,20,0.3,orig_simpl_obj,148
15-20,20,0.3,orig_minAB_obj,3150
15-20,20,0.3,orig_simpl_obj,3967
15-21,20,0.3,orig_minAB_obj,687
15-21,20,0.3,orig_simpl_obj,725
15-22,20,0.3,orig_minAB_obj,210
15-22,20,0.3,orig_simpl_obj,224
15-23,20,0.3,orig_minAB_obj,177
15-23,20,0.3,orig_simpl_obj,226
15-24,20,0.3,orig_minAB_obj,2162
15-24,20,0.3,orig_simpl_obj,2222
15-25,20,0.3,orig_minAB_obj,2788
15-25,20,0.3,orig_simpl_obj,2703
15-26,20,0.3,orig_minAB_obj,1728
15-26,20,0.3,orig_simpl_obj,2046
15-27,20,0.3,orig_minAB_obj,3284
15-27,20,0.3,orig_simpl_obj,3422
15-28,20,0.3,orig_minAB_obj,242
15-28,20,0.3,orig_simpl_obj,235
15-29,20,0.3,orig_minAB_obj,2015
15-29,20,0.3,orig_simpl_obj,2984
15-30,20,0.3,orig_minAB_obj,2621
15-30,20,0.3,orig_simpl_obj,2012
15-31,20,0.3,orig_minAB_obj,1737
15-31,20,0.3,orig_simpl_obj,1598
16-0,20,0.3,orig_minAB_obj,1136
16-0,20,0.3,orig_simpl_obj,1539
16-1,20,0.3,orig_minAB_obj,201
16-1,20,0.3,orig_simpl_obj,249
16-2,20,0.3,orig_minAB_obj,3055
16-2,20,0.3,orig_simpl_obj,3975
16-3,20,0.3,orig_minAB_obj,1894
16-3,20,0.3,orig_simpl_obj,2538
16-4,20,0.3,orig_minAB_obj,1146
16-4,20,0.3,orig_simpl_obj,1520
16-5,20,0.3,orig_minAB_obj,655
16-5,20,0.3,orig_simpl_obj,691
16-6,20,0.3,orig_minAB_obj,468
16-6,20,0.3,orig_simpl_obj,495
16-7,20,0.3,orig_minAB_obj,712
16-7,20,0.3,orig_simpl_obj,723
16-8,20,0.3,orig_minAB_obj,1173
16-8,20,0.3,orig_simpl_obj,1435
16-9,20,0.3,orig_minAB_obj,2256
16-9,20,0.3,orig_simpl_obj,2225
16-10,20,0.3,orig_minAB_obj,1081
16-10,20,0.3,orig_simpl_obj,1004
16-11,20,0.3,orig_minAB_obj,312
16-11,20,0.3,orig_simpl_obj,336
16-12,20,0.3,orig_minAB_obj,1344
16-12,20,0.3,orig_simpl_obj,1492
16-13,20,0.3,orig_minAB_obj,2188
16-13,20,0.3,orig_simpl_obj,2900
16-14,20,0.3,orig_minAB_obj,51
16-14,20,0.3,orig_simpl_obj,54
16-15,20,0.3,orig_minAB_obj,1729
16-15,20,0.3,orig_simpl_obj,1494
16-16,20,0.3,orig_minAB_obj,850
16-16,20,0.3,orig_simpl_obj,916
16-17,20,0.3,orig_minAB_obj,802
16-17,20,0.3,orig_simpl_obj,1270
16-18,20,0.3,orig_minAB_obj,125
16-18,20,0.3,orig_simpl_obj,135
16-19,20,0.3,orig_minAB_obj,208
16-19,20,0.3,orig_simpl_obj,202
16-20,20,0.3,orig_minAB_obj,2065
16-20,20,0.3,orig_simpl_obj,1992
16-21,20,0.3,orig_minAB_obj,903
16-21,20,0.3,orig_simpl_obj,1177
16-22,20,0.3,orig_minAB_obj,1809
16-22,20,0.3,orig_simpl_obj,1505
16-23,20,0.3,orig_minAB_obj,1752
16-23,20,0.3,orig_simpl_obj,2002
16-24,20,0.3,orig_minAB_obj,978
16-24,20,0.3,orig_simpl_obj,793
16-25,20,0.3,orig_minAB_obj,2257
16-25,20,0.3,orig_simpl_obj,2522
16-26,20,0.3,orig_minAB_obj,3027
16-26,20,0.3,orig_simpl_obj,3990
16-27,20,0.3,orig_minAB_obj,1043
16-27,20,0.3,orig_simpl_obj,954
16-28,20,0.3,orig_minAB_obj,688
16-28,20,0.3,orig_simpl_obj,673
16-29,20,0.3,orig_minAB_obj,43
16-29,20,0.3,orig_simpl_obj,50
16-30,20,0.3,orig_minAB_obj,2112
16-30,20,0.3,orig_simpl_obj,1941
16-31,20,0.3,orig_minAB_obj,2575
16-31,20,0.3,orig_simpl_obj,2883
17-0,20,0.3,orig_minAB_obj,146
17-0,20,0.3,orig_simpl_obj,164
17-1,20,0.3,orig_minAB_obj,352
17-1,20,0.3,orig_simpl_obj,404
17-2,20,0.3,orig_minAB_obj,356
17-2,20,0.3,orig_simpl_obj,430
17-3,20,0.3,orig_minAB_obj,860
17-3,20,0.3,orig_simpl_obj,920
17-4,20,0.3,orig_minAB_obj,1991
17-4,20,0.3,orig_simpl_obj,2761
17-5,20,0.3,orig_minAB_obj,290
17-5,20,0.3,orig_simpl_obj,324
17-6,20,0.3,orig_minAB_obj,1872
17-6,20,0.3,orig_simpl_obj,2468
17-7,20,0.3,orig_minAB_obj,483
17-7,20,0.3,orig_simpl_obj,586
17-8,20,0.3,orig_minAB_obj,1019
17-8,20,0.3,orig_simpl_obj,1291
17-9,20,0.3,orig_minAB_obj,943
17-9,20,0.3,orig_simpl_obj,886
17-10,20,0.3,orig_minAB_obj,437
17-10,20,0.3,orig_simpl_obj,576
17-11,20,0.3,orig_minAB_obj,2311
17-11,20,0.3,orig_simpl_obj,2206
17-12,20,0.3,orig_minAB_obj,105
17-12,20,0.3,orig_simpl_obj,124
17-13,20,0.3,orig_minAB_obj,1562
17-13,20,0.3,orig_simpl_obj,1924
17-14,20,0.3,orig_minAB_obj,1800
17-14,20,0.3,orig_simpl_obj,1951
17-15,20,0.3,orig_minAB_obj,978
17-15,20,0.3,orig_simpl_obj,1135
17-16,20,0.3,orig_minAB_obj,588
17-16,20,0.3,orig_simpl_obj,572
17-17,20,0.3,orig_minAB_obj,783
17-17,20,0.3,orig_simpl_obj,785
17-18,20,0.3,orig_minAB_obj,1032
17-18,20,0.3,orig_simpl_obj,1245
17-19,20,0.3,orig_minAB_obj,1642
17-19,20,0.3,orig_simpl_obj,1369
17-20,20,0.3,orig_minAB_obj,1106
17-20,20,0.3,orig_simpl_obj,1388
17-21,20,0.3,orig_minAB_obj,1153
17-21,20,0.3,orig_simpl_obj,1435
17-22,20,0.3,orig_minAB_obj,69
17-22,20,0.3,orig_simpl_obj,72
17-23,20,0.3,orig_minAB_obj,1257
17-23,20,0.3,orig_simpl_obj,1540
17-24,20,0.3,orig_minAB_obj,1597
17-24,20,0.3,orig_simpl_obj,1386
17-25,20,0.3,orig_minAB_obj,1814
17-25,20,0.3,orig_simpl_obj,1908
17-26,20,0.3,orig_minAB_obj,2566
17-26,20,0.3,orig_simpl_obj,3046
17-27,20,0.3,orig_minAB_obj,624
17-27,20,0.3,orig_simpl_obj,707
17-28,20,0.3,orig_minAB_obj,1677
17-28,20,0.3,orig_simpl_obj,1372
17-29,20,0.3,orig_minAB_obj,156
17-29,20,0.3,orig_simpl_obj,161
17-30,20,0.3,orig_minAB_obj,1716
17-30,20,0.3,orig_simpl_obj,1392
17-31,20,0.3,orig_minAB_obj,1061
17-31,20,0.3,orig_simpl_obj,895
18-0,20,0.3,orig_minAB_obj,197
18-0,20,0.3,orig_simpl_obj,222
18-1,20,0.3,orig_minAB_obj,1754
18-1,20,0.3,orig_simpl_obj,1857
18-2,20,0.3,orig_minAB_obj,1299
18-2,20,0.3,orig_simpl_obj,1542
18-3,20,0.3,orig_minAB_obj,832
18-3,20,0.3,orig_simpl_obj,907
18-4,20,0.3,orig_minAB_obj,75
18-4,20,0.3,orig_simpl_obj,78
18-5,20,0.3,orig_minAB_obj,1872
18-5,20,0.3,orig_simpl_obj,2005
18-6,20,0.3,orig_minAB_obj,2542
18-6,20,0.3,orig_simpl_obj,2425
18-7,20,0.3,orig_minAB_obj,1867
18-7,20,0.3,orig_simpl_obj,2104
18-8,20,0.3,orig_minAB_obj,81
18-8,20,0.3,orig_simpl_obj,82
18-9,20,0.3,orig_minAB_obj,1252
18-9,20,0.3,orig_simpl_obj,2111
18-10,20,0.3,orig_minAB_obj,56
18-10,20,0.3,orig_simpl_obj,54
18-11,20,0.3,orig_minAB_obj,1413
18-11,20,0.3,orig_simpl_obj,1373
18-12,20,0.3,orig_minAB_obj,1594
18-12,20,0.3,orig_simpl_obj,1263
18-13,20,0.3,orig_minAB_obj,2014
18-13,20,0.3,orig_simpl_obj,2088
18-14,20,0.3,orig_minAB_obj,2624
18-14,20,0.3,orig_simpl_obj,2840
18-15,20,0.3,orig_minAB_obj,622
18-15,20,0.3,orig_simpl_obj,605
18-16,20,0.3,orig_minAB_obj,494
18-16,20,0.3,orig_simpl_obj,506
18-17,20,0.3,orig_minAB_obj,414
18-17,20,0.3,orig_simpl_obj,381
18-18,20,0.3,orig_minAB_obj,2059
18-18,20,0.3,orig_simpl_obj,2282
18-19,20,0.3,orig_minAB_obj,1137
18-19,20,0.3,orig_simpl_obj,1090
18-20,20,0.3,orig_minAB_obj,2101
18-20,20,0.3,orig_simpl_obj,2142
