instance,n,prob,num_type,value
17-10,20,0.3,orig_simpl_obj,1738
17-11,20,0.3,orig_minAB_obj,1301
17-11,20,0.3,orig_simpl_obj,1328
17-12,20,0.3,orig_minAB_obj,1684
17-12,20,0.3,orig_simpl_obj,2394
17-13,20,0.3,orig_minAB_obj,302
17-13,20,0.3,orig_simpl_obj,361
17-14,20,0.3,orig_minAB_obj,1176
17-14,20,0.3,orig_simpl_obj,1665
17-15,20,0.3,orig_minAB_obj,1508
17-15,20,0.3,orig_simpl_obj,1586
18-0,20,0.3,orig_minAB_obj,969
18-0,20,0.3,orig_simpl_obj,1374
18-1,20,0.3,orig_minAB_obj,555
18-1,20,0.3,orig_simpl_obj,595
18-2,20,0.3,orig_minAB_obj,1422
18-2,20,0.3,orig_simpl_obj,1051
18-3,20,0.3,orig_minAB_obj,1682
18-3,20,0.3,orig_simpl_obj,2452
18-4,20,0.3,orig_minAB_obj,554
18-4,20,0.3,orig_simpl_obj,623
18-5,20,0.3,orig_minAB_obj,169
18-5,20,0.3,orig_simpl_obj,263
18-6,20,0.3,orig_minAB_obj,1188
18-6,20,0.3,orig_simpl_obj,1186
18-7,20,0.3,orig_minAB_obj,67
18-7,20,0.3,orig_simpl_obj,67
18-8,20,0.3,orig_minAB_obj,2000
18-8,20,0.3,orig_simpl_obj,1978
18-9,20,0.3,orig_minAB_obj,190
18-9,20,0.3,orig_simpl_obj,149
18-10,20,0.3,orig_minAB_obj,1566
18-10,20,0.3,orig_simpl_obj,1679
18-11,20,0.3,orig_minAB_obj,535
18-11,20,0.3,orig_simpl_obj,624
18-12,20,0.3,orig_minAB_obj,576
18-12,20,0.3,orig_simpl_obj,638
18-13,20,0.3,orig_minAB_obj,1136
18-13,20,0.3,orig_simpl_obj,1673
18-14,20,0.3,orig_minAB_obj,766
18-14,20,0.3,orig_simpl_obj,836
18-15,20,0.3,orig_minAB_obj,381
18-15,20,0.3,orig_simpl_obj,561
19-0,20,0.3,orig_minAB_obj,347
19-0,20,0.3,orig_simpl_obj,396
19-1,20,0.3,orig_minAB_obj,359
19-1,20,0.3,orig_simpl_obj,284
19-2,20,0.3,orig_minAB_obj,476
19-2,20,0.3,orig_simpl_obj,509
19-3,20,0.3,orig_minAB_obj,108
19-3,20,0.3,orig_simpl_obj,114
19-4,20,0.3,orig_minAB_obj,1587
19-4,20,0.3,orig_simpl_obj,1223
19-5,20,0.3,orig_minAB_obj,629
19-5,20,0.3,orig_simpl_obj,485
19-6,20,0.3,orig_minAB_obj,1260
19-6,20,0.3,orig_simpl_obj,1272
19-7,20,0.3,orig_minAB_obj,1963
19-7,20,0.3,orig_simpl_obj,2124
19-8,20,0.3,orig_minAB_obj,167
19-8,20,0.3,orig_simpl_obj,159
19-9,20,0.3,orig_minAB_obj,269
19-9,20,0.3,orig_simpl_obj,361
19-10,20,0.3,orig_minAB_obj,579
19-10,20,0.3,orig_simpl_obj,683
19-11,20,0.3,orig_minAB_obj,1544
19-11,20,0.3,orig_simpl_obj,1768
19-12,20,0.3,orig_minAB_obj,1066
19-12,20,0.3,orig_simpl_obj,1442
19-13,20,0.3,orig_minAB_obj,1641
19-13,20,0.3,orig_simpl_obj,1618
19-14,20,0.3,orig_minAB_obj,704
19-14,20,0.3,orig_simpl_obj,720
19-15,20,0.3,orig_minAB_obj,1597
19-15,20,0.3,orig_simpl_obj,1476
2-0,20,0.3,orig_minAB_obj,266
2-0,20,0.3,orig_simpl_obj,297
2-1,20,0.3,orig_minAB_obj,812
2-1,20,0.3,orig_simpl_obj,868
2-2,20,0.3,orig_minAB_obj,1531
2-2,20,0.3,orig_simpl_obj,1646
2-3,20,0.3,orig_minAB_obj,726
2-3,20,0.3,orig_simpl_obj,869
2-4,20,0.3,orig_minAB_obj,388
2-4,20,0.3,orig_simpl_obj,474
2-5,20,0.3,orig_minAB_obj,582
2-5,20,0.3,orig_simpl_obj,694
2-6,20,0.3,orig_minAB_obj,864
2-6,20,0.3,orig_simpl_obj,994
2-7,20,0.3,orig_minAB_obj,408
2-7,20,0.3,orig_simpl_obj,440
2-8,20,0.3,orig_minAB_obj,895
2-8,20,0.3,orig_simpl_obj,687
2-9,20,0.3,orig_minAB_obj,1479
2-9,20,0.3,orig_simpl_obj,1475
2-10,20,0.3,orig_minAB_obj,522
2-10,20,0.3,orig_simpl_obj,532
2-11,20,0.3,orig_minAB_obj,758
2-11,20,0.3,orig_simpl_obj,1084
2-12,20,0.3,orig_minAB_obj,1500
2-12,20,0.3,orig_simpl_obj,1588
2-13,20,0.3,orig_minAB_obj,1853
2-13,20,0.3,orig_simpl_obj,2115
2-14,20,0.3,orig_minAB_obj,787
2-14,20,0.3,orig_simpl_obj,829
2-15,20,0.3,orig_minAB_obj,515
2-15,20,0.3,orig_simpl_obj,650
20-0,20,0.3,orig_minAB_obj,1183
20-0,20,0.3,orig_simpl_obj,1328
20-1,20,0.3,orig_minAB_obj,1613
20-1,20,0.3,orig_simpl_obj,2219
20-2,20,0.3,orig_minAB_obj,1156
20-2,20,0.3,orig_simpl_obj,1174
20-3,20,0.3,orig_minAB_obj,803
20-3,20,0.3,orig_simpl_obj,927
20-4,20,0.3,orig_minAB_obj,541
20-4,20,0.3,orig_simpl_obj,635
20-5,20,0.3,orig_minAB_obj,107
20-5,20,0.3,orig_simpl_obj,109
20-6,20,0.3,orig_minAB_obj,69
20-6,20,0.3,orig_simpl_obj,73
20-7,20,0.3,orig_minAB_obj,1059
20-7,20,0.3,orig_simpl_obj,1307
20-8,20,0.3,orig_minAB_obj,487
20-8,20,0.3,orig_simpl_obj,471
20-9,20,0.3,orig_minAB_obj,1044
20-9,20,0.3,orig_simpl_obj,999
20-10,20,0.3,orig_minAB_obj,884
20-10,20,0.3,orig_simpl_obj,891
20-11,20,0.3,orig_minAB_obj,1781
20-11,20,0.3,orig_simpl_obj,2048
20-12,20,0.3,orig_minAB_obj,448
20-12,20,0.3,orig_simpl_obj,419
20-13,20,0.3,orig_minAB_obj,884
20-13,20,0.3,orig_simpl_obj,809
20-14,20,0.3,orig_minAB_obj,232
20-14,20,0.3,orig_simpl_obj,300
20-15,20,0.3,orig_minAB_obj,334
20-15,20,0.3,orig_simpl_obj,462
21-0,20,0.3,orig_minAB_obj,1183
21-0,20,0.3,orig_simpl_obj,1366
21-1,20,0.3,orig_minAB_obj,1743
21-1,20,0.3,orig_simpl_obj,1898
21-2,20,0.3,orig_minAB_obj,506
21-2,20,0.3,orig_simpl_obj,500
21-3,20,0.3,orig_minAB_obj,398
21-3,20,0.3,orig_simpl_obj,419
21-4,20,0.3,orig_minAB_obj,666
21-4,20,0.3,orig_simpl_obj,780
21-5,20,0.3,orig_minAB_obj,278
21-5,20,0.3,orig_simpl_obj,263
21-6,20,0.3,orig_minAB_obj,831
21-6,20,0.3,orig_simpl_obj,827
21-7,20,0.3,orig_minAB_obj,389
21-7,20,0.3,orig_simpl_obj,504
21-8,20,0.3,orig_minAB_obj,1242
21-8,20,0.3,orig_simpl_obj,1440
21-9,20,0.3,orig_minAB_obj,1527
21-9,20,0.3,orig_simpl_obj,1605
21-10,20,0.3,orig_minAB_obj,463
21-10,20,0.3,orig_simpl_obj,546
21-11,20,0.3,orig_minAB_obj,528
21-11,20,0.3,orig_simpl_obj,573
21-12,20,0.3,orig_minAB_obj,42
21-12,20,0.3,orig_simpl_obj,55
21-13,20,0.3,orig_minAB_obj,465
21-13,20,0.3,orig_simpl_obj,515
21-14,20,0.3,orig_minAB_obj,71
21-14,20,0.3,orig_simpl_obj,75
21-15,20,0.3,orig_minAB_obj,97
21-15,20,0.3,orig_simpl_obj,103
22-0,20,0.3,orig_minAB_obj,375
22-0,20,0.3,orig_simpl_obj,411
22-1,20,0.3,orig_minAB_obj,1381
22-1,20,0.3,orig_simpl_obj,1459
22-2,20,0.3,orig_minAB_obj,1455
22-2,20,0.3,orig_simpl_obj,1455
22-3,20,0.3,orig_minAB_obj,225
22-3,20,0.3,orig_simpl_obj,189
22-4,20,0.3,orig_minAB_obj,960
22-4,20,0.3,orig_simpl_obj,1203
22-5,20,0.3,orig_minAB_obj,1333
22-5,20,0.3,orig_simpl_obj,2060
22-6,20,0.3,orig_minAB_obj,129
22-6,20,0.3,orig_simpl_obj,145
22-7,20,0.3,orig_minAB_obj,401
22-7,20,0.3,orig_simpl_obj,401
22-8,20,0.3,orig_minAB_obj,201
22-8,20,0.3,orig_simpl_obj,229
22-9,20,0.3,orig_minAB_obj,903
22-9,20,0.3,orig_simpl_obj,1136
22-10,20,0.3,orig_minAB_obj,1639
22-10,20,0.3,orig_simpl_obj,2214
22-11,20,0.3,orig_minAB_obj,1060
22-11,20,0.3,orig_simpl_obj,1084
22-12,20,0.3,orig_minAB_obj,204
22-12,20,0.3,orig_simpl_obj,243
22-13,20,0.3,orig_minAB_obj,158
22-13,20,0.3,orig_simpl_obj,166
22-14,20,0.3,orig_minAB_obj,578
22-14,20,0.3,orig_simpl_obj,624
22-15,20,0.3,orig_minAB_obj,706
22-15,20,0.3,orig_simpl_obj,731
23-0,20,0.3,orig_minAB_obj,741
23-0,20,0.3,orig_simpl_obj,789
23-1,20,0.3,orig_minAB_obj,458
23-1,20,0.3,orig_simpl_obj,570
23-2,20,0.3,orig_minAB_obj,1144
23-2,20,0.3,orig_simpl_obj,1144
23-3,20,0.3,orig_minAB_obj,549
23-3,20,0.3,orig_simpl_obj,513
23-4,20,0.3,orig_minAB_obj,1009
23-4,20,0.3,orig_simpl_obj,1094
23-5,20,0.3,orig_minAB_obj,1430
23-5,20,0.3,orig_simpl_obj,1395
23-6,20,0.3,orig_minAB_obj,664
23-6,20,0.3,orig_simpl_obj,780
23-7,20,0.3,orig_minAB_obj,1970
23-7,20,0.3,orig_simpl_obj,2159
23-8,20,0.3,orig_minAB_obj,616
23-8,20,0.3,orig_simpl_obj,717
23-9,20,0.3,orig_minAB_obj,2214
23-9,20,0.3,orig_simpl_obj,2254
23-10,20,0.3,orig_minAB_obj,45
23-10,20,0.3,orig_simpl_obj,49
23-11,20,0.3,orig_minAB_obj,903
23-11,20,0.3,orig_simpl_obj,873
23-12,20,0.3,orig_minAB_obj,615
23-12,20,0.3,orig_simpl_obj,810
23-13,20,0.3,orig_minAB_obj,995
23-13,20,0.3,orig_simpl_obj,1670
23-14,20,0.3,orig_minAB_obj,853
23-14,20,0.3,orig_simpl_obj,1089
23-15,20,0.3,orig_minAB_obj,1089
23-15,20,0.3,orig_simpl_obj,1570
24-0,20,0.3,orig_minAB_obj,1910
24-0,20,0.3,orig_simpl_obj,2078
24-1,20,0.3,orig_minAB_obj,1713
24-1,20,0.3,orig_simpl_obj,2547
24-2,20,0.3,orig_minAB_obj,969
24-2,20,0.3,orig_simpl_obj,1101
24-3,20,0.3,orig_minAB_obj,894
24-3,20,0.3,orig_simpl_obj,869
24-4,20,0.3,orig_minAB_obj,837
24-4,20,0.3,orig_simpl_obj,944
24-5,20,0.3,orig_minAB_obj,652
24-5,20,0.3,orig_simpl_obj,507
24-6,20,0.3,orig_minAB_obj,593
24-6,20,0.3,orig_simpl_obj,581
24-7,20,0.3,orig_minAB_obj,39
24-7,20,0.3,orig_simpl_obj,39
24-8,20,0.3,orig_minAB_obj,649
24-8,20,0.3,orig_simpl_obj,870
24-9,20,0.3,orig_minAB_obj,761
24-9,20,0.3,orig_simpl_obj,973
24-10,20,0.3,orig_minAB_obj,771
24-10,20,0.3,orig_simpl_obj,770
24-11,20,0.3,orig_minAB_obj,548
24-11,20,0.3,orig_simpl_obj,615
24-12,20,0.3,orig_minAB_obj,560
24-12,20,0.3,orig_simpl_obj,598
24-13,20,0.3,orig_minAB_obj,1650
24-13,20,0.3,orig_simpl_obj,2217
24-14,20,0.3,orig_minAB_obj,624
24-14,20,0.3,orig_simpl_obj,851
24-15,20,0.3,orig_minAB_obj,722
24-15,20,0.3,orig_simpl_obj,756
25-0,20,0.3,orig_minAB_obj,1492
25-0,20,0.3,orig_simpl_obj,1574
25-1,20,0.3,orig_minAB_obj,568
25-1,20,0.3,orig_simpl_obj,579
25-2,20,0.3,orig_minAB_obj,1029
25-2,20,0.3,orig_simpl_obj,978
25-3,20,0.3,orig_minAB_obj,52
25-3,20,0.3,orig_simpl_obj,71
25-4,20,0.3,orig_minAB_obj,150
25-4,20,0.3,orig_simpl_obj,191
25-5,20,0.3,orig_minAB_obj,370
25-5,20,0.3,orig_simpl_obj,388
25-6,20,0.3,orig_minAB_obj,691
25-6,20,0.3,orig_simpl_obj,724
25-7,20,0.3,orig_minAB_obj,587
25-7,20,0.3,orig_simpl_obj,615
25-8,20,0.3,orig_minAB_obj,1691
25-8,20,0.3,orig_simpl_obj,2045
25-9,20,0.3,orig_minAB_obj,1084
25-9,20,0.3,orig_simpl_obj,1505
25-10,20,0.3,orig_minAB_obj,1079
25-10,20,0.3,orig_simpl_obj,1321
25-11,20,0.3,orig_minAB_obj,1191
25-11,20,0.3,orig_simpl_obj,1332
25-12,20,0.3,orig_minAB_obj,132
25-12,20,0.3,orig_simpl_obj,146
25-13,20,0.3,orig_minAB_obj,2181
25-13,20,0.3,orig_simpl_obj,3309
25-14,20,0.3,orig_minAB_obj,2153
25-14,20,0.3,orig_simpl_obj,2389
25-15,20,0.3,orig_minAB_obj,225
25-15,20,0.3,orig_simpl_obj,214
26-0,20,0.3,orig_minAB_obj,811
26-0,20,0.3,orig_simpl_obj,1041
26-1,20,0.3,orig_minAB_obj,819
26-1,20,0.3,orig_simpl_obj,967
26-2,20,0.3,orig_minAB_obj,662
26-2,20,0.3,orig_simpl_obj,834
26-3,20,0.3,orig_minAB_obj,753
26-3,20,0.3,orig_simpl_obj,772
26-4,20,0.3,orig_minAB_obj,1898
26-4,20,0.3,orig_simpl_obj,1856
26-5,20,0.3,orig_minAB_obj,2499
26-5,20,0.3,orig_simpl_obj,2310
26-6,20,0.3,orig_minAB_obj,1143
26-6,20,0.3,orig_simpl_obj,1249
26-7,20,0.3,orig_minAB_obj,169
26-7,20,0.3,orig_simpl_obj,168
26-8,20,0.3,orig_minAB_obj,798
26-8,20,0.3,orig_simpl_obj,893
26-9,20,0.3,orig_minAB_obj,1495
26-9,20,0.3,orig_simpl_obj,1781
26-10,20,0.3,orig_minAB_obj,935
26-10,20,0.3,orig_simpl_obj,780
26-11,20,0.3,orig_minAB_obj,1465
26-11,20,0.3,orig_simpl_obj,1417
26-12,20,0.3,orig_minAB_obj,1059
26-12,20,0.3,orig_simpl_obj,1639
26-13,20,0.3,orig_minAB_obj,292
26-13,20,0.3,orig_simpl_obj,321
26-14,20,0.3,orig_minAB_obj,1044
26-14,20,0.3,orig_simpl_obj,1542
26-15,20,0.3,orig_minAB_obj,39
26-15,20,0.3,orig_simpl_obj,39
27-0,20,0.3,orig_minAB_obj,1991
27-0,20,0.3,orig_simpl_obj,2083
27-1,20,0.3,orig_minAB_obj,1277
27-1,20,0.3,orig_simpl_obj,2601
27-2,20,0.3,orig_minAB_obj,1622
27-2,20,0.3,orig_simpl_obj,1592
27-3,20,0.3,orig_minAB_obj,219
27-3,20,0.3,orig_simpl_obj,244
27-4,20,0.3,orig_minAB_obj,668
27-4,20,0.3,orig_simpl_obj,985
27-5,20,0.3,orig_minAB_obj,756
27-5,20,0.3,orig_simpl_obj,1108
27-6,20,0.3,orig_minAB_obj,186
27-6,20,0.3,orig_simpl_obj,201
27-7,20,0.3,orig_minAB_obj,387
