instance,n,prob,num_type,value
11-10,20,0.3,orig_simpl_obj,1319
11-11,20,0.3,orig_minAB_obj,73
11-11,20,0.3,orig_simpl_obj,89
11-12,20,0.3,orig_minAB_obj,95
11-12,20,0.3,orig_simpl_obj,102
11-13,20,0.3,orig_minAB_obj,403
11-13,20,0.3,orig_simpl_obj,425
11-14,20,0.3,orig_minAB_obj,873
11-14,20,0.3,orig_simpl_obj,1074
11-15,20,0.3,orig_minAB_obj,754
11-15,20,0.3,orig_simpl_obj,832
12-0,20,0.3,orig_minAB_obj,1696
12-0,20,0.3,orig_simpl_obj,2019
12-1,20,0.3,orig_minAB_obj,119
12-1,20,0.3,orig_simpl_obj,138
12-2,20,0.3,orig_minAB_obj,1068
12-2,20,0.3,orig_simpl_obj,1161
12-3,20,0.3,orig_minAB_obj,1570
12-3,20,0.3,orig_simpl_obj,1528
12-4,20,0.3,orig_minAB_obj,988
12-4,20,0.3,orig_simpl_obj,997
12-5,20,0.3,orig_minAB_obj,352
12-5,20,0.3,orig_simpl_obj,393
12-6,20,0.3,orig_minAB_obj,1115
12-6,20,0.3,orig_simpl_obj,1126
12-7,20,0.3,orig_minAB_obj,2103
12-7,20,0.3,orig_simpl_obj,2134
12-8,20,0.3,orig_minAB_obj,552
12-8,20,0.3,orig_simpl_obj,551
12-9,20,0.3,orig_minAB_obj,39
12-9,20,0.3,orig_simpl_obj,39
12-10,20,0.3,orig_minAB_obj,856
12-10,20,0.3,orig_simpl_obj,870
12-11,20,0.3,orig_minAB_obj,1951
12-11,20,0.3,orig_simpl_obj,1951
12-12,20,0.3,orig_minAB_obj,42
12-12,20,0.3,orig_simpl_obj,43
12-13,20,0.3,orig_minAB_obj,183
12-13,20,0.3,orig_simpl_obj,189
12-14,20,0.3,orig_minAB_obj,268
12-14,20,0.3,orig_simpl_obj,267
12-15,20,0.3,orig_minAB_obj,198
12-15,20,0.3,orig_simpl_obj,230
13-0,20,0.3,orig_minAB_obj,86
13-0,20,0.3,orig_simpl_obj,144
13-1,20,0.3,orig_minAB_obj,275
13-1,20,0.3,orig_simpl_obj,248
13-2,20,0.3,orig_minAB_obj,1434
13-2,20,0.3,orig_simpl_obj,2138
13-3,20,0.3,orig_minAB_obj,1110
13-3,20,0.3,orig_simpl_obj,1812
13-4,20,0.3,orig_minAB_obj,1613
13-4,20,0.3,orig_simpl_obj,1567
13-5,20,0.3,orig_minAB_obj,714
13-5,20,0.3,orig_simpl_obj,803
13-6,20,0.3,orig_minAB_obj,1948
13-6,20,0.3,orig_simpl_obj,2416
13-7,20,0.3,orig_minAB_obj,60
13-7,20,0.3,orig_simpl_obj,61
13-8,20,0.3,orig_minAB_obj,905
13-8,20,0.3,orig_simpl_obj,917
13-9,20,0.3,orig_minAB_obj,886
13-9,20,0.3,orig_simpl_obj,1182
13-10,20,0.3,orig_minAB_obj,708
13-10,20,0.3,orig_simpl_obj,798
13-11,20,0.3,orig_minAB_obj,190
13-11,20,0.3,orig_simpl_obj,245
13-12,20,0.3,orig_minAB_obj,2155
13-12,20,0.3,orig_simpl_obj,3343
13-13,20,0.3,orig_minAB_obj,1281
13-13,20,0.3,orig_simpl_obj,1866
13-14,20,0.3,orig_minAB_obj,1210
13-14,20,0.3,orig_simpl_obj,1403
13-15,20,0.3,orig_minAB_obj,872
13-15,20,0.3,orig_simpl_obj,1073
14-0,20,0.3,orig_minAB_obj,1333
14-0,20,0.3,orig_simpl_obj,1118
14-1,20,0.3,orig_minAB_obj,2819
14-1,20,0.3,orig_simpl_obj,2813
14-2,20,0.3,orig_minAB_obj,884
14-2,20,0.3,orig_simpl_obj,866
14-3,20,0.3,orig_minAB_obj,114
14-3,20,0.3,orig_simpl_obj,114
14-4,20,0.3,orig_minAB_obj,590
14-4,20,0.3,orig_simpl_obj,1003
14-5,20,0.3,orig_minAB_obj,39
14-5,20,0.3,orig_simpl_obj,39
14-6,20,0.3,orig_minAB_obj,39
14-6,20,0.3,orig_simpl_obj,42
14-7,20,0.3,orig_minAB_obj,528
14-7,20,0.3,orig_simpl_obj,706
14-8,20,0.3,orig_minAB_obj,1236
14-8,20,0.3,orig_simpl_obj,1421
14-9,20,0.3,orig_minAB_obj,948
14-9,20,0.3,orig_simpl_obj,1035
14-10,20,0.3,orig_minAB_obj,1860
14-10,20,0.3,orig_simpl_obj,2343
14-11,20,0.3,orig_minAB_obj,489
14-11,20,0.3,orig_simpl_obj,480
14-12,20,0.3,orig_minAB_obj,763
14-12,20,0.3,orig_simpl_obj,762
14-13,20,0.3,orig_minAB_obj,544
14-13,20,0.3,orig_simpl_obj,612
14-14,20,0.3,orig_minAB_obj,584
14-14,20,0.3,orig_simpl_obj,1052
14-15,20,0.3,orig_minAB_obj,1672
14-15,20,0.3,orig_simpl_obj,1721
15-0,20,0.3,orig_minAB_obj,1140
15-0,20,0.3,orig_simpl_obj,1225
15-1,20,0.3,orig_minAB_obj,744
15-1,20,0.3,orig_simpl_obj,724
15-2,20,0.3,orig_minAB_obj,2002
15-2,20,0.3,orig_simpl_obj,2040
15-3,20,0.3,orig_minAB_obj,1038
15-3,20,0.3,orig_simpl_obj,1518
15-4,20,0.3,orig_minAB_obj,1324
15-4,20,0.3,orig_simpl_obj,1209
15-5,20,0.3,orig_minAB_obj,2411
15-5,20,0.3,orig_simpl_obj,2435
15-6,20,0.3,orig_minAB_obj,545
15-6,20,0.3,orig_simpl_obj,592
15-7,20,0.3,orig_minAB_obj,307
15-7,20,0.3,orig_simpl_obj,382
15-8,20,0.3,orig_minAB_obj,727
15-8,20,0.3,orig_simpl_obj,855
15-9,20,0.3,orig_minAB_obj,462
15-9,20,0.3,orig_simpl_obj,500
15-10,20,0.3,orig_minAB_obj,694
15-10,20,0.3,orig_simpl_obj,767
15-11,20,0.3,orig_minAB_obj,663
15-11,20,0.3,orig_simpl_obj,610
15-12,20,0.3,orig_minAB_obj,122
15-12,20,0.3,orig_simpl_obj,133
15-13,20,0.3,orig_minAB_obj,183
15-13,20,0.3,orig_simpl_obj,267
15-14,20,0.3,orig_minAB_obj,113
15-14,20,0.3,orig_simpl_obj,134
15-15,20,0.3,orig_minAB_obj,691
15-15,20,0.3,orig_simpl_obj,662
16-0,20,0.3,orig_minAB_obj,598
16-0,20,0.3,orig_simpl_obj,690
16-1,20,0.3,orig_minAB_obj,808
16-1,20,0.3,orig_simpl_obj,819
16-2,20,0.3,orig_minAB_obj,160
16-2,20,0.3,orig_simpl_obj,181
16-3,20,0.3,orig_minAB_obj,388
16-3,20,0.3,orig_simpl_obj,440
16-4,20,0.3,orig_minAB_obj,470
16-4,20,0.3,orig_simpl_obj,597
16-5,20,0.3,orig_minAB_obj,1178
16-5,20,0.3,orig_simpl_obj,1670
16-6,20,0.3,orig_minAB_obj,1613
16-6,20,0.3,orig_simpl_obj,1972
16-7,20,0.3,orig_minAB_obj,1968
16-7,20,0.3,orig_simpl_obj,1904
16-8,20,0.3,orig_minAB_obj,411
16-8,20,0.3,orig_simpl_obj,435
16-9,20,0.3,orig_minAB_obj,440
16-9,20,0.3,orig_simpl_obj,576
16-10,20,0.3,orig_minAB_obj,1472
16-10,20,0.3,orig_simpl_obj,1966
16-11,20,0.3,orig_minAB_obj,799
16-11,20,0.3,orig_simpl_obj,929
16-12,20,0.3,orig_minAB_obj,1376
16-12,20,0.3,orig_simpl_obj,1144
16-13,20,0.3,orig_minAB_obj,866
16-13,20,0.3,orig_simpl_obj,1472
16-14,20,0.3,orig_minAB_obj,815
16-14,20,0.3,orig_simpl_obj,1055
16-15,20,0.3,orig_minAB_obj,821
16-15,20,0.3,orig_simpl_obj,783
17-0,20,0.3,orig_minAB_obj,84
17-0,20,0.3,orig_simpl_obj,79
17-1,20,0.3,orig_minAB_obj,159
17-1,20,0.3,orig_simpl_obj,158
17-2,20,0.3,orig_minAB_obj,499
17-2,20,0.3,orig_simpl_obj,582
17-3,20,0.3,orig_minAB_obj,963
17-3,20,0.3,orig_simpl_obj,1061
17-4,20,0.3,orig_minAB_obj,410
17-4,20,0.3,orig_simpl_obj,430
17-5,20,0.3,orig_minAB_obj,1227
17-5,20,0.3,orig_simpl_obj,1227
17-6,20,0.3,orig_minAB_obj,1288
17-6,20,0.3,orig_simpl_obj,1153
17-7,20,0.3,orig_minAB_obj,1361
17-7,20,0.3,orig_simpl_obj,1580
17-8,20,0.3,orig_minAB_obj,754
17-8,20,0.3,orig_simpl_obj,749
17-9,20,0.3,orig_minAB_obj,2406
17-9,20,0.3,orig_simpl_obj,2416
17-10,20,0.3,orig_minAB_obj,1427
17-10,20,0.3,orig_simpl_obj,1828
17-11,20,0.3,orig_minAB_obj,549
17-11,20,0.3,orig_simpl_obj,878
17-12,20,0.3,orig_minAB_obj,936
17-12,20,0.3,orig_simpl_obj,1464
17-13,20,0.3,orig_minAB_obj,438
17-13,20,0.3,orig_simpl_obj,449
17-14,20,0.3,orig_minAB_obj,585
17-14,20,0.3,orig_simpl_obj,582
17-15,20,0.3,orig_minAB_obj,409
17-15,20,0.3,orig_simpl_obj,413
18-0,20,0.3,orig_minAB_obj,911
18-0,20,0.3,orig_simpl_obj,874
18-1,20,0.3,orig_minAB_obj,1518
18-1,20,0.3,orig_simpl_obj,2098
18-2,20,0.3,orig_minAB_obj,550
18-2,20,0.3,orig_simpl_obj,550
18-3,20,0.3,orig_minAB_obj,1287
18-3,20,0.3,orig_simpl_obj,1925
18-4,20,0.3,orig_minAB_obj,785
18-4,20,0.3,orig_simpl_obj,1126
18-5,20,0.3,orig_minAB_obj,813
18-5,20,0.3,orig_simpl_obj,881
18-6,20,0.3,orig_minAB_obj,1779
18-6,20,0.3,orig_simpl_obj,1935
18-7,20,0.3,orig_minAB_obj,1391
18-7,20,0.3,orig_simpl_obj,1648
18-8,20,0.3,orig_minAB_obj,281
18-8,20,0.3,orig_simpl_obj,358
18-9,20,0.3,orig_minAB_obj,727
18-9,20,0.3,orig_simpl_obj,705
18-10,20,0.3,orig_minAB_obj,620
18-10,20,0.3,orig_simpl_obj,785
18-11,20,0.3,orig_minAB_obj,1063
18-11,20,0.3,orig_simpl_obj,1445
18-12,20,0.3,orig_minAB_obj,1144
18-12,20,0.3,orig_simpl_obj,929
18-13,20,0.3,orig_minAB_obj,1072
18-13,20,0.3,orig_simpl_obj,1122
18-14,20,0.3,orig_minAB_obj,1439
18-14,20,0.3,orig_simpl_obj,1297
18-15,20,0.3,orig_minAB_obj,1437
18-15,20,0.3,orig_simpl_obj,1981
19-0,20,0.3,orig_minAB_obj,256
19-0,20,0.3,orig_simpl_obj,301
19-1,20,0.3,orig_minAB_obj,410
19-1,20,0.3,orig_simpl_obj,484
19-2,20,0.3,orig_minAB_obj,1822
19-2,20,0.3,orig_simpl_obj,2023
19-3,20,0.3,orig_minAB_obj,1668
19-3,20,0.3,orig_simpl_obj,1923
19-4,20,0.3,orig_minAB_obj,687
19-4,20,0.3,orig_simpl_obj,733
19-5,20,0.3,orig_minAB_obj,762
19-5,20,0.3,orig_simpl_obj,829
19-6,20,0.3,orig_minAB_obj,1332
19-6,20,0.3,orig_simpl_obj,1607
19-7,20,0.3,orig_minAB_obj,1041
19-7,20,0.3,orig_simpl_obj,1257
19-8,20,0.3,orig_minAB_obj,897
19-8,20,0.3,orig_simpl_obj,853
19-9,20,0.3,orig_minAB_obj,1400
19-9,20,0.3,orig_simpl_obj,1668
19-10,20,0.3,orig_minAB_obj,804
19-10,20,0.3,orig_simpl_obj,701
19-11,20,0.3,orig_minAB_obj,402
19-11,20,0.3,orig_simpl_obj,733
19-12,20,0.3,orig_minAB_obj,421
19-12,20,0.3,orig_simpl_obj,442
19-13,20,0.3,orig_minAB_obj,325
19-13,20,0.3,orig_simpl_obj,261
19-14,20,0.3,orig_minAB_obj,982
19-14,20,0.3,orig_simpl_obj,1161
19-15,20,0.3,orig_minAB_obj,1490
19-15,20,0.3,orig_simpl_obj,1647
2-0,20,0.3,orig_minAB_obj,648
2-0,20,0.3,orig_simpl_obj,1193
2-1,20,0.3,orig_minAB_obj,257
2-1,20,0.3,orig_simpl_obj,260
2-2,20,0.3,orig_minAB_obj,1556
2-2,20,0.3,orig_simpl_obj,1629
2-3,20,0.3,orig_minAB_obj,1373
2-3,20,0.3,orig_simpl_obj,1606
2-4,20,0.3,orig_minAB_obj,1765
2-4,20,0.3,orig_simpl_obj,1573
2-5,20,0.3,orig_minAB_obj,1363
2-5,20,0.3,orig_simpl_obj,1350
2-6,20,0.3,orig_minAB_obj,307
2-6,20,0.3,orig_simpl_obj,315
2-7,20,0.3,orig_minAB_obj,167
2-7,20,0.3,orig_simpl_obj,193
2-8,20,0.3,orig_minAB_obj,517
2-8,20,0.3,orig_simpl_obj,609
2-9,20,0.3,orig_minAB_obj,483
2-9,20,0.3,orig_simpl_obj,570
2-10,20,0.3,orig_minAB_obj,1500
2-10,20,0.3,orig_simpl_obj,2165
2-11,20,0.3,orig_minAB_obj,370
2-11,20,0.3,orig_simpl_obj,499
2-12,20,0.3,orig_minAB_obj,1482
2-12,20,0.3,orig_simpl_obj,1652
2-13,20,0.3,orig_minAB_obj,1675
2-13,20,0.3,orig_simpl_obj,2035
2-14,20,0.3,orig_minAB_obj,198
2-14,20,0.3,orig_simpl_obj,213
2-15,20,0.3,orig_minAB_obj,443
2-15,20,0.3,orig_simpl_obj,524
20-0,20,0.3,orig_minAB_obj,1716
20-0,20,0.3,orig_simpl_obj,2024
20-1,20,0.3,orig_minAB_obj,1029
20-1,20,0.3,orig_simpl_obj,859
20-2,20,0.3,orig_minAB_obj,1156
20-2,20,0.3,orig_simpl_obj,1218
20-3,20,0.3,orig_minAB_obj,485
20-3,20,0.3,orig_simpl_obj,539
20-4,20,0.3,orig_minAB_obj,715
20-4,20,0.3,orig_simpl_obj,786
20-5,20,0.3,orig_minAB_obj,692
20-5,20,0.3,orig_simpl_obj,761
20-6,20,0.3,orig_minAB_obj,1969
20-6,20,0.3,orig_simpl_obj,2315
20-7,20,0.3,orig_minAB_obj,1340
20-7,20,0.3,orig_simpl_obj,2058
20-8,20,0.3,orig_minAB_obj,219
20-8,20,0.3,orig_simpl_obj,251
20-9,20,0.3,orig_minAB_obj,1080
20-9,20,0.3,orig_simpl_obj,1078
20-10,20,0.3,orig_minAB_obj,1254
20-10,20,0.3,orig_simpl_obj,1720
20-11,20,0.3,orig_minAB_obj,1144
20-11,20,0.3,orig_simpl_obj,1147
20-12,20,0.3,orig_minAB_obj,96
20-12,20,0.3,orig_simpl_obj,123
20-13,20,0.3,orig_minAB_obj,39
20-13,20,0.3,orig_simpl_obj,39
20-14,20,0.3,orig_minAB_obj,603
20-14,20,0.3,orig_simpl_obj,603
20-15,20,0.3,orig_minAB_obj,395
20-15,20,0.3,orig_simpl_obj,570
21-0,20,0.3,orig_minAB_obj,1222
21-0,20,0.3,orig_simpl_obj,1372
21-1,20,0.3,orig_minAB_obj,672
21-1,20,0.3,orig_simpl_obj,738
21-2,20,0.3,orig_minAB_obj,1368
21-2,20,0.3,orig_simpl_obj,1991
21-3,20,0.3,orig_minAB_obj,305
21-3,20,0.3,orig_simpl_obj,348
21-4,20,0.3,orig_minAB_obj,988
21-4,20,0.3,orig_simpl_obj,1328
21-5,20,0.3,orig_minAB_obj,1583
21-5,20,0.3,orig_simpl_obj,1598
21-6,20,0.3,orig_minAB_obj,1080
21-6,20,0.3,orig_simpl_obj,1254
21-7,20,0.3,orig_minAB_obj,618
21-7,20,0.3,orig_simpl_obj,920
21-8,20,0.3,orig_minAB_obj,860
21-8,20,0.3,orig_simpl_obj,1047
21-9,20,0.3,orig_minAB_obj,152
21-9,20,0.3,orig_simpl_obj,168
21-10,20,0.3,orig_minAB_obj,1375
21-10,20,0.3,orig_simpl_obj,1563
21-11,20,0.3,orig_minAB_obj,333
21-11,20,0.3,orig_simpl_obj,380
21-12,20,0.3,orig_minAB_obj,113
21-12,20,0.3,orig_simpl_obj,113
21-13,20,0.3,orig_minAB_obj,2500
21-13,20,0.3,orig_simpl_obj,2757
21-14,20,0.3,orig_minAB_obj,609
21-14,20,0.3,orig_simpl_obj,627
21-15,20,0.3,orig_minAB_obj,1783
21-15,20,0.3,orig_simpl_obj,1553
22-0,20,0.3,orig_minAB_obj,1561
22-0,20,0.3,orig_simpl_obj,1254
22-1,20,0.3,orig_minAB_obj,224
22-1,20,0.3,orig_simpl_obj,231
22-2,20,0.3,orig_minAB_obj,1395
22-2,20,0.3,orig_simpl_obj,1406
22-3,20,0.3,orig_minAB_obj,1675
22-3,20,0.3,orig_simpl_obj,1677
22-4,20,0.3,orig_minAB_obj,1421
22-4,20,0.3,orig_simpl_obj,1429
22-5,20,0.3,orig_minAB_obj,1658
22-5,20,0.3,orig_simpl_obj,2374
22-6,20,0.3,orig_minAB_obj,114
22-6,20,0.3,orig_simpl_obj,116
22-7,20,0.3,orig_minAB_obj,82
22-7,20,0.3,orig_simpl_obj,93
22-8,20,0.3,orig_minAB_obj,1600
22-8,20,0.3,orig_simpl_obj,1596
22-9,20,0.3,orig_minAB_obj,306
22-9,20,0.3,orig_simpl_obj,341
22-10,20,0.3,orig_minAB_obj,162
22-10,20,0.3,orig_simpl_obj,210
22-11,20,0.3,orig_minAB_obj,198
22-11,20,0.3,orig_simpl_obj,233
22-12,20,0.3,orig_minAB_obj,404
22-12,20,0.3,orig_simpl_obj,401
22-13,20,0.3,orig_minAB_obj,2087
22-13,20,0.3,orig_simpl_obj,2621
22-14,20,0.3,orig_minAB_obj,579
22-14,20,0.3,orig_simpl_obj,780
22-15,20,0.3,orig_minAB_obj,1885
22-15,20,0.3,orig_simpl_obj,2230
23-0,20,0.3,orig_minAB_obj,437
23-0,20,0.3,orig_simpl_obj,573
23-1,20,0.3,orig_minAB_obj,381
23-1,20,0.3,orig_simpl_obj,407
23-2,20,0.3,orig_minAB_obj,1473
23-2,20,0.3,orig_simpl_obj,1662
23-3,20,0.3,orig_minAB_obj,557
23-3,20,0.3,orig_simpl_obj,763
23-4,20,0.3,orig_minAB_obj,1670
23-4,20,0.3,orig_simpl_obj,1987
23-5,20,0.3,orig_minAB_obj,841
23-5,20,0.3,orig_simpl_obj,788
23-6,20,0.3,orig_minAB_obj,647
23-6,20,0.3,orig_simpl_obj,764
23-7,20,0.3,orig_minAB_obj,564
23-7,20,0.3,orig_simpl_obj,663
23-8,20,0.3,orig_minAB_obj,1144
23-8,20,0.3,orig_simpl_obj,1239
23-9,20,0.3,orig_minAB_obj,746
23-9,20,0.3,orig_simpl_obj,913
23-10,20,0.3,orig_minAB_obj,868
23-10,20,0.3,orig_simpl_obj,1004
23-11,20,0.3,orig_minAB_obj,1093
23-11,20,0.3,orig_simpl_obj,1156
23-12,20,0.3,orig_minAB_obj,367
23-12,20,0.3,orig_simpl_obj,369
23-13,20,0.3,orig_minAB_obj,285
23-13,20,0.3,orig_simpl_obj,326
23-14,20,0.3,orig_minAB_obj,1090
23-14,20,0.3,orig_simpl_obj,1731
23-15,20,0.3,orig_minAB_obj,1332
23-15,20,0.3,orig_simpl_obj,1565
24-0,20,0.3,orig_minAB_obj,700
24-0,20,0.3,orig_simpl_obj,725
24-1,20,0.3,orig_minAB_obj,666
24-1,20,0.3,orig_simpl_obj,712
24-2,20,0.3,orig_minAB_obj,1279
24-2,20,0.3,orig_simpl_obj,2078
24-3,20,0.3,orig_minAB_obj,1520
24-3,20,0.3,orig_simpl_obj,1680
24-4,20,0.3,orig_minAB_obj,181
24-4,20,0.3,orig_simpl_obj,204
24-5,20,0.3,orig_minAB_obj,368
24-5,20,0.3,orig_simpl_obj,518
24-6,20,0.3,orig_minAB_obj,1118
24-6,20,0.3,orig_simpl_obj,1194
24-7,20,0.3,orig_minAB_obj,2612
24-7,20,0.3,orig_simpl_obj,2860
24-8,20,0.3,orig_minAB_obj,847
24-8,20,0.3,orig_simpl_obj,903
24-9,20,0.3,orig_minAB_obj,1892
24-9,20,0.3,orig_simpl_obj,2534
24-10,20,0.3,orig_minAB_obj,1205
24-10,20,0.3,orig_simpl_obj,1590
24-11,20,0.3,orig_minAB_obj,131
24-11,20,0.3,orig_simpl_obj,170
24-12,20,0.3,orig_minAB_obj,850
24-12,20,0.3,orig_simpl_obj,1123
24-13,20,0.3,orig_minAB_obj,1628
24-13,20,0.3,orig_simpl_obj,1816
24-14,20,0.3,orig_minAB_obj,309
24-14,20,0.3,orig_simpl_obj,340
24-15,20,0.3,orig_minAB_obj,978
24-15,20,0.3,orig_simpl_obj,1149
25-0,20,0.3,orig_minAB_obj,56
25-0,20,0.3,orig_simpl_obj,56
25-1,20,0.3,orig_minAB_obj,375
25-1,20,0.3,orig_simpl_obj,381
25-2,20,0.3,orig_minAB_obj,909
25-2,20,0.3,orig_simpl_obj,953
25-3,20,0.3,orig_minAB_obj,1467
25-3,20,0.3,orig_simpl_obj,1565
25-4,20,0.3,orig_minAB_obj,711
25-4,20,0.3,orig_simpl_obj,732
25-5,20,0.3,orig_minAB_obj,1291
25-5,20,0.3,orig_simpl_obj,1537
25-6,20,0.3,orig_minAB_obj,760
25-6,20,0.3,orig_simpl_obj,937
25-7,20,0.3,orig_minAB_obj,721
25-7,20,0.3,orig_simpl_obj,811
25-8,20,0.3,orig_minAB_obj,540
25-8,20,0.3,orig_simpl_obj,629
25-9,20,0.3,orig_minAB_obj,486
25-9,20,0.3,orig_simpl_obj,840
25-10,20,0.3,orig_minAB_obj,1457
25-10,20,0.3,orig_simpl_obj,1973
25-11,20,0.3,orig_minAB_obj,110
25-11,20,0.3,orig_simpl_obj,163
25-12,20,0.3,orig_minAB_obj,1168
25-12,20,0.3,orig_simpl_obj,1064
25-13,20,0.3,orig_minAB_obj,1833
25-13,20,0.3,orig_simpl_obj,3624
25-14,20,0.3,orig_minAB_obj,1539
25-14,20,0.3,orig_simpl_obj,1737
25-15,20,0.3,orig_minAB_obj,1003
25-15,20,0.3,orig_simpl_obj,1185
26-0,20,0.3,orig_minAB_obj,1648
26-0,20,0.3,orig_simpl_obj,1751
26-1,20,0.3,orig_minAB_obj,162
26-1,20,0.3,orig_simpl_obj,161
26-2,20,0.3,orig_minAB_obj,2079
26-2,20,0.3,orig_simpl_obj,2275
26-3,20,0.3,orig_minAB_obj,208
26-3,20,0.3,orig_simpl_obj,221
26-4,20,0.3,orig_minAB_obj,291
26-4,20,0.3,orig_simpl_obj,336
26-5,20,0.3,orig_minAB_obj,1908
26-5,20,0.3,orig_simpl_obj,2124
26-6,20,0.3,orig_minAB_obj,1228
26-6,20,0.3,orig_simpl_obj,1110
26-7,20,0.3,orig_minAB_obj,495
26-7,20,0.3,orig_simpl_obj,516
26-8,20,0.3,orig_minAB_obj,1434
26-8,20,0.3,orig_simpl_obj,1735
26-9,20,0.3,orig_minAB_obj,818
26-9,20,0.3,orig_simpl_obj,1199
26-10,20,0.3,orig_minAB_obj,673
26-10,20,0.3,orig_simpl_obj,973
26-11,20,0.3,orig_minAB_obj,923
26-11,20,0.3,orig_simpl_obj,989
26-12,20,0.3,orig_minAB_obj,663
26-12,20,0.3,orig_simpl_obj,737
26-13,20,0.3,orig_minAB_obj,185
26-13,20,0.3,orig_simpl_obj,197
26-14,20,0.3,orig_minAB_obj,844
26-14,20,0.3,orig_simpl_obj,898
26-15,20,0.3,orig_minAB_obj,1582
26-15,20,0.3,orig_simpl_obj,2921
27-0,20,0.3,orig_minAB_obj,1579
27-0,20,0.3,orig_simpl_obj,1712
27-1,20,0.3,orig_minAB_obj,1111
27-1,20,0.3,orig_simpl_obj,1304
27-2,20,0.3,orig_minAB_obj,802
27-2,20,0.3,orig_simpl_obj,957
27-3,20,0.3,orig_minAB_obj,713
27-3,20,0.3,orig_simpl_obj,932
27-4,20,0.3,orig_minAB_obj,1729
27-4,20,0.3,orig_simpl_obj,2001
27-5,20,0.3,orig_minAB_obj,1144
27-5,20,0.3,orig_simpl_obj,1751
27-6,20,0.3,orig_minAB_obj,45
27-6,20,0.3,orig_simpl_obj,46
