instance,n,prob,num_type,value
10-21,20,0.3,orig_minAB_obj,707
10-21,20,0.3,orig_simpl_obj,1222
10-22,20,0.3,orig_minAB_obj,798
10-22,20,0.3,orig_simpl_obj,1112
10-23,20,0.3,orig_minAB_obj,1146
10-23,20,0.3,orig_simpl_obj,1463
10-24,20,0.3,orig_minAB_obj,1173
10-24,20,0.3,orig_simpl_obj,1293
10-25,20,0.3,orig_minAB_obj,287
10-25,20,0.3,orig_simpl_obj,328
10-26,20,0.3,orig_minAB_obj,1341
10-26,20,0.3,orig_simpl_obj,1648
10-27,20,0.3,orig_minAB_obj,719
10-27,20,0.3,orig_simpl_obj,915
10-28,20,0.3,orig_minAB_obj,1567
10-28,20,0.3,orig_simpl_obj,1852
10-29,20,0.3,orig_minAB_obj,464
10-29,20,0.3,orig_simpl_obj,498
10-30,20,0.3,orig_minAB_obj,1116
10-30,20,0.3,orig_simpl_obj,1551
10-31,20,0.3,orig_minAB_obj,809
10-31,20,0.3,orig_simpl_obj,1025
11-0,20,0.3,orig_minAB_obj,1266
11-0,20,0.3,orig_simpl_obj,1614
11-1,20,0.3,orig_minAB_obj,820
11-1,20,0.3,orig_simpl_obj,969
11-2,20,0.3,orig_minAB_obj,1097
11-2,20,0.3,orig_simpl_obj,1739
11-3,20,0.3,orig_minAB_obj,710
11-3,20,0.3,orig_simpl_obj,816
11-4,20,0.3,orig_minAB_obj,1386
11-4,20,0.3,orig_simpl_obj,1323
11-5,20,0.3,orig_minAB_obj,872
11-5,20,0.3,orig_simpl_obj,1060
11-6,20,0.3,orig_minAB_obj,1569
11-6,20,0.3,orig_simpl_obj,1785
11-7,20,0.3,orig_minAB_obj,39
11-7,20,0.3,orig_simpl_obj,39
11-8,20,0.3,orig_minAB_obj,58
11-8,20,0.3,orig_simpl_obj,56
11-9,20,0.3,orig_minAB_obj,1025
11-9,20,0.3,orig_simpl_obj,1422
11-10,20,0.3,orig_minAB_obj,567
11-10,20,0.3,orig_simpl_obj,481
11-11,20,0.3,orig_minAB_obj,267
11-11,20,0.3,orig_simpl_obj,330
11-12,20,0.3,orig_minAB_obj,435
11-12,20,0.3,orig_simpl_obj,433
11-13,20,0.3,orig_minAB_obj,309
11-13,20,0.3,orig_simpl_obj,325
11-14,20,0.3,orig_minAB_obj,880
11-14,20,0.3,orig_simpl_obj,1389
11-15,20,0.3,orig_minAB_obj,792
11-15,20,0.3,orig_simpl_obj,789
11-16,20,0.3,orig_minAB_obj,329
11-16,20,0.3,orig_simpl_obj,331
11-17,20,0.3,orig_minAB_obj,87
11-17,20,0.3,orig_simpl_obj,87
11-18,20,0.3,orig_minAB_obj,198
11-18,20,0.3,orig_simpl_obj,223
11-19,20,0.3,orig_minAB_obj,536
11-19,20,0.3,orig_simpl_obj,596
11-20,20,0.3,orig_minAB_obj,571
11-20,20,0.3,orig_simpl_obj,694
11-21,20,0.3,orig_minAB_obj,458
11-21,20,0.3,orig_simpl_obj,630
11-22,20,0.3,orig_minAB_obj,713
11-22,20,0.3,orig_simpl_obj,713
11-23,20,0.3,orig_minAB_obj,973
11-23,20,0.3,orig_simpl_obj,1045
11-24,20,0.3,orig_minAB_obj,146
11-24,20,0.3,orig_simpl_obj,146
11-25,20,0.3,orig_minAB_obj,388
11-25,20,0.3,orig_simpl_obj,543
11-26,20,0.3,orig_minAB_obj,1416
11-26,20,0.3,orig_simpl_obj,1853
11-27,20,0.3,orig_minAB_obj,69
11-27,20,0.3,orig_simpl_obj,71
11-28,20,0.3,orig_minAB_obj,433
11-28,20,0.3,orig_simpl_obj,548
11-29,20,0.3,orig_minAB_obj,39
11-29,20,0.3,orig_simpl_obj,39
11-30,20,0.3,orig_minAB_obj,1325
11-30,20,0.3,orig_simpl_obj,1704
11-31,20,0.3,orig_minAB_obj,338
11-31,20,0.3,orig_simpl_obj,503
12-0,20,0.3,orig_minAB_obj,800
12-0,20,0.3,orig_simpl_obj,796
12-1,20,0.3,orig_minAB_obj,39
12-1,20,0.3,orig_simpl_obj,39
12-2,20,0.3,orig_minAB_obj,1690
12-2,20,0.3,orig_simpl_obj,1990
12-3,20,0.3,orig_minAB_obj,1578
12-3,20,0.3,orig_simpl_obj,1760
12-4,20,0.3,orig_minAB_obj,274
12-4,20,0.3,orig_simpl_obj,274
12-5,20,0.3,orig_minAB_obj,878
12-5,20,0.3,orig_simpl_obj,1040
12-6,20,0.3,orig_minAB_obj,46
12-6,20,0.3,orig_simpl_obj,46
12-7,20,0.3,orig_minAB_obj,70
12-7,20,0.3,orig_simpl_obj,81
12-8,20,0.3,orig_minAB_obj,664
12-8,20,0.3,orig_simpl_obj,737
12-9,20,0.3,orig_minAB_obj,684
12-9,20,0.3,orig_simpl_obj,951
12-10,20,0.3,orig_minAB_obj,155
12-10,20,0.3,orig_simpl_obj,178
12-11,20,0.3,orig_minAB_obj,1426
12-11,20,0.3,orig_simpl_obj,1394
12-12,20,0.3,orig_minAB_obj,1340
12-12,20,0.3,orig_simpl_obj,2484
12-13,20,0.3,orig_minAB_obj,129
12-13,20,0.3,orig_simpl_obj,154
12-14,20,0.3,orig_minAB_obj,786
12-14,20,0.3,orig_simpl_obj,1053
12-15,20,0.3,orig_minAB_obj,208
12-15,20,0.3,orig_simpl_obj,208
12-16,20,0.3,orig_minAB_obj,721
12-16,20,0.3,orig_simpl_obj,969
12-17,20,0.3,orig_minAB_obj,1804
12-17,20,0.3,orig_simpl_obj,1831
12-18,20,0.3,orig_minAB_obj,65
12-18,20,0.3,orig_simpl_obj,66
12-19,20,0.3,orig_minAB_obj,325
12-19,20,0.3,orig_simpl_obj,280
12-20,20,0.3,orig_minAB_obj,935
12-20,20,0.3,orig_simpl_obj,935
12-21,20,0.3,orig_minAB_obj,1182
12-21,20,0.3,orig_simpl_obj,1336
12-22,20,0.3,orig_minAB_obj,2441
12-22,20,0.3,orig_simpl_obj,2675
12-23,20,0.3,orig_minAB_obj,1344
12-23,20,0.3,orig_simpl_obj,1236
12-24,20,0.3,orig_minAB_obj,45
12-24,20,0.3,orig_simpl_obj,53
12-25,20,0.3,orig_minAB_obj,636
12-25,20,0.3,orig_simpl_obj,591
12-26,20,0.3,orig_minAB_obj,158
12-26,20,0.3,orig_simpl_obj,148
12-27,20,0.3,orig_minAB_obj,1495
12-27,20,0.3,orig_simpl_obj,1463
12-28,20,0.3,orig_minAB_obj,413
12-28,20,0.3,orig_simpl_obj,602
12-29,20,0.3,orig_minAB_obj,1946
12-29,20,0.3,orig_simpl_obj,2099
12-30,20,0.3,orig_minAB_obj,582
12-30,20,0.3,orig_simpl_obj,1109
12-31,20,0.3,orig_minAB_obj,246
12-31,20,0.3,orig_simpl_obj,242
13-0,20,0.3,orig_minAB_obj,1572
13-0,20,0.3,orig_simpl_obj,2256
13-1,20,0.3,orig_minAB_obj,693
13-1,20,0.3,orig_simpl_obj,1126
13-2,20,0.3,orig_minAB_obj,1452
13-2,20,0.3,orig_simpl_obj,1448
13-3,20,0.3,orig_minAB_obj,1280
13-3,20,0.3,orig_simpl_obj,1792
13-4,20,0.3,orig_minAB_obj,761
13-4,20,0.3,orig_simpl_obj,889
13-5,20,0.3,orig_minAB_obj,560
13-5,20,0.3,orig_simpl_obj,973
13-6,20,0.3,orig_minAB_obj,1197
13-6,20,0.3,orig_simpl_obj,1300
13-7,20,0.3,orig_minAB_obj,633
13-7,20,0.3,orig_simpl_obj,739
13-8,20,0.3,orig_minAB_obj,927
13-8,20,0.3,orig_simpl_obj,1339
13-9,20,0.3,orig_minAB_obj,1365
13-9,20,0.3,orig_simpl_obj,1949
13-10,20,0.3,orig_minAB_obj,1348
13-10,20,0.3,orig_simpl_obj,1311
13-11,20,0.3,orig_minAB_obj,129
13-11,20,0.3,orig_simpl_obj,129
13-12,20,0.3,orig_minAB_obj,621
13-12,20,0.3,orig_simpl_obj,675
13-13,20,0.3,orig_minAB_obj,1489
13-13,20,0.3,orig_simpl_obj,2240
13-14,20,0.3,orig_minAB_obj,156
13-14,20,0.3,orig_simpl_obj,151
13-15,20,0.3,orig_minAB_obj,816
13-15,20,0.3,orig_simpl_obj,908
13-16,20,0.3,orig_minAB_obj,1105
13-16,20,0.3,orig_simpl_obj,1282
13-17,20,0.3,orig_minAB_obj,127
13-17,20,0.3,orig_simpl_obj,131
13-18,20,0.3,orig_minAB_obj,641
13-18,20,0.3,orig_simpl_obj,789
13-19,20,0.3,orig_minAB_obj,493
13-19,20,0.3,orig_simpl_obj,539
13-20,20,0.3,orig_minAB_obj,1550
13-20,20,0.3,orig_simpl_obj,2082
13-21,20,0.3,orig_minAB_obj,1430
13-21,20,0.3,orig_simpl_obj,1412
13-22,20,0.3,orig_minAB_obj,997
13-22,20,0.3,orig_simpl_obj,1387
13-23,20,0.3,orig_minAB_obj,1058
13-23,20,0.3,orig_simpl_obj,1065
13-24,20,0.3,orig_minAB_obj,1458
13-24,20,0.3,orig_simpl_obj,2102
13-25,20,0.3,orig_minAB_obj,182
13-25,20,0.3,orig_simpl_obj,201
13-26,20,0.3,orig_minAB_obj,1273
13-26,20,0.3,orig_simpl_obj,1948
13-27,20,0.3,orig_minAB_obj,1317
13-27,20,0.3,orig_simpl_obj,1359
13-28,20,0.3,orig_minAB_obj,2105
13-28,20,0.3,orig_simpl_obj,2340
13-29,20,0.3,orig_minAB_obj,375
13-29,20,0.3,orig_simpl_obj,490
13-30,20,0.3,orig_minAB_obj,2042
13-30,20,0.3,orig_simpl_obj,3475
13-31,20,0.3,orig_minAB_obj,105
13-31,20,0.3,orig_simpl_obj,106
14-0,20,0.3,orig_minAB_obj,1846
14-0,20,0.3,orig_simpl_obj,2490
14-1,20,0.3,orig_minAB_obj,481
14-1,20,0.3,orig_simpl_obj,524
14-2,20,0.3,orig_minAB_obj,636
14-2,20,0.3,orig_simpl_obj,665
14-3,20,0.3,orig_minAB_obj,380
14-3,20,0.3,orig_simpl_obj,420
14-4,20,0.3,orig_minAB_obj,1444
14-4,20,0.3,orig_simpl_obj,1272
14-5,20,0.3,orig_minAB_obj,610
14-5,20,0.3,orig_simpl_obj,714
14-6,20,0.3,orig_minAB_obj,882
14-6,20,0.3,orig_simpl_obj,1073
14-7,20,0.3,orig_minAB_obj,1706
14-7,20,0.3,orig_simpl_obj,1976
14-8,20,0.3,orig_minAB_obj,329
14-8,20,0.3,orig_simpl_obj,368
14-9,20,0.3,orig_minAB_obj,346
14-9,20,0.3,orig_simpl_obj,419
14-10,20,0.3,orig_minAB_obj,1254
14-10,20,0.3,orig_simpl_obj,1267
14-11,20,0.3,orig_minAB_obj,1714
14-11,20,0.3,orig_simpl_obj,2643
14-12,20,0.3,orig_minAB_obj,39
14-12,20,0.3,orig_simpl_obj,39
14-13,20,0.3,orig_minAB_obj,1649
14-13,20,0.3,orig_simpl_obj,2055
14-14,20,0.3,orig_minAB_obj,851
14-14,20,0.3,orig_simpl_obj,843
14-15,20,0.3,orig_minAB_obj,1519
14-15,20,0.3,orig_simpl_obj,1501
14-16,20,0.3,orig_minAB_obj,542
14-16,20,0.3,orig_simpl_obj,725
14-17,20,0.3,orig_minAB_obj,1147
14-17,20,0.3,orig_simpl_obj,1413
14-18,20,0.3,orig_minAB_obj,194
14-18,20,0.3,orig_simpl_obj,271
14-19,20,0.3,orig_minAB_obj,1093
14-19,20,0.3,orig_simpl_obj,1093
14-20,20,0.3,orig_minAB_obj,1553
14-20,20,0.3,orig_simpl_obj,1824
14-21,20,0.3,orig_minAB_obj,865
14-21,20,0.3,orig_simpl_obj,1187
14-22,20,0.3,orig_minAB_obj,2241
14-22,20,0.3,orig_simpl_obj,1999
14-23,20,0.3,orig_minAB_obj,57
14-23,20,0.3,orig_simpl_obj,63
14-24,20,0.3,orig_minAB_obj,164
14-24,20,0.3,orig_simpl_obj,281
14-25,20,0.3,orig_minAB_obj,2159
14-25,20,0.3,orig_simpl_obj,2233
14-26,20,0.3,orig_minAB_obj,1772
14-26,20,0.3,orig_simpl_obj,2083
14-27,20,0.3,orig_minAB_obj,839
14-27,20,0.3,orig_simpl_obj,929
14-28,20,0.3,orig_minAB_obj,278
14-28,20,0.3,orig_simpl_obj,293
14-29,20,0.3,orig_minAB_obj,919
14-29,20,0.3,orig_simpl_obj,989
14-30,20,0.3,orig_minAB_obj,1390
14-30,20,0.3,orig_simpl_obj,1827
14-31,20,0.3,orig_minAB_obj,1390
14-31,20,0.3,orig_simpl_obj,1389
15-0,20,0.3,orig_minAB_obj,488
15-0,20,0.3,orig_simpl_obj,557
15-1,20,0.3,orig_minAB_obj,472
15-1,20,0.3,orig_simpl_obj,520
15-2,20,0.3,orig_minAB_obj,1126
15-2,20,0.3,orig_simpl_obj,1316
15-3,20,0.3,orig_minAB_obj,422
15-3,20,0.3,orig_simpl_obj,434
15-4,20,0.3,orig_minAB_obj,1575
15-4,20,0.3,orig_simpl_obj,1998
15-5,20,0.3,orig_minAB_obj,975
15-5,20,0.3,orig_simpl_obj,915
15-6,20,0.3,orig_minAB_obj,987
15-6,20,0.3,orig_simpl_obj,960
15-7,20,0.3,orig_minAB_obj,180
15-7,20,0.3,orig_simpl_obj,183
15-8,20,0.3,orig_minAB_obj,673
15-8,20,0.3,orig_simpl_obj,673
15-9,20,0.3,orig_minAB_obj,460
15-9,20,0.3,orig_simpl_obj,476
15-10,20,0.3,orig_minAB_obj,1913
15-10,20,0.3,orig_simpl_obj,2918
15-11,20,0.3,orig_minAB_obj,1973
15-11,20,0.3,orig_simpl_obj,2028
15-12,20,0.3,orig_minAB_obj,277
15-12,20,0.3,orig_simpl_obj,436
15-13,20,0.3,orig_minAB_obj,1656
15-13,20,0.3,orig_simpl_obj,2949
15-14,20,0.3,orig_minAB_obj,1400
15-14,20,0.3,orig_simpl_obj,1329
15-15,20,0.3,orig_minAB_obj,1129
15-15,20,0.3,orig_simpl_obj,2082
15-16,20,0.3,orig_minAB_obj,731
15-16,20,0.3,orig_simpl_obj,731
15-17,20,0.3,orig_minAB_obj,204
15-17,20,0.3,orig_simpl_obj,201
15-18,20,0.3,orig_minAB_obj,232
15-18,20,0.3,orig_simpl_obj,300
15-19,20,0.3,orig_minAB_obj,1778
15-19,20,0.3,orig_simpl_obj,2911
15-20,20,0.3,orig_minAB_obj,1085
15-20,20,0.3,orig_simpl_obj,1176
15-21,20,0.3,orig_minAB_obj,999
15-21,20,0.3,orig_simpl_obj,1067
15-22,20,0.3,orig_minAB_obj,1267
15-22,20,0.3,orig_simpl_obj,1371
15-23,20,0.3,orig_minAB_obj,710
15-23,20,0.3,orig_simpl_obj,793
15-24,20,0.3,orig_minAB_obj,201
15-24,20,0.3,orig_simpl_obj,269
15-25,20,0.3,orig_minAB_obj,916
15-25,20,0.3,orig_simpl_obj,933
15-26,20,0.3,orig_minAB_obj,394
15-26,20,0.3,orig_simpl_obj,435
15-27,20,0.3,orig_minAB_obj,976
15-27,20,0.3,orig_simpl_obj,1267
15-28,20,0.3,orig_minAB_obj,50
15-28,20,0.3,orig_simpl_obj,51
15-29,20,0.3,orig_minAB_obj,211
15-29,20,0.3,orig_simpl_obj,248
15-30,20,0.3,orig_minAB_obj,298
15-30,20,0.3,orig_simpl_obj,301
15-31,20,0.3,orig_minAB_obj,195
15-31,20,0.3,orig_simpl_obj,184
16-0,20,0.3,orig_minAB_obj,833
16-0,20,0.3,orig_simpl_obj,835
16-1,20,0.3,orig_minAB_obj,829
16-1,20,0.3,orig_simpl_obj,931
16-2,20,0.3,orig_minAB_obj,1041
16-2,20,0.3,orig_simpl_obj,1014
16-3,20,0.3,orig_minAB_obj,1427
16-3,20,0.3,orig_simpl_obj,1743
16-4,20,0.3,orig_minAB_obj,653
16-4,20,0.3,orig_simpl_obj,654
16-5,20,0.3,orig_minAB_obj,824
16-5,20,0.3,orig_simpl_obj,861
16-6,20,0.3,orig_minAB_obj,640
16-6,20,0.3,orig_simpl_obj,888
16-7,20,0.3,orig_minAB_obj,162
16-7,20,0.3,orig_simpl_obj,171
16-8,20,0.3,orig_minAB_obj,806
16-8,20,0.3,orig_simpl_obj,806
16-9,20,0.3,orig_minAB_obj,1208
16-9,20,0.3,orig_simpl_obj,1608
16-10,20,0.3,orig_minAB_obj,989
16-10,20,0.3,orig_simpl_obj,1804
16-11,20,0.3,orig_minAB_obj,815
16-11,20,0.3,orig_simpl_obj,1464
16-12,20,0.3,orig_minAB_obj,675
16-12,20,0.3,orig_simpl_obj,855
16-13,20,0.3,orig_minAB_obj,105
16-13,20,0.3,orig_simpl_obj,147
16-14,20,0.3,orig_minAB_obj,224
16-14,20,0.3,orig_simpl_obj,223
16-15,20,0.3,orig_minAB_obj,311
16-15,20,0.3,orig_simpl_obj,494
16-16,20,0.3,orig_minAB_obj,569
16-16,20,0.3,orig_simpl_obj,679
16-17,20,0.3,orig_minAB_obj,1317
16-17,20,0.3,orig_simpl_obj,1384
16-18,20,0.3,orig_minAB_obj,847
16-18,20,0.3,orig_simpl_obj,884
16-19,20,0.3,orig_minAB_obj,433
16-19,20,0.3,orig_simpl_obj,449
16-20,20,0.3,orig_minAB_obj,1677
16-20,20,0.3,orig_simpl_obj,1958
16-21,20,0.3,orig_minAB_obj,154
16-21,20,0.3,orig_simpl_obj,213
16-22,20,0.3,orig_minAB_obj,1325
16-22,20,0.3,orig_simpl_obj,1764
16-23,20,0.3,orig_minAB_obj,1538
16-23,20,0.3,orig_simpl_obj,2059
16-24,20,0.3,orig_minAB_obj,1305
16-24,20,0.3,orig_simpl_obj,1817
16-25,20,0.3,orig_minAB_obj,1617
16-25,20,0.3,orig_simpl_obj,1701
16-26,20,0.3,orig_minAB_obj,1661
16-26,20,0.3,orig_simpl_obj,1850
16-27,20,0.3,orig_minAB_obj,671
16-27,20,0.3,orig_simpl_obj,680
16-28,20,0.3,orig_minAB_obj,39
16-28,20,0.3,orig_simpl_obj,39
16-29,20,0.3,orig_minAB_obj,484
16-29,20,0.3,orig_simpl_obj,492
16-30,20,0.3,orig_minAB_obj,1936
16-30,20,0.3,orig_simpl_obj,2611
16-31,20,0.3,orig_minAB_obj,959
16-31,20,0.3,orig_simpl_obj,780
17-0,20,0.3,orig_minAB_obj,772
17-0,20,0.3,orig_simpl_obj,1026
17-1,20,0.3,orig_minAB_obj,1359
17-1,20,0.3,orig_simpl_obj,1334
17-2,20,0.3,orig_minAB_obj,176
17-2,20,0.3,orig_simpl_obj,196
17-3,20,0.3,orig_minAB_obj,66
17-3,20,0.3,orig_simpl_obj,70
17-4,20,0.3,orig_minAB_obj,592
17-4,20,0.3,orig_simpl_obj,969
17-5,20,0.3,orig_minAB_obj,1095
17-5,20,0.3,orig_simpl_obj,1136
17-6,20,0.3,orig_minAB_obj,1028
17-6,20,0.3,orig_simpl_obj,1247
17-7,20,0.3,orig_minAB_obj,870
17-7,20,0.3,orig_simpl_obj,917
17-8,20,0.3,orig_minAB_obj,1095
17-8,20,0.3,orig_simpl_obj,1052
17-9,20,0.3,orig_minAB_obj,412
17-9,20,0.3,orig_simpl_obj,338
17-10,20,0.3,orig_minAB_obj,49
17-10,20,0.3,orig_simpl_obj,58
17-11,20,0.3,orig_minAB_obj,1684
17-11,20,0.3,orig_simpl_obj,1759
17-12,20,0.3,orig_minAB_obj,1079
17-12,20,0.3,orig_simpl_obj,1149
17-13,20,0.3,orig_minAB_obj,1993
17-13,20,0.3,orig_simpl_obj,2037
17-14,20,0.3,orig_minAB_obj,610
17-14,20,0.3,orig_simpl_obj,637
17-15,20,0.3,orig_minAB_obj,1385
17-15,20,0.3,orig_simpl_obj,2147
17-16,20,0.3,orig_minAB_obj,318
17-16,20,0.3,orig_simpl_obj,353
17-17,20,0.3,orig_minAB_obj,70
17-17,20,0.3,orig_simpl_obj,75
17-18,20,0.3,orig_minAB_obj,591
17-18,20,0.3,orig_simpl_obj,590
17-19,20,0.3,orig_minAB_obj,1218
17-19,20,0.3,orig_simpl_obj,1298
17-20,20,0.3,orig_minAB_obj,91
17-20,20,0.3,orig_simpl_obj,100
17-21,20,0.3,orig_minAB_obj,570
17-21,20,0.3,orig_simpl_obj,631
17-22,20,0.3,orig_minAB_obj,149
17-22,20,0.3,orig_simpl_obj,149
17-23,20,0.3,orig_minAB_obj,1724
17-23,20,0.3,orig_simpl_obj,1800
17-24,20,0.3,orig_minAB_obj,169
17-24,20,0.3,orig_simpl_obj,172
17-25,20,0.3,orig_minAB_obj,1696
17-25,20,0.3,orig_simpl_obj,2119
17-26,20,0.3,orig_minAB_obj,494
17-26,20,0.3,orig_simpl_obj,539
17-27,20,0.3,orig_minAB_obj,1468
17-27,20,0.3,orig_simpl_obj,1634
17-28,20,0.3,orig_minAB_obj,1395
17-28,20,0.3,orig_simpl_obj,1465
17-29,20,0.3,orig_minAB_obj,46
17-29,20,0.3,orig_simpl_obj,46
17-30,20,0.3,orig_minAB_obj,161
17-30,20,0.3,orig_simpl_obj,159
17-31,20,0.3,orig_minAB_obj,617
17-31,20,0.3,orig_simpl_obj,575
18-0,20,0.3,orig_minAB_obj,1125
18-0,20,0.3,orig_simpl_obj,1220
18-1,20,0.3,orig_minAB_obj,600
18-1,20,0.3,orig_simpl_obj,599
18-2,20,0.3,orig_minAB_obj,991
18-2,20,0.3,orig_simpl_obj,1274
18-3,20,0.3,orig_minAB_obj,1467
18-3,20,0.3,orig_simpl_obj,1939
18-4,20,0.3,orig_minAB_obj,562
18-4,20,0.3,orig_simpl_obj,614
18-5,20,0.3,orig_minAB_obj,212
18-5,20,0.3,orig_simpl_obj,227
18-6,20,0.3,orig_minAB_obj,883
18-6,20,0.3,orig_simpl_obj,1104
18-7,20,0.3,orig_minAB_obj,1347
18-7,20,0.3,orig_simpl_obj,1920
18-8,20,0.3,orig_minAB_obj,1401
18-8,20,0.3,orig_simpl_obj,1562
18-9,20,0.3,orig_minAB_obj,475
18-9,20,0.3,orig_simpl_obj,537
18-10,20,0.3,orig_minAB_obj,584
18-10,20,0.3,orig_simpl_obj,736
18-11,20,0.3,orig_minAB_obj,396
18-11,20,0.3,orig_simpl_obj,372
18-12,20,0.3,orig_minAB_obj,1468
18-12,20,0.3,orig_simpl_obj,1618
18-13,20,0.3,orig_minAB_obj,1540
18-13,20,0.3,orig_simpl_obj,1735
18-14,20,0.3,orig_minAB_obj,565
18-14,20,0.3,orig_simpl_obj,740
18-15,20,0.3,orig_minAB_obj,1271
18-15,20,0.3,orig_simpl_obj,1323
18-16,20,0.3,orig_minAB_obj,1187
18-16,20,0.3,orig_simpl_obj,1517
18-17,20,0.3,orig_minAB_obj,1352
18-17,20,0.3,orig_simpl_obj,2273
18-18,20,0.3,orig_minAB_obj,1226
18-18,20,0.3,orig_simpl_obj,1238
18-19,20,0.3,orig_minAB_obj,949
18-19,20,0.3,orig_simpl_obj,1563
18-20,20,0.3,orig_minAB_obj,383
18-20,20,0.3,orig_simpl_obj,451
18-21,20,0.3,orig_minAB_obj,913
18-21,20,0.3,orig_simpl_obj,1823
18-22,20,0.3,orig_minAB_obj,1444
18-22,20,0.3,orig_simpl_obj,1214
18-23,20,0.3,orig_minAB_obj,2024
