instance,inversions,reducedA,reducedB,gen_trial
340,62,True,True,1
341,33,True,True,1
342,46,True,True,1
343,63,True,True,1
344,59,True,True,1
345,37,True,True,1
346,56,True,True,1
347,61,True,True,1
348,55,True,True,1
349,49,True,True,1
350,73,True,True,1
351,57,True,True,1
352,86,True,True,1
353,71,True,True,1
354,53,True,True,1
355,48,True,True,1
356,49,True,True,1
357,42,True,True,1
358,60,True,True,1
359,46,True,True,1
360,48,True,True,1
361,44,True,True,1
362,50,True,True,1
363,46,True,True,1
364,48,True,True,1
365,47,True,True,1
366,51,True,True,1
367,58,True,True,1
368,35,True,True,1
369,48,True,True,1
370,51,True,True,1
371,77,True,True,1
372,59,True,True,1
373,57,True,True,1
374,40,True,True,1
375,52,True,True,1
376,71,True,True,1
377,39,True,True,1
378,44,True,True,1
379,53,True,True,1
380,46,True,True,1
381,50,True,True,1
382,40,True,True,1
383,45,True,True,1
384,58,True,True,1
385,49,True,True,1
386,57,True,True,1
387,58,True,True,1
388,37,True,True,1
389,47,True,True,1
390,55,True,True,1
391,62,True,True,1
392,56,True,True,1
393,50,True,True,1
394,62,True,True,1
395,60,True,True,1
396,75,True,True,1
397,57,True,True,1
398,43,True,True,1
399,70,True,True,1
400,54,True,True,1
401,45,True,True,1
402,64,True,True,1
403,77,True,True,1
404,35,True,True,1
405,55,True,True,1
406,65,True,True,1
407,63,True,True,1
408,49,True,True,1
409,44,True,True,1
410,72,True,True,1
411,31,True,True,1
412,50,True,True,1
413,60,True,True,1
414,70,True,True,1
415,65,True,True,1
416,51,True,True,1
417,68,True,True,1
418,49,True,True,1
419,36,True,True,1
420,51,True,True,1
421,38,True,True,1
422,68,True,True,1
423,47,True,True,1
424,58,True,True,1
425,65,True,True,1
426,55,True,True,1
427,61,True,True,1
428,59,True,True,1
429,55,True,True,1
430,54,True,True,1
431,53,True,True,1
432,47,True,True,1
433,45,True,True,1
434,52,True,True,1
435,31,True,True,1
436,61,True,True,1
437,41,True,True,1
438,60,True,True,1
439,53,True,True,1
440,91,True,True,1
441,56,True,True,1
442,53,True,True,1
443,59,True,True,1
444,50,True,True,1
445,39,True,True,1
446,41,True,True,1
447,39,True,True,1
448,52,True,True,1
449,52,True,True,1
450,56,True,True,1
451,48,True,True,1
452,57,True,True,1
453,54,True,True,1
454,37,True,True,1
455,42,True,True,1
456,73,True,True,1
457,52,True,True,1
458,50,True,True,1
459,53,True,True,1
460,70,True,True,1
461,51,True,True,1
462,29,True,True,1
463,45,True,True,1
464,52,True,True,1
465,60,True,True,1
466,51,True,True,1
467,37,True,True,1
468,48,True,True,1
469,47,True,True,1
470,46,True,True,1
471,68,True,True,1
472,56,True,True,1
473,73,True,True,1
474,57,True,True,1
475,61,True,True,1
476,40,True,True,1
477,60,True,True,1
478,60,True,True,1
479,62,True,True,1
480,55,True,True,1
481,48,True,True,1
482,70,True,True,1
483,36,True,True,1
484,49,True,True,1
485,61,True,True,1
486,45,True,True,1
487,48,True,True,1
488,56,True,True,1
489,51,True,True,1
490,44,True,True,1
491,45,True,True,1
492,54,True,True,1
493,63,True,True,1
494,45,True,True,1
495,57,True,True,1
496,47,True,True,1
497,44,True,True,1
498,55,True,True,1
499,57,True,True,1
500,68,True,True,1
