instance,num_type,value,comment
17,orig_toRandom_obj,374,--none--
17,orig_minAB_obj,207,--none--
17,orig_gswaps_obj,193,--none--
17,orig_gsifts_obj,191,--none--
17,orig_g2sifts_obj,191,--none--
17,orig_exact_gsifts_obj,166,--none--
17,orig_exact_gsifts_time,0.1865978240966797,--none--
17,simpl_red_opt_status,0,optimal
17,simpl_red_bb_time,0.3867952823638916,--none--
17,simpl_red_obj,342,--none--
17,orig_from_simpl_red_checking_time,0.0046596527099609375,--none--
17,orig_from_simpl_red_order_obj,162,--none--
18,simpl_opt_status,0,optimal
18,simpl_bb_time,0.1622779369354248,--none--
18,simpl_obj,224,--none--
18,simpl_qheu_time,0.00043892860412597656,--none--
18,simpl_toAB_obj,615,--none--
18,simpl_toR_obj,524,--none--
18,simpl_heu_gswaps_time,0.12118339538574219,--none--
18,simpl_heu_gswaps_obj,224,--none--
18,simpl_heu_gsifts_time,0.12431073188781738,--none--
18,simpl_heu_gsifts_obj,224,--none--
18,simpl_heu_g2sifts_time,1.777888298034668,--none--
18,simpl_heu_g2sifts_obj,224,--none--
18,orig_from_simpl_checking_time,0.16725397109985352,--none--
18,orig_from_simpl_order_obj,183,--none--
18,orig_toA_obj,160,--none--
18,orig_toB_obj,312,--none--
18,orig_toRandom_obj,337,--none--
18,orig_minAB_obj,160,--none--
18,orig_gswaps_obj,183,--none--
18,orig_gsifts_obj,183,--none--
18,orig_g2sifts_obj,183,--none--
18,orig_exact_gsifts_obj,119,--none--
18,orig_exact_gsifts_time,0.16425704956054688,--none--
18,simpl_red_opt_status,0,optimal
18,simpl_red_bb_time,0.17474985122680664,--none--
18,simpl_red_obj,203,--none--
18,orig_from_simpl_red_checking_time,0.028356313705444336,--none--
18,orig_from_simpl_red_order_obj,148,--none--
19,simpl_opt_status,0,optimal
19,simpl_bb_time,0.24306035041809082,--none--
19,simpl_obj,185,--none--
19,simpl_qheu_time,0.0004165172576904297,--none--
19,simpl_toAB_obj,321,--none--
19,simpl_toR_obj,1342,--none--
19,simpl_heu_gswaps_time,0.0052793025970458984,--none--
19,simpl_heu_gswaps_obj,233,--none--
19,simpl_heu_gsifts_time,0.24890565872192383,--none--
19,simpl_heu_gsifts_obj,185,--none--
19,simpl_heu_g2sifts_time,1.4444575309753418,--none--
19,simpl_heu_g2sifts_obj,185,--none--
19,orig_from_simpl_checking_time,0.13969111442565918,--none--
19,orig_from_simpl_order_obj,141,--none--
19,orig_toA_obj,153,--none--
19,orig_toB_obj,133,--none--
19,orig_toRandom_obj,222,--none--
19,orig_minAB_obj,153,--none--
19,orig_gswaps_obj,143,--none--
19,orig_gsifts_obj,141,--none--
19,orig_g2sifts_obj,141,--none--
19,orig_exact_gsifts_obj,94,--none--
19,orig_exact_gsifts_time,0.13736224174499512,--none--
19,simpl_red_opt_status,0,optimal
19,simpl_red_bb_time,0.22903752326965332,--none--
19,simpl_red_obj,159,--none--
19,orig_from_simpl_red_checking_time,0.02759838104248047,--none--
19,orig_from_simpl_red_order_obj,127,--none--
1,simpl_opt_status,0,optimal
1,simpl_bb_time,0.19152140617370605,--none--
1,simpl_obj,164,--none--
1,simpl_qheu_time,0.0003910064697265625,--none--
1,simpl_toAB_obj,200,--none--
1,simpl_toR_obj,424,--none--
1,simpl_heu_gswaps_time,0.02743816375732422,--none--
1,simpl_heu_gswaps_obj,194,--none--
1,simpl_heu_gsifts_time,0.21338748931884766,--none--
1,simpl_heu_gsifts_obj,164,--none--
1,simpl_heu_g2sifts_time,1.7553045749664307,--none--
1,simpl_heu_g2sifts_obj,164,--none--
1,orig_from_simpl_checking_time,0.1116788387298584,--none--
1,orig_from_simpl_order_obj,90,--none--
1,orig_toA_obj,133,--none--
1,orig_toB_obj,109,--none--
1,orig_toRandom_obj,158,--none--
1,orig_minAB_obj,109,--none--
1,orig_gswaps_obj,104,--none--
1,orig_gsifts_obj,90,--none--
1,orig_g2sifts_obj,90,--none--
1,orig_exact_gsifts_obj,85,--none--
1,orig_exact_gsifts_time,0.1032252311706543,--none--
1,simpl_red_opt_status,0,optimal
1,simpl_red_bb_time,0.22049975395202637,--none--
1,simpl_red_obj,158,--none--
1,orig_from_simpl_red_checking_time,0.025775432586669922,--none--
1,orig_from_simpl_red_order_obj,90,--none--
20,simpl_opt_status,0,optimal
20,simpl_bb_time,0.34412384033203125,--none--
20,simpl_obj,148,--none--
20,simpl_qheu_time,0.0005598068237304688,--none--
20,simpl_toAB_obj,552,--none--
20,simpl_toR_obj,1430,--none--
20,simpl_heu_gswaps_time,0.09852242469787598,--none--
20,simpl_heu_gswaps_obj,149,--none--
20,simpl_heu_gsifts_time,0.1822648048400879,--none--
20,simpl_heu_gsifts_obj,148,--none--
20,simpl_heu_g2sifts_time,1.8104844093322754,--none--
20,simpl_heu_g2sifts_obj,148,--none--
20,orig_from_simpl_checking_time,0.09233283996582031,--none--
20,orig_from_simpl_order_obj,83,--none--
20,orig_toA_obj,98,--none--
20,orig_toB_obj,92,--none--
20,orig_toRandom_obj,159,--none--
20,orig_minAB_obj,98,--none--
20,orig_gswaps_obj,83,--none--
20,orig_gsifts_obj,83,--none--
20,orig_g2sifts_obj,80,--none--
20,orig_exact_gsifts_obj,71,--none--
20,orig_exact_gsifts_time,0.10471272468566895,--none--
20,simpl_red_opt_status,0,optimal
20,simpl_red_bb_time,0.3493003845214844,--none--
20,simpl_red_obj,129,--none--
20,orig_from_simpl_red_checking_time,0.0025131702423095703,--none--
20,orig_from_simpl_red_order_obj,82,--none--
21,simpl_opt_status,0,optimal
21,simpl_bb_time,0.10925889015197754,--none--
21,simpl_obj,153,--none--
21,simpl_qheu_time,0.00041556358337402344,--none--
21,simpl_toAB_obj,153,--none--
21,simpl_toR_obj,1246,--none--
21,simpl_heu_gswaps_time,0.018833160400390625,--none--
21,simpl_heu_gswaps_obj,153,--none--
21,simpl_heu_gsifts_time,0.042832374572753906,--none--
21,simpl_heu_gsifts_obj,153,--none--
21,simpl_heu_g2sifts_time,0.4219648838043213,--none--
21,simpl_heu_g2sifts_obj,153,--none--
21,orig_from_simpl_checking_time,0.11761617660522461,--none--
21,orig_from_simpl_order_obj,148,--none--
21,orig_toA_obj,158,--none--
21,orig_toB_obj,148,--none--
21,orig_toRandom_obj,333,--none--
21,orig_minAB_obj,148,--none--
21,orig_gswaps_obj,148,--none--
21,orig_gsifts_obj,148,--none--
21,orig_g2sifts_obj,148,--none--
21,orig_exact_gsifts_obj,113,--none--
21,orig_exact_gsifts_time,0.15690135955810547,--none--
21,simpl_red_opt_status,0,optimal
21,simpl_red_bb_time,0.10954642295837402,--none--
21,simpl_red_obj,122,--none--
21,orig_from_simpl_red_checking_time,0.027515411376953125,--none--
21,orig_from_simpl_red_order_obj,117,--none--
22,simpl_opt_status,0,optimal
22,simpl_bb_time,0.37220120429992676,--none--
22,simpl_obj,306,--none--
22,simpl_qheu_time,0.021616220474243164,--none--
22,simpl_toAB_obj,523,--none--
22,simpl_toR_obj,667,--none--
22,simpl_heu_gswaps_time,0.11127710342407227,--none--
22,simpl_heu_gswaps_obj,384,--none--
22,simpl_heu_gsifts_time,0.20751070976257324,--none--
22,simpl_heu_gsifts_obj,306,--none--
22,simpl_heu_g2sifts_time,2.191775321960449,--none--
22,simpl_heu_g2sifts_obj,306,--none--
22,orig_from_simpl_checking_time,0.1773693561553955,--none--
22,orig_from_simpl_order_obj,174,--none--
22,orig_toA_obj,188,--none--
22,orig_toB_obj,163,--none--
22,orig_toRandom_obj,206,--none--
22,orig_minAB_obj,163,--none--
22,orig_gswaps_obj,190,--none--
22,orig_gsifts_obj,174,--none--
22,orig_g2sifts_obj,174,--none--
22,orig_exact_gsifts_obj,134,--none--
22,orig_exact_gsifts_time,0.16951537132263184,--none--
22,simpl_red_opt_status,0,optimal
22,simpl_red_bb_time,0.4165923595428467,--none--
22,simpl_red_obj,280,--none--
22,orig_from_simpl_red_checking_time,0.03242969512939453,--none--
22,orig_from_simpl_red_order_obj,158,--none--
23,simpl_opt_status,0,optimal
23,simpl_bb_time,0.16692709922790527,--none--
23,simpl_obj,319,--none--
23,simpl_qheu_time,0.0004360675811767578,--none--
23,simpl_toAB_obj,364,--none--
23,simpl_toR_obj,1008,--none--
23,simpl_heu_gswaps_time,0.00279998779296875,--none--
23,simpl_heu_gswaps_obj,364,--none--
23,simpl_heu_gsifts_time,0.24314427375793457,--none--
23,simpl_heu_gsifts_obj,319,--none--
23,simpl_heu_g2sifts_time,1.0727183818817139,--none--
23,simpl_heu_g2sifts_obj,319,--none--
23,orig_from_simpl_checking_time,0.18618130683898926,--none--
23,orig_from_simpl_order_obj,204,--none--
23,orig_toA_obj,244,--none--
23,orig_toB_obj,240,--none--
23,orig_toRandom_obj,258,--none--
23,orig_minAB_obj,244,--none--
23,orig_gswaps_obj,244,--none--
23,orig_gsifts_obj,204,--none--
23,orig_g2sifts_obj,204,--none--
23,orig_exact_gsifts_obj,146,--none--
23,orig_exact_gsifts_time,0.19605422019958496,--none--
23,simpl_red_opt_status,0,optimal
23,simpl_red_bb_time,0.19910192489624023,--none--
23,simpl_red_obj,293,--none--
23,orig_from_simpl_red_checking_time,0.02662348747253418,--none--
23,orig_from_simpl_red_order_obj,178,--none--
24,simpl_opt_status,0,optimal
24,simpl_bb_time,0.2852463722229004,--none--
24,simpl_obj,182,--none--
24,simpl_qheu_time,0.0004279613494873047,--none--
24,simpl_toAB_obj,284,--none--
24,simpl_toR_obj,732,--none--
24,simpl_heu_gswaps_time,0.065673828125,--none--
24,simpl_heu_gswaps_obj,196,--none--
24,simpl_heu_gsifts_time,0.1271359920501709,--none--
24,simpl_heu_gsifts_obj,183,--none--
24,simpl_heu_g2sifts_time,1.445878028869629,--none--
24,simpl_heu_g2sifts_obj,182,--none--
24,orig_from_simpl_checking_time,0.12348437309265137,--none--
24,orig_from_simpl_order_obj,138,--none--
24,orig_toA_obj,127,--none--
24,orig_toB_obj,171,--none--
24,orig_toRandom_obj,220,--none--
24,orig_minAB_obj,171,--none--
24,orig_gswaps_obj,148,--none--
24,orig_gsifts_obj,143,--none--
24,orig_g2sifts_obj,138,--none--
24,orig_exact_gsifts_obj,101,--none--
24,orig_exact_gsifts_time,0.14173221588134766,--none--
24,simpl_red_opt_status,0,optimal
24,simpl_red_bb_time,0.4630317687988281,--none--
24,simpl_red_obj,169,--none--
24,orig_from_simpl_red_checking_time,0.02929234504699707,--none--
24,orig_from_simpl_red_order_obj,126,--none--
25,simpl_opt_status,0,optimal
25,simpl_bb_time,0.1299593448638916,--none--
25,simpl_obj,92,--none--
25,simpl_qheu_time,0.02452230453491211,--none--
25,simpl_toAB_obj,128,--none--
25,simpl_toR_obj,1534,--none--
25,simpl_heu_gswaps_time,0.03397035598754883,--none--
25,simpl_heu_gswaps_obj,109,--none--
25,simpl_heu_gsifts_time,0.1648235321044922,--none--
25,simpl_heu_gsifts_obj,92,--none--
25,simpl_heu_g2sifts_time,1.0277016162872314,--none--
25,simpl_heu_g2sifts_obj,92,--none--
25,orig_from_simpl_checking_time,0.065643310546875,--none--
25,orig_from_simpl_order_obj,68,--none--
25,orig_toA_obj,66,--none--
25,orig_toB_obj,62,--none--
25,orig_toRandom_obj,90,--none--
25,orig_minAB_obj,66,--none--
25,orig_gswaps_obj,72,--none--
25,orig_gsifts_obj,64,--none--
25,orig_g2sifts_obj,68,--none--
25,orig_exact_gsifts_obj,50,--none--
25,orig_exact_gsifts_time,0.07909703254699707,--none--
25,simpl_red_opt_status,0,optimal
25,simpl_red_bb_time,0.16940879821777344,--none--
25,simpl_red_obj,84,--none--
25,orig_from_simpl_red_checking_time,0.01750040054321289,--none--
25,orig_from_simpl_red_order_obj,58,--none--
26,simpl_opt_status,0,optimal
26,simpl_bb_time,0.28569817543029785,--none--
26,simpl_obj,134,--none--
26,simpl_qheu_time,0.0005395412445068359,--none--
26,simpl_toAB_obj,207,--none--
26,simpl_toR_obj,678,--none--
26,simpl_heu_gswaps_time,0.029167890548706055,--none--
26,simpl_heu_gswaps_obj,206,--none--
26,simpl_heu_gsifts_time,0.12221813201904297,--none--
26,simpl_heu_gsifts_obj,134,--none--
26,simpl_heu_g2sifts_time,1.0518994331359863,--none--
26,simpl_heu_g2sifts_obj,135,--none--
26,orig_from_simpl_checking_time,0.10080480575561523,--none--
26,orig_from_simpl_order_obj,73,--none--
26,orig_toA_obj,71,--none--
26,orig_toB_obj,116,--none--
26,orig_toRandom_obj,128,--none--
26,orig_minAB_obj,71,--none--
26,orig_gswaps_obj,75,--none--
26,orig_gsifts_obj,73,--none--
26,orig_g2sifts_obj,67,--none--
26,orig_exact_gsifts_obj,59,--none--
26,orig_exact_gsifts_time,0.08743643760681152,--none--
26,simpl_red_opt_status,0,optimal
26,simpl_red_bb_time,0.15981364250183105,--none--
26,simpl_red_obj,125,--none--
26,orig_from_simpl_red_checking_time,0.002401590347290039,--none--
26,orig_from_simpl_red_order_obj,64,--none--
27,simpl_opt_status,0,optimal
27,simpl_bb_time,0.27901458740234375,--none--
27,simpl_obj,155,--none--
27,simpl_qheu_time,0.0004253387451171875,--none--
27,simpl_toAB_obj,536,--none--
27,simpl_toR_obj,618,--none--
27,simpl_heu_gswaps_time,0.12527203559875488,--none--
27,simpl_heu_gswaps_obj,324,--none--
27,simpl_heu_gsifts_time,0.242509126663208,--none--
27,simpl_heu_gsifts_obj,155,--none--
27,simpl_heu_g2sifts_time,1.4263556003570557,--none--
27,simpl_heu_g2sifts_obj,155,--none--
27,orig_from_simpl_checking_time,0.0811617374420166,--none--
27,orig_from_simpl_order_obj,63,--none--
27,orig_toA_obj,58,--none--
27,orig_toB_obj,60,--none--
27,orig_toRandom_obj,63,--none--
27,orig_minAB_obj,58,--none--
27,orig_gswaps_obj,71,--none--
27,orig_gsifts_obj,63,--none--
27,orig_g2sifts_obj,62,--none--
27,orig_exact_gsifts_obj,43,--none--
27,orig_exact_gsifts_time,0.061800479888916016,--none--
27,simpl_red_opt_status,0,optimal
27,simpl_red_bb_time,0.47601914405822754,--none--
27,simpl_red_obj,135,--none--
27,orig_from_simpl_red_checking_time,0.02677631378173828,--none--
27,orig_from_simpl_red_order_obj,59,--none--
28,simpl_opt_status,0,optimal
28,simpl_bb_time,0.4790821075439453,--none--
28,simpl_obj,221,--none--
28,simpl_qheu_time,0.0003993511199951172,--none--
28,simpl_toAB_obj,603,--none--
28,simpl_toR_obj,818,--none--
28,simpl_heu_gswaps_time,0.12109041213989258,--none--
28,simpl_heu_gswaps_obj,222,--none--
28,simpl_heu_gsifts_time,0.16547226905822754,--none--
28,simpl_heu_gsifts_obj,221,--none--
28,simpl_heu_g2sifts_time,1.7579495906829834,--none--
28,simpl_heu_g2sifts_obj,221,--none--
28,orig_from_simpl_checking_time,0.16354966163635254,--none--
28,orig_from_simpl_order_obj,181,--none--
28,orig_toA_obj,153,--none--
28,orig_toB_obj,257,--none--
28,orig_toRandom_obj,222,--none--
28,orig_minAB_obj,153,--none--
28,orig_gswaps_obj,182,--none--
28,orig_gsifts_obj,181,--none--
28,orig_g2sifts_obj,181,--none--
28,orig_exact_gsifts_obj,122,--none--
28,orig_exact_gsifts_time,0.17926573753356934,--none--
28,simpl_red_opt_status,0,optimal
28,simpl_red_bb_time,0.5239918231964111,--none--
28,simpl_red_obj,203,--none--
28,orig_from_simpl_red_checking_time,0.003901243209838867,--none--
28,orig_from_simpl_red_order_obj,140,--none--
29,simpl_opt_status,0,optimal
29,simpl_bb_time,0.3315768241882324,--none--
29,simpl_obj,186,--none--
29,simpl_qheu_time,0.00040149688720703125,--none--
29,simpl_toAB_obj,398,--none--
29,simpl_toR_obj,1131,--none--
29,simpl_heu_gswaps_time,0.06955361366271973,--none--
29,simpl_heu_gswaps_obj,186,--none--
29,simpl_heu_gsifts_time,0.12034368515014648,--none--
29,simpl_heu_gsifts_obj,186,--none--
29,simpl_heu_g2sifts_time,1.0262086391448975,--none--
29,simpl_heu_g2sifts_obj,186,--none--
29,orig_from_simpl_checking_time,0.1269237995147705,--none--
29,orig_from_simpl_order_obj,141,--none--
29,orig_toA_obj,128,--none--
29,orig_toB_obj,186,--none--
29,orig_toRandom_obj,217,--none--
29,orig_minAB_obj,186,--none--
29,orig_gswaps_obj,141,--none--
29,orig_gsifts_obj,141,--none--
29,orig_g2sifts_obj,141,--none--
29,orig_exact_gsifts_obj,92,--none--
29,orig_exact_gsifts_time,0.14068078994750977,--none--
29,simpl_red_opt_status,0,optimal
29,simpl_red_bb_time,0.3331305980682373,--none--
29,simpl_red_obj,156,--none--
29,orig_from_simpl_red_checking_time,0.0033288002014160156,--none--
29,orig_from_simpl_red_order_obj,108,--none--
2,simpl_opt_status,0,optimal
2,simpl_bb_time,0.16088485717773438,--none--
2,simpl_obj,139,--none--
2,simpl_qheu_time,0.00039696693420410156,--none--
2,simpl_toAB_obj,172,--none--
2,simpl_toR_obj,1024,--none--
2,simpl_heu_gswaps_time,0.03150010108947754,--none--
2,simpl_heu_gswaps_obj,142,--none--
2,simpl_heu_gsifts_time,0.12098050117492676,--none--
2,simpl_heu_gsifts_obj,139,--none--
