instance,num_type,value,comment
18,simpl_opt_status,0,optimal
18,simpl_bb_time,0.2923276424407959,--none--
18,simpl_obj,193,--none--
18,simpl_qheu_time,0.0004210472106933594,--none--
18,simpl_toAB_obj,328,--none--
18,simpl_toR_obj,536,--none--
18,simpl_heu_gswaps_time,0.04665184020996094,--none--
18,simpl_heu_gswaps_obj,217,--none--
18,simpl_heu_gsifts_time,0.13193869590759277,--none--
18,simpl_heu_gsifts_obj,193,--none--
18,simpl_heu_g2sifts_time,0.9983420372009277,--none--
18,simpl_heu_g2sifts_obj,193,--none--
18,orig_from_simpl_checking_time,0.11246395111083984,--none--
18,orig_from_simpl_order_obj,123,--none--
18,orig_toA_obj,165,--none--
18,orig_toB_obj,119,--none--
18,orig_toRandom_obj,167,--none--
18,orig_minAB_obj,165,--none--
18,orig_gswaps_obj,129,--none--
18,orig_gsifts_obj,123,--none--
18,orig_g2sifts_obj,123,--none--
18,orig_exact_gsifts_obj,90,--none--
18,orig_exact_gsifts_time,0.10303878784179688,--none--
18,simpl_red_opt_status,0,optimal
18,simpl_red_bb_time,0.20935511589050293,--none--
18,simpl_red_obj,143,--none--
18,orig_from_simpl_red_checking_time,0.01936483383178711,--none--
18,orig_from_simpl_red_order_obj,107,--none--
19,simpl_opt_status,0,optimal
19,simpl_bb_time,0.1179354190826416,--none--
19,simpl_obj,139,--none--
19,simpl_qheu_time,0.0004055500030517578,--none--
19,simpl_toAB_obj,196,--none--
19,simpl_toR_obj,1190,--none--
19,simpl_heu_gswaps_time,0.06074380874633789,--none--
19,simpl_heu_gswaps_obj,139,--none--
19,simpl_heu_gsifts_time,0.14028525352478027,--none--
19,simpl_heu_gsifts_obj,139,--none--
19,simpl_heu_g2sifts_time,0.9395437240600586,--none--
19,simpl_heu_g2sifts_obj,139,--none--
19,orig_from_simpl_checking_time,0.08596658706665039,--none--
19,orig_from_simpl_order_obj,123,--none--
19,orig_toA_obj,100,--none--
19,orig_toB_obj,161,--none--
19,orig_toRandom_obj,152,--none--
19,orig_minAB_obj,161,--none--
19,orig_gswaps_obj,123,--none--
19,orig_gsifts_obj,123,--none--
19,orig_g2sifts_obj,123,--none--
19,orig_exact_gsifts_obj,71,--none--
19,orig_exact_gsifts_time,0.09177541732788086,--none--
19,simpl_red_opt_status,0,optimal
19,simpl_red_bb_time,0.0874471664428711,--none--
19,simpl_red_obj,110,--none--
19,orig_from_simpl_red_checking_time,0.011110067367553711,--none--
19,orig_from_simpl_red_order_obj,94,--none--
1,simpl_opt_status,0,optimal
1,simpl_bb_time,0.22728562355041504,--none--
1,simpl_obj,169,--none--
1,simpl_qheu_time,0.00040459632873535156,--none--
1,simpl_toAB_obj,254,--none--
1,simpl_toR_obj,2046,--none--
1,simpl_heu_gswaps_time,0.08310294151306152,--none--
1,simpl_heu_gswaps_obj,169,--none--
1,simpl_heu_gsifts_time,0.13844513893127441,--none--
1,simpl_heu_gsifts_obj,169,--none--
1,simpl_heu_g2sifts_time,1.037015676498413,--none--
1,simpl_heu_g2sifts_obj,169,--none--
1,orig_from_simpl_checking_time,0.10911035537719727,--none--
1,orig_from_simpl_order_obj,125,--none--
1,orig_toA_obj,108,--none--
1,orig_toB_obj,189,--none--
1,orig_toRandom_obj,164,--none--
1,orig_minAB_obj,189,--none--
1,orig_gswaps_obj,125,--none--
1,orig_gsifts_obj,125,--none--
1,orig_g2sifts_obj,125,--none--
1,orig_exact_gsifts_obj,85,--none--
1,orig_exact_gsifts_time,0.1484966278076172,--none--
1,simpl_red_opt_status,0,optimal
1,simpl_red_bb_time,0.20222878456115723,--none--
1,simpl_red_obj,165,--none--
1,orig_from_simpl_red_checking_time,0.0032651424407958984,--none--
1,orig_from_simpl_red_order_obj,114,--none--
20,simpl_opt_status,0,optimal
20,simpl_bb_time,0.18677711486816406,--none--
20,simpl_obj,153,--none--
20,simpl_qheu_time,0.0004355907440185547,--none--
20,simpl_toAB_obj,289,--none--
20,simpl_toR_obj,913,--none--
20,simpl_heu_gswaps_time,0.023910045623779297,--none--
20,simpl_heu_gswaps_obj,204,--none--
20,simpl_heu_gsifts_time,0.18966007232666016,--none--
20,simpl_heu_gsifts_obj,153,--none--
20,simpl_heu_g2sifts_time,1.2630963325500488,--none--
20,simpl_heu_g2sifts_obj,153,--none--
20,orig_from_simpl_checking_time,0.1292872428894043,--none--
20,orig_from_simpl_order_obj,130,--none--
20,orig_toA_obj,116,--none--
20,orig_toB_obj,111,--none--
20,orig_toRandom_obj,171,--none--
20,orig_minAB_obj,111,--none--
20,orig_gswaps_obj,117,--none--
20,orig_gsifts_obj,130,--none--
20,orig_g2sifts_obj,130,--none--
20,orig_exact_gsifts_obj,69,--none--
20,orig_exact_gsifts_time,0.12578058242797852,--none--
20,simpl_red_opt_status,0,optimal
20,simpl_red_bb_time,0.23260855674743652,--none--
20,simpl_red_obj,127,--none--
20,orig_from_simpl_red_checking_time,0.017153263092041016,--none--
20,orig_from_simpl_red_order_obj,103,--none--
21,simpl_opt_status,0,optimal
21,simpl_bb_time,0.32967257499694824,--none--
21,simpl_obj,275,--none--
21,simpl_qheu_time,0.00042510032653808594,--none--
21,simpl_toAB_obj,576,--none--
21,simpl_toR_obj,1166,--none--
21,simpl_heu_gswaps_time,0.04384255409240723,--none--
21,simpl_heu_gswaps_obj,565,--none--
21,simpl_heu_gsifts_time,0.33281469345092773,--none--
21,simpl_heu_gsifts_obj,275,--none--
21,simpl_heu_g2sifts_time,1.8595669269561768,--none--
21,simpl_heu_g2sifts_obj,275,--none--
21,orig_from_simpl_checking_time,0.12187957763671875,--none--
21,orig_from_simpl_order_obj,126,--none--
21,orig_toA_obj,140,--none--
21,orig_toB_obj,127,--none--
21,orig_toRandom_obj,150,--none--
21,orig_minAB_obj,127,--none--
21,orig_gswaps_obj,117,--none--
21,orig_gsifts_obj,126,--none--
21,orig_g2sifts_obj,126,--none--
21,orig_exact_gsifts_obj,107,--none--
21,orig_exact_gsifts_time,0.1275196075439453,--none--
21,simpl_red_opt_status,0,optimal
21,simpl_red_bb_time,0.271334171295166,--none--
21,simpl_red_obj,237,--none--
21,orig_from_simpl_red_checking_time,0.003880739212036133,--none--
21,orig_from_simpl_red_order_obj,126,--none--
22,simpl_opt_status,0,optimal
22,simpl_bb_time,0.307100772857666,--none--
22,simpl_obj,183,--none--
22,simpl_qheu_time,0.000576019287109375,--none--
22,simpl_toAB_obj,332,--none--
22,simpl_toR_obj,554,--none--
22,simpl_heu_gswaps_time,0.0519258975982666,--none--
22,simpl_heu_gswaps_obj,326,--none--
22,simpl_heu_gsifts_time,0.21946239471435547,--none--
22,simpl_heu_gsifts_obj,183,--none--
22,simpl_heu_g2sifts_time,1.4001202583312988,--none--
22,simpl_heu_g2sifts_obj,183,--none--
22,orig_from_simpl_checking_time,0.13031005859375,--none--
22,orig_from_simpl_order_obj,129,--none--
22,orig_toA_obj,149,--none--
22,orig_toB_obj,198,--none--
22,orig_toRandom_obj,253,--none--
22,orig_minAB_obj,149,--none--
22,orig_gswaps_obj,146,--none--
22,orig_gsifts_obj,129,--none--
22,orig_g2sifts_obj,129,--none--
22,orig_exact_gsifts_obj,91,--none--
22,orig_exact_gsifts_time,0.14272284507751465,--none--
22,simpl_red_opt_status,0,optimal
22,simpl_red_bb_time,0.1437242031097412,--none--
22,simpl_red_obj,169,--none--
22,orig_from_simpl_red_checking_time,0.027947425842285156,--none--
22,orig_from_simpl_red_order_obj,119,--none--
23,simpl_opt_status,0,optimal
23,simpl_bb_time,0.28508830070495605,--none--
23,simpl_obj,158,--none--
23,simpl_qheu_time,0.0005092620849609375,--none--
23,simpl_toAB_obj,181,--none--
23,simpl_toR_obj,307,--none--
23,simpl_heu_gswaps_time,0.04694199562072754,--none--
23,simpl_heu_gswaps_obj,164,--none--
23,simpl_heu_gsifts_time,0.18520474433898926,--none--
23,simpl_heu_gsifts_obj,158,--none--
23,simpl_heu_g2sifts_time,1.0388679504394531,--none--
23,simpl_heu_g2sifts_obj,158,--none--
23,orig_from_simpl_checking_time,0.11589717864990234,--none--
23,orig_from_simpl_order_obj,141,--none--
23,orig_toA_obj,126,--none--
23,orig_toB_obj,121,--none--
23,orig_toRandom_obj,143,--none--
23,orig_minAB_obj,121,--none--
23,orig_gswaps_obj,138,--none--
23,orig_gsifts_obj,141,--none--
23,orig_g2sifts_obj,141,--none--
23,orig_exact_gsifts_obj,81,--none--
23,orig_exact_gsifts_time,0.0939934253692627,--none--
23,simpl_red_opt_status,0,optimal
23,simpl_red_bb_time,0.2864692211151123,--none--
23,simpl_red_obj,128,--none--
23,orig_from_simpl_red_checking_time,0.028580904006958008,--none--
23,orig_from_simpl_red_order_obj,95,--none--
24,simpl_opt_status,0,optimal
24,simpl_bb_time,0.13904261589050293,--none--
24,simpl_obj,298,--none--
24,simpl_qheu_time,0.0003910064697265625,--none--
24,simpl_toAB_obj,498,--none--
24,simpl_toR_obj,994,--none--
24,simpl_heu_gswaps_time,0.050667524337768555,--none--
24,simpl_heu_gswaps_obj,493,--none--
24,simpl_heu_gsifts_time,0.14559650421142578,--none--
24,simpl_heu_gsifts_obj,298,--none--
24,simpl_heu_g2sifts_time,1.3785874843597412,--none--
24,simpl_heu_g2sifts_obj,298,--none--
24,orig_from_simpl_checking_time,0.1680433750152588,--none--
24,orig_from_simpl_order_obj,176,--none--
24,orig_toA_obj,268,--none--
24,orig_toB_obj,203,--none--
24,orig_toRandom_obj,351,--none--
24,orig_minAB_obj,203,--none--
24,orig_gswaps_obj,198,--none--
24,orig_gsifts_obj,176,--none--
24,orig_g2sifts_obj,176,--none--
24,orig_exact_gsifts_obj,172,--none--
24,orig_exact_gsifts_time,0.20523643493652344,--none--
24,simpl_red_opt_status,0,optimal
24,simpl_red_bb_time,0.13840675354003906,--none--
24,simpl_red_obj,273,--none--
24,orig_from_simpl_red_checking_time,0.025243043899536133,--none--
24,orig_from_simpl_red_order_obj,173,--none--
25,simpl_opt_status,0,optimal
25,simpl_bb_time,0.3155395984649658,--none--
25,simpl_obj,131,--none--
25,simpl_qheu_time,0.0004253387451171875,--none--
25,simpl_toAB_obj,358,--none--
25,simpl_toR_obj,1278,--none--
25,simpl_heu_gswaps_time,0.08450818061828613,--none--
25,simpl_heu_gswaps_obj,184,--none--
25,simpl_heu_gsifts_time,0.15791749954223633,--none--
25,simpl_heu_gsifts_obj,131,--none--
25,simpl_heu_g2sifts_time,1.3341314792633057,--none--
25,simpl_heu_g2sifts_obj,131,--none--
25,orig_from_simpl_checking_time,0.09276199340820312,--none--
25,orig_from_simpl_order_obj,77,--none--
25,orig_toA_obj,87,--none--
25,orig_toB_obj,80,--none--
25,orig_toRandom_obj,112,--none--
25,orig_minAB_obj,87,--none--
25,orig_gswaps_obj,86,--none--
25,orig_gsifts_obj,77,--none--
25,orig_g2sifts_obj,79,--none--
25,orig_exact_gsifts_obj,62,--none--
25,orig_exact_gsifts_time,0.07803702354431152,--none--
25,simpl_red_opt_status,0,optimal
25,simpl_red_bb_time,0.4717378616333008,--none--
25,simpl_red_obj,125,--none--
25,orig_from_simpl_red_checking_time,0.0025742053985595703,--none--
25,orig_from_simpl_red_order_obj,79,--none--
26,simpl_opt_status,0,optimal
26,simpl_bb_time,0.08415627479553223,--none--
26,simpl_obj,291,--none--
26,simpl_qheu_time,0.000400543212890625,--none--
26,simpl_toAB_obj,367,--none--
26,simpl_toR_obj,966,--none--
26,simpl_heu_gswaps_time,0.024068355560302734,--none--
26,simpl_heu_gswaps_obj,331,--none--
26,simpl_heu_gsifts_time,0.23875021934509277,--none--
26,simpl_heu_gsifts_obj,291,--none--
26,simpl_heu_g2sifts_time,1.3217864036560059,--none--
26,simpl_heu_g2sifts_obj,291,--none--
26,orig_from_simpl_checking_time,0.19963717460632324,--none--
26,orig_from_simpl_order_obj,188,--none--
26,orig_toA_obj,188,--none--
26,orig_toB_obj,222,--none--
26,orig_toRandom_obj,318,--none--
26,orig_minAB_obj,222,--none--
26,orig_gswaps_obj,237,--none--
26,orig_gsifts_obj,188,--none--
26,orig_g2sifts_obj,188,--none--
26,orig_exact_gsifts_obj,172,--none--
26,orig_exact_gsifts_time,0.19797301292419434,--none--
26,simpl_red_opt_status,0,optimal
26,simpl_red_bb_time,0.09994101524353027,--none--
26,simpl_red_obj,265,--none--
26,orig_from_simpl_red_checking_time,0.04720807075500488,--none--
26,orig_from_simpl_red_order_obj,171,--none--
27,simpl_opt_status,0,optimal
27,simpl_bb_time,0.1038970947265625,--none--
27,simpl_obj,226,--none--
27,simpl_qheu_time,0.0006897449493408203,--none--
27,simpl_toAB_obj,312,--none--
27,simpl_toR_obj,705,--none--
27,simpl_heu_gswaps_time,0.03907418251037598,--none--
27,simpl_heu_gswaps_obj,294,--none--
27,simpl_heu_gsifts_time,0.2130146026611328,--none--
27,simpl_heu_gsifts_obj,226,--none--
27,simpl_heu_g2sifts_time,1.292217493057251,--none--
27,simpl_heu_g2sifts_obj,226,--none--
27,orig_from_simpl_checking_time,0.13185644149780273,--none--
27,orig_from_simpl_order_obj,180,--none--
27,orig_toA_obj,261,--none--
27,orig_toB_obj,173,--none--
27,orig_toRandom_obj,251,--none--
27,orig_minAB_obj,173,--none--
27,orig_gswaps_obj,189,--none--
27,orig_gsifts_obj,177,--none--
27,orig_g2sifts_obj,177,--none--
27,orig_exact_gsifts_obj,106,--none--
27,orig_exact_gsifts_time,0.1365671157836914,--none--
27,simpl_red_opt_status,0,optimal
27,simpl_red_bb_time,0.12391924858093262,--none--
27,simpl_red_obj,183,--none--
27,orig_from_simpl_red_checking_time,0.01984119415283203,--none--
27,orig_from_simpl_red_order_obj,110,--none--
28,simpl_opt_status,0,optimal
28,simpl_bb_time,0.2596428394317627,--none--
28,simpl_obj,270,--none--
28,simpl_qheu_time,0.0004189014434814453,--none--
28,simpl_toAB_obj,375,--none--
28,simpl_toR_obj,1398,--none--
28,simpl_heu_gswaps_time,0.05810189247131348,--none--
28,simpl_heu_gswaps_obj,274,--none--
28,simpl_heu_gsifts_time,0.1704540252685547,--none--
28,simpl_heu_gsifts_obj,270,--none--
28,simpl_heu_g2sifts_time,1.2674474716186523,--none--
28,simpl_heu_g2sifts_obj,271,--none--
28,orig_from_simpl_checking_time,0.14612770080566406,--none--
28,orig_from_simpl_order_obj,164,--none--
28,orig_toA_obj,212,--none--
28,orig_toB_obj,198,--none--
28,orig_toRandom_obj,275,--none--
28,orig_minAB_obj,198,--none--
28,orig_gswaps_obj,180,--none--
28,orig_gsifts_obj,164,--none--
28,orig_g2sifts_obj,165,--none--
28,orig_exact_gsifts_obj,167,--none--
28,orig_exact_gsifts_time,0.14731717109680176,--none--
28,simpl_red_opt_status,0,optimal
28,simpl_red_bb_time,0.2330923080444336,--none--
28,simpl_red_obj,245,--none--
28,orig_from_simpl_red_checking_time,0.0039598941802978516,--none--
28,orig_from_simpl_red_order_obj,149,--none--
29,simpl_opt_status,0,optimal
29,simpl_bb_time,0.13520503044128418,--none--
29,simpl_obj,194,--none--
29,simpl_qheu_time,0.0004189014434814453,--none--
29,simpl_toAB_obj,338,--none--
29,simpl_toR_obj,1126,--none--
29,simpl_heu_gswaps_time,0.07691526412963867,--none--
29,simpl_heu_gswaps_obj,194,--none--
29,simpl_heu_gsifts_time,0.15469145774841309,--none--
29,simpl_heu_gsifts_obj,194,--none--
29,simpl_heu_g2sifts_time,1.5561161041259766,--none--
29,simpl_heu_g2sifts_obj,194,--none--
29,orig_from_simpl_checking_time,0.0979163646697998,--none--
29,orig_from_simpl_order_obj,118,--none--
29,orig_toA_obj,123,--none--
29,orig_toB_obj,150,--none--
29,orig_toRandom_obj,178,--none--
29,orig_minAB_obj,123,--none--
29,orig_gswaps_obj,118,--none--
29,orig_gsifts_obj,118,--none--
29,orig_g2sifts_obj,118,--none--
29,orig_exact_gsifts_obj,107,--none--
29,orig_exact_gsifts_time,0.10996603965759277,--none--
29,simpl_red_opt_status,0,optimal
29,simpl_red_bb_time,0.14439153671264648,--none--
29,simpl_red_obj,171,--none--
29,orig_from_simpl_red_checking_time,0.01916646957397461,--none--
29,orig_from_simpl_red_order_obj,111,--none--
2,simpl_opt_status,0,optimal
2,simpl_bb_time,0.13925719261169434,--none--
2,simpl_obj,98,--none--
2,simpl_qheu_time,0.00043320655822753906,--none--
2,simpl_toAB_obj,140,--none--
2,simpl_toR_obj,718,--none--
2,simpl_heu_gswaps_time,0.0319676399230957,--none--
2,simpl_heu_gswaps_obj,98,--none--
2,simpl_heu_gsifts_time,0.08252835273742676,--none--
2,simpl_heu_gsifts_obj,98,--none--
