run,k,n,method,step,time
test,7,20,CPP,BDD-align-to-vs,240.8
test,7,20,CPP,intersection-build,16.2
test,7,20,CPP,intersection-SP-solve,2.6
test,8,20,gen_instance,all, 21.4
test,8,20,plain_MIP,build+solve,4.1
test,8,20,CPP,BDD-build,436.7
test,8,20,CPP,MIP-build,116.6
test,8,20,CPP,MIP-solve,26.2
test,8,20,CPP,VS-build+solve,158.3
test,8,20,CPP,BDD-align-to-vs,302.6
test,8,20,CPP,intersection-build,13.2
test,8,20,CPP,intersection-SP-solve,2.7
test,9,20,gen_instance,all, 41.8
test,9,20,plain_MIP,build+solve,27.1
test,9,20,CPP,BDD-build,472.4
test,9,20,CPP,MIP-build,68.1
test,9,20,CPP,MIP-solve,221.9
test,9,20,CPP,VS-build+solve,105.4
test,9,20,CPP,BDD-align-to-vs,423.4
test,9,20,CPP,intersection-build,23.2
test,9,20,CPP,intersection-SP-solve,3.0
test,10,20,gen_instance,all, 19.0
test,10,20,plain_MIP,build+solve,2.7
test,10,20,CPP,BDD-build,109.2
test,10,20,CPP,MIP-build,20.7
test,10,20,CPP,MIP-solve,18.7
test,10,20,CPP,VS-build+solve,42.1
test,10,20,CPP,BDD-align-to-vs,105.6
test,10,20,CPP,intersection-build,6.6
test,10,20,CPP,intersection-SP-solve,0.8
test,11,20,gen_instance,all, 20.4
test,11,20,plain_MIP,build+solve,3.0
test,11,20,CPP,BDD-build,340.3
test,11,20,CPP,MIP-build,98.2
test,11,20,CPP,MIP-solve,19.5
test,11,20,CPP,VS-build+solve,190.4
test,11,20,CPP,BDD-align-to-vs,184.2
test,11,20,CPP,intersection-build,15.7
test,11,20,CPP,intersection-SP-solve,3.7
test,12,20,gen_instance,all, 28.3
test,12,20,plain_MIP,build+solve,1.8
test,12,20,CPP,BDD-build,300.1
test,12,20,CPP,MIP-build,36.6
test,12,20,CPP,MIP-solve,12.9
test,12,20,CPP,VS-build+solve,40.7
test,12,20,CPP,BDD-align-to-vs,148.1
test,12,20,CPP,intersection-build,21.6
test,12,20,CPP,intersection-SP-solve,3.0
test,13,20,gen_instance,all, 21.9
test,13,20,plain_MIP,build+solve,3.9
test,13,20,CPP,BDD-build,234.5
test,13,20,CPP,MIP-build,40.7
test,13,20,CPP,MIP-solve,19.2
test,13,20,CPP,VS-build+solve,52.2
test,13,20,CPP,BDD-align-to-vs,335.1
test,13,20,CPP,intersection-build,15.5
test,13,20,CPP,intersection-SP-solve,4.1
test,14,20,gen_instance,all, 27.6
test,14,20,plain_MIP,build+solve,10.3
test,14,20,CPP,BDD-build,426.4
test,14,20,CPP,MIP-build,48.2
test,14,20,CPP,MIP-solve,21.1
test,14,20,CPP,VS-build+solve,55.7
test,14,20,CPP,BDD-align-to-vs,429.4
test,14,20,CPP,intersection-build,15.2
test,14,20,CPP,intersection-SP-solve,3.4
test,15,20,gen_instance,all, 22.1
test,15,20,plain_MIP,build+solve,4.5
test,15,20,CPP,BDD-build,293.1
test,15,20,CPP,MIP-build,39.6
test,15,20,CPP,MIP-solve,15.9
test,15,20,CPP,VS-build+solve,100.7
test,15,20,CPP,BDD-align-to-vs,174.9
test,15,20,CPP,intersection-build,14.0
test,15,20,CPP,intersection-SP-solve,2.8
test,16,20,gen_instance,all, 39.0
test,16,20,plain_MIP,build+solve,23.3
test,16,20,CPP,BDD-build,473.7
test,16,20,CPP,MIP-build,68.3
test,16,20,CPP,MIP-solve,25.2
test,16,20,CPP,VS-build+solve,170.4
test,16,20,CPP,BDD-align-to-vs,288.0
test,16,20,CPP,intersection-build,13.1
test,16,20,CPP,intersection-SP-solve,2.6
test,17,20,gen_instance,all, 36.0
test,17,20,plain_MIP,build+solve,2.4
test,17,20,CPP,BDD-build,369.0
test,17,20,CPP,MIP-build,112.8
test,17,20,CPP,MIP-solve,18.4
test,17,20,CPP,VS-build+solve,137.9
test,17,20,CPP,BDD-align-to-vs,211.0
test,17,20,CPP,intersection-build,20.2
test,17,20,CPP,intersection-SP-solve,4.8
test,18,20,gen_instance,all, 39.7
test,18,20,plain_MIP,build+solve,1.9
test,18,20,CPP,BDD-build,282.1
test,18,20,CPP,MIP-build,47.6
test,18,20,CPP,MIP-solve,18.7
test,18,20,CPP,VS-build+solve,90.8
test,18,20,CPP,BDD-align-to-vs,223.6
test,18,20,CPP,intersection-build,17.6
test,18,20,CPP,intersection-SP-solve,4.2
test,19,20,gen_instance,all, 19.8
test,19,20,plain_MIP,build+solve,2.1
test,19,20,CPP,BDD-build,183.0
test,19,20,CPP,MIP-build,30.6
test,19,20,CPP,MIP-solve,10.1
test,19,20,CPP,VS-build+solve,133.2
test,19,20,CPP,BDD-align-to-vs,309.7
test,19,20,CPP,intersection-build,11.5
test,19,20,CPP,intersection-SP-solve,2.7
