run,k,n,method,step,time
test,26,20,CPP,MIP-solve,14.9
test,26,20,CPP,VS-build+solve,72.5
test,26,20,CPP,BDD-align-to-vs,144.4
test,26,20,CPP,intersection-build,9.0
test,26,20,CPP,intersection-SP-solve,2.7
test,27,20,gen_instance,all, 10.2
test,27,20,plain_MIP,build+solve,2.8
test,27,20,CPP,BDD-build,143.0
test,27,20,CPP,MIP-build,21.6
test,27,20,CPP,MIP-solve,13.3
test,27,20,CPP,VS-build+solve,45.4
test,27,20,CPP,BDD-align-to-vs,117.1
test,27,20,CPP,intersection-build,7.3
test,27,20,CPP,intersection-SP-solve,1.6
test,28,20,gen_instance,all, 10.7
test,28,20,plain_MIP,build+solve,3.1
test,28,20,CPP,BDD-build,219.4
test,28,20,CPP,MIP-build,30.3
test,28,20,CPP,MIP-solve,33.3
test,28,20,CPP,VS-build+solve,44.5
test,28,20,CPP,BDD-align-to-vs,135.4
test,28,20,CPP,intersection-build,7.6
test,28,20,CPP,intersection-SP-solve,1.3
test,29,20,gen_instance,all, 9.7
test,29,20,plain_MIP,build+solve,2.2
test,29,20,CPP,BDD-build,141.7
test,29,20,CPP,MIP-build,23.7
test,29,20,CPP,MIP-solve,20.9
test,29,20,CPP,VS-build+solve,48.0
test,29,20,CPP,BDD-align-to-vs,77.1
test,29,20,CPP,intersection-build,9.3
test,29,20,CPP,intersection-SP-solve,2.4
test,30,20,gen_instance,all, 10.3
test,30,20,plain_MIP,build+solve,2.9
test,30,20,CPP,BDD-build,134.9
test,30,20,CPP,MIP-build,20.2
test,30,20,CPP,MIP-solve,11.2
test,30,20,CPP,VS-build+solve,100.7
test,30,20,CPP,BDD-align-to-vs,112.3
test,30,20,CPP,intersection-build,12.8
test,30,20,CPP,intersection-SP-solve,3.2
test,31,20,gen_instance,all, 11.0
test,31,20,plain_MIP,build+solve,3.5
test,31,20,CPP,BDD-build,140.0
test,31,20,CPP,MIP-build,21.9
test,31,20,CPP,MIP-solve,15.9
test,31,20,CPP,VS-build+solve,112.0
test,31,20,CPP,BDD-align-to-vs,93.6
test,31,20,CPP,intersection-build,8.5
test,31,20,CPP,intersection-SP-solve,1.4
test,32,20,gen_instance,all, 10.8
test,32,20,plain_MIP,build+solve,3.0
test,32,20,CPP,BDD-build,200.3
test,32,20,CPP,MIP-build,31.3
test,32,20,CPP,MIP-solve,21.7
test,32,20,CPP,VS-build+solve,41.8
test,32,20,CPP,BDD-align-to-vs,124.0
test,32,20,CPP,intersection-build,6.7
test,32,20,CPP,intersection-SP-solve,1.2
test,33,20,gen_instance,all, 10.6
test,33,20,plain_MIP,build+solve,3.4
test,33,20,CPP,BDD-build,290.0
test,33,20,CPP,MIP-build,39.0
test,33,20,CPP,MIP-solve,27.7
test,33,20,CPP,VS-build+solve,74.3
test,33,20,CPP,BDD-align-to-vs,212.3
test,33,20,CPP,intersection-build,12.4
test,33,20,CPP,intersection-SP-solve,3.4
test,34,20,gen_instance,all, 11.5
test,34,20,plain_MIP,build+solve,3.7
test,34,20,CPP,BDD-build,158.0
test,34,20,CPP,MIP-build,28.3
test,34,20,CPP,MIP-solve,28.2
test,34,20,CPP,VS-build+solve,58.0
test,34,20,CPP,BDD-align-to-vs,147.1
test,34,20,CPP,intersection-build,48.1
test,34,20,CPP,intersection-SP-solve,2.2
test,35,20,gen_instance,all, 11.1
test,35,20,plain_MIP,build+solve,3.2
test,35,20,CPP,BDD-build,182.4
test,35,20,CPP,MIP-build,33.2
test,35,20,CPP,MIP-solve,21.2
test,35,20,CPP,VS-build+solve,90.0
test,35,20,CPP,BDD-align-to-vs,147.2
test,35,20,CPP,intersection-build,8.2
test,35,20,CPP,intersection-SP-solve,1.4
test,36,20,gen_instance,all, 9.3
test,36,20,plain_MIP,build+solve,1.7
test,36,20,CPP,BDD-build,131.8
test,36,20,CPP,MIP-build,18.8
test,36,20,CPP,MIP-solve,10.5
test,36,20,CPP,VS-build+solve,58.3
test,36,20,CPP,BDD-align-to-vs,114.5
test,36,20,CPP,intersection-build,9.5
test,36,20,CPP,intersection-SP-solve,2.0
test,37,20,gen_instance,all, 10.3
test,37,20,plain_MIP,build+solve,2.7
test,37,20,CPP,BDD-build,166.5
test,37,20,CPP,MIP-build,61.6
test,37,20,CPP,MIP-solve,14.7
test,37,20,CPP,VS-build+solve,66.3
test,37,20,CPP,BDD-align-to-vs,172.1
test,37,20,CPP,intersection-build,5.9
test,37,20,CPP,intersection-SP-solve,1.8
test,38,20,gen_instance,all, 11.1
test,38,20,plain_MIP,build+solve,3.4
test,38,20,CPP,BDD-build,116.8
test,38,20,CPP,MIP-build,22.6
test,38,20,CPP,MIP-solve,13.3
test,38,20,CPP,VS-build+solve,115.9
test,38,20,CPP,BDD-align-to-vs,96.2
test,38,20,CPP,intersection-build,5.9
test,38,20,CPP,intersection-SP-solve,1.5
test,39,20,gen_instance,all, 12.8
test,39,20,plain_MIP,build+solve,3.9
test,39,20,CPP,BDD-build,148.6
test,39,20,CPP,MIP-build,25.3
test,39,20,CPP,MIP-solve,14.7
test,39,20,CPP,VS-build+solve,82.9
test,39,20,CPP,BDD-align-to-vs,129.4
test,39,20,CPP,intersection-build,8.1
test,39,20,CPP,intersection-SP-solve,2.2
test,40,20,gen_instance,all, 9.2
test,40,20,plain_MIP,build+solve,1.9
test,40,20,CPP,BDD-build,164.0
test,40,20,CPP,MIP-build,19.1
test,40,20,CPP,MIP-solve,15.8
test,40,20,CPP,VS-build+solve,47.7
test,40,20,CPP,BDD-align-to-vs,113.0
test,40,20,CPP,intersection-build,6.6
test,40,20,CPP,intersection-SP-solve,1.2
test,41,20,gen_instance,all, 8.3
test,41,20,plain_MIP,build+solve,0.9
test,41,20,CPP,BDD-build,134.2
test,41,20,CPP,MIP-build,22.8
test,41,20,CPP,MIP-solve,11.0
test,41,20,CPP,VS-build+solve,21.2
test,41,20,CPP,BDD-align-to-vs,96.2
test,41,20,CPP,intersection-build,5.5
test,41,20,CPP,intersection-SP-solve,0.6
test,42,20,gen_instance,all, 9.6
test,42,20,plain_MIP,build+solve,2.1
test,42,20,CPP,BDD-build,47.0
test,42,20,CPP,MIP-build,11.2
test,42,20,CPP,MIP-solve,11.5
test,42,20,CPP,VS-build+solve,148.9
test,42,20,CPP,BDD-align-to-vs,64.6
test,42,20,CPP,intersection-build,6.2
test,42,20,CPP,intersection-SP-solve,1.3
test,43,20,gen_instance,all, 10.3
test,43,20,plain_MIP,build+solve,2.9
test,43,20,CPP,BDD-build,191.5
test,43,20,CPP,MIP-build,29.0
test,43,20,CPP,MIP-solve,16.9
test,43,20,CPP,VS-build+solve,83.3
test,43,20,CPP,BDD-align-to-vs,172.0
test,43,20,CPP,intersection-build,5.6
test,43,20,CPP,intersection-SP-solve,1.6
test,44,20,gen_instance,all, 10.7
test,44,20,plain_MIP,build+solve,3.3
test,44,20,CPP,BDD-build,150.0
test,44,20,CPP,MIP-build,23.4
test,44,20,CPP,MIP-solve,14.4
test,44,20,CPP,VS-build+solve,89.3
test,44,20,CPP,BDD-align-to-vs,96.4
test,44,20,CPP,intersection-build,5.6
test,44,20,CPP,intersection-SP-solve,1.1
test,45,20,gen_instance,all, 9.4
test,45,20,plain_MIP,build+solve,1.7
test,45,20,CPP,BDD-build,65.0
test,45,20,CPP,MIP-build,12.3
test,45,20,CPP,MIP-solve,5.5
test,45,20,CPP,VS-build+solve,77.9
test,45,20,CPP,BDD-align-to-vs,67.2
test,45,20,CPP,intersection-build,3.7
test,45,20,CPP,intersection-SP-solve,1.1
test,46,20,gen_instance,all, 10.4
test,46,20,plain_MIP,build+solve,3.0
test,46,20,CPP,BDD-build,145.5
test,46,20,CPP,MIP-build,21.5
test,46,20,CPP,MIP-solve,15.4
test,46,20,CPP,VS-build+solve,33.7
test,46,20,CPP,BDD-align-to-vs,145.5
test,46,20,CPP,intersection-build,7.4
test,46,20,CPP,intersection-SP-solve,1.0
test,47,20,gen_instance,all, 10.1
test,47,20,plain_MIP,build+solve,3.1
test,47,20,CPP,BDD-build,223.9
test,47,20,CPP,MIP-build,27.6
test,47,20,CPP,MIP-solve,16.8
test,47,20,CPP,VS-build+solve,12.3
test,47,20,CPP,BDD-align-to-vs,67.8
test,47,20,CPP,intersection-build,5.5
test,47,20,CPP,intersection-SP-solve,0.8
test,48,20,gen_instance,all, 9.3
test,48,20,plain_MIP,build+solve,2.2
test,48,20,CPP,BDD-build,74.0
test,48,20,CPP,MIP-build,14.4
test,48,20,CPP,MIP-solve,8.9
test,48,20,CPP,VS-build+solve,25.5
test,48,20,CPP,BDD-align-to-vs,35.9
test,48,20,CPP,intersection-build,4.9
test,48,20,CPP,intersection-SP-solve,1.1
test,49,20,gen_instance,all, 9.3
test,49,20,plain_MIP,build+solve,2.1
test,49,20,CPP,BDD-build,148.6
test,49,20,CPP,MIP-build,23.2
test,49,20,CPP,MIP-solve,10.6
test,49,20,CPP,VS-build+solve,85.6
test,49,20,CPP,BDD-align-to-vs,91.2
test,49,20,CPP,intersection-build,4.6
test,49,20,CPP,intersection-SP-solve,0.6
test,50,20,gen_instance,all, 8.6
test,50,20,plain_MIP,build+solve,1.5
test,50,20,CPP,BDD-build,120.1
test,50,20,CPP,MIP-build,23.0
test,50,20,CPP,MIP-solve,11.4
test,50,20,CPP,VS-build+solve,166.1
test,50,20,CPP,BDD-align-to-vs,112.7
test,50,20,CPP,intersection-build,7.1
test,50,20,CPP,intersection-SP-solve,0.9
test,51,20,gen_instance,all, 10.5
test,51,20,plain_MIP,build+solve,2.5
test,51,20,CPP,BDD-build,145.7
test,51,20,CPP,MIP-build,21.4
test,51,20,CPP,MIP-solve,17.7
test,51,20,CPP,VS-build+solve,57.8
test,51,20,CPP,BDD-align-to-vs,128.6
test,51,20,CPP,intersection-build,7.6
test,51,20,CPP,intersection-SP-solve,1.8
test,52,20,gen_instance,all, 10.0
test,52,20,plain_MIP,build+solve,2.5
test,52,20,CPP,BDD-build,123.1
test,52,20,CPP,MIP-build,19.5
test,52,20,CPP,MIP-solve,10.5
test,52,20,CPP,VS-build+solve,117.6
test,52,20,CPP,BDD-align-to-vs,80.7
test,52,20,CPP,intersection-build,4.3
test,52,20,CPP,intersection-SP-solve,1.3
test,53,20,gen_instance,all, 19.2
test,53,20,plain_MIP,build+solve,3.6
test,53,20,CPP,BDD-build,90.9
test,53,20,CPP,MIP-build,15.9
test,53,20,CPP,MIP-solve,8.3
test,53,20,CPP,VS-build+solve,79.1
test,53,20,CPP,BDD-align-to-vs,134.9
test,53,20,CPP,intersection-build,3.2
test,53,20,CPP,intersection-SP-solve,1.0
test,54,20,gen_instance,all, 17.6
test,54,20,plain_MIP,build+solve,2.0
test,54,20,CPP,BDD-build,97.4
test,54,20,CPP,MIP-build,15.6
test,54,20,CPP,MIP-solve,11.2
test,54,20,CPP,VS-build+solve,93.5
test,54,20,CPP,BDD-align-to-vs,91.6
test,54,20,CPP,intersection-build,4.0
test,54,20,CPP,intersection-SP-solve,0.6
test,55,20,gen_instance,all, 9.5
test,55,20,plain_MIP,build+solve,2.4
test,55,20,CPP,BDD-build,129.5
test,55,20,CPP,MIP-build,23.2
test,55,20,CPP,MIP-solve,12.7
test,55,20,CPP,VS-build+solve,11.7
test,55,20,CPP,BDD-align-to-vs,58.4
test,55,20,CPP,intersection-build,6.9
test,55,20,CPP,intersection-SP-solve,1.1
test,56,20,gen_instance,all, 11.6
test,56,20,plain_MIP,build+solve,4.4
test,56,20,CPP,BDD-build,115.1
test,56,20,CPP,MIP-build,21.9
test,56,20,CPP,MIP-solve,19.3
test,56,20,CPP,VS-build+solve,28.4
test,56,20,CPP,BDD-align-to-vs,129.8
test,56,20,CPP,intersection-build,10.1
test,56,20,CPP,intersection-SP-solve,2.1
test,57,20,gen_instance,all, 9.5
test,57,20,plain_MIP,build+solve,2.7
test,57,20,CPP,BDD-build,95.6
test,57,20,CPP,MIP-build,15.6
test,57,20,CPP,MIP-solve,10.9
test,57,20,CPP,VS-build+solve,72.3
test,57,20,CPP,BDD-align-to-vs,67.1
test,57,20,CPP,intersection-build,6.1
test,57,20,CPP,intersection-SP-solve,1.0
test,58,20,gen_instance,all, 8.2
test,58,20,plain_MIP,build+solve,1.1
test,58,20,CPP,BDD-build,182.8
test,58,20,CPP,MIP-build,28.0
test,58,20,CPP,MIP-solve,18.1
test,58,20,CPP,VS-build+solve,27.9
test,58,20,CPP,BDD-align-to-vs,142.9
test,58,20,CPP,intersection-build,5.9
test,58,20,CPP,intersection-SP-solve,0.7
test,59,20,gen_instance,all, 9.2
test,59,20,plain_MIP,build+solve,1.8
test,59,20,CPP,BDD-build,98.2
test,59,20,CPP,MIP-build,18.2
test,59,20,CPP,MIP-solve,10.2
test,59,20,CPP,VS-build+solve,123.6
test,59,20,CPP,BDD-align-to-vs,61.7
test,59,20,CPP,intersection-build,4.5
test,59,20,CPP,intersection-SP-solve,0.9
test,60,20,gen_instance,all, 9.0
test,60,20,plain_MIP,build+solve,1.7
test,60,20,CPP,BDD-build,118.4
test,60,20,CPP,MIP-build,18.2
test,60,20,CPP,MIP-solve,11.0
test,60,20,CPP,VS-build+solve,73.2
test,60,20,CPP,BDD-align-to-vs,62.2
test,60,20,CPP,intersection-build,3.2
test,60,20,CPP,intersection-SP-solve,0.4
test,61,20,gen_instance,all, 8.9
test,61,20,plain_MIP,build+solve,1.7
test,61,20,CPP,BDD-build,158.3
test,61,20,CPP,MIP-build,15.4
test,61,20,CPP,MIP-solve,8.5
test,61,20,CPP,VS-build+solve,15.4
test,61,20,CPP,BDD-align-to-vs,47.6
test,61,20,CPP,intersection-build,4.9
test,61,20,CPP,intersection-SP-solve,1.4
test,62,20,gen_instance,all, 10.8
test,62,20,plain_MIP,build+solve,3.3
test,62,20,CPP,BDD-build,221.0
test,62,20,CPP,MIP-build,29.3
test,62,20,CPP,MIP-solve,16.8
test,62,20,CPP,VS-build+solve,40.5
test,62,20,CPP,BDD-align-to-vs,176.7
test,62,20,CPP,intersection-build,10.2
test,62,20,CPP,intersection-SP-solve,2.8
test,63,20,gen_instance,all, 8.9
test,63,20,plain_MIP,build+solve,1.8
test,63,20,CPP,BDD-build,84.5
test,63,20,CPP,MIP-build,15.5
test,63,20,CPP,MIP-solve,13.6
test,63,20,CPP,VS-build+solve,53.5
test,63,20,CPP,BDD-align-to-vs,102.3
test,63,20,CPP,intersection-build,13.3
test,63,20,CPP,intersection-SP-solve,2.9
test,64,20,gen_instance,all, 9.6
test,64,20,plain_MIP,build+solve,2.2
test,64,20,CPP,BDD-build,268.7
test,64,20,CPP,MIP-build,37.5
test,64,20,CPP,MIP-solve,25.0
test,64,20,CPP,VS-build+solve,34.2
test,64,20,CPP,BDD-align-to-vs,195.7
test,64,20,CPP,intersection-build,11.2
test,64,20,CPP,intersection-SP-solve,2.8
test,65,20,gen_instance,all, 9.0
test,65,20,plain_MIP,build+solve,1.8
test,65,20,CPP,BDD-build,89.0
test,65,20,CPP,MIP-build,17.0
test,65,20,CPP,MIP-solve,82.2
test,65,20,CPP,VS-build+solve,13.2
test,65,20,CPP,BDD-align-to-vs,37.5
test,65,20,CPP,intersection-build,4.0
test,65,20,CPP,intersection-SP-solve,0.5
test,66,20,gen_instance,all, 8.5
test,66,20,plain_MIP,build+solve,1.8
test,66,20,CPP,BDD-build,60.4
test,66,20,CPP,MIP-build,11.1
test,66,20,CPP,MIP-solve,7.9
test,66,20,CPP,VS-build+solve,84.1
test,66,20,CPP,BDD-align-to-vs,50.9
test,66,20,CPP,intersection-build,3.4
test,66,20,CPP,intersection-SP-solve,0.8
test,67,20,gen_instance,all, 7.5
test,67,20,plain_MIP,build+solve,1.2
test,67,20,CPP,BDD-build,88.9
test,67,20,CPP,MIP-build,14.8
test,67,20,CPP,MIP-solve,11.8
test,67,20,CPP,VS-build+solve,171.6
test,67,20,CPP,BDD-align-to-vs,57.5
test,67,20,CPP,intersection-build,4.6
test,67,20,CPP,intersection-SP-solve,0.6
test,68,20,gen_instance,all, 8.2
test,68,20,plain_MIP,build+solve,1.9
test,68,20,CPP,BDD-build,119.0
test,68,20,CPP,MIP-build,16.1
test,68,20,CPP,MIP-solve,11.0
test,68,20,CPP,VS-build+solve,16.5
test,68,20,CPP,BDD-align-to-vs,66.9
test,68,20,CPP,intersection-build,5.4
test,68,20,CPP,intersection-SP-solve,0.9
test,69,20,gen_instance,all, 9.4
test,69,20,plain_MIP,build+solve,3.0
test,69,20,CPP,BDD-build,104.7
test,69,20,CPP,MIP-build,18.3
test,69,20,CPP,MIP-solve,20.6
test,69,20,CPP,VS-build+solve,45.0
test,69,20,CPP,BDD-align-to-vs,73.4
test,69,20,CPP,intersection-build,7.6
test,69,20,CPP,intersection-SP-solve,1.8
test,70,20,gen_instance,all, 9.3
test,70,20,plain_MIP,build+solve,2.7
test,70,20,CPP,BDD-build,119.3
test,70,20,CPP,MIP-build,16.1
test,70,20,CPP,MIP-solve,17.9
test,70,20,CPP,VS-build+solve,46.7
test,70,20,CPP,BDD-align-to-vs,113.0
test,70,20,CPP,intersection-build,8.3
test,70,20,CPP,intersection-SP-solve,1.8
test,71,20,gen_instance,all, 8.5
test,71,20,plain_MIP,build+solve,1.7
test,71,20,CPP,BDD-build,97.7
test,71,20,CPP,MIP-build,55.4
test,71,20,CPP,MIP-solve,15.0
test,71,20,CPP,VS-build+solve,53.0
test,71,20,CPP,BDD-align-to-vs,123.8
test,71,20,CPP,intersection-build,5.3
test,71,20,CPP,intersection-SP-solve,0.8
test,72,20,gen_instance,all, 17.0
test,72,20,plain_MIP,build+solve,3.7
test,72,20,CPP,BDD-build,214.3
