instance,num_type,value,comment
75,orig_toRandom_obj,167,--none--
75,orig_minAB_obj,115,--none--
75,orig_gswaps_obj,108,--none--
75,orig_gsifts_obj,104,--none--
75,orig_g2sifts_obj,104,--none--
75,orig_exact_gsifts_obj,91,--none--
75,orig_exact_gsifts_time,0.12172055244445801,--none--
75,simpl_red_opt_status,0,optimal
75,simpl_red_bb_time,0.16770029067993164,--none--
75,simpl_red_obj,115,--none--
75,orig_from_simpl_red_checking_time,0.009145975112915039,--none--
75,orig_from_simpl_red_order_obj,92,--none--
76,simpl_opt_status,0,optimal
76,simpl_bb_time,0.38971543312072754,--none--
76,simpl_obj,176,--none--
76,simpl_qheu_time,0.00041961669921875,--none--
76,simpl_toAB_obj,575,--none--
76,simpl_toR_obj,1224,--none--
76,simpl_heu_gswaps_time,0.03582000732421875,--none--
76,simpl_heu_gswaps_obj,283,--none--
76,simpl_heu_gsifts_time,0.2365875244140625,--none--
76,simpl_heu_gsifts_obj,176,--none--
76,simpl_heu_g2sifts_time,1.3394968509674072,--none--
76,simpl_heu_g2sifts_obj,176,--none--
76,orig_from_simpl_checking_time,0.16285324096679688,--none--
76,orig_from_simpl_order_obj,158,--none--
76,orig_toA_obj,110,--none--
76,orig_toB_obj,191,--none--
76,orig_toRandom_obj,221,--none--
76,orig_minAB_obj,191,--none--
76,orig_gswaps_obj,202,--none--
76,orig_gsifts_obj,166,--none--
76,orig_g2sifts_obj,157,--none--
76,orig_exact_gsifts_obj,84,--none--
76,orig_exact_gsifts_time,0.11690473556518555,--none--
76,simpl_red_opt_status,0,optimal
76,simpl_red_bb_time,0.41306233406066895,--none--
76,simpl_red_obj,163,--none--
76,orig_from_simpl_red_checking_time,0.003335237503051758,--none--
76,orig_from_simpl_red_order_obj,134,--none--
77,simpl_opt_status,0,optimal
77,simpl_bb_time,0.19666814804077148,--none--
77,simpl_obj,189,--none--
77,simpl_qheu_time,0.0004074573516845703,--none--
77,simpl_toAB_obj,216,--none--
77,simpl_toR_obj,1534,--none--
77,simpl_heu_gswaps_time,0.03242206573486328,--none--
77,simpl_heu_gswaps_obj,205,--none--
77,simpl_heu_gsifts_time,0.20733332633972168,--none--
77,simpl_heu_gsifts_obj,189,--none--
77,simpl_heu_g2sifts_time,0.9872398376464844,--none--
77,simpl_heu_g2sifts_obj,189,--none--
77,orig_from_simpl_checking_time,0.11265301704406738,--none--
77,orig_from_simpl_order_obj,147,--none--
77,orig_toA_obj,144,--none--
77,orig_toB_obj,173,--none--
77,orig_toRandom_obj,291,--none--
77,orig_minAB_obj,173,--none--
77,orig_gswaps_obj,150,--none--
77,orig_gsifts_obj,147,--none--
77,orig_g2sifts_obj,147,--none--
77,orig_exact_gsifts_obj,118,--none--
77,orig_exact_gsifts_time,0.13499212265014648,--none--
77,simpl_red_opt_status,0,optimal
77,simpl_red_bb_time,0.22389984130859375,--none--
77,simpl_red_obj,164,--none--
77,orig_from_simpl_red_checking_time,0.015294075012207031,--none--
77,orig_from_simpl_red_order_obj,120,--none--
78,simpl_opt_status,0,optimal
78,simpl_bb_time,0.21354222297668457,--none--
78,simpl_obj,198,--none--
78,simpl_qheu_time,0.0004527568817138672,--none--
78,simpl_toAB_obj,280,--none--
78,simpl_toR_obj,478,--none--
78,simpl_heu_gswaps_time,0.039635658264160156,--none--
78,simpl_heu_gswaps_obj,213,--none--
78,simpl_heu_gsifts_time,0.15088987350463867,--none--
78,simpl_heu_gsifts_obj,202,--none--
78,simpl_heu_g2sifts_time,2.1756629943847656,--none--
78,simpl_heu_g2sifts_obj,198,--none--
78,orig_from_simpl_checking_time,0.12314844131469727,--none--
78,orig_from_simpl_order_obj,145,--none--
78,orig_toA_obj,162,--none--
78,orig_toB_obj,166,--none--
78,orig_toRandom_obj,286,--none--
78,orig_minAB_obj,162,--none--
78,orig_gswaps_obj,149,--none--
78,orig_gsifts_obj,149,--none--
78,orig_g2sifts_obj,145,--none--
78,orig_exact_gsifts_obj,133,--none--
78,orig_exact_gsifts_time,0.1266930103302002,--none--
78,simpl_red_opt_status,0,optimal
78,simpl_red_bb_time,0.2861900329589844,--none--
78,simpl_red_obj,174,--none--
78,orig_from_simpl_red_checking_time,0.018762588500976562,--none--
78,orig_from_simpl_red_order_obj,127,--none--
79,simpl_opt_status,0,optimal
79,simpl_bb_time,0.24680328369140625,--none--
79,simpl_obj,263,--none--
79,simpl_qheu_time,0.00043511390686035156,--none--
79,simpl_toAB_obj,570,--none--
79,simpl_toR_obj,1022,--none--
79,simpl_heu_gswaps_time,0.026578426361083984,--none--
79,simpl_heu_gswaps_obj,563,--none--
79,simpl_heu_gsifts_time,0.18369817733764648,--none--
79,simpl_heu_gsifts_obj,263,--none--
79,simpl_heu_g2sifts_time,1.2758629322052002,--none--
79,simpl_heu_g2sifts_obj,263,--none--
79,orig_from_simpl_checking_time,0.13941073417663574,--none--
79,orig_from_simpl_order_obj,162,--none--
79,orig_toA_obj,187,--none--
79,orig_toB_obj,186,--none--
79,orig_toRandom_obj,222,--none--
79,orig_minAB_obj,186,--none--
79,orig_gswaps_obj,179,--none--
79,orig_gsifts_obj,165,--none--
79,orig_g2sifts_obj,165,--none--
79,orig_exact_gsifts_obj,155,--none--
79,orig_exact_gsifts_time,0.1618204116821289,--none--
79,simpl_red_opt_status,0,optimal
79,simpl_red_bb_time,0.2516806125640869,--none--
79,simpl_red_obj,239,--none--
79,orig_from_simpl_red_checking_time,0.004576921463012695,--none--
79,orig_from_simpl_red_order_obj,163,--none--
7,simpl_opt_status,0,optimal
7,simpl_bb_time,0.08780145645141602,--none--
7,simpl_obj,118,--none--
7,simpl_qheu_time,0.00043272972106933594,--none--
7,simpl_toAB_obj,128,--none--
7,simpl_toR_obj,1374,--none--
7,simpl_heu_gswaps_time,0.028638839721679688,--none--
7,simpl_heu_gswaps_obj,118,--none--
7,simpl_heu_gsifts_time,0.11561894416809082,--none--
7,simpl_heu_gsifts_obj,118,--none--
7,simpl_heu_g2sifts_time,0.6997170448303223,--none--
7,simpl_heu_g2sifts_obj,118,--none--
7,orig_from_simpl_checking_time,0.12480449676513672,--none--
7,orig_from_simpl_order_obj,100,--none--
7,orig_toA_obj,105,--none--
7,orig_toB_obj,79,--none--
7,orig_toRandom_obj,81,--none--
7,orig_minAB_obj,105,--none--
7,orig_gswaps_obj,100,--none--
7,orig_gsifts_obj,100,--none--
7,orig_g2sifts_obj,100,--none--
7,orig_exact_gsifts_obj,51,--none--
7,orig_exact_gsifts_time,0.09883832931518555,--none--
7,simpl_red_opt_status,0,optimal
7,simpl_red_bb_time,0.06932592391967773,--none--
7,simpl_red_obj,87,--none--
7,orig_from_simpl_red_checking_time,0.002309560775756836,--none--
7,orig_from_simpl_red_order_obj,68,--none--
80,simpl_opt_status,0,optimal
80,simpl_bb_time,0.20194649696350098,--none--
80,simpl_obj,172,--none--
80,simpl_qheu_time,0.00820469856262207,--none--
80,simpl_toAB_obj,263,--none--
80,simpl_toR_obj,1305,--none--
80,simpl_heu_gswaps_time,0.06357908248901367,--none--
80,simpl_heu_gswaps_obj,177,--none--
80,simpl_heu_gsifts_time,0.17551684379577637,--none--
80,simpl_heu_gsifts_obj,172,--none--
80,simpl_heu_g2sifts_time,1.221998691558838,--none--
80,simpl_heu_g2sifts_obj,172,--none--
80,orig_from_simpl_checking_time,0.11524772644042969,--none--
80,orig_from_simpl_order_obj,96,--none--
80,orig_toA_obj,97,--none--
80,orig_toB_obj,111,--none--
80,orig_toRandom_obj,130,--none--
80,orig_minAB_obj,97,--none--
80,orig_gswaps_obj,103,--none--
80,orig_gsifts_obj,96,--none--
80,orig_g2sifts_obj,93,--none--
80,orig_exact_gsifts_obj,70,--none--
80,orig_exact_gsifts_time,0.07981014251708984,--none--
80,simpl_red_opt_status,0,optimal
80,simpl_red_bb_time,0.21000909805297852,--none--
80,simpl_red_obj,156,--none--
80,orig_from_simpl_red_checking_time,0.0030679702758789062,--none--
80,orig_from_simpl_red_order_obj,89,--none--
81,simpl_opt_status,0,optimal
81,simpl_bb_time,0.09870243072509766,--none--
81,simpl_obj,214,--none--
81,simpl_qheu_time,0.00040030479431152344,--none--
81,simpl_toAB_obj,334,--none--
81,simpl_toR_obj,1630,--none--
81,simpl_heu_gswaps_time,0.05639767646789551,--none--
81,simpl_heu_gswaps_obj,217,--none--
81,simpl_heu_gsifts_time,0.20130634307861328,--none--
81,simpl_heu_gsifts_obj,214,--none--
81,simpl_heu_g2sifts_time,1.5883734226226807,--none--
81,simpl_heu_g2sifts_obj,214,--none--
81,orig_from_simpl_checking_time,0.14519739151000977,--none--
81,orig_from_simpl_order_obj,168,--none--
81,orig_toA_obj,229,--none--
81,orig_toB_obj,184,--none--
81,orig_toRandom_obj,262,--none--
81,orig_minAB_obj,184,--none--
81,orig_gswaps_obj,170,--none--
81,orig_gsifts_obj,168,--none--
81,orig_g2sifts_obj,168,--none--
81,orig_exact_gsifts_obj,129,--none--
81,orig_exact_gsifts_time,0.1389446258544922,--none--
81,simpl_red_opt_status,0,optimal
81,simpl_red_bb_time,0.10223722457885742,--none--
81,simpl_red_obj,180,--none--
81,orig_from_simpl_red_checking_time,0.01969289779663086,--none--
81,orig_from_simpl_red_order_obj,134,--none--
82,simpl_opt_status,0,optimal
82,simpl_bb_time,0.12650489807128906,--none--
82,simpl_obj,250,--none--
82,simpl_qheu_time,0.0004038810729980469,--none--
82,simpl_toAB_obj,301,--none--
82,simpl_toR_obj,1250,--none--
82,simpl_heu_gswaps_time,0.05841517448425293,--none--
82,simpl_heu_gswaps_obj,250,--none--
82,simpl_heu_gsifts_time,0.11457014083862305,--none--
82,simpl_heu_gsifts_obj,250,--none--
82,simpl_heu_g2sifts_time,1.2492640018463135,--none--
82,simpl_heu_g2sifts_obj,250,--none--
82,orig_from_simpl_checking_time,0.16078782081604004,--none--
82,orig_from_simpl_order_obj,132,--none--
82,orig_toA_obj,126,--none--
82,orig_toB_obj,147,--none--
82,orig_toRandom_obj,169,--none--
82,orig_minAB_obj,147,--none--
82,orig_gswaps_obj,132,--none--
82,orig_gsifts_obj,132,--none--
82,orig_g2sifts_obj,132,--none--
82,orig_exact_gsifts_obj,96,--none--
82,orig_exact_gsifts_time,0.0963594913482666,--none--
82,simpl_red_opt_status,0,optimal
82,simpl_red_bb_time,0.23760747909545898,--none--
82,simpl_red_obj,231,--none--
82,orig_from_simpl_red_checking_time,0.019834041595458984,--none--
82,orig_from_simpl_red_order_obj,115,--none--
83,simpl_opt_status,0,optimal
83,simpl_bb_time,0.19511198997497559,--none--
83,simpl_obj,394,--none--
83,simpl_qheu_time,0.0004341602325439453,--none--
83,simpl_toAB_obj,552,--none--
83,simpl_toR_obj,1263,--none--
83,simpl_heu_gswaps_time,0.030875682830810547,--none--
83,simpl_heu_gswaps_obj,552,--none--
83,simpl_heu_gsifts_time,0.203965425491333,--none--
83,simpl_heu_gsifts_obj,394,--none--
83,simpl_heu_g2sifts_time,1.1365504264831543,--none--
83,simpl_heu_g2sifts_obj,394,--none--
83,orig_from_simpl_checking_time,0.24230718612670898,--none--
83,orig_from_simpl_order_obj,233,--none--
83,orig_toA_obj,220,--none--
83,orig_toB_obj,280,--none--
83,orig_toRandom_obj,263,--none--
83,orig_minAB_obj,280,--none--
83,orig_gswaps_obj,280,--none--
83,orig_gsifts_obj,233,--none--
83,orig_g2sifts_obj,233,--none--
83,orig_exact_gsifts_obj,172,--none--
83,orig_exact_gsifts_time,0.2433943748474121,--none--
83,simpl_red_opt_status,0,optimal
83,simpl_red_bb_time,0.19073486328125,--none--
83,simpl_red_obj,356,--none--
83,orig_from_simpl_red_checking_time,0.030154705047607422,--none--
83,orig_from_simpl_red_order_obj,232,--none--
84,simpl_opt_status,0,optimal
84,simpl_bb_time,0.34468626976013184,--none--
84,simpl_obj,183,--none--
84,simpl_qheu_time,0.0004470348358154297,--none--
84,simpl_toAB_obj,482,--none--
84,simpl_toR_obj,710,--none--
84,simpl_heu_gswaps_time,0.10002017021179199,--none--
84,simpl_heu_gswaps_obj,309,--none--
84,simpl_heu_gsifts_time,0.243574857711792,--none--
84,simpl_heu_gsifts_obj,183,--none--
84,simpl_heu_g2sifts_time,1.6877524852752686,--none--
84,simpl_heu_g2sifts_obj,183,--none--
84,orig_from_simpl_checking_time,0.09465861320495605,--none--
84,orig_from_simpl_order_obj,109,--none--
84,orig_toA_obj,137,--none--
84,orig_toB_obj,113,--none--
84,orig_toRandom_obj,162,--none--
84,orig_minAB_obj,137,--none--
84,orig_gswaps_obj,128,--none--
84,orig_gsifts_obj,107,--none--
84,orig_g2sifts_obj,108,--none--
84,orig_exact_gsifts_obj,84,--none--
84,orig_exact_gsifts_time,0.10374689102172852,--none--
84,simpl_red_opt_status,0,optimal
84,simpl_red_bb_time,0.2450108528137207,--none--
84,simpl_red_obj,167,--none--
84,orig_from_simpl_red_checking_time,0.015482425689697266,--none--
84,orig_from_simpl_red_order_obj,107,--none--
85,simpl_opt_status,0,optimal
85,simpl_bb_time,0.12350749969482422,--none--
85,simpl_obj,186,--none--
85,simpl_qheu_time,0.00047087669372558594,--none--
85,simpl_toAB_obj,364,--none--
85,simpl_toR_obj,722,--none--
85,simpl_heu_gswaps_time,0.02712225914001465,--none--
85,simpl_heu_gswaps_obj,314,--none--
85,simpl_heu_gsifts_time,0.18837261199951172,--none--
85,simpl_heu_gsifts_obj,186,--none--
85,simpl_heu_g2sifts_time,0.9591944217681885,--none--
85,simpl_heu_g2sifts_obj,186,--none--
85,orig_from_simpl_checking_time,0.05694437026977539,--none--
85,orig_from_simpl_order_obj,144,--none--
85,orig_toA_obj,171,--none--
85,orig_toB_obj,121,--none--
85,orig_toRandom_obj,163,--none--
85,orig_minAB_obj,171,--none--
85,orig_gswaps_obj,133,--none--
85,orig_gsifts_obj,144,--none--
85,orig_g2sifts_obj,144,--none--
85,orig_exact_gsifts_obj,90,--none--
85,orig_exact_gsifts_time,0.04951667785644531,--none--
85,simpl_red_opt_status,0,optimal
85,simpl_red_bb_time,0.08702874183654785,--none--
85,simpl_red_obj,167,--none--
85,orig_from_simpl_red_checking_time,0.003412008285522461,--none--
85,orig_from_simpl_red_order_obj,124,--none--
