instance,num_type,value,comment
379,simpl_gswaps_time,0.05944037437438965,--none--
379,simpl_gswaps_obj,24863,--none--
379,simpl_gsifts_1p_time,0.07943582534790039,--none--
379,simpl_gsifts_1p_obj,14577,--none--
379,simpl_gsifts_2p_time,0.17606329917907715,--none--
379,simpl_gsifts_2p_obj,8689,--none--
379,orig_simpl_time,0.8141067028045654,--none--
379,orig_simpl_obj,310,--none--
379,orig_gsifts1p_time,0.19091081619262695,--none--
379,orig_gsifts1p_obj,460,--none--
379,orig_bestAB_time,0.09481024742126465,--none--
379,orig_bestAB_obj,661,--none--
379,orig_5random_time,0.34813499450683594,--none--
379,orig_5random_obj,1237,--none--
37,simpl_opt_status,0,optimal
37,simpl_BB_time,0.2521686553955078,--none--
37,simpl_BB_obj,1723,--none--
37,simpl_toA_time,8.940696716308594e-05,--none--
37,simpl_toA_obj,8233,--none--
37,simpl_toB_time,8.058547973632812e-05,--none--
37,simpl_toB_obj,33219,--none--
37,simpl_minAB_time,0.00026297569274902344,--none--
37,simpl_minAB_obj,8233,--none--
37,simpl_gswaps_time,0.045885324478149414,--none--
37,simpl_gswaps_obj,2387,--none--
37,simpl_gsifts_1p_time,0.08022332191467285,--none--
37,simpl_gsifts_1p_obj,4336,--none--
37,simpl_gsifts_2p_time,0.1602942943572998,--none--
37,simpl_gsifts_2p_obj,2937,--none--
37,orig_simpl_time,0.2936105728149414,--none--
37,orig_simpl_obj,574,--none--
37,orig_gsifts1p_time,0.58272385597229,--none--
37,orig_gsifts1p_obj,1937,--none--
37,orig_bestAB_time,0.07731461524963379,--none--
37,orig_bestAB_obj,2062,--none--
37,orig_5random_time,0.5620942115783691,--none--
37,orig_5random_obj,3201,--none--
380,simpl_opt_status,0,optimal
380,simpl_BB_time,2.488893747329712,--none--
380,simpl_BB_obj,1029,--none--
380,simpl_toA_time,9.679794311523438e-05,--none--
380,simpl_toA_obj,9206,--none--
380,simpl_toB_time,9.202957153320312e-05,--none--
380,simpl_toB_obj,4677,--none--
380,simpl_minAB_time,0.00017070770263671875,--none--
380,simpl_minAB_obj,4677,--none--
380,simpl_gswaps_time,0.1915597915649414,--none--
380,simpl_gswaps_obj,1029,--none--
380,simpl_gsifts_1p_time,0.08434939384460449,--none--
380,simpl_gsifts_1p_obj,1702,--none--
380,simpl_gsifts_2p_time,0.13635468482971191,--none--
380,simpl_gsifts_2p_obj,1302,--none--
380,orig_simpl_time,2.507375955581665,--none--
380,orig_simpl_obj,245,--none--
380,orig_gsifts1p_time,0.24791502952575684,--none--
380,orig_gsifts1p_obj,800,--none--
380,orig_bestAB_time,0.06464242935180664,--none--
380,orig_bestAB_obj,1069,--none--
380,orig_5random_time,0.17842960357666016,--none--
380,orig_5random_obj,704,--none--
381,simpl_opt_status,0,optimal
381,simpl_BB_time,0.6346728801727295,--none--
381,simpl_BB_obj,805,--none--
381,simpl_toA_time,9.655952453613281e-05,--none--
381,simpl_toA_obj,5147,--none--
381,simpl_toB_time,7.62939453125e-05,--none--
381,simpl_toB_obj,32909,--none--
381,simpl_minAB_time,0.00015664100646972656,--none--
381,simpl_minAB_obj,5147,--none--
381,simpl_gswaps_time,0.10939192771911621,--none--
381,simpl_gswaps_obj,807,--none--
381,simpl_gsifts_1p_time,0.09474730491638184,--none--
381,simpl_gsifts_1p_obj,1760,--none--
381,simpl_gsifts_2p_time,0.18088412284851074,--none--
381,simpl_gsifts_2p_obj,1042,--none--
381,orig_simpl_time,0.6618406772613525,--none--
381,orig_simpl_obj,306,--none--
381,orig_gsifts1p_time,0.2015702724456787,--none--
381,orig_gsifts1p_obj,747,--none--
381,orig_bestAB_time,0.03503727912902832,--none--
381,orig_bestAB_obj,911,--none--
381,orig_5random_time,0.28406834602355957,--none--
381,orig_5random_obj,1735,--none--
382,simpl_opt_status,0,optimal
382,simpl_BB_time,0.49086451530456543,--none--
382,simpl_BB_obj,1894,--none--
382,simpl_toA_time,8.106231689453125e-05,--none--
382,simpl_toA_obj,24778,--none--
382,simpl_toB_time,7.557868957519531e-05,--none--
382,simpl_toB_obj,24789,--none--
382,simpl_minAB_time,0.000141143798828125,--none--
382,simpl_minAB_obj,24778,--none--
382,simpl_gswaps_time,0.012249231338500977,--none--
382,simpl_gswaps_obj,24778,--none--
382,simpl_gsifts_1p_time,0.09238696098327637,--none--
382,simpl_gsifts_1p_obj,10052,--none--
382,simpl_gsifts_2p_time,0.16166138648986816,--none--
382,simpl_gsifts_2p_obj,4206,--none--
382,orig_simpl_time,0.5397238731384277,--none--
382,orig_simpl_obj,415,--none--
382,orig_gsifts1p_time,0.5069019794464111,--none--
382,orig_gsifts1p_obj,1698,--none--
382,orig_bestAB_time,0.11897540092468262,--none--
382,orig_bestAB_obj,2215,--none--
382,orig_5random_time,0.49691152572631836,--none--
382,orig_5random_obj,3114,--none--
383,simpl_opt_status,0,optimal
383,simpl_BB_time,0.23256540298461914,--none--
383,simpl_BB_obj,2218,--none--
383,simpl_toA_time,7.748603820800781e-05,--none--
383,simpl_toA_obj,32854,--none--
383,simpl_toB_time,8.916854858398438e-05,--none--
383,simpl_toB_obj,5956,--none--
383,simpl_minAB_time,0.0001583099365234375,--none--
383,simpl_minAB_obj,5956,--none--
383,simpl_gswaps_time,0.07404279708862305,--none--
383,simpl_gswaps_obj,5011,--none--
383,simpl_gsifts_1p_time,0.08696222305297852,--none--
383,simpl_gsifts_1p_obj,4097,--none--
383,simpl_gsifts_2p_time,0.1600818634033203,--none--
383,simpl_gsifts_2p_obj,3035,--none--
383,orig_simpl_time,0.28493428230285645,--none--
383,orig_simpl_obj,556,--none--
383,orig_gsifts1p_time,0.6505255699157715,--none--
383,orig_gsifts1p_obj,1364,--none--
383,orig_bestAB_time,0.15270233154296875,--none--
383,orig_bestAB_obj,829,--none--
383,orig_5random_time,0.3765549659729004,--none--
383,orig_5random_obj,2867,--none--
384,simpl_opt_status,0,optimal
384,simpl_BB_time,0.5051445960998535,--none--
384,simpl_BB_obj,1341,--none--
384,simpl_toA_time,9.226799011230469e-05,--none--
384,simpl_toA_obj,3948,--none--
384,simpl_toB_time,8.96453857421875e-05,--none--
384,simpl_toB_obj,16572,--none--
384,simpl_minAB_time,0.0001709461212158203,--none--
384,simpl_minAB_obj,3948,--none--
384,simpl_gswaps_time,0.0903773307800293,--none--
384,simpl_gswaps_obj,1626,--none--
384,simpl_gsifts_1p_time,0.08343291282653809,--none--
384,simpl_gsifts_1p_obj,2616,--none--
384,simpl_gsifts_2p_time,0.15483593940734863,--none--
384,simpl_gsifts_2p_obj,2018,--none--
384,orig_simpl_time,0.5297131538391113,--none--
384,orig_simpl_obj,330,--none--
384,orig_gsifts1p_time,0.2835807800292969,--none--
384,orig_gsifts1p_obj,1079,--none--
384,orig_bestAB_time,0.05921530723571777,--none--
384,orig_bestAB_obj,1859,--none--
384,orig_5random_time,0.43672871589660645,--none--
384,orig_5random_obj,1941,--none--
385,simpl_opt_status,0,optimal
385,simpl_BB_time,0.5387897491455078,--none--
385,simpl_BB_obj,1644,--none--
385,simpl_toA_time,9.107589721679688e-05,--none--
385,simpl_toA_obj,20772,--none--
385,simpl_toB_time,7.009506225585938e-05,--none--
385,simpl_toB_obj,33005,--none--
385,simpl_minAB_time,0.0001354217529296875,--none--
385,simpl_minAB_obj,20772,--none--
385,simpl_gswaps_time,0.07433557510375977,--none--
385,simpl_gswaps_obj,8653,--none--
385,simpl_gsifts_1p_time,0.07859110832214355,--none--
385,simpl_gsifts_1p_obj,8733,--none--
385,simpl_gsifts_2p_time,0.1536850929260254,--none--
385,simpl_gsifts_2p_obj,2234,--none--
385,orig_simpl_time,0.5748453140258789,--none--
385,orig_simpl_obj,531,--none--
385,orig_gsifts1p_time,0.8525869846343994,--none--
385,orig_gsifts1p_obj,2529,--none--
385,orig_bestAB_time,0.09894418716430664,--none--
385,orig_bestAB_obj,1919,--none--
385,orig_5random_time,0.536614179611206,--none--
385,orig_5random_obj,3687,--none--
386,simpl_opt_status,0,optimal
386,simpl_BB_time,0.29697728157043457,--none--
386,simpl_BB_obj,502,--none--
386,simpl_toA_time,9.274482727050781e-05,--none--
386,simpl_toA_obj,974,--none--
386,simpl_toB_time,8.416175842285156e-05,--none--
386,simpl_toB_obj,3345,--none--
386,simpl_minAB_time,0.00015974044799804688,--none--
386,simpl_minAB_obj,974,--none--
386,simpl_gswaps_time,0.04441547393798828,--none--
386,simpl_gswaps_obj,508,--none--
386,simpl_gsifts_1p_time,0.07939887046813965,--none--
386,simpl_gsifts_1p_obj,630,--none--
386,simpl_gsifts_2p_time,0.17776179313659668,--none--
386,simpl_gsifts_2p_obj,514,--none--
386,orig_simpl_time,0.31222987174987793,--none--
386,orig_simpl_obj,219,--none--
386,orig_gsifts1p_time,0.1135110855102539,--none--
386,orig_gsifts1p_obj,273,--none--
386,orig_bestAB_time,0.020548582077026367,--none--
386,orig_bestAB_obj,452,--none--
386,orig_5random_time,0.23522377014160156,--none--
386,orig_5random_obj,1084,--none--
387,simpl_opt_status,0,optimal
387,simpl_BB_time,0.6858065128326416,--none--
387,simpl_BB_obj,931,--none--
387,simpl_toA_time,8.821487426757812e-05,--none--
387,simpl_toA_obj,16472,--none--
387,simpl_toB_time,9.298324584960938e-05,--none--
387,simpl_toB_obj,3583,--none--
387,simpl_minAB_time,0.00017642974853515625,--none--
387,simpl_minAB_obj,3583,--none--
387,simpl_gswaps_time,0.11365628242492676,--none--
387,simpl_gswaps_obj,932,--none--
387,simpl_gsifts_1p_time,0.09410881996154785,--none--
387,simpl_gsifts_1p_obj,2317,--none--
387,simpl_gsifts_2p_time,0.1946110725402832,--none--
387,simpl_gsifts_2p_obj,1530,--none--
387,orig_simpl_time,0.7035706043243408,--none--
387,orig_simpl_obj,193,--none--
387,orig_gsifts1p_time,0.06650137901306152,--none--
387,orig_gsifts1p_obj,251,--none--
387,orig_bestAB_time,0.030902385711669922,--none--
387,orig_bestAB_obj,403,--none--
387,orig_5random_time,0.13435816764831543,--none--
387,orig_5random_obj,787,--none--
388,simpl_opt_status,0,optimal
388,simpl_BB_time,0.11750984191894531,--none--
388,simpl_BB_obj,2023,--none--
388,simpl_toA_time,8.797645568847656e-05,--none--
388,simpl_toA_obj,24954,--none--
388,simpl_toB_time,9.202957153320312e-05,--none--
388,simpl_toB_obj,10733,--none--
388,simpl_minAB_time,0.0001647472381591797,--none--
388,simpl_minAB_obj,10733,--none--
388,simpl_gswaps_time,0.0056188106536865234,--none--
388,simpl_gswaps_obj,10733,--none--
388,simpl_gsifts_1p_time,0.0918571949005127,--none--
388,simpl_gsifts_1p_obj,6061,--none--
388,simpl_gsifts_2p_time,0.1716911792755127,--none--
388,simpl_gsifts_2p_obj,3653,--none--
388,orig_simpl_time,0.1523447036743164,--none--
388,orig_simpl_obj,331,--none--
388,orig_gsifts1p_time,0.776237964630127,--none--
388,orig_gsifts1p_obj,2310,--none--
388,orig_bestAB_time,0.1487596035003662,--none--
388,orig_bestAB_obj,1967,--none--
388,orig_5random_time,0.6022725105285645,--none--
388,orig_5random_obj,3214,--none--
389,simpl_opt_status,0,optimal
389,simpl_BB_time,0.9355416297912598,--none--
389,simpl_BB_obj,1017,--none--
389,simpl_toA_time,8.177757263183594e-05,--none--
389,simpl_toA_obj,32947,--none--
389,simpl_toB_time,8.177757263183594e-05,--none--
389,simpl_toB_obj,24735,--none--
389,simpl_minAB_time,0.0001418590545654297,--none--
389,simpl_minAB_obj,24735,--none--
389,simpl_gswaps_time,0.024979352951049805,--none--
389,simpl_gswaps_obj,24735,--none--
389,simpl_gsifts_1p_time,0.13032817840576172,--none--
389,simpl_gsifts_1p_obj,4159,--none--
389,simpl_gsifts_2p_time,0.15465617179870605,--none--
389,simpl_gsifts_2p_obj,1853,--none--
389,orig_simpl_time,0.957841157913208,--none--
389,orig_simpl_obj,338,--none--
389,orig_gsifts1p_time,0.12954497337341309,--none--
389,orig_gsifts1p_obj,463,--none--
389,orig_bestAB_time,0.045205116271972656,--none--
389,orig_bestAB_obj,531,--none--
389,orig_5random_time,0.22690057754516602,--none--
389,orig_5random_obj,1392,--none--
38,simpl_opt_status,0,optimal
38,simpl_BB_time,0.31463098526000977,--none--
38,simpl_BB_obj,706,--none--
38,simpl_toA_time,7.963180541992188e-05,--none--
38,simpl_toA_obj,5152,--none--
38,simpl_toB_time,8.296966552734375e-05,--none--
38,simpl_toB_obj,5151,--none--
38,simpl_minAB_time,0.00015425682067871094,--none--
38,simpl_minAB_obj,5151,--none--
38,simpl_gswaps_time,0.0819101333618164,--none--
38,simpl_gswaps_obj,706,--none--
38,simpl_gsifts_1p_time,0.07600021362304688,--none--
38,simpl_gsifts_1p_obj,1714,--none--
38,simpl_gsifts_2p_time,0.15204548835754395,--none--
38,simpl_gsifts_2p_obj,1024,--none--
38,orig_simpl_time,0.33363986015319824,--none--
38,orig_simpl_obj,313,--none--
38,orig_gsifts1p_time,0.2139749526977539,--none--
38,orig_gsifts1p_obj,676,--none--
38,orig_bestAB_time,0.026615381240844727,--none--
38,orig_bestAB_obj,864,--none--
38,orig_5random_time,0.28539419174194336,--none--
38,orig_5random_obj,2805,--none--
390,simpl_opt_status,0,optimal
390,simpl_BB_time,0.8224077224731445,--none--
390,simpl_BB_obj,1626,--none--
390,simpl_toA_time,8.082389831542969e-05,--none--
390,simpl_toA_obj,32899,--none--
390,simpl_toB_time,9.059906005859375e-05,--none--
390,simpl_toB_obj,8673,--none--
390,simpl_minAB_time,0.000141143798828125,--none--
390,simpl_minAB_obj,8673,--none--
390,simpl_gswaps_time,0.032219648361206055,--none--
390,simpl_gswaps_obj,4877,--none--
390,simpl_gsifts_1p_time,0.1057748794555664,--none--
390,simpl_gsifts_1p_obj,4882,--none--
390,simpl_gsifts_2p_time,0.18511080741882324,--none--
390,simpl_gsifts_2p_obj,3213,--none--
390,orig_simpl_time,0.8493449687957764,--none--
390,orig_simpl_obj,318,--none--
390,orig_gsifts1p_time,0.21616482734680176,--none--
390,orig_gsifts1p_obj,526,--none--
390,orig_bestAB_time,0.10293316841125488,--none--
390,orig_bestAB_obj,909,--none--
390,orig_5random_time,0.4344470500946045,--none--
390,orig_5random_obj,1872,--none--
391,simpl_opt_status,0,optimal
391,simpl_BB_time,0.19241833686828613,--none--
391,simpl_BB_obj,2007,--none--
391,simpl_toA_time,7.462501525878906e-05,--none--
391,simpl_toA_obj,17036,--none--
391,simpl_toB_time,6.604194641113281e-05,--none--
391,simpl_toB_obj,18937,--none--
391,simpl_minAB_time,0.0001266002655029297,--none--
391,simpl_minAB_obj,17036,--none--
391,simpl_gswaps_time,0.034835100173950195,--none--
391,simpl_gswaps_obj,2840,--none--
391,simpl_gsifts_1p_time,0.06611061096191406,--none--
391,simpl_gsifts_1p_obj,4438,--none--
391,simpl_gsifts_2p_time,0.1349194049835205,--none--
391,simpl_gsifts_2p_obj,3160,--none--
391,orig_simpl_time,0.22433924674987793,--none--
391,orig_simpl_obj,423,--none--
391,orig_gsifts1p_time,0.46689748764038086,--none--
391,orig_gsifts1p_obj,1370,--none--
391,orig_bestAB_time,0.10387778282165527,--none--
391,orig_bestAB_obj,1942,--none--
391,orig_5random_time,0.5223681926727295,--none--
391,orig_5random_obj,3103,--none--
392,simpl_opt_status,0,optimal
392,simpl_BB_time,0.2800784111022949,--none--
392,simpl_BB_obj,1209,--none--
392,simpl_toA_time,8.463859558105469e-05,--none--
392,simpl_toA_obj,9399,--none--
392,simpl_toB_time,6.818771362304688e-05,--none--
392,simpl_toB_obj,16451,--none--
392,simpl_minAB_time,0.0001430511474609375,--none--
392,simpl_minAB_obj,9399,--none--
392,simpl_gswaps_time,0.03635406494140625,--none--
392,simpl_gswaps_obj,1867,--none--
392,simpl_gsifts_1p_time,0.08852672576904297,--none--
392,simpl_gsifts_1p_obj,3537,--none--
392,simpl_gsifts_2p_time,0.1546473503112793,--none--
392,simpl_gsifts_2p_obj,2112,--none--
392,orig_simpl_time,0.3019590377807617,--none--
392,orig_simpl_obj,238,--none--
392,orig_gsifts1p_time,0.24619746208190918,--none--
392,orig_gsifts1p_obj,898,--none--
392,orig_bestAB_time,0.07599496841430664,--none--
392,orig_bestAB_obj,1125,--none--
392,orig_5random_time,0.25065135955810547,--none--
392,orig_5random_obj,1198,--none--
393,simpl_opt_status,0,optimal
393,simpl_BB_time,0.321979284286499,--none--
393,simpl_BB_obj,1595,--none--
393,simpl_toA_time,9.72747802734375e-05,--none--
393,simpl_toA_obj,6865,--none--
393,simpl_toB_time,8.320808410644531e-05,--none--
393,simpl_toB_obj,5463,--none--
393,simpl_minAB_time,0.0001678466796875,--none--
393,simpl_minAB_obj,5463,--none--
393,simpl_gswaps_time,0.07027125358581543,--none--
393,simpl_gswaps_obj,4046,--none--
393,simpl_gsifts_1p_time,0.08157587051391602,--none--
393,simpl_gsifts_1p_obj,3137,--none--
393,simpl_gsifts_2p_time,0.18292760848999023,--none--
393,simpl_gsifts_2p_obj,1780,--none--
393,orig_simpl_time,0.36998748779296875,--none--
393,orig_simpl_obj,670,--none--
393,orig_gsifts1p_time,0.5228579044342041,--none--
393,orig_gsifts1p_obj,994,--none--
393,orig_bestAB_time,0.08956575393676758,--none--
393,orig_bestAB_obj,1447,--none--
393,orig_5random_time,0.603463888168335,--none--
393,orig_5random_obj,3679,--none--
394,simpl_opt_status,0,optimal
394,simpl_BB_time,0.30103468894958496,--none--
394,simpl_BB_obj,947,--none--
394,simpl_toA_time,9.5367431640625e-05,--none--
394,simpl_toA_obj,16545,--none--
394,simpl_toB_time,8.702278137207031e-05,--none--
394,simpl_toB_obj,8955,--none--
394,simpl_minAB_time,0.0001628398895263672,--none--
394,simpl_minAB_obj,8955,--none--
394,simpl_gswaps_time,0.07582330703735352,--none--
394,simpl_gswaps_obj,2133,--none--
394,simpl_gsifts_1p_time,0.07811307907104492,--none--
394,simpl_gsifts_1p_obj,3826,--none--
394,simpl_gsifts_2p_time,0.17315244674682617,--none--
394,simpl_gsifts_2p_obj,2490,--none--
394,orig_simpl_time,0.3244154453277588,--none--
394,orig_simpl_obj,342,--none--
394,orig_gsifts1p_time,0.327512264251709,--none--
394,orig_gsifts1p_obj,843,--none--
394,orig_bestAB_time,0.08417749404907227,--none--
394,orig_bestAB_obj,1542,--none--
394,orig_5random_time,0.29589223861694336,--none--
394,orig_5random_obj,1908,--none--
395,simpl_opt_status,0,optimal
395,simpl_BB_time,0.8320434093475342,--none--
395,simpl_BB_obj,922,--none--
395,simpl_toA_time,8.702278137207031e-05,--none--
395,simpl_toA_obj,4393,--none--
395,simpl_toB_time,8.869171142578125e-05,--none--
395,simpl_toB_obj,6392,--none--
395,simpl_minAB_time,0.0001652240753173828,--none--
395,simpl_minAB_obj,4393,--none--
395,simpl_gswaps_time,0.0484161376953125,--none--
395,simpl_gswaps_obj,4337,--none--
395,simpl_gsifts_1p_time,0.08207154273986816,--none--
395,simpl_gsifts_1p_obj,1254,--none--
395,simpl_gsifts_2p_time,0.16181445121765137,--none--
395,simpl_gsifts_2p_obj,1114,--none--
395,orig_simpl_time,0.8510854244232178,--none--
395,orig_simpl_obj,267,--none--
395,orig_gsifts1p_time,0.09857463836669922,--none--
395,orig_gsifts1p_obj,256,--none--
395,orig_bestAB_time,0.0361323356628418,--none--
395,orig_bestAB_obj,352,--none--
395,orig_5random_time,0.22968649864196777,--none--
395,orig_5random_obj,1177,--none--
396,simpl_opt_status,0,optimal
396,simpl_BB_time,0.2885770797729492,--none--
396,simpl_BB_obj,1888,--none--
396,simpl_toA_time,8.7738037109375e-05,--none--
396,simpl_toA_obj,16513,--none--
396,simpl_toB_time,9.250640869140625e-05,--none--
396,simpl_toB_obj,6551,--none--
396,simpl_minAB_time,0.00015974044799804688,--none--
396,simpl_minAB_obj,6551,--none--
396,simpl_gswaps_time,0.13577747344970703,--none--
396,simpl_gswaps_obj,1889,--none--
396,simpl_gsifts_1p_time,0.1414632797241211,--none--
396,simpl_gsifts_1p_obj,4080,--none--
396,simpl_gsifts_2p_time,0.2231431007385254,--none--
396,simpl_gsifts_2p_obj,2864,--none--
396,orig_simpl_time,0.3451235294342041,--none--
396,orig_simpl_obj,386,--none--
396,orig_gsifts1p_time,0.5687358379364014,--none--
396,orig_gsifts1p_obj,732,--none--
396,orig_bestAB_time,0.11572098731994629,--none--
396,orig_bestAB_obj,861,--none--
396,orig_5random_time,0.5422790050506592,--none--
396,orig_5random_obj,1584,--none--
397,simpl_opt_status,0,optimal
397,simpl_BB_time,0.5599844455718994,--none--
397,simpl_BB_obj,1277,--none--
397,simpl_toA_time,8.869171142578125e-05,--none--
397,simpl_toA_obj,11957,--none--
397,simpl_toB_time,9.369850158691406e-05,--none--
397,simpl_toB_obj,2170,--none--
397,simpl_minAB_time,0.0001709461212158203,--none--
397,simpl_minAB_obj,2170,--none--
397,simpl_gswaps_time,0.10282278060913086,--none--
397,simpl_gswaps_obj,1284,--none--
397,simpl_gsifts_1p_time,0.09592247009277344,--none--
397,simpl_gsifts_1p_obj,1540,--none--
397,simpl_gsifts_2p_time,0.16680669784545898,--none--
397,simpl_gsifts_2p_obj,1388,--none--
397,orig_simpl_time,0.5874056816101074,--none--
397,orig_simpl_obj,433,--none--
397,orig_gsifts1p_time,0.24701333045959473,--none--
397,orig_gsifts1p_obj,843,--none--
397,orig_bestAB_time,0.035147666931152344,--none--
397,orig_bestAB_obj,1235,--none--
397,orig_5random_time,0.38091230392456055,--none--
397,orig_5random_obj,2807,--none--
398,simpl_opt_status,0,optimal
398,simpl_BB_time,0.7316727638244629,--none--
398,simpl_BB_obj,1383,--none--
398,simpl_toA_time,9.322166442871094e-05,--none--
398,simpl_toA_obj,16745,--none--
398,simpl_toB_time,9.465217590332031e-05,--none--
398,simpl_toB_obj,7663,--none--
398,simpl_minAB_time,0.00017189979553222656,--none--
398,simpl_minAB_obj,7663,--none--
398,simpl_gswaps_time,0.12659239768981934,--none--
398,simpl_gswaps_obj,1502,--none--
398,simpl_gsifts_1p_time,0.08399271965026855,--none--
398,simpl_gsifts_1p_obj,3209,--none--
398,simpl_gsifts_2p_time,0.17808866500854492,--none--
398,simpl_gsifts_2p_obj,2118,--none--
