instance,num_type,value,comment
378,orig_5random_obj,1761,--none--
379,simpl_opt_status,0,optimal
379,simpl_BB_time,0.45177197456359863,--none--
379,simpl_BB_obj,1673,--none--
379,simpl_minAB_time,0.00017690658569335938,--none--
379,simpl_minAB_obj,4488,--none--
379,simpl_gswaps_time,0.08930087089538574,--none--
379,simpl_gswaps_obj,2431,--none--
379,simpl_5random_time,0.015277862548828125,--none--
379,simpl_5random_obj,33918,--none--
379,simpl_gsifts_1p_time,0.12205910682678223,--none--
379,simpl_gsifts_1p_obj,2726,--none--
379,simpl_gsifts_2p_time,0.2728261947631836,--none--
379,simpl_gsifts_2p_obj,1967,--none--
379,simpl_gsifts_3p_time,0.3673551082611084,--none--
379,simpl_gsifts_3p_obj,1710,--none--
379,orig_simpl_time,0.507692813873291,--none--
379,orig_simpl_obj,493,--none--
379,orig_gsifts1p_time,0.7742578983306885,--none--
379,orig_gsifts1p_obj,2207,--none--
379,orig_bestAB_time,0.15007257461547852,--none--
379,orig_bestAB_obj,1765,--none--
379,orig_5random_time,0.824120283126831,--none--
379,orig_5random_obj,3403,--none--
37,simpl_opt_status,0,optimal
37,simpl_BB_time,0.30294036865234375,--none--
37,simpl_BB_obj,938,--none--
37,simpl_minAB_time,0.00018310546875,--none--
37,simpl_minAB_obj,1706,--none--
37,simpl_gswaps_time,0.1382744312286377,--none--
37,simpl_gswaps_obj,938,--none--
37,simpl_5random_time,0.01872086524963379,--none--
37,simpl_5random_obj,10942,--none--
37,simpl_gsifts_1p_time,0.16834640502929688,--none--
37,simpl_gsifts_1p_obj,1398,--none--
37,simpl_gsifts_2p_time,0.25527429580688477,--none--
37,simpl_gsifts_2p_obj,1127,--none--
37,simpl_gsifts_3p_time,0.38315606117248535,--none--
37,simpl_gsifts_3p_obj,949,--none--
37,orig_simpl_time,0.35245466232299805,--none--
37,orig_simpl_obj,614,--none--
37,orig_gsifts1p_time,0.635800838470459,--none--
37,orig_gsifts1p_obj,1160,--none--
37,orig_bestAB_time,0.04054069519042969,--none--
37,orig_bestAB_obj,1246,--none--
37,orig_5random_time,1.0122628211975098,--none--
37,orig_5random_obj,4641,--none--
380,simpl_opt_status,0,optimal
380,simpl_BB_time,1.335245132446289,--none--
380,simpl_BB_obj,1775,--none--
380,simpl_minAB_time,0.00016689300537109375,--none--
380,simpl_minAB_obj,9414,--none--
380,simpl_gswaps_time,0.10403323173522949,--none--
380,simpl_gswaps_obj,2781,--none--
380,simpl_5random_time,0.0017249584197998047,--none--
380,simpl_5random_obj,21778,--none--
380,simpl_gsifts_1p_time,0.13791847229003906,--none--
380,simpl_gsifts_1p_obj,3025,--none--
380,simpl_gsifts_2p_time,0.30759239196777344,--none--
380,simpl_gsifts_2p_obj,2300,--none--
380,simpl_gsifts_3p_time,0.34729981422424316,--none--
380,simpl_gsifts_3p_obj,2080,--none--
380,orig_simpl_time,1.4003064632415771,--none--
380,orig_simpl_obj,397,--none--
380,orig_gsifts1p_time,0.7473442554473877,--none--
380,orig_gsifts1p_obj,1576,--none--
380,orig_bestAB_time,0.13359427452087402,--none--
380,orig_bestAB_obj,1387,--none--
380,orig_5random_time,0.5306341648101807,--none--
380,orig_5random_obj,2692,--none--
381,simpl_opt_status,0,optimal
381,simpl_BB_time,1.9789338111877441,--none--
381,simpl_BB_obj,969,--none--
381,simpl_minAB_time,0.0001728534698486328,--none--
381,simpl_minAB_obj,8902,--none--
381,simpl_gswaps_time,0.06874561309814453,--none--
381,simpl_gswaps_obj,3165,--none--
381,simpl_5random_time,0.0015854835510253906,--none--
381,simpl_5random_obj,8256,--none--
381,simpl_gsifts_1p_time,0.09932804107666016,--none--
381,simpl_gsifts_1p_obj,3169,--none--
381,simpl_gsifts_2p_time,0.18650412559509277,--none--
381,simpl_gsifts_2p_obj,2262,--none--
381,simpl_gsifts_3p_time,0.3141055107116699,--none--
381,simpl_gsifts_3p_obj,1797,--none--
381,orig_simpl_time,2.0092060565948486,--none--
381,orig_simpl_obj,315,--none--
381,orig_gsifts1p_time,0.27452731132507324,--none--
381,orig_gsifts1p_obj,388,--none--
381,orig_bestAB_time,0.06081390380859375,--none--
381,orig_bestAB_obj,682,--none--
381,orig_5random_time,0.24779772758483887,--none--
381,orig_5random_obj,1312,--none--
382,simpl_opt_status,0,optimal
382,simpl_BB_time,1.0018928050994873,--none--
382,simpl_BB_obj,829,--none--
382,simpl_minAB_time,0.00016999244689941406,--none--
382,simpl_minAB_obj,5423,--none--
382,simpl_gswaps_time,0.13533997535705566,--none--
382,simpl_gswaps_obj,1320,--none--
382,simpl_5random_time,0.0016789436340332031,--none--
382,simpl_5random_obj,11726,--none--
382,simpl_gsifts_1p_time,0.1363506317138672,--none--
382,simpl_gsifts_1p_obj,3035,--none--
382,simpl_gsifts_2p_time,0.2195909023284912,--none--
382,simpl_gsifts_2p_obj,1897,--none--
382,simpl_gsifts_3p_time,0.42932868003845215,--none--
382,simpl_gsifts_3p_obj,1352,--none--
382,orig_simpl_time,1.0207171440124512,--none--
382,orig_simpl_obj,257,--none--
382,orig_gsifts1p_time,0.2559201717376709,--none--
382,orig_gsifts1p_obj,414,--none--
382,orig_bestAB_time,0.033364295959472656,--none--
382,orig_bestAB_obj,589,--none--
382,orig_5random_time,0.175048828125,--none--
382,orig_5random_obj,840,--none--
383,simpl_opt_status,0,optimal
383,simpl_BB_time,0.7197175025939941,--none--
383,simpl_BB_obj,813,--none--
383,simpl_minAB_time,0.00016951560974121094,--none--
383,simpl_minAB_obj,4502,--none--
383,simpl_gswaps_time,0.2316446304321289,--none--
383,simpl_gswaps_obj,815,--none--
383,simpl_5random_time,0.0016467571258544922,--none--
383,simpl_5random_obj,7551,--none--
383,simpl_gsifts_1p_time,0.12833046913146973,--none--
383,simpl_gsifts_1p_obj,2528,--none--
383,simpl_gsifts_2p_time,0.22604584693908691,--none--
383,simpl_gsifts_2p_obj,1631,--none--
383,simpl_gsifts_3p_time,0.28864288330078125,--none--
383,simpl_gsifts_3p_obj,1179,--none--
383,orig_simpl_time,0.7358989715576172,--none--
383,orig_simpl_obj,185,--none--
383,orig_gsifts1p_time,0.16028261184692383,--none--
383,orig_gsifts1p_obj,339,--none--
383,orig_bestAB_time,0.20902061462402344,--none--
383,orig_bestAB_obj,333,--none--
383,orig_5random_time,0.15450692176818848,--none--
383,orig_5random_obj,592,--none--
384,simpl_opt_status,0,optimal
384,simpl_BB_time,0.8523440361022949,--none--
384,simpl_BB_obj,1336,--none--
384,simpl_minAB_time,0.00017070770263671875,--none--
384,simpl_minAB_obj,6927,--none--
384,simpl_gswaps_time,0.010433435440063477,--none--
384,simpl_gswaps_obj,6927,--none--
384,simpl_5random_time,0.001688241958618164,--none--
384,simpl_5random_obj,7698,--none--
384,simpl_gsifts_1p_time,0.11374235153198242,--none--
384,simpl_gsifts_1p_obj,4716,--none--
384,simpl_gsifts_2p_time,0.19927239418029785,--none--
384,simpl_gsifts_2p_obj,2862,--none--
384,simpl_gsifts_3p_time,0.3384723663330078,--none--
384,simpl_gsifts_3p_obj,2057,--none--
384,orig_simpl_time,0.902519702911377,--none--
384,orig_simpl_obj,247,--none--
384,orig_gsifts1p_time,0.2318253517150879,--none--
384,orig_gsifts1p_obj,703,--none--
384,orig_bestAB_time,0.06667327880859375,--none--
384,orig_bestAB_obj,1045,--none--
384,orig_5random_time,0.3998239040374756,--none--
384,orig_5random_obj,1325,--none--
385,simpl_opt_status,0,optimal
385,simpl_BB_time,1.0842833518981934,--none--
385,simpl_BB_obj,338,--none--
385,simpl_minAB_time,0.0001862049102783203,--none--
385,simpl_minAB_obj,2381,--none--
385,simpl_gswaps_time,0.09319901466369629,--none--
385,simpl_gswaps_obj,445,--none--
385,simpl_5random_time,0.0017497539520263672,--none--
385,simpl_5random_obj,7571,--none--
385,simpl_gsifts_1p_time,0.12690281867980957,--none--
385,simpl_gsifts_1p_obj,509,--none--
385,simpl_gsifts_2p_time,0.2669711112976074,--none--
385,simpl_gsifts_2p_obj,417,--none--
385,simpl_gsifts_3p_time,0.4849584102630615,--none--
385,simpl_gsifts_3p_obj,355,--none--
385,orig_simpl_time,1.1234450340270996,--none--
385,orig_simpl_obj,173,--none--
385,orig_gsifts1p_time,0.13458895683288574,--none--
385,orig_gsifts1p_obj,173,--none--
385,orig_bestAB_time,0.027816295623779297,--none--
385,orig_bestAB_obj,228,--none--
385,orig_5random_time,0.2762107849121094,--none--
385,orig_5random_obj,566,--none--
386,simpl_opt_status,0,optimal
386,simpl_BB_time,0.17155814170837402,--none--
386,simpl_BB_obj,1228,--none--
386,simpl_minAB_time,0.00017595291137695312,--none--
386,simpl_minAB_obj,3683,--none--
386,simpl_gswaps_time,0.05275583267211914,--none--
386,simpl_gswaps_obj,2884,--none--
386,simpl_5random_time,0.0023627281188964844,--none--
386,simpl_5random_obj,6339,--none--
386,simpl_gsifts_1p_time,0.08307933807373047,--none--
386,simpl_gsifts_1p_obj,2210,--none--
386,simpl_gsifts_2p_time,0.16622591018676758,--none--
386,simpl_gsifts_2p_obj,1564,--none--
386,simpl_gsifts_3p_time,0.2760276794433594,--none--
386,simpl_gsifts_3p_obj,1393,--none--
386,orig_simpl_time,0.22773361206054688,--none--
386,orig_simpl_obj,359,--none--
386,orig_gsifts1p_time,0.32829856872558594,--none--
386,orig_gsifts1p_obj,969,--none--
386,orig_bestAB_time,0.04834771156311035,--none--
386,orig_bestAB_obj,905,--none--
386,orig_5random_time,0.4196281433105469,--none--
386,orig_5random_obj,1403,--none--
387,simpl_opt_status,0,optimal
387,simpl_BB_time,0.23009395599365234,--none--
387,simpl_BB_obj,1719,--none--
387,simpl_minAB_time,0.00016927719116210938,--none--
387,simpl_minAB_obj,5061,--none--
387,simpl_gswaps_time,0.13959646224975586,--none--
387,simpl_gswaps_obj,1732,--none--
387,simpl_5random_time,0.0017082691192626953,--none--
387,simpl_5random_obj,17102,--none--
387,simpl_gsifts_1p_time,0.15206694602966309,--none--
387,simpl_gsifts_1p_obj,2393,--none--
387,simpl_gsifts_2p_time,0.28835344314575195,--none--
387,simpl_gsifts_2p_obj,2067,--none--
387,simpl_gsifts_3p_time,0.38030529022216797,--none--
387,simpl_gsifts_3p_obj,1811,--none--
387,orig_simpl_time,0.2672855854034424,--none--
387,orig_simpl_obj,589,--none--
387,orig_gsifts1p_time,0.9472038745880127,--none--
387,orig_gsifts1p_obj,2475,--none--
387,orig_bestAB_time,0.18573951721191406,--none--
387,orig_bestAB_obj,607,--none--
387,orig_5random_time,0.5031700134277344,--none--
387,orig_5random_obj,1054,--none--
388,simpl_opt_status,0,optimal
388,simpl_BB_time,1.1444618701934814,--none--
388,simpl_BB_obj,1203,--none--
388,simpl_minAB_time,0.000171661376953125,--none--
388,simpl_minAB_obj,4709,--none--
388,simpl_gswaps_time,0.04373002052307129,--none--
388,simpl_gswaps_obj,3916,--none--
388,simpl_5random_time,0.0017044544219970703,--none--
388,simpl_5random_obj,8346,--none--
388,simpl_gsifts_1p_time,0.14096593856811523,--none--
388,simpl_gsifts_1p_obj,2470,--none--
388,simpl_gsifts_2p_time,0.3312828540802002,--none--
388,simpl_gsifts_2p_obj,1685,--none--
388,simpl_gsifts_3p_time,0.34425783157348633,--none--
388,simpl_gsifts_3p_obj,1425,--none--
388,orig_simpl_time,1.2118868827819824,--none--
388,orig_simpl_obj,477,--none--
388,orig_gsifts1p_time,0.9163732528686523,--none--
388,orig_gsifts1p_obj,1815,--none--
388,orig_bestAB_time,0.10471582412719727,--none--
388,orig_bestAB_obj,1342,--none--
388,orig_5random_time,0.7987487316131592,--none--
388,orig_5random_obj,2499,--none--
389,simpl_opt_status,0,optimal
389,simpl_BB_time,0.7788293361663818,--none--
389,simpl_BB_obj,1769,--none--
389,simpl_minAB_time,0.00016188621520996094,--none--
389,simpl_minAB_obj,9025,--none--
389,simpl_gswaps_time,0.02868509292602539,--none--
389,simpl_gswaps_obj,3683,--none--
389,simpl_5random_time,0.0016429424285888672,--none--
389,simpl_5random_obj,11180,--none--
389,simpl_gsifts_1p_time,0.07601332664489746,--none--
389,simpl_gsifts_1p_obj,4685,--none--
389,simpl_gsifts_2p_time,0.2653622627258301,--none--
389,simpl_gsifts_2p_obj,3038,--none--
389,simpl_gsifts_3p_time,0.3971521854400635,--none--
389,simpl_gsifts_3p_obj,2299,--none--
389,orig_simpl_time,0.8042147159576416,--none--
389,orig_simpl_obj,279,--none--
389,orig_gsifts1p_time,0.31903719902038574,--none--
389,orig_gsifts1p_obj,473,--none--
389,orig_bestAB_time,0.07435369491577148,--none--
389,orig_bestAB_obj,549,--none--
389,orig_5random_time,0.46271467208862305,--none--
389,orig_5random_obj,2116,--none--
38,simpl_opt_status,0,optimal
38,simpl_BB_time,0.6528644561767578,--none--
38,simpl_BB_obj,1517,--none--
38,simpl_minAB_time,0.00015997886657714844,--none--
38,simpl_minAB_obj,16565,--none--
38,simpl_gswaps_time,0.014150619506835938,--none--
38,simpl_gswaps_obj,16563,--none--
38,simpl_5random_time,0.0016334056854248047,--none--
38,simpl_5random_obj,6866,--none--
38,simpl_gsifts_1p_time,0.16887307167053223,--none--
38,simpl_gsifts_1p_obj,4395,--none--
38,simpl_gsifts_2p_time,0.28495311737060547,--none--
38,simpl_gsifts_2p_obj,2775,--none--
38,simpl_gsifts_3p_time,0.2592198848724365,--none--
38,simpl_gsifts_3p_obj,2041,--none--
38,orig_simpl_time,0.6781747341156006,--none--
38,orig_simpl_obj,267,--none--
38,orig_gsifts1p_time,0.24495911598205566,--none--
38,orig_gsifts1p_obj,549,--none--
38,orig_bestAB_time,0.06604194641113281,--none--
38,orig_bestAB_obj,637,--none--
38,orig_5random_time,0.3387918472290039,--none--
38,orig_5random_obj,2046,--none--
390,simpl_opt_status,0,optimal
390,simpl_BB_time,0.7696807384490967,--none--
390,simpl_BB_obj,1834,--none--
390,simpl_minAB_time,0.0001697540283203125,--none--
390,simpl_minAB_obj,18644,--none--
390,simpl_gswaps_time,0.01990342140197754,--none--
390,simpl_gswaps_obj,16881,--none--
390,simpl_5random_time,0.0018291473388671875,--none--
390,simpl_5random_obj,11958,--none--
390,simpl_gsifts_1p_time,0.12970781326293945,--none--
390,simpl_gsifts_1p_obj,8322,--none--
390,simpl_gsifts_2p_time,0.2327101230621338,--none--
390,simpl_gsifts_2p_obj,4788,--none--
390,simpl_gsifts_3p_time,0.4201083183288574,--none--
390,simpl_gsifts_3p_obj,2959,--none--
390,orig_simpl_time,0.8223330974578857,--none--
390,orig_simpl_obj,370,--none--
390,orig_gsifts1p_time,0.651953935623169,--none--
390,orig_gsifts1p_obj,1485,--none--
390,orig_bestAB_time,0.15365266799926758,--none--
390,orig_bestAB_obj,2013,--none--
390,orig_5random_time,0.7188832759857178,--none--
390,orig_5random_obj,3066,--none--
391,simpl_opt_status,0,optimal
391,simpl_BB_time,0.57806396484375,--none--
391,simpl_BB_obj,1287,--none--
391,simpl_minAB_time,0.0001647472381591797,--none--
391,simpl_minAB_obj,8633,--none--
391,simpl_gswaps_time,0.09486675262451172,--none--
391,simpl_gswaps_obj,1573,--none--
391,simpl_5random_time,0.0017833709716796875,--none--
391,simpl_5random_obj,19966,--none--
391,simpl_gsifts_1p_time,0.1420753002166748,--none--
391,simpl_gsifts_1p_obj,4946,--none--
391,simpl_gsifts_2p_time,0.22940707206726074,--none--
391,simpl_gsifts_2p_obj,3002,--none--
391,simpl_gsifts_3p_time,0.4279353618621826,--none--
391,simpl_gsifts_3p_obj,2085,--none--
391,orig_simpl_time,0.6171808242797852,--none--
391,orig_simpl_obj,443,--none--
391,orig_gsifts1p_time,0.2588162422180176,--none--
391,orig_gsifts1p_obj,838,--none--
391,orig_bestAB_time,0.08915090560913086,--none--
391,orig_bestAB_obj,1586,--none--
391,orig_5random_time,0.316159725189209,--none--
391,orig_5random_obj,1494,--none--
392,simpl_opt_status,0,optimal
392,simpl_BB_time,0.3687903881072998,--none--
392,simpl_BB_obj,1698,--none--
392,simpl_minAB_time,0.00016045570373535156,--none--
392,simpl_minAB_obj,9182,--none--
392,simpl_gswaps_time,0.14312529563903809,--none--
392,simpl_gswaps_obj,1698,--none--
392,simpl_5random_time,0.0016777515411376953,--none--
392,simpl_5random_obj,12350,--none--
392,simpl_gsifts_1p_time,0.08281922340393066,--none--
392,simpl_gsifts_1p_obj,2765,--none--
392,simpl_gsifts_2p_time,0.16550803184509277,--none--
392,simpl_gsifts_2p_obj,2174,--none--
392,simpl_gsifts_3p_time,0.2581357955932617,--none--
392,simpl_gsifts_3p_obj,1938,--none--
392,orig_simpl_time,0.41043877601623535,--none--
392,orig_simpl_obj,526,--none--
392,orig_gsifts1p_time,0.6285715103149414,--none--
392,orig_gsifts1p_obj,1818,--none--
392,orig_bestAB_time,0.08840155601501465,--none--
392,orig_bestAB_obj,2022,--none--
392,orig_5random_time,0.4549274444580078,--none--
392,orig_5random_obj,2684,--none--
393,simpl_opt_status,0,optimal
393,simpl_BB_time,0.36912107467651367,--none--
393,simpl_BB_obj,740,--none--
393,simpl_minAB_time,0.00015926361083984375,--none--
393,simpl_minAB_obj,8523,--none--
393,simpl_gswaps_time,0.10491728782653809,--none--
393,simpl_gswaps_obj,756,--none--
393,simpl_5random_time,0.0018208026885986328,--none--
393,simpl_5random_obj,2802,--none--
393,simpl_gsifts_1p_time,0.08794116973876953,--none--
393,simpl_gsifts_1p_obj,1064,--none--
393,simpl_gsifts_2p_time,0.25940394401550293,--none--
393,simpl_gsifts_2p_obj,872,--none--
393,simpl_gsifts_3p_time,0.4510519504547119,--none--
393,simpl_gsifts_3p_obj,756,--none--
393,orig_simpl_time,0.3879861831665039,--none--
393,orig_simpl_obj,269,--none--
393,orig_gsifts1p_time,0.31118273735046387,--none--
393,orig_gsifts1p_obj,680,--none--
393,orig_bestAB_time,0.03813600540161133,--none--
393,orig_bestAB_obj,354,--none--
393,orig_5random_time,0.31135082244873047,--none--
393,orig_5random_obj,980,--none--
394,simpl_opt_status,0,optimal
394,simpl_BB_time,0.3249623775482178,--none--
394,simpl_BB_obj,1692,--none--
394,simpl_minAB_time,0.0001571178436279297,--none--
394,simpl_minAB_obj,8062,--none--
394,simpl_gswaps_time,0.2677905559539795,--none--
394,simpl_gswaps_obj,3004,--none--
394,simpl_5random_time,0.0016207695007324219,--none--
394,simpl_5random_obj,6643,--none--
394,simpl_gsifts_1p_time,0.07636475563049316,--none--
394,simpl_gsifts_1p_obj,3409,--none--
394,simpl_gsifts_2p_time,0.23885822296142578,--none--
394,simpl_gsifts_2p_obj,2434,--none--
394,simpl_gsifts_3p_time,0.371570348739624,--none--
394,simpl_gsifts_3p_obj,1956,--none--
394,orig_simpl_time,0.35526061058044434,--none--
394,orig_simpl_obj,329,--none--
394,orig_gsifts1p_time,0.6885342597961426,--none--
394,orig_gsifts1p_obj,1344,--none--
394,orig_bestAB_time,0.09999799728393555,--none--
394,orig_bestAB_obj,2012,--none--
394,orig_5random_time,0.5048737525939941,--none--
394,orig_5random_obj,2684,--none--
395,simpl_opt_status,0,optimal
395,simpl_BB_time,0.501563549041748,--none--
395,simpl_BB_obj,1812,--none--
395,simpl_minAB_time,0.00015115737915039062,--none--
395,simpl_minAB_obj,6278,--none--
395,simpl_gswaps_time,0.21088719367980957,--none--
395,simpl_gswaps_obj,2861,--none--
395,simpl_5random_time,0.0015404224395751953,--none--
395,simpl_5random_obj,16894,--none--
395,simpl_gsifts_1p_time,0.13060379028320312,--none--
395,simpl_gsifts_1p_obj,3711,--none--
395,simpl_gsifts_2p_time,0.20698308944702148,--none--
395,simpl_gsifts_2p_obj,2668,--none--
395,simpl_gsifts_3p_time,0.4201395511627197,--none--
395,simpl_gsifts_3p_obj,2087,--none--
395,orig_simpl_time,0.5690395832061768,--none--
395,orig_simpl_obj,441,--none--
395,orig_gsifts1p_time,0.9783823490142822,--none--
395,orig_gsifts1p_obj,1817,--none--
395,orig_bestAB_time,0.07797503471374512,--none--
395,orig_bestAB_obj,542,--none--
395,orig_5random_time,0.4490954875946045,--none--
395,orig_5random_obj,1380,--none--
396,simpl_opt_status,0,optimal
396,simpl_BB_time,0.3154642581939697,--none--
396,simpl_BB_obj,1423,--none--
396,simpl_minAB_time,0.00017595291137695312,--none--
396,simpl_minAB_obj,4051,--none--
396,simpl_gswaps_time,0.19994664192199707,--none--
396,simpl_gswaps_obj,1423,--none--
396,simpl_5random_time,0.001611948013305664,--none--
396,simpl_5random_obj,10430,--none--
396,simpl_gsifts_1p_time,0.0900413990020752,--none--
396,simpl_gsifts_1p_obj,2862,--none--
396,simpl_gsifts_2p_time,0.2571239471435547,--none--
396,simpl_gsifts_2p_obj,1936,--none--
396,simpl_gsifts_3p_time,0.3293623924255371,--none--
396,simpl_gsifts_3p_obj,1591,--none--
396,orig_simpl_time,0.38048696517944336,--none--
396,orig_simpl_obj,442,--none--
396,orig_gsifts1p_time,0.47638726234436035,--none--
396,orig_gsifts1p_obj,853,--none--
396,orig_bestAB_time,0.14633703231811523,--none--
396,orig_bestAB_obj,1506,--none--
396,orig_5random_time,0.6940865516662598,--none--
396,orig_5random_obj,2580,--none--
397,simpl_opt_status,0,optimal
397,simpl_BB_time,0.25696444511413574,--none--
397,simpl_BB_obj,1939,--none--
397,simpl_minAB_time,0.00017905235290527344,--none--
397,simpl_minAB_obj,7849,--none--
397,simpl_gswaps_time,0.037843942642211914,--none--
397,simpl_gswaps_obj,6402,--none--
397,simpl_5random_time,0.0015859603881835938,--none--
397,simpl_5random_obj,26126,--none--
397,simpl_gsifts_1p_time,0.08856797218322754,--none--
397,simpl_gsifts_1p_obj,4881,--none--
397,simpl_gsifts_2p_time,0.16485261917114258,--none--
397,simpl_gsifts_2p_obj,3176,--none--
397,simpl_gsifts_3p_time,0.29338598251342773,--none--
397,simpl_gsifts_3p_obj,2441,--none--
397,orig_simpl_time,0.31415438652038574,--none--
397,orig_simpl_obj,390,--none--
397,orig_gsifts1p_time,0.44390130043029785,--none--
397,orig_gsifts1p_obj,849,--none--
397,orig_bestAB_time,0.1129770278930664,--none--
397,orig_bestAB_obj,1507,--none--
397,orig_5random_time,0.3523221015930176,--none--
397,orig_5random_obj,1710,--none--
398,simpl_opt_status,0,optimal
398,simpl_BB_time,0.7698535919189453,--none--
398,simpl_BB_obj,1162,--none--
398,simpl_minAB_time,0.00016760826110839844,--none--
398,simpl_minAB_obj,8633,--none--
398,simpl_gswaps_time,0.10261702537536621,--none--
398,simpl_gswaps_obj,8501,--none--
398,simpl_5random_time,0.00182342529296875,--none--
