instance,num_type,value,comment
3,simpl_red_obj,198,--none--
3,orig_from_simpl_red_checking_time,0.0037162303924560547,--none--
3,orig_from_simpl_red_order_obj,143,--none--
40,simpl_opt_status,0,optimal
40,simpl_bb_time,0.4120616912841797,--none--
40,simpl_obj,165,--none--
40,simpl_qheu_time,0.000415802001953125,--none--
40,simpl_toAB_obj,596,--none--
40,simpl_toR_obj,433,--none--
40,simpl_heu_gswaps_time,0.05477190017700195,--none--
40,simpl_heu_gswaps_obj,542,--none--
40,simpl_heu_gsifts_time,0.22284722328186035,--none--
40,simpl_heu_gsifts_obj,165,--none--
40,simpl_heu_g2sifts_time,1.7191035747528076,--none--
40,simpl_heu_g2sifts_obj,165,--none--
40,orig_from_simpl_checking_time,0.12009644508361816,--none--
40,orig_from_simpl_order_obj,96,--none--
40,orig_toA_obj,78,--none--
40,orig_toB_obj,112,--none--
40,orig_toRandom_obj,102,--none--
40,orig_minAB_obj,112,--none--
40,orig_gswaps_obj,102,--none--
40,orig_gsifts_obj,94,--none--
40,orig_g2sifts_obj,87,--none--
40,orig_exact_gsifts_obj,64,--none--
40,orig_exact_gsifts_time,0.07887625694274902,--none--
40,simpl_red_opt_status,0,optimal
40,simpl_red_bb_time,0.41890573501586914,--none--
40,simpl_red_obj,151,--none--
40,orig_from_simpl_red_checking_time,0.0027320384979248047,--none--
40,orig_from_simpl_red_order_obj,96,--none--
41,simpl_opt_status,0,optimal
41,simpl_bb_time,0.17410707473754883,--none--
41,simpl_obj,405,--none--
41,simpl_qheu_time,0.000400543212890625,--none--
41,simpl_toAB_obj,551,--none--
41,simpl_toR_obj,909,--none--
41,simpl_heu_gswaps_time,0.08168745040893555,--none--
41,simpl_heu_gswaps_obj,439,--none--
41,simpl_heu_gsifts_time,0.1295764446258545,--none--
41,simpl_heu_gsifts_obj,413,--none--
41,simpl_heu_g2sifts_time,1.3848121166229248,--none--
41,simpl_heu_g2sifts_obj,413,--none--
41,orig_from_simpl_checking_time,0.1945810317993164,--none--
41,orig_from_simpl_order_obj,252,--none--
41,orig_toA_obj,179,--none--
41,orig_toB_obj,172,--none--
41,orig_toRandom_obj,218,--none--
41,orig_minAB_obj,179,--none--
41,orig_gswaps_obj,177,--none--
41,orig_gsifts_obj,214,--none--
41,orig_g2sifts_obj,216,--none--
41,orig_exact_gsifts_obj,129,--none--
41,orig_exact_gsifts_time,0.1913433074951172,--none--
41,simpl_red_opt_status,0,optimal
41,simpl_red_bb_time,0.2409369945526123,--none--
41,simpl_red_obj,381,--none--
41,orig_from_simpl_red_checking_time,0.029356718063354492,--none--
41,orig_from_simpl_red_order_obj,180,--none--
42,simpl_opt_status,0,optimal
42,simpl_bb_time,0.2967686653137207,--none--
42,simpl_obj,399,--none--
42,simpl_qheu_time,0.0004189014434814453,--none--
42,simpl_toAB_obj,591,--none--
42,simpl_toR_obj,884,--none--
42,simpl_heu_gswaps_time,0.06039881706237793,--none--
42,simpl_heu_gswaps_obj,567,--none--
42,simpl_heu_gsifts_time,0.1591808795928955,--none--
42,simpl_heu_gsifts_obj,406,--none--
42,simpl_heu_g2sifts_time,1.7528202533721924,--none--
42,simpl_heu_g2sifts_obj,399,--none--
42,orig_from_simpl_checking_time,0.20908522605895996,--none--
42,orig_from_simpl_order_obj,182,--none--
42,orig_toA_obj,210,--none--
42,orig_toB_obj,180,--none--
42,orig_toRandom_obj,211,--none--
42,orig_minAB_obj,210,--none--
42,orig_gswaps_obj,186,--none--
42,orig_gsifts_obj,172,--none--
42,orig_g2sifts_obj,178,--none--
42,orig_exact_gsifts_obj,139,--none--
42,orig_exact_gsifts_time,0.16871023178100586,--none--
42,simpl_red_opt_status,0,optimal
42,simpl_red_bb_time,0.39046382904052734,--none--
42,simpl_red_obj,391,--none--
42,orig_from_simpl_red_checking_time,0.02051687240600586,--none--
42,orig_from_simpl_red_order_obj,182,--none--
