LB,gap,legend
LB_levels,0.10300429184549356,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.07818102836608887,timelog
LB_first,0.006553795740032769,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.3156744948115784,min size last element aligned
LB_last,0.0033142566680908203,timelog
LB_levels,0.05789186237028946,inversions-driven LB
LB_levels,0.0002262592315673828,timelog
simpl_BB,0.06831169128417969,timelog
LB_first,0.013973799126637555,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.3737991266375546,min size last element aligned
LB_last,0.003290414810180664,timelog
LB_levels,0.05152838427947598,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.08147096633911133,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000286102294921875,timelog
LB_last,0.6762075134168157,min size last element aligned
LB_last,0.0033304691314697266,timelog
LB_levels,0.05068574836016696,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.07378911972045898,timelog
LB_first,0.06088560885608856,min size first element aligned
LB_first,0.0002987384796142578,timelog
LB_last,0.07011070110701106,min size last element aligned
LB_last,0.0032994747161865234,timelog
LB_levels,0.17712177121771217,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.0929727554321289,timelog
LB_first,0.0041841004184100415,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.37447698744769875,min size last element aligned
LB_last,0.003317117691040039,timelog
LB_levels,0.0794979079497908,inversions-driven LB
LB_levels,0.0002117156982421875,timelog
simpl_BB,0.05076909065246582,timelog
LB_first,0.051175656984785614,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.05532503457814661,min size last element aligned
LB_last,0.003313302993774414,timelog
LB_levels,0.06085753803596127,inversions-driven LB
LB_levels,0.0002415180206298828,timelog
simpl_BB,0.07241511344909668,timelog
LB_first,0.014354066985645933,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.49760765550239233,min size last element aligned
LB_last,0.0033321380615234375,timelog
LB_levels,0.12200956937799043,inversions-driven LB
LB_levels,0.00019979476928710938,timelog
simpl_BB,0.030617475509643555,timelog
LB_first,0.0010351966873706005,min size first element aligned
LB_first,0.0002834796905517578,timelog
LB_last,0.2805383022774327,min size last element aligned
LB_last,0.0033152103424072266,timelog
LB_levels,0.07246376811594203,inversions-driven LB
LB_levels,0.00019550323486328125,timelog
simpl_BB,0.05992460250854492,timelog
LB_first,0.007736943907156673,min size first element aligned
LB_first,0.000286102294921875,timelog
LB_last,0.03481624758220503,min size last element aligned
LB_last,0.0033555030822753906,timelog
LB_levels,0.1218568665377176,inversions-driven LB
LB_levels,0.00020503997802734375,timelog
simpl_BB,0.08486080169677734,timelog
LB_first,0.007964601769911504,min size first element aligned
LB_first,0.00030922889709472656,timelog
LB_last,0.02743362831858407,min size last element aligned
LB_last,0.003321409225463867,timelog
LB_levels,0.06637168141592921,inversions-driven LB
LB_levels,0.00022220611572265625,timelog
simpl_BB,0.08114337921142578,timelog
LB_first,0.007716049382716049,min size first element aligned
LB_first,0.0002868175506591797,timelog
LB_last,0.033950617283950615,min size last element aligned
LB_last,0.0033364295959472656,timelog
LB_levels,0.1388888888888889,inversions-driven LB
LB_levels,0.0001983642578125,timelog
simpl_BB,0.07220292091369629,timelog
LB_first,0.008955223880597015,min size first element aligned
LB_first,0.0002834796905517578,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0032973289489746094,timelog
LB_levels,0.12835820895522387,inversions-driven LB
LB_levels,0.0002052783966064453,timelog
simpl_BB,0.06488943099975586,timelog
LB_first,0.005657708628005658,min size first element aligned
LB_first,0.0002868175506591797,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033111572265625,timelog
LB_levels,0.11315417256011315,inversions-driven LB
LB_levels,0.0002079010009765625,timelog
simpl_BB,0.04286909103393555,timelog
LB_first,0.0028,min size first element aligned
LB_first,0.00029015541076660156,timelog
LB_last,0.244,min size last element aligned
LB_last,0.003302335739135742,timelog
LB_levels,0.0336,inversions-driven LB
LB_levels,0.0002620220184326172,timelog
simpl_BB,0.08099031448364258,timelog
LB_first,0.02278481012658228,min size first element aligned
LB_first,0.0002849102020263672,timelog
LB_last,0.04556962025316456,min size last element aligned
LB_last,0.003321409225463867,timelog
LB_levels,0.12531645569620253,inversions-driven LB
LB_levels,0.00024271011352539062,timelog
simpl_BB,0.055382728576660156,timelog
LB_first,0.017045454545454544,min size first element aligned
LB_first,0.00028777122497558594,timelog
LB_last,0.1534090909090909,min size last element aligned
LB_last,0.0032987594604492188,timelog
LB_levels,0.07954545454545454,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.07253861427307129,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002741813659667969,timelog
LB_last,0.5632273079906904,min size last element aligned
LB_last,0.0032918453216552734,timelog
LB_levels,0.10473235065942592,inversions-driven LB
LB_levels,0.00020647048950195312,timelog
simpl_BB,0.04468488693237305,timelog
LB_first,0.0014154281670205238,min size first element aligned
LB_first,0.0002837181091308594,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033414363861083984,timelog
LB_levels,0.055909412597310686,inversions-driven LB
LB_levels,0.0001938343048095703,timelog
simpl_BB,0.08824849128723145,timelog
LB_first,0.02452316076294278,min size first element aligned
LB_first,0.0003147125244140625,timelog
LB_last,0.32697547683923706,min size last element aligned
LB_last,0.0032978057861328125,timelog
LB_levels,0.0885558583106267,inversions-driven LB
LB_levels,0.0001983642578125,timelog
simpl_BB,0.05255913734436035,timelog
LB_first,0.03225806451612903,min size first element aligned
LB_first,0.0002913475036621094,timelog
LB_last,0.2878411910669975,min size last element aligned
LB_last,0.0032973289489746094,timelog
LB_levels,0.11166253101736973,inversions-driven LB
LB_levels,0.00022125244140625,timelog
simpl_BB,0.06377887725830078,timelog
LB_first,0.0035587188612099642,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.0711743772241993,min size last element aligned
LB_last,0.0032956600189208984,timelog
LB_levels,0.09074733096085409,inversions-driven LB
LB_levels,0.00021266937255859375,timelog
simpl_BB,0.07773995399475098,timelog
LB_first,0.013888888888888888,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.25,min size last element aligned
LB_last,0.003321409225463867,timelog
LB_levels,0.09722222222222222,inversions-driven LB
LB_levels,0.00024318695068359375,timelog
simpl_BB,0.12250876426696777,timelog
LB_first,0.006756756756756757,min size first element aligned
LB_first,0.0002875328063964844,timelog
LB_last,0.33783783783783783,min size last element aligned
LB_last,0.0033097267150878906,timelog
LB_levels,0.15202702702702703,inversions-driven LB
LB_levels,0.00020742416381835938,timelog
simpl_BB,0.052197933197021484,timelog
LB_first,0.003411675511751327,min size first element aligned
LB_first,0.0002887248992919922,timelog
LB_last,0.5898407884761183,min size last element aligned
LB_last,0.0033037662506103516,timelog
LB_levels,0.03335860500379075,inversions-driven LB
LB_levels,0.0002529621124267578,timelog
simpl_BB,0.09783148765563965,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002841949462890625,timelog
LB_last,0.14266117969821673,min size last element aligned
LB_last,0.003326892852783203,timelog
LB_levels,0.09465020576131687,inversions-driven LB
LB_levels,0.00020575523376464844,timelog
simpl_BB,0.031198740005493164,timelog
LB_first,0.011160714285714286,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033416748046875,timelog
LB_levels,0.13839285714285715,inversions-driven LB
LB_levels,0.00018143653869628906,timelog
simpl_BB,0.10260653495788574,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002830028533935547,timelog
LB_last,0.36784140969163,min size last element aligned
LB_last,0.00331878662109375,timelog
LB_levels,0.1343612334801762,inversions-driven LB
LB_levels,0.0001900196075439453,timelog
simpl_BB,0.05101275444030762,timelog
LB_first,0.0018115942028985507,min size first element aligned
LB_first,0.0002944469451904297,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003308534622192383,timelog
LB_levels,0.07155797101449275,inversions-driven LB
LB_levels,0.00020074844360351562,timelog
simpl_BB,0.05840039253234863,timelog
LB_first,0.000998003992015968,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.4341317365269461,min size last element aligned
LB_last,0.0033359527587890625,timelog
LB_levels,0.10179640718562874,inversions-driven LB
LB_levels,0.0002040863037109375,timelog
simpl_BB,0.08732438087463379,timelog
LB_first,0.015544041450777202,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.19106217616580312,min size last element aligned
LB_last,0.0032958984375,timelog
LB_levels,0.06217616580310881,inversions-driven LB
LB_levels,0.0002219676971435547,timelog
simpl_BB,0.07075881958007812,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00026726722717285156,timelog
LB_last,0.11419508326724821,min size last element aligned
LB_last,0.003387451171875,timelog
LB_levels,0.09754163362410785,inversions-driven LB
LB_levels,0.00020432472229003906,timelog
simpl_BB,0.09984254837036133,timelog
LB_first,0.0012626262626262627,min size first element aligned
LB_first,0.0002868175506591797,timelog
LB_last,0.4722222222222222,min size last element aligned
LB_last,0.003309488296508789,timelog
LB_levels,0.09532828282828283,inversions-driven LB
LB_levels,0.00020384788513183594,timelog
simpl_BB,0.07066035270690918,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027108192443847656,timelog
LB_last,0.10091743119266056,min size last element aligned
LB_last,0.0033087730407714844,timelog
LB_levels,0.3256880733944954,inversions-driven LB
LB_levels,0.0001895427703857422,timelog
simpl_BB,0.03806042671203613,timelog
LB_first,0.002861230329041488,min size first element aligned
LB_first,0.00030612945556640625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003319263458251953,timelog
LB_levels,0.09012875536480687,inversions-driven LB
LB_levels,0.00020813941955566406,timelog
simpl_BB,0.04600024223327637,timelog
LB_first,0.02831715210355987,min size first element aligned
LB_first,0.0002942085266113281,timelog
LB_last,0.009708737864077669,min size last element aligned
LB_last,0.0033135414123535156,timelog
LB_levels,0.03357605177993527,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.09478473663330078,timelog
LB_first,0.013477088948787063,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.3032345013477089,min size last element aligned
LB_last,0.003313302993774414,timelog
LB_levels,0.11455525606469003,inversions-driven LB
LB_levels,0.00019979476928710938,timelog
simpl_BB,0.052182912826538086,timelog
LB_first,0.04176334106728538,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.05568445475638051,min size last element aligned
LB_last,0.003313302993774414,timelog
LB_levels,0.07424593967517401,inversions-driven LB
LB_levels,0.0002315044403076172,timelog
simpl_BB,0.09514355659484863,timelog
LB_first,0.0654911838790932,min size first element aligned
LB_first,0.00029158592224121094,timelog
LB_last,0.11838790931989925,min size last element aligned
LB_last,0.0033113956451416016,timelog
LB_levels,0.11083123425692695,inversions-driven LB
LB_levels,0.0002105236053466797,timelog
simpl_BB,0.08072423934936523,timelog
LB_first,0.0038461538461538464,min size first element aligned
LB_first,0.0003075599670410156,timelog
LB_last,0.2969230769230769,min size last element aligned
LB_last,0.0033104419708251953,timelog
LB_levels,0.045384615384615384,inversions-driven LB
LB_levels,0.0002334117889404297,timelog
simpl_BB,0.10354137420654297,timelog
LB_first,0.0022497187851518562,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.5410573678290214,min size last element aligned
LB_last,0.0033457279205322266,timelog
LB_levels,0.05680539932508436,inversions-driven LB
LB_levels,0.000232696533203125,timelog
simpl_BB,0.12117171287536621,timelog
LB_first,0.017684887459807074,min size first element aligned
LB_first,0.0002942085266113281,timelog
LB_last,0.15755627009646303,min size last element aligned
LB_last,0.003524303436279297,timelog
LB_levels,0.06752411575562701,inversions-driven LB
LB_levels,0.000209808349609375,timelog
simpl_BB,0.0494999885559082,timelog
LB_first,0.007404795486600846,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.4467559943582511,min size last element aligned
LB_last,0.003308534622192383,timelog
LB_levels,0.0342031029619182,inversions-driven LB
LB_levels,0.0002446174621582031,timelog
simpl_BB,0.11613154411315918,timelog
LB_first,0.0016722408026755853,min size first element aligned
LB_first,0.0002987384796142578,timelog
LB_last,0.44481605351170567,min size last element aligned
LB_last,0.0032956600189208984,timelog
LB_levels,0.13043478260869565,inversions-driven LB
LB_levels,0.000179290771484375,timelog
simpl_BB,0.12208437919616699,timelog
LB_first,0.015991471215351813,min size first element aligned
LB_first,0.00029158592224121094,timelog
LB_last,0.4904051172707889,min size last element aligned
LB_last,0.0033147335052490234,timelog
LB_levels,0.06609808102345416,inversions-driven LB
LB_levels,0.00021219253540039062,timelog
simpl_BB,0.05912160873413086,timelog
LB_first,0.009569377990430622,min size first element aligned
LB_first,0.00029087066650390625,timelog
LB_last,0.36004784688995217,min size last element aligned
LB_last,0.003340482711791992,timelog
LB_levels,0.05083732057416268,inversions-driven LB
LB_levels,0.0002396106719970703,timelog
simpl_BB,0.0673213005065918,timelog
LB_first,0.017985611510791366,min size first element aligned
LB_first,0.0003135204315185547,timelog
LB_last,0.023381294964028777,min size last element aligned
LB_last,0.0033178329467773438,timelog
LB_levels,0.08812949640287769,inversions-driven LB
LB_levels,0.00020813941955566406,timelog
simpl_BB,0.11668229103088379,timelog
LB_first,0.01020408163265306,min size first element aligned
LB_first,0.0002849102020263672,timelog
LB_last,0.3707482993197279,min size last element aligned
LB_last,0.0033326148986816406,timelog
LB_levels,0.17687074829931973,inversions-driven LB
LB_levels,0.00020694732666015625,timelog
simpl_BB,0.04834794998168945,timelog
LB_first,0.001176470588235294,min size first element aligned
LB_first,0.0002841949462890625,timelog
LB_last,0.20941176470588235,min size last element aligned
LB_last,0.003309965133666992,timelog
LB_levels,0.2023529411764706,inversions-driven LB
LB_levels,0.000186920166015625,timelog
simpl_BB,0.05328488349914551,timelog
LB_first,0.006038647342995169,min size first element aligned
LB_first,0.0002894401550292969,timelog
LB_last,0.2717391304347826,min size last element aligned
LB_last,0.003299236297607422,timelog
LB_levels,0.1932367149758454,inversions-driven LB
LB_levels,0.000213623046875,timelog
simpl_BB,0.07661604881286621,timelog
LB_first,0.006729475100942127,min size first element aligned
LB_first,0.0003085136413574219,timelog
LB_last,0.2651413189771198,min size last element aligned
LB_last,0.003308534622192383,timelog
LB_levels,0.0901749663526245,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.07355833053588867,timelog
LB_first,0.016181229773462782,min size first element aligned
LB_first,0.0002853870391845703,timelog
LB_last,0.2896440129449838,min size last element aligned
LB_last,0.0033080577850341797,timelog
LB_levels,0.12944983818770225,inversions-driven LB
LB_levels,0.00018310546875,timelog
simpl_BB,0.09378623962402344,timelog
LB_first,0.0020161290322580645,min size first element aligned
LB_first,0.0003032684326171875,timelog
LB_last,0.08870967741935484,min size last element aligned
LB_last,0.0032966136932373047,timelog
LB_levels,0.1532258064516129,inversions-driven LB
LB_levels,0.0001842975616455078,timelog
simpl_BB,0.12577009201049805,timelog
LB_first,0.002183406113537118,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.5567685589519651,min size last element aligned
LB_last,0.003319978713989258,timelog
LB_levels,0.1277292576419214,inversions-driven LB
LB_levels,0.0001995563507080078,timelog
simpl_BB,0.08417439460754395,timelog
LB_first,0.032237266279819474,min size first element aligned
LB_first,0.00031113624572753906,timelog
LB_last,0.1895551257253385,min size last element aligned
LB_last,0.0033063888549804688,timelog
LB_levels,0.04642166344294004,inversions-driven LB
LB_levels,0.00022602081298828125,timelog
simpl_BB,0.08234119415283203,timelog
LB_first,0.0010224948875255625,min size first element aligned
LB_first,0.00028061866760253906,timelog
LB_last,0.25357873210633947,min size last element aligned
LB_last,0.0033028125762939453,timelog
LB_levels,0.11247443762781185,inversions-driven LB
LB_levels,0.00021123886108398438,timelog
simpl_BB,0.049219369888305664,timelog
LB_first,0.023622047244094488,min size first element aligned
LB_first,0.0003142356872558594,timelog
LB_last,0.1347331583552056,min size last element aligned
LB_last,0.0033211708068847656,timelog
LB_levels,0.08136482939632546,inversions-driven LB
LB_levels,0.0002105236053466797,timelog
simpl_BB,0.03687572479248047,timelog
LB_first,0.0009057971014492754,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.2884963768115942,min size last element aligned
LB_last,0.0033397674560546875,timelog
LB_levels,0.049818840579710144,inversions-driven LB
LB_levels,0.00021219253540039062,timelog
simpl_BB,0.06414365768432617,timelog
LB_first,0.005747126436781609,min size first element aligned
LB_first,0.0002968311309814453,timelog
LB_last,0.2025862068965517,min size last element aligned
LB_last,0.0033104419708251953,timelog
LB_levels,0.07471264367816093,inversions-driven LB
LB_levels,0.00021004676818847656,timelog
simpl_BB,0.05611896514892578,timelog
LB_first,0.011185682326621925,min size first element aligned
LB_first,0.0002899169921875,timelog
LB_last,0.2751677852348993,min size last element aligned
LB_last,0.003305673599243164,timelog
LB_levels,0.12751677852348994,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.08838891983032227,timelog
LB_first,0.0008857395925597874,min size first element aligned
LB_first,0.00028777122497558594,timelog
LB_last,0.41806908768821965,min size last element aligned
LB_last,0.003314971923828125,timelog
LB_levels,0.09654561558901682,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.09925079345703125,timelog
LB_first,0.01437847866419295,min size first element aligned
LB_first,0.0002930164337158203,timelog
LB_last,0.5468460111317254,min size last element aligned
LB_last,0.003302335739135742,timelog
LB_levels,0.048701298701298704,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.11704230308532715,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030350685119628906,timelog
LB_last,0.28547008547008546,min size last element aligned
LB_last,0.003291606903076172,timelog
LB_levels,0.12307692307692308,inversions-driven LB
LB_levels,0.0002110004425048828,timelog
simpl_BB,0.06924867630004883,timelog
LB_first,0.005477784540474742,min size first element aligned
LB_first,0.0002894401550292969,timelog
LB_last,0.4990870359099209,min size last element aligned
LB_last,0.0032918453216552734,timelog
LB_levels,0.05295191722458917,inversions-driven LB
LB_levels,0.00024390220642089844,timelog
simpl_BB,0.08424663543701172,timelog
LB_first,0.0141287284144427,min size first element aligned
LB_first,0.0002903938293457031,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003336191177368164,timelog
LB_levels,0.11145996860282574,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.05263853073120117,timelog
LB_first,0.005206396429899591,min size first element aligned
LB_first,0.0002968311309814453,timelog
LB_last,0.30792116028263294,min size last element aligned
LB_last,0.003322601318359375,timelog
LB_levels,0.04388248419486798,inversions-driven LB
LB_levels,0.00023031234741210938,timelog
simpl_BB,0.03869795799255371,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027680397033691406,timelog
LB_last,0.11854103343465046,min size last element aligned
LB_last,0.0033173561096191406,timelog
LB_levels,0.10790273556231003,inversions-driven LB
LB_levels,0.0002276897430419922,timelog
simpl_BB,0.09784817695617676,timelog
LB_first,0.002967359050445104,min size first element aligned
LB_first,0.0002980232238769531,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003314971923828125,timelog
LB_levels,0.13649851632047477,inversions-driven LB
LB_levels,0.0001919269561767578,timelog
simpl_BB,0.053746700286865234,timelog
LB_first,0.0007457121551081282,min size first element aligned
LB_first,0.0003154277801513672,timelog
LB_last,0.2759134973900075,min size last element aligned
LB_last,0.003322124481201172,timelog
LB_levels,0.06562266964951528,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.12349200248718262,timelog
LB_first,0.014018691588785047,min size first element aligned
LB_first,0.00031113624572753906,timelog
LB_last,0.24299065420560748,min size last element aligned
LB_last,0.0033156871795654297,timelog
LB_levels,0.102803738317757,inversions-driven LB
LB_levels,0.00021386146545410156,timelog
simpl_BB,0.12769436836242676,timelog
LB_first,0.0010432968179447052,min size first element aligned
LB_first,0.00029087066650390625,timelog
LB_last,0.4220135628586333,min size last element aligned
LB_last,0.003326892852783203,timelog
LB_levels,0.05216484089723526,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.059375762939453125,timelog
LB_first,0.004291845493562232,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.11587982832618025,min size last element aligned
LB_last,0.003306865692138672,timelog
LB_levels,0.18025751072961374,inversions-driven LB
LB_levels,0.00017762184143066406,timelog
simpl_BB,0.045336008071899414,timelog
LB_first,0.007974481658692184,min size first element aligned
LB_first,0.0002987384796142578,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003368377685546875,timelog
LB_levels,0.12759170653907495,inversions-driven LB
LB_levels,0.00021600723266601562,timelog
simpl_BB,0.06884646415710449,timelog
LB_first,0.013608870967741936,min size first element aligned
LB_first,0.00028824806213378906,timelog
LB_last,0.12348790322580645,min size last element aligned
LB_last,0.0033941268920898438,timelog
LB_levels,0.06653225806451613,inversions-driven LB
LB_levels,0.0002148151397705078,timelog
simpl_BB,0.03501248359680176,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002663135528564453,timelog
LB_last,0.40388548057259716,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.17075664621676892,inversions-driven LB
LB_levels,0.00018310546875,timelog
simpl_BB,0.05260062217712402,timelog
LB_first,0.005770816158285243,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.5671887881286067,min size last element aligned
LB_last,0.003309488296508789,timelog
LB_levels,0.045754328112118714,inversions-driven LB
LB_levels,0.00024175643920898438,timelog
simpl_BB,0.04665493965148926,timelog
LB_first,0.020066889632107024,min size first element aligned
LB_first,0.0002925395965576172,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003324747085571289,timelog
LB_levels,0.2140468227424749,inversions-driven LB
LB_levels,0.00019240379333496094,timelog
simpl_BB,0.029148101806640625,timelog
LB_first,0.0005053057099545225,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.3415866599292572,min size last element aligned
LB_last,0.0033037662506103516,timelog
LB_levels,0.049519959575543206,inversions-driven LB
LB_levels,0.00020623207092285156,timelog
simpl_BB,0.059694766998291016,timelog
LB_first,0.010484927916120577,min size first element aligned
LB_first,0.00029206275939941406,timelog
LB_last,0.08650065530799476,min size last element aligned
LB_last,0.0033028125762939453,timelog
LB_levels,0.07470511140235911,inversions-driven LB
LB_levels,0.00024127960205078125,timelog
simpl_BB,0.04820823669433594,timelog
LB_first,0.0052863436123348016,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.4511013215859031,min size last element aligned
LB_last,0.003349781036376953,timelog
LB_levels,0.055506607929515416,inversions-driven LB
LB_levels,0.0002295970916748047,timelog
simpl_BB,0.09061336517333984,timelog
LB_first,0.029850746268656716,min size first element aligned
LB_first,0.0002884864807128906,timelog
LB_last,0.15422885572139303,min size last element aligned
LB_last,0.003317117691040039,timelog
LB_levels,0.16583747927031509,inversions-driven LB
LB_levels,0.0002048015594482422,timelog
simpl_BB,0.07807469367980957,timelog
LB_first,0.002407704654895666,min size first element aligned
LB_first,0.0002865791320800781,timelog
LB_last,0.15008025682182985,min size last element aligned
LB_last,0.003314495086669922,timelog
LB_levels,0.0971107544141252,inversions-driven LB
LB_levels,0.0002300739288330078,timelog
simpl_BB,0.1132810115814209,timelog
LB_first,0.001869158878504673,min size first element aligned
LB_first,0.00028252601623535156,timelog
LB_last,0.018691588785046728,min size last element aligned
LB_last,0.0032854080200195312,timelog
LB_levels,0.11588785046728972,inversions-driven LB
LB_levels,0.00022649765014648438,timelog
simpl_BB,0.06275391578674316,timelog
LB_first,0.0021551724137931034,min size first element aligned
LB_first,0.00028514862060546875,timelog
LB_last,0.34698275862068967,min size last element aligned
LB_last,0.003319263458251953,timelog
LB_levels,0.08512931034482758,inversions-driven LB
LB_levels,0.00022864341735839844,timelog
simpl_BB,0.029410839080810547,timelog
LB_first,0.0013850415512465374,min size first element aligned
LB_first,0.0002853870391845703,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033011436462402344,timelog
LB_levels,0.08587257617728532,inversions-driven LB
LB_levels,0.0001964569091796875,timelog
simpl_BB,0.0951077938079834,timelog
LB_first,0.015238095238095238,min size first element aligned
LB_first,0.0002887248992919922,timelog
LB_last,0.08666666666666667,min size last element aligned
LB_last,0.0032999515533447266,timelog
LB_levels,0.06857142857142857,inversions-driven LB
LB_levels,0.0002307891845703125,timelog
simpl_BB,0.0846562385559082,timelog
LB_first,0.0069084628670120895,min size first element aligned
LB_first,0.00029730796813964844,timelog
LB_last,0.1226252158894646,min size last element aligned
LB_last,0.003304719924926758,timelog
LB_levels,0.11744386873920552,inversions-driven LB
