LB,gap,legend
LB_last,0.0034456253051757812,timelog
LB_levels,0.14593698175787728,inversions-driven LB
LB_levels,0.0002052783966064453,timelog
simpl_BB,0.051268577575683594,timelog
LB_first,0.008,min size first element aligned
LB_first,0.00031280517578125,timelog
LB_last,0.382,min size last element aligned
LB_last,0.003412485122680664,timelog
LB_levels,0.112,inversions-driven LB
LB_levels,0.00021338462829589844,timelog
simpl_BB,0.07924699783325195,timelog
LB_first,0.029275808936825885,min size first element aligned
LB_first,0.00038909912109375,timelog
LB_last,0.10785824345146379,min size last element aligned
LB_last,0.0034749507904052734,timelog
LB_levels,0.15408320493066255,inversions-driven LB
LB_levels,0.0002167224884033203,timelog
simpl_BB,0.07490348815917969,timelog
LB_first,0.04563492063492063,min size first element aligned
LB_first,0.0003147125244140625,timelog
LB_last,0.42658730158730157,min size last element aligned
LB_last,0.003512859344482422,timelog
LB_levels,0.04513888888888889,inversions-driven LB
LB_levels,0.00025582313537597656,timelog
simpl_BB,0.07888936996459961,timelog
LB_first,0.0035460992907801418,min size first element aligned
LB_first,0.000331878662109375,timelog
LB_last,0.15602836879432624,min size last element aligned
LB_last,0.0034139156341552734,timelog
LB_levels,0.3971631205673759,inversions-driven LB
LB_levels,0.00018835067749023438,timelog
simpl_BB,0.07157659530639648,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003082752227783203,timelog
LB_last,0.043596730245231606,min size last element aligned
LB_last,0.0034215450286865234,timelog
LB_levels,0.07629427792915532,inversions-driven LB
LB_levels,0.0002167224884033203,timelog
simpl_BB,0.05660676956176758,timelog
LB_first,0.039288361749444035,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.24388435878428466,min size last element aligned
LB_last,0.00351715087890625,timelog
LB_levels,0.05856189770200148,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.10880231857299805,timelog
LB_first,0.050473186119873815,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.3659305993690852,min size last element aligned
LB_last,0.0033299922943115234,timelog
LB_levels,0.1640378548895899,inversions-driven LB
LB_levels,0.00024700164794921875,timelog
simpl_BB,0.04937410354614258,timelog
LB_first,0.015184381778741865,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.23210412147505424,min size last element aligned
LB_last,0.003361940383911133,timelog
LB_levels,0.11713665943600868,inversions-driven LB
LB_levels,0.00024199485778808594,timelog
simpl_BB,0.08912158012390137,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002837181091308594,timelog
LB_last,0.11305732484076433,min size last element aligned
LB_last,0.003349781036376953,timelog
LB_levels,0.05015923566878981,inversions-driven LB
LB_levels,0.0002307891845703125,timelog
simpl_BB,0.10297179222106934,timelog
LB_first,0.010940919037199124,min size first element aligned
LB_first,0.0003077983856201172,timelog
LB_last,0.09190371991247265,min size last element aligned
LB_last,0.0034356117248535156,timelog
LB_levels,0.1422319474835886,inversions-driven LB
LB_levels,0.00021576881408691406,timelog
simpl_BB,0.1250607967376709,timelog
LB_first,0.008528784648187633,min size first element aligned
LB_first,0.00029587745666503906,timelog
LB_last,0.24946695095948826,min size last element aligned
LB_last,0.003337860107421875,timelog
LB_levels,0.11513859275053305,inversions-driven LB
LB_levels,0.00024700164794921875,timelog
simpl_BB,0.07849550247192383,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029587745666503906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033833980560302734,timelog
LB_levels,0.12096774193548387,inversions-driven LB
LB_levels,0.0002224445343017578,timelog
simpl_BB,0.06461691856384277,timelog
LB_first,0.012345679012345678,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.021604938271604937,min size last element aligned
LB_last,0.0034666061401367188,timelog
LB_levels,0.1574074074074074,inversions-driven LB
LB_levels,0.0002086162567138672,timelog
simpl_BB,0.07366585731506348,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003340482711791992,timelog
LB_levels,0.1411764705882353,inversions-driven LB
LB_levels,0.00019168853759765625,timelog
simpl_BB,0.06982922554016113,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027489662170410156,timelog
LB_last,0.26223453370267774,min size last element aligned
LB_last,0.003374338150024414,timelog
LB_levels,0.08679593721144968,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.07857561111450195,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002758502960205078,timelog
LB_last,0.18473895582329317,min size last element aligned
LB_last,0.003356456756591797,timelog
LB_levels,0.1686746987951807,inversions-driven LB
LB_levels,0.00020933151245117188,timelog
simpl_BB,0.0613551139831543,timelog
LB_first,0.012571428571428572,min size first element aligned
LB_first,0.00031638145446777344,timelog
LB_last,0.152,min size last element aligned
LB_last,0.004063844680786133,timelog
LB_levels,0.08685714285714285,inversions-driven LB
LB_levels,0.0002422332763671875,timelog
simpl_BB,0.09290289878845215,timelog
LB_first,0.019153225806451613,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.08770161290322581,min size last element aligned
LB_last,0.0033915042877197266,timelog
LB_levels,0.055443548387096774,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.0630033016204834,timelog
LB_first,0.0043782837127845885,min size first element aligned
LB_first,0.0003032684326171875,timelog
LB_last,0.34413309982486867,min size last element aligned
LB_last,0.003366231918334961,timelog
LB_levels,0.08056042031523643,inversions-driven LB
LB_levels,0.00022554397583007812,timelog
simpl_BB,0.06238293647766113,timelog
LB_first,0.000731528895391368,min size first element aligned
LB_first,0.0003199577331542969,timelog
LB_last,0.17849305047549377,min size last element aligned
LB_last,0.0033631324768066406,timelog
LB_levels,0.07022677395757132,inversions-driven LB
LB_levels,0.00022172927856445312,timelog
simpl_BB,0.1726698875427246,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029277801513671875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033550262451171875,timelog
LB_levels,0.0855397148676171,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.051551103591918945,timelog
LB_first,0.0027262813522355507,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.4182115594329335,min size last element aligned
LB_last,0.0033521652221679688,timelog
LB_levels,0.06924754634678298,inversions-driven LB
LB_levels,0.000232696533203125,timelog
simpl_BB,0.05570673942565918,timelog
LB_first,0.009615384615384616,min size first element aligned
LB_first,0.0003070831298828125,timelog
LB_last,0.028846153846153848,min size last element aligned
LB_last,0.0033416748046875,timelog
LB_levels,0.07348901098901099,inversions-driven LB
LB_levels,0.0002467632293701172,timelog
simpl_BB,0.062159061431884766,timelog
LB_first,0.0031678986272439284,min size first element aligned
LB_first,0.00029277801513671875,timelog
LB_last,0.09609292502639916,min size last element aligned
LB_last,0.0033295154571533203,timelog
LB_levels,0.11510031678986272,inversions-driven LB
LB_levels,0.00025081634521484375,timelog
simpl_BB,0.07470417022705078,timelog
LB_first,0.0030864197530864196,min size first element aligned
LB_first,0.0003025531768798828,timelog
LB_last,0.16021324354657687,min size last element aligned
LB_last,0.003330230712890625,timelog
LB_levels,0.04769921436588103,inversions-driven LB
LB_levels,0.00023508071899414062,timelog
simpl_BB,0.05856204032897949,timelog
LB_first,0.0017513134851138354,min size first element aligned
LB_first,0.00031185150146484375,timelog
LB_last,0.0840630472854641,min size last element aligned
LB_last,0.003409862518310547,timelog
LB_levels,0.266199649737303,inversions-driven LB
LB_levels,0.000186920166015625,timelog
simpl_BB,0.05956006050109863,timelog
LB_first,0.016717325227963525,min size first element aligned
LB_first,0.0002982616424560547,timelog
LB_last,0.135258358662614,min size last element aligned
LB_last,0.003378152847290039,timelog
LB_levels,0.1595744680851064,inversions-driven LB
LB_levels,0.00021147727966308594,timelog
simpl_BB,0.08392596244812012,timelog
LB_first,0.002277904328018223,min size first element aligned
LB_first,0.00032258033752441406,timelog
LB_last,0.5056947608200456,min size last element aligned
LB_last,0.003426074981689453,timelog
LB_levels,0.1571753986332574,inversions-driven LB
LB_levels,0.0002219676971435547,timelog
simpl_BB,0.04261946678161621,timelog
LB_first,0.012441679626749611,min size first element aligned
LB_first,0.00031566619873046875,timelog
LB_last,0.07620528771384137,min size last element aligned
LB_last,0.0034720897674560547,timelog
LB_levels,0.07931570762052877,inversions-driven LB
LB_levels,0.0002541542053222656,timelog
simpl_BB,0.046027421951293945,timelog
LB_first,0.005221932114882507,min size first element aligned
LB_first,0.0003199577331542969,timelog
LB_last,0.2454308093994778,min size last element aligned
LB_last,0.0033855438232421875,timelog
LB_levels,0.10704960835509138,inversions-driven LB
LB_levels,0.000213623046875,timelog
simpl_BB,0.08244943618774414,timelog
LB_first,0.0076201641266119575,min size first element aligned
LB_first,0.0003046989440917969,timelog
LB_last,0.3698710433763189,min size last element aligned
LB_last,0.003458261489868164,timelog
LB_levels,0.053341148886283704,inversions-driven LB
LB_levels,0.0002593994140625,timelog
simpl_BB,0.07178425788879395,timelog
LB_first,0.0005927682276229994,min size first element aligned
LB_first,0.00029850006103515625,timelog
LB_last,0.6206283343212804,min size last element aligned
LB_last,0.0034475326538085938,timelog
LB_levels,0.056312981624184945,inversions-driven LB
LB_levels,0.0002455711364746094,timelog
simpl_BB,0.042497873306274414,timelog
LB_first,0.0016515276630883566,min size first element aligned
LB_first,0.0002982616424560547,timelog
LB_last,0.023121387283236993,min size last element aligned
LB_last,0.003403902053833008,timelog
LB_levels,0.054500412881915775,inversions-driven LB
LB_levels,0.00023555755615234375,timelog
simpl_BB,0.06845307350158691,timelog
LB_first,0.0018115942028985507,min size first element aligned
LB_first,0.00029921531677246094,timelog
LB_last,0.08695652173913043,min size last element aligned
LB_last,0.0034220218658447266,timelog
LB_levels,0.1539855072463768,inversions-driven LB
LB_levels,0.00019788742065429688,timelog
simpl_BB,0.048377037048339844,timelog
LB_first,0.0028066236317709796,min size first element aligned
LB_first,0.00032210350036621094,timelog
LB_last,0.5705865843390401,min size last element aligned
LB_last,0.0034418106079101562,timelog
LB_levels,0.0547291608195341,inversions-driven LB
LB_levels,0.0002384185791015625,timelog
simpl_BB,0.08344459533691406,timelog
LB_first,0.004942339373970346,min size first element aligned
LB_first,0.0003001689910888672,timelog
LB_last,0.14332784184514002,min size last element aligned
LB_last,0.003448009490966797,timelog
LB_levels,0.15815485996705106,inversions-driven LB
LB_levels,0.0002110004425048828,timelog
simpl_BB,0.07779622077941895,timelog
LB_first,0.0026041666666666665,min size first element aligned
LB_first,0.0003254413604736328,timelog
LB_last,0.2604166666666667,min size last element aligned
LB_last,0.0034012794494628906,timelog
LB_levels,0.052083333333333336,inversions-driven LB
LB_levels,0.00020503997802734375,timelog
simpl_BB,0.06331229209899902,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027632713317871094,timelog
LB_last,0.24947145877378435,min size last element aligned
LB_last,0.003458261489868164,timelog
LB_levels,0.21987315010570824,inversions-driven LB
LB_levels,0.0001914501190185547,timelog
simpl_BB,0.07210731506347656,timelog
LB_first,0.012448132780082987,min size first element aligned
LB_first,0.00032067298889160156,timelog
LB_last,0.026970954356846474,min size last element aligned
LB_last,0.0034515857696533203,timelog
LB_levels,0.13070539419087138,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.05840277671813965,timelog
LB_first,0.0093603744149766,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.028861154446177848,min size last element aligned
LB_last,0.003398418426513672,timelog
LB_levels,0.0499219968798752,inversions-driven LB
LB_levels,0.0002472400665283203,timelog
simpl_BB,0.07148003578186035,timelog
LB_first,0.009551800146950772,min size first element aligned
LB_first,0.0003001689910888672,timelog
LB_last,0.2145481263776635,min size last element aligned
LB_last,0.003392934799194336,timelog
LB_levels,0.07861866274797942,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.07734012603759766,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.08433734939759036,min size last element aligned
LB_last,0.003402233123779297,timelog
LB_levels,0.15963855421686746,inversions-driven LB
LB_levels,0.00018835067749023438,timelog
simpl_BB,0.05115914344787598,timelog
LB_first,0.01466275659824047,min size first element aligned
LB_first,0.0003094673156738281,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0034041404724121094,timelog
LB_levels,0.07135874877810362,inversions-driven LB
LB_levels,0.00023937225341796875,timelog
simpl_BB,0.08925461769104004,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002751350402832031,timelog
LB_last,0.3299319727891156,min size last element aligned
LB_last,0.003432035446166992,timelog
LB_levels,0.08503401360544217,inversions-driven LB
LB_levels,0.0002238750457763672,timelog
simpl_BB,0.058351993560791016,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035643577575683594,timelog
LB_last,0.2611111111111111,min size last element aligned
LB_last,0.0035414695739746094,timelog
LB_levels,0.06666666666666667,inversions-driven LB
LB_levels,0.00024366378784179688,timelog
simpl_BB,0.06419587135314941,timelog
LB_first,0.0044411547002220575,min size first element aligned
LB_first,0.00035190582275390625,timelog
LB_last,0.20355292376017764,min size last element aligned
LB_last,0.0034677982330322266,timelog
LB_levels,0.06217616580310881,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.06895256042480469,timelog
LB_first,0.018529241459177764,min size first element aligned
LB_first,0.00030422210693359375,timelog
LB_last,0.024319629415170817,min size last element aligned
LB_last,0.003389120101928711,timelog
LB_levels,0.04863925883034163,inversions-driven LB
LB_levels,0.0002532005310058594,timelog
simpl_BB,0.053803205490112305,timelog
LB_first,0.00877963125548727,min size first element aligned
LB_first,0.0003230571746826172,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0034089088439941406,timelog
LB_levels,0.08165057067603161,inversions-driven LB
LB_levels,0.0002124309539794922,timelog
simpl_BB,0.0868673324584961,timelog
LB_first,0.008383233532934131,min size first element aligned
LB_first,0.0002963542938232422,timelog
LB_last,0.02155688622754491,min size last element aligned
LB_last,0.00339508056640625,timelog
LB_levels,0.11017964071856287,inversions-driven LB
LB_levels,0.00021791458129882812,timelog
simpl_BB,0.052374839782714844,timelog
LB_first,0.0005186721991701245,min size first element aligned
LB_first,0.00029850006103515625,timelog
LB_last,0.05653526970954357,min size last element aligned
LB_last,0.003404855728149414,timelog
LB_levels,0.06898340248962656,inversions-driven LB
LB_levels,0.0002460479736328125,timelog
simpl_BB,0.13532328605651855,timelog
LB_first,0.0008665511265164644,min size first element aligned
LB_first,0.00030732154846191406,timelog
LB_last,0.3197573656845754,min size last element aligned
LB_last,0.003455638885498047,timelog
LB_levels,0.0684575389948007,inversions-driven LB
LB_levels,0.0002262592315673828,timelog
simpl_BB,0.06297707557678223,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003542900085449219,timelog
LB_last,0.23504721930745015,min size last element aligned
LB_last,0.0036649703979492188,timelog
LB_levels,0.19832109129066108,inversions-driven LB
LB_levels,0.00022935867309570312,timelog
simpl_BB,0.0389251708984375,timelog
LB_first,0.0060790273556231,min size first element aligned
LB_first,0.00032448768615722656,timelog
LB_last,0.20364741641337386,min size last element aligned
LB_last,0.0034906864166259766,timelog
LB_levels,0.0911854103343465,inversions-driven LB
LB_levels,0.0002675056457519531,timelog
simpl_BB,0.04784035682678223,timelog
LB_first,0.0037481259370314842,min size first element aligned
LB_first,0.0003018379211425781,timelog
LB_last,0.5539730134932533,min size last element aligned
LB_last,0.003528594970703125,timelog
LB_levels,0.03223388305847077,inversions-driven LB
LB_levels,0.00024271011352539062,timelog
simpl_BB,0.0769047737121582,timelog
LB_first,0.0018050541516245488,min size first element aligned
LB_first,0.00030922889709472656,timelog
LB_last,0.06859205776173286,min size last element aligned
LB_last,0.0034732818603515625,timelog
LB_levels,0.16425992779783394,inversions-driven LB
LB_levels,0.0002048015594482422,timelog
simpl_BB,0.09224653244018555,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003180503845214844,timelog
LB_last,0.04697986577181208,min size last element aligned
LB_last,0.0034902095794677734,timelog
LB_levels,0.19463087248322147,inversions-driven LB
LB_levels,0.0002167224884033203,timelog
simpl_BB,0.07724928855895996,timelog
LB_first,0.03299241174529858,min size first element aligned
LB_first,0.00034737586975097656,timelog
LB_last,0.014516661167931376,min size last element aligned
LB_last,0.003461599349975586,timelog
LB_levels,0.029693170570768722,inversions-driven LB
LB_levels,0.00025725364685058594,timelog
simpl_BB,0.05694413185119629,timelog
LB_first,0.09580838323353294,min size first element aligned
LB_first,0.0003190040588378906,timelog
LB_last,0.031137724550898204,min size last element aligned
LB_last,0.003469228744506836,timelog
LB_levels,0.1664670658682635,inversions-driven LB
LB_levels,0.00022649765014648438,timelog
simpl_BB,0.09749507904052734,timelog
LB_first,0.03015075376884422,min size first element aligned
LB_first,0.00032067298889160156,timelog
LB_last,0.2948073701842546,min size last element aligned
LB_last,0.0036318302154541016,timelog
LB_levels,0.07370184254606366,inversions-driven LB
LB_levels,0.00021791458129882812,timelog
simpl_BB,0.08307385444641113,timelog
LB_first,0.020958083832335328,min size first element aligned
LB_first,0.0003180503845214844,timelog
LB_last,0.2634730538922156,min size last element aligned
LB_last,0.0034084320068359375,timelog
LB_levels,0.1467065868263473,inversions-driven LB
LB_levels,0.0002269744873046875,timelog
simpl_BB,0.07518911361694336,timelog
LB_first,0.017994858611825194,min size first element aligned
LB_first,0.0003333091735839844,timelog
LB_last,0.07197943444730077,min size last element aligned
LB_last,0.0034301280975341797,timelog
LB_levels,0.14395886889460155,inversions-driven LB
LB_levels,0.00019788742065429688,timelog
simpl_BB,0.12378740310668945,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029349327087402344,timelog
LB_last,0.2672530446549391,min size last element aligned
LB_last,0.003412961959838867,timelog
LB_levels,0.08863328822733424,inversions-driven LB
LB_levels,0.0002541542053222656,timelog
simpl_BB,0.07992172241210938,timelog
LB_first,0.0323960880195599,min size first element aligned
LB_first,0.0003407001495361328,timelog
LB_last,0.028117359413202935,min size last element aligned
LB_last,0.00360870361328125,timelog
LB_levels,0.059290953545232276,inversions-driven LB
LB_levels,0.00024628639221191406,timelog
simpl_BB,0.04995012283325195,timelog
LB_first,0.005774783445620789,min size first element aligned
LB_first,0.0003077983856201172,timelog
LB_last,0.21591273660571061,min size last element aligned
LB_last,0.003537416458129883,timelog
LB_levels,0.03721527109400064,inversions-driven LB
LB_levels,0.0002570152282714844,timelog
simpl_BB,0.0821678638458252,timelog
LB_first,0.03067484662576687,min size first element aligned
LB_first,0.00030303001403808594,timelog
LB_last,0.11042944785276074,min size last element aligned
LB_last,0.0034475326538085938,timelog
LB_levels,0.2883435582822086,inversions-driven LB
LB_levels,0.00018477439880371094,timelog
simpl_BB,0.08236956596374512,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028228759765625,timelog
LB_last,0.45907473309608543,min size last element aligned
LB_last,0.0034837722778320312,timelog
LB_levels,0.08718861209964412,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.07488894462585449,timelog
LB_first,0.024532352039251762,min size first element aligned
LB_first,0.00034165382385253906,timelog
LB_last,0.5286721864458755,min size last element aligned
LB_last,0.0035207271575927734,timelog
LB_levels,0.05243790248390064,inversions-driven LB
LB_levels,0.0002574920654296875,timelog
simpl_BB,0.06719660758972168,timelog
LB_first,0.0144014401440144,min size first element aligned
LB_first,0.0003247261047363281,timelog
LB_last,0.046804680468046804,min size last element aligned
LB_last,0.0034291744232177734,timelog
LB_levels,0.0594059405940594,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.06611800193786621,timelog
LB_first,0.0014903129657228018,min size first element aligned
LB_first,0.0003235340118408203,timelog
LB_last,0.06259314456035768,min size last element aligned
LB_last,0.003504514694213867,timelog
LB_levels,0.23099850968703428,inversions-driven LB
LB_levels,0.0001914501190185547,timelog
simpl_BB,0.09792256355285645,timelog
LB_first,0.003232758620689655,min size first element aligned
LB_first,0.0003008842468261719,timelog
LB_last,0.4714439655172414,min size last element aligned
LB_last,0.00344085693359375,timelog
LB_levels,0.08459051724137931,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.06219983100891113,timelog
LB_first,0.0020242914979757085,min size first element aligned
LB_first,0.0003190040588378906,timelog
LB_last,0.34615384615384615,min size last element aligned
LB_last,0.0036597251892089844,timelog
LB_levels,0.08704453441295547,inversions-driven LB
LB_levels,0.00022673606872558594,timelog
simpl_BB,0.062468528747558594,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002818107604980469,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033986568450927734,timelog
LB_levels,0.12159709618874773,inversions-driven LB
LB_levels,0.00021147727966308594,timelog
simpl_BB,0.052143096923828125,timelog
LB_first,0.006635071090047393,min size first element aligned
LB_first,0.0003266334533691406,timelog
LB_last,0.0924170616113744,min size last element aligned
LB_last,0.0033817291259765625,timelog
LB_levels,0.03696682464454976,inversions-driven LB
LB_levels,0.00024962425231933594,timelog
simpl_BB,0.04552507400512695,timelog
LB_first,0.05391304347826087,min size first element aligned
LB_first,0.0003323554992675781,timelog
LB_last,0.02434782608695652,min size last element aligned
LB_last,0.003412008285522461,timelog
LB_levels,0.043478260869565216,inversions-driven LB
LB_levels,0.00023818016052246094,timelog
simpl_BB,0.05141735076904297,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029468536376953125,timelog
LB_last,0.41354466858789624,min size last element aligned
LB_last,0.003401517868041992,timelog
LB_levels,0.05475504322766571,inversions-driven LB
LB_levels,0.00024771690368652344,timelog
simpl_BB,0.057967424392700195,timelog
LB_first,0.0009751340809361287,min size first element aligned
LB_first,0.00030303001403808594,timelog
LB_last,0.47927840078010725,min size last element aligned
LB_last,0.0034694671630859375,timelog
LB_levels,0.03851779619697709,inversions-driven LB
LB_levels,0.0002391338348388672,timelog
simpl_BB,0.11256670951843262,timelog
LB_first,0.037267080745341616,min size first element aligned
LB_first,0.00033211708068847656,timelog
LB_last,0.024844720496894408,min size last element aligned
LB_last,0.003481149673461914,timelog
LB_levels,0.11180124223602485,inversions-driven LB
LB_levels,0.00022292137145996094,timelog
simpl_BB,0.09091877937316895,timelog
LB_first,0.0031545741324921135,min size first element aligned
LB_first,0.00032830238342285156,timelog
LB_last,0.19558359621451105,min size last element aligned
LB_last,0.0034554004669189453,timelog
LB_levels,0.0555205047318612,inversions-driven LB
LB_levels,0.0002205371856689453,timelog
simpl_BB,0.05978727340698242,timelog
LB_first,0.01483679525222552,min size first element aligned
LB_first,0.00030040740966796875,timelog
LB_last,0.04451038575667656,min size last element aligned
LB_last,0.0034096240997314453,timelog
LB_levels,0.18100890207715134,inversions-driven LB
LB_levels,0.00021910667419433594,timelog
simpl_BB,0.09354519844055176,timelog
LB_first,0.013100436681222707,min size first element aligned
LB_first,0.0003006458282470703,timelog
LB_last,0.2430858806404658,min size last element aligned
LB_last,0.003442049026489258,timelog
LB_levels,0.16448326055312956,inversions-driven LB
LB_levels,0.0002243518829345703,timelog
simpl_BB,0.07349681854248047,timelog
LB_first,0.014141414141414142,min size first element aligned
LB_first,0.00032639503479003906,timelog
LB_last,0.26464646464646463,min size last element aligned
LB_last,0.0033729076385498047,timelog
LB_levels,0.13535353535353536,inversions-driven LB
LB_levels,0.0002162456512451172,timelog
simpl_BB,0.2525174617767334,timelog
LB_first,0.010942760942760943,min size first element aligned
LB_first,0.00029969215393066406,timelog
LB_last,0.5345117845117845,min size last element aligned
LB_last,0.003387451171875,timelog
LB_levels,0.09343434343434344,inversions-driven LB
LB_levels,0.00025272369384765625,timelog
simpl_BB,0.0517427921295166,timelog
