LB,gap,legend
LB_levels,0.05805243445692884,inversions-driven LB
LB_levels,0.0004513263702392578,timelog
simpl_BB,0.05548667907714844,timelog
LB_first,0.019689119170984457,min size first element aligned
LB_first,0.0002002716064453125,timelog
LB_last,0.014507772020725389,min size last element aligned
LB_last,0.0036516189575195312,timelog
LB_levels,0.08290155440414508,inversions-driven LB
LB_levels,0.00020503997802734375,timelog
simpl_BB,0.032477617263793945,timelog
LB_first,0.00205761316872428,min size first element aligned
LB_first,0.00019931793212890625,timelog
LB_last,0.11213991769547325,min size last element aligned
LB_last,0.004366636276245117,timelog
LB_levels,0.1286008230452675,inversions-driven LB
LB_levels,0.0003147125244140625,timelog
simpl_BB,0.027941226959228516,timelog
LB_first,0.02204261572373255,min size first element aligned
LB_first,0.00020051002502441406,timelog
LB_last,0.2946362968405584,min size last element aligned
LB_last,0.004875898361206055,timelog
LB_levels,0.06759735488611315,inversions-driven LB
LB_levels,0.00024366378784179688,timelog
simpl_BB,0.05619525909423828,timelog
LB_first,0.001440922190201729,min size first element aligned
LB_first,0.00031757354736328125,timelog
LB_last,0.5994236311239193,min size last element aligned
LB_last,0.0052509307861328125,timelog
LB_levels,0.04358789625360231,inversions-driven LB
LB_levels,0.00025272369384765625,timelog
simpl_BB,0.049559593200683594,timelog
LB_first,0.06109090909090909,min size first element aligned
LB_first,0.0002071857452392578,timelog
LB_last,0.2610909090909091,min size last element aligned
LB_last,0.005325794219970703,timelog
LB_levels,0.05381818181818182,inversions-driven LB
LB_levels,0.00045609474182128906,timelog
simpl_BB,0.04174065589904785,timelog
LB_first,0.012962962962962963,min size first element aligned
LB_first,0.00018739700317382812,timelog
LB_last,0.2777777777777778,min size last element aligned
LB_last,0.004673480987548828,timelog
LB_levels,0.08981481481481482,inversions-driven LB
LB_levels,0.0003666877746582031,timelog
simpl_BB,0.060148000717163086,timelog
LB_first,0.005825242718446602,min size first element aligned
LB_first,0.00018548965454101562,timelog
LB_last,0.39029126213592236,min size last element aligned
LB_last,0.005111217498779297,timelog
LB_levels,0.0970873786407767,inversions-driven LB
LB_levels,0.00027680397033691406,timelog
simpl_BB,0.048171043395996094,timelog
LB_first,0.004909983633387889,min size first element aligned
LB_first,0.00032448768615722656,timelog
LB_last,0.18330605564648117,min size last element aligned
LB_last,0.004759073257446289,timelog
LB_levels,0.09819967266775777,inversions-driven LB
LB_levels,0.0003750324249267578,timelog
simpl_BB,0.0426335334777832,timelog
LB_first,0.0027472527472527475,min size first element aligned
LB_first,0.0003120899200439453,timelog
LB_last,0.1901098901098901,min size last element aligned
LB_last,0.0052983760833740234,timelog
LB_levels,0.07527472527472527,inversions-driven LB
LB_levels,0.0003800392150878906,timelog
simpl_BB,0.027310848236083984,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001933574676513672,timelog
LB_last,0.016578749058025623,min size last element aligned
LB_last,0.005269765853881836,timelog
LB_levels,0.06782215523737754,inversions-driven LB
LB_levels,0.00041413307189941406,timelog
simpl_BB,0.06445479393005371,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018262863159179688,timelog
LB_last,0.06790123456790123,min size last element aligned
LB_last,0.005104780197143555,timelog
LB_levels,0.14506172839506173,inversions-driven LB
LB_levels,0.00020074844360351562,timelog
simpl_BB,0.0894021987915039,timelog
LB_first,0.006382978723404255,min size first element aligned
LB_first,0.00032329559326171875,timelog
LB_last,0.2148936170212766,min size last element aligned
LB_last,0.004433393478393555,timelog
LB_levels,0.1,inversions-driven LB
LB_levels,0.0003387928009033203,timelog
simpl_BB,0.042292118072509766,timelog
LB_first,0.009259259259259259,min size first element aligned
LB_first,0.00018787384033203125,timelog
LB_last,0.07175925925925926,min size last element aligned
LB_last,0.0055027008056640625,timelog
LB_levels,0.09490740740740741,inversions-driven LB
LB_levels,0.00027298927307128906,timelog
simpl_BB,0.05452919006347656,timelog
LB_first,0.012154696132596685,min size first element aligned
LB_first,0.00018405914306640625,timelog
LB_last,0.16353591160220995,min size last element aligned
LB_last,0.0041005611419677734,timelog
LB_levels,0.10607734806629834,inversions-driven LB
LB_levels,0.000476837158203125,timelog
simpl_BB,0.035915374755859375,timelog
LB_first,0.00708502024291498,min size first element aligned
LB_first,0.000370025634765625,timelog
LB_last,0.29554655870445345,min size last element aligned
LB_last,0.005072355270385742,timelog
LB_levels,0.07894736842105263,inversions-driven LB
LB_levels,0.0002353191375732422,timelog
simpl_BB,0.04213070869445801,timelog
LB_first,0.03054989816700611,min size first element aligned
LB_first,0.000186920166015625,timelog
LB_last,0.03801765105227427,min size last element aligned
LB_last,0.004336833953857422,timelog
LB_levels,0.10047522063815342,inversions-driven LB
LB_levels,0.0001838207244873047,timelog
simpl_BB,0.05573225021362305,timelog
LB_first,0.058857808857808856,min size first element aligned
LB_first,0.0001895427703857422,timelog
LB_last,0.493006993006993,min size last element aligned
LB_last,0.004448652267456055,timelog
LB_levels,0.07459207459207459,inversions-driven LB
LB_levels,0.00036835670471191406,timelog
simpl_BB,0.04056692123413086,timelog
LB_first,0.004464285714285714,min size first element aligned
LB_first,0.00020265579223632812,timelog
LB_last,0.017857142857142856,min size last element aligned
LB_last,0.004296779632568359,timelog
LB_levels,0.0625,inversions-driven LB
LB_levels,0.0002651214599609375,timelog
simpl_BB,0.05194282531738281,timelog
LB_first,0.03336510962821735,min size first element aligned
LB_first,0.00018739700317382812,timelog
LB_last,0.08293612964728313,min size last element aligned
LB_last,0.004524946212768555,timelog
LB_levels,0.111534795042898,inversions-driven LB
LB_levels,0.0002589225769042969,timelog
simpl_BB,0.04328560829162598,timelog
LB_first,0.017513134851138354,min size first element aligned
LB_first,0.0002009868621826172,timelog
LB_last,0.3266199649737303,min size last element aligned
LB_last,0.0042781829833984375,timelog
LB_levels,0.07530647985989491,inversions-driven LB
LB_levels,0.00044655799865722656,timelog
simpl_BB,0.020748376846313477,timelog
LB_first,0.04962406015037594,min size first element aligned
LB_first,0.0001895427703857422,timelog
LB_last,0.23729323308270678,min size last element aligned
LB_last,0.004667043685913086,timelog
LB_levels,0.039699248120300755,inversions-driven LB
LB_levels,0.0002760887145996094,timelog
simpl_BB,0.08945989608764648,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002052783966064453,timelog
LB_last,0.6182867288060364,min size last element aligned
LB_last,0.0054700374603271484,timelog
LB_levels,0.06435863293386596,inversions-driven LB
LB_levels,0.0002663135528564453,timelog
simpl_BB,0.029706239700317383,timelog
LB_first,0.022110552763819097,min size first element aligned
LB_first,0.00020360946655273438,timelog
LB_last,0.08241206030150754,min size last element aligned
LB_last,0.004530906677246094,timelog
LB_levels,0.06733668341708543,inversions-driven LB
LB_levels,0.00024628639221191406,timelog
simpl_BB,0.03213644027709961,timelog
LB_first,0.0017006802721088435,min size first element aligned
LB_first,0.00018548965454101562,timelog
LB_last,0.04421768707482993,min size last element aligned
LB_last,0.005110979080200195,timelog
LB_levels,0.06037414965986394,inversions-driven LB
LB_levels,0.000438690185546875,timelog
simpl_BB,0.0468595027923584,timelog
LB_first,0.007036747458952306,min size first element aligned
LB_first,0.0002052783966064453,timelog
LB_last,0.15089913995308835,min size last element aligned
LB_last,0.004242897033691406,timelog
LB_levels,0.06645817044566067,inversions-driven LB
LB_levels,0.0002722740173339844,timelog
simpl_BB,0.019632816314697266,timelog
LB_first,0.0017006802721088435,min size first element aligned
LB_first,0.00018262863159179688,timelog
LB_last,0.03741496598639456,min size last element aligned
LB_last,0.004358768463134766,timelog
LB_levels,0.14795918367346939,inversions-driven LB
LB_levels,0.00041484832763671875,timelog
simpl_BB,0.03679776191711426,timelog
LB_first,0.003929273084479371,min size first element aligned
LB_first,0.0001804828643798828,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004933595657348633,timelog
LB_levels,0.06679764243614932,inversions-driven LB
LB_levels,0.00032711029052734375,timelog
simpl_BB,0.043454647064208984,timelog
LB_first,0.001091703056768559,min size first element aligned
LB_first,0.00017833709716796875,timelog
LB_last,0.49563318777292575,min size last element aligned
LB_last,0.004671573638916016,timelog
LB_levels,0.19868995633187772,inversions-driven LB
LB_levels,0.0004029273986816406,timelog
simpl_BB,0.048043012619018555,timelog
LB_first,0.0641025641025641,min size first element aligned
LB_first,0.0003387928009033203,timelog
LB_last,0.07692307692307693,min size last element aligned
LB_last,0.005333900451660156,timelog
LB_levels,0.2948717948717949,inversions-driven LB
LB_levels,0.0003991127014160156,timelog
simpl_BB,0.03889870643615723,timelog
LB_first,0.013054830287206266,min size first element aligned
LB_first,0.0003552436828613281,timelog
LB_last,0.05221932114882506,min size last element aligned
LB_last,0.004983425140380859,timelog
LB_levels,0.1227154046997389,inversions-driven LB
LB_levels,0.0003170967102050781,timelog
simpl_BB,0.03031015396118164,timelog
LB_first,0.002079002079002079,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.28482328482328484,min size last element aligned
LB_last,0.005347728729248047,timelog
LB_levels,0.13305613305613306,inversions-driven LB
LB_levels,0.0003952980041503906,timelog
simpl_BB,0.04024982452392578,timelog
LB_first,0.005636978579481398,min size first element aligned
LB_first,0.0003199577331542969,timelog
LB_last,0.1995490417136415,min size last element aligned
LB_last,0.00471806526184082,timelog
LB_levels,0.08568207440811725,inversions-driven LB
LB_levels,0.0003826618194580078,timelog
simpl_BB,0.027106046676635742,timelog
LB_first,0.010588235294117647,min size first element aligned
LB_first,0.00032782554626464844,timelog
LB_last,0.23647058823529413,min size last element aligned
LB_last,0.005567312240600586,timelog
LB_levels,0.08823529411764706,inversions-driven LB
LB_levels,0.0004980564117431641,timelog
simpl_BB,0.10348796844482422,timelog
LB_first,0.019417475728155338,min size first element aligned
LB_first,0.00018334388732910156,timelog
LB_last,0.3446601941747573,min size last element aligned
LB_last,0.004277944564819336,timelog
LB_levels,0.1650485436893204,inversions-driven LB
LB_levels,0.00036644935607910156,timelog
simpl_BB,0.06246042251586914,timelog
LB_first,0.009124087591240875,min size first element aligned
LB_first,0.00019550323486328125,timelog
LB_last,0.4470802919708029,min size last element aligned
LB_last,0.004229307174682617,timelog
LB_levels,0.05474452554744526,inversions-driven LB
LB_levels,0.0002474784851074219,timelog
simpl_BB,0.03241586685180664,timelog
LB_first,0.008503401360544218,min size first element aligned
LB_first,0.00032138824462890625,timelog
LB_last,0.5034013605442177,min size last element aligned
LB_last,0.004990100860595703,timelog
LB_levels,0.08843537414965986,inversions-driven LB
LB_levels,0.00035572052001953125,timelog
simpl_BB,0.04898500442504883,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001838207244873047,timelog
LB_last,0.4032258064516129,min size last element aligned
LB_last,0.0045778751373291016,timelog
LB_levels,0.22849462365591397,inversions-driven LB
LB_levels,0.00013637542724609375,timelog
simpl_BB,0.04437255859375,timelog
LB_first,0.0077279752704791345,min size first element aligned
LB_first,0.0001838207244873047,timelog
LB_last,0.01854714064914992,min size last element aligned
LB_last,0.004566669464111328,timelog
LB_levels,0.10278207109737249,inversions-driven LB
LB_levels,0.0002551078796386719,timelog
simpl_BB,0.05068778991699219,timelog
LB_first,0.026455026455026454,min size first element aligned
LB_first,0.0002079010009765625,timelog
LB_last,0.17372134038800705,min size last element aligned
LB_last,0.0046346187591552734,timelog
LB_levels,0.05114638447971781,inversions-driven LB
LB_levels,0.0002434253692626953,timelog
simpl_BB,0.04547286033630371,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.07468879668049792,min size last element aligned
LB_last,0.00466156005859375,timelog
LB_levels,0.3775933609958506,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.0636744499206543,timelog
LB_first,0.013986013986013986,min size first element aligned
LB_first,0.00018668174743652344,timelog
LB_last,0.0979020979020979,min size last element aligned
LB_last,0.0053637027740478516,timelog
LB_levels,0.14918414918414918,inversions-driven LB
LB_levels,0.0005190372467041016,timelog
simpl_BB,0.08753776550292969,timelog
LB_first,0.005128205128205128,min size first element aligned
LB_first,0.00032901763916015625,timelog
LB_last,0.24102564102564103,min size last element aligned
LB_last,0.005260467529296875,timelog
LB_levels,0.28205128205128205,inversions-driven LB
LB_levels,0.000316619873046875,timelog
simpl_BB,0.04581022262573242,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.30801393728223,min size last element aligned
LB_last,0.005692243576049805,timelog
LB_levels,0.09547038327526132,inversions-driven LB
LB_levels,0.0003001689910888672,timelog
simpl_BB,0.04274702072143555,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017714500427246094,timelog
LB_last,0.3,min size last element aligned
LB_last,0.005028247833251953,timelog
LB_levels,0.14333333333333334,inversions-driven LB
LB_levels,0.0002124309539794922,timelog
simpl_BB,0.04440045356750488,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017905235290527344,timelog
LB_last,0.01366742596810934,min size last element aligned
LB_last,0.005473613739013672,timelog
LB_levels,0.09567198177676538,inversions-driven LB
LB_levels,0.0003924369812011719,timelog
simpl_BB,0.08970475196838379,timelog
LB_first,0.005519779208831647,min size first element aligned
LB_first,0.00033545494079589844,timelog
LB_last,0.11131554737810488,min size last element aligned
LB_last,0.005467891693115234,timelog
LB_levels,0.10855565777368906,inversions-driven LB
LB_levels,0.0002124309539794922,timelog
simpl_BB,0.055417776107788086,timelog
LB_first,0.024582104228121928,min size first element aligned
LB_first,0.00022125244140625,timelog
LB_last,0.2753195673549656,min size last element aligned
LB_last,0.004233598709106445,timelog
LB_levels,0.08062930186823992,inversions-driven LB
LB_levels,0.0003459453582763672,timelog
simpl_BB,0.05540347099304199,timelog
LB_first,0.04477611940298507,min size first element aligned
LB_first,0.00019598007202148438,timelog
LB_last,0.07462686567164178,min size last element aligned
LB_last,0.004745960235595703,timelog
LB_levels,0.26119402985074625,inversions-driven LB
LB_levels,0.00032591819763183594,timelog
simpl_BB,0.025986194610595703,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000331878662109375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004966020584106445,timelog
LB_levels,0.125,inversions-driven LB
LB_levels,0.00036597251892089844,timelog
simpl_BB,0.039545536041259766,timelog
LB_first,0.02304964539007092,min size first element aligned
LB_first,0.0003650188446044922,timelog
LB_last,0.04609929078014184,min size last element aligned
LB_last,0.0050678253173828125,timelog
LB_levels,0.18617021276595744,inversions-driven LB
LB_levels,0.00038886070251464844,timelog
simpl_BB,0.04563784599304199,timelog
LB_first,0.009689922480620155,min size first element aligned
LB_first,0.0001857280731201172,timelog
LB_last,0.17732558139534885,min size last element aligned
LB_last,0.004880428314208984,timelog
LB_levels,0.07170542635658915,inversions-driven LB
LB_levels,0.00042724609375,timelog
simpl_BB,0.011910676956176758,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017833709716796875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0043146610260009766,timelog
LB_levels,0.1266490765171504,inversions-driven LB
LB_levels,0.0001537799835205078,timelog
simpl_BB,0.05099081993103027,timelog
LB_first,0.03488372093023256,min size first element aligned
LB_first,0.00036787986755371094,timelog
LB_last,0.12790697674418605,min size last element aligned
LB_last,0.004609823226928711,timelog
LB_levels,0.07245080500894455,inversions-driven LB
LB_levels,0.0003833770751953125,timelog
simpl_BB,0.05893278121948242,timelog
LB_first,0.005571030640668524,min size first element aligned
LB_first,0.00019502639770507812,timelog
LB_last,0.3584029712163417,min size last element aligned
LB_last,0.005398273468017578,timelog
LB_levels,0.06778087279480037,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.03372693061828613,timelog
LB_first,0.013574660633484163,min size first element aligned
LB_first,0.00018644332885742188,timelog
LB_last,0.06334841628959276,min size last element aligned
LB_last,0.004591226577758789,timelog
LB_levels,0.041289592760180995,inversions-driven LB
LB_levels,0.0004284381866455078,timelog
simpl_BB,0.059828758239746094,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019216537475585938,timelog
LB_last,0.4679284963196635,min size last element aligned
LB_last,0.004732847213745117,timelog
LB_levels,0.12618296529968454,inversions-driven LB
LB_levels,0.00032782554626464844,timelog
simpl_BB,0.033704519271850586,timelog
LB_first,0.01072961373390558,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.04291845493562232,min size last element aligned
LB_last,0.004828214645385742,timelog
LB_levels,0.13948497854077252,inversions-driven LB
LB_levels,0.0002803802490234375,timelog
simpl_BB,0.05662965774536133,timelog
LB_first,0.037089871611982884,min size first element aligned
LB_first,0.00018978118896484375,timelog
LB_last,0.2225392296718973,min size last element aligned
LB_last,0.0048062801361083984,timelog
LB_levels,0.1797432239657632,inversions-driven LB
LB_levels,0.00026607513427734375,timelog
simpl_BB,0.05136537551879883,timelog
