LB,gap,legend
LB_levels,0.11981566820276497,inversions-driven LB
LB_first,0.006202290076335878,min size first element aligned
LB_last,0.03482824427480916,min size last element aligned
LB_levels,0.0491412213740458,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.34017595307917886,min size last element aligned
LB_levels,0.0825303728529535,inversions-driven LB
LB_first,0.002176278563656148,min size first element aligned
LB_last,0.23177366702937977,min size last element aligned
LB_levels,0.09031556039173014,inversions-driven LB
LB_first,0.0044472681067344345,min size first element aligned
LB_last,0.29669631512071154,min size last element aligned
LB_levels,0.04891994917407878,inversions-driven LB
LB_first,0.03676470588235294,min size first element aligned
LB_last,0.13970588235294118,min size last element aligned
LB_levels,0.13786764705882354,inversions-driven LB
LB_first,0.019083969465648856,min size first element aligned
LB_last,0.4717557251908397,min size last element aligned
LB_levels,0.05114503816793893,inversions-driven LB
LB_first,0.01792573623559539,min size first element aligned
LB_last,0.3265044814340589,min size last element aligned
LB_levels,0.09603072983354674,inversions-driven LB
LB_first,0.014613778705636743,min size first element aligned
LB_last,0.20668058455114824,min size last element aligned
LB_levels,0.11169102296450939,inversions-driven LB
LB_first,0.002474022761009401,min size first element aligned
LB_last,0.4438396833250866,min size last element aligned
LB_levels,0.06877783275606135,inversions-driven LB
LB_first,0.007211538461538462,min size first element aligned
LB_last,0.20272435897435898,min size last element aligned
LB_levels,0.05929487179487179,inversions-driven LB
LB_first,0.001763668430335097,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.1146384479717813,inversions-driven LB
LB_first,0.012072434607645875,min size first element aligned
LB_last,0.1529175050301811,min size last element aligned
LB_levels,0.11670020120724346,inversions-driven LB
LB_first,0.0006329113924050633,min size first element aligned
LB_last,0.2740506329113924,min size last element aligned
LB_levels,0.06962025316455696,inversions-driven LB
LB_first,0.0018450184501845018,min size first element aligned
LB_last,0.02029520295202952,min size last element aligned
LB_levels,0.12546125461254612,inversions-driven LB
LB_first,0.016548463356973995,min size first element aligned
LB_last,0.19739952718676124,min size last element aligned
LB_levels,0.07801418439716312,inversions-driven LB
LB_first,0.005905511811023622,min size first element aligned
LB_last,0.01968503937007874,min size last element aligned
LB_levels,0.15551181102362205,inversions-driven LB
LB_first,0.012705530642750373,min size first element aligned
LB_last,0.03587443946188341,min size last element aligned
LB_levels,0.05680119581464873,inversions-driven LB
LB_first,0.0498960498960499,min size first element aligned
LB_last,0.2661122661122661,min size last element aligned
LB_levels,0.11642411642411643,inversions-driven LB
LB_first,0.008174386920980926,min size first element aligned
LB_last,0.021798365122615803,min size last element aligned
LB_levels,0.14168937329700274,inversions-driven LB
LB_first,0.005962059620596206,min size first element aligned
LB_last,0.35663956639566397,min size last element aligned
LB_levels,0.07208672086720867,inversions-driven LB
LB_first,0.0049833887043189366,min size first element aligned
LB_last,0.11960132890365449,min size last element aligned
LB_levels,0.12292358803986711,inversions-driven LB
LB_first,0.04436860068259386,min size first element aligned
LB_last,0.12286689419795221,min size last element aligned
LB_levels,0.3174061433447099,inversions-driven LB
LB_first,0.005639097744360902,min size first element aligned
LB_last,0.3026315789473684,min size last element aligned
LB_levels,0.12969924812030076,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.5475382003395586,min size last element aligned
LB_levels,0.17062818336162988,inversions-driven LB
LB_first,0.0070921985815602835,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.07565011820330969,inversions-driven LB
LB_first,0.0028169014084507044,min size first element aligned
LB_last,0.5183098591549296,min size last element aligned
LB_levels,0.21690140845070421,inversions-driven LB
LB_first,0.015246636771300448,min size first element aligned
LB_last,0.47533632286995514,min size last element aligned
LB_levels,0.11569506726457399,inversions-driven LB
LB_first,0.015238095238095238,min size first element aligned
LB_last,0.392,min size last element aligned
LB_levels,0.0499047619047619,inversions-driven LB
LB_first,0.03804347826086957,min size first element aligned
LB_last,0.016304347826086956,min size last element aligned
LB_levels,0.058423913043478264,inversions-driven LB
LB_first,0.01804123711340206,min size first element aligned
LB_last,0.13917525773195877,min size last element aligned
LB_levels,0.05756013745704467,inversions-driven LB
LB_first,0.0032948929159802307,min size first element aligned
LB_last,0.13673805601317957,min size last element aligned
LB_levels,0.15980230642504117,inversions-driven LB
LB_first,0.016164994425863992,min size first element aligned
LB_last,0.5423634336677815,min size last element aligned
LB_levels,0.05964325529542921,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.14565217391304347,min size last element aligned
LB_levels,0.10217391304347827,inversions-driven LB
LB_first,0.07324364723467862,min size first element aligned
LB_last,0.36771300448430494,min size last element aligned
LB_levels,0.06801195814648729,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.06382978723404255,min size last element aligned
LB_levels,0.15602836879432624,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.5550996483001173,min size last element aligned
LB_levels,0.05861664712778429,inversions-driven LB
LB_first,0.003351206434316354,min size first element aligned
LB_last,0.3652815013404826,min size last element aligned
LB_levels,0.064343163538874,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.06127886323268206,min size last element aligned
LB_levels,0.03330373001776199,inversions-driven LB
LB_first,0.04828002414001207,min size first element aligned
LB_last,0.08992154496077248,min size last element aligned
LB_levels,0.07362703681351841,inversions-driven LB
LB_first,0.003952569169960474,min size first element aligned
LB_last,0.09486166007905138,min size last element aligned
LB_levels,0.2608695652173913,inversions-driven LB
LB_first,0.000715307582260372,min size first element aligned
LB_last,0.09012875536480687,min size last element aligned
LB_levels,0.10085836909871244,inversions-driven LB
LB_first,0.002785515320334262,min size first element aligned
LB_last,0.06128133704735376,min size last element aligned
LB_levels,0.06824512534818941,inversions-driven LB
LB_first,0.02066772655007949,min size first element aligned
LB_last,0.03815580286168521,min size last element aligned
LB_levels,0.09538950715421304,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.08571428571428572,min size last element aligned
LB_levels,0.10040816326530612,inversions-driven LB
LB_first,0.02072538860103627,min size first element aligned
LB_last,0.20725388601036268,min size last element aligned
LB_levels,0.19861830742659758,inversions-driven LB
LB_first,0.004924242424242424,min size first element aligned
LB_last,0.3253787878787879,min size last element aligned
LB_levels,0.055303030303030305,inversions-driven LB
LB_first,0.005599104143337066,min size first element aligned
LB_last,0.3213885778275476,min size last element aligned
LB_levels,0.04143337066069429,inversions-driven LB
LB_first,0.004826254826254826,min size first element aligned
LB_last,0.42277992277992277,min size last element aligned
LB_levels,0.18243243243243243,inversions-driven LB
LB_first,0.013297872340425532,min size first element aligned
LB_last,0.48315602836879434,min size last element aligned
LB_levels,0.18528368794326242,inversions-driven LB
LB_first,0.07407407407407407,min size first element aligned
LB_last,0.03333333333333333,min size last element aligned
LB_levels,0.18888888888888888,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.049689440993788817,min size last element aligned
LB_levels,0.22153209109730848,inversions-driven LB
LB_first,0.005460750853242321,min size first element aligned
LB_last,0.42935153583617747,min size last element aligned
LB_levels,0.06279863481228669,inversions-driven LB
LB_first,0.03442340791738382,min size first element aligned
LB_last,0.4343086632243259,min size last element aligned
LB_levels,0.052782558806655194,inversions-driven LB
LB_first,0.00904977375565611,min size first element aligned
LB_last,0.216289592760181,min size last element aligned
LB_levels,0.14027149321266968,inversions-driven LB
LB_first,0.0030303030303030303,min size first element aligned
LB_last,0.29292929292929293,min size last element aligned
LB_levels,0.07878787878787878,inversions-driven LB
LB_first,0.01664145234493192,min size first element aligned
LB_last,0.07564296520423601,min size last element aligned
LB_levels,0.10287443267776097,inversions-driven LB
LB_first,0.001001001001001001,min size first element aligned
LB_last,0.17117117117117117,min size last element aligned
LB_levels,0.08008008008008008,inversions-driven LB
LB_first,0.02158273381294964,min size first element aligned
LB_last,0.08016443987667009,min size last element aligned
LB_levels,0.051387461459403906,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.2099737532808399,min size last element aligned
LB_levels,0.15485564304461943,inversions-driven LB
LB_first,0.0006574621959237344,min size first element aligned
LB_last,0.4188034188034188,min size last element aligned
LB_levels,0.05982905982905983,inversions-driven LB
LB_first,0.002191780821917808,min size first element aligned
LB_last,0.1578082191780822,min size last element aligned
LB_levels,0.049315068493150684,inversions-driven LB
LB_first,0.007797270955165692,min size first element aligned
LB_last,0.042884990253411304,min size last element aligned
LB_levels,0.15984405458089668,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4183937823834197,min size last element aligned
LB_levels,0.13471502590673576,inversions-driven LB
LB_first,0.01077752117013087,min size first element aligned
LB_last,0.02771362586605081,min size last element aligned
LB_levels,0.06928406466512702,inversions-driven LB
LB_first,0.0008097165991902834,min size first element aligned
LB_last,0.1311740890688259,min size last element aligned
LB_levels,0.06882591093117409,inversions-driven LB
LB_first,0.0065609622744669215,min size first element aligned
LB_last,0.10661563696008748,min size last element aligned
LB_levels,0.05467468562055768,inversions-driven LB
LB_first,0.006097560975609756,min size first element aligned
LB_last,0.026422764227642278,min size last element aligned
LB_levels,0.08536585365853659,inversions-driven LB
LB_first,0.0005307855626326964,min size first element aligned
LB_last,0.2091295116772824,min size last element aligned
LB_levels,0.06634819532908705,inversions-driven LB
LB_first,0.013280212483399735,min size first element aligned
LB_last,0.049800796812749,min size last element aligned
LB_levels,0.03652058432934927,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0811965811965812,min size last element aligned
LB_levels,0.12393162393162394,inversions-driven LB
LB_first,0.000877963125548727,min size first element aligned
LB_last,0.1369622475856014,min size last element aligned
LB_levels,0.09394205443371378,inversions-driven LB
LB_first,0.006622516556291391,min size first element aligned
LB_last,0.2554399243140965,min size last element aligned
LB_levels,0.10596026490066225,inversions-driven LB
LB_first,0.020512820512820513,min size first element aligned
LB_last,0.05641025641025641,min size last element aligned
LB_levels,0.23846153846153847,inversions-driven LB
LB_first,0.002677376171352075,min size first element aligned
LB_last,0.2710843373493976,min size last element aligned
LB_levels,0.06559571619812583,inversions-driven LB
LB_first,0.003374578177727784,min size first element aligned
LB_last,0.4938132733408324,min size last element aligned
LB_levels,0.08661417322834646,inversions-driven LB
LB_first,0.013333333333333334,min size first element aligned
LB_last,0.057777777777777775,min size last element aligned
LB_levels,0.24888888888888888,inversions-driven LB
LB_first,0.020190023752969122,min size first element aligned
LB_last,0.15558194774346792,min size last element aligned
LB_levels,0.1187648456057007,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.24599708879184862,min size last element aligned
LB_levels,0.29112081513828236,inversions-driven LB
LB_first,0.04418704418704419,min size first element aligned
LB_last,0.4706134706134706,min size last element aligned
LB_levels,0.03646503646503647,inversions-driven LB
LB_first,0.013201320132013201,min size first element aligned
LB_last,0.3448844884488449,min size last element aligned
LB_levels,0.1419141914191419,inversions-driven LB
LB_first,0.003115264797507788,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11370716510903427,inversions-driven LB
LB_first,0.03546099290780142,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.14657210401891252,inversions-driven LB
LB_first,0.0009324009324009324,min size first element aligned
LB_last,0.5496503496503496,min size last element aligned
LB_levels,0.08997668997668998,inversions-driven LB
LB_first,0.0029791459781529296,min size first element aligned
LB_last,0.08341608738828203,min size last element aligned
LB_levels,0.07944389275074479,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.2959459459459459,min size last element aligned
LB_levels,0.1445945945945946,inversions-driven LB
LB_first,0.000983767830791933,min size first element aligned
LB_last,0.5228726020659125,min size last element aligned
LB_levels,0.06394490900147565,inversions-driven LB
LB_first,0.0008873114463176575,min size first element aligned
LB_last,0.318544809228039,min size last element aligned
LB_levels,0.07763975155279502,inversions-driven LB
LB_first,0.010356731875719217,min size first element aligned
LB_last,0.16455696202531644,min size last element aligned
LB_levels,0.06789413118527042,inversions-driven LB
LB_first,0.01559792027729636,min size first element aligned
LB_last,0.22357019064124783,min size last element aligned
LB_levels,0.15077989601386482,inversions-driven LB
LB_first,0.001455604075691412,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.07423580786026202,inversions-driven LB
LB_first,0.0007739938080495357,min size first element aligned
LB_last,0.5619195046439629,min size last element aligned
LB_levels,0.07275541795665634,inversions-driven LB
LB_first,0.0018018018018018018,min size first element aligned
LB_last,0.13873873873873874,min size last element aligned
LB_levels,0.12252252252252252,inversions-driven LB
LB_first,0.008968609865470852,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.2242152466367713,inversions-driven LB
LB_first,0.0006825938566552901,min size first element aligned
LB_last,0.26348122866894197,min size last element aligned
LB_levels,0.09488054607508532,inversions-driven LB
LB_first,0.021611001964636542,min size first element aligned
LB_last,0.21414538310412573,min size last element aligned
LB_levels,0.1925343811394892,inversions-driven LB
LB_first,0.051590713671539126,min size first element aligned
LB_last,0.4170249355116079,min size last element aligned
LB_levels,0.06964746345657781,inversions-driven LB
LB_first,0.004972650422675286,min size first element aligned
LB_last,0.5544505221282944,min size last element aligned
LB_levels,0.05668821481849826,inversions-driven LB
LB_first,0.04596472474612507,min size first element aligned
LB_last,0.6173169428113309,min size last element aligned
LB_levels,0.05986103687867451,inversions-driven LB
LB_first,0.0010559662090813093,min size first element aligned
LB_last,0.4825765575501584,min size last element aligned
LB_levels,0.09186906019007392,inversions-driven LB
LB_first,0.01011804384485666,min size first element aligned
LB_last,0.15008431703204048,min size last element aligned
LB_levels,0.04384485666104553,inversions-driven LB
LB_first,0.012307692307692308,min size first element aligned
LB_last,0.09692307692307692,min size last element aligned
LB_levels,0.10615384615384615,inversions-driven LB
LB_first,0.026840287005049163,min size first element aligned
LB_last,0.47940473026840286,min size last element aligned
LB_levels,0.024182832846133404,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.19753086419753085,inversions-driven LB
LB_first,0.018276762402088774,min size first element aligned
LB_last,0.020887728459530026,min size last element aligned
LB_levels,0.10182767624020887,inversions-driven LB
LB_first,0.01044932079414838,min size first element aligned
LB_last,0.5621734587251829,min size last element aligned
LB_levels,0.06896551724137931,inversions-driven LB
LB_first,0.0031380753138075313,min size first element aligned
LB_last,0.09937238493723849,min size last element aligned
LB_levels,0.09205020920502092,inversions-driven LB
LB_first,0.005707762557077625,min size first element aligned
LB_last,0.0776255707762557,min size last element aligned
LB_levels,0.08447488584474885,inversions-driven LB
LB_first,0.0024813895781637717,min size first element aligned
LB_last,0.1401985111662531,min size last element aligned
LB_levels,0.1488833746898263,inversions-driven LB
LB_first,0.017699115044247787,min size first element aligned
LB_last,0.023008849557522124,min size last element aligned
LB_levels,0.08230088495575222,inversions-driven LB
LB_first,0.011477761836441894,min size first element aligned
LB_last,0.4383070301291248,min size last element aligned
LB_levels,0.04519368723098996,inversions-driven LB
LB_first,0.012612612612612612,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.0990990990990991,inversions-driven LB
LB_first,0.003243243243243243,min size first element aligned
LB_last,0.16108108108108107,min size last element aligned
LB_levels,0.12432432432432433,inversions-driven LB
LB_first,0.03977724741447892,min size first element aligned
LB_last,0.16945107398568018,min size last element aligned
LB_levels,0.07875894988066826,inversions-driven LB
LB_first,0.003427592116538132,min size first element aligned
LB_last,0.42930591259640105,min size last element aligned
LB_levels,0.06512425021422451,inversions-driven LB
LB_first,0.005208333333333333,min size first element aligned
LB_last,0.4713541666666667,min size last element aligned
LB_levels,0.16927083333333334,inversions-driven LB
LB_first,0.003821656050955414,min size first element aligned
LB_last,0.3273885350318471,min size last element aligned
LB_levels,0.14777070063694267,inversions-driven LB
LB_first,0.005763688760806916,min size first element aligned
LB_last,0.4322766570605187,min size last element aligned
LB_levels,0.1786743515850144,inversions-driven LB
LB_first,0.0010940919037199124,min size first element aligned
LB_last,0.3450036469730124,min size last element aligned
LB_levels,0.03646973012399708,inversions-driven LB
LB_first,0.005870841487279843,min size first element aligned
LB_last,0.12720156555772993,min size last element aligned
LB_levels,0.11741682974559686,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.31383737517831667,min size last element aligned
LB_levels,0.09557774607703282,inversions-driven LB
LB_first,0.022573363431151242,min size first element aligned
LB_last,0.024830699774266364,min size last element aligned
LB_levels,0.07900677200902935,inversions-driven LB
LB_first,0.0304,min size first element aligned
LB_last,0.08,min size last element aligned
LB_levels,0.0792,inversions-driven LB
LB_first,0.001349527665317139,min size first element aligned
LB_last,0.19095816464237517,min size last element aligned
LB_levels,0.07219973009446694,inversions-driven LB
LB_first,0.00856898029134533,min size first element aligned
LB_last,0.1328191945158526,min size last element aligned
LB_levels,0.09511568123393316,inversions-driven LB
LB_first,0.017843866171003718,min size first element aligned
LB_last,0.07360594795539034,min size last element aligned
LB_levels,0.0691449814126394,inversions-driven LB
LB_first,0.01092896174863388,min size first element aligned
LB_last,0.4116575591985428,min size last element aligned
LB_levels,0.0947176684881603,inversions-driven LB
LB_first,0.02247191011235955,min size first element aligned
LB_last,0.5211754537597234,min size last element aligned
LB_levels,0.06395851339671564,inversions-driven LB
LB_first,0.007892659826361484,min size first element aligned
LB_last,0.19731649565903708,min size last element aligned
LB_levels,0.08208366219415943,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4536741214057508,min size last element aligned
LB_levels,0.07561235356762513,inversions-driven LB
LB_first,0.06947608200455581,min size first element aligned
LB_last,0.4328018223234624,min size last element aligned
LB_levels,0.08086560364464693,inversions-driven LB
LB_first,0.007568590350047304,min size first element aligned
LB_last,0.02270577105014191,min size last element aligned
LB_levels,0.11352885525070956,inversions-driven LB
LB_first,0.029182879377431907,min size first element aligned
LB_last,0.038910505836575876,min size last element aligned
LB_levels,0.13813229571984437,inversions-driven LB
LB_first,0.03377453217708809,min size first element aligned
LB_last,0.45458694659972615,min size last element aligned
LB_levels,0.043359196713829304,inversions-driven LB
LB_first,0.005042016806722689,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.08067226890756303,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.03816793893129771,min size last element aligned
LB_levels,0.15648854961832062,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.05114401076716016,min size last element aligned
LB_levels,0.07133243606998654,inversions-driven LB
LB_first,0.01107011070110701,min size first element aligned
LB_last,0.23247232472324722,min size last element aligned
LB_levels,0.2693726937269373,inversions-driven LB
LB_first,0.0027624309392265192,min size first element aligned
LB_last,0.2440147329650092,min size last element aligned
LB_levels,0.08103130755064457,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.1431244153414406,min size last element aligned
LB_levels,0.11131898971000935,inversions-driven LB
LB_first,0.027522935779816515,min size first element aligned
LB_last,0.009174311926605505,min size last element aligned
LB_levels,0.12232415902140673,inversions-driven LB
LB_first,0.0007293946024799417,min size first element aligned
LB_last,0.36323851203501095,min size last element aligned
LB_levels,0.10138584974471189,inversions-driven LB
LB_first,0.0030737704918032786,min size first element aligned
LB_last,0.5215163934426229,min size last element aligned
LB_levels,0.03790983606557377,inversions-driven LB
LB_first,0.005847953216374269,min size first element aligned
LB_last,0.011695906432748537,min size last element aligned
LB_levels,0.06871345029239766,inversions-driven LB
LB_first,0.0019249278152069298,min size first element aligned
LB_last,0.49085659287776706,min size last element aligned
LB_levels,0.06544754571703561,inversions-driven LB
LB_first,0.026848798869524258,min size first element aligned
LB_last,0.46561469618464435,min size last element aligned
LB_levels,0.04050871408384362,inversions-driven LB
LB_first,0.006191950464396285,min size first element aligned
LB_last,0.13622291021671826,min size last element aligned
LB_levels,0.2755417956656347,inversions-driven LB
LB_first,0.0033707865168539327,min size first element aligned
LB_last,0.2966292134831461,min size last element aligned
LB_levels,0.11235955056179775,inversions-driven LB
LB_first,0.008264462809917356,min size first element aligned
LB_last,0.26776859504132233,min size last element aligned
LB_levels,0.12479338842975207,inversions-driven LB
LB_first,0.0005524861878453039,min size first element aligned
LB_last,0.43425414364640885,min size last element aligned
LB_levels,0.05414364640883978,inversions-driven LB
LB_first,0.04784688995215311,min size first element aligned
LB_last,0.023923444976076555,min size last element aligned
LB_levels,0.11004784688995216,inversions-driven LB
LB_first,0.001594896331738437,min size first element aligned
LB_last,0.3508771929824561,min size last element aligned
LB_levels,0.07177033492822966,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.5201834862385321,min size last element aligned
LB_levels,0.029357798165137616,inversions-driven LB
LB_first,0.006006006006006006,min size first element aligned
LB_last,0.2747747747747748,min size last element aligned
LB_levels,0.1066066066066066,inversions-driven LB
LB_first,0.0031088082901554403,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.10984455958549223,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.12584704743465633,min size last element aligned
LB_levels,0.12197483059051308,inversions-driven LB
LB_first,0.001367053998632946,min size first element aligned
LB_last,0.5393028024606972,min size last element aligned
LB_levels,0.1291866028708134,inversions-driven LB
LB_first,0.002770083102493075,min size first element aligned
LB_last,0.29085872576177285,min size last element aligned
LB_levels,0.2299168975069252,inversions-driven LB
LB_first,0.0005157297576070139,min size first element aligned
LB_last,0.2625064466219701,min size last element aligned
LB_levels,0.05054151624548736,inversions-driven LB
LB_first,0.05448717948717949,min size first element aligned
