LB,gap,legend
LB_levels,0.11869747899159663,inversions-driven LB
LB_levels,0.00024580955505371094,timelog
simpl_BB,0.12316727638244629,timelog
LB_first,0.004545454545454545,min size first element aligned
LB_first,0.0003879070281982422,timelog
LB_last,0.10681818181818181,min size last element aligned
LB_last,0.004256248474121094,timelog
LB_levels,0.21363636363636362,inversions-driven LB
LB_levels,0.00023245811462402344,timelog
simpl_BB,0.1699686050415039,timelog
LB_first,0.0034158838599487617,min size first element aligned
LB_first,0.0003612041473388672,timelog
LB_last,0.35098206660973524,min size last element aligned
LB_last,0.0043087005615234375,timelog
LB_levels,0.06575576430401367,inversions-driven LB
LB_levels,0.00027942657470703125,timelog
simpl_BB,0.11138534545898438,timelog
LB_first,0.006493506493506494,min size first element aligned
LB_first,0.00035834312438964844,timelog
LB_last,0.6220779220779221,min size last element aligned
LB_last,0.004294157028198242,timelog
LB_levels,0.11168831168831168,inversions-driven LB
LB_levels,0.0002453327178955078,timelog
simpl_BB,0.07515716552734375,timelog
LB_first,0.0035587188612099642,min size first element aligned
LB_first,0.0003552436828613281,timelog
LB_last,0.09252669039145907,min size last element aligned
LB_last,0.004296541213989258,timelog
LB_levels,0.13167259786476868,inversions-driven LB
LB_levels,0.00022912025451660156,timelog
simpl_BB,0.10543608665466309,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003323554992675781,timelog
LB_last,0.3931428571428571,min size last element aligned
LB_last,0.004286289215087891,timelog
LB_levels,0.06571428571428571,inversions-driven LB
LB_levels,0.0002751350402832031,timelog
simpl_BB,0.08431744575500488,timelog
LB_first,0.00672834314550042,min size first element aligned
LB_first,0.0003528594970703125,timelog
LB_last,0.33052985702270815,min size last element aligned
LB_last,0.004273653030395508,timelog
LB_levels,0.07569386038687972,inversions-driven LB
LB_levels,0.0002846717834472656,timelog
simpl_BB,0.09178829193115234,timelog
LB_first,0.0029651593773165306,min size first element aligned
LB_first,0.0003771781921386719,timelog
LB_last,0.4788732394366197,min size last element aligned
LB_last,0.004295825958251953,timelog
LB_levels,0.06745737583395107,inversions-driven LB
LB_levels,0.0002772808074951172,timelog
simpl_BB,0.1383228302001953,timelog
LB_first,0.041922290388548056,min size first element aligned
LB_first,0.00036215782165527344,timelog
LB_last,0.2888548057259714,min size last element aligned
LB_last,0.004284381866455078,timelog
LB_levels,0.05061349693251534,inversions-driven LB
LB_levels,0.0002892017364501953,timelog
simpl_BB,0.10811948776245117,timelog
LB_first,0.002290950744558992,min size first element aligned
LB_first,0.0003542900085449219,timelog
LB_last,0.3447880870561283,min size last element aligned
LB_last,0.004304647445678711,timelog
LB_levels,0.10882016036655212,inversions-driven LB
LB_levels,0.0002288818359375,timelog
simpl_BB,0.04727745056152344,timelog
LB_first,0.003787878787878788,min size first element aligned
LB_first,0.0005183219909667969,timelog
LB_last,0.021212121212121213,min size last element aligned
LB_last,0.005533695220947266,timelog
LB_levels,0.08863636363636364,inversions-driven LB
LB_levels,0.00032258033752441406,timelog
simpl_BB,0.14683866500854492,timelog
LB_first,0.004678362573099415,min size first element aligned
LB_first,0.0003616809844970703,timelog
LB_last,0.16374269005847952,min size last element aligned
LB_last,0.004299640655517578,timelog
LB_levels,0.09473684210526316,inversions-driven LB
LB_levels,0.0003008842468261719,timelog
simpl_BB,0.07632279396057129,timelog
LB_first,0.008322382829610162,min size first element aligned
LB_first,0.0003604888916015625,timelog
LB_last,0.1765221200175208,min size last element aligned
LB_last,0.004265308380126953,timelog
LB_levels,0.02847130968024529,inversions-driven LB
LB_levels,0.0003032684326171875,timelog
simpl_BB,0.11834979057312012,timelog
LB_first,0.013126491646778043,min size first element aligned
LB_first,0.0003597736358642578,timelog
LB_last,0.16945107398568018,min size last element aligned
LB_last,0.004295825958251953,timelog
LB_levels,0.10739856801909307,inversions-driven LB
LB_levels,0.00023365020751953125,timelog
simpl_BB,0.0409398078918457,timelog
LB_first,0.019650655021834062,min size first element aligned
LB_first,0.0003752708435058594,timelog
LB_last,0.006550218340611353,min size last element aligned
LB_last,0.004297733306884766,timelog
LB_levels,0.06331877729257641,inversions-driven LB
LB_levels,0.00024890899658203125,timelog
simpl_BB,0.121826171875,timelog
LB_first,0.0016155088852988692,min size first element aligned
LB_first,0.00036787986755371094,timelog
LB_last,0.2940226171243942,min size last element aligned
LB_last,0.004294633865356445,timelog
LB_levels,0.09369951534733441,inversions-driven LB
LB_levels,0.0002551078796386719,timelog
simpl_BB,0.11753630638122559,timelog
LB_first,0.003386004514672686,min size first element aligned
LB_first,0.00035762786865234375,timelog
LB_last,0.18848758465011287,min size last element aligned
LB_last,0.004312038421630859,timelog
LB_levels,0.09142212189616253,inversions-driven LB
LB_levels,0.0002384185791015625,timelog
simpl_BB,0.09415555000305176,timelog
LB_first,0.03666666666666667,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.2,min size last element aligned
LB_last,0.004320859909057617,timelog
LB_levels,0.18833333333333332,inversions-driven LB
LB_levels,0.00024175643920898438,timelog
simpl_BB,0.052649736404418945,timelog
LB_first,0.00418702023726448,min size first element aligned
LB_first,0.0003685951232910156,timelog
LB_last,0.2630844382414515,min size last element aligned
LB_last,0.004345893859863281,timelog
LB_levels,0.055826936496859735,inversions-driven LB
LB_levels,0.00029349327087402344,timelog
simpl_BB,0.0718224048614502,timelog
LB_first,0.01935483870967742,min size first element aligned
LB_first,0.0004494190216064453,timelog
LB_last,0.20806451612903226,min size last element aligned
LB_last,0.005080699920654297,timelog
LB_levels,0.09758064516129032,inversions-driven LB
LB_levels,0.0003306865692138672,timelog
simpl_BB,0.08632850646972656,timelog
LB_first,0.0196078431372549,min size first element aligned
LB_first,0.0003561973571777344,timelog
LB_last,0.17647058823529413,min size last element aligned
LB_last,0.0042667388916015625,timelog
LB_levels,0.1843137254901961,inversions-driven LB
LB_levels,0.00024127960205078125,timelog
simpl_BB,0.08008027076721191,timelog
LB_first,0.020512820512820513,min size first element aligned
LB_first,0.00036835670471191406,timelog
LB_last,0.035897435897435895,min size last element aligned
LB_last,0.004296064376831055,timelog
LB_levels,0.21794871794871795,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.15347766876220703,timelog
LB_first,0.05907172995780591,min size first element aligned
LB_first,0.0003616809844970703,timelog
LB_last,0.18143459915611815,min size last element aligned
LB_last,0.00429081916809082,timelog
LB_levels,0.16033755274261605,inversions-driven LB
LB_levels,0.00024175643920898438,timelog
simpl_BB,0.06658315658569336,timelog
LB_first,0.036303630363036306,min size first element aligned
LB_first,0.00035953521728515625,timelog
LB_last,0.039603960396039604,min size last element aligned
LB_last,0.004314422607421875,timelog
LB_levels,0.2706270627062706,inversions-driven LB
LB_levels,0.0002090930938720703,timelog
simpl_BB,0.21813011169433594,timelog
LB_first,0.0006389776357827476,min size first element aligned
LB_first,0.00036406517028808594,timelog
LB_last,0.31629392971246006,min size last element aligned
LB_last,0.00428009033203125,timelog
LB_levels,0.09648562300319488,inversions-driven LB
LB_levels,0.0002446174621582031,timelog
simpl_BB,0.07817816734313965,timelog
LB_first,0.0037059913526868438,min size first element aligned
LB_first,0.0003542900085449219,timelog
LB_last,0.458307597282273,min size last element aligned
LB_last,0.004279136657714844,timelog
LB_levels,0.04879555281037678,inversions-driven LB
LB_levels,0.00030612945556640625,timelog
simpl_BB,0.1385798454284668,timelog
LB_first,0.012958963282937365,min size first element aligned
LB_first,0.0003571510314941406,timelog
LB_last,0.2159827213822894,min size last element aligned
LB_last,0.004311084747314453,timelog
LB_levels,0.1771058315334773,inversions-driven LB
LB_levels,0.0002281665802001953,timelog
simpl_BB,0.05969405174255371,timelog
LB_first,0.0013175230566534915,min size first element aligned
LB_first,0.00035119056701660156,timelog
LB_last,0.33992094861660077,min size last element aligned
LB_last,0.004262685775756836,timelog
LB_levels,0.07905138339920949,inversions-driven LB
LB_levels,0.00023984909057617188,timelog
simpl_BB,0.11325979232788086,timelog
LB_first,0.011135857461024499,min size first element aligned
LB_first,0.0003566741943359375,timelog
LB_last,0.24721603563474387,min size last element aligned
LB_last,0.0042917728424072266,timelog
LB_levels,0.10244988864142539,inversions-driven LB
LB_levels,0.00025343894958496094,timelog
simpl_BB,0.07145524024963379,timelog
LB_first,0.01957585644371941,min size first element aligned
LB_first,0.00037026405334472656,timelog
LB_last,0.03915171288743882,min size last element aligned
LB_last,0.004271268844604492,timelog
LB_levels,0.10603588907014681,inversions-driven LB
LB_levels,0.0002655982971191406,timelog
simpl_BB,0.10916662216186523,timelog
LB_first,0.0018796992481203006,min size first element aligned
LB_first,0.0003476142883300781,timelog
LB_last,0.21052631578947367,min size last element aligned
LB_last,0.00427556037902832,timelog
LB_levels,0.11842105263157894,inversions-driven LB
LB_levels,0.0002446174621582031,timelog
simpl_BB,0.057386159896850586,timelog
LB_first,0.03618421052631579,min size first element aligned
LB_first,0.00038242340087890625,timelog
LB_last,0.03289473684210526,min size last element aligned
LB_last,0.004311323165893555,timelog
LB_levels,0.20065789473684212,inversions-driven LB
LB_levels,0.00022864341735839844,timelog
simpl_BB,0.06963205337524414,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003402233123779297,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004273414611816406,timelog
LB_levels,0.07979626485568761,inversions-driven LB
LB_levels,0.0002353191375732422,timelog
simpl_BB,0.11786365509033203,timelog
LB_first,0.001483679525222552,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.21439169139465875,min size last element aligned
LB_last,0.0042803287506103516,timelog
LB_levels,0.0956973293768546,inversions-driven LB
LB_levels,0.0002574920654296875,timelog
simpl_BB,0.10621047019958496,timelog
LB_first,0.016286644951140065,min size first element aligned
LB_first,0.000362396240234375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0043108463287353516,timelog
LB_levels,0.13680781758957655,inversions-driven LB
LB_levels,0.0002644062042236328,timelog
simpl_BB,0.05356192588806152,timelog
LB_first,0.009566968781470292,min size first element aligned
LB_first,0.00035572052001953125,timelog
LB_last,0.012084592145015106,min size last element aligned
LB_last,0.0042798519134521484,timelog
LB_levels,0.03575025176233636,inversions-driven LB
LB_levels,0.0002598762512207031,timelog
simpl_BB,0.11721563339233398,timelog
LB_first,0.013921113689095127,min size first element aligned
LB_first,0.0003542900085449219,timelog
LB_last,0.048723897911832945,min size last element aligned
LB_last,0.004285097122192383,timelog
LB_levels,0.10440835266821345,inversions-driven LB
LB_levels,0.00027179718017578125,timelog
simpl_BB,0.11962175369262695,timelog
LB_first,0.0035688793718772305,min size first element aligned
LB_first,0.00037288665771484375,timelog
LB_last,0.4875089221984297,min size last element aligned
LB_last,0.004278659820556641,timelog
LB_levels,0.08137044967880086,inversions-driven LB
LB_levels,0.0002856254577636719,timelog
simpl_BB,0.07636189460754395,timelog
LB_first,0.0014084507042253522,min size first element aligned
LB_first,0.0003457069396972656,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004274606704711914,timelog
LB_levels,0.19154929577464788,inversions-driven LB
LB_levels,0.00019598007202148438,timelog
simpl_BB,0.10236382484436035,timelog
LB_first,0.0046641791044776115,min size first element aligned
LB_first,0.00036263465881347656,timelog
LB_last,0.4207089552238806,min size last element aligned
LB_last,0.00429081916809082,timelog
LB_levels,0.054104477611940295,inversions-driven LB
LB_levels,0.0002932548522949219,timelog
simpl_BB,0.07227301597595215,timelog
LB_first,0.0029411764705882353,min size first element aligned
LB_first,0.0003592967987060547,timelog
LB_last,0.10588235294117647,min size last element aligned
LB_last,0.0042612552642822266,timelog
LB_levels,0.20588235294117646,inversions-driven LB
LB_levels,0.0002205371856689453,timelog
simpl_BB,0.11310863494873047,timelog
LB_first,0.01588447653429603,min size first element aligned
LB_first,0.0003600120544433594,timelog
LB_last,0.16101083032490976,min size last element aligned
LB_last,0.0043010711669921875,timelog
LB_levels,0.06498194945848375,inversions-driven LB
LB_levels,0.00028395652770996094,timelog
simpl_BB,0.07194018363952637,timelog
LB_first,0.07611386138613861,min size first element aligned
LB_first,0.00038361549377441406,timelog
LB_last,0.10952970297029703,min size last element aligned
LB_last,0.004312038421630859,timelog
LB_levels,0.05693069306930693,inversions-driven LB
LB_levels,0.000263214111328125,timelog
simpl_BB,0.07273459434509277,timelog
LB_first,0.007207207207207207,min size first element aligned
LB_first,0.00037169456481933594,timelog
LB_last,0.043243243243243246,min size last element aligned
LB_last,0.004321098327636719,timelog
LB_levels,0.13333333333333333,inversions-driven LB
LB_levels,0.0002148151397705078,timelog
simpl_BB,0.12460708618164062,timelog
LB_first,0.0029542097488921715,min size first element aligned
LB_first,0.0003724098205566406,timelog
LB_last,0.45790251107828656,min size last element aligned
LB_last,0.004319429397583008,timelog
LB_levels,0.1240768094534712,inversions-driven LB
LB_levels,0.0002346038818359375,timelog
simpl_BB,0.11540722846984863,timelog
LB_first,0.004874651810584958,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.5807799442896936,min size last element aligned
LB_last,0.004308462142944336,timelog
LB_levels,0.08495821727019498,inversions-driven LB
LB_levels,0.00026297569274902344,timelog
simpl_BB,0.2354109287261963,timelog
LB_first,0.01,min size first element aligned
LB_first,0.00036263465881347656,timelog
LB_last,0.16875,min size last element aligned
LB_last,0.004292011260986328,timelog
LB_levels,0.11375,inversions-driven LB
LB_levels,0.0002505779266357422,timelog
simpl_BB,0.06624674797058105,timelog
LB_first,0.033707865168539325,min size first element aligned
LB_first,0.0003676414489746094,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0043146610260009766,timelog
LB_levels,0.06902086677367576,inversions-driven LB
LB_levels,0.00024509429931640625,timelog
simpl_BB,0.10497307777404785,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003535747528076172,timelog
LB_last,0.20362903225806453,min size last element aligned
LB_last,0.0043811798095703125,timelog
LB_levels,0.1028225806451613,inversions-driven LB
LB_levels,0.00025653839111328125,timelog
simpl_BB,0.08138060569763184,timelog
LB_first,0.011111111111111112,min size first element aligned
LB_first,0.00036334991455078125,timelog
LB_last,0.05555555555555555,min size last element aligned
LB_last,0.0043468475341796875,timelog
LB_levels,0.16111111111111112,inversions-driven LB
LB_levels,0.00024247169494628906,timelog
simpl_BB,0.08592724800109863,timelog
LB_first,0.0030120481927710845,min size first element aligned
LB_first,0.00035452842712402344,timelog
LB_last,0.2545180722891566,min size last element aligned
LB_last,0.004297733306884766,timelog
LB_levels,0.09939759036144578,inversions-driven LB
LB_levels,0.00026297569274902344,timelog
simpl_BB,0.04654073715209961,timelog
LB_first,0.0007380073800738007,min size first element aligned
LB_first,0.0003635883331298828,timelog
LB_last,0.422140221402214,min size last element aligned
LB_last,0.004342079162597656,timelog
LB_levels,0.12103321033210332,inversions-driven LB
LB_levels,0.0002503395080566406,timelog
simpl_BB,0.11921215057373047,timelog
LB_first,0.022298456260720412,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.4777015437392796,min size last element aligned
LB_last,0.0043408870697021484,timelog
LB_levels,0.060034305317324184,inversions-driven LB
LB_levels,0.0002753734588623047,timelog
simpl_BB,0.06899499893188477,timelog
LB_first,0.009545199326221224,min size first element aligned
LB_first,0.0003657341003417969,timelog
LB_last,0.31723750701852893,min size last element aligned
LB_last,0.0042912960052490234,timelog
LB_levels,0.037619314991577765,inversions-driven LB
LB_levels,0.00029087066650390625,timelog
simpl_BB,0.09841632843017578,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003619194030761719,timelog
LB_last,0.3533604887983707,min size last element aligned
LB_last,0.004303693771362305,timelog
LB_levels,0.1109979633401222,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.06797337532043457,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00033283233642578125,timelog
LB_last,0.40992044922788956,min size last element aligned
LB_last,0.004313230514526367,timelog
LB_levels,0.04305100608329434,inversions-driven LB
LB_levels,0.000278472900390625,timelog
simpl_BB,0.06584978103637695,timelog
LB_first,0.03508771929824561,min size first element aligned
LB_first,0.0003554821014404297,timelog
LB_last,0.0,min size last element aligned
LB_last,0.00433349609375,timelog
LB_levels,0.2046783625730994,inversions-driven LB
LB_levels,0.0002148151397705078,timelog
simpl_BB,0.054255008697509766,timelog
LB_first,0.009392265193370166,min size first element aligned
LB_first,0.00038623809814453125,timelog
LB_last,0.33259668508287293,min size last element aligned
LB_last,0.004323720932006836,timelog
LB_levels,0.0430939226519337,inversions-driven LB
LB_levels,0.00026798248291015625,timelog
simpl_BB,0.07382464408874512,timelog
LB_first,0.0065252854812398045,min size first element aligned
LB_first,0.0003788471221923828,timelog
LB_last,0.2398042414355628,min size last element aligned
LB_last,0.004285573959350586,timelog
LB_levels,0.16639477977161501,inversions-driven LB
LB_levels,0.0002491474151611328,timelog
simpl_BB,0.07088756561279297,timelog
LB_first,0.0041753653444676405,min size first element aligned
LB_first,0.0003681182861328125,timelog
LB_last,0.32254697286012524,min size last element aligned
LB_last,0.00427556037902832,timelog
LB_levels,0.04210160055671538,inversions-driven LB
LB_levels,0.0002853870391845703,timelog
simpl_BB,0.08518576622009277,timelog
LB_first,0.04006677796327212,min size first element aligned
LB_first,0.00036406517028808594,timelog
LB_last,0.12437395659432388,min size last element aligned
LB_last,0.004337787628173828,timelog
LB_levels,0.08514190317195326,inversions-driven LB
LB_levels,0.0002465248107910156,timelog
simpl_BB,0.06340765953063965,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003311634063720703,timelog
LB_last,0.14222222222222222,min size last element aligned
LB_last,0.00435638427734375,timelog
LB_levels,0.072,inversions-driven LB
LB_levels,0.00023794174194335938,timelog
simpl_BB,0.08348965644836426,timelog
LB_first,0.0036798528058877645,min size first element aligned
LB_first,0.00037217140197753906,timelog
LB_last,0.20239190432382706,min size last element aligned
LB_last,0.004299640655517578,timelog
LB_levels,0.09107635694572216,inversions-driven LB
LB_levels,0.00025773048400878906,timelog
simpl_BB,0.08261346817016602,timelog
LB_first,0.0034423407917383822,min size first element aligned
LB_first,0.0003552436828613281,timelog
LB_last,0.4027538726333907,min size last element aligned
LB_last,0.004364967346191406,timelog
LB_levels,0.17900172117039587,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.1285250186920166,timelog
LB_first,0.021671826625386997,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.24922600619195046,min size last element aligned
LB_last,0.004355430603027344,timelog
LB_levels,0.0804953560371517,inversions-driven LB
LB_levels,0.0002601146697998047,timelog
simpl_BB,0.14859867095947266,timelog
LB_first,0.0015467904098994587,min size first element aligned
LB_first,0.0003733634948730469,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0042498111724853516,timelog
LB_levels,0.09048723897911833,inversions-driven LB
LB_levels,0.00025081634521484375,timelog
simpl_BB,0.23134684562683105,timelog
LB_first,0.01125703564727955,min size first element aligned
LB_first,0.0003643035888671875,timelog
LB_last,0.03377110694183865,min size last element aligned
LB_last,0.004326581954956055,timelog
LB_levels,0.1575984990619137,inversions-driven LB
LB_levels,0.0002522468566894531,timelog
simpl_BB,0.11164402961730957,timelog
LB_first,0.0012254901960784314,min size first element aligned
LB_first,0.0003802776336669922,timelog
LB_last,0.29044117647058826,min size last element aligned
LB_last,0.0043032169342041016,timelog
LB_levels,0.13602941176470587,inversions-driven LB
LB_levels,0.00025272369384765625,timelog
simpl_BB,0.06483054161071777,timelog
LB_first,0.022397891963109356,min size first element aligned
LB_first,0.00037360191345214844,timelog
LB_last,0.05533596837944664,min size last element aligned
LB_last,0.0042362213134765625,timelog
LB_levels,0.061923583662714096,inversions-driven LB
LB_levels,0.00026798248291015625,timelog
simpl_BB,0.04535412788391113,timelog
LB_first,0.005122950819672131,min size first element aligned
LB_first,0.00035190582275390625,timelog
LB_last,0.32957650273224043,min size last element aligned
LB_last,0.004227399826049805,timelog
LB_levels,0.03449453551912568,inversions-driven LB
LB_levels,0.0002853870391845703,timelog
simpl_BB,0.18337702751159668,timelog
LB_first,0.009153318077803204,min size first element aligned
LB_first,0.00037217140197753906,timelog
LB_last,0.10183066361556065,min size last element aligned
LB_last,0.004298210144042969,timelog
LB_levels,0.10869565217391304,inversions-driven LB
LB_levels,0.0002512931823730469,timelog
simpl_BB,0.05462312698364258,timelog
LB_first,0.03602430555555555,min size first element aligned
LB_first,0.00037026405334472656,timelog
LB_last,0.2630208333333333,min size last element aligned
LB_last,0.0043163299560546875,timelog
LB_levels,0.03602430555555555,inversions-driven LB
LB_levels,0.00029468536376953125,timelog
simpl_BB,0.05778765678405762,timelog
LB_first,0.027002700270027002,min size first element aligned
LB_first,0.0003714561462402344,timelog
LB_last,0.010801080108010801,min size last element aligned
LB_last,0.004335165023803711,timelog
LB_levels,0.0738073807380738,inversions-driven LB
LB_levels,0.0002727508544921875,timelog
simpl_BB,0.09984302520751953,timelog
LB_first,0.001687289088863892,min size first element aligned
LB_first,0.0003707408905029297,timelog
LB_last,0.5905511811023622,min size last element aligned
LB_last,0.004293203353881836,timelog
LB_levels,0.0843644544431946,inversions-driven LB
LB_levels,0.00025010108947753906,timelog
simpl_BB,0.07402992248535156,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034236907958984375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004264116287231445,timelog
LB_levels,0.06129032258064516,inversions-driven LB
LB_levels,0.00025653839111328125,timelog
simpl_BB,0.09812092781066895,timelog
LB_first,0.01195219123505976,min size first element aligned
LB_first,0.00037384033203125,timelog
LB_last,0.1294820717131474,min size last element aligned
LB_last,0.004252433776855469,timelog
LB_levels,0.07270916334661355,inversions-driven LB
LB_levels,0.0002739429473876953,timelog
simpl_BB,0.08220386505126953,timelog
LB_first,0.0012578616352201257,min size first element aligned
LB_first,0.00035500526428222656,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004317760467529297,timelog
LB_levels,0.14339622641509434,inversions-driven LB
LB_levels,0.0002205371856689453,timelog
simpl_BB,0.08091235160827637,timelog
LB_first,0.013978494623655914,min size first element aligned
LB_first,0.0003612041473388672,timelog
LB_last,0.24516129032258063,min size last element aligned
LB_last,0.0042765140533447266,timelog
LB_levels,0.053763440860215055,inversions-driven LB
LB_levels,0.00029730796813964844,timelog
simpl_BB,0.08014869689941406,timelog
LB_first,0.03893355903512484,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.3554803216250529,min size last element aligned
LB_last,0.004288911819458008,timelog
LB_levels,0.04824375793482861,inversions-driven LB
LB_levels,0.00029397010803222656,timelog
simpl_BB,0.08470654487609863,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00033164024353027344,timelog
LB_last,0.3912837517764093,min size last element aligned
LB_last,0.004311561584472656,timelog
LB_levels,0.043107531975367125,inversions-driven LB
LB_levels,0.00026488304138183594,timelog
simpl_BB,0.06127762794494629,timelog
LB_first,0.01694915254237288,min size first element aligned
LB_first,0.0003628730773925781,timelog
LB_last,0.11473272490221642,min size last element aligned
LB_last,0.004245758056640625,timelog
LB_levels,0.10039113428943937,inversions-driven LB
LB_levels,0.00026679039001464844,timelog
simpl_BB,0.11922574043273926,timelog
LB_first,0.013215859030837005,min size first element aligned
LB_first,0.00035834312438964844,timelog
LB_last,0.5022026431718062,min size last element aligned
LB_last,0.004319429397583008,timelog
LB_levels,0.17841409691629956,inversions-driven LB
LB_levels,0.00019431114196777344,timelog
simpl_BB,0.20587563514709473,timelog
LB_first,0.025056947608200455,min size first element aligned
LB_first,0.00039076805114746094,timelog
LB_last,0.4305239179954442,min size last element aligned
LB_last,0.004297018051147461,timelog
LB_levels,0.05353075170842825,inversions-driven LB
LB_levels,0.0002834796905517578,timelog
simpl_BB,0.052239418029785156,timelog
LB_first,0.010238907849829351,min size first element aligned
LB_first,0.0003516674041748047,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004289388656616211,timelog
LB_levels,0.11945392491467577,inversions-driven LB
LB_levels,0.00024056434631347656,timelog
simpl_BB,0.041983604431152344,timelog
LB_first,0.011958997722095672,min size first element aligned
LB_first,0.0003592967987060547,timelog
LB_last,0.01082004555808656,min size last element aligned
LB_last,0.004268169403076172,timelog
LB_levels,0.035876993166287015,inversions-driven LB
LB_levels,0.0002593994140625,timelog
simpl_BB,0.09860563278198242,timelog
LB_first,0.0006226650062266501,min size first element aligned
LB_first,0.0003533363342285156,timelog
LB_last,0.4302615193026152,min size last element aligned
LB_last,0.004271030426025391,timelog
LB_levels,0.09339975093399751,inversions-driven LB
LB_levels,0.00022268295288085938,timelog
simpl_BB,0.14203929901123047,timelog
LB_first,0.010101010101010102,min size first element aligned
LB_first,0.0003600120544433594,timelog
LB_last,0.4314574314574315,min size last element aligned
LB_last,0.004258394241333008,timelog
LB_levels,0.08658008658008658,inversions-driven LB
LB_levels,0.0002567768096923828,timelog
simpl_BB,0.09243583679199219,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00032973289489746094,timelog
LB_last,0.14285714285714285,min size last element aligned
LB_last,0.004300355911254883,timelog
LB_levels,0.10617760617760617,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.07904982566833496,timelog
LB_first,0.012121212121212121,min size first element aligned
LB_first,0.000370025634765625,timelog
LB_last,0.2,min size last element aligned
LB_last,0.004309654235839844,timelog
LB_levels,0.24848484848484848,inversions-driven LB
LB_levels,0.00020074844360351562,timelog
simpl_BB,0.07887053489685059,timelog
LB_first,0.01889644746787604,min size first element aligned
LB_first,0.0003609657287597656,timelog
LB_last,0.25321239606953894,min size last element aligned
LB_last,0.004313230514526367,timelog
LB_levels,0.07785336356764928,inversions-driven LB
LB_levels,0.00025916099548339844,timelog
simpl_BB,0.07733798027038574,timelog
