LB,gap,legend
LB_levels,0.00012063980102539062,timelog
simpl_BB,0.2424004077911377,timelog
LB_first,0.018316308559351884,min size first element aligned
LB_first,0.00022077560424804688,timelog
LB_last,0.5375132088763649,min size last element aligned
LB_last,0.0017855167388916016,timelog
LB_levels,0.03522367030644593,inversions-driven LB
LB_levels,0.00013375282287597656,timelog
simpl_BB,0.07860994338989258,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016164779663085938,timelog
LB_last,0.025806451612903226,min size last element aligned
LB_last,0.0017998218536376953,timelog
LB_levels,0.1393548387096774,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.3704962730407715,timelog
LB_first,0.0024509803921568627,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.2928921568627451,min size last element aligned
LB_last,0.0019974708557128906,timelog
LB_levels,0.0784313725490196,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.41073012351989746,timelog
LB_first,0.00684931506849315,min size first element aligned
LB_first,0.00016045570373535156,timelog
LB_last,0.08904109589041095,min size last element aligned
LB_last,0.0017783641815185547,timelog
LB_levels,0.13527397260273974,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.42622947692871094,timelog
LB_first,0.027586206896551724,min size first element aligned
LB_first,0.00020360946655273438,timelog
LB_last,0.08275862068965517,min size last element aligned
LB_last,0.002020120620727539,timelog
LB_levels,0.17586206896551723,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.40384793281555176,timelog
LB_first,0.006230529595015576,min size first element aligned
LB_first,0.0001666545867919922,timelog
LB_last,0.3847352024922118,min size last element aligned
LB_last,0.0018379688262939453,timelog
LB_levels,0.08255451713395638,inversions-driven LB
LB_levels,0.00015616416931152344,timelog
simpl_BB,0.10017919540405273,timelog
LB_first,0.039316239316239315,min size first element aligned
LB_first,0.00020742416381835938,timelog
LB_last,0.017094017094017096,min size last element aligned
LB_last,0.001978635787963867,timelog
LB_levels,0.12991452991452992,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.3846254348754883,timelog
LB_first,0.027679205110007096,min size first element aligned
LB_first,0.003021240234375,timelog
LB_last,0.4237047551454933,min size last element aligned
LB_last,0.006444692611694336,timelog
LB_levels,0.09013484740951029,inversions-driven LB
LB_levels,0.0002491474151611328,timelog
simpl_BB,0.06414794921875,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.1105072463768116,min size last element aligned
LB_last,0.00182342529296875,timelog
LB_levels,0.13405797101449277,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.5342612266540527,timelog
LB_first,0.014619883040935672,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.5789473684210527,min size last element aligned
LB_last,0.0018737316131591797,timelog
LB_levels,0.15497076023391812,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.3048572540283203,timelog
LB_first,0.010115606936416185,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.319364161849711,min size last element aligned
LB_last,0.001995086669921875,timelog
LB_levels,0.11560693641618497,inversions-driven LB
LB_levels,0.00013494491577148438,timelog
simpl_BB,0.24802541732788086,timelog
LB_first,0.0007032348804500703,min size first element aligned
LB_first,0.00019049644470214844,timelog
LB_last,0.1617440225035162,min size last element aligned
LB_last,0.0017888545989990234,timelog
LB_levels,0.08157524613220815,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.17258119583129883,timelog
LB_first,0.0814419225634179,min size first element aligned
LB_first,0.0002155303955078125,timelog
LB_last,0.03204272363150868,min size last element aligned
LB_last,0.001783132553100586,timelog
LB_levels,0.1308411214953271,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.16846656799316406,timelog
LB_first,0.0005291005291005291,min size first element aligned
LB_first,0.00016045570373535156,timelog
LB_last,0.4275132275132275,min size last element aligned
LB_last,0.0018703937530517578,timelog
LB_levels,0.06402116402116402,inversions-driven LB
LB_levels,0.00013017654418945312,timelog
simpl_BB,0.6056108474731445,timelog
LB_first,0.030577576443941108,min size first element aligned
LB_first,0.00016689300537109375,timelog
LB_last,0.4971687429218573,min size last element aligned
LB_last,0.0018470287322998047,timelog
LB_levels,0.072480181200453,inversions-driven LB
LB_levels,0.00011563301086425781,timelog
simpl_BB,0.18459224700927734,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014662742614746094,timelog
LB_last,0.4337121212121212,min size last element aligned
LB_last,0.001775503158569336,timelog
LB_levels,0.1534090909090909,inversions-driven LB
LB_levels,9.059906005859375e-05,timelog
simpl_BB,0.2275698184967041,timelog
LB_first,0.01001669449081803,min size first element aligned
LB_first,0.00015926361083984375,timelog
LB_last,0.2337228714524207,min size last element aligned
LB_last,0.0018155574798583984,timelog
LB_levels,0.09015025041736227,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.33495092391967773,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001499652862548828,timelog
LB_last,0.24767225325884543,min size last element aligned
LB_last,0.001848459243774414,timelog
LB_levels,0.1191806331471136,inversions-driven LB
LB_levels,0.0001068115234375,timelog
simpl_BB,0.21464872360229492,timelog
LB_first,0.010416666666666666,min size first element aligned
LB_first,0.00016355514526367188,timelog
LB_last,0.2881944444444444,min size last element aligned
LB_last,0.0018248558044433594,timelog
LB_levels,0.2638888888888889,inversions-driven LB
LB_levels,9.226799011230469e-05,timelog
simpl_BB,0.10039758682250977,timelog
LB_first,0.03314917127071823,min size first element aligned
LB_first,0.00020003318786621094,timelog
LB_last,0.007366482504604052,min size last element aligned
LB_last,0.0018537044525146484,timelog
LB_levels,0.09208103130755065,inversions-driven LB
LB_levels,0.00021457672119140625,timelog
simpl_BB,0.40578746795654297,timelog
LB_first,0.0016025641025641025,min size first element aligned
LB_first,0.00016546249389648438,timelog
LB_last,0.3229166666666667,min size last element aligned
LB_last,0.0018622875213623047,timelog
LB_levels,0.11939102564102565,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.19223642349243164,timelog
LB_first,0.0005945303210463733,min size first element aligned
LB_first,0.0001614093780517578,timelog
LB_last,0.2568370986920333,min size last element aligned
LB_last,0.0018744468688964844,timelog
LB_levels,0.0535077288941736,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.46913909912109375,timelog
LB_first,0.02127659574468085,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.07598784194528875,min size last element aligned
LB_last,0.0017781257629394531,timelog
LB_levels,0.1033434650455927,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.04656624794006348,timelog
LB_first,0.004294917680744453,min size first element aligned
LB_first,0.00021600723266601562,timelog
LB_last,0.03579098067287044,min size last element aligned
LB_last,0.0018324851989746094,timelog
LB_levels,0.05798138869005011,inversions-driven LB
LB_levels,0.00011396408081054688,timelog
simpl_BB,0.15768146514892578,timelog
LB_first,0.022315202231520222,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.14644351464435146,min size last element aligned
LB_last,0.0021431446075439453,timelog
LB_levels,0.14225941422594143,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.4213228225708008,timelog
LB_first,0.0007451564828614009,min size first element aligned
LB_first,0.0001614093780517578,timelog
LB_last,0.3390461997019374,min size last element aligned
LB_last,0.0021774768829345703,timelog
LB_levels,0.10879284649776454,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.05996394157409668,timelog
LB_first,0.0625,min size first element aligned
LB_first,0.00018453598022460938,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001867055892944336,timelog
LB_levels,0.1314655172413793,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.4074838161468506,timelog
LB_first,0.005549389567147614,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.35294117647058826,min size last element aligned
LB_last,0.0018148422241210938,timelog
LB_levels,0.06437291897891231,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.22486495971679688,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030350685119628906,timelog
LB_last,0.07630522088353414,min size last element aligned
LB_last,0.001901388168334961,timelog
LB_levels,0.1927710843373494,inversions-driven LB
LB_levels,0.00014829635620117188,timelog
simpl_BB,0.30951571464538574,timelog
LB_first,0.005241090146750524,min size first element aligned
LB_first,0.00017499923706054688,timelog
LB_last,0.0660377358490566,min size last element aligned
LB_last,0.0018477439880371094,timelog
LB_levels,0.05345911949685535,inversions-driven LB
LB_levels,0.0001163482666015625,timelog
simpl_BB,0.10677218437194824,timelog
LB_first,0.021208907741251327,min size first element aligned
LB_first,0.0001671314239501953,timelog
LB_last,0.04029692470837752,min size last element aligned
LB_last,0.0018587112426757812,timelog
LB_levels,0.06786850477200425,inversions-driven LB
LB_levels,0.00011539459228515625,timelog
simpl_BB,0.15319061279296875,timelog
LB_first,0.00875,min size first element aligned
LB_first,0.00017070770263671875,timelog
LB_last,0.0875,min size last element aligned
LB_last,0.0026192665100097656,timelog
LB_levels,0.0975,inversions-driven LB
LB_levels,0.00011682510375976562,timelog
simpl_BB,0.2656733989715576,timelog
LB_first,0.02020573108008817,min size first element aligned
LB_first,0.00016999244689941406,timelog
LB_last,0.2520205731080088,min size last element aligned
LB_last,0.0018482208251953125,timelog
LB_levels,0.03747244673034533,inversions-driven LB
LB_levels,0.00012302398681640625,timelog
simpl_BB,0.14076828956604004,timelog
LB_first,0.017605633802816902,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.03051643192488263,min size last element aligned
LB_last,0.0018537044525146484,timelog
LB_levels,0.12323943661971831,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.13584518432617188,timelog
LB_first,0.06839945280437756,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.03283173734610123,min size last element aligned
LB_last,0.0018382072448730469,timelog
LB_levels,0.06429548563611491,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.06514573097229004,timelog
LB_first,0.0006195786864931846,min size first element aligned
LB_first,0.00015854835510253906,timelog
LB_last,0.5793060718711276,min size last element aligned
LB_last,0.0018677711486816406,timelog
LB_levels,0.04275092936802974,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.13020706176757812,timelog
LB_first,0.016574585635359115,min size first element aligned
LB_first,0.0001685619354248047,timelog
LB_last,0.34668508287292815,min size last element aligned
LB_last,0.0018382072448730469,timelog
LB_levels,0.10082872928176796,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.2680537700653076,timelog
LB_first,0.006944444444444444,min size first element aligned
LB_first,0.0001621246337890625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018291473388671875,timelog
LB_levels,0.1111111111111111,inversions-driven LB
LB_levels,0.0001354217529296875,timelog
simpl_BB,0.4377591609954834,timelog
LB_first,0.04173106646058733,min size first element aligned
LB_first,0.0001666545867919922,timelog
LB_last,0.07573415765069552,min size last element aligned
LB_last,0.0018398761749267578,timelog
LB_levels,0.09891808346213292,inversions-driven LB
LB_levels,0.000179290771484375,timelog
simpl_BB,0.2095482349395752,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015783309936523438,timelog
LB_last,0.2975573649148779,min size last element aligned
LB_last,0.0017790794372558594,timelog
LB_levels,0.09104367135455219,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.21476149559020996,timelog
LB_first,0.015271838729383017,min size first element aligned
LB_first,0.0001678466796875,timelog
LB_last,0.49114233353695785,min size last element aligned
LB_last,0.0017790794372558594,timelog
LB_levels,0.046426389737324374,inversions-driven LB
LB_levels,0.00011920928955078125,timelog
simpl_BB,0.22102594375610352,timelog
LB_first,0.002053388090349076,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.688911704312115,min size last element aligned
LB_last,0.0019388198852539062,timelog
LB_levels,0.054414784394250515,inversions-driven LB
LB_levels,0.0002849102020263672,timelog
simpl_BB,0.2665066719055176,timelog
LB_first,0.005639097744360902,min size first element aligned
LB_first,0.00016069412231445312,timelog
LB_last,0.08646616541353383,min size last element aligned
LB_last,0.0018949508666992188,timelog
LB_levels,0.08740601503759399,inversions-driven LB
LB_levels,0.00010776519775390625,timelog
simpl_BB,0.13002610206604004,timelog
LB_first,0.004541326067211626,min size first element aligned
LB_first,0.00016355514526367188,timelog
LB_last,0.0,min size last element aligned
LB_last,0.00183868408203125,timelog
LB_levels,0.0971843778383288,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.30352354049682617,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.20545073375262055,min size last element aligned
LB_last,0.0021424293518066406,timelog
LB_levels,0.0803633822501747,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.5073366165161133,timelog
LB_first,0.0484375,min size first element aligned
LB_first,0.0001652240753173828,timelog
LB_last,0.1921875,min size last element aligned
LB_last,0.0019807815551757812,timelog
LB_levels,0.0859375,inversions-driven LB
LB_levels,0.00013494491577148438,timelog
simpl_BB,0.054674386978149414,timelog
LB_first,0.0169971671388102,min size first element aligned
LB_first,0.0001697540283203125,timelog
LB_last,0.06175637393767705,min size last element aligned
LB_last,0.0020227432250976562,timelog
LB_levels,0.04815864022662889,inversions-driven LB
LB_levels,0.00015020370483398438,timelog
simpl_BB,0.31429600715637207,timelog
LB_first,0.03636363636363636,min size first element aligned
LB_first,0.00016546249389648438,timelog
LB_last,0.049760765550239235,min size last element aligned
LB_last,0.001848459243774414,timelog
LB_levels,0.07272727272727272,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.3187694549560547,timelog
LB_first,0.03329145728643216,min size first element aligned
LB_first,0.00016808509826660156,timelog
LB_last,0.017587939698492462,min size last element aligned
LB_last,0.0018305778503417969,timelog
LB_levels,0.0986180904522613,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.18151521682739258,timelog
LB_first,0.02118270079435128,min size first element aligned
LB_first,0.00016927719116210938,timelog
LB_last,0.34951456310679613,min size last element aligned
LB_last,0.0018343925476074219,timelog
LB_levels,0.10150044130626655,inversions-driven LB
LB_levels,0.00011110305786132812,timelog
simpl_BB,0.276226282119751,timelog
LB_first,0.008,min size first element aligned
LB_first,0.00015926361083984375,timelog
LB_last,0.39555555555555555,min size last element aligned
LB_last,0.0018303394317626953,timelog
LB_levels,0.12622222222222224,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.11607575416564941,timelog
LB_first,0.0033917467495760316,min size first element aligned
LB_first,0.0028901100158691406,timelog
LB_last,0.39174674957603167,min size last element aligned
LB_last,0.0018565654754638672,timelog
LB_levels,0.06274731486715658,inversions-driven LB
LB_levels,0.000118255615234375,timelog
simpl_BB,0.15908312797546387,timelog
LB_first,0.002320185614849188,min size first element aligned
LB_first,0.00024700164794921875,timelog
LB_last,0.06496519721577726,min size last element aligned
LB_last,0.002402067184448242,timelog
LB_levels,0.1925754060324826,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.6956048011779785,timelog
LB_first,0.009404388714733543,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.29153605015673983,min size last element aligned
LB_last,0.0017855167388916016,timelog
LB_levels,0.1724137931034483,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.2520866394042969,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015687942504882812,timelog
LB_last,0.3630952380952381,min size last element aligned
LB_last,0.0017952919006347656,timelog
LB_levels,0.17410714285714285,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.36135339736938477,timelog
LB_first,0.0029585798816568047,min size first element aligned
LB_first,0.00016498565673828125,timelog
LB_last,0.16314454775993237,min size last element aligned
LB_last,0.0017821788787841797,timelog
LB_levels,0.04775993237531699,inversions-driven LB
LB_levels,0.00011897087097167969,timelog
simpl_BB,0.13972687721252441,timelog
LB_first,0.001652892561983471,min size first element aligned
LB_first,0.0003216266632080078,timelog
LB_last,0.15537190082644628,min size last element aligned
LB_last,0.0019698143005371094,timelog
LB_levels,0.09256198347107437,inversions-driven LB
LB_levels,0.00014781951904296875,timelog
simpl_BB,0.13747596740722656,timelog
LB_first,0.004678362573099415,min size first element aligned
LB_first,0.0001697540283203125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018701553344726562,timelog
LB_levels,0.14853801169590644,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.17441916465759277,timelog
LB_first,0.013011152416356878,min size first element aligned
LB_first,0.00016188621520996094,timelog
LB_last,0.040892193308550186,min size last element aligned
LB_last,0.0017886161804199219,timelog
LB_levels,0.11524163568773234,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.08540487289428711,timelog
LB_first,0.008450704225352112,min size first element aligned
LB_first,0.00016736984252929688,timelog
LB_last,0.015492957746478873,min size last element aligned
LB_last,0.0018513202667236328,timelog
LB_levels,0.05211267605633803,inversions-driven LB
LB_levels,0.00011444091796875,timelog
simpl_BB,0.269411563873291,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015687942504882812,timelog
LB_last,0.3143976493633692,min size last element aligned
LB_last,0.001781463623046875,timelog
LB_levels,0.12634671890303623,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.15650343894958496,timelog
LB_first,0.10711610486891386,min size first element aligned
LB_first,0.00017452239990234375,timelog
LB_last,0.32659176029962544,min size last element aligned
LB_last,0.0027403831481933594,timelog
LB_levels,0.07940074906367041,inversions-driven LB
LB_levels,0.00012636184692382812,timelog
simpl_BB,0.3446640968322754,timelog
LB_first,0.0444743935309973,min size first element aligned
LB_first,0.0002231597900390625,timelog
LB_last,0.192722371967655,min size last element aligned
LB_last,0.0018868446350097656,timelog
LB_levels,0.14150943396226415,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.18628883361816406,timelog
LB_first,0.015315315315315315,min size first element aligned
LB_first,0.00036597251892089844,timelog
LB_last,0.43873873873873875,min size last element aligned
LB_last,0.003211498260498047,timelog
LB_levels,0.05675675675675676,inversions-driven LB
LB_levels,0.00016164779663085938,timelog
simpl_BB,0.4338836669921875,timelog
LB_first,0.004415011037527594,min size first element aligned
LB_first,0.0001811981201171875,timelog
LB_last,0.5088300220750552,min size last element aligned
LB_last,0.0019011497497558594,timelog
LB_levels,0.11479028697571744,inversions-driven LB
LB_levels,0.00012755393981933594,timelog
simpl_BB,0.18352890014648438,timelog
LB_first,0.012331180270111567,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.3147386964180857,min size last element aligned
LB_last,0.002001047134399414,timelog
LB_levels,0.0722254844392249,inversions-driven LB
LB_levels,0.00011372566223144531,timelog
simpl_BB,0.4012742042541504,timelog
LB_first,0.02195121951219512,min size first element aligned
LB_first,0.00016355514526367188,timelog
LB_last,0.3097560975609756,min size last element aligned
LB_last,0.0018985271453857422,timelog
LB_levels,0.1902439024390244,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.1822671890258789,timelog
LB_first,0.043640897755610975,min size first element aligned
LB_first,0.00017023086547851562,timelog
LB_last,0.17331670822942644,min size last element aligned
LB_last,0.0018398761749267578,timelog
LB_levels,0.1084788029925187,inversions-driven LB
LB_levels,0.0001087188720703125,timelog
simpl_BB,0.11419916152954102,timelog
LB_first,0.07953216374269007,min size first element aligned
LB_first,0.00016760826110839844,timelog
LB_last,0.05380116959064327,min size last element aligned
LB_last,0.0017731189727783203,timelog
LB_levels,0.1391812865497076,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.32623887062072754,timelog
LB_first,0.0048543689320388345,min size first element aligned
LB_first,0.00017261505126953125,timelog
LB_last,0.19070735090152566,min size last element aligned
LB_last,0.0018608570098876953,timelog
LB_levels,0.059639389736477116,inversions-driven LB
LB_levels,0.00012135505676269531,timelog
simpl_BB,0.24504947662353516,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015592575073242188,timelog
LB_last,0.10970464135021098,min size last element aligned
LB_last,0.0020897388458251953,timelog
LB_levels,0.20253164556962025,inversions-driven LB
LB_levels,0.0001285076141357422,timelog
simpl_BB,0.12801194190979004,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.37776289350301406,min size last element aligned
LB_last,0.0018608570098876953,timelog
LB_levels,0.06496985934360348,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.1965489387512207,timelog
LB_first,0.0008453085376162299,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.23668639053254437,min size last element aligned
LB_last,0.0018382072448730469,timelog
LB_levels,0.0904480135249366,inversions-driven LB
LB_levels,0.00012612342834472656,timelog
simpl_BB,0.2526121139526367,timelog
LB_first,0.002364066193853428,min size first element aligned
LB_first,0.00017023086547851562,timelog
LB_last,0.3829787234042553,min size last element aligned
LB_last,0.0018579959869384766,timelog
LB_levels,0.05555555555555555,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.19269442558288574,timelog
LB_first,0.008695652173913044,min size first element aligned
LB_first,0.0001621246337890625,timelog
LB_last,0.43043478260869567,min size last element aligned
LB_last,0.0019125938415527344,timelog
LB_levels,0.06521739130434782,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.09891176223754883,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.28689883913764513,min size last element aligned
LB_last,0.0017991065979003906,timelog
LB_levels,0.04532891100055279,inversions-driven LB
LB_levels,0.00010561943054199219,timelog
simpl_BB,0.16498851776123047,timelog
LB_first,0.015772870662460567,min size first element aligned
LB_first,0.0002167224884033203,timelog
LB_last,0.3291272344900105,min size last element aligned
LB_last,0.001980304718017578,timelog
LB_levels,0.09674027339642481,inversions-driven LB
LB_levels,0.00011682510375976562,timelog
simpl_BB,0.3028068542480469,timelog
LB_first,0.025974025974025976,min size first element aligned
LB_first,0.0001621246337890625,timelog
LB_last,0.16017316017316016,min size last element aligned
LB_last,0.0018305778503417969,timelog
LB_levels,0.18614718614718614,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.1329364776611328,timelog
LB_first,0.03146853146853147,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.027972027972027972,min size last element aligned
LB_last,0.0017957687377929688,timelog
LB_levels,0.15384615384615385,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.0980381965637207,timelog
LB_first,0.00505902192242833,min size first element aligned
LB_first,0.0001671314239501953,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001861572265625,timelog
LB_levels,0.04384485666104553,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.1214747428894043,timelog
LB_first,0.008053691275167786,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.24697986577181208,min size last element aligned
LB_last,0.001771688461303711,timelog
LB_levels,0.0953020134228188,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.17067337036132812,timelog
LB_first,0.0013605442176870747,min size first element aligned
LB_first,0.0001671314239501953,timelog
LB_last,0.28435374149659864,min size last element aligned
LB_last,0.002094268798828125,timelog
LB_levels,0.061224489795918366,inversions-driven LB
LB_levels,0.0001163482666015625,timelog
simpl_BB,0.19584321975708008,timelog
LB_first,0.040300546448087435,min size first element aligned
LB_first,0.00020432472229003906,timelog
LB_last,0.24795081967213115,min size last element aligned
LB_last,0.001898050308227539,timelog
LB_levels,0.056010928961748634,inversions-driven LB
LB_levels,0.00012636184692382812,timelog
simpl_BB,0.12888240814208984,timelog
LB_first,0.09876543209876543,min size first element aligned
LB_first,0.00016641616821289062,timelog
LB_last,0.20781893004115226,min size last element aligned
LB_last,0.0022153854370117188,timelog
LB_levels,0.09465020576131687,inversions-driven LB
LB_levels,0.00014352798461914062,timelog
simpl_BB,0.22881555557250977,timelog
LB_first,0.0431266846361186,min size first element aligned
LB_first,0.0001850128173828125,timelog
LB_last,0.5028879476318829,min size last element aligned
LB_last,0.0018563270568847656,timelog
