LB,gap,legend
LB_last,0.5239064089521872,min size last element aligned
LB_levels,0.0254323499491353,inversions-driven LB
LB_levels_amd,0.020854526958290945,inversions-driven LB (amd)
LB_first,0.003257328990228013,min size first element aligned
LB_last,0.13029315960912052,min size last element aligned
LB_levels,0.09229098805646037,inversions-driven LB
LB_levels_amd,0.00760043431053203,inversions-driven LB (amd)
LB_first,0.005291005291005291,min size first element aligned
LB_last,0.3509700176366843,min size last element aligned
LB_levels,0.09523809523809523,inversions-driven LB
LB_levels_amd,0.005291005291005291,inversions-driven LB (amd)
LB_first,0.013297872340425532,min size first element aligned
LB_last,0.4601063829787234,min size last element aligned
LB_levels,0.13297872340425532,inversions-driven LB
LB_levels_amd,0.08776595744680851,inversions-driven LB (amd)
LB_first,0.0029585798816568047,min size first element aligned
LB_last,0.41124260355029585,min size last element aligned
LB_levels,0.0673076923076923,inversions-driven LB
LB_levels_amd,0.03698224852071006,inversions-driven LB (amd)
LB_first,0.014367816091954023,min size first element aligned
LB_last,0.3764367816091954,min size last element aligned
LB_levels,0.07662835249042145,inversions-driven LB
LB_levels_amd,0.019157088122605363,inversions-driven LB (amd)
LB_first,0.004424778761061947,min size first element aligned
LB_last,0.5911504424778761,min size last element aligned
LB_levels,0.08053097345132744,inversions-driven LB
LB_levels_amd,0.06283185840707965,inversions-driven LB (amd)
LB_first,0.016317016317016316,min size first element aligned
LB_last,0.20512820512820512,min size last element aligned
LB_levels,0.11655011655011654,inversions-driven LB
LB_levels_amd,0.023310023310023312,inversions-driven LB (amd)
LB_first,0.013513513513513514,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.13963963963963963,inversions-driven LB
LB_levels_amd,0.18018018018018017,inversions-driven LB (amd)
LB_first,0.0033444816053511705,min size first element aligned
LB_last,0.25418060200668896,min size last element aligned
LB_levels,0.17391304347826086,inversions-driven LB
LB_levels_amd,0.033444816053511704,inversions-driven LB (amd)
LB_first,0.030864197530864196,min size first element aligned
LB_last,0.2674897119341564,min size last element aligned
LB_levels,0.05864197530864197,inversions-driven LB
LB_levels_amd,0.029835390946502057,inversions-driven LB (amd)
LB_first,0.0007320644216691069,min size first element aligned
LB_last,0.2027818448023426,min size last element aligned
LB_levels,0.07759882869692533,inversions-driven LB
LB_levels_amd,0.046120058565153735,inversions-driven LB (amd)
LB_first,0.028368794326241134,min size first element aligned
LB_last,0.040370976541189305,min size last element aligned
LB_levels,0.07146753955264594,inversions-driven LB
LB_levels_amd,0.018548827059465357,inversions-driven LB (amd)
LB_first,0.0037593984962406013,min size first element aligned
LB_last,0.13533834586466165,min size last element aligned
LB_levels,0.20676691729323307,inversions-driven LB
LB_levels_amd,0.04887218045112782,inversions-driven LB (amd)
LB_first,0.012903225806451613,min size first element aligned
LB_last,0.034408602150537634,min size last element aligned
LB_levels,0.11827956989247312,inversions-driven LB
LB_levels_amd,0.010752688172043012,inversions-driven LB (amd)
LB_first,0.018556701030927835,min size first element aligned
LB_last,0.3711340206185567,min size last element aligned
LB_levels,0.1711340206185567,inversions-driven LB
LB_levels_amd,0.088659793814433,inversions-driven LB (amd)
LB_first,0.0008849557522123894,min size first element aligned
LB_last,0.33008849557522124,min size last element aligned
LB_levels,0.11946902654867257,inversions-driven LB
LB_levels_amd,0.034513274336283185,inversions-driven LB (amd)
LB_first,0.009523809523809525,min size first element aligned
LB_last,0.4484848484848485,min size last element aligned
LB_levels,0.08917748917748917,inversions-driven LB
LB_levels_amd,0.0761904761904762,inversions-driven LB (amd)
LB_first,0.03609625668449198,min size first element aligned
LB_last,0.2994652406417112,min size last element aligned
LB_levels,0.20588235294117646,inversions-driven LB
LB_levels_amd,0.014705882352941176,inversions-driven LB (amd)
LB_first,0.0015735641227380016,min size first element aligned
LB_last,0.22108575924468923,min size last element aligned
LB_levels,0.0952006294256491,inversions-driven LB
LB_levels_amd,0.023603461841070025,inversions-driven LB (amd)
LB_first,0.004267425320056899,min size first element aligned
LB_last,0.4665718349928876,min size last element aligned
LB_levels,0.11806543385490754,inversions-driven LB
LB_levels_amd,0.004267425320056899,inversions-driven LB (amd)
LB_first,0.048458149779735685,min size first element aligned
LB_last,0.08149779735682819,min size last element aligned
LB_levels,0.0473568281938326,inversions-driven LB
LB_levels_amd,0.03854625550660793,inversions-driven LB (amd)
LB_first,0.009302325581395349,min size first element aligned
LB_last,0.41627906976744183,min size last element aligned
LB_levels,0.13023255813953488,inversions-driven LB
LB_levels_amd,0.0069767441860465115,inversions-driven LB (amd)
LB_first,0.014131338320864505,min size first element aligned
LB_last,0.12635078969243557,min size last element aligned
LB_levels,0.07481296758104738,inversions-driven LB
LB_levels_amd,0.010806317539484621,inversions-driven LB (amd)
LB_first,0.0014245014245014246,min size first element aligned
LB_last,0.4878917378917379,min size last element aligned
LB_levels,0.05413105413105413,inversions-driven LB
LB_levels_amd,0.005698005698005698,inversions-driven LB (amd)
LB_first,0.01072961373390558,min size first element aligned
LB_last,0.09656652360515021,min size last element aligned
LB_levels,0.08690987124463519,inversions-driven LB
LB_levels_amd,0.03969957081545064,inversions-driven LB (amd)
LB_first,0.0009775171065493646,min size first element aligned
LB_last,0.42717497556207235,min size last element aligned
LB_levels,0.1466275659824047,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.015441630636195183,min size first element aligned
LB_last,0.47066090179122916,min size last element aligned
LB_levels,0.055589870290302656,inversions-driven LB
LB_levels_amd,0.012353304508956145,inversions-driven LB (amd)
LB_first,0.02905982905982906,min size first element aligned
LB_last,0.041025641025641026,min size last element aligned
LB_levels,0.0735042735042735,inversions-driven LB
LB_levels_amd,0.023076923076923078,inversions-driven LB (amd)
LB_first,0.0013986013986013986,min size first element aligned
LB_last,0.07272727272727272,min size last element aligned
LB_levels,0.15384615384615385,inversions-driven LB
LB_levels_amd,0.005594405594405594,inversions-driven LB (amd)
LB_first,0.020072992700729927,min size first element aligned
LB_last,0.32116788321167883,min size last element aligned
LB_levels,0.12408759124087591,inversions-driven LB
LB_levels_amd,0.060218978102189784,inversions-driven LB (amd)
LB_first,0.004851425106124924,min size first element aligned
LB_last,0.17707701637355974,min size last element aligned
LB_levels,0.06549423893268648,inversions-driven LB
LB_levels_amd,0.0018192844147968466,inversions-driven LB (amd)
LB_first,0.0006640106241699867,min size first element aligned
LB_last,0.13346613545816732,min size last element aligned
LB_levels,0.0650730411686587,inversions-driven LB
LB_levels_amd,0.04847277556440903,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.41448382126348227,min size last element aligned
LB_levels,0.08320493066255778,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.03161764705882353,min size first element aligned
LB_last,0.021323529411764706,min size last element aligned
LB_levels,0.03823529411764706,inversions-driven LB
LB_levels_amd,0.029411764705882353,inversions-driven LB (amd)
LB_first,0.03295880149812734,min size first element aligned
LB_last,0.017977528089887642,min size last element aligned
LB_levels,0.07191011235955057,inversions-driven LB
LB_levels_amd,0.05468164794007491,inversions-driven LB (amd)
LB_first,0.019400352733686066,min size first element aligned
LB_last,0.18606701940035272,min size last element aligned
LB_levels,0.1128747795414462,inversions-driven LB
LB_levels_amd,0.010582010582010581,inversions-driven LB (amd)
LB_first,0.06970128022759602,min size first element aligned
LB_last,0.25604551920341395,min size last element aligned
LB_levels,0.08534850640113797,inversions-driven LB
LB_levels_amd,0.06116642958748222,inversions-driven LB (amd)
LB_first,0.0003812428516965307,min size first element aligned
LB_last,0.6122760198246283,min size last element aligned
LB_levels,0.04879908501715593,inversions-driven LB
LB_levels_amd,0.0003812428516965307,inversions-driven LB (amd)
LB_first,0.049403747870528106,min size first element aligned
LB_last,0.11925042589437819,min size last element aligned
LB_levels,0.13798977853492334,inversions-driven LB
LB_levels_amd,0.06132879045996593,inversions-driven LB (amd)
LB_first,0.002156721782890007,min size first element aligned
LB_last,0.2760603882099209,min size last element aligned
LB_levels,0.098490294751977,inversions-driven LB
LB_levels_amd,0.0007189072609633358,inversions-driven LB (amd)
LB_first,0.0037735849056603774,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.10817610062893082,inversions-driven LB
LB_levels_amd,0.012578616352201259,inversions-driven LB (amd)
LB_first,0.04291845493562232,min size first element aligned
LB_last,0.03862660944206009,min size last element aligned
LB_levels,0.11158798283261803,inversions-driven LB
LB_levels_amd,0.027896995708154508,inversions-driven LB (amd)
LB_first,0.02095238095238095,min size first element aligned
LB_last,0.1295238095238095,min size last element aligned
LB_levels,0.10476190476190476,inversions-driven LB
LB_levels_amd,0.05904761904761905,inversions-driven LB (amd)
LB_first,0.02605937004305461,min size first element aligned
LB_last,0.49399501472920915,min size last element aligned
LB_levels,0.024699750736460458,inversions-driven LB
LB_levels_amd,0.017221844550192614,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.16345270890725436,min size last element aligned
LB_levels,0.12947658402203857,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.007858546168958742,min size first element aligned
LB_last,0.06679764243614932,min size last element aligned
LB_levels,0.0962671905697446,inversions-driven LB
LB_levels_amd,0.003929273084479371,inversions-driven LB (amd)
LB_first,0.0020013342228152103,min size first element aligned
LB_last,0.41561040693795864,min size last element aligned
LB_levels,0.03468979319546364,inversions-driven LB
LB_levels_amd,0.0020013342228152103,inversions-driven LB (amd)
LB_first,0.001034126163391934,min size first element aligned
LB_last,0.44105480868665975,min size last element aligned
LB_levels,0.08790072388831438,inversions-driven LB
LB_levels_amd,0.06153050672182006,inversions-driven LB (amd)
LB_first,0.0034285714285714284,min size first element aligned
LB_last,0.03942857142857143,min size last element aligned
LB_levels,0.061142857142857145,inversions-driven LB
LB_levels_amd,0.01657142857142857,inversions-driven LB (amd)
LB_first,0.004210526315789474,min size first element aligned
LB_last,0.10947368421052632,min size last element aligned
LB_levels,0.10736842105263159,inversions-driven LB
LB_levels_amd,0.12421052631578948,inversions-driven LB (amd)
LB_first,0.0051440329218107,min size first element aligned
LB_last,0.4058641975308642,min size last element aligned
LB_levels,0.037037037037037035,inversions-driven LB
LB_levels_amd,0.00360082304526749,inversions-driven LB (amd)
LB_first,0.015263417035942885,min size first element aligned
LB_last,0.08025603151157065,min size last element aligned
LB_levels,0.03938946331856229,inversions-driven LB
LB_levels_amd,0.010093549975381585,inversions-driven LB (amd)
LB_first,0.007547169811320755,min size first element aligned
LB_last,0.04905660377358491,min size last element aligned
LB_levels,0.2037735849056604,inversions-driven LB
LB_levels_amd,0.0037735849056603774,inversions-driven LB (amd)
LB_first,0.0234375,min size first element aligned
LB_last,0.3872767857142857,min size last element aligned
LB_levels,0.12723214285714285,inversions-driven LB
LB_levels_amd,0.014508928571428572,inversions-driven LB (amd)
LB_first,0.0014858841010401188,min size first element aligned
LB_last,0.0237741456166419,min size last element aligned
LB_levels,0.07578008915304606,inversions-driven LB
LB_levels_amd,0.0014858841010401188,inversions-driven LB (amd)
LB_first,0.013916500994035786,min size first element aligned
LB_last,0.5049701789264414,min size last element aligned
LB_levels,0.1610337972166998,inversions-driven LB
LB_levels_amd,0.015904572564612324,inversions-driven LB (amd)
LB_first,0.01948051948051948,min size first element aligned
LB_last,0.07792207792207792,min size last element aligned
LB_levels,0.1590909090909091,inversions-driven LB
LB_levels_amd,0.01948051948051948,inversions-driven LB (amd)
LB_first,0.005988023952095809,min size first element aligned
LB_last,0.02594810379241517,min size last element aligned
LB_levels,0.10179640718562874,inversions-driven LB
LB_levels_amd,0.0029940119760479044,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.5061576354679803,min size last element aligned
LB_levels,0.08990147783251232,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0070921985815602835,min size first element aligned
LB_last,0.11347517730496454,min size last element aligned
LB_levels,0.2127659574468085,inversions-driven LB
LB_levels_amd,0.0070921985815602835,inversions-driven LB (amd)
LB_first,0.0036231884057971015,min size first element aligned
LB_last,0.1956521739130435,min size last element aligned
LB_levels,0.27898550724637683,inversions-driven LB
LB_levels_amd,0.010869565217391304,inversions-driven LB (amd)
LB_first,0.01122334455667789,min size first element aligned
LB_last,0.017957351290684626,min size last element aligned
LB_levels,0.09090909090909091,inversions-driven LB
LB_levels_amd,0.02132435465768799,inversions-driven LB (amd)
LB_first,0.03391812865497076,min size first element aligned
LB_last,0.29239766081871343,min size last element aligned
LB_levels,0.08538011695906433,inversions-driven LB
LB_levels_amd,0.023391812865497075,inversions-driven LB (amd)
LB_first,0.005232558139534884,min size first element aligned
LB_last,0.23081395348837208,min size last element aligned
LB_levels,0.06744186046511629,inversions-driven LB
LB_levels_amd,0.03255813953488372,inversions-driven LB (amd)
LB_first,0.01834862385321101,min size first element aligned
LB_last,0.3073394495412844,min size last element aligned
LB_levels,0.27522935779816515,inversions-driven LB
LB_levels_amd,0.013761467889908258,inversions-driven LB (amd)
LB_first,0.03668413530252501,min size first element aligned
LB_last,0.41924726060028583,min size last element aligned
LB_levels,0.050023820867079564,inversions-driven LB
LB_levels_amd,0.023820867079561697,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.25869565217391305,min size last element aligned
LB_levels,0.21739130434782608,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.020671834625323,min size first element aligned
LB_last,0.11757105943152454,min size last element aligned
LB_levels,0.059431524547803614,inversions-driven LB
LB_levels_amd,0.015503875968992248,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.4979166666666667,min size last element aligned
LB_levels,0.14791666666666667,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.016339869281045753,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.16993464052287582,inversions-driven LB
LB_levels_amd,0.00980392156862745,inversions-driven LB (amd)
LB_first,0.006349206349206349,min size first element aligned
LB_last,0.41904761904761906,min size last element aligned
LB_levels,0.10476190476190476,inversions-driven LB
LB_levels_amd,0.0031746031746031746,inversions-driven LB (amd)
LB_first,0.004424778761061947,min size first element aligned
LB_last,0.3606194690265487,min size last element aligned
LB_levels,0.1902654867256637,inversions-driven LB
LB_levels_amd,0.01991150442477876,inversions-driven LB (amd)
LB_first,0.0049261083743842365,min size first element aligned
LB_last,0.042692939244663386,min size last element aligned
LB_levels,0.11330049261083744,inversions-driven LB
LB_levels_amd,0.003284072249589491,inversions-driven LB (amd)
LB_first,0.01125,min size first element aligned
LB_last,0.0175,min size last element aligned
LB_levels,0.075,inversions-driven LB
LB_levels_amd,0.0075,inversions-driven LB (amd)
LB_first,0.008245382585751979,min size first element aligned
LB_last,0.4653693931398417,min size last element aligned
LB_levels,0.07420844327176782,inversions-driven LB
LB_levels_amd,0.006266490765171504,inversions-driven LB (amd)
LB_first,0.0629575402635432,min size first element aligned
LB_last,0.26207906295754024,min size last element aligned
LB_levels,0.12298682284040996,inversions-driven LB
LB_levels_amd,0.08784773060029283,inversions-driven LB (amd)
LB_first,0.01720647773279352,min size first element aligned
LB_last,0.2165991902834008,min size last element aligned
LB_levels,0.1305668016194332,inversions-driven LB
LB_levels_amd,0.04959514170040486,inversions-driven LB (amd)
LB_first,0.0013157894736842105,min size first element aligned
LB_last,0.05263157894736842,min size last element aligned
LB_levels,0.09473684210526316,inversions-driven LB
LB_levels_amd,0.0013157894736842105,inversions-driven LB (amd)
LB_first,0.012141280353200883,min size first element aligned
LB_last,0.18984547461368653,min size last element aligned
LB_levels,0.10044150110375276,inversions-driven LB
LB_levels_amd,0.009933774834437087,inversions-driven LB (amd)
LB_first,0.009473684210526316,min size first element aligned
LB_last,0.11052631578947368,min size last element aligned
LB_levels,0.09368421052631579,inversions-driven LB
LB_levels_amd,0.00631578947368421,inversions-driven LB (amd)
LB_first,0.008203445447087777,min size first element aligned
LB_last,0.24446267432321575,min size last element aligned
LB_levels,0.081214109926169,inversions-driven LB
LB_levels_amd,0.007383100902378999,inversions-driven LB (amd)
LB_first,0.016574585635359115,min size first element aligned
LB_last,0.29097605893186,min size last element aligned
LB_levels,0.11970534069981584,inversions-driven LB
LB_levels_amd,0.06261510128913444,inversions-driven LB (amd)
LB_first,0.01593625498007968,min size first element aligned
LB_last,0.2151394422310757,min size last element aligned
LB_levels,0.10358565737051793,inversions-driven LB
LB_levels_amd,0.01593625498007968,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.08313908313908314,min size last element aligned
LB_levels,0.09712509712509712,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0011389521640091116,min size first element aligned
LB_last,0.029612756264236904,min size last element aligned
LB_levels,0.09567198177676538,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0027397260273972603,min size first element aligned
LB_last,0.0073059360730593605,min size last element aligned
LB_levels,0.06118721461187215,inversions-driven LB
LB_levels_amd,0.0018264840182648401,inversions-driven LB (amd)
LB_first,0.009857612267250822,min size first element aligned
LB_last,0.36801752464403065,min size last element aligned
LB_levels,0.13253012048192772,inversions-driven LB
LB_levels_amd,0.0032858707557502738,inversions-driven LB (amd)
LB_first,0.00865051903114187,min size first element aligned
LB_last,0.12283737024221453,min size last element aligned
LB_levels,0.11072664359861592,inversions-driven LB
LB_levels_amd,0.00865051903114187,inversions-driven LB (amd)
LB_first,0.00904977375565611,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.10558069381598793,inversions-driven LB
LB_levels_amd,0.004524886877828055,inversions-driven LB (amd)
LB_first,0.05,min size first element aligned
LB_last,0.02894736842105263,min size last element aligned
LB_levels,0.08289473684210526,inversions-driven LB
LB_levels_amd,0.04736842105263158,inversions-driven LB (amd)
LB_first,0.08020989505247376,min size first element aligned
LB_last,0.6499250374812594,min size last element aligned
LB_levels,0.11319340329835083,inversions-driven LB
LB_levels_amd,0.038980509745127435,inversions-driven LB (amd)
LB_first,0.001049317943336831,min size first element aligned
LB_last,0.4774396642182581,min size last element aligned
LB_levels,0.06190975865687303,inversions-driven LB
LB_levels_amd,0.001049317943336831,inversions-driven LB (amd)
LB_first,0.0036968576709796672,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.12384473197781885,inversions-driven LB
LB_levels_amd,0.029574861367837338,inversions-driven LB (amd)
LB_first,0.01585820895522388,min size first element aligned
LB_last,0.06529850746268656,min size last element aligned
LB_levels,0.07182835820895522,inversions-driven LB
LB_levels_amd,0.011194029850746268,inversions-driven LB (amd)
LB_first,0.033419023136246784,min size first element aligned
LB_last,0.45329905741216797,min size last element aligned
LB_levels,0.07969151670951156,inversions-driven LB
LB_levels_amd,0.026563838903170524,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.474025974025974,min size last element aligned
LB_levels,0.08658008658008658,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.01291248206599713,min size first element aligned
LB_last,0.1678622668579627,min size last element aligned
LB_levels,0.08321377331420372,inversions-driven LB
LB_levels_amd,0.05738880918220947,inversions-driven LB (amd)
LB_first,0.016792611251049538,min size first element aligned
LB_last,0.07514693534844669,min size last element aligned
LB_levels,0.044920235096557515,inversions-driven LB
LB_levels_amd,0.038623005877413935,inversions-driven LB (amd)
LB_first,0.014124293785310734,min size first element aligned
LB_last,0.05524168236032643,min size last element aligned
LB_levels,0.03766478342749529,inversions-driven LB
LB_levels_amd,0.021343377275580666,inversions-driven LB (amd)
LB_first,0.001990049751243781,min size first element aligned
LB_last,0.06467661691542288,min size last element aligned
LB_levels,0.06766169154228856,inversions-driven LB
LB_levels_amd,0.050746268656716415,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.4167023554603854,min size last element aligned
LB_levels,0.052248394004282654,inversions-driven LB
LB_levels_amd,0.024839400428265525,inversions-driven LB (amd)
LB_first,0.04465334900117509,min size first element aligned
LB_last,0.1145710928319624,min size last element aligned
LB_levels,0.05934195064629847,inversions-driven LB
LB_levels_amd,0.021151586368977675,inversions-driven LB (amd)
LB_first,0.0008445945945945946,min size first element aligned
LB_last,0.4341216216216216,min size last element aligned
LB_levels,0.08868243243243243,inversions-driven LB
LB_levels_amd,0.0008445945945945946,inversions-driven LB (amd)
LB_first,0.013071895424836602,min size first element aligned
LB_last,0.16615067079463364,min size last element aligned
LB_levels,0.03955968352253182,inversions-driven LB
LB_levels_amd,0.009631922944616443,inversions-driven LB (amd)
LB_first,0.0046801872074883,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.093603744149766,inversions-driven LB
LB_levels_amd,0.0015600624024961,inversions-driven LB (amd)
LB_first,0.000851063829787234,min size first element aligned
LB_last,0.023829787234042554,min size last element aligned
LB_levels,0.04340425531914894,inversions-driven LB
LB_levels_amd,0.000851063829787234,inversions-driven LB (amd)
LB_first,0.007990165949600492,min size first element aligned
LB_last,0.18315918869084205,min size last element aligned
LB_levels,0.0977258758451137,inversions-driven LB
LB_levels_amd,0.034419176398279044,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.30628803245436104,min size last element aligned
LB_levels,0.13387423935091278,inversions-driven LB
LB_levels_amd,0.016227180527383367,inversions-driven LB (amd)
LB_first,0.005089058524173028,min size first element aligned
LB_last,0.30852417302798985,min size last element aligned
LB_levels,0.035623409669211195,inversions-driven LB
LB_levels_amd,0.004452926208651399,inversions-driven LB (amd)
LB_first,0.017919075144508672,min size first element aligned
