instance,num_type,step,LB,UB,comment
1001,steplog,230,1788,2765,--none--
1001,steplog,240,1788,2765,--none--
1001,steplog,250,2250,2649,--none--
1001,steplog,260,2250,2632,--none--
1001,steplog,270,2250,2632,--none--
1001,steplog,280,2250,2632,--none--
1001,steplog,290,2250,2632,--none--
1001,steplog,300,2250,2596,--none--
1001,steplog,310,2250,2596,--none--
1001,steplog,320,2250,2596,--none--
1001,steplog,330,2471,2596,--none--
1001,steplog,340,2539,2596,--none--
1001,steplog,347,2596,2596,status:optimal
1001,timelog,347,0.8873372077941895,0,--none--
1002,steplog,10,530,873,--none--
1002,steplog,20,530,828,--none--
1002,steplog,30,530,827,--none--
1002,steplog,40,530,784,--none--
1002,steplog,50,607,783,--none--
1002,steplog,60,607,740,--none--
1002,steplog,70,636,739,--none--
1002,steplog,80,694,712,--none--
1002,steplog,90,710,711,--none--
1002,steplog,92,711,711,status:optimal
1002,timelog,92,0.24544906616210938,0,--none--
1003,steplog,10,293,816,--none--
1003,steplog,20,293,815,--none--
1003,steplog,30,293,593,--none--
1003,steplog,40,293,525,--none--
1003,steplog,50,293,525,--none--
1003,steplog,60,293,525,--none--
1003,steplog,70,309,525,--none--
1003,steplog,80,368,512,--none--
1003,steplog,90,368,512,--none--
1003,steplog,100,447,509,--none--
1003,steplog,110,504,509,--none--
1003,steplog,118,508,508,status:optimal
1003,timelog,118,0.3467097282409668,0,--none--
1004,steplog,10,603,1518,--none--
1004,steplog,20,603,1426,--none--
1004,steplog,30,603,1425,--none--
1004,steplog,40,713,1425,--none--
1004,steplog,50,713,1264,--none--
1004,steplog,60,713,1242,--none--
1004,steplog,70,713,1241,--none--
1004,steplog,80,827,1241,--none--
1004,steplog,90,827,1194,--none--
1004,steplog,100,827,1193,--none--
1004,steplog,110,1040,1193,--none--
1004,steplog,120,1088,1178,--none--
1004,steplog,130,1127,1155,--none--
1004,steplog,140,1155,1155,--none--
1004,steplog,141,1155,1155,status:optimal
1004,timelog,141,0.43084120750427246,0,--none--
1005,steplog,10,641,1505,--none--
1005,steplog,20,641,1475,--none--
1005,steplog,30,641,1469,--none--
1005,steplog,40,641,1469,--none--
1005,steplog,50,641,1450,--none--
1005,steplog,60,641,1449,--none--
1005,steplog,70,641,1449,--none--
1005,steplog,80,641,1449,--none--
1005,steplog,90,641,1447,--none--
1005,steplog,100,641,1447,--none--
1005,steplog,110,641,1412,--none--
1005,steplog,120,641,1411,--none--
1005,steplog,130,641,1397,--none--
1005,steplog,140,641,1392,--none--
1005,steplog,150,641,1391,--none--
1005,steplog,160,641,1391,--none--
1005,steplog,170,641,1391,--none--
1005,steplog,180,821,1387,--none--
1005,steplog,190,821,1357,--none--
1005,steplog,200,821,1351,--none--
1005,steplog,210,821,1351,--none--
1005,steplog,220,821,1332,--none--
1005,steplog,230,821,1331,--none--
1005,steplog,240,821,1331,--none--
1005,steplog,250,821,1331,--none--
1005,steplog,260,1133,1331,--none--
1005,steplog,270,1133,1331,--none--
1005,steplog,280,1133,1331,--none--
1005,steplog,290,1216,1314,--none--
1005,steplog,300,1216,1313,--none--
1005,steplog,310,1216,1313,--none--
1005,steplog,320,1299,1313,--none--
1005,steplog,325,1313,1313,status:optimal
1005,timelog,325,0.7283532619476318,0,--none--
1006,steplog,10,249,980,--none--
1006,steplog,20,249,964,--none--
1006,steplog,30,249,964,--none--
1006,steplog,40,249,905,--none--
1006,steplog,50,249,904,--none--
1006,steplog,60,249,866,--none--
1006,steplog,70,249,866,--none--
1006,steplog,80,249,865,--none--
1006,steplog,90,249,849,--none--
1006,steplog,100,249,834,--none--
1006,steplog,110,249,774,--none--
1006,steplog,120,249,774,--none--
1006,steplog,130,326,773,--none--
1006,steplog,140,469,773,--none--
1006,steplog,150,697,773,--none--
1006,steplog,160,724,744,--none--
1006,steplog,170,743,744,--none--
1006,steplog,174,743,743,status:optimal
1006,timelog,174,0.45899152755737305,0,--none--
1007,steplog,10,524,1434,--none--
1007,steplog,20,524,1434,--none--
1007,steplog,30,524,1434,--none--
1007,steplog,40,524,1434,--none--
1007,steplog,50,524,1434,--none--
1007,steplog,60,524,1412,--none--
1007,steplog,70,524,1411,--none--
1007,steplog,80,524,1411,--none--
1007,steplog,90,524,1411,--none--
1007,steplog,100,524,1411,--none--
1007,steplog,110,524,1411,--none--
1007,steplog,120,524,1411,--none--
1007,steplog,130,524,1246,--none--
1007,steplog,140,524,1246,--none--
1007,steplog,150,524,1246,--none--
1007,steplog,160,524,1246,--none--
1007,steplog,170,524,1246,--none--
1007,steplog,180,524,1229,--none--
1007,steplog,190,524,1229,--none--
1007,steplog,200,524,1227,--none--
1007,steplog,210,524,1227,--none--
1007,steplog,220,524,1223,--none--
1007,steplog,230,524,1206,--none--
1007,steplog,240,524,1189,--none--
1007,steplog,250,524,1188,--none--
1007,steplog,260,524,1187,--none--
1007,steplog,270,524,1187,--none--
1007,steplog,280,524,1183,--none--
1007,steplog,290,524,1183,--none--
1007,steplog,300,646,1183,--none--
1007,steplog,310,758,1183,--none--
1007,steplog,320,758,1183,--none--
1007,steplog,330,758,1183,--none--
1007,steplog,340,1035,1183,--none--
1007,steplog,350,1035,1183,--none--
1007,steplog,360,1035,1183,--none--
1007,steplog,370,1035,1183,--none--
1007,steplog,380,1110,1174,--none--
1007,steplog,390,1136,1173,--none--
1007,steplog,400,1148,1168,--none--
1007,steplog,410,1148,1168,--none--
1007,steplog,420,1163,1164,--none--
1007,steplog,425,1163,1163,status:optimal
1007,timelog,425,1.0912189483642578,0,--none--
1008,steplog,10,400,957,--none--
1008,steplog,20,400,957,--none--
1008,steplog,30,400,957,--none--
1008,steplog,40,400,946,--none--
1008,steplog,50,470,840,--none--
1008,steplog,60,470,829,--none--
1008,steplog,70,470,723,--none--
1008,steplog,80,470,712,--none--
1008,steplog,90,470,667,--none--
1008,steplog,100,470,667,--none--
1008,steplog,110,470,656,--none--
1008,steplog,120,470,656,--none--
1008,steplog,130,470,656,--none--
1008,steplog,140,496,656,--none--
1008,steplog,150,496,651,--none--
1008,steplog,160,496,642,--none--
1008,steplog,170,496,640,--none--
1008,steplog,180,512,640,--none--
1008,steplog,190,539,624,--none--
1008,steplog,200,576,624,--none--
1008,steplog,210,608,613,--none--
1008,steplog,215,613,613,status:optimal
1008,timelog,215,0.658245325088501,0,--none--
1009,steplog,10,368,1466,--none--
1009,steplog,20,368,1464,--none--
1009,steplog,30,368,1348,--none--
1009,steplog,40,368,1336,--none--
1009,steplog,50,368,1334,--none--
1009,steplog,60,368,1268,--none--
1009,steplog,70,368,1266,--none--
1009,steplog,80,382,1223,--none--
1009,steplog,90,382,1141,--none--
1009,steplog,100,382,1141,--none--
1009,steplog,110,382,1013,--none--
1009,steplog,120,382,1011,--none--
1009,steplog,130,382,945,--none--
1009,steplog,140,382,943,--none--
1009,steplog,150,519,943,--none--
1009,steplog,160,569,883,--none--
1009,steplog,170,569,869,--none--
1009,steplog,180,569,869,--none--
1009,steplog,190,756,803,--none--
1009,steplog,200,801,801,--none--
1009,steplog,201,801,801,status:optimal
1009,timelog,201,0.7124383449554443,0,--none--
100,steplog,10,308,1427,--none--
100,steplog,20,308,1427,--none--
100,steplog,30,308,1427,--none--
100,steplog,40,308,1406,--none--
100,steplog,50,308,1406,--none--
100,steplog,60,308,1404,--none--
100,steplog,70,308,1404,--none--
100,steplog,80,308,1404,--none--
100,steplog,90,308,1342,--none--
100,steplog,100,308,1342,--none--
100,steplog,110,308,1322,--none--
100,steplog,120,308,1321,--none--
100,steplog,130,308,1319,--none--
100,steplog,140,308,1319,--none--
100,steplog,150,550,1319,--none--
100,steplog,160,873,1022,--none--
100,steplog,170,873,1022,--none--
100,steplog,180,873,1022,--none--
100,steplog,190,928,1007,--none--
100,steplog,200,928,1007,--none--
100,steplog,210,960,1001,--none--
100,steplog,220,985,1001,--none--
100,steplog,230,999,999,--none--
100,steplog,233,999,999,status:optimal
100,timelog,233,0.7653453350067139,0,--none--
1010,steplog,10,625,2392,--none--
1010,steplog,20,625,2362,--none--
1010,steplog,30,625,2362,--none--
1010,steplog,40,625,1840,--none--
1010,steplog,50,625,1810,--none--
1010,steplog,60,625,1810,--none--
1010,steplog,70,625,1810,--none--
1010,steplog,80,625,1810,--none--
1010,steplog,90,625,1780,--none--
1010,steplog,100,625,1750,--none--
1010,steplog,110,625,1750,--none--
1010,steplog,120,625,1650,--none--
1010,steplog,130,625,1620,--none--
1010,steplog,140,625,1620,--none--
1010,steplog,150,998,1620,--none--
1010,steplog,160,998,1620,--none--
1010,steplog,170,998,1620,--none--
1010,steplog,180,998,1618,--none--
1010,steplog,190,998,1618,--none--
1010,steplog,200,1410,1518,--none--
1010,steplog,210,1445,1488,--none--
1010,steplog,220,1488,1488,--none--
1010,steplog,223,1488,1488,status:optimal
1010,timelog,223,0.5743463039398193,0,--none--
1011,steplog,10,253,2091,--none--
1011,steplog,20,253,2085,--none--
1011,steplog,30,253,2036,--none--
1011,steplog,40,253,2015,--none--
1011,steplog,50,253,2009,--none--
1011,steplog,60,253,1319,--none--
1011,steplog,70,253,1319,--none--
1011,steplog,80,253,1319,--none--
1011,steplog,90,253,1307,--none--
1011,steplog,100,253,1307,--none--
1011,steplog,110,253,1285,--none--
1011,steplog,120,253,1285,--none--
1011,steplog,130,253,1275,--none--
1011,steplog,140,253,1269,--none--
1011,steplog,150,253,1269,--none--
1011,steplog,160,253,1269,--none--
1011,steplog,170,253,1047,--none--
1011,steplog,180,253,1047,--none--
1011,steplog,190,253,1035,--none--
1011,steplog,200,253,1035,--none--
1011,steplog,210,253,1035,--none--
1011,steplog,220,253,1013,--none--
1011,steplog,230,253,1003,--none--
1011,steplog,240,253,1000,--none--
1011,steplog,250,253,997,--none--
1011,steplog,260,253,997,--none--
1011,steplog,270,253,913,--none--
1011,steplog,280,253,913,--none--
1011,steplog,290,253,913,--none--
1011,steplog,300,253,913,--none--
1011,steplog,310,253,913,--none--
1011,steplog,320,253,878,--none--
1011,steplog,330,253,875,--none--
1011,steplog,340,253,875,--none--
1011,steplog,350,253,875,--none--
1011,steplog,360,253,875,--none--
1011,steplog,370,253,869,--none--
1011,steplog,380,253,863,--none--
1011,steplog,390,353,863,--none--
1011,steplog,400,353,863,--none--
1011,steplog,410,467,781,--none--
1011,steplog,420,467,746,--none--
1011,steplog,430,545,729,--none--
1011,steplog,440,545,729,--none--
1011,steplog,450,545,729,--none--
1011,steplog,460,545,729,--none--
1011,steplog,470,545,694,--none--
1011,steplog,480,545,691,--none--
1011,steplog,490,573,691,--none--
1011,steplog,500,573,691,--none--
1011,steplog,510,595,691,--none--
1011,steplog,520,659,682,--none--
1011,steplog,530,679,679,--none--
1011,steplog,531,679,679,status:optimal
1011,timelog,531,1.465132713317871,0,--none--
1012,steplog,10,523,1408,--none--
1012,steplog,20,523,1362,--none--
1012,steplog,30,523,1324,--none--
1012,steplog,40,523,1324,--none--
1012,steplog,50,523,1258,--none--
1012,steplog,60,523,1230,--none--
1012,steplog,70,523,1221,--none--
1012,steplog,80,523,1190,--none--
1012,steplog,90,523,1152,--none--
1012,steplog,100,523,1152,--none--
1012,steplog,110,549,1143,--none--
1012,steplog,120,667,1143,--none--
1012,steplog,130,805,1143,--none--
1012,steplog,140,936,1124,--none--
1012,steplog,150,936,1117,--none--
1012,steplog,160,1028,1086,--none--
1012,steplog,170,1074,1077,--none--
1012,steplog,175,1077,1077,status:optimal
1012,timelog,175,0.5434272289276123,0,--none--
1013,steplog,10,522,1278,--none--
1013,steplog,20,522,1245,--none--
1013,steplog,30,611,1172,--none--
1013,steplog,40,1094,1172,--none--
1013,steplog,50,1131,1141,--none--
1013,steplog,60,1138,1138,--none--
1013,steplog,60,1138,1138,status:optimal
1013,timelog,60,0.1779179573059082,0,--none--
1014,steplog,10,529,3011,--none--
1014,steplog,20,529,2915,--none--
1014,steplog,30,529,2291,--none--
1014,steplog,40,529,2289,--none--
1014,steplog,50,529,2127,--none--
1014,steplog,60,529,2125,--none--
1014,steplog,70,529,2125,--none--
1014,steplog,80,529,2125,--none--
1014,steplog,90,529,2125,--none--
1014,steplog,100,529,2125,--none--
1014,steplog,110,529,2125,--none--
1014,steplog,120,802,2125,--none--
1014,steplog,130,802,1937,--none--
1014,steplog,140,802,1935,--none--
1014,steplog,150,802,1773,--none--
1014,steplog,160,802,1771,--none--
1014,steplog,170,802,1771,--none--
1014,steplog,180,802,1771,--none--
1014,steplog,190,802,1771,--none--
1014,steplog,200,802,1771,--none--
1014,steplog,210,962,1771,--none--
1014,steplog,220,1416,1755,--none--
1014,steplog,230,1416,1717,--none--
1014,steplog,240,1416,1715,--none--
1014,steplog,250,1416,1715,--none--
1014,steplog,260,1524,1715,--none--
1014,steplog,270,1592,1709,--none--
1014,steplog,280,1631,1709,--none--
1014,steplog,290,1707,1707,--none--
1014,steplog,292,1707,1707,status:optimal
1014,timelog,292,0.7813146114349365,0,--none--
1015,steplog,10,307,635,--none--
1015,steplog,20,307,550,--none--
1015,steplog,30,307,542,--none--
1015,steplog,40,307,536,--none--
1015,steplog,50,307,533,--none--
1015,steplog,60,307,533,--none--
1015,steplog,70,307,531,--none--
1015,steplog,80,307,531,--none--
1015,steplog,90,307,518,--none--
1015,steplog,100,307,513,--none--
1015,steplog,110,307,507,--none--
1015,steplog,120,307,500,--none--
1015,steplog,130,307,499,--none--
1015,steplog,140,307,499,--none--
1015,steplog,150,307,497,--none--
1015,steplog,160,307,495,--none--
1015,steplog,170,307,495,--none--
1015,steplog,180,307,495,--none--
1015,steplog,190,307,495,--none--
1015,steplog,200,377,495,--none--
1015,steplog,210,413,495,--none--
1015,steplog,220,413,495,--none--
1015,steplog,230,413,495,--none--
1015,steplog,240,413,495,--none--
1015,steplog,250,413,493,--none--
1015,steplog,260,413,493,--none--
1015,steplog,270,446,477,--none--
1015,steplog,280,446,469,--none--
1015,steplog,290,446,463,--none--
1015,steplog,300,446,461,--none--
1015,steplog,310,446,461,--none--
1015,steplog,320,446,459,--none--
1015,steplog,330,446,457,--none--
1015,steplog,340,446,457,--none--
1015,steplog,350,454,457,--none--
1015,steplog,360,454,457,--none--
1015,steplog,370,457,457,--none--
1015,steplog,371,457,457,status:optimal
1015,timelog,371,1.5508549213409424,0,--none--
1016,steplog,10,395,1156,--none--
1016,steplog,20,395,1156,--none--
1016,steplog,30,395,1156,--none--
1016,steplog,40,395,1154,--none--
1016,steplog,50,395,1152,--none--
1016,steplog,60,498,844,--none--
1016,steplog,70,498,844,--none--
1016,steplog,80,498,842,--none--
1016,steplog,90,498,841,--none--
1016,steplog,100,498,840,--none--
1016,steplog,110,661,744,--none--
1016,steplog,120,732,744,--none--
1016,steplog,130,740,743,--none--
1016,steplog,140,740,742,--none--
1016,steplog,148,740,740,status:optimal
1016,timelog,148,0.40857481956481934,0,--none--
1017,steplog,10,1008,1106,--none--
1017,steplog,20,1008,1105,--none--
1017,steplog,30,1008,1103,--none--
1017,steplog,40,1066,1097,--none--
1017,steplog,45,1097,1097,status:optimal
1017,timelog,45,0.11803150177001953,0,--none--
1018,steplog,10,229,810,--none--
1018,steplog,20,229,809,--none--
1018,steplog,30,229,809,--none--
1018,steplog,40,229,799,--none--
1018,steplog,50,229,799,--none--
1018,steplog,60,229,799,--none--
1018,steplog,70,229,799,--none--
1018,steplog,80,229,709,--none--
1018,steplog,90,229,705,--none--
1018,steplog,100,229,705,--none--
1018,steplog,110,229,705,--none--
1018,steplog,120,229,705,--none--
1018,steplog,130,229,705,--none--
1018,steplog,140,229,705,--none--
1018,steplog,150,229,695,--none--
1018,steplog,160,229,695,--none--
1018,steplog,170,229,666,--none--
1018,steplog,180,229,656,--none--
1018,steplog,190,229,655,--none--
1018,steplog,200,229,655,--none--
1018,steplog,210,229,645,--none--
1018,steplog,220,229,645,--none--
1018,steplog,230,229,645,--none--
1018,steplog,240,229,645,--none--
1018,steplog,250,229,645,--none--
1018,steplog,260,229,645,--none--
1018,steplog,270,229,645,--none--
1018,steplog,280,229,645,--none--
1018,steplog,290,334,630,--none--
1018,steplog,300,334,619,--none--
1018,steplog,310,334,619,--none--
1018,steplog,320,334,532,--none--
1018,steplog,330,334,521,--none--
1018,steplog,340,334,521,--none--
1018,steplog,350,334,521,--none--
1018,steplog,360,334,511,--none--
1018,steplog,370,334,511,--none--
1018,steplog,380,334,511,--none--
1018,steplog,390,334,511,--none--
1018,steplog,400,373,511,--none--
1018,steplog,410,373,511,--none--
1018,steplog,420,373,511,--none--
1018,steplog,430,373,511,--none--
1018,steplog,440,467,511,--none--
1018,steplog,450,467,511,--none--
1018,steplog,460,490,511,--none--
1018,steplog,470,511,511,--none--
1018,steplog,473,511,511,status:optimal
1018,timelog,473,1.5167365074157715,0,--none--
1019,steplog,10,2342,3256,--none--
1019,steplog,20,2342,3256,--none--
1019,steplog,30,2342,3256,--none--
1019,steplog,40,2342,3173,--none--
1019,steplog,50,2342,3054,--none--
1019,steplog,60,2342,3054,--none--
1019,steplog,70,2342,3042,--none--
1019,steplog,80,2342,3042,--none--
1019,steplog,90,2572,3042,--none--
1019,steplog,100,2904,3022,--none--
1019,steplog,110,2949,3022,--none--
1019,steplog,120,2988,3010,--none--
1019,steplog,130,3010,3010,--none--
1019,steplog,130,3010,3010,status:optimal
1019,timelog,130,0.33281612396240234,0,--none--
101,steplog,10,927,4287,--none--
101,steplog,20,927,4109,--none--
101,steplog,30,927,4102,--none--
101,steplog,40,927,4102,--none--
101,steplog,50,927,4098,--none--
101,steplog,60,927,3503,--none--
101,steplog,70,927,3421,--none--
101,steplog,80,927,3414,--none--
101,steplog,90,927,3301,--none--
101,steplog,100,927,3254,--none--
101,steplog,110,927,3254,--none--
101,steplog,120,927,3254,--none--
101,steplog,130,927,3059,--none--
101,steplog,140,927,3005,--none--
101,steplog,150,927,2998,--none--
101,steplog,160,927,2885,--none--
101,steplog,170,927,2838,--none--
101,steplog,180,927,2838,--none--
101,steplog,190,927,2838,--none--
101,steplog,200,927,2838,--none--
101,steplog,210,927,2838,--none--
101,steplog,220,927,2838,--none--
101,steplog,230,927,2814,--none--
101,steplog,240,927,2814,--none--
101,steplog,250,927,2810,--none--
101,steplog,260,1851,2539,--none--
101,steplog,270,1851,2485,--none--
101,steplog,280,1851,2445,--none--
101,steplog,290,1851,2438,--none--
101,steplog,300,1851,2438,--none--
101,steplog,310,1851,2438,--none--
101,steplog,320,1851,2438,--none--
101,steplog,330,1851,2438,--none--
101,steplog,340,1851,2438,--none--
101,steplog,350,1851,2329,--none--
101,steplog,360,1851,2322,--none--
101,steplog,370,1851,2322,--none--
101,steplog,380,1851,2318,--none--
101,steplog,390,2125,2318,--none--
101,steplog,400,2227,2301,--none--
101,steplog,410,2227,2294,--none--
101,steplog,420,2250,2294,--none--
101,steplog,430,2290,2290,--none--
101,steplog,433,2290,2290,status:optimal
101,timelog,433,1.2031974792480469,0,--none--
1020,steplog,10,189,557,--none--
1020,steplog,20,189,549,--none--
1020,steplog,30,189,545,--none--
1020,steplog,40,189,545,--none--
1020,steplog,50,189,539,--none--
1020,steplog,60,189,535,--none--
1020,steplog,70,189,535,--none--
1020,steplog,80,189,535,--none--
1020,steplog,90,189,535,--none--
1020,steplog,100,189,535,--none--
1020,steplog,110,189,535,--none--
1020,steplog,120,189,524,--none--
1020,steplog,130,189,511,--none--
1020,steplog,140,189,503,--none--
1020,steplog,150,189,499,--none--
1020,steplog,160,189,499,--none--
1020,steplog,170,189,499,--none--
1020,steplog,180,189,499,--none--
1020,steplog,190,189,499,--none--
1020,steplog,200,189,499,--none--
1020,steplog,210,189,499,--none--
1020,steplog,220,189,499,--none--
1020,steplog,230,189,499,--none--
1020,steplog,240,189,499,--none--
1020,steplog,250,189,491,--none--
1020,steplog,260,189,491,--none--
1020,steplog,270,189,491,--none--
1020,steplog,280,189,491,--none--
1020,steplog,290,189,491,--none--
1020,steplog,300,189,491,--none--
1020,steplog,310,236,491,--none--
1020,steplog,320,248,491,--none--
1020,steplog,330,379,456,--none--
1020,steplog,340,379,449,--none--
1020,steplog,350,379,441,--none--
1020,steplog,360,379,441,--none--
1020,steplog,370,379,441,--none--
1020,steplog,380,404,441,--none--
1020,steplog,390,404,435,--none--
1020,steplog,400,404,431,--none--
1020,steplog,410,404,431,--none--
1020,steplog,420,415,431,--none--
1020,steplog,430,429,431,--none--
1020,steplog,440,430,431,--none--
1020,steplog,450,431,431,--none--
1020,steplog,450,431,431,status:optimal
1020,timelog,450,1.9657893180847168,0,--none--
1021,steplog,10,352,3469,--none--
1021,steplog,20,352,3383,--none--
1021,steplog,30,352,3360,--none--
1021,steplog,40,352,3357,--none--
1021,steplog,50,352,3357,--none--
1021,steplog,60,352,3357,--none--
1021,steplog,70,352,3353,--none--
1021,steplog,80,352,3353,--none--
1021,steplog,90,352,3259,--none--
1021,steplog,100,352,3259,--none--
1021,steplog,110,352,3259,--none--
1021,steplog,120,352,3241,--none--
1021,steplog,130,352,3241,--none--
1021,steplog,140,352,3241,--none--
1021,steplog,150,352,3232,--none--
1021,steplog,160,352,3229,--none--
1021,steplog,170,656,2024,--none--
1021,steplog,180,656,1993,--none--
1021,steplog,190,656,1993,--none--
1021,steplog,200,656,1967,--none--
1021,steplog,210,656,1967,--none--
1021,steplog,220,656,1967,--none--
1021,steplog,230,656,1963,--none--
1021,steplog,240,656,1963,--none--
1021,steplog,250,656,1869,--none--
1021,steplog,260,656,1869,--none--
1021,steplog,270,656,1869,--none--
1021,steplog,280,656,1851,--none--
1021,steplog,290,656,1851,--none--
1021,steplog,300,656,1851,--none--
1021,steplog,310,656,1851,--none--
1021,steplog,320,656,1839,--none--
1021,steplog,330,656,1839,--none--
1021,steplog,340,1009,1315,--none--
1021,steplog,350,1009,1285,--none--
1021,steplog,360,1009,1285,--none--
1021,steplog,370,1009,1283,--none--
1021,steplog,380,1009,1260,--none--
1021,steplog,390,1009,1257,--none--
1021,steplog,400,1009,1257,--none--
1021,steplog,410,1009,1257,--none--
1021,steplog,420,1009,1256,--none--
1021,steplog,430,1009,1253,--none--
1021,steplog,440,1009,1253,--none--
1021,steplog,450,1120,1253,--none--
1021,steplog,460,1120,1253,--none--
1021,steplog,470,1120,1252,--none--
1021,steplog,480,1120,1249,--none--
1021,steplog,490,1174,1249,--none--
1021,steplog,500,1174,1241,--none--
1021,steplog,510,1174,1241,--none--
1021,steplog,520,1174,1241,--none--
1021,steplog,530,1174,1241,--none--
1021,steplog,540,1230,1240,--none--
1021,steplog,550,1234,1237,--none--
1021,steplog,556,1237,1237,status:optimal
1021,timelog,556,1.5390205383300781,0,--none--
1022,steplog,10,786,2163,--none--
1022,steplog,20,786,2163,--none--
1022,steplog,30,786,2143,--none--
1022,steplog,40,786,2143,--none--
1022,steplog,50,786,2143,--none--
1022,steplog,60,786,2143,--none--
1022,steplog,70,902,2143,--none--
1022,steplog,80,1671,2071,--none--
1022,steplog,90,1671,2071,--none--
1022,steplog,100,1886,2051,--none--
1022,steplog,110,1886,2051,--none--
1022,steplog,120,2015,2051,--none--
1022,steplog,130,2051,2051,--none--
1022,steplog,131,2051,2051,status:optimal
1022,timelog,131,0.3287174701690674,0,--none--
1023,steplog,10,487,1271,--none--
1023,steplog,20,487,1240,--none--
1023,steplog,30,487,1219,--none--
1023,steplog,40,487,1217,--none--
1023,steplog,50,487,875,--none--
1023,steplog,60,487,875,--none--
1023,steplog,70,487,820,--none--
1023,steplog,80,487,799,--none--
1023,steplog,90,487,797,--none--
1023,steplog,100,487,797,--none--
1023,steplog,110,487,797,--none--
1023,steplog,120,487,797,--none--
1023,steplog,130,487,795,--none--
1023,steplog,140,487,793,--none--
1023,steplog,150,487,781,--none--
1023,steplog,160,487,757,--none--
1023,steplog,170,487,757,--none--
1023,steplog,180,487,757,--none--
1023,steplog,190,487,757,--none--
1023,steplog,200,609,757,--none--
1023,steplog,210,609,757,--none--
1023,steplog,220,609,757,--none--
1023,steplog,230,609,757,--none--
1023,steplog,240,609,757,--none--
1023,steplog,250,609,757,--none--
1023,steplog,260,609,757,--none--
1023,steplog,270,638,757,--none--
1023,steplog,280,638,743,--none--
1023,steplog,290,638,743,--none--
1023,steplog,300,638,741,--none--
1023,steplog,310,638,731,--none--
1023,steplog,320,638,729,--none--
1023,steplog,330,654,729,--none--
1023,steplog,340,685,729,--none--
1023,steplog,350,705,723,--none--
1023,steplog,360,721,721,--none--
1023,steplog,362,721,721,status:optimal
1023,timelog,362,1.231109857559204,0,--none--
1024,steplog,10,1143,3857,--none--
1024,steplog,20,1143,3857,--none--
1024,steplog,30,1143,3129,--none--
1024,steplog,40,1143,3129,--none--
1024,steplog,50,1143,3129,--none--
1024,steplog,60,1143,3018,--none--
