instance,num_type,value,comment
219,orig_simpl_obj,357,--none--
219,orig_gsifts1p_time,0.4771003723144531,--none--
219,orig_gsifts1p_obj,833,--none--
219,orig_bestAB_time,0.13318347930908203,--none--
219,orig_bestAB_obj,913,--none--
219,orig_5random_time,0.3275277614593506,--none--
219,orig_5random_obj,1450,--none--
21,simpl_opt_status,0,optimal
21,simpl_BB_time,0.22943592071533203,--none--
21,simpl_BB_obj,1981,--none--
21,simpl_minAB_time,0.00016117095947265625,--none--
21,simpl_minAB_obj,5967,--none--
21,simpl_gswaps_time,0.12126970291137695,--none--
21,simpl_gswaps_obj,2101,--none--
21,simpl_5random_time,0.0016505718231201172,--none--
21,simpl_5random_obj,22954,--none--
21,simpl_gsifts_1p_time,0.08114790916442871,--none--
21,simpl_gsifts_1p_obj,3783,--none--
21,simpl_gsifts_2p_time,0.28382349014282227,--none--
21,simpl_gsifts_2p_obj,2690,--none--
21,simpl_gsifts_3p_time,0.26559901237487793,--none--
21,simpl_gsifts_3p_obj,2238,--none--
21,orig_simpl_time,0.3455686569213867,--none--
21,orig_simpl_obj,516,--none--
21,orig_gsifts1p_time,0.5135183334350586,--none--
21,orig_gsifts1p_obj,1529,--none--
21,orig_bestAB_time,0.2106003761291504,--none--
21,orig_bestAB_obj,2639,--none--
21,orig_5random_time,0.70389723777771,--none--
21,orig_5random_obj,2643,--none--
220,simpl_opt_status,0,optimal
220,simpl_BB_time,1.1863460540771484,--none--
220,simpl_BB_obj,786,--none--
220,simpl_minAB_time,0.00016069412231445312,--none--
220,simpl_minAB_obj,2795,--none--
220,simpl_gswaps_time,0.1335155963897705,--none--
220,simpl_gswaps_obj,1236,--none--
220,simpl_5random_time,0.0016100406646728516,--none--
220,simpl_5random_obj,9054,--none--
220,simpl_gsifts_1p_time,0.15190672874450684,--none--
220,simpl_gsifts_1p_obj,1849,--none--
220,simpl_gsifts_2p_time,0.22768568992614746,--none--
220,simpl_gsifts_2p_obj,1439,--none--
220,simpl_gsifts_3p_time,0.36484193801879883,--none--
220,simpl_gsifts_3p_obj,1068,--none--
220,orig_simpl_time,1.204190969467163,--none--
220,orig_simpl_obj,273,--none--
220,orig_gsifts1p_time,0.39032959938049316,--none--
220,orig_gsifts1p_obj,790,--none--
220,orig_bestAB_time,0.05299997329711914,--none--
220,orig_bestAB_obj,1126,--none--
220,orig_5random_time,0.56565260887146,--none--
220,orig_5random_obj,2487,--none--
221,simpl_opt_status,0,optimal
221,simpl_BB_time,0.4374837875366211,--none--
221,simpl_BB_obj,638,--none--
221,simpl_minAB_time,0.00017261505126953125,--none--
221,simpl_minAB_obj,1751,--none--
221,simpl_gswaps_time,0.02940225601196289,--none--
221,simpl_gswaps_obj,851,--none--
221,simpl_5random_time,0.0016460418701171875,--none--
221,simpl_5random_obj,7150,--none--
221,simpl_gsifts_1p_time,0.15699291229248047,--none--
221,simpl_gsifts_1p_obj,1203,--none--
221,simpl_gsifts_2p_time,0.21258258819580078,--none--
221,simpl_gsifts_2p_obj,939,--none--
221,simpl_gsifts_3p_time,0.27736330032348633,--none--
221,simpl_gsifts_3p_obj,714,--none--
221,orig_simpl_time,0.45323657989501953,--none--
221,orig_simpl_obj,220,--none--
221,orig_gsifts1p_time,0.23984408378601074,--none--
221,orig_gsifts1p_obj,437,--none--
221,orig_bestAB_time,0.05589699745178223,--none--
221,orig_bestAB_obj,929,--none--
221,orig_5random_time,0.39542245864868164,--none--
221,orig_5random_obj,1468,--none--
222,simpl_opt_status,0,optimal
222,simpl_BB_time,0.16760945320129395,--none--
222,simpl_BB_obj,978,--none--
222,simpl_minAB_time,0.0001571178436279297,--none--
222,simpl_minAB_obj,4651,--none--
222,simpl_gswaps_time,0.047003746032714844,--none--
222,simpl_gswaps_obj,3953,--none--
222,simpl_5random_time,0.0016787052154541016,--none--
222,simpl_5random_obj,6268,--none--
222,simpl_gsifts_1p_time,0.1365034580230713,--none--
222,simpl_gsifts_1p_obj,2101,--none--
222,simpl_gsifts_2p_time,0.2704200744628906,--none--
222,simpl_gsifts_2p_obj,1426,--none--
222,simpl_gsifts_3p_time,0.3086714744567871,--none--
222,simpl_gsifts_3p_obj,1090,--none--
222,orig_simpl_time,0.1889965534210205,--none--
222,orig_simpl_obj,268,--none--
222,orig_gsifts1p_time,0.32593631744384766,--none--
222,orig_gsifts1p_obj,720,--none--
222,orig_bestAB_time,0.10184693336486816,--none--
222,orig_bestAB_obj,1074,--none--
222,orig_5random_time,0.4653897285461426,--none--
222,orig_5random_obj,1621,--none--
223,simpl_opt_status,0,optimal
223,simpl_BB_time,0.7374045848846436,--none--
223,simpl_BB_obj,1993,--none--
223,simpl_minAB_time,0.00016307830810546875,--none--
223,simpl_minAB_obj,10988,--none--
223,simpl_gswaps_time,0.10731005668640137,--none--
223,simpl_gswaps_obj,2039,--none--
223,simpl_5random_time,0.0017020702362060547,--none--
223,simpl_5random_obj,6901,--none--
223,simpl_gsifts_1p_time,0.11357688903808594,--none--
223,simpl_gsifts_1p_obj,3207,--none--
223,simpl_gsifts_2p_time,0.2542407512664795,--none--
223,simpl_gsifts_2p_obj,2535,--none--
223,simpl_gsifts_3p_time,0.2898128032684326,--none--
223,simpl_gsifts_3p_obj,2234,--none--
223,orig_simpl_time,0.7779510021209717,--none--
223,orig_simpl_obj,566,--none--
223,orig_gsifts1p_time,0.8142688274383545,--none--
223,orig_gsifts1p_obj,2354,--none--
223,orig_bestAB_time,0.17198467254638672,--none--
223,orig_bestAB_obj,1773,--none--
223,orig_5random_time,0.9524905681610107,--none--
223,orig_5random_obj,2482,--none--
224,simpl_opt_status,0,optimal
224,simpl_BB_time,1.2027184963226318,--none--
224,simpl_BB_obj,773,--none--
224,simpl_minAB_time,0.00016045570373535156,--none--
224,simpl_minAB_obj,8775,--none--
224,simpl_gswaps_time,0.048168182373046875,--none--
224,simpl_gswaps_obj,1919,--none--
224,simpl_5random_time,0.0077970027923583984,--none--
224,simpl_5random_obj,8813,--none--
224,simpl_gsifts_1p_time,0.08942103385925293,--none--
224,simpl_gsifts_1p_obj,1982,--none--
224,simpl_gsifts_2p_time,0.30739426612854004,--none--
224,simpl_gsifts_2p_obj,1484,--none--
224,simpl_gsifts_3p_time,0.2713315486907959,--none--
224,simpl_gsifts_3p_obj,1207,--none--
224,orig_simpl_time,1.2473716735839844,--none--
224,orig_simpl_obj,213,--none--
224,orig_gsifts1p_time,0.2053368091583252,--none--
224,orig_gsifts1p_obj,312,--none--
224,orig_bestAB_time,0.04905390739440918,--none--
224,orig_bestAB_obj,367,--none--
224,orig_5random_time,0.19066786766052246,--none--
224,orig_5random_obj,952,--none--
225,simpl_opt_status,0,optimal
225,simpl_BB_time,1.283538818359375,--none--
225,simpl_BB_obj,801,--none--
225,simpl_minAB_time,0.0001647472381591797,--none--
225,simpl_minAB_obj,2326,--none--
225,simpl_gswaps_time,0.07711601257324219,--none--
225,simpl_gswaps_obj,829,--none--
225,simpl_5random_time,0.0018589496612548828,--none--
225,simpl_5random_obj,6215,--none--
225,simpl_gsifts_1p_time,0.12318682670593262,--none--
225,simpl_gsifts_1p_obj,1358,--none--
225,simpl_gsifts_2p_time,0.2060239315032959,--none--
225,simpl_gsifts_2p_obj,1172,--none--
225,simpl_gsifts_3p_time,0.2843971252441406,--none--
225,simpl_gsifts_3p_obj,1009,--none--
225,orig_simpl_time,1.2993531227111816,--none--
225,orig_simpl_obj,202,--none--
225,orig_gsifts1p_time,0.24370884895324707,--none--
225,orig_gsifts1p_obj,374,--none--
225,orig_bestAB_time,0.019390106201171875,--none--
225,orig_bestAB_obj,344,--none--
225,orig_5random_time,0.16019320487976074,--none--
225,orig_5random_obj,1149,--none--
226,simpl_opt_status,0,optimal
226,simpl_BB_time,0.8057997226715088,--none--
226,simpl_BB_obj,1326,--none--
226,simpl_minAB_time,0.00016641616821289062,--none--
226,simpl_minAB_obj,8457,--none--
226,simpl_gswaps_time,0.0050470829010009766,--none--
226,simpl_gswaps_obj,8457,--none--
226,simpl_5random_time,0.001733541488647461,--none--
226,simpl_5random_obj,12655,--none--
226,simpl_gsifts_1p_time,0.11484551429748535,--none--
226,simpl_gsifts_1p_obj,4665,--none--
226,simpl_gsifts_2p_time,0.2374887466430664,--none--
226,simpl_gsifts_2p_obj,2688,--none--
226,simpl_gsifts_3p_time,0.37862610816955566,--none--
226,simpl_gsifts_3p_obj,1889,--none--
226,orig_simpl_time,0.8389935493469238,--none--
226,orig_simpl_obj,239,--none--
226,orig_gsifts1p_time,0.5325703620910645,--none--
226,orig_gsifts1p_obj,1156,--none--
226,orig_bestAB_time,0.06838226318359375,--none--
226,orig_bestAB_obj,555,--none--
226,orig_5random_time,0.3295750617980957,--none--
226,orig_5random_obj,1841,--none--
227,simpl_opt_status,0,optimal
227,simpl_BB_time,0.1345658302307129,--none--
227,simpl_BB_obj,1541,--none--
227,simpl_minAB_time,0.00017786026000976562,--none--
227,simpl_minAB_obj,4127,--none--
227,simpl_gswaps_time,0.021729469299316406,--none--
227,simpl_gswaps_obj,3018,--none--
227,simpl_5random_time,0.0016689300537109375,--none--
227,simpl_5random_obj,3735,--none--
227,simpl_gsifts_1p_time,0.08339142799377441,--none--
227,simpl_gsifts_1p_obj,3032,--none--
227,simpl_gsifts_2p_time,0.16809320449829102,--none--
227,simpl_gsifts_2p_obj,2369,--none--
227,simpl_gsifts_3p_time,0.39159107208251953,--none--
227,simpl_gsifts_3p_obj,2045,--none--
227,orig_simpl_time,0.18680691719055176,--none--
227,orig_simpl_obj,394,--none--
227,orig_gsifts1p_time,0.5773735046386719,--none--
227,orig_gsifts1p_obj,939,--none--
227,orig_bestAB_time,0.2326822280883789,--none--
227,orig_bestAB_obj,1149,--none--
227,orig_5random_time,0.6116974353790283,--none--
227,orig_5random_obj,3057,--none--
228,simpl_opt_status,0,optimal
228,simpl_BB_time,1.7172563076019287,--none--
228,simpl_BB_obj,3093,--none--
228,simpl_minAB_time,0.00015854835510253906,--none--
228,simpl_minAB_obj,10452,--none--
228,simpl_gswaps_time,0.16051721572875977,--none--
228,simpl_gswaps_obj,6768,--none--
228,simpl_5random_time,0.0016405582427978516,--none--
228,simpl_5random_obj,11230,--none--
228,simpl_gsifts_1p_time,0.11238408088684082,--none--
228,simpl_gsifts_1p_obj,6365,--none--
228,simpl_gsifts_2p_time,0.29781675338745117,--none--
228,simpl_gsifts_2p_obj,4402,--none--
228,simpl_gsifts_3p_time,0.2526533603668213,--none--
228,simpl_gsifts_3p_obj,3845,--none--
228,orig_simpl_time,1.8048996925354004,--none--
228,orig_simpl_obj,476,--none--
228,orig_gsifts1p_time,0.7177181243896484,--none--
228,orig_gsifts1p_obj,1310,--none--
228,orig_bestAB_time,0.15485024452209473,--none--
228,orig_bestAB_obj,1834,--none--
228,orig_5random_time,0.6400079727172852,--none--
228,orig_5random_obj,2659,--none--
229,simpl_opt_status,0,optimal
229,simpl_BB_time,0.5578000545501709,--none--
229,simpl_BB_obj,897,--none--
229,simpl_minAB_time,0.00016498565673828125,--none--
229,simpl_minAB_obj,4279,--none--
229,simpl_gswaps_time,0.03779292106628418,--none--
229,simpl_gswaps_obj,4275,--none--
229,simpl_5random_time,0.0017125606536865234,--none--
229,simpl_5random_obj,5614,--none--
229,simpl_gsifts_1p_time,0.18787121772766113,--none--
229,simpl_gsifts_1p_obj,2408,--none--
229,simpl_gsifts_2p_time,0.3372211456298828,--none--
229,simpl_gsifts_2p_obj,1512,--none--
229,simpl_gsifts_3p_time,0.43810033798217773,--none--
229,simpl_gsifts_3p_obj,1227,--none--
229,orig_simpl_time,0.598158597946167,--none--
229,orig_simpl_obj,264,--none--
229,orig_gsifts1p_time,0.2112433910369873,--none--
229,orig_gsifts1p_obj,391,--none--
229,orig_bestAB_time,0.029872417449951172,--none--
229,orig_bestAB_obj,467,--none--
229,orig_5random_time,0.3374316692352295,--none--
229,orig_5random_obj,1087,--none--
22,simpl_opt_status,0,optimal
22,simpl_BB_time,1.7042737007141113,--none--
22,simpl_BB_obj,1049,--none--
22,simpl_minAB_time,0.00016379356384277344,--none--
22,simpl_minAB_obj,8812,--none--
22,simpl_gswaps_time,0.05190682411193848,--none--
22,simpl_gswaps_obj,8308,--none--
22,simpl_5random_time,0.0015904903411865234,--none--
22,simpl_5random_obj,4374,--none--
22,simpl_gsifts_1p_time,0.1231386661529541,--none--
22,simpl_gsifts_1p_obj,3443,--none--
22,simpl_gsifts_2p_time,0.3024628162384033,--none--
22,simpl_gsifts_2p_obj,2465,--none--
22,simpl_gsifts_3p_time,0.2638740539550781,--none--
22,simpl_gsifts_3p_obj,1860,--none--
22,orig_simpl_time,1.752624273300171,--none--
22,orig_simpl_obj,269,--none--
22,orig_gsifts1p_time,0.23398470878601074,--none--
22,orig_gsifts1p_obj,311,--none--
22,orig_bestAB_time,0.07656455039978027,--none--
22,orig_bestAB_obj,407,--none--
22,orig_5random_time,0.29549312591552734,--none--
22,orig_5random_obj,1437,--none--
230,simpl_opt_status,0,optimal
230,simpl_BB_time,0.7898237705230713,--none--
230,simpl_BB_obj,2406,--none--
230,simpl_minAB_time,0.000156402587890625,--none--
230,simpl_minAB_obj,10883,--none--
230,simpl_gswaps_time,0.016806840896606445,--none--
230,simpl_gswaps_obj,10883,--none--
230,simpl_5random_time,0.0015647411346435547,--none--
230,simpl_5random_obj,11530,--none--
230,simpl_gsifts_1p_time,0.15299296379089355,--none--
230,simpl_gsifts_1p_obj,6470,--none--
230,simpl_gsifts_2p_time,0.19332385063171387,--none--
230,simpl_gsifts_2p_obj,4741,--none--
230,simpl_gsifts_3p_time,0.41899752616882324,--none--
230,simpl_gsifts_3p_obj,3873,--none--
230,orig_simpl_time,0.8252346515655518,--none--
230,orig_simpl_obj,470,--none--
230,orig_gsifts1p_time,0.47754549980163574,--none--
230,orig_gsifts1p_obj,723,--none--
230,orig_bestAB_time,0.16668224334716797,--none--
230,orig_bestAB_obj,881,--none--
230,orig_5random_time,0.6310732364654541,--none--
230,orig_5random_obj,3098,--none--
231,simpl_opt_status,0,optimal
231,simpl_BB_time,1.396305799484253,--none--
231,simpl_BB_obj,877,--none--
231,simpl_minAB_time,0.00017881393432617188,--none--
231,simpl_minAB_obj,4468,--none--
231,simpl_gswaps_time,0.03682422637939453,--none--
231,simpl_gswaps_obj,4346,--none--
231,simpl_5random_time,0.0017032623291015625,--none--
231,simpl_5random_obj,7012,--none--
231,simpl_gsifts_1p_time,0.12286520004272461,--none--
231,simpl_gsifts_1p_obj,1311,--none--
231,simpl_gsifts_2p_time,0.22275733947753906,--none--
231,simpl_gsifts_2p_obj,1141,--none--
231,simpl_gsifts_3p_time,0.3792746067047119,--none--
231,simpl_gsifts_3p_obj,1027,--none--
231,orig_simpl_time,1.4396727085113525,--none--
231,orig_simpl_obj,272,--none--
231,orig_gsifts1p_time,0.10161828994750977,--none--
231,orig_gsifts1p_obj,307,--none--
231,orig_bestAB_time,0.07998943328857422,--none--
231,orig_bestAB_obj,397,--none--
231,orig_5random_time,0.31331872940063477,--none--
231,orig_5random_obj,1435,--none--
232,simpl_opt_status,0,optimal
232,simpl_BB_time,1.013868808746338,--none--
232,simpl_BB_obj,1582,--none--
232,simpl_minAB_time,0.0001456737518310547,--none--
232,simpl_minAB_obj,3990,--none--
232,simpl_gswaps_time,0.1214146614074707,--none--
232,simpl_gswaps_obj,2593,--none--
232,simpl_5random_time,0.001580953598022461,--none--
232,simpl_5random_obj,11902,--none--
232,simpl_gsifts_1p_time,0.0726463794708252,--none--
232,simpl_gsifts_1p_obj,2979,--none--
232,simpl_gsifts_2p_time,0.2762587070465088,--none--
232,simpl_gsifts_2p_obj,2249,--none--
232,simpl_gsifts_3p_time,0.38890695571899414,--none--
232,simpl_gsifts_3p_obj,1915,--none--
232,orig_simpl_time,1.058936357498169,--none--
232,orig_simpl_obj,472,--none--
232,orig_gsifts1p_time,0.6925957202911377,--none--
232,orig_gsifts1p_obj,1589,--none--
232,orig_bestAB_time,0.15129446983337402,--none--
232,orig_bestAB_obj,1609,--none--
232,orig_5random_time,0.6258242130279541,--none--
232,orig_5random_obj,1916,--none--
233,simpl_opt_status,0,optimal
233,simpl_BB_time,0.7899646759033203,--none--
233,simpl_BB_obj,1253,--none--
233,simpl_minAB_time,0.0001609325408935547,--none--
233,simpl_minAB_obj,4667,--none--
233,simpl_gswaps_time,0.0961918830871582,--none--
233,simpl_gswaps_obj,4322,--none--
233,simpl_5random_time,0.0015947818756103516,--none--
233,simpl_5random_obj,15647,--none--
