instance,num_type,value,comment
38,simpl_obj,168,--none--
38,simpl_qheu_time,0.00042510032653808594,--none--
38,simpl_toAB_obj,221,--none--
38,simpl_toR_obj,1058,--none--
38,simpl_heu_gswaps_time,0.05135393142700195,--none--
38,simpl_heu_gswaps_obj,169,--none--
38,simpl_heu_gsifts_time,0.10670733451843262,--none--
38,simpl_heu_gsifts_obj,168,--none--
38,simpl_heu_g2sifts_time,1.3643007278442383,--none--
38,simpl_heu_g2sifts_obj,168,--none--
38,orig_from_simpl_checking_time,0.11949872970581055,--none--
38,orig_from_simpl_order_obj,126,--none--
38,orig_toA_obj,146,--none--
38,orig_toB_obj,142,--none--
38,orig_toRandom_obj,184,--none--
38,orig_minAB_obj,146,--none--
38,orig_gswaps_obj,127,--none--
38,orig_gsifts_obj,126,--none--
38,orig_g2sifts_obj,126,--none--
38,orig_exact_gsifts_obj,98,--none--
38,orig_exact_gsifts_time,0.11957168579101562,--none--
38,simpl_red_opt_status,0,optimal
38,simpl_red_bb_time,0.20385503768920898,--none--
38,simpl_red_obj,150,--none--
38,orig_from_simpl_red_checking_time,0.020108461380004883,--none--
38,orig_from_simpl_red_order_obj,110,--none--
39,simpl_opt_status,0,optimal
39,simpl_bb_time,0.24064207077026367,--none--
39,simpl_obj,491,--none--
39,simpl_qheu_time,0.00042891502380371094,--none--
39,simpl_toAB_obj,636,--none--
39,simpl_toR_obj,1315,--none--
39,simpl_heu_gswaps_time,0.08950161933898926,--none--
39,simpl_heu_gswaps_obj,529,--none--
39,simpl_heu_gsifts_time,0.20886993408203125,--none--
39,simpl_heu_gsifts_obj,491,--none--
39,simpl_heu_g2sifts_time,1.364358901977539,--none--
39,simpl_heu_g2sifts_obj,491,--none--
39,orig_from_simpl_checking_time,0.20452880859375,--none--
39,orig_from_simpl_order_obj,255,--none--
39,orig_toA_obj,272,--none--
39,orig_toB_obj,261,--none--
39,orig_toRandom_obj,324,--none--
39,orig_minAB_obj,272,--none--
39,orig_gswaps_obj,285,--none--
39,orig_gsifts_obj,255,--none--
39,orig_g2sifts_obj,255,--none--
39,orig_exact_gsifts_obj,219,--none--
39,orig_exact_gsifts_time,0.24451065063476562,--none--
39,simpl_red_opt_status,0,optimal
39,simpl_red_bb_time,0.2676224708557129,--none--
39,simpl_red_obj,443,--none--
39,orig_from_simpl_red_checking_time,0.02207469940185547,--none--
39,orig_from_simpl_red_order_obj,228,--none--
3,simpl_opt_status,0,optimal
3,simpl_bb_time,0.655493974685669,--none--
3,simpl_obj,343,--none--
3,simpl_qheu_time,0.0005266666412353516,--none--
3,simpl_toAB_obj,506,--none--
3,simpl_toR_obj,766,--none--
3,simpl_heu_gswaps_time,0.09531068801879883,--none--
3,simpl_heu_gswaps_obj,347,--none--
3,simpl_heu_gsifts_time,0.1872553825378418,--none--
3,simpl_heu_gsifts_obj,343,--none--
3,simpl_heu_g2sifts_time,1.292086124420166,--none--
3,simpl_heu_g2sifts_obj,343,--none--
3,orig_from_simpl_checking_time,0.1552584171295166,--none--
3,orig_from_simpl_order_obj,145,--none--
3,orig_toA_obj,121,--none--
3,orig_toB_obj,148,--none--
3,orig_toRandom_obj,147,--none--
3,orig_minAB_obj,121,--none--
3,orig_gswaps_obj,135,--none--
3,orig_gsifts_obj,137,--none--
3,orig_g2sifts_obj,136,--none--
3,orig_exact_gsifts_obj,107,--none--
3,orig_exact_gsifts_time,0.1133267879486084,--none--
3,simpl_red_opt_status,0,optimal
3,simpl_red_bb_time,0.4971475601196289,--none--
3,simpl_red_obj,340,--none--
3,orig_from_simpl_red_checking_time,0.034178972244262695,--none--
3,orig_from_simpl_red_order_obj,126,--none--
40,simpl_opt_status,0,optimal
40,simpl_bb_time,0.22394490242004395,--none--
40,simpl_obj,213,--none--
40,simpl_qheu_time,0.0004870891571044922,--none--
40,simpl_toAB_obj,554,--none--
40,simpl_toR_obj,443,--none--
40,simpl_heu_gswaps_time,0.0026466846466064453,--none--
40,simpl_heu_gswaps_obj,554,--none--
40,simpl_heu_gsifts_time,0.20367097854614258,--none--
40,simpl_heu_gsifts_obj,213,--none--
40,simpl_heu_g2sifts_time,1.2437138557434082,--none--
40,simpl_heu_g2sifts_obj,213,--none--
40,orig_from_simpl_checking_time,0.11442208290100098,--none--
40,orig_from_simpl_order_obj,114,--none--
40,orig_toA_obj,117,--none--
40,orig_toB_obj,148,--none--
40,orig_toRandom_obj,166,--none--
40,orig_minAB_obj,148,--none--
40,orig_gswaps_obj,148,--none--
40,orig_gsifts_obj,114,--none--
40,orig_g2sifts_obj,114,--none--
40,orig_exact_gsifts_obj,94,--none--
40,orig_exact_gsifts_time,0.13753747940063477,--none--
40,simpl_red_opt_status,0,optimal
40,simpl_red_bb_time,0.1645197868347168,--none--
40,simpl_red_obj,207,--none--
40,orig_from_simpl_red_checking_time,0.031797170639038086,--none--
40,orig_from_simpl_red_order_obj,110,--none--
41,simpl_opt_status,0,optimal
41,simpl_bb_time,0.24536514282226562,--none--
41,simpl_obj,229,--none--
41,simpl_qheu_time,0.00042438507080078125,--none--
41,simpl_toAB_obj,367,--none--
41,simpl_toR_obj,1200,--none--
41,simpl_heu_gswaps_time,0.05581235885620117,--none--
41,simpl_heu_gswaps_obj,329,--none--
41,simpl_heu_gsifts_time,0.11870360374450684,--none--
41,simpl_heu_gsifts_obj,229,--none--
41,simpl_heu_g2sifts_time,1.7228472232818604,--none--
41,simpl_heu_g2sifts_obj,229,--none--
41,orig_from_simpl_checking_time,0.11837363243103027,--none--
41,orig_from_simpl_order_obj,141,--none--
41,orig_toA_obj,167,--none--
41,orig_toB_obj,191,--none--
41,orig_toRandom_obj,265,--none--
41,orig_minAB_obj,167,--none--
41,orig_gswaps_obj,143,--none--
41,orig_gsifts_obj,141,--none--
41,orig_g2sifts_obj,138,--none--
41,orig_exact_gsifts_obj,129,--none--
41,orig_exact_gsifts_time,0.15391278266906738,--none--
41,simpl_red_opt_status,0,optimal
41,simpl_red_bb_time,0.2006242275238037,--none--
41,simpl_red_obj,223,--none--
41,orig_from_simpl_red_checking_time,0.02808523178100586,--none--
41,orig_from_simpl_red_order_obj,141,--none--
42,simpl_opt_status,0,optimal
42,simpl_bb_time,0.270294189453125,--none--
42,simpl_obj,157,--none--
42,simpl_qheu_time,0.00042319297790527344,--none--
42,simpl_toAB_obj,285,--none--
42,simpl_toR_obj,789,--none--
42,simpl_heu_gswaps_time,0.09932374954223633,--none--
42,simpl_heu_gswaps_obj,182,--none--
42,simpl_heu_gsifts_time,0.20436668395996094,--none--
42,simpl_heu_gsifts_obj,157,--none--
42,simpl_heu_g2sifts_time,1.0356767177581787,--none--
42,simpl_heu_g2sifts_obj,157,--none--
42,orig_from_simpl_checking_time,0.08218908309936523,--none--
42,orig_from_simpl_order_obj,111,--none--
42,orig_toA_obj,121,--none--
42,orig_toB_obj,140,--none--
42,orig_toRandom_obj,194,--none--
42,orig_minAB_obj,140,--none--
42,orig_gswaps_obj,114,--none--
42,orig_gsifts_obj,111,--none--
42,orig_g2sifts_obj,111,--none--
42,orig_exact_gsifts_obj,107,--none--
42,orig_exact_gsifts_time,0.13585948944091797,--none--
42,simpl_red_opt_status,0,optimal
42,simpl_red_bb_time,0.2865469455718994,--none--
42,simpl_red_obj,145,--none--
42,orig_from_simpl_red_checking_time,0.008058786392211914,--none--
42,orig_from_simpl_red_order_obj,108,--none--
43,simpl_opt_status,0,optimal
43,simpl_bb_time,0.10544228553771973,--none--
43,simpl_obj,853,--none--
43,simpl_qheu_time,0.0004143714904785156,--none--
43,simpl_toAB_obj,1121,--none--
43,simpl_toR_obj,1646,--none--
43,simpl_heu_gswaps_time,0.008862495422363281,--none--
43,simpl_heu_gswaps_obj,1121,--none--
43,simpl_heu_gsifts_time,0.29217004776000977,--none--
43,simpl_heu_gsifts_obj,853,--none--
43,simpl_heu_g2sifts_time,1.7170305252075195,--none--
43,simpl_heu_g2sifts_obj,853,--none--
43,orig_from_simpl_checking_time,0.3308408260345459,--none--
43,orig_from_simpl_order_obj,267,--none--
43,orig_toA_obj,297,--none--
43,orig_toB_obj,280,--none--
43,orig_toRandom_obj,434,--none--
43,orig_minAB_obj,280,--none--
43,orig_gswaps_obj,280,--none--
43,orig_gsifts_obj,267,--none--
43,orig_g2sifts_obj,267,--none--
43,orig_exact_gsifts_obj,251,--none--
43,orig_exact_gsifts_time,0.2529337406158447,--none--
43,simpl_red_opt_status,0,optimal
43,simpl_red_bb_time,0.1063241958618164,--none--
43,simpl_red_obj,830,--none--
43,orig_from_simpl_red_checking_time,0.031018733978271484,--none--
43,orig_from_simpl_red_order_obj,264,--none--
44,simpl_opt_status,0,optimal
44,simpl_bb_time,0.09953665733337402,--none--
44,simpl_obj,241,--none--
44,simpl_qheu_time,0.0004322528839111328,--none--
44,simpl_toAB_obj,282,--none--
44,simpl_toR_obj,1238,--none--
44,simpl_heu_gswaps_time,0.016327619552612305,--none--
44,simpl_heu_gswaps_obj,282,--none--
44,simpl_heu_gsifts_time,0.08543157577514648,--none--
44,simpl_heu_gsifts_obj,241,--none--
44,simpl_heu_g2sifts_time,0.6853530406951904,--none--
44,simpl_heu_g2sifts_obj,241,--none--
44,orig_from_simpl_checking_time,0.13873958587646484,--none--
44,orig_from_simpl_order_obj,170,--none--
44,orig_toA_obj,181,--none--
44,orig_toB_obj,168,--none--
44,orig_toRandom_obj,240,--none--
44,orig_minAB_obj,168,--none--
44,orig_gswaps_obj,168,--none--
44,orig_gsifts_obj,170,--none--
44,orig_g2sifts_obj,170,--none--
44,orig_exact_gsifts_obj,116,--none--
44,orig_exact_gsifts_time,0.1675093173980713,--none--
44,simpl_red_opt_status,0,optimal
44,simpl_red_bb_time,0.25764989852905273,--none--
44,simpl_red_obj,200,--none--
44,orig_from_simpl_red_checking_time,0.022373676300048828,--none--
44,orig_from_simpl_red_order_obj,146,--none--
45,simpl_opt_status,0,optimal
45,simpl_bb_time,0.16741085052490234,--none--
45,simpl_obj,192,--none--
45,simpl_qheu_time,0.000652313232421875,--none--
45,simpl_toAB_obj,218,--none--
45,simpl_toR_obj,951,--none--
45,simpl_heu_gswaps_time,0.04423856735229492,--none--
45,simpl_heu_gswaps_obj,198,--none--
45,simpl_heu_gsifts_time,0.22019410133361816,--none--
45,simpl_heu_gsifts_obj,192,--none--
45,simpl_heu_g2sifts_time,1.040328025817871,--none--
45,simpl_heu_g2sifts_obj,192,--none--
45,orig_from_simpl_checking_time,0.14939475059509277,--none--
45,orig_from_simpl_order_obj,172,--none--
45,orig_toA_obj,164,--none--
45,orig_toB_obj,179,--none--
45,orig_toRandom_obj,325,--none--
45,orig_minAB_obj,164,--none--
45,orig_gswaps_obj,152,--none--
45,orig_gsifts_obj,172,--none--
45,orig_g2sifts_obj,172,--none--
45,orig_exact_gsifts_obj,129,--none--
45,orig_exact_gsifts_time,0.18552398681640625,--none--
45,simpl_red_opt_status,0,optimal
45,simpl_red_bb_time,0.20698904991149902,--none--
45,simpl_red_obj,144,--none--
45,orig_from_simpl_red_checking_time,0.017646312713623047,--none--
45,orig_from_simpl_red_order_obj,129,--none--
46,simpl_opt_status,0,optimal
46,simpl_bb_time,0.2726871967315674,--none--
46,simpl_obj,220,--none--
46,simpl_qheu_time,0.00041794776916503906,--none--
46,simpl_toAB_obj,371,--none--
46,simpl_toR_obj,822,--none--
46,simpl_heu_gswaps_time,0.03756904602050781,--none--
46,simpl_heu_gswaps_obj,264,--none--
46,simpl_heu_gsifts_time,0.2081897258758545,--none--
46,simpl_heu_gsifts_obj,220,--none--
46,simpl_heu_g2sifts_time,1.49595046043396,--none--
46,simpl_heu_g2sifts_obj,220,--none--
46,orig_from_simpl_checking_time,0.11903953552246094,--none--
46,orig_from_simpl_order_obj,146,--none--
46,orig_toA_obj,165,--none--
46,orig_toB_obj,216,--none--
46,orig_toRandom_obj,267,--none--
46,orig_minAB_obj,165,--none--
46,orig_gswaps_obj,158,--none--
46,orig_gsifts_obj,146,--none--
46,orig_g2sifts_obj,146,--none--
46,orig_exact_gsifts_obj,150,--none--
46,orig_exact_gsifts_time,0.17686104774475098,--none--
46,simpl_red_opt_status,0,optimal
46,simpl_red_bb_time,0.25236010551452637,--none--
46,simpl_red_obj,208,--none--
46,orig_from_simpl_red_checking_time,0.020079612731933594,--none--
46,orig_from_simpl_red_order_obj,141,--none--
47,simpl_opt_status,0,optimal
47,simpl_bb_time,0.07057046890258789,--none--
47,simpl_obj,343,--none--
47,simpl_qheu_time,0.0004222393035888672,--none--
47,simpl_toAB_obj,416,--none--
47,simpl_toR_obj,608,--none--
47,simpl_heu_gswaps_time,0.011110782623291016,--none--
47,simpl_heu_gswaps_obj,416,--none--
47,simpl_heu_gsifts_time,0.1464552879333496,--none--
47,simpl_heu_gsifts_obj,352,--none--
47,simpl_heu_g2sifts_time,1.163891077041626,--none--
47,simpl_heu_g2sifts_obj,343,--none--
47,orig_from_simpl_checking_time,0.13148236274719238,--none--
47,orig_from_simpl_order_obj,263,--none--
47,orig_toA_obj,296,--none--
47,orig_toB_obj,363,--none--
47,orig_toRandom_obj,313,--none--
47,orig_minAB_obj,363,--none--
47,orig_gswaps_obj,363,--none--
47,orig_gsifts_obj,273,--none--
47,orig_g2sifts_obj,263,--none--
47,orig_exact_gsifts_obj,190,--none--
47,orig_exact_gsifts_time,0.20342493057250977,--none--
47,simpl_red_opt_status,0,optimal
47,simpl_red_bb_time,0.10446476936340332,--none--
47,simpl_red_obj,283,--none--
47,orig_from_simpl_red_checking_time,0.021643877029418945,--none--
47,orig_from_simpl_red_order_obj,191,--none--
