instance,num_type,value,comment
224,simpl_gsifts_2p_obj,2075,--none--
224,simpl_gsifts_inf_time,0.7115728855133057,--none--
224,simpl_gsifts_inf_obj,1204,--none--
224,orig_simpl_time,0.10493254661560059,--none--
224,orig_simpl_obj,809,--none--
224,orig_gsifts1p_time,0.5775947570800781,--none--
224,orig_gsifts1p_obj,900,--none--
224,orig_bestAB_time,0.050806522369384766,--none--
224,orig_bestAB_obj,1004,--none--
224,orig_ild_time,0.17290234565734863,--none--
224,orig_ild_obj,809,--none--
224,orig_simpl_rnd_time,1.2952425479888916,--none--
224,orig_simpl_rnd_obj,809,--none--
225,simpl_opt_status,0,optimal
225,simpl_BB_time,0.13730645179748535,--none--
225,simpl_BB_obj,2963,--none--
225,simpl_minAB_time,0.00015282630920410156,--none--
225,simpl_minAB_obj,19152,--none--
225,simpl_gswaps_time,0.00898885726928711,--none--
225,simpl_gswaps_obj,18168,--none--
225,simpl_5random_time,0.0013980865478515625,--none--
225,simpl_5random_obj,7568,--none--
225,simpl_gsifts_1p_time,0.07143092155456543,--none--
225,simpl_gsifts_1p_obj,11138,--none--
225,simpl_gsifts_2p_time,0.15647435188293457,--none--
225,simpl_gsifts_2p_obj,7037,--none--
225,simpl_gsifts_inf_time,0.5805385112762451,--none--
225,simpl_gsifts_inf_obj,2963,--none--
225,orig_simpl_time,0.1712329387664795,--none--
225,orig_simpl_obj,1638,--none--
225,orig_gsifts1p_time,1.3235223293304443,--none--
225,orig_gsifts1p_obj,2635,--none--
225,orig_bestAB_time,0.12966346740722656,--none--
225,orig_bestAB_obj,2805,--none--
225,orig_ild_time,0.2817230224609375,--none--
225,orig_ild_obj,1638,--none--
225,orig_simpl_rnd_time,1.6681649684906006,--none--
225,orig_simpl_rnd_obj,1638,--none--
226,simpl_opt_status,0,optimal
226,simpl_BB_time,0.09377717971801758,--none--
226,simpl_BB_obj,1343,--none--
226,simpl_minAB_time,0.00018286705017089844,--none--
226,simpl_minAB_obj,6091,--none--
226,simpl_gswaps_time,0.11322402954101562,--none--
226,simpl_gswaps_obj,1591,--none--
226,simpl_5random_time,0.0015769004821777344,--none--
226,simpl_5random_obj,7022,--none--
226,simpl_gsifts_1p_time,0.07280898094177246,--none--
226,simpl_gsifts_1p_obj,3841,--none--
226,simpl_gsifts_2p_time,0.14805817604064941,--none--
226,simpl_gsifts_2p_obj,2849,--none--
226,simpl_gsifts_inf_time,0.5960643291473389,--none--
226,simpl_gsifts_inf_obj,1343,--none--
226,orig_simpl_time,0.11061358451843262,--none--
226,orig_simpl_obj,852,--none--
226,orig_gsifts1p_time,0.695296049118042,--none--
226,orig_gsifts1p_obj,646,--none--
226,orig_bestAB_time,0.07411050796508789,--none--
226,orig_bestAB_obj,898,--none--
226,orig_ild_time,0.3764779567718506,--none--
226,orig_ild_obj,841,--none--
226,orig_simpl_rnd_time,1.01924729347229,--none--
226,orig_simpl_rnd_obj,852,--none--
227,simpl_opt_status,0,optimal
227,simpl_BB_time,0.06018209457397461,--none--
227,simpl_BB_obj,864,--none--
227,simpl_minAB_time,0.0001533031463623047,--none--
227,simpl_minAB_obj,1562,--none--
227,simpl_gswaps_time,0.045378684997558594,--none--
227,simpl_gswaps_obj,864,--none--
227,simpl_5random_time,0.0016219615936279297,--none--
227,simpl_5random_obj,8006,--none--
227,simpl_gsifts_1p_time,0.07819271087646484,--none--
227,simpl_gsifts_1p_obj,978,--none--
227,simpl_gsifts_2p_time,0.16486048698425293,--none--
227,simpl_gsifts_2p_obj,900,--none--
227,simpl_gsifts_inf_time,0.38808774948120117,--none--
227,simpl_gsifts_inf_obj,864,--none--
227,orig_simpl_time,0.07266473770141602,--none--
227,orig_simpl_obj,597,--none--
227,orig_gsifts1p_time,0.4926309585571289,--none--
227,orig_gsifts1p_obj,549,--none--
227,orig_bestAB_time,0.02561163902282715,--none--
227,orig_bestAB_obj,620,--none--
227,orig_ild_time,0.12882375717163086,--none--
227,orig_ild_obj,597,--none--
227,orig_simpl_rnd_time,1.340665578842163,--none--
227,orig_simpl_rnd_obj,597,--none--
228,simpl_opt_status,0,optimal
228,simpl_BB_time,0.09094595909118652,--none--
228,simpl_BB_obj,631,--none--
228,simpl_minAB_time,0.000148773193359375,--none--
228,simpl_minAB_obj,2108,--none--
228,simpl_gswaps_time,0.05768752098083496,--none--
228,simpl_gswaps_obj,785,--none--
228,simpl_5random_time,0.0014681816101074219,--none--
228,simpl_5random_obj,7330,--none--
228,simpl_gsifts_1p_time,0.0763711929321289,--none--
228,simpl_gsifts_1p_obj,1555,--none--
228,simpl_gsifts_2p_time,0.14481663703918457,--none--
228,simpl_gsifts_2p_obj,1106,--none--
228,simpl_gsifts_inf_time,0.6598138809204102,--none--
228,simpl_gsifts_inf_obj,631,--none--
228,orig_simpl_time,0.1003408432006836,--none--
228,orig_simpl_obj,460,--none--
228,orig_gsifts1p_time,0.35227251052856445,--none--
228,orig_gsifts1p_obj,487,--none--
228,orig_bestAB_time,0.07310342788696289,--none--
228,orig_bestAB_obj,645,--none--
228,orig_ild_time,0.20403075218200684,--none--
228,orig_ild_obj,460,--none--
228,orig_simpl_rnd_time,0.8790385723114014,--none--
228,orig_simpl_rnd_obj,460,--none--
229,simpl_opt_status,0,optimal
229,simpl_BB_time,0.07403278350830078,--none--
229,simpl_BB_obj,1251,--none--
229,simpl_minAB_time,0.0001537799835205078,--none--
229,simpl_minAB_obj,5961,--none--
229,simpl_gswaps_time,0.07175135612487793,--none--
229,simpl_gswaps_obj,4254,--none--
229,simpl_5random_time,0.0014660358428955078,--none--
229,simpl_5random_obj,5372,--none--
229,simpl_gsifts_1p_time,0.07317376136779785,--none--
229,simpl_gsifts_1p_obj,3675,--none--
229,simpl_gsifts_2p_time,0.1465768814086914,--none--
229,simpl_gsifts_2p_obj,2399,--none--
229,simpl_gsifts_inf_time,0.5158107280731201,--none--
229,simpl_gsifts_inf_obj,1251,--none--
229,orig_simpl_time,0.08791303634643555,--none--
229,orig_simpl_obj,662,--none--
229,orig_gsifts1p_time,0.35785818099975586,--none--
229,orig_gsifts1p_obj,453,--none--
229,orig_bestAB_time,0.04868030548095703,--none--
229,orig_bestAB_obj,776,--none--
229,orig_ild_time,0.2495555877685547,--none--
229,orig_ild_obj,662,--none--
229,orig_simpl_rnd_time,0.7264089584350586,--none--
229,orig_simpl_rnd_obj,662,--none--
22,simpl_opt_status,0,optimal
22,simpl_BB_time,0.0685122013092041,--none--
22,simpl_BB_obj,839,--none--
22,simpl_minAB_time,0.00014972686767578125,--none--
22,simpl_minAB_obj,2180,--none--
22,simpl_gswaps_time,0.04275202751159668,--none--
22,simpl_gswaps_obj,915,--none--
22,simpl_5random_time,0.0015783309936523438,--none--
22,simpl_5random_obj,6922,--none--
22,simpl_gsifts_1p_time,0.07349848747253418,--none--
22,simpl_gsifts_1p_obj,1385,--none--
22,simpl_gsifts_2p_time,0.14734673500061035,--none--
22,simpl_gsifts_2p_obj,1032,--none--
22,simpl_gsifts_inf_time,0.5964910984039307,--none--
22,simpl_gsifts_inf_obj,839,--none--
22,orig_simpl_time,0.08223867416381836,--none--
22,orig_simpl_obj,664,--none--
22,orig_gsifts1p_time,0.6399919986724854,--none--
22,orig_gsifts1p_obj,694,--none--
22,orig_bestAB_time,0.041829824447631836,--none--
22,orig_bestAB_obj,1118,--none--
22,orig_ild_time,0.14094138145446777,--none--
22,orig_ild_obj,664,--none--
22,orig_simpl_rnd_time,1.2062599658966064,--none--
22,orig_simpl_rnd_obj,664,--none--
230,simpl_opt_status,0,optimal
230,simpl_BB_time,0.06772232055664062,--none--
230,simpl_BB_obj,1546,--none--
230,simpl_minAB_time,0.0001575946807861328,--none--
230,simpl_minAB_obj,4979,--none--
230,simpl_gswaps_time,0.07383942604064941,--none--
230,simpl_gswaps_obj,1630,--none--
230,simpl_5random_time,0.0015566349029541016,--none--
230,simpl_5random_obj,19138,--none--
230,simpl_gsifts_1p_time,0.07276153564453125,--none--
230,simpl_gsifts_1p_obj,2683,--none--
230,simpl_gsifts_2p_time,0.1511216163635254,--none--
230,simpl_gsifts_2p_obj,1955,--none--
230,simpl_gsifts_inf_time,0.6114797592163086,--none--
230,simpl_gsifts_inf_obj,1546,--none--
230,orig_simpl_time,0.09052515029907227,--none--
230,orig_simpl_obj,996,--none--
230,orig_gsifts1p_time,0.8306620121002197,--none--
230,orig_gsifts1p_obj,966,--none--
230,orig_bestAB_time,0.06221961975097656,--none--
230,orig_bestAB_obj,1014,--none--
230,orig_ild_time,0.17318201065063477,--none--
230,orig_ild_obj,975,--none--
230,orig_simpl_rnd_time,1.397226095199585,--none--
230,orig_simpl_rnd_obj,996,--none--
231,simpl_opt_status,0,optimal
231,simpl_BB_time,0.09727597236633301,--none--
231,simpl_BB_obj,744,--none--
231,simpl_minAB_time,0.00015044212341308594,--none--
231,simpl_minAB_obj,4528,--none--
231,simpl_gswaps_time,0.11004757881164551,--none--
231,simpl_gswaps_obj,744,--none--
231,simpl_5random_time,0.0016570091247558594,--none--
231,simpl_5random_obj,12894,--none--
231,simpl_gsifts_1p_time,0.07966160774230957,--none--
231,simpl_gsifts_1p_obj,1357,--none--
231,simpl_gsifts_2p_time,0.15239262580871582,--none--
231,simpl_gsifts_2p_obj,998,--none--
231,simpl_gsifts_inf_time,0.6876187324523926,--none--
231,simpl_gsifts_inf_obj,744,--none--
231,orig_simpl_time,0.10788631439208984,--none--
231,orig_simpl_obj,511,--none--
231,orig_gsifts1p_time,0.29082393646240234,--none--
231,orig_gsifts1p_obj,432,--none--
231,orig_bestAB_time,0.028375625610351562,--none--
231,orig_bestAB_obj,727,--none--
231,orig_ild_time,0.24994397163391113,--none--
231,orig_ild_obj,511,--none--
231,orig_simpl_rnd_time,0.6869113445281982,--none--
231,orig_simpl_rnd_obj,511,--none--
232,simpl_opt_status,0,optimal
232,simpl_BB_time,0.09405326843261719,--none--
232,simpl_BB_obj,1632,--none--
