instance,num_type,value,comment
3203,simpl_gsifts_3p_time,0.5276684761047363,--none--
3203,simpl_gsifts_3p_obj,2053,--none--
3203,orig_simpl_time,1.2981467247009277,--none--
3203,orig_simpl_obj,272,--none--
3203,orig_gsifts1p_time,0.8707809448242188,--none--
3203,orig_gsifts1p_obj,322,--none--
3203,orig_bestAB_time,0.16323399543762207,--none--
3203,orig_bestAB_obj,382,--none--
3203,orig_5random_time,0.5442054271697998,--none--
3203,orig_5random_obj,1294,--none--
3204,simpl_opt_status,0,optimal
3204,simpl_BB_time,0.6422457695007324,--none--
3204,simpl_BB_obj,565,--none--
3204,simpl_minAB_time,0.0001971721649169922,--none--
3204,simpl_minAB_obj,854,--none--
3204,simpl_gswaps_time,0.11206579208374023,--none--
3204,simpl_gswaps_obj,644,--none--
3204,simpl_5random_time,0.0015916824340820312,--none--
3204,simpl_5random_obj,13607,--none--
3204,simpl_gsifts_1p_time,0.16909170150756836,--none--
3204,simpl_gsifts_1p_obj,696,--none--
3204,simpl_gsifts_2p_time,0.3476827144622803,--none--
3204,simpl_gsifts_2p_obj,632,--none--
3204,simpl_gsifts_3p_time,0.5695140361785889,--none--
3204,simpl_gsifts_3p_obj,586,--none--
3204,orig_simpl_time,0.6949911117553711,--none--
3204,orig_simpl_obj,319,--none--
3204,orig_gsifts1p_time,0.7635705471038818,--none--
3204,orig_gsifts1p_obj,359,--none--
3204,orig_bestAB_time,0.04047703742980957,--none--
3204,orig_bestAB_obj,559,--none--
3204,orig_5random_time,0.6649339199066162,--none--
3204,orig_5random_obj,2070,--none--
3205,simpl_opt_status,0,optimal
3205,simpl_BB_time,0.8628613948822021,--none--
3205,simpl_BB_obj,906,--none--
3205,simpl_minAB_time,0.00015234947204589844,--none--
3205,simpl_minAB_obj,3322,--none--
3205,simpl_gswaps_time,0.1426563262939453,--none--
3205,simpl_gswaps_obj,1047,--none--
3205,simpl_5random_time,0.0016279220581054688,--none--
3205,simpl_5random_obj,14214,--none--
3205,simpl_gsifts_1p_time,0.1531219482421875,--none--
3205,simpl_gsifts_1p_obj,2110,--none--
3205,simpl_gsifts_2p_time,0.36014270782470703,--none--
3205,simpl_gsifts_2p_obj,1520,--none--
3205,simpl_gsifts_3p_time,0.5161209106445312,--none--
3205,simpl_gsifts_3p_obj,1104,--none--
3205,orig_simpl_time,0.8929202556610107,--none--
3205,orig_simpl_obj,240,--none--
3205,orig_gsifts1p_time,0.6255502700805664,--none--
3205,orig_gsifts1p_obj,472,--none--
3205,orig_bestAB_time,0.057480812072753906,--none--
3205,orig_bestAB_obj,569,--none--
3205,orig_5random_time,0.4005866050720215,--none--
3205,orig_5random_obj,1632,--none--
3206,simpl_opt_status,0,optimal
3206,simpl_BB_time,0.4005246162414551,--none--
3206,simpl_BB_obj,1537,--none--
3206,simpl_minAB_time,0.0001735687255859375,--none--
3206,simpl_minAB_obj,8530,--none--
3206,simpl_gswaps_time,0.30844545364379883,--none--
3206,simpl_gswaps_obj,3194,--none--
3206,simpl_5random_time,0.0016486644744873047,--none--
3206,simpl_5random_obj,5578,--none--
3206,simpl_gsifts_1p_time,0.2557950019836426,--none--
3206,simpl_gsifts_1p_obj,5002,--none--
3206,simpl_gsifts_2p_time,0.4014725685119629,--none--
3206,simpl_gsifts_2p_obj,3356,--none--
3206,simpl_gsifts_3p_time,0.5172297954559326,--none--
3206,simpl_gsifts_3p_obj,2232,--none--
3206,orig_simpl_time,0.4693870544433594,--none--
3206,orig_simpl_obj,229,--none--
3206,orig_gsifts1p_time,0.7155263423919678,--none--
3206,orig_gsifts1p_obj,529,--none--
3206,orig_bestAB_time,0.11283183097839355,--none--
3206,orig_bestAB_obj,905,--none--
3206,orig_5random_time,0.47204160690307617,--none--
3206,orig_5random_obj,1108,--none--
3207,simpl_opt_status,0,optimal
3207,simpl_BB_time,0.7719719409942627,--none--
3207,simpl_BB_obj,638,--none--
3207,simpl_minAB_time,0.00016236305236816406,--none--
3207,simpl_minAB_obj,4372,--none--
3207,simpl_gswaps_time,0.013267278671264648,--none--
3207,simpl_gswaps_obj,4372,--none--
3207,simpl_5random_time,0.0016818046569824219,--none--
3207,simpl_5random_obj,1734,--none--
3207,simpl_gsifts_1p_time,0.15704655647277832,--none--
3207,simpl_gsifts_1p_obj,784,--none--
3207,simpl_gsifts_2p_time,0.3308229446411133,--none--
3207,simpl_gsifts_2p_obj,724,--none--
3207,simpl_gsifts_3p_time,0.5834188461303711,--none--
3207,simpl_gsifts_3p_obj,683,--none--
3207,orig_simpl_time,0.8155367374420166,--none--
3207,orig_simpl_obj,300,--none--
3207,orig_gsifts1p_time,0.7729291915893555,--none--
3207,orig_gsifts1p_obj,500,--none--
3207,orig_bestAB_time,0.04735064506530762,--none--
3207,orig_bestAB_obj,606,--none--
3207,orig_5random_time,0.4762732982635498,--none--
3207,orig_5random_obj,1396,--none--
3208,simpl_opt_status,0,optimal
3208,simpl_BB_time,0.8241450786590576,--none--
3208,simpl_BB_obj,842,--none--
3208,simpl_minAB_time,0.0002148151397705078,--none--
3208,simpl_minAB_obj,4656,--none--
3208,simpl_gswaps_time,0.14467883110046387,--none--
3208,simpl_gswaps_obj,844,--none--
3208,simpl_5random_time,0.0017118453979492188,--none--
3208,simpl_5random_obj,12864,--none--
3208,simpl_gsifts_1p_time,0.1643373966217041,--none--
3208,simpl_gsifts_1p_obj,1034,--none--
3208,simpl_gsifts_2p_time,0.3130805492401123,--none--
3208,simpl_gsifts_2p_obj,870,--none--
3208,simpl_gsifts_3p_time,0.48705577850341797,--none--
3208,simpl_gsifts_3p_obj,844,--none--
3208,orig_simpl_time,0.886671781539917,--none--
3208,orig_simpl_obj,439,--none--
3208,orig_gsifts1p_time,0.8901708126068115,--none--
3208,orig_gsifts1p_obj,447,--none--
3208,orig_bestAB_time,0.06917643547058105,--none--
3208,orig_bestAB_obj,621,--none--
3208,orig_5random_time,0.5249645709991455,--none--
3208,orig_5random_obj,1846,--none--
3209,simpl_opt_status,0,optimal
3209,simpl_BB_time,0.4319908618927002,--none--
3209,simpl_BB_obj,2489,--none--
3209,simpl_minAB_time,0.0001621246337890625,--none--
3209,simpl_minAB_obj,17027,--none--
3209,simpl_gswaps_time,0.05101919174194336,--none--
3209,simpl_gswaps_obj,5043,--none--
3209,simpl_5random_time,0.0017294883728027344,--none--
3209,simpl_5random_obj,19734,--none--
3209,simpl_gsifts_1p_time,0.1617436408996582,--none--
3209,simpl_gsifts_1p_obj,7115,--none--
3209,simpl_gsifts_2p_time,0.35890769958496094,--none--
3209,simpl_gsifts_2p_obj,4940,--none--
3209,simpl_gsifts_3p_time,0.401470422744751,--none--
3209,simpl_gsifts_3p_obj,3528,--none--
3209,orig_simpl_time,0.5271642208099365,--none--
3209,orig_simpl_obj,563,--none--
3209,orig_gsifts1p_time,2.659832715988159,--none--
3209,orig_gsifts1p_obj,1897,--none--
3209,orig_bestAB_time,0.2488241195678711,--none--
3209,orig_bestAB_obj,2152,--none--
3209,orig_5random_time,1.0416674613952637,--none--
3209,orig_5random_obj,4402,--none--
320,simpl_opt_status,0,optimal
320,simpl_BB_time,0.6630396842956543,--none--
320,simpl_BB_obj,1499,--none--
320,simpl_minAB_time,0.00017833709716796875,--none--
320,simpl_minAB_obj,8794,--none--
320,simpl_gswaps_time,0.04611706733703613,--none--
320,simpl_gswaps_obj,3142,--none--
320,simpl_5random_time,0.0017757415771484375,--none--
320,simpl_5random_obj,9598,--none--
320,simpl_gsifts_1p_time,0.24102210998535156,--none--
320,simpl_gsifts_1p_obj,3472,--none--
320,simpl_gsifts_2p_time,0.3878443241119385,--none--
320,simpl_gsifts_2p_obj,2676,--none--
320,simpl_gsifts_3p_time,0.5006146430969238,--none--
320,simpl_gsifts_3p_obj,2277,--none--
320,orig_simpl_time,0.7438983917236328,--none--
320,orig_simpl_obj,495,--none--
320,orig_gsifts1p_time,1.817107915878296,--none--
320,orig_gsifts1p_obj,1004,--none--
320,orig_bestAB_time,0.1973564624786377,--none--
320,orig_bestAB_obj,1426,--none--
320,orig_5random_time,0.635932207107544,--none--
320,orig_5random_obj,2775,--none--
3210,simpl_opt_status,0,optimal
3210,simpl_BB_time,1.1651544570922852,--none--
3210,simpl_BB_obj,996,--none--
3210,simpl_minAB_time,0.00017213821411132812,--none--
3210,simpl_minAB_obj,2498,--none--
3210,simpl_gswaps_time,0.04832029342651367,--none--
3210,simpl_gswaps_obj,1017,--none--
3210,simpl_5random_time,0.0018012523651123047,--none--
3210,simpl_5random_obj,6238,--none--
3210,simpl_gsifts_1p_time,0.1747903823852539,--none--
3210,simpl_gsifts_1p_obj,1135,--none--
3210,simpl_gsifts_2p_time,0.3498537540435791,--none--
3210,simpl_gsifts_2p_obj,1017,--none--
3210,simpl_gsifts_3p_time,0.5109515190124512,--none--
3210,simpl_gsifts_3p_obj,1016,--none--
3210,orig_simpl_time,1.2236824035644531,--none--
3210,orig_simpl_obj,460,--none--
3210,orig_gsifts1p_time,1.9317224025726318,--none--
3210,orig_gsifts1p_obj,465,--none--
3210,orig_bestAB_time,0.10871338844299316,--none--
3210,orig_bestAB_obj,579,--none--
3210,orig_5random_time,0.9821817874908447,--none--
3210,orig_5random_obj,1988,--none--
3211,simpl_opt_status,0,optimal
3211,simpl_BB_time,0.7500121593475342,--none--
3211,simpl_BB_obj,1575,--none--
3211,simpl_minAB_time,0.0001659393310546875,--none--
3211,simpl_minAB_obj,16589,--none--
3211,simpl_gswaps_time,0.005070209503173828,--none--
3211,simpl_gswaps_obj,16589,--none--
3211,simpl_5random_time,0.0016050338745117188,--none--
3211,simpl_5random_obj,13920,--none--
3211,simpl_gsifts_1p_time,0.18634510040283203,--none--
3211,simpl_gsifts_1p_obj,8815,--none--
3211,simpl_gsifts_2p_time,0.3608877658843994,--none--
3211,simpl_gsifts_2p_obj,4959,--none--
3211,simpl_gsifts_3p_time,0.5385377407073975,--none--
3211,simpl_gsifts_3p_obj,3211,--none--
3211,orig_simpl_time,0.7835302352905273,--none--
3211,orig_simpl_obj,452,--none--
3211,orig_gsifts1p_time,2.3032493591308594,--none--
3211,orig_gsifts1p_obj,718,--none--
3211,orig_bestAB_time,0.26480746269226074,--none--
3211,orig_bestAB_obj,1254,--none--
3211,orig_5random_time,0.8000445365905762,--none--
3211,orig_5random_obj,2949,--none--
3212,simpl_opt_status,0,optimal
3212,simpl_BB_time,0.6839971542358398,--none--
3212,simpl_BB_obj,1875,--none--
3212,simpl_minAB_time,0.0001780986785888672,--none--
3212,simpl_minAB_obj,16885,--none--
3212,simpl_gswaps_time,0.020130634307861328,--none--
3212,simpl_gswaps_obj,16884,--none--
3212,simpl_5random_time,0.0016522407531738281,--none--
3212,simpl_5random_obj,6898,--none--
3212,simpl_gsifts_1p_time,0.16323566436767578,--none--
3212,simpl_gsifts_1p_obj,2076,--none--
3212,simpl_gsifts_2p_time,0.3387138843536377,--none--
3212,simpl_gsifts_2p_obj,1956,--none--
3212,simpl_gsifts_3p_time,0.5340256690979004,--none--
3212,simpl_gsifts_3p_obj,1876,--none--
3212,orig_simpl_time,0.8016471862792969,--none--
3212,orig_simpl_obj,783,--none--
3212,orig_gsifts1p_time,2.2844600677490234,--none--
3212,orig_gsifts1p_obj,1629,--none--
3212,orig_bestAB_time,0.18108749389648438,--none--
3212,orig_bestAB_obj,1996,--none--
3212,orig_5random_time,1.4704878330230713,--none--
3212,orig_5random_obj,3441,--none--
3213,simpl_opt_status,0,optimal
3213,simpl_BB_time,0.4081597328186035,--none--
3213,simpl_BB_obj,829,--none--
3213,simpl_minAB_time,0.00017023086547851562,--none--
3213,simpl_minAB_obj,13016,--none--
3213,simpl_gswaps_time,0.39299464225769043,--none--
3213,simpl_gswaps_obj,920,--none--
3213,simpl_5random_time,0.0016865730285644531,--none--
3213,simpl_5random_obj,11534,--none--
3213,simpl_gsifts_1p_time,0.20671629905700684,--none--
3213,simpl_gsifts_1p_obj,6491,--none--
3213,simpl_gsifts_2p_time,0.21440386772155762,--none--
3213,simpl_gsifts_2p_obj,3361,--none--
3213,simpl_gsifts_3p_time,0.543933629989624,--none--
3213,simpl_gsifts_3p_obj,2071,--none--
3213,orig_simpl_time,0.45144200325012207,--none--
3213,orig_simpl_obj,255,--none--
3213,orig_gsifts1p_time,0.9638323783874512,--none--
3213,orig_gsifts1p_obj,214,--none--
3213,orig_bestAB_time,0.15749192237854004,--none--
3213,orig_bestAB_obj,309,--none--
3213,orig_5random_time,0.7209880352020264,--none--
3213,orig_5random_obj,813,--none--
3214,simpl_opt_status,0,optimal
3214,simpl_BB_time,1.1830251216888428,--none--
3214,simpl_BB_obj,1087,--none--
3214,simpl_minAB_time,0.0001556873321533203,--none--
3214,simpl_minAB_obj,2802,--none--
3214,simpl_gswaps_time,0.1500084400177002,--none--
3214,simpl_gswaps_obj,1176,--none--
3214,simpl_5random_time,0.0016970634460449219,--none--
3214,simpl_5random_obj,11930,--none--
3214,simpl_gsifts_1p_time,0.17477965354919434,--none--
3214,simpl_gsifts_1p_obj,1839,--none--
3214,simpl_gsifts_2p_time,0.30235838890075684,--none--
3214,simpl_gsifts_2p_obj,1287,--none--
3214,simpl_gsifts_3p_time,0.4973468780517578,--none--
3214,simpl_gsifts_3p_obj,1201,--none--
3214,orig_simpl_time,1.248868465423584,--none--
3214,orig_simpl_obj,417,--none--
3214,orig_gsifts1p_time,1.2453651428222656,--none--
3214,orig_gsifts1p_obj,661,--none--
3214,orig_bestAB_time,0.12435507774353027,--none--
3214,orig_bestAB_obj,1053,--none--
3214,orig_5random_time,0.6869692802429199,--none--
3214,orig_5random_obj,2238,--none--
3215,simpl_opt_status,0,optimal
3215,simpl_BB_time,0.5040831565856934,--none--
3215,simpl_BB_obj,1518,--none--
3215,simpl_minAB_time,0.0001678466796875,--none--
3215,simpl_minAB_obj,3065,--none--
3215,simpl_gswaps_time,0.10131311416625977,--none--
3215,simpl_gswaps_obj,1564,--none--
3215,simpl_5random_time,0.0016353130340576172,--none--
3215,simpl_5random_obj,20070,--none--
3215,simpl_gsifts_1p_time,0.15943241119384766,--none--
3215,simpl_gsifts_1p_obj,2171,--none--
3215,simpl_gsifts_2p_time,0.32311058044433594,--none--
3215,simpl_gsifts_2p_obj,1847,--none--
3215,simpl_gsifts_3p_time,0.48517584800720215,--none--
3215,simpl_gsifts_3p_obj,1607,--none--
3215,orig_simpl_time,0.6812272071838379,--none--
3215,orig_simpl_obj,580,--none--
3215,orig_gsifts1p_time,1.3634016513824463,--none--
3215,orig_gsifts1p_obj,689,--none--
3215,orig_bestAB_time,0.10979747772216797,--none--
3215,orig_bestAB_obj,1428,--none--
3215,orig_5random_time,0.7391834259033203,--none--
3215,orig_5random_obj,2935,--none--
3216,simpl_opt_status,0,optimal
3216,simpl_BB_time,0.6317999362945557,--none--
3216,simpl_BB_obj,1180,--none--
3216,simpl_minAB_time,0.0001685619354248047,--none--
3216,simpl_minAB_obj,5530,--none--
3216,simpl_gswaps_time,0.1903088092803955,--none--
3216,simpl_gswaps_obj,2577,--none--
3216,simpl_5random_time,0.0016033649444580078,--none--
3216,simpl_5random_obj,5668,--none--
3216,simpl_gsifts_1p_time,0.1816854476928711,--none--
3216,simpl_gsifts_1p_obj,3380,--none--
3216,simpl_gsifts_2p_time,0.3125126361846924,--none--
3216,simpl_gsifts_2p_obj,2252,--none--
3216,simpl_gsifts_3p_time,0.4855785369873047,--none--
3216,simpl_gsifts_3p_obj,1694,--none--
3216,orig_simpl_time,0.6937785148620605,--none--
3216,orig_simpl_obj,371,--none--
3216,orig_gsifts1p_time,0.8610835075378418,--none--
3216,orig_gsifts1p_obj,534,--none--
3216,orig_bestAB_time,0.10722684860229492,--none--
3216,orig_bestAB_obj,996,--none--
3216,orig_5random_time,0.4825444221496582,--none--
3216,orig_5random_obj,1115,--none--
3217,simpl_opt_status,0,optimal
3217,simpl_BB_time,0.5403027534484863,--none--
3217,simpl_BB_obj,1175,--none--
3217,simpl_minAB_time,0.0001678466796875,--none--
3217,simpl_minAB_obj,7434,--none--
3217,simpl_gswaps_time,0.08106541633605957,--none--
3217,simpl_gswaps_obj,6624,--none--
3217,simpl_5random_time,0.015282630920410156,--none--
3217,simpl_5random_obj,5805,--none--
3217,simpl_gsifts_1p_time,0.14599394798278809,--none--
3217,simpl_gsifts_1p_obj,3034,--none--
3217,simpl_gsifts_2p_time,0.3444480895996094,--none--
3217,simpl_gsifts_2p_obj,2251,--none--
3217,simpl_gsifts_3p_time,0.39005446434020996,--none--
3217,simpl_gsifts_3p_obj,1617,--none--
3217,orig_simpl_time,0.5910665988922119,--none--
3217,orig_simpl_obj,399,--none--
3217,orig_gsifts1p_time,0.9540414810180664,--none--
3217,orig_gsifts1p_obj,604,--none--
3217,orig_bestAB_time,0.09888577461242676,--none--
3217,orig_bestAB_obj,1506,--none--
3217,orig_5random_time,0.7844867706298828,--none--
3217,orig_5random_obj,2292,--none--
3218,simpl_opt_status,0,optimal
3218,simpl_BB_time,0.6731460094451904,--none--
3218,simpl_BB_obj,2309,--none--
3218,simpl_minAB_time,0.0001647472381591797,--none--
3218,simpl_minAB_obj,13256,--none--
3218,simpl_gswaps_time,0.18162989616394043,--none--
3218,simpl_gswaps_obj,2538,--none--
3218,simpl_5random_time,0.0018377304077148438,--none--
3218,simpl_5random_obj,8334,--none--
3218,simpl_gsifts_1p_time,0.1709761619567871,--none--
3218,simpl_gsifts_1p_obj,5722,--none--
3218,simpl_gsifts_2p_time,0.2987523078918457,--none--
3218,simpl_gsifts_2p_obj,2992,--none--
3218,simpl_gsifts_3p_time,0.47768545150756836,--none--
3218,simpl_gsifts_3p_obj,2769,--none--
3218,orig_simpl_time,0.7685401439666748,--none--
3218,orig_simpl_obj,708,--none--
3218,orig_gsifts1p_time,2.663541555404663,--none--
3218,orig_gsifts1p_obj,1629,--none--
3218,orig_bestAB_time,0.1898040771484375,--none--
3218,orig_bestAB_obj,2149,--none--
3218,orig_5random_time,1.4858930110931396,--none--
3218,orig_5random_obj,2410,--none--
3219,simpl_opt_status,0,optimal
3219,simpl_BB_time,0.5928390026092529,--none--
3219,simpl_BB_obj,658,--none--
3219,simpl_minAB_time,0.00017380714416503906,--none--
3219,simpl_minAB_obj,1809,--none--
3219,simpl_gswaps_time,0.22748255729675293,--none--
3219,simpl_gswaps_obj,674,--none--
3219,simpl_5random_time,0.0016744136810302734,--none--
3219,simpl_5random_obj,9431,--none--
3219,simpl_gsifts_1p_time,0.2156963348388672,--none--
3219,simpl_gsifts_1p_obj,972,--none--
3219,simpl_gsifts_2p_time,0.32534003257751465,--none--
3219,simpl_gsifts_2p_obj,766,--none--
3219,simpl_gsifts_3p_time,0.4552164077758789,--none--
3219,simpl_gsifts_3p_obj,679,--none--
3219,orig_simpl_time,0.6382861137390137,--none--
3219,orig_simpl_obj,267,--none--
3219,orig_gsifts1p_time,0.7250430583953857,--none--
3219,orig_gsifts1p_obj,220,--none--
3219,orig_bestAB_time,0.051993608474731445,--none--
3219,orig_bestAB_obj,337,--none--
3219,orig_5random_time,0.45763278007507324,--none--
3219,orig_5random_obj,1720,--none--
321,simpl_opt_status,0,optimal
321,simpl_BB_time,0.8028597831726074,--none--
321,simpl_BB_obj,3288,--none--
321,simpl_minAB_time,0.00019240379333496094,--none--
321,simpl_minAB_obj,26762,--none--
321,simpl_gswaps_time,0.005365610122680664,--none--
321,simpl_gswaps_obj,26762,--none--
321,simpl_5random_time,0.0015861988067626953,--none--
321,simpl_5random_obj,11702,--none--
321,simpl_gsifts_1p_time,0.1590738296508789,--none--
321,simpl_gsifts_1p_obj,14153,--none--
321,simpl_gsifts_2p_time,0.23831844329833984,--none--
321,simpl_gsifts_2p_obj,8393,--none--
321,simpl_gsifts_3p_time,0.5817062854766846,--none--
321,simpl_gsifts_3p_obj,5689,--none--
321,orig_simpl_time,0.9154677391052246,--none--
321,orig_simpl_obj,551,--none--
321,orig_gsifts1p_time,2.1242971420288086,--none--
321,orig_gsifts1p_obj,1057,--none--
321,orig_bestAB_time,0.2837526798248291,--none--
321,orig_bestAB_obj,1227,--none--
321,orig_5random_time,0.9965641498565674,--none--
321,orig_5random_obj,2668,--none--
3220,simpl_opt_status,0,optimal
3220,simpl_BB_time,1.024677038192749,--none--
3220,simpl_BB_obj,670,--none--
3220,simpl_minAB_time,0.00016617774963378906,--none--
3220,simpl_minAB_obj,1135,--none--
3220,simpl_gswaps_time,0.12975168228149414,--none--
3220,simpl_gswaps_obj,677,--none--
3220,simpl_5random_time,0.001764059066772461,--none--
3220,simpl_5random_obj,3865,--none--
3220,simpl_gsifts_1p_time,0.16249370574951172,--none--
3220,simpl_gsifts_1p_obj,818,--none--
3220,simpl_gsifts_2p_time,0.3301513195037842,--none--
3220,simpl_gsifts_2p_obj,759,--none--
3220,simpl_gsifts_3p_time,0.4991590976715088,--none--
3220,simpl_gsifts_3p_obj,712,--none--
3220,orig_simpl_time,1.070258378982544,--none--
3220,orig_simpl_obj,296,--none--
3220,orig_gsifts1p_time,0.9448635578155518,--none--
3220,orig_gsifts1p_obj,413,--none--
3220,orig_bestAB_time,0.06045413017272949,--none--
3220,orig_bestAB_obj,571,--none--
3220,orig_5random_time,0.8379507064819336,--none--
3220,orig_5random_obj,2659,--none--
3221,simpl_opt_status,0,optimal
3221,simpl_BB_time,0.8359391689300537,--none--
3221,simpl_BB_obj,1158,--none--
3221,simpl_minAB_time,0.0001666545867919922,--none--
3221,simpl_minAB_obj,8852,--none--
3221,simpl_gswaps_time,0.17389893531799316,--none--
3221,simpl_gswaps_obj,1158,--none--
3221,simpl_5random_time,0.0023725032806396484,--none--
3221,simpl_5random_obj,13254,--none--
3221,simpl_gsifts_1p_time,0.15554070472717285,--none--
3221,simpl_gsifts_1p_obj,1526,--none--
3221,simpl_gsifts_2p_time,0.3336818218231201,--none--
3221,simpl_gsifts_2p_obj,1302,--none--
3221,simpl_gsifts_3p_time,0.5565311908721924,--none--
3221,simpl_gsifts_3p_obj,1158,--none--
3221,orig_simpl_time,0.9322290420532227,--none--
3221,orig_simpl_obj,426,--none--
3221,orig_gsifts1p_time,1.6239309310913086,--none--
3221,orig_gsifts1p_obj,636,--none--
3221,orig_bestAB_time,0.1888751983642578,--none--
3221,orig_bestAB_obj,863,--none--
3221,orig_5random_time,1.1774804592132568,--none--
3221,orig_5random_obj,3298,--none--
3222,simpl_opt_status,0,optimal
3222,simpl_BB_time,0.7742512226104736,--none--
3222,simpl_BB_obj,2014,--none--
3222,simpl_minAB_time,0.0001804828643798828,--none--
3222,simpl_minAB_obj,4198,--none--
3222,simpl_gswaps_time,0.28770875930786133,--none--
3222,simpl_gswaps_obj,2019,--none--
3222,simpl_5random_time,0.005318641662597656,--none--
3222,simpl_5random_obj,18644,--none--
