instance,num_type,value,comment
70,simpl_heu_gswaps_obj,1062,--none--
70,simpl_heu_gsifts_time,0.20363950729370117,--none--
70,simpl_heu_gsifts_obj,309,--none--
70,simpl_heu_g2sifts_time,1.7210710048675537,--none--
70,simpl_heu_g2sifts_obj,309,--none--
70,orig_from_simpl_checking_time,0.15107297897338867,--none--
70,orig_from_simpl_order_obj,170,--none--
70,orig_toA_obj,163,--none--
70,orig_toB_obj,199,--none--
70,orig_toRandom_obj,261,--none--
70,orig_minAB_obj,199,--none--
70,orig_gswaps_obj,199,--none--
70,orig_gsifts_obj,176,--none--
70,orig_g2sifts_obj,171,--none--
70,orig_exact_gsifts_obj,143,--none--
70,orig_exact_gsifts_time,0.16700530052185059,--none--
70,simpl_red_opt_status,0,optimal
70,simpl_red_bb_time,0.2550520896911621,--none--
70,simpl_red_obj,281,--none--
70,orig_from_simpl_red_checking_time,0.004354715347290039,--none--
70,orig_from_simpl_red_order_obj,171,--none--
71,simpl_opt_status,0,optimal
71,simpl_bb_time,0.21978044509887695,--none--
71,simpl_obj,99,--none--
71,simpl_qheu_time,0.0004298686981201172,--none--
71,simpl_toAB_obj,141,--none--
71,simpl_toR_obj,712,--none--
71,simpl_heu_gswaps_time,0.05488991737365723,--none--
71,simpl_heu_gswaps_obj,128,--none--
71,simpl_heu_gsifts_time,0.16693425178527832,--none--
71,simpl_heu_gsifts_obj,99,--none--
71,simpl_heu_g2sifts_time,1.463395595550537,--none--
71,simpl_heu_g2sifts_obj,99,--none--
71,orig_from_simpl_checking_time,0.05230402946472168,--none--
71,orig_from_simpl_order_obj,84,--none--
71,orig_toA_obj,92,--none--
71,orig_toB_obj,80,--none--
71,orig_toRandom_obj,104,--none--
71,orig_minAB_obj,92,--none--
71,orig_gswaps_obj,89,--none--
71,orig_gsifts_obj,84,--none--
71,orig_g2sifts_obj,84,--none--
71,orig_exact_gsifts_obj,65,--none--
71,orig_exact_gsifts_time,0.09978985786437988,--none--
71,simpl_red_opt_status,0,optimal
71,simpl_red_bb_time,0.23179888725280762,--none--
71,simpl_red_obj,97,--none--
71,orig_from_simpl_red_checking_time,0.018483877182006836,--none--
71,orig_from_simpl_red_order_obj,75,--none--
72,simpl_opt_status,0,optimal
72,simpl_bb_time,0.17060446739196777,--none--
72,simpl_obj,217,--none--
72,simpl_qheu_time,0.008990287780761719,--none--
72,simpl_toAB_obj,252,--none--
72,simpl_toR_obj,742,--none--
72,simpl_heu_gswaps_time,0.023316144943237305,--none--
72,simpl_heu_gswaps_obj,219,--none--
72,simpl_heu_gsifts_time,0.11501574516296387,--none--
72,simpl_heu_gsifts_obj,217,--none--
72,simpl_heu_g2sifts_time,0.9980897903442383,--none--
72,simpl_heu_g2sifts_obj,217,--none--
72,orig_from_simpl_checking_time,0.14392995834350586,--none--
72,orig_from_simpl_order_obj,132,--none--
72,orig_toA_obj,169,--none--
72,orig_toB_obj,153,--none--
72,orig_toRandom_obj,253,--none--
72,orig_minAB_obj,153,--none--
72,orig_gswaps_obj,136,--none--
72,orig_gsifts_obj,131,--none--
72,orig_g2sifts_obj,131,--none--
72,orig_exact_gsifts_obj,106,--none--
72,orig_exact_gsifts_time,0.12114858627319336,--none--
72,simpl_red_opt_status,0,optimal
72,simpl_red_bb_time,0.09934473037719727,--none--
72,simpl_red_obj,183,--none--
72,orig_from_simpl_red_checking_time,0.017059803009033203,--none--
72,orig_from_simpl_red_order_obj,121,--none--
