instance,num_type,value,comment
34,simpl_heu_gswaps_time,0.03016352653503418,--none--
34,simpl_heu_gswaps_obj,300,--none--
34,simpl_heu_gsifts_time,0.15919113159179688,--none--
34,simpl_heu_gsifts_obj,255,--none--
34,simpl_heu_g2sifts_time,1.1163489818572998,--none--
34,simpl_heu_g2sifts_obj,255,--none--
34,orig_from_simpl_checking_time,0.1440110206604004,--none--
34,orig_from_simpl_order_obj,113,--none--
34,orig_toA_obj,120,--none--
34,orig_toB_obj,192,--none--
34,orig_toRandom_obj,206,--none--
34,orig_minAB_obj,120,--none--
34,orig_gswaps_obj,116,--none--
34,orig_gsifts_obj,113,--none--
34,orig_g2sifts_obj,113,--none--
34,orig_exact_gsifts_obj,110,--none--
34,orig_exact_gsifts_time,0.16875052452087402,--none--
34,simpl_red_opt_status,0,optimal
34,simpl_red_bb_time,0.21111512184143066,--none--
34,simpl_red_obj,243,--none--
34,orig_from_simpl_red_checking_time,0.004212617874145508,--none--
34,orig_from_simpl_red_order_obj,110,--none--
35,simpl_opt_status,0,optimal
35,simpl_bb_time,0.11412739753723145,--none--
35,simpl_obj,190,--none--
35,simpl_qheu_time,0.00041794776916503906,--none--
35,simpl_toAB_obj,343,--none--
35,simpl_toR_obj,396,--none--
35,simpl_heu_gswaps_time,0.01792287826538086,--none--
35,simpl_heu_gswaps_obj,333,--none--
35,simpl_heu_gsifts_time,0.1566770076751709,--none--
35,simpl_heu_gsifts_obj,190,--none--
35,simpl_heu_g2sifts_time,1.0706827640533447,--none--
35,simpl_heu_g2sifts_obj,190,--none--
35,orig_from_simpl_checking_time,0.12502121925354004,--none--
35,orig_from_simpl_order_obj,90,--none--
35,orig_toA_obj,159,--none--
35,orig_toB_obj,99,--none--
35,orig_toRandom_obj,169,--none--
35,orig_minAB_obj,99,--none--
35,orig_gswaps_obj,99,--none--
35,orig_gsifts_obj,90,--none--
35,orig_g2sifts_obj,90,--none--
35,orig_exact_gsifts_obj,87,--none--
35,orig_exact_gsifts_time,0.11915826797485352,--none--
35,simpl_red_opt_status,0,optimal
35,simpl_red_bb_time,0.10695457458496094,--none--
35,simpl_red_obj,178,--none--
35,orig_from_simpl_red_checking_time,0.0033349990844726562,--none--
35,orig_from_simpl_red_order_obj,90,--none--
36,simpl_opt_status,0,optimal
36,simpl_bb_time,0.25321435928344727,--none--
36,simpl_obj,286,--none--
36,simpl_qheu_time,0.00043511390686035156,--none--
36,simpl_toAB_obj,319,--none--
36,simpl_toR_obj,994,--none--
36,simpl_heu_gswaps_time,0.03441190719604492,--none--
36,simpl_heu_gswaps_obj,286,--none--
36,simpl_heu_gsifts_time,0.1296825408935547,--none--
36,simpl_heu_gsifts_obj,286,--none--
36,simpl_heu_g2sifts_time,0.7114064693450928,--none--
36,simpl_heu_g2sifts_obj,286,--none--
36,orig_from_simpl_checking_time,0.16538357734680176,--none--
36,orig_from_simpl_order_obj,171,--none--
36,orig_toA_obj,172,--none--
36,orig_toB_obj,219,--none--
36,orig_toRandom_obj,303,--none--
36,orig_minAB_obj,172,--none--
36,orig_gswaps_obj,171,--none--
36,orig_gsifts_obj,171,--none--
36,orig_g2sifts_obj,171,--none--
36,orig_exact_gsifts_obj,152,--none--
36,orig_exact_gsifts_time,0.1998300552368164,--none--
36,simpl_red_opt_status,0,optimal
36,simpl_red_bb_time,0.1993408203125,--none--
36,simpl_red_obj,280,--none--
36,orig_from_simpl_red_checking_time,0.022246122360229492,--none--
36,orig_from_simpl_red_order_obj,152,--none--
37,simpl_opt_status,0,optimal
37,simpl_bb_time,0.39354729652404785,--none--
37,simpl_obj,190,--none--
37,simpl_qheu_time,0.024515390396118164,--none--
37,simpl_toAB_obj,380,--none--
37,simpl_toR_obj,758,--none--
37,simpl_heu_gswaps_time,0.026858806610107422,--none--
37,simpl_heu_gswaps_obj,333,--none--
37,simpl_heu_gsifts_time,0.25871753692626953,--none--
37,simpl_heu_gsifts_obj,190,--none--
37,simpl_heu_g2sifts_time,1.436753749847412,--none--
37,simpl_heu_g2sifts_obj,190,--none--
37,orig_from_simpl_checking_time,0.13022089004516602,--none--
37,orig_from_simpl_order_obj,118,--none--
37,orig_toA_obj,120,--none--
37,orig_toB_obj,144,--none--
37,orig_toRandom_obj,198,--none--
37,orig_minAB_obj,144,--none--
37,orig_gswaps_obj,143,--none--
37,orig_gsifts_obj,116,--none--
37,orig_g2sifts_obj,116,--none--
37,orig_exact_gsifts_obj,100,--none--
37,orig_exact_gsifts_time,0.13307642936706543,--none--
37,simpl_red_opt_status,0,optimal
37,simpl_red_bb_time,0.33138108253479004,--none--
37,simpl_red_obj,188,--none--
37,orig_from_simpl_red_checking_time,0.027590036392211914,--none--
37,orig_from_simpl_red_order_obj,118,--none--
