instance,num_type,value,comment
14,simpl_toAB_obj,255,--none--
14,simpl_toR_obj,1442,--none--
14,simpl_heu_gswaps_time,0.00962519645690918,--none--
14,simpl_heu_gswaps_obj,213,--none--
14,simpl_heu_gsifts_time,0.015883445739746094,--none--
14,simpl_heu_gsifts_obj,213,--none--
14,simpl_heu_g2sifts_time,0.18242430686950684,--none--
14,simpl_heu_g2sifts_obj,213,--none--
14,orig_from_simpl_checking_time,0.018410682678222656,--none--
14,orig_from_simpl_order_obj,156,--none--
14,orig_toA_obj,183,--none--
14,orig_toB_obj,189,--none--
14,orig_toRandom_obj,243,--none--
14,orig_minAB_obj,189,--none--
14,orig_gswaps_obj,156,--none--
14,orig_gsifts_obj,156,--none--
14,orig_g2sifts_obj,156,--none--
14,orig_exact_gsifts_obj,163,--none--
14,orig_exact_gsifts_time,0.024976015090942383,--none--
14,simpl_red_opt_status,0,optimal
14,simpl_red_bb_time,0.03831982612609863,--none--
14,simpl_red_obj,213,--none--
14,orig_from_simpl_red_checking_time,0.0022840499877929688,--none--
14,orig_from_simpl_red_order_obj,156,--none--
15,simpl_opt_status,0,optimal
15,simpl_bb_time,0.0405733585357666,--none--
15,simpl_obj,133,--none--
15,simpl_qheu_time,0.0002541542053222656,--none--
15,simpl_toAB_obj,280,--none--
15,simpl_toR_obj,1758,--none--
15,simpl_heu_gswaps_time,0.00806570053100586,--none--
15,simpl_heu_gswaps_obj,140,--none--
15,simpl_heu_gsifts_time,0.037268638610839844,--none--
15,simpl_heu_gsifts_obj,133,--none--
15,simpl_heu_g2sifts_time,0.1807715892791748,--none--
15,simpl_heu_g2sifts_obj,133,--none--
15,orig_from_simpl_checking_time,0.011415243148803711,--none--
15,orig_from_simpl_order_obj,102,--none--
15,orig_toA_obj,93,--none--
15,orig_toB_obj,168,--none--
15,orig_toRandom_obj,140,--none--
15,orig_minAB_obj,93,--none--
15,orig_gswaps_obj,89,--none--
15,orig_gsifts_obj,102,--none--
15,orig_g2sifts_obj,102,--none--
15,orig_exact_gsifts_obj,90,--none--
15,orig_exact_gsifts_time,0.017253875732421875,--none--
15,simpl_red_opt_status,0,optimal
15,simpl_red_bb_time,0.04272747039794922,--none--
15,simpl_red_obj,133,--none--
15,orig_from_simpl_red_checking_time,0.0014994144439697266,--none--
15,orig_from_simpl_red_order_obj,102,--none--
16,simpl_opt_status,0,optimal
16,simpl_bb_time,0.052123069763183594,--none--
16,simpl_obj,177,--none--
16,simpl_qheu_time,0.0002808570861816406,--none--
16,simpl_toAB_obj,230,--none--
16,simpl_toR_obj,414,--none--
16,simpl_heu_gswaps_time,0.01209568977355957,--none--
16,simpl_heu_gswaps_obj,182,--none--
16,simpl_heu_gsifts_time,0.031332969665527344,--none--
16,simpl_heu_gsifts_obj,177,--none--
16,simpl_heu_g2sifts_time,0.17917537689208984,--none--
16,simpl_heu_g2sifts_obj,177,--none--
16,orig_from_simpl_checking_time,0.014998912811279297,--none--
16,orig_from_simpl_order_obj,119,--none--
16,orig_toA_obj,126,--none--
16,orig_toB_obj,191,--none--
16,orig_toRandom_obj,205,--none--
16,orig_minAB_obj,126,--none--
16,orig_gswaps_obj,127,--none--
16,orig_gsifts_obj,119,--none--
16,orig_g2sifts_obj,119,--none--
16,orig_exact_gsifts_obj,102,--none--
16,orig_exact_gsifts_time,0.019225358963012695,--none--
16,simpl_red_opt_status,0,optimal
16,simpl_red_bb_time,0.05315685272216797,--none--
16,simpl_red_obj,177,--none--
16,orig_from_simpl_red_checking_time,0.0018224716186523438,--none--
16,orig_from_simpl_red_order_obj,119,--none--
17,simpl_opt_status,0,optimal
17,simpl_bb_time,0.024794578552246094,--none--
17,simpl_obj,256,--none--
17,simpl_qheu_time,0.00025916099548339844,--none--
17,simpl_toAB_obj,571,--none--
17,simpl_toR_obj,810,--none--
17,simpl_heu_gswaps_time,0.015516281127929688,--none--
17,simpl_heu_gswaps_obj,261,--none--
17,simpl_heu_gsifts_time,0.01621842384338379,--none--
17,simpl_heu_gsifts_obj,256,--none--
17,simpl_heu_g2sifts_time,0.22607660293579102,--none--
17,simpl_heu_g2sifts_obj,257,--none--
17,orig_from_simpl_checking_time,0.015320539474487305,--none--
17,orig_from_simpl_order_obj,128,--none--
17,orig_toA_obj,113,--none--
17,orig_toB_obj,88,--none--
17,orig_toRandom_obj,152,--none--
17,orig_minAB_obj,88,--none--
17,orig_gswaps_obj,111,--none--
17,orig_gsifts_obj,128,--none--
17,orig_g2sifts_obj,128,--none--
17,orig_exact_gsifts_obj,82,--none--
17,orig_exact_gsifts_time,0.015383243560791016,--none--
17,simpl_red_opt_status,0,optimal
17,simpl_red_bb_time,0.024831056594848633,--none--
17,simpl_red_obj,256,--none--
17,orig_from_simpl_red_checking_time,0.002026081085205078,--none--
17,orig_from_simpl_red_order_obj,128,--none--
18,simpl_opt_status,0,optimal
18,simpl_bb_time,0.019138336181640625,--none--
18,simpl_obj,136,--none--
18,simpl_qheu_time,0.00024700164794921875,--none--
18,simpl_toAB_obj,190,--none--
18,simpl_toR_obj,1150,--none--
18,simpl_heu_gswaps_time,0.013977766036987305,--none--
18,simpl_heu_gswaps_obj,136,--none--
18,simpl_heu_gsifts_time,0.0213773250579834,--none--
18,simpl_heu_gsifts_obj,136,--none--
18,simpl_heu_g2sifts_time,0.2288508415222168,--none--
18,simpl_heu_g2sifts_obj,136,--none--
18,orig_from_simpl_checking_time,0.015551090240478516,--none--
18,orig_from_simpl_order_obj,117,--none--
18,orig_toA_obj,214,--none--
18,orig_toB_obj,97,--none--
18,orig_toRandom_obj,189,--none--
18,orig_minAB_obj,97,--none--
18,orig_gswaps_obj,117,--none--
18,orig_gsifts_obj,117,--none--
18,orig_g2sifts_obj,117,--none--
18,orig_exact_gsifts_obj,95,--none--
18,orig_exact_gsifts_time,0.020737171173095703,--none--
18,simpl_red_opt_status,0,optimal
18,simpl_red_bb_time,0.019579410552978516,--none--
18,simpl_red_obj,136,--none--
18,orig_from_simpl_red_checking_time,0.0018520355224609375,--none--
18,orig_from_simpl_red_order_obj,117,--none--
19,simpl_opt_status,0,optimal
19,simpl_bb_time,0.04340672492980957,--none--
19,simpl_obj,199,--none--
19,simpl_qheu_time,0.0002484321594238281,--none--
19,simpl_toAB_obj,356,--none--
19,simpl_toR_obj,1662,--none--
19,simpl_heu_gswaps_time,0.012522697448730469,--none--
19,simpl_heu_gswaps_obj,199,--none--
19,simpl_heu_gsifts_time,0.021756887435913086,--none--
19,simpl_heu_gsifts_obj,199,--none--
19,simpl_heu_g2sifts_time,0.18164753913879395,--none--
19,simpl_heu_g2sifts_obj,200,--none--
19,orig_from_simpl_checking_time,0.016371726989746094,--none--
19,orig_from_simpl_order_obj,147,--none--
19,orig_toA_obj,158,--none--
19,orig_toB_obj,186,--none--
19,orig_toRandom_obj,229,--none--
19,orig_minAB_obj,158,--none--
19,orig_gswaps_obj,147,--none--
19,orig_gsifts_obj,147,--none--
19,orig_g2sifts_obj,149,--none--
19,orig_exact_gsifts_obj,147,--none--
19,orig_exact_gsifts_time,0.022713184356689453,--none--
19,simpl_red_opt_status,0,optimal
19,simpl_red_bb_time,0.04460644721984863,--none--
19,simpl_red_obj,199,--none--
19,orig_from_simpl_red_checking_time,0.002485513687133789,--none--
19,orig_from_simpl_red_order_obj,147,--none--
1,simpl_opt_status,0,optimal
1,simpl_bb_time,0.05996346473693848,--none--
1,simpl_obj,183,--none--
1,simpl_qheu_time,0.0003974437713623047,--none--
1,simpl_toAB_obj,617,--none--
1,simpl_toR_obj,551,--none--
1,simpl_heu_gswaps_time,0.002651214599609375,--none--
1,simpl_heu_gswaps_obj,554,--none--
1,simpl_heu_gsifts_time,0.035616159439086914,--none--
1,simpl_heu_gsifts_obj,183,--none--
1,simpl_heu_g2sifts_time,0.2227635383605957,--none--
1,simpl_heu_g2sifts_obj,183,--none--
1,orig_from_simpl_checking_time,0.012773513793945312,--none--
1,orig_from_simpl_order_obj,81,--none--
1,orig_toA_obj,53,--none--
1,orig_toB_obj,116,--none--
1,orig_toRandom_obj,95,--none--
1,orig_minAB_obj,116,--none--
1,orig_gswaps_obj,116,--none--
1,orig_gsifts_obj,81,--none--
1,orig_g2sifts_obj,81,--none--
1,orig_exact_gsifts_obj,53,--none--
1,orig_exact_gsifts_time,0.012261390686035156,--none--
1,simpl_red_opt_status,0,optimal
1,simpl_red_bb_time,0.06081414222717285,--none--
1,simpl_red_obj,183,--none--
1,orig_from_simpl_red_checking_time,0.0014472007751464844,--none--
1,orig_from_simpl_red_order_obj,81,--none--
20,simpl_opt_status,0,optimal
20,simpl_bb_time,0.049422264099121094,--none--
20,simpl_obj,96,--none--
20,simpl_qheu_time,0.0002532005310058594,--none--
20,simpl_toAB_obj,152,--none--
20,simpl_toR_obj,574,--none--
20,simpl_heu_gswaps_time,0.008227109909057617,--none--
20,simpl_heu_gswaps_obj,103,--none--
20,simpl_heu_gsifts_time,0.02654099464416504,--none--
20,simpl_heu_gsifts_obj,96,--none--
20,simpl_heu_g2sifts_time,0.18318939208984375,--none--
20,simpl_heu_g2sifts_obj,96,--none--
20,orig_from_simpl_checking_time,0.009916067123413086,--none--
20,orig_from_simpl_order_obj,78,--none--
20,orig_toA_obj,81,--none--
20,orig_toB_obj,93,--none--
20,orig_toRandom_obj,120,--none--
20,orig_minAB_obj,81,--none--
20,orig_gswaps_obj,80,--none--
20,orig_gsifts_obj,78,--none--
20,orig_g2sifts_obj,78,--none--
20,orig_exact_gsifts_obj,70,--none--
20,orig_exact_gsifts_time,0.011082172393798828,--none--
20,simpl_red_opt_status,0,optimal
20,simpl_red_bb_time,0.04990887641906738,--none--
20,simpl_red_obj,96,--none--
20,orig_from_simpl_red_checking_time,0.0011823177337646484,--none--
20,orig_from_simpl_red_order_obj,78,--none--
21,simpl_opt_status,0,optimal
21,simpl_bb_time,0.0370945930480957,--none--
21,simpl_obj,120,--none--
21,simpl_qheu_time,0.0002613067626953125,--none--
21,simpl_toAB_obj,182,--none--
21,simpl_toR_obj,273,--none--
21,simpl_heu_gswaps_time,0.006751537322998047,--none--
21,simpl_heu_gswaps_obj,143,--none--
21,simpl_heu_gsifts_time,0.026415109634399414,--none--
21,simpl_heu_gsifts_obj,120,--none--
21,simpl_heu_g2sifts_time,0.18023324012756348,--none--
21,simpl_heu_g2sifts_obj,120,--none--
21,orig_from_simpl_checking_time,0.011636734008789062,--none--
21,orig_from_simpl_order_obj,77,--none--
21,orig_toA_obj,70,--none--
21,orig_toB_obj,171,--none--
21,orig_toRandom_obj,146,--none--
21,orig_minAB_obj,70,--none--
21,orig_gswaps_obj,75,--none--
21,orig_gsifts_obj,78,--none--
21,orig_g2sifts_obj,77,--none--
21,orig_exact_gsifts_obj,69,--none--
21,orig_exact_gsifts_time,0.014191627502441406,--none--
21,simpl_red_opt_status,0,optimal
21,simpl_red_bb_time,0.03906893730163574,--none--
21,simpl_red_obj,120,--none--
21,orig_from_simpl_red_checking_time,0.001369476318359375,--none--
21,orig_from_simpl_red_order_obj,77,--none--
22,simpl_opt_status,0,optimal
22,simpl_bb_time,0.01712632179260254,--none--
22,simpl_obj,298,--none--
22,simpl_qheu_time,0.0002448558807373047,--none--
22,simpl_toAB_obj,648,--none--
22,simpl_toR_obj,1302,--none--
22,simpl_heu_gswaps_time,0.0027048587799072266,--none--
22,simpl_heu_gswaps_obj,451,--none--
22,simpl_heu_gsifts_time,0.036147117614746094,--none--
22,simpl_heu_gsifts_obj,298,--none--
22,simpl_heu_g2sifts_time,0.18027877807617188,--none--
22,simpl_heu_g2sifts_obj,298,--none--
22,orig_from_simpl_checking_time,0.021249055862426758,--none--
22,orig_from_simpl_order_obj,150,--none--
22,orig_toA_obj,209,--none--
22,orig_toB_obj,138,--none--
22,orig_toRandom_obj,264,--none--
22,orig_minAB_obj,209,--none--
22,orig_gswaps_obj,209,--none--
22,orig_gsifts_obj,150,--none--
22,orig_g2sifts_obj,150,--none--
22,orig_exact_gsifts_obj,131,--none--
22,orig_exact_gsifts_time,0.023448944091796875,--none--
22,simpl_red_opt_status,0,optimal
22,simpl_red_bb_time,0.017991304397583008,--none--
22,simpl_red_obj,298,--none--
22,orig_from_simpl_red_checking_time,0.0022470951080322266,--none--
22,orig_from_simpl_red_order_obj,150,--none--
23,simpl_opt_status,0,optimal
23,simpl_bb_time,0.012784004211425781,--none--
23,simpl_obj,431,--none--
23,simpl_qheu_time,0.0003521442413330078,--none--
23,simpl_toAB_obj,529,--none--
23,simpl_toR_obj,894,--none--
23,simpl_heu_gswaps_time,0.011166810989379883,--none--
23,simpl_heu_gswaps_obj,431,--none--
23,simpl_heu_gsifts_time,0.010504961013793945,--none--
23,simpl_heu_gsifts_obj,431,--none--
23,simpl_heu_g2sifts_time,0.22403717041015625,--none--
23,simpl_heu_g2sifts_obj,431,--none--
23,orig_from_simpl_checking_time,0.026342391967773438,--none--
23,orig_from_simpl_order_obj,196,--none--
23,orig_toA_obj,227,--none--
23,orig_toB_obj,186,--none--
23,orig_toRandom_obj,303,--none--
23,orig_minAB_obj,186,--none--
23,orig_gswaps_obj,196,--none--
23,orig_gsifts_obj,196,--none--
23,orig_g2sifts_obj,196,--none--
23,orig_exact_gsifts_obj,176,--none--
23,orig_exact_gsifts_time,0.031130075454711914,--none--
23,simpl_red_opt_status,0,optimal
23,simpl_red_bb_time,0.014057159423828125,--none--
23,simpl_red_obj,431,--none--
23,orig_from_simpl_red_checking_time,0.003283977508544922,--none--
23,orig_from_simpl_red_order_obj,196,--none--
24,simpl_opt_status,0,optimal
24,simpl_bb_time,0.04397296905517578,--none--
24,simpl_obj,146,--none--
24,simpl_qheu_time,0.0002567768096923828,--none--
24,simpl_toAB_obj,198,--none--
24,simpl_toR_obj,886,--none--
24,simpl_heu_gswaps_time,0.01005697250366211,--none--
24,simpl_heu_gswaps_obj,147,--none--
24,simpl_heu_gsifts_time,0.026868343353271484,--none--
24,simpl_heu_gsifts_obj,146,--none--
24,simpl_heu_g2sifts_time,0.1817615032196045,--none--
24,simpl_heu_g2sifts_obj,147,--none--
24,orig_from_simpl_checking_time,0.012870550155639648,--none--
24,orig_from_simpl_order_obj,114,--none--
24,orig_toA_obj,180,--none--
24,orig_toB_obj,100,--none--
24,orig_toRandom_obj,228,--none--
24,orig_minAB_obj,100,--none--
24,orig_gswaps_obj,113,--none--
24,orig_gsifts_obj,113,--none--
24,orig_g2sifts_obj,113,--none--
24,orig_exact_gsifts_obj,99,--none--
24,orig_exact_gsifts_time,0.017750024795532227,--none--
24,simpl_red_opt_status,0,optimal
24,simpl_red_bb_time,0.04584145545959473,--none--
24,simpl_red_obj,146,--none--
24,orig_from_simpl_red_checking_time,0.0029790401458740234,--none--
24,orig_from_simpl_red_order_obj,114,--none--
25,simpl_opt_status,0,optimal
25,simpl_bb_time,0.015898704528808594,--none--
25,simpl_obj,219,--none--
25,simpl_qheu_time,0.0003104209899902344,--none--
25,simpl_toAB_obj,369,--none--
25,simpl_toR_obj,770,--none--
25,simpl_heu_gswaps_time,0.005747556686401367,--none--
25,simpl_heu_gswaps_obj,305,--none--
25,simpl_heu_gsifts_time,0.020740032196044922,--none--
25,simpl_heu_gsifts_obj,219,--none--
25,simpl_heu_g2sifts_time,0.13420963287353516,--none--
25,simpl_heu_g2sifts_obj,219,--none--
25,orig_from_simpl_checking_time,0.016651153564453125,--none--
25,orig_from_simpl_order_obj,168,--none--
25,orig_toA_obj,179,--none--
25,orig_toB_obj,174,--none--
25,orig_toRandom_obj,228,--none--
25,orig_minAB_obj,179,--none--
25,orig_gswaps_obj,170,--none--
25,orig_gsifts_obj,168,--none--
25,orig_g2sifts_obj,168,--none--
25,orig_exact_gsifts_obj,163,--none--
25,orig_exact_gsifts_time,0.023710966110229492,--none--
25,simpl_red_opt_status,0,optimal
25,simpl_red_bb_time,0.01743912696838379,--none--
25,simpl_red_obj,219,--none--
25,orig_from_simpl_red_checking_time,0.0021326541900634766,--none--
25,orig_from_simpl_red_order_obj,168,--none--
26,simpl_opt_status,0,optimal
26,simpl_bb_time,0.04391932487487793,--none--
26,simpl_obj,115,--none--
26,simpl_qheu_time,0.00024819374084472656,--none--
26,simpl_toAB_obj,150,--none--
26,simpl_toR_obj,598,--none--
26,simpl_heu_gswaps_time,0.009922266006469727,--none--
26,simpl_heu_gswaps_obj,115,--none--
26,simpl_heu_gsifts_time,0.020532846450805664,--none--
26,simpl_heu_gsifts_obj,115,--none--
26,simpl_heu_g2sifts_time,0.13571906089782715,--none--
26,simpl_heu_g2sifts_obj,116,--none--
26,orig_from_simpl_checking_time,0.010435104370117188,--none--
26,orig_from_simpl_order_obj,64,--none--
26,orig_toA_obj,58,--none--
26,orig_toB_obj,139,--none--
26,orig_toRandom_obj,120,--none--
26,orig_minAB_obj,58,--none--
26,orig_gswaps_obj,64,--none--
26,orig_gsifts_obj,64,--none--
26,orig_g2sifts_obj,63,--none--
26,orig_exact_gsifts_obj,57,--none--
26,orig_exact_gsifts_time,0.012250900268554688,--none--
26,simpl_red_opt_status,0,optimal
26,simpl_red_bb_time,0.04542279243469238,--none--
26,simpl_red_obj,115,--none--
26,orig_from_simpl_red_checking_time,0.0013332366943359375,--none--
26,orig_from_simpl_red_order_obj,64,--none--
27,simpl_opt_status,0,optimal
27,simpl_bb_time,0.05343198776245117,--none--
27,simpl_obj,167,--none--
27,simpl_qheu_time,0.0002510547637939453,--none--
27,simpl_toAB_obj,472,--none--
27,simpl_toR_obj,1227,--none--
27,simpl_heu_gswaps_time,0.012251138687133789,--none--
27,simpl_heu_gswaps_obj,239,--none--
27,simpl_heu_gsifts_time,0.02632284164428711,--none--
27,simpl_heu_gsifts_obj,167,--none--
27,simpl_heu_g2sifts_time,0.17895817756652832,--none--
27,simpl_heu_g2sifts_obj,167,--none--
27,orig_from_simpl_checking_time,0.01413583755493164,--none--
27,orig_from_simpl_order_obj,106,--none--
27,orig_toA_obj,75,--none--
27,orig_toB_obj,135,--none--
27,orig_toRandom_obj,128,--none--
27,orig_minAB_obj,135,--none--
27,orig_gswaps_obj,119,--none--
27,orig_gsifts_obj,101,--none--
27,orig_g2sifts_obj,101,--none--
27,orig_exact_gsifts_obj,69,--none--
27,orig_exact_gsifts_time,0.013925790786743164,--none--
27,simpl_red_opt_status,0,optimal
27,simpl_red_bb_time,0.056023597717285156,--none--
27,simpl_red_obj,167,--none--
27,orig_from_simpl_red_checking_time,0.001611948013305664,--none--
27,orig_from_simpl_red_order_obj,106,--none--
28,simpl_opt_status,0,optimal
28,simpl_bb_time,0.017400741577148438,--none--
28,simpl_obj,138,--none--
28,simpl_qheu_time,0.00024771690368652344,--none--
28,simpl_toAB_obj,244,--none--
28,simpl_toR_obj,1662,--none--
28,simpl_heu_gswaps_time,0.0027053356170654297,--none--
28,simpl_heu_gswaps_obj,242,--none--
28,simpl_heu_gsifts_time,0.020789146423339844,--none--
28,simpl_heu_gsifts_obj,138,--none--
28,simpl_heu_g2sifts_time,0.13502955436706543,--none--
28,simpl_heu_g2sifts_obj,138,--none--
28,orig_from_simpl_checking_time,0.012519121170043945,--none--
28,orig_from_simpl_order_obj,100,--none--
28,orig_toA_obj,96,--none--
28,orig_toB_obj,102,--none--
28,orig_toRandom_obj,164,--none--
28,orig_minAB_obj,102,--none--
28,orig_gswaps_obj,103,--none--
28,orig_gsifts_obj,100,--none--
28,orig_g2sifts_obj,100,--none--
28,orig_exact_gsifts_obj,85,--none--
28,orig_exact_gsifts_time,0.014061450958251953,--none--
28,simpl_red_opt_status,0,optimal
28,simpl_red_bb_time,0.01824021339416504,--none--
28,simpl_red_obj,138,--none--
28,orig_from_simpl_red_checking_time,0.001554727554321289,--none--
28,orig_from_simpl_red_order_obj,100,--none--
29,simpl_opt_status,0,optimal
29,simpl_bb_time,0.0249021053314209,--none--
29,simpl_obj,150,--none--
29,simpl_qheu_time,0.0002498626708984375,--none--
29,simpl_toAB_obj,166,--none--
29,simpl_toR_obj,630,--none--
29,simpl_heu_gswaps_time,0.008195638656616211,--none--
29,simpl_heu_gswaps_obj,151,--none--
29,simpl_heu_gsifts_time,0.02124476432800293,--none--
29,simpl_heu_gsifts_obj,150,--none--
29,simpl_heu_g2sifts_time,0.2256298065185547,--none--
29,simpl_heu_g2sifts_obj,150,--none--
29,orig_from_simpl_checking_time,0.015114068984985352,--none--
29,orig_from_simpl_order_obj,113,--none--
29,orig_toA_obj,217,--none--
29,orig_toB_obj,114,--none--
29,orig_toRandom_obj,218,--none--
29,orig_minAB_obj,114,--none--
29,orig_gswaps_obj,112,--none--
29,orig_gsifts_obj,113,--none--
29,orig_g2sifts_obj,113,--none--
29,orig_exact_gsifts_obj,112,--none--
29,orig_exact_gsifts_time,0.020631790161132812,--none--
29,simpl_red_opt_status,0,optimal
29,simpl_red_bb_time,0.025605440139770508,--none--
29,simpl_red_obj,150,--none--
29,orig_from_simpl_red_checking_time,0.0017230510711669922,--none--
29,orig_from_simpl_red_order_obj,113,--none--
2,simpl_opt_status,0,optimal
2,simpl_bb_time,0.03098273277282715,--none--
2,simpl_obj,192,--none--
2,simpl_qheu_time,0.00025582313537597656,--none--
2,simpl_toAB_obj,228,--none--
2,simpl_toR_obj,668,--none--
2,simpl_heu_gswaps_time,0.005486965179443359,--none--
2,simpl_heu_gswaps_obj,209,--none--
2,simpl_heu_gsifts_time,0.015580892562866211,--none--
