instance,num_type,value,comment
12,simpl_toR_obj,878,--none--
12,simpl_heu_gswaps_time,0.004864931106567383,--none--
12,simpl_heu_gswaps_obj,249,--none--
12,simpl_heu_gsifts_time,0.05805492401123047,--none--
12,simpl_heu_gsifts_obj,179,--none--
12,simpl_heu_g2sifts_time,0.33135390281677246,--none--
12,simpl_heu_g2sifts_obj,179,--none--
12,orig_from_simpl_checking_time,0.026038169860839844,--none--
12,orig_from_simpl_order_obj,105,--none--
12,orig_toA_obj,118,--none--
12,orig_toB_obj,128,--none--
12,orig_toRandom_obj,198,--none--
12,orig_minAB_obj,118,--none--
12,orig_gswaps_obj,117,--none--
12,orig_gsifts_obj,105,--none--
12,orig_g2sifts_obj,105,--none--
12,orig_exact_gsifts_obj,93,--none--
12,orig_exact_gsifts_time,0.027961015701293945,--none--
12,simpl_red_opt_status,0,optimal
12,simpl_red_bb_time,0.09984517097473145,--none--
12,simpl_red_obj,179,--none--
12,orig_from_simpl_red_checking_time,0.002633333206176758,--none--
12,orig_from_simpl_red_order_obj,105,--none--
13,simpl_opt_status,0,optimal
13,simpl_bb_time,0.04274559020996094,--none--
13,simpl_obj,114,--none--
13,simpl_qheu_time,0.0003948211669921875,--none--
13,simpl_toAB_obj,280,--none--
13,simpl_toR_obj,1296,--none--
13,simpl_heu_gswaps_time,0.0069162845611572266,--none--
13,simpl_heu_gswaps_obj,253,--none--
13,simpl_heu_gsifts_time,0.02865886688232422,--none--
13,simpl_heu_gsifts_obj,115,--none--
13,simpl_heu_g2sifts_time,0.42156291007995605,--none--
13,simpl_heu_g2sifts_obj,114,--none--
13,orig_from_simpl_checking_time,0.02269124984741211,--none--
13,orig_from_simpl_order_obj,85,--none--
13,orig_toA_obj,97,--none--
13,orig_toB_obj,113,--none--
13,orig_toRandom_obj,178,--none--
13,orig_minAB_obj,97,--none--
13,orig_gswaps_obj,91,--none--
13,orig_gsifts_obj,85,--none--
13,orig_g2sifts_obj,85,--none--
13,orig_exact_gsifts_obj,86,--none--
13,orig_exact_gsifts_time,0.02513599395751953,--none--
13,simpl_red_opt_status,0,optimal
13,simpl_red_bb_time,0.04410505294799805,--none--
13,simpl_red_obj,114,--none--
13,orig_from_simpl_red_checking_time,0.0021185874938964844,--none--
13,orig_from_simpl_red_order_obj,85,--none--
14,simpl_opt_status,0,optimal
14,simpl_bb_time,0.06156802177429199,--none--
14,simpl_obj,107,--none--
14,simpl_qheu_time,0.00040149688720703125,--none--
14,simpl_toAB_obj,142,--none--
14,simpl_toR_obj,574,--none--
14,simpl_heu_gswaps_time,0.015551328659057617,--none--
14,simpl_heu_gswaps_obj,109,--none--
14,simpl_heu_gsifts_time,0.028200864791870117,--none--
14,simpl_heu_gsifts_obj,109,--none--
14,simpl_heu_g2sifts_time,0.24442315101623535,--none--
14,simpl_heu_g2sifts_obj,110,--none--
14,orig_from_simpl_checking_time,0.022307872772216797,--none--
14,orig_from_simpl_order_obj,80,--none--
14,orig_toA_obj,180,--none--
14,orig_toB_obj,65,--none--
14,orig_toRandom_obj,179,--none--
14,orig_minAB_obj,65,--none--
14,orig_gswaps_obj,71,--none--
14,orig_gsifts_obj,71,--none--
14,orig_g2sifts_obj,71,--none--
14,orig_exact_gsifts_obj,64,--none--
14,orig_exact_gsifts_time,0.029282808303833008,--none--
14,simpl_red_opt_status,0,optimal
14,simpl_red_bb_time,0.0662999153137207,--none--
14,simpl_red_obj,107,--none--
14,orig_from_simpl_red_checking_time,0.002376079559326172,--none--
14,orig_from_simpl_red_order_obj,80,--none--
15,simpl_opt_status,0,optimal
15,simpl_bb_time,0.026935577392578125,--none--
15,simpl_obj,125,--none--
15,simpl_qheu_time,0.0004107952117919922,--none--
15,simpl_toAB_obj,228,--none--
15,simpl_toR_obj,970,--none--
15,simpl_heu_gswaps_time,0.013389825820922852,--none--
15,simpl_heu_gswaps_obj,181,--none--
15,simpl_heu_gsifts_time,0.046782493591308594,--none--
15,simpl_heu_gsifts_obj,125,--none--
15,simpl_heu_g2sifts_time,0.3235659599304199,--none--
15,simpl_heu_g2sifts_obj,125,--none--
15,orig_from_simpl_checking_time,0.020236968994140625,--none--
15,orig_from_simpl_order_obj,80,--none--
15,orig_toA_obj,69,--none--
15,orig_toB_obj,89,--none--
15,orig_toRandom_obj,161,--none--
15,orig_minAB_obj,69,--none--
15,orig_gswaps_obj,78,--none--
15,orig_gsifts_obj,80,--none--
15,orig_g2sifts_obj,80,--none--
15,orig_exact_gsifts_obj,67,--none--
15,orig_exact_gsifts_time,0.02403736114501953,--none--
15,simpl_red_opt_status,0,optimal
15,simpl_red_bb_time,0.029914140701293945,--none--
15,simpl_red_obj,125,--none--
15,orig_from_simpl_red_checking_time,0.002421855926513672,--none--
15,orig_from_simpl_red_order_obj,80,--none--
16,simpl_opt_status,0,optimal
16,simpl_bb_time,0.05469632148742676,--none--
16,simpl_obj,147,--none--
16,simpl_qheu_time,0.00040221214294433594,--none--
16,simpl_toAB_obj,297,--none--
16,simpl_toR_obj,298,--none--
16,simpl_heu_gswaps_time,0.005292177200317383,--none--
16,simpl_heu_gswaps_obj,296,--none--
16,simpl_heu_gsifts_time,0.04198575019836426,--none--
16,simpl_heu_gsifts_obj,147,--none--
16,simpl_heu_g2sifts_time,0.3534719944000244,--none--
16,simpl_heu_g2sifts_obj,147,--none--
16,orig_from_simpl_checking_time,0.03259563446044922,--none--
16,orig_from_simpl_order_obj,106,--none--
16,orig_toA_obj,92,--none--
16,orig_toB_obj,119,--none--
16,orig_toRandom_obj,225,--none--
16,orig_minAB_obj,92,--none--
16,orig_gswaps_obj,91,--none--
16,orig_gsifts_obj,106,--none--
16,orig_g2sifts_obj,106,--none--
16,orig_exact_gsifts_obj,90,--none--
16,orig_exact_gsifts_time,0.035630226135253906,--none--
16,simpl_red_opt_status,0,optimal
16,simpl_red_bb_time,0.08246994018554688,--none--
16,simpl_red_obj,147,--none--
16,orig_from_simpl_red_checking_time,0.005586147308349609,--none--
16,orig_from_simpl_red_order_obj,106,--none--
17,simpl_opt_status,0,optimal
17,simpl_bb_time,0.04232382774353027,--none--
17,simpl_obj,229,--none--
17,simpl_qheu_time,0.00038933753967285156,--none--
17,simpl_toAB_obj,305,--none--
17,simpl_toR_obj,1310,--none--
17,simpl_heu_gswaps_time,0.01992321014404297,--none--
17,simpl_heu_gswaps_obj,231,--none--
17,simpl_heu_gsifts_time,0.028196096420288086,--none--
17,simpl_heu_gsifts_obj,229,--none--
17,simpl_heu_g2sifts_time,0.33196473121643066,--none--
17,simpl_heu_g2sifts_obj,229,--none--
17,orig_from_simpl_checking_time,0.03352069854736328,--none--
17,orig_from_simpl_order_obj,121,--none--
17,orig_toA_obj,130,--none--
17,orig_toB_obj,118,--none--
17,orig_toRandom_obj,114,--none--
17,orig_minAB_obj,130,--none--
17,orig_gswaps_obj,123,--none--
17,orig_gsifts_obj,121,--none--
17,orig_g2sifts_obj,117,--none--
17,orig_exact_gsifts_obj,96,--none--
17,orig_exact_gsifts_time,0.030916213989257812,--none--
17,simpl_red_opt_status,0,optimal
17,simpl_red_bb_time,0.03996849060058594,--none--
17,simpl_red_obj,229,--none--
17,orig_from_simpl_red_checking_time,0.00353240966796875,--none--
17,orig_from_simpl_red_order_obj,121,--none--
18,simpl_opt_status,0,optimal
18,simpl_bb_time,0.021067142486572266,--none--
18,simpl_obj,339,--none--
18,simpl_qheu_time,0.0003535747528076172,--none--
18,simpl_toAB_obj,577,--none--
18,simpl_toR_obj,694,--none--
18,simpl_heu_gswaps_time,0.0020601749420166016,--none--
18,simpl_heu_gswaps_obj,577,--none--
18,simpl_heu_gsifts_time,0.03434586524963379,--none--
18,simpl_heu_gsifts_obj,339,--none--
18,simpl_heu_g2sifts_time,0.25511884689331055,--none--
18,simpl_heu_g2sifts_obj,339,--none--
18,orig_from_simpl_checking_time,0.04572010040283203,--none--
18,orig_from_simpl_order_obj,195,--none--
18,orig_toA_obj,160,--none--
18,orig_toB_obj,244,--none--
18,orig_toRandom_obj,271,--none--
18,orig_minAB_obj,160,--none--
18,orig_gswaps_obj,160,--none--
18,orig_gsifts_obj,192,--none--
18,orig_g2sifts_obj,192,--none--
18,orig_exact_gsifts_obj,158,--none--
18,orig_exact_gsifts_time,0.05656862258911133,--none--
18,simpl_red_opt_status,0,optimal
18,simpl_red_bb_time,0.025792598724365234,--none--
18,simpl_red_obj,339,--none--
18,orig_from_simpl_red_checking_time,0.005209445953369141,--none--
18,orig_from_simpl_red_order_obj,195,--none--
19,simpl_opt_status,0,optimal
19,simpl_bb_time,0.029238224029541016,--none--
19,simpl_obj,189,--none--
19,simpl_qheu_time,0.0004215240478515625,--none--
19,simpl_toAB_obj,303,--none--
19,simpl_toR_obj,649,--none--
19,simpl_heu_gswaps_time,0.0026297569274902344,--none--
19,simpl_heu_gswaps_obj,303,--none--
19,simpl_heu_gsifts_time,0.04005146026611328,--none--
19,simpl_heu_gsifts_obj,189,--none--
19,simpl_heu_g2sifts_time,0.25371718406677246,--none--
19,simpl_heu_g2sifts_obj,189,--none--
19,orig_from_simpl_checking_time,0.03495454788208008,--none--
19,orig_from_simpl_order_obj,130,--none--
19,orig_toA_obj,184,--none--
19,orig_toB_obj,105,--none--
19,orig_toRandom_obj,185,--none--
19,orig_minAB_obj,184,--none--
19,orig_gswaps_obj,184,--none--
19,orig_gsifts_obj,131,--none--
19,orig_g2sifts_obj,131,--none--
19,orig_exact_gsifts_obj,104,--none--
19,orig_exact_gsifts_time,0.03300118446350098,--none--
19,simpl_red_opt_status,0,optimal
19,simpl_red_bb_time,0.028362035751342773,--none--
19,simpl_red_obj,189,--none--
19,orig_from_simpl_red_checking_time,0.004198789596557617,--none--
19,orig_from_simpl_red_order_obj,130,--none--
1,simpl_opt_status,0,optimal
1,simpl_bb_time,0.04837775230407715,--none--
1,simpl_obj,372,--none--
1,simpl_qheu_time,0.0004024505615234375,--none--
1,simpl_toAB_obj,668,--none--
1,simpl_toR_obj,1361,--none--
1,simpl_heu_gswaps_time,0.021153688430786133,--none--
1,simpl_heu_gswaps_obj,372,--none--
1,simpl_heu_gsifts_time,0.02940225601196289,--none--
1,simpl_heu_gsifts_obj,372,--none--
1,simpl_heu_g2sifts_time,0.3292720317840576,--none--
1,simpl_heu_g2sifts_obj,372,--none--
1,orig_from_simpl_checking_time,0.05033278465270996,--none--
1,orig_from_simpl_order_obj,203,--none--
1,orig_toA_obj,213,--none--
1,orig_toB_obj,242,--none--
1,orig_toRandom_obj,314,--none--
1,orig_minAB_obj,213,--none--
1,orig_gswaps_obj,203,--none--
1,orig_gsifts_obj,203,--none--
1,orig_g2sifts_obj,203,--none--
1,orig_exact_gsifts_obj,213,--none--
1,orig_exact_gsifts_time,0.06564068794250488,--none--
1,simpl_red_opt_status,0,optimal
1,simpl_red_bb_time,0.05079245567321777,--none--
1,simpl_red_obj,372,--none--
1,orig_from_simpl_red_checking_time,0.0054357051849365234,--none--
1,orig_from_simpl_red_order_obj,203,--none--
20,simpl_opt_status,0,optimal
20,simpl_bb_time,0.04793810844421387,--none--
20,simpl_obj,92,--none--
20,simpl_qheu_time,0.00045752525329589844,--none--
20,simpl_toAB_obj,92,--none--
20,simpl_toR_obj,658,--none--
20,simpl_heu_gswaps_time,0.002946138381958008,--none--
20,simpl_heu_gswaps_obj,92,--none--
20,simpl_heu_gsifts_time,0.013518571853637695,--none--
20,simpl_heu_gsifts_obj,92,--none--
20,simpl_heu_g2sifts_time,0.0954751968383789,--none--
20,simpl_heu_g2sifts_obj,92,--none--
20,orig_from_simpl_checking_time,0.02334737777709961,--none--
20,orig_from_simpl_order_obj,70,--none--
20,orig_toA_obj,108,--none--
20,orig_toB_obj,70,--none--
20,orig_toRandom_obj,134,--none--
20,orig_minAB_obj,70,--none--
20,orig_gswaps_obj,70,--none--
20,orig_gsifts_obj,70,--none--
20,orig_g2sifts_obj,70,--none--
20,orig_exact_gsifts_obj,67,--none--
20,orig_exact_gsifts_time,0.027934789657592773,--none--
20,simpl_red_opt_status,0,optimal
20,simpl_red_bb_time,0.047300100326538086,--none--
20,simpl_red_obj,92,--none--
20,orig_from_simpl_red_checking_time,0.0034456253051757812,--none--
20,orig_from_simpl_red_order_obj,70,--none--
21,simpl_opt_status,0,optimal
21,simpl_bb_time,0.05382347106933594,--none--
21,simpl_obj,288,--none--
21,simpl_qheu_time,0.0005908012390136719,--none--
21,simpl_toAB_obj,506,--none--
21,simpl_toR_obj,1183,--none--
21,simpl_heu_gswaps_time,0.04908299446105957,--none--
21,simpl_heu_gswaps_obj,289,--none--
21,simpl_heu_gsifts_time,0.06819653511047363,--none--
21,simpl_heu_gsifts_obj,288,--none--
21,simpl_heu_g2sifts_time,0.4413154125213623,--none--
21,simpl_heu_g2sifts_obj,288,--none--
21,orig_from_simpl_checking_time,0.03896164894104004,--none--
21,orig_from_simpl_order_obj,150,--none--
21,orig_toA_obj,111,--none--
21,orig_toB_obj,189,--none--
21,orig_toRandom_obj,245,--none--
21,orig_minAB_obj,111,--none--
21,orig_gswaps_obj,149,--none--
21,orig_gsifts_obj,150,--none--
21,orig_g2sifts_obj,149,--none--
21,orig_exact_gsifts_obj,107,--none--
21,orig_exact_gsifts_time,0.04527592658996582,--none--
21,simpl_red_opt_status,0,optimal
21,simpl_red_bb_time,0.04378652572631836,--none--
21,simpl_red_obj,288,--none--
21,orig_from_simpl_red_checking_time,0.004183292388916016,--none--
21,orig_from_simpl_red_order_obj,154,--none--
22,simpl_opt_status,0,optimal
22,simpl_bb_time,0.06691837310791016,--none--
22,simpl_obj,323,--none--
22,simpl_qheu_time,0.0004050731658935547,--none--
22,simpl_toAB_obj,622,--none--
22,simpl_toR_obj,610,--none--
22,simpl_heu_gswaps_time,0.003408193588256836,--none--
22,simpl_heu_gswaps_obj,622,--none--
22,simpl_heu_gsifts_time,0.0412449836730957,--none--
22,simpl_heu_gsifts_obj,330,--none--
22,simpl_heu_g2sifts_time,0.45279812812805176,--none--
22,simpl_heu_g2sifts_obj,323,--none--
22,orig_from_simpl_checking_time,0.03707122802734375,--none--
22,orig_from_simpl_order_obj,170,--none--
22,orig_toA_obj,117,--none--
22,orig_toB_obj,174,--none--
22,orig_toRandom_obj,170,--none--
22,orig_minAB_obj,117,--none--
22,orig_gswaps_obj,117,--none--
22,orig_gsifts_obj,174,--none--
22,orig_g2sifts_obj,170,--none--
22,orig_exact_gsifts_obj,116,--none--
22,orig_exact_gsifts_time,0.0466768741607666,--none--
22,simpl_red_opt_status,0,optimal
22,simpl_red_bb_time,0.07055807113647461,--none--
22,simpl_red_obj,323,--none--
22,orig_from_simpl_red_checking_time,0.004618644714355469,--none--
22,orig_from_simpl_red_order_obj,170,--none--
23,simpl_opt_status,0,optimal
23,simpl_bb_time,0.08830642700195312,--none--
23,simpl_obj,296,--none--
23,simpl_qheu_time,0.0005128383636474609,--none--
23,simpl_toAB_obj,387,--none--
23,simpl_toR_obj,1246,--none--
23,simpl_heu_gswaps_time,0.012654542922973633,--none--
23,simpl_heu_gswaps_obj,347,--none--
23,simpl_heu_gsifts_time,0.049019813537597656,--none--
23,simpl_heu_gsifts_obj,296,--none--
23,simpl_heu_g2sifts_time,0.34621262550354004,--none--
23,simpl_heu_g2sifts_obj,296,--none--
23,orig_from_simpl_checking_time,0.037874698638916016,--none--
23,orig_from_simpl_order_obj,152,--none--
23,orig_toA_obj,216,--none--
23,orig_toB_obj,117,--none--
23,orig_toRandom_obj,209,--none--
23,orig_minAB_obj,117,--none--
23,orig_gswaps_obj,132,--none--
23,orig_gsifts_obj,151,--none--
23,orig_g2sifts_obj,152,--none--
23,orig_exact_gsifts_obj,114,--none--
23,orig_exact_gsifts_time,0.04506039619445801,--none--
23,simpl_red_opt_status,0,optimal
23,simpl_red_bb_time,0.08918452262878418,--none--
23,simpl_red_obj,296,--none--
23,orig_from_simpl_red_checking_time,0.0044803619384765625,--none--
23,orig_from_simpl_red_order_obj,152,--none--
24,simpl_opt_status,0,optimal
24,simpl_bb_time,0.03246641159057617,--none--
24,simpl_obj,214,--none--
24,simpl_qheu_time,0.00041413307189941406,--none--
24,simpl_toAB_obj,322,--none--
24,simpl_toR_obj,1422,--none--
24,simpl_heu_gswaps_time,0.005486249923706055,--none--
24,simpl_heu_gswaps_obj,281,--none--
24,simpl_heu_gsifts_time,0.03206157684326172,--none--
24,simpl_heu_gsifts_obj,214,--none--
24,simpl_heu_g2sifts_time,0.18017220497131348,--none--
24,simpl_heu_g2sifts_obj,214,--none--
24,orig_from_simpl_checking_time,0.04018878936767578,--none--
24,orig_from_simpl_order_obj,152,--none--
24,orig_toA_obj,202,--none--
24,orig_toB_obj,165,--none--
24,orig_toRandom_obj,303,--none--
24,orig_minAB_obj,165,--none--
24,orig_gswaps_obj,150,--none--
24,orig_gsifts_obj,152,--none--
24,orig_g2sifts_obj,152,--none--
24,orig_exact_gsifts_obj,149,--none--
24,orig_exact_gsifts_time,0.05324864387512207,--none--
24,simpl_red_opt_status,0,optimal
24,simpl_red_bb_time,0.035253286361694336,--none--
24,simpl_red_obj,214,--none--
24,orig_from_simpl_red_checking_time,0.004940986633300781,--none--
24,orig_from_simpl_red_order_obj,152,--none--
25,simpl_opt_status,0,optimal
25,simpl_bb_time,0.07958078384399414,--none--
25,simpl_obj,145,--none--
25,simpl_qheu_time,0.0004222393035888672,--none--
25,simpl_toAB_obj,183,--none--
25,simpl_toR_obj,1166,--none--
25,simpl_heu_gswaps_time,0.0167086124420166,--none--
25,simpl_heu_gswaps_obj,154,--none--
25,simpl_heu_gsifts_time,0.042354583740234375,--none--
25,simpl_heu_gsifts_obj,145,--none--
25,simpl_heu_g2sifts_time,0.3769547939300537,--none--
25,simpl_heu_g2sifts_obj,145,--none--
25,orig_from_simpl_checking_time,0.02840566635131836,--none--
25,orig_from_simpl_order_obj,94,--none--
25,orig_toA_obj,84,--none--
25,orig_toB_obj,149,--none--
25,orig_toRandom_obj,177,--none--
25,orig_minAB_obj,84,--none--
25,orig_gswaps_obj,91,--none--
25,orig_gsifts_obj,94,--none--
25,orig_g2sifts_obj,94,--none--
25,orig_exact_gsifts_obj,84,--none--
25,orig_exact_gsifts_time,0.033208370208740234,--none--
25,simpl_red_opt_status,0,optimal
25,simpl_red_bb_time,0.08164191246032715,--none--
25,simpl_red_obj,145,--none--
25,orig_from_simpl_red_checking_time,0.0032815933227539062,--none--
25,orig_from_simpl_red_order_obj,94,--none--
26,simpl_opt_status,0,optimal
26,simpl_bb_time,0.05371999740600586,--none--
26,simpl_obj,192,--none--
26,simpl_qheu_time,0.0004220008850097656,--none--
26,simpl_toAB_obj,208,--none--
26,simpl_toR_obj,780,--none--
26,simpl_heu_gswaps_time,0.0081634521484375,--none--
26,simpl_heu_gswaps_obj,206,--none--
26,simpl_heu_gsifts_time,0.04175162315368652,--none--
26,simpl_heu_gsifts_obj,192,--none--
26,simpl_heu_g2sifts_time,0.2728610038757324,--none--
26,simpl_heu_g2sifts_obj,192,--none--
26,orig_from_simpl_checking_time,0.029956817626953125,--none--
26,orig_from_simpl_order_obj,95,--none--
26,orig_toA_obj,94,--none--
26,orig_toB_obj,206,--none--
26,orig_toRandom_obj,230,--none--
26,orig_minAB_obj,94,--none--
26,orig_gswaps_obj,95,--none--
26,orig_gsifts_obj,95,--none--
26,orig_g2sifts_obj,95,--none--
26,orig_exact_gsifts_obj,93,--none--
26,orig_exact_gsifts_time,0.04189133644104004,--none--
26,simpl_red_opt_status,0,optimal
26,simpl_red_bb_time,0.05420970916748047,--none--
26,simpl_red_obj,192,--none--
26,orig_from_simpl_red_checking_time,0.0032024383544921875,--none--
26,orig_from_simpl_red_order_obj,95,--none--
27,simpl_opt_status,0,optimal
27,simpl_bb_time,0.033042192459106445,--none--
27,simpl_obj,140,--none--
27,simpl_qheu_time,0.00041747093200683594,--none--
27,simpl_toAB_obj,158,--none--
27,simpl_toR_obj,1367,--none--
27,simpl_heu_gswaps_time,0.01400446891784668,--none--
27,simpl_heu_gswaps_obj,147,--none--
27,simpl_heu_gsifts_time,0.04305100440979004,--none--
27,simpl_heu_gsifts_obj,140,--none--
27,simpl_heu_g2sifts_time,0.27933478355407715,--none--
27,simpl_heu_g2sifts_obj,140,--none--
27,orig_from_simpl_checking_time,0.03402590751647949,--none--
27,orig_from_simpl_order_obj,118,--none--
27,orig_toA_obj,167,--none--
27,orig_toB_obj,126,--none--
27,orig_toRandom_obj,237,--none--
27,orig_minAB_obj,126,--none--
27,orig_gswaps_obj,125,--none--
27,orig_gsifts_obj,118,--none--
27,orig_g2sifts_obj,118,--none--
27,orig_exact_gsifts_obj,118,--none--
27,orig_exact_gsifts_time,0.04314565658569336,--none--
27,simpl_red_opt_status,0,optimal
27,simpl_red_bb_time,0.03295087814331055,--none--
27,simpl_red_obj,140,--none--
27,orig_from_simpl_red_checking_time,0.003922939300537109,--none--
27,orig_from_simpl_red_order_obj,118,--none--
28,simpl_opt_status,0,optimal
28,simpl_bb_time,0.051025390625,--none--
28,simpl_obj,289,--none--
28,simpl_qheu_time,0.00042176246643066406,--none--
28,simpl_toAB_obj,1059,--none--
28,simpl_toR_obj,684,--none--
28,simpl_heu_gswaps_time,0.0027544498443603516,--none--
28,simpl_heu_gswaps_obj,1059,--none--
28,simpl_heu_gsifts_time,0.06354379653930664,--none--
28,simpl_heu_gsifts_obj,289,--none--
28,simpl_heu_g2sifts_time,0.3667945861816406,--none--
28,simpl_heu_g2sifts_obj,289,--none--
28,orig_from_simpl_checking_time,0.044495582580566406,--none--
28,orig_from_simpl_order_obj,177,--none--
28,orig_toA_obj,201,--none--
28,orig_toB_obj,155,--none--
28,orig_toRandom_obj,224,--none--
28,orig_minAB_obj,201,--none--
28,orig_gswaps_obj,201,--none--
28,orig_gsifts_obj,177,--none--
28,orig_g2sifts_obj,177,--none--
28,orig_exact_gsifts_obj,149,--none--
28,orig_exact_gsifts_time,0.05330085754394531,--none--
28,simpl_red_opt_status,0,optimal
28,simpl_red_bb_time,0.05243682861328125,--none--
28,simpl_red_obj,289,--none--
28,orig_from_simpl_red_checking_time,0.005219221115112305,--none--
28,orig_from_simpl_red_order_obj,177,--none--
29,simpl_opt_status,0,optimal
29,simpl_bb_time,0.038298606872558594,--none--
29,simpl_obj,264,--none--
29,simpl_qheu_time,0.00042510032653808594,--none--
29,simpl_toAB_obj,605,--none--
29,simpl_toR_obj,780,--none--
29,simpl_heu_gswaps_time,0.01615166664123535,--none--
29,simpl_heu_gswaps_obj,587,--none--
29,simpl_heu_gsifts_time,0.042969703674316406,--none--
29,simpl_heu_gsifts_obj,273,--none--
29,simpl_heu_g2sifts_time,0.468691349029541,--none--
29,simpl_heu_g2sifts_obj,265,--none--
29,orig_from_simpl_checking_time,0.03448963165283203,--none--
29,orig_from_simpl_order_obj,203,--none--
29,orig_toA_obj,222,--none--
29,orig_toB_obj,126,--none--
29,orig_toRandom_obj,263,--none--
29,orig_minAB_obj,126,--none--
29,orig_gswaps_obj,129,--none--
29,orig_gsifts_obj,139,--none--
29,orig_g2sifts_obj,193,--none--
29,orig_exact_gsifts_obj,125,--none--
29,orig_exact_gsifts_time,0.04979896545410156,--none--
29,simpl_red_opt_status,0,optimal
29,simpl_red_bb_time,0.03931760787963867,--none--
29,simpl_red_obj,264,--none--
29,orig_from_simpl_red_checking_time,0.0050508975982666016,--none--
29,orig_from_simpl_red_order_obj,203,--none--
2,simpl_opt_status,0,optimal
2,simpl_bb_time,0.08770012855529785,--none--
2,simpl_obj,327,--none--
2,simpl_qheu_time,0.00041866302490234375,--none--
2,simpl_toAB_obj,492,--none--
2,simpl_toR_obj,1470,--none--
2,simpl_heu_gswaps_time,0.002675294876098633,--none--
2,simpl_heu_gswaps_obj,492,--none--
2,simpl_heu_gsifts_time,0.06508612632751465,--none--
2,simpl_heu_gsifts_obj,327,--none--
