instance,num_type,value,comment
10,orig_gswaps_obj,102,--none--
10,orig_gsifts_obj,102,--none--
10,orig_g2sifts_obj,102,--none--
10,orig_exact_gsifts_obj,102,--none--
10,orig_exact_gsifts_time,0.10151338577270508,--none--
10,simpl_red_opt_status,0,optimal
10,simpl_red_bb_time,0.19540119171142578,--none--
10,simpl_red_obj,178,--none--
10,orig_from_simpl_red_checking_time,0.0034050941467285156,--none--
10,orig_from_simpl_red_order_obj,102,--none--
11,simpl_opt_status,0,optimal
11,simpl_bb_time,0.06795525550842285,--none--
11,simpl_obj,100,--none--
11,simpl_qheu_time,0.0026674270629882812,--none--
11,simpl_toAB_obj,107,--none--
11,simpl_toR_obj,1426,--none--
11,simpl_heu_gswaps_time,0.034990787506103516,--none--
11,simpl_heu_gswaps_obj,102,--none--
11,simpl_heu_gsifts_time,0.12532854080200195,--none--
11,simpl_heu_gsifts_obj,100,--none--
11,simpl_heu_g2sifts_time,0.6753103733062744,--none--
11,simpl_heu_g2sifts_obj,100,--none--
11,orig_from_simpl_checking_time,0.09088349342346191,--none--
11,orig_from_simpl_order_obj,89,--none--
11,orig_toA_obj,99,--none--
11,orig_toB_obj,98,--none--
11,orig_toRandom_obj,165,--none--
11,orig_minAB_obj,98,--none--
11,orig_gswaps_obj,93,--none--
11,orig_gsifts_obj,89,--none--
11,orig_g2sifts_obj,89,--none--
11,orig_exact_gsifts_obj,76,--none--
11,orig_exact_gsifts_time,0.07466387748718262,--none--
11,simpl_red_opt_status,0,optimal
11,simpl_red_bb_time,0.10486173629760742,--none--
11,simpl_red_obj,100,--none--
11,orig_from_simpl_red_checking_time,0.002727508544921875,--none--
11,orig_from_simpl_red_order_obj,89,--none--
12,simpl_opt_status,0,optimal
12,simpl_bb_time,0.3157501220703125,--none--
12,simpl_obj,100,--none--
12,simpl_qheu_time,0.00041866302490234375,--none--
12,simpl_toAB_obj,114,--none--
12,simpl_toR_obj,1184,--none--
12,simpl_heu_gswaps_time,0.03322196006774902,--none--
12,simpl_heu_gswaps_obj,101,--none--
12,simpl_heu_gsifts_time,0.14851093292236328,--none--
12,simpl_heu_gsifts_obj,100,--none--
12,simpl_heu_g2sifts_time,1.2380919456481934,--none--
12,simpl_heu_g2sifts_obj,100,--none--
12,orig_from_simpl_checking_time,0.09288620948791504,--none--
12,orig_from_simpl_order_obj,85,--none--
12,orig_toA_obj,80,--none--
12,orig_toB_obj,93,--none--
12,orig_toRandom_obj,160,--none--
12,orig_minAB_obj,93,--none--
12,orig_gswaps_obj,87,--none--
12,orig_gsifts_obj,85,--none--
12,orig_g2sifts_obj,85,--none--
12,orig_exact_gsifts_obj,78,--none--
12,orig_exact_gsifts_time,0.0724344253540039,--none--
12,simpl_red_opt_status,0,optimal
12,simpl_red_bb_time,0.2950127124786377,--none--
12,simpl_red_obj,100,--none--
12,orig_from_simpl_red_checking_time,0.0025942325592041016,--none--
12,orig_from_simpl_red_order_obj,85,--none--
13,simpl_opt_status,0,optimal
13,simpl_bb_time,0.3587985038757324,--none--
13,simpl_obj,216,--none--
13,simpl_qheu_time,0.0004107952117919922,--none--
13,simpl_toAB_obj,380,--none--
13,simpl_toR_obj,1278,--none--
13,simpl_heu_gswaps_time,0.00519561767578125,--none--
13,simpl_heu_gswaps_obj,351,--none--
13,simpl_heu_gsifts_time,0.2036457061767578,--none--
13,simpl_heu_gsifts_obj,216,--none--
13,simpl_heu_g2sifts_time,1.5667779445648193,--none--
13,simpl_heu_g2sifts_obj,216,--none--
13,orig_from_simpl_checking_time,0.09935736656188965,--none--
13,orig_from_simpl_order_obj,132,--none--
13,orig_toA_obj,142,--none--
13,orig_toB_obj,156,--none--
13,orig_toRandom_obj,119,--none--
13,orig_minAB_obj,156,--none--
13,orig_gswaps_obj,135,--none--
13,orig_gsifts_obj,132,--none--
13,orig_g2sifts_obj,132,--none--
13,orig_exact_gsifts_obj,113,--none--
13,orig_exact_gsifts_time,0.12722420692443848,--none--
13,simpl_red_opt_status,0,optimal
13,simpl_red_bb_time,0.40686464309692383,--none--
13,simpl_red_obj,216,--none--
13,orig_from_simpl_red_checking_time,0.018477678298950195,--none--
13,orig_from_simpl_red_order_obj,132,--none--
14,simpl_opt_status,0,optimal
14,simpl_bb_time,0.32277870178222656,--none--
14,simpl_obj,281,--none--
14,simpl_qheu_time,0.0004150867462158203,--none--
14,simpl_toAB_obj,599,--none--
14,simpl_toR_obj,621,--none--
14,simpl_heu_gswaps_time,0.029538393020629883,--none--
14,simpl_heu_gswaps_obj,493,--none--
14,simpl_heu_gsifts_time,0.27553343772888184,--none--
14,simpl_heu_gsifts_obj,281,--none--
14,simpl_heu_g2sifts_time,1.3165972232818604,--none--
14,simpl_heu_g2sifts_obj,281,--none--
14,orig_from_simpl_checking_time,0.15137195587158203,--none--
14,orig_from_simpl_order_obj,151,--none--
14,orig_toA_obj,113,--none--
14,orig_toB_obj,149,--none--
14,orig_toRandom_obj,175,--none--
14,orig_minAB_obj,113,--none--
14,orig_gswaps_obj,123,--none--
14,orig_gsifts_obj,151,--none--
14,orig_g2sifts_obj,151,--none--
14,orig_exact_gsifts_obj,113,--none--
14,orig_exact_gsifts_time,0.12174582481384277,--none--
14,simpl_red_opt_status,0,optimal
14,simpl_red_bb_time,0.34683823585510254,--none--
14,simpl_red_obj,281,--none--
14,orig_from_simpl_red_checking_time,0.024628162384033203,--none--
14,orig_from_simpl_red_order_obj,151,--none--
15,simpl_opt_status,0,optimal
15,simpl_bb_time,0.08176159858703613,--none--
15,simpl_obj,300,--none--
15,simpl_qheu_time,0.00042128562927246094,--none--
15,simpl_toAB_obj,479,--none--
15,simpl_toR_obj,1614,--none--
15,simpl_heu_gswaps_time,0.012940406799316406,--none--
15,simpl_heu_gswaps_obj,479,--none--
15,simpl_heu_gsifts_time,0.10079360008239746,--none--
15,simpl_heu_gsifts_obj,306,--none--
15,simpl_heu_g2sifts_time,1.799126148223877,--none--
15,simpl_heu_g2sifts_obj,300,--none--
15,orig_from_simpl_checking_time,0.19367766380310059,--none--
15,orig_from_simpl_order_obj,226,--none--
15,orig_toA_obj,282,--none--
15,orig_toB_obj,250,--none--
15,orig_toRandom_obj,374,--none--
15,orig_minAB_obj,250,--none--
15,orig_gswaps_obj,250,--none--
15,orig_gsifts_obj,231,--none--
15,orig_g2sifts_obj,226,--none--
15,orig_exact_gsifts_obj,223,--none--
15,orig_exact_gsifts_time,0.2699155807495117,--none--
15,simpl_red_opt_status,0,optimal
15,simpl_red_bb_time,0.07843947410583496,--none--
15,simpl_red_obj,300,--none--
15,orig_from_simpl_red_checking_time,0.021366357803344727,--none--
15,orig_from_simpl_red_order_obj,226,--none--
16,simpl_opt_status,0,optimal
16,simpl_bb_time,0.14683818817138672,--none--
16,simpl_obj,299,--none--
16,simpl_qheu_time,0.00040984153747558594,--none--
16,simpl_toAB_obj,361,--none--
16,simpl_toR_obj,1598,--none--
16,simpl_heu_gswaps_time,0.04938793182373047,--none--
16,simpl_heu_gswaps_obj,341,--none--
16,simpl_heu_gsifts_time,0.13077592849731445,--none--
16,simpl_heu_gsifts_obj,299,--none--
16,simpl_heu_g2sifts_time,1.4991786479949951,--none--
16,simpl_heu_g2sifts_obj,299,--none--
16,orig_from_simpl_checking_time,0.15781450271606445,--none--
16,orig_from_simpl_order_obj,158,--none--
16,orig_toA_obj,181,--none--
16,orig_toB_obj,221,--none--
16,orig_toRandom_obj,277,--none--
16,orig_minAB_obj,181,--none--
16,orig_gswaps_obj,158,--none--
16,orig_gsifts_obj,158,--none--
16,orig_g2sifts_obj,158,--none--
16,orig_exact_gsifts_obj,160,--none--
16,orig_exact_gsifts_time,0.19080138206481934,--none--
16,simpl_red_opt_status,0,optimal
16,simpl_red_bb_time,0.155975341796875,--none--
16,simpl_red_obj,299,--none--
16,orig_from_simpl_red_checking_time,0.015974760055541992,--none--
16,orig_from_simpl_red_order_obj,158,--none--
17,simpl_opt_status,0,optimal
17,simpl_bb_time,0.20246458053588867,--none--
17,simpl_obj,158,--none--
17,simpl_qheu_time,0.0004405975341796875,--none--
17,simpl_toAB_obj,196,--none--
17,simpl_toR_obj,721,--none--
17,simpl_heu_gswaps_time,0.07294416427612305,--none--
17,simpl_heu_gswaps_obj,158,--none--
17,simpl_heu_gsifts_time,0.1761610507965088,--none--
17,simpl_heu_gsifts_obj,158,--none--
17,simpl_heu_g2sifts_time,1.3347678184509277,--none--
17,simpl_heu_g2sifts_obj,158,--none--
17,orig_from_simpl_checking_time,0.08282756805419922,--none--
17,orig_from_simpl_order_obj,103,--none--
17,orig_toA_obj,104,--none--
17,orig_toB_obj,165,--none--
17,orig_toRandom_obj,163,--none--
17,orig_minAB_obj,104,--none--
17,orig_gswaps_obj,103,--none--
17,orig_gsifts_obj,103,--none--
17,orig_g2sifts_obj,103,--none--
17,orig_exact_gsifts_obj,101,--none--
17,orig_exact_gsifts_time,0.10880708694458008,--none--
17,simpl_red_opt_status,0,optimal
17,simpl_red_bb_time,0.1932063102722168,--none--
17,simpl_red_obj,158,--none--
17,orig_from_simpl_red_checking_time,0.003287076950073242,--none--
17,orig_from_simpl_red_order_obj,103,--none--
18,simpl_opt_status,0,optimal
18,simpl_bb_time,0.23125648498535156,--none--
18,simpl_obj,284,--none--
18,simpl_qheu_time,0.00042057037353515625,--none--
18,simpl_toAB_obj,579,--none--
18,simpl_toR_obj,894,--none--
18,simpl_heu_gswaps_time,0.005102634429931641,--none--
18,simpl_heu_gswaps_obj,568,--none--
18,simpl_heu_gsifts_time,0.2195425033569336,--none--
18,simpl_heu_gsifts_obj,284,--none--
18,simpl_heu_g2sifts_time,1.2382116317749023,--none--
18,simpl_heu_g2sifts_obj,284,--none--
18,orig_from_simpl_checking_time,0.13550472259521484,--none--
18,orig_from_simpl_order_obj,160,--none--
18,orig_toA_obj,171,--none--
18,orig_toB_obj,140,--none--
18,orig_toRandom_obj,212,--none--
18,orig_minAB_obj,171,--none--
18,orig_gswaps_obj,157,--none--
18,orig_gsifts_obj,160,--none--
18,orig_g2sifts_obj,160,--none--
18,orig_exact_gsifts_obj,132,--none--
18,orig_exact_gsifts_time,0.14753985404968262,--none--
18,simpl_red_opt_status,0,optimal
18,simpl_red_bb_time,0.2346951961517334,--none--
18,simpl_red_obj,284,--none--
18,orig_from_simpl_red_checking_time,0.004565000534057617,--none--
18,orig_from_simpl_red_order_obj,160,--none--
19,simpl_opt_status,0,optimal
19,simpl_bb_time,0.3531382083892822,--none--
19,simpl_obj,228,--none--
19,simpl_qheu_time,0.0004086494445800781,--none--
19,simpl_toAB_obj,351,--none--
19,simpl_toR_obj,1078,--none--
19,simpl_heu_gswaps_time,0.018827438354492188,--none--
19,simpl_heu_gswaps_obj,345,--none--
19,simpl_heu_gsifts_time,0.1472480297088623,--none--
19,simpl_heu_gsifts_obj,229,--none--
19,simpl_heu_g2sifts_time,1.646233320236206,--none--
19,simpl_heu_g2sifts_obj,228,--none--
19,orig_from_simpl_checking_time,0.09538507461547852,--none--
19,orig_from_simpl_order_obj,129,--none--
19,orig_toA_obj,147,--none--
19,orig_toB_obj,118,--none--
19,orig_toRandom_obj,190,--none--
19,orig_minAB_obj,118,--none--
19,orig_gswaps_obj,116,--none--
19,orig_gsifts_obj,131,--none--
19,orig_g2sifts_obj,129,--none--
19,orig_exact_gsifts_obj,100,--none--
19,orig_exact_gsifts_time,0.1767137050628662,--none--
19,simpl_red_opt_status,0,optimal
19,simpl_red_bb_time,0.44877099990844727,--none--
19,simpl_red_obj,228,--none--
19,orig_from_simpl_red_checking_time,0.025020360946655273,--none--
19,orig_from_simpl_red_order_obj,129,--none--
1,simpl_opt_status,0,optimal
1,simpl_bb_time,0.2564058303833008,--none--
1,simpl_obj,177,--none--
1,simpl_qheu_time,0.00043773651123046875,--none--
1,simpl_toAB_obj,356,--none--
1,simpl_toR_obj,764,--none--
1,simpl_heu_gswaps_time,0.06190037727355957,--none--
1,simpl_heu_gswaps_obj,193,--none--
1,simpl_heu_gsifts_time,0.16932964324951172,--none--
1,simpl_heu_gsifts_obj,177,--none--
1,simpl_heu_g2sifts_time,1.130331039428711,--none--
1,simpl_heu_g2sifts_obj,177,--none--
1,orig_from_simpl_checking_time,0.1181497573852539,--none--
1,orig_from_simpl_order_obj,144,--none--
1,orig_toA_obj,183,--none--
1,orig_toB_obj,178,--none--
1,orig_toRandom_obj,319,--none--
1,orig_minAB_obj,178,--none--
1,orig_gswaps_obj,144,--none--
1,orig_gsifts_obj,142,--none--
1,orig_g2sifts_obj,144,--none--
1,orig_exact_gsifts_obj,155,--none--
1,orig_exact_gsifts_time,0.20461106300354004,--none--
1,simpl_red_opt_status,0,optimal
1,simpl_red_bb_time,0.2178177833557129,--none--
1,simpl_red_obj,177,--none--
1,orig_from_simpl_red_checking_time,0.02080678939819336,--none--
1,orig_from_simpl_red_order_obj,144,--none--
20,simpl_opt_status,0,optimal
20,simpl_bb_time,0.3235132694244385,--none--
20,simpl_obj,166,--none--
20,simpl_qheu_time,0.0004134178161621094,--none--
20,simpl_toAB_obj,550,--none--
20,simpl_toR_obj,1224,--none--
20,simpl_heu_gswaps_time,0.025444984436035156,--none--
20,simpl_heu_gswaps_obj,235,--none--
20,simpl_heu_gsifts_time,0.13212823867797852,--none--
20,simpl_heu_gsifts_obj,168,--none--
20,simpl_heu_g2sifts_time,0.9878020286560059,--none--
20,simpl_heu_g2sifts_obj,168,--none--
20,orig_from_simpl_checking_time,0.09615278244018555,--none--
20,orig_from_simpl_order_obj,82,--none--
20,orig_toA_obj,83,--none--
20,orig_toB_obj,99,--none--
20,orig_toRandom_obj,129,--none--
20,orig_minAB_obj,99,--none--
20,orig_gswaps_obj,93,--none--
20,orig_gsifts_obj,83,--none--
20,orig_g2sifts_obj,83,--none--
20,orig_exact_gsifts_obj,75,--none--
20,orig_exact_gsifts_time,0.08101034164428711,--none--
20,simpl_red_opt_status,0,optimal
20,simpl_red_bb_time,0.25293970108032227,--none--
20,simpl_red_obj,166,--none--
20,orig_from_simpl_red_checking_time,0.003034353256225586,--none--
20,orig_from_simpl_red_order_obj,82,--none--
21,simpl_opt_status,0,optimal
21,simpl_bb_time,0.16082763671875,--none--
21,simpl_obj,198,--none--
21,simpl_qheu_time,0.0004277229309082031,--none--
21,simpl_toAB_obj,333,--none--
21,simpl_toR_obj,1057,--none--
21,simpl_heu_gswaps_time,0.03394460678100586,--none--
21,simpl_heu_gswaps_obj,327,--none--
21,simpl_heu_gsifts_time,0.15701842308044434,--none--
21,simpl_heu_gsifts_obj,198,--none--
21,simpl_heu_g2sifts_time,1.0980720520019531,--none--
21,simpl_heu_g2sifts_obj,198,--none--
21,orig_from_simpl_checking_time,0.07958269119262695,--none--
21,orig_from_simpl_order_obj,104,--none--
21,orig_toA_obj,89,--none--
21,orig_toB_obj,201,--none--
21,orig_toRandom_obj,186,--none--
21,orig_minAB_obj,89,--none--
21,orig_gswaps_obj,90,--none--
21,orig_gsifts_obj,104,--none--
21,orig_g2sifts_obj,104,--none--
21,orig_exact_gsifts_obj,86,--none--
21,orig_exact_gsifts_time,0.10349845886230469,--none--
21,simpl_red_opt_status,0,optimal
21,simpl_red_bb_time,0.09792160987854004,--none--
21,simpl_red_obj,198,--none--
21,orig_from_simpl_red_checking_time,0.0029468536376953125,--none--
21,orig_from_simpl_red_order_obj,104,--none--
22,simpl_opt_status,0,optimal
22,simpl_bb_time,0.06591343879699707,--none--
22,simpl_obj,121,--none--
22,simpl_qheu_time,0.0005438327789306641,--none--
22,simpl_toAB_obj,122,--none--
22,simpl_toR_obj,748,--none--
22,simpl_heu_gswaps_time,0.19673633575439453,--none--
22,simpl_heu_gswaps_obj,121,--none--
22,simpl_heu_gsifts_time,0.08790349960327148,--none--
22,simpl_heu_gsifts_obj,121,--none--
22,simpl_heu_g2sifts_time,0.6244874000549316,--none--
22,simpl_heu_g2sifts_obj,121,--none--
22,orig_from_simpl_checking_time,0.09165430068969727,--none--
22,orig_from_simpl_order_obj,118,--none--
22,orig_toA_obj,138,--none--
22,orig_toB_obj,119,--none--
22,orig_toRandom_obj,277,--none--
22,orig_minAB_obj,119,--none--
22,orig_gswaps_obj,118,--none--
22,orig_gsifts_obj,118,--none--
22,orig_g2sifts_obj,118,--none--
22,orig_exact_gsifts_obj,118,--none--
22,orig_exact_gsifts_time,0.15423130989074707,--none--
22,simpl_red_opt_status,0,optimal
22,simpl_red_bb_time,0.06260919570922852,--none--
22,simpl_red_obj,121,--none--
22,orig_from_simpl_red_checking_time,0.003418445587158203,--none--
22,orig_from_simpl_red_order_obj,118,--none--
23,simpl_opt_status,0,optimal
23,simpl_bb_time,0.25168490409851074,--none--
23,simpl_obj,103,--none--
23,simpl_qheu_time,0.0004146099090576172,--none--
23,simpl_toAB_obj,182,--none--
23,simpl_toR_obj,310,--none--
23,simpl_heu_gswaps_time,0.03170585632324219,--none--
23,simpl_heu_gswaps_obj,181,--none--
23,simpl_heu_gsifts_time,0.13365888595581055,--none--
23,simpl_heu_gsifts_obj,103,--none--
23,simpl_heu_g2sifts_time,1.0390353202819824,--none--
23,simpl_heu_g2sifts_obj,103,--none--
23,orig_from_simpl_checking_time,0.06659913063049316,--none--
23,orig_from_simpl_order_obj,58,--none--
23,orig_toA_obj,90,--none--
23,orig_toB_obj,54,--none--
23,orig_toRandom_obj,75,--none--
23,orig_minAB_obj,54,--none--
23,orig_gswaps_obj,54,--none--
23,orig_gsifts_obj,58,--none--
23,orig_g2sifts_obj,58,--none--
23,orig_exact_gsifts_obj,54,--none--
23,orig_exact_gsifts_time,0.06489205360412598,--none--
23,simpl_red_opt_status,0,optimal
23,simpl_red_bb_time,0.23793435096740723,--none--
23,simpl_red_obj,103,--none--
23,orig_from_simpl_red_checking_time,0.002256155014038086,--none--
23,orig_from_simpl_red_order_obj,58,--none--
24,simpl_opt_status,0,optimal
24,simpl_bb_time,0.11964821815490723,--none--
24,simpl_obj,120,--none--
24,simpl_qheu_time,0.0004100799560546875,--none--
24,simpl_toAB_obj,188,--none--
24,simpl_toR_obj,942,--none--
24,simpl_heu_gswaps_time,0.04614424705505371,--none--
24,simpl_heu_gswaps_obj,137,--none--
24,simpl_heu_gsifts_time,0.11519026756286621,--none--
24,simpl_heu_gsifts_obj,120,--none--
24,simpl_heu_g2sifts_time,1.3532664775848389,--none--
24,simpl_heu_g2sifts_obj,120,--none--
24,orig_from_simpl_checking_time,0.07001566886901855,--none--
24,orig_from_simpl_order_obj,85,--none--
24,orig_toA_obj,111,--none--
24,orig_toB_obj,84,--none--
24,orig_toRandom_obj,105,--none--
24,orig_minAB_obj,84,--none--
24,orig_gswaps_obj,88,--none--
24,orig_gsifts_obj,85,--none--
24,orig_g2sifts_obj,83,--none--
24,orig_exact_gsifts_obj,76,--none--
24,orig_exact_gsifts_time,0.08116888999938965,--none--
24,simpl_red_opt_status,0,optimal
24,simpl_red_bb_time,0.12490487098693848,--none--
24,simpl_red_obj,120,--none--
24,orig_from_simpl_red_checking_time,0.0027201175689697266,--none--
24,orig_from_simpl_red_order_obj,85,--none--
25,simpl_opt_status,0,optimal
25,simpl_bb_time,0.11270380020141602,--none--
25,simpl_obj,178,--none--
25,simpl_qheu_time,0.00039649009704589844,--none--
25,simpl_toAB_obj,230,--none--
25,simpl_toR_obj,1794,--none--
25,simpl_heu_gswaps_time,0.05254864692687988,--none--
25,simpl_heu_gswaps_obj,178,--none--
25,simpl_heu_gsifts_time,0.14539837837219238,--none--
25,simpl_heu_gsifts_obj,178,--none--
25,simpl_heu_g2sifts_time,1.0117230415344238,--none--
25,simpl_heu_g2sifts_obj,178,--none--
25,orig_from_simpl_checking_time,0.0980987548828125,--none--
25,orig_from_simpl_order_obj,138,--none--
25,orig_toA_obj,171,--none--
25,orig_toB_obj,253,--none--
25,orig_toRandom_obj,275,--none--
25,orig_minAB_obj,171,--none--
25,orig_gswaps_obj,138,--none--
25,orig_gsifts_obj,138,--none--
25,orig_g2sifts_obj,136,--none--
25,orig_exact_gsifts_obj,136,--none--
25,orig_exact_gsifts_time,0.19677257537841797,--none--
25,simpl_red_opt_status,0,optimal
25,simpl_red_bb_time,0.11441445350646973,--none--
25,simpl_red_obj,178,--none--
25,orig_from_simpl_red_checking_time,0.01988077163696289,--none--
25,orig_from_simpl_red_order_obj,138,--none--
26,simpl_opt_status,0,optimal
26,simpl_bb_time,0.21157097816467285,--none--
26,simpl_obj,152,--none--
26,simpl_qheu_time,0.00039315223693847656,--none--
26,simpl_toAB_obj,781,--none--
26,simpl_toR_obj,1374,--none--
26,simpl_heu_gswaps_time,0.0028569698333740234,--none--
26,simpl_heu_gswaps_obj,781,--none--
26,simpl_heu_gsifts_time,0.22843050956726074,--none--
26,simpl_heu_gsifts_obj,152,--none--
26,simpl_heu_g2sifts_time,1.3118128776550293,--none--
26,simpl_heu_g2sifts_obj,152,--none--
26,orig_from_simpl_checking_time,0.11351919174194336,--none--
26,orig_from_simpl_order_obj,108,--none--
26,orig_toA_obj,167,--none--
26,orig_toB_obj,72,--none--
26,orig_toRandom_obj,117,--none--
26,orig_minAB_obj,167,--none--
26,orig_gswaps_obj,167,--none--
26,orig_gsifts_obj,108,--none--
26,orig_g2sifts_obj,108,--none--
26,orig_exact_gsifts_obj,72,--none--
26,orig_exact_gsifts_time,0.08573770523071289,--none--
26,simpl_red_opt_status,0,optimal
26,simpl_red_bb_time,0.18443751335144043,--none--
26,simpl_red_obj,152,--none--
26,orig_from_simpl_red_checking_time,0.0031311511993408203,--none--
26,orig_from_simpl_red_order_obj,108,--none--
27,simpl_opt_status,0,optimal
27,simpl_bb_time,0.2840557098388672,--none--
27,simpl_obj,151,--none--
27,simpl_qheu_time,0.0004057884216308594,--none--
27,simpl_toAB_obj,584,--none--
27,simpl_toR_obj,864,--none--
27,simpl_heu_gswaps_time,0.11350274085998535,--none--
27,simpl_heu_gswaps_obj,151,--none--
27,simpl_heu_gsifts_time,0.17520833015441895,--none--
27,simpl_heu_gsifts_obj,151,--none--
27,simpl_heu_g2sifts_time,1.5220904350280762,--none--
27,simpl_heu_g2sifts_obj,151,--none--
27,orig_from_simpl_checking_time,0.09147238731384277,--none--
27,orig_from_simpl_order_obj,96,--none--
27,orig_toA_obj,93,--none--
27,orig_toB_obj,117,--none--
27,orig_toRandom_obj,114,--none--
27,orig_minAB_obj,93,--none--
27,orig_gswaps_obj,96,--none--
27,orig_gsifts_obj,96,--none--
27,orig_g2sifts_obj,96,--none--
27,orig_exact_gsifts_obj,83,--none--
27,orig_exact_gsifts_time,0.0890805721282959,--none--
27,simpl_red_opt_status,0,optimal
27,simpl_red_bb_time,0.31357502937316895,--none--
27,simpl_red_obj,151,--none--
27,orig_from_simpl_red_checking_time,0.00324249267578125,--none--
27,orig_from_simpl_red_order_obj,96,--none--
28,simpl_opt_status,0,optimal
28,simpl_bb_time,0.08737874031066895,--none--
28,simpl_obj,260,--none--
28,simpl_qheu_time,0.0004138946533203125,--none--
28,simpl_toAB_obj,335,--none--
28,simpl_toR_obj,1382,--none--
28,simpl_heu_gswaps_time,0.009348392486572266,--none--
28,simpl_heu_gswaps_obj,332,--none--
28,simpl_heu_gsifts_time,0.16637969017028809,--none--
28,simpl_heu_gsifts_obj,260,--none--
28,simpl_heu_g2sifts_time,1.4464986324310303,--none--
28,simpl_heu_g2sifts_obj,260,--none--
28,orig_from_simpl_checking_time,0.1538712978363037,--none--
28,orig_from_simpl_order_obj,149,--none--
28,orig_toA_obj,163,--none--
28,orig_toB_obj,181,--none--
28,orig_toRandom_obj,237,--none--
28,orig_minAB_obj,181,--none--
28,orig_gswaps_obj,178,--none--
28,orig_gsifts_obj,149,--none--
28,orig_g2sifts_obj,149,--none--
28,orig_exact_gsifts_obj,152,--none--
28,orig_exact_gsifts_time,0.17984914779663086,--none--
28,simpl_red_opt_status,0,optimal
28,simpl_red_bb_time,0.10941481590270996,--none--
28,simpl_red_obj,260,--none--
28,orig_from_simpl_red_checking_time,0.02104353904724121,--none--
28,orig_from_simpl_red_order_obj,149,--none--
29,simpl_opt_status,0,optimal
29,simpl_bb_time,0.3192427158355713,--none--
29,simpl_obj,194,--none--
29,simpl_qheu_time,0.0004112720489501953,--none--
29,simpl_toAB_obj,253,--none--
29,simpl_toR_obj,1194,--none--
29,simpl_heu_gswaps_time,0.03227829933166504,--none--
29,simpl_heu_gswaps_obj,213,--none--
29,simpl_heu_gsifts_time,0.13910579681396484,--none--
29,simpl_heu_gsifts_obj,194,--none--
29,simpl_heu_g2sifts_time,0.7040472030639648,--none--
29,simpl_heu_g2sifts_obj,194,--none--
29,orig_from_simpl_checking_time,0.1098477840423584,--none--
29,orig_from_simpl_order_obj,146,--none--
29,orig_toA_obj,182,--none--
29,orig_toB_obj,133,--none--
29,orig_toRandom_obj,199,--none--
29,orig_minAB_obj,182,--none--
29,orig_gswaps_obj,166,--none--
29,orig_gsifts_obj,144,--none--
29,orig_g2sifts_obj,144,--none--
29,orig_exact_gsifts_obj,120,--none--
29,orig_exact_gsifts_time,0.17963099479675293,--none--
29,simpl_red_opt_status,0,optimal
29,simpl_red_bb_time,0.290454626083374,--none--
29,simpl_red_obj,194,--none--
29,orig_from_simpl_red_checking_time,0.029610157012939453,--none--
29,orig_from_simpl_red_order_obj,146,--none--
2,simpl_opt_status,0,optimal
2,simpl_bb_time,0.4414529800415039,--none--
2,simpl_obj,95,--none--
2,simpl_qheu_time,0.0004062652587890625,--none--
2,simpl_toAB_obj,306,--none--
2,simpl_toR_obj,1536,--none--
2,simpl_heu_gswaps_time,0.09851622581481934,--none--
2,simpl_heu_gswaps_obj,97,--none--
2,simpl_heu_gsifts_time,0.1682422161102295,--none--
2,simpl_heu_gsifts_obj,95,--none--
