instance,num_type,value,comment
109,simpl_gswaps_obj,687,--none--
109,simpl_5random_time,0.013925313949584961,--none--
109,simpl_5random_obj,3606,--none--
109,simpl_gsifts_1p_time,0.1496129035949707,--none--
109,simpl_gsifts_1p_obj,855,--none--
109,simpl_gsifts_2p_time,0.3479654788970947,--none--
109,simpl_gsifts_2p_obj,729,--none--
109,simpl_gsifts_3p_time,0.8072669506072998,--none--
109,simpl_gsifts_3p_obj,631,--none--
109,orig_simpl_time,3.3739776611328125,--none--
109,orig_simpl_obj,158,--none--
109,orig_gsifts1p_time,0.5206103324890137,--none--
109,orig_gsifts1p_obj,578,--none--
109,orig_bestAB_time,0.06275153160095215,--none--
109,orig_bestAB_obj,623,--none--
109,orig_5random_time,0.5332760810852051,--none--
109,orig_5random_obj,1325,--none--
10,simpl_opt_status,0,optimal
10,simpl_BB_time,2.3771252632141113,--none--
10,simpl_BB_obj,1137,--none--
10,simpl_minAB_time,0.00016927719116210938,--none--
10,simpl_minAB_obj,5451,--none--
10,simpl_gswaps_time,0.2842748165130615,--none--
10,simpl_gswaps_obj,1387,--none--
10,simpl_5random_time,0.010387182235717773,--none--
10,simpl_5random_obj,12612,--none--
10,simpl_gsifts_1p_time,0.19676566123962402,--none--
10,simpl_gsifts_1p_obj,3555,--none--
10,simpl_gsifts_2p_time,0.3918273448944092,--none--
10,simpl_gsifts_2p_obj,2414,--none--
10,simpl_gsifts_3p_time,0.7177870273590088,--none--
10,simpl_gsifts_3p_obj,1810,--none--
10,orig_simpl_time,2.411417007446289,--none--
10,orig_simpl_obj,186,--none--
10,orig_gsifts1p_time,0.10937047004699707,--none--
10,orig_gsifts1p_obj,340,--none--
10,orig_bestAB_time,0.0480191707611084,--none--
10,orig_bestAB_obj,407,--none--
10,orig_5random_time,0.35909318923950195,--none--
10,orig_5random_obj,907,--none--
110,simpl_opt_status,0,optimal
110,simpl_BB_time,1.7662718296051025,--none--
110,simpl_BB_obj,2318,--none--
110,simpl_minAB_time,0.00015306472778320312,--none--
110,simpl_minAB_obj,9721,--none--
110,simpl_gswaps_time,0.09397411346435547,--none--
110,simpl_gswaps_obj,8566,--none--
110,simpl_5random_time,0.001729726791381836,--none--
110,simpl_5random_obj,14126,--none--
110,simpl_gsifts_1p_time,0.31114625930786133,--none--
110,simpl_gsifts_1p_obj,5803,--none--
110,simpl_gsifts_2p_time,0.4753153324127197,--none--
110,simpl_gsifts_2p_obj,4009,--none--
110,simpl_gsifts_3p_time,0.7971920967102051,--none--
110,simpl_gsifts_3p_obj,3241,--none--
110,orig_simpl_time,1.871457815170288,--none--
110,orig_simpl_obj,396,--none--
110,orig_gsifts1p_time,0.43271851539611816,--none--
110,orig_gsifts1p_obj,1272,--none--
110,orig_bestAB_time,0.06295633316040039,--none--
110,orig_bestAB_obj,1510,--none--
110,orig_5random_time,0.4158473014831543,--none--
110,orig_5random_obj,2444,--none--
111,simpl_opt_status,0,optimal
111,simpl_BB_time,2.299293041229248,--none--
111,simpl_BB_obj,1219,--none--
111,simpl_minAB_time,0.0001595020294189453,--none--
111,simpl_minAB_obj,2383,--none--
111,simpl_gswaps_time,0.14223074913024902,--none--
111,simpl_gswaps_obj,1221,--none--
111,simpl_5random_time,0.0016713142395019531,--none--
111,simpl_5random_obj,5888,--none--
111,simpl_gsifts_1p_time,0.14360880851745605,--none--
111,simpl_gsifts_1p_obj,1660,--none--
111,simpl_gsifts_2p_time,0.34931468963623047,--none--
111,simpl_gsifts_2p_obj,1313,--none--
111,simpl_gsifts_3p_time,0.6522760391235352,--none--
111,simpl_gsifts_3p_obj,1219,--none--
111,orig_simpl_time,2.3623669147491455,--none--
111,orig_simpl_obj,337,--none--
111,orig_gsifts1p_time,0.5482802391052246,--none--
111,orig_gsifts1p_obj,758,--none--
111,orig_bestAB_time,0.09704780578613281,--none--
111,orig_bestAB_obj,957,--none--
111,orig_5random_time,0.9133763313293457,--none--
111,orig_5random_obj,1629,--none--
112,simpl_opt_status,0,optimal
112,simpl_BB_time,0.9068336486816406,--none--
112,simpl_BB_obj,609,--none--
112,simpl_minAB_time,0.00017786026000976562,--none--
112,simpl_minAB_obj,16493,--none--
112,simpl_gswaps_time,0.1641981601715088,--none--
112,simpl_gswaps_obj,674,--none--
112,simpl_5random_time,0.007178068161010742,--none--
112,simpl_5random_obj,7374,--none--
112,simpl_gsifts_1p_time,0.15946221351623535,--none--
112,simpl_gsifts_1p_obj,4372,--none--
112,simpl_gsifts_2p_time,0.3177487850189209,--none--
112,simpl_gsifts_2p_obj,792,--none--
112,simpl_gsifts_3p_time,0.5086205005645752,--none--
112,simpl_gsifts_3p_obj,720,--none--
112,orig_simpl_time,0.9638075828552246,--none--
112,orig_simpl_obj,150,--none--
112,orig_gsifts1p_time,0.2061004638671875,--none--
112,orig_gsifts1p_obj,378,--none--
112,orig_bestAB_time,0.02532362937927246,--none--
112,orig_bestAB_obj,627,--none--
112,orig_5random_time,0.1667041778564453,--none--
112,orig_5random_obj,1220,--none--
113,simpl_opt_status,0,optimal
113,simpl_BB_time,1.999868392944336,--none--
113,simpl_BB_obj,853,--none--
113,simpl_minAB_time,0.0001442432403564453,--none--
113,simpl_minAB_obj,9090,--none--
113,simpl_gswaps_time,0.08052992820739746,--none--
113,simpl_gswaps_obj,1603,--none--
113,simpl_5random_time,0.001619577407836914,--none--
113,simpl_5random_obj,10160,--none--
113,simpl_gsifts_1p_time,0.06872677803039551,--none--
113,simpl_gsifts_1p_obj,2977,--none--
113,simpl_gsifts_2p_time,0.181196928024292,--none--
113,simpl_gsifts_2p_obj,1645,--none--
113,simpl_gsifts_3p_time,0.48766613006591797,--none--
113,simpl_gsifts_3p_obj,1257,--none--
113,orig_simpl_time,2.039567232131958,--none--
113,orig_simpl_obj,167,--none--
113,orig_gsifts1p_time,0.31603431701660156,--none--
113,orig_gsifts1p_obj,298,--none--
113,orig_bestAB_time,0.0427708625793457,--none--
113,orig_bestAB_obj,200,--none--
113,orig_5random_time,0.3616008758544922,--none--
113,orig_5random_obj,778,--none--
114,simpl_opt_status,0,optimal
114,simpl_BB_time,1.1407673358917236,--none--
114,simpl_BB_obj,505,--none--
114,simpl_minAB_time,0.000179290771484375,--none--
114,simpl_minAB_obj,4553,--none--
114,simpl_gswaps_time,0.18526721000671387,--none--
114,simpl_gswaps_obj,618,--none--
114,simpl_5random_time,0.009341955184936523,--none--
114,simpl_5random_obj,15151,--none--
114,simpl_gsifts_1p_time,0.1517794132232666,--none--
114,simpl_gsifts_1p_obj,896,--none--
114,simpl_gsifts_2p_time,0.24987268447875977,--none--
114,simpl_gsifts_2p_obj,726,--none--
114,simpl_gsifts_3p_time,0.6235339641571045,--none--
114,simpl_gsifts_3p_obj,614,--none--
114,orig_simpl_time,1.1717333793640137,--none--
114,orig_simpl_obj,193,--none--
114,orig_gsifts1p_time,0.44591450691223145,--none--
114,orig_gsifts1p_obj,291,--none--
114,orig_bestAB_time,0.05118727684020996,--none--
114,orig_bestAB_obj,302,--none--
114,orig_5random_time,0.44939494132995605,--none--
114,orig_5random_obj,990,--none--
115,simpl_opt_status,0,optimal
115,simpl_BB_time,0.5984654426574707,--none--
115,simpl_BB_obj,1043,--none--
115,simpl_minAB_time,0.00017571449279785156,--none--
115,simpl_minAB_obj,1729,--none--
115,simpl_gswaps_time,0.03196239471435547,--none--
115,simpl_gswaps_obj,1608,--none--
115,simpl_5random_time,0.001756429672241211,--none--
115,simpl_5random_obj,4614,--none--
115,simpl_gsifts_1p_time,0.16295146942138672,--none--
115,simpl_gsifts_1p_obj,1203,--none--
115,simpl_gsifts_2p_time,0.32552194595336914,--none--
115,simpl_gsifts_2p_obj,1082,--none--
115,simpl_gsifts_3p_time,0.5880827903747559,--none--
115,simpl_gsifts_3p_obj,1046,--none--
115,orig_simpl_time,0.6361279487609863,--none--
115,orig_simpl_obj,342,--none--
115,orig_gsifts1p_time,0.741248607635498,--none--
115,orig_gsifts1p_obj,665,--none--
115,orig_bestAB_time,0.10967803001403809,--none--
115,orig_bestAB_obj,818,--none--
115,orig_5random_time,1.2210006713867188,--none--
115,orig_5random_obj,3085,--none--
116,simpl_opt_status,0,optimal
116,simpl_BB_time,2.7692432403564453,--none--
116,simpl_BB_obj,759,--none--
116,simpl_minAB_time,0.00017714500427246094,--none--
116,simpl_minAB_obj,5371,--none--
116,simpl_gswaps_time,0.24555182456970215,--none--
116,simpl_gswaps_obj,2248,--none--
116,simpl_5random_time,0.0017287731170654297,--none--
116,simpl_5random_obj,6596,--none--
116,simpl_gsifts_1p_time,0.23263955116271973,--none--
116,simpl_gsifts_1p_obj,2572,--none--
116,simpl_gsifts_2p_time,0.35392332077026367,--none--
116,simpl_gsifts_2p_obj,1681,--none--
116,simpl_gsifts_3p_time,0.46190381050109863,--none--
116,simpl_gsifts_3p_obj,1209,--none--
116,orig_simpl_time,2.7958290576934814,--none--
116,orig_simpl_obj,105,--none--
116,orig_gsifts1p_time,0.10880565643310547,--none--
116,orig_gsifts1p_obj,193,--none--
116,orig_bestAB_time,0.04325056076049805,--none--
116,orig_bestAB_obj,273,--none--
116,orig_5random_time,0.3775789737701416,--none--
116,orig_5random_obj,408,--none--
117,simpl_opt_status,0,optimal
117,simpl_BB_time,1.0780580043792725,--none--
117,simpl_BB_obj,2628,--none--
117,simpl_minAB_time,0.00015497207641601562,--none--
117,simpl_minAB_obj,20696,--none--
117,simpl_gswaps_time,0.02380681037902832,--none--
117,simpl_gswaps_obj,11577,--none--
117,simpl_5random_time,0.0016758441925048828,--none--
117,simpl_5random_obj,6574,--none--
117,simpl_gsifts_1p_time,0.16569113731384277,--none--
117,simpl_gsifts_1p_obj,10945,--none--
117,simpl_gsifts_2p_time,0.3210122585296631,--none--
117,simpl_gsifts_2p_obj,6552,--none--
117,simpl_gsifts_3p_time,0.5387434959411621,--none--
117,simpl_gsifts_3p_obj,4417,--none--
117,orig_simpl_time,1.159665822982788,--none--
117,orig_simpl_obj,350,--none--
117,orig_gsifts1p_time,1.8381361961364746,--none--
117,orig_gsifts1p_obj,2177,--none--
117,orig_bestAB_time,0.42516231536865234,--none--
117,orig_bestAB_obj,2635,--none--
117,orig_5random_time,1.142639398574829,--none--
117,orig_5random_obj,3553,--none--
118,simpl_opt_status,0,optimal
118,simpl_BB_time,0.5960724353790283,--none--
118,simpl_BB_obj,950,--none--
118,simpl_minAB_time,0.00022029876708984375,--none--
118,simpl_minAB_obj,1716,--none--
118,simpl_gswaps_time,0.07424163818359375,--none--
118,simpl_gswaps_obj,1636,--none--
118,simpl_5random_time,0.0018422603607177734,--none--
118,simpl_5random_obj,3227,--none--
118,simpl_gsifts_1p_time,0.2114419937133789,--none--
118,simpl_gsifts_1p_obj,1093,--none--
118,simpl_gsifts_2p_time,0.3745994567871094,--none--
118,simpl_gsifts_2p_obj,1001,--none--
118,simpl_gsifts_3p_time,0.6582839488983154,--none--
118,simpl_gsifts_3p_obj,952,--none--
118,orig_simpl_time,0.6512424945831299,--none--
118,orig_simpl_obj,315,--none--
118,orig_gsifts1p_time,0.422835111618042,--none--
118,orig_gsifts1p_obj,600,--none--
118,orig_bestAB_time,0.12322497367858887,--none--
118,orig_bestAB_obj,670,--none--
118,orig_5random_time,0.761338472366333,--none--
118,orig_5random_obj,1863,--none--
119,simpl_opt_status,0,optimal
119,simpl_BB_time,1.8482599258422852,--none--
119,simpl_BB_obj,1953,--none--
119,simpl_minAB_time,0.00016927719116210938,--none--
119,simpl_minAB_obj,5359,--none--
119,simpl_gswaps_time,0.05339169502258301,--none--
119,simpl_gswaps_obj,2708,--none--
119,simpl_5random_time,0.0016326904296875,--none--
119,simpl_5random_obj,7952,--none--
119,simpl_gsifts_1p_time,0.16855883598327637,--none--
119,simpl_gsifts_1p_obj,2988,--none--
119,simpl_gsifts_2p_time,0.5508544445037842,--none--
119,simpl_gsifts_2p_obj,2601,--none--
119,simpl_gsifts_3p_time,0.8491652011871338,--none--
119,simpl_gsifts_3p_obj,2289,--none--
119,orig_simpl_time,1.9539201259613037,--none--
119,orig_simpl_obj,273,--none--
119,orig_gsifts1p_time,1.074150800704956,--none--
119,orig_gsifts1p_obj,1397,--none--
119,orig_bestAB_time,0.1332247257232666,--none--
119,orig_bestAB_obj,1728,--none--
119,orig_5random_time,0.886613130569458,--none--
119,orig_5random_obj,3207,--none--
11,simpl_opt_status,0,optimal
11,simpl_BB_time,1.065664529800415,--none--
11,simpl_BB_obj,1207,--none--
11,simpl_minAB_time,0.00017642974853515625,--none--
11,simpl_minAB_obj,9092,--none--
11,simpl_gswaps_time,0.21597599983215332,--none--
11,simpl_gswaps_obj,2112,--none--
11,simpl_5random_time,0.0016834735870361328,--none--
11,simpl_5random_obj,12414,--none--
11,simpl_gsifts_1p_time,0.21399593353271484,--none--
11,simpl_gsifts_1p_obj,3304,--none--
11,simpl_gsifts_2p_time,0.39548158645629883,--none--
11,simpl_gsifts_2p_obj,2108,--none--
11,simpl_gsifts_3p_time,0.5207619667053223,--none--
11,simpl_gsifts_3p_obj,1494,--none--
11,orig_simpl_time,1.1336493492126465,--none--
11,orig_simpl_obj,202,--none--
11,orig_gsifts1p_time,0.9216935634613037,--none--
11,orig_gsifts1p_obj,1224,--none--
11,orig_bestAB_time,0.1120607852935791,--none--
11,orig_bestAB_obj,867,--none--
11,orig_5random_time,0.5459954738616943,--none--
11,orig_5random_obj,1371,--none--
120,simpl_opt_status,0,optimal
120,simpl_BB_time,0.6707818508148193,--none--
120,simpl_BB_obj,821,--none--
120,simpl_minAB_time,0.00017333030700683594,--none--
120,simpl_minAB_obj,4860,--none--
120,simpl_gswaps_time,0.19839215278625488,--none--
120,simpl_gswaps_obj,824,--none--
120,simpl_5random_time,0.0017392635345458984,--none--
120,simpl_5random_obj,6286,--none--
120,simpl_gsifts_1p_time,0.16598820686340332,--none--
120,simpl_gsifts_1p_obj,1982,--none--
120,simpl_gsifts_2p_time,0.33484673500061035,--none--
120,simpl_gsifts_2p_obj,1364,--none--
120,simpl_gsifts_3p_time,0.594527006149292,--none--
120,simpl_gsifts_3p_obj,1083,--none--
120,orig_simpl_time,0.73103928565979,--none--
120,orig_simpl_obj,302,--none--
120,orig_gsifts1p_time,0.8808414936065674,--none--
120,orig_gsifts1p_obj,1132,--none--
120,orig_bestAB_time,0.14009904861450195,--none--
120,orig_bestAB_obj,824,--none--
120,orig_5random_time,0.923114538192749,--none--
120,orig_5random_obj,1828,--none--
121,simpl_opt_status,0,optimal
121,simpl_BB_time,2.2633726596832275,--none--
121,simpl_BB_obj,1094,--none--
121,simpl_minAB_time,0.00015163421630859375,--none--
121,simpl_minAB_obj,4042,--none--
121,simpl_gswaps_time,0.029606103897094727,--none--
121,simpl_gswaps_obj,3019,--none--
121,simpl_5random_time,0.0015940666198730469,--none--
121,simpl_5random_obj,15294,--none--
121,simpl_gsifts_1p_time,0.15956473350524902,--none--
121,simpl_gsifts_1p_obj,2583,--none--
121,simpl_gsifts_2p_time,0.3498992919921875,--none--
121,simpl_gsifts_2p_obj,1854,--none--
121,simpl_gsifts_3p_time,0.7141308784484863,--none--
121,simpl_gsifts_3p_obj,1524,--none--
121,orig_simpl_time,2.3173563480377197,--none--
121,orig_simpl_obj,313,--none--
121,orig_gsifts1p_time,0.6553537845611572,--none--
121,orig_gsifts1p_obj,649,--none--
121,orig_bestAB_time,0.06611752510070801,--none--
121,orig_bestAB_obj,500,--none--
121,orig_5random_time,0.65814208984375,--none--
121,orig_5random_obj,1356,--none--
122,simpl_opt_status,0,optimal
122,simpl_BB_time,1.2742340564727783,--none--
122,simpl_BB_obj,807,--none--
122,simpl_minAB_time,0.0001583099365234375,--none--
122,simpl_minAB_obj,1979,--none--
122,simpl_gswaps_time,0.10233712196350098,--none--
122,simpl_gswaps_obj,1269,--none--
122,simpl_5random_time,0.002856731414794922,--none--
122,simpl_5random_obj,5550,--none--
122,simpl_gsifts_1p_time,0.1605360507965088,--none--
122,simpl_gsifts_1p_obj,1300,--none--
122,simpl_gsifts_2p_time,0.336806058883667,--none--
122,simpl_gsifts_2p_obj,882,--none--
122,simpl_gsifts_3p_time,0.739830493927002,--none--
122,simpl_gsifts_3p_obj,854,--none--
122,orig_simpl_time,1.3233222961425781,--none--
122,orig_simpl_obj,232,--none--
122,orig_gsifts1p_time,0.6453473567962646,--none--
122,orig_gsifts1p_obj,592,--none--
122,orig_bestAB_time,0.08811807632446289,--none--
122,orig_bestAB_obj,796,--none--
122,orig_5random_time,0.8048667907714844,--none--
122,orig_5random_obj,1824,--none--
123,simpl_opt_status,0,optimal
123,simpl_BB_time,0.8175477981567383,--none--
123,simpl_BB_obj,559,--none--
123,simpl_minAB_time,0.00017547607421875,--none--
123,simpl_minAB_obj,1679,--none--
123,simpl_gswaps_time,0.26677870750427246,--none--
123,simpl_gswaps_obj,1037,--none--
123,simpl_5random_time,0.0017688274383544922,--none--
123,simpl_5random_obj,2558,--none--
123,simpl_gsifts_1p_time,0.15653085708618164,--none--
123,simpl_gsifts_1p_obj,1213,--none--
123,simpl_gsifts_2p_time,0.25014710426330566,--none--
123,simpl_gsifts_2p_obj,971,--none--
123,simpl_gsifts_3p_time,0.5419449806213379,--none--
123,simpl_gsifts_3p_obj,773,--none--
123,orig_simpl_time,0.8597712516784668,--none--
123,orig_simpl_obj,179,--none--
123,orig_gsifts1p_time,0.24603819847106934,--none--
123,orig_gsifts1p_obj,277,--none--
123,orig_bestAB_time,0.05023527145385742,--none--
123,orig_bestAB_obj,517,--none--
