instance,num_type,value,comment
108,simpl_gswaps_time,0.04694771766662598,--none--
108,simpl_gswaps_obj,16667,--none--
108,simpl_5random_time,0.0017533302307128906,--none--
108,simpl_5random_obj,7310,--none--
108,simpl_gsifts_1p_time,0.06178021430969238,--none--
108,simpl_gsifts_1p_obj,10776,--none--
108,simpl_gsifts_2p_time,0.12343215942382812,--none--
108,simpl_gsifts_2p_obj,5873,--none--
108,simpl_gsifts_inf_time,0.613494873046875,--none--
108,simpl_gsifts_inf_obj,1716,--none--
108,orig_simpl_time,0.08737921714782715,--none--
108,orig_simpl_obj,1038,--none--
108,orig_gsifts1p_time,1.2984344959259033,--none--
108,orig_gsifts1p_obj,1586,--none--
108,orig_bestAB_time,0.0906527042388916,--none--
108,orig_bestAB_obj,2075,--none--
108,orig_5random_time,0.33676815032958984,--none--
108,orig_5random_obj,2531,--none--
109,simpl_opt_status,0,optimal
109,simpl_BB_time,0.04834151268005371,--none--
109,simpl_BB_obj,1581,--none--
109,simpl_minAB_time,0.000164031982421875,--none--
109,simpl_minAB_obj,2843,--none--
109,simpl_gswaps_time,0.008053779602050781,--none--
109,simpl_gswaps_obj,2842,--none--
109,simpl_5random_time,0.0016241073608398438,--none--
109,simpl_5random_obj,14756,--none--
109,simpl_gsifts_1p_time,0.0617978572845459,--none--
109,simpl_gsifts_1p_obj,1970,--none--
109,simpl_gsifts_2p_time,0.12386107444763184,--none--
109,simpl_gsifts_2p_obj,1681,--none--
109,simpl_gsifts_inf_time,0.42887187004089355,--none--
109,simpl_gsifts_inf_obj,1581,--none--
109,orig_simpl_time,0.06643128395080566,--none--
109,orig_simpl_obj,1082,--none--
109,orig_gsifts1p_time,0.7982418537139893,--none--
109,orig_gsifts1p_obj,1053,--none--
109,orig_bestAB_time,0.058798789978027344,--none--
109,orig_bestAB_obj,1193,--none--
109,orig_5random_time,0.3549230098724365,--none--
109,orig_5random_obj,2143,--none--
10,simpl_opt_status,0,optimal
10,simpl_BB_time,0.051577091217041016,--none--
10,simpl_BB_obj,1332,--none--
10,simpl_minAB_time,0.00017523765563964844,--none--
10,simpl_minAB_obj,16531,--none--
10,simpl_gswaps_time,0.0040624141693115234,--none--
10,simpl_gswaps_obj,16531,--none--
10,simpl_5random_time,0.0016608238220214844,--none--
10,simpl_5random_obj,6366,--none--
10,simpl_gsifts_1p_time,0.06140589714050293,--none--
10,simpl_gsifts_1p_obj,8480,--none--
10,simpl_gsifts_2p_time,0.14413714408874512,--none--
10,simpl_gsifts_2p_obj,1644,--none--
10,simpl_gsifts_inf_time,0.3086233139038086,--none--
10,simpl_gsifts_inf_obj,1332,--none--
10,orig_simpl_time,0.0642094612121582,--none--
10,orig_simpl_obj,640,--none--
10,orig_gsifts1p_time,0.615290641784668,--none--
10,orig_gsifts1p_obj,438,--none--
10,orig_bestAB_time,0.050544023513793945,--none--
10,orig_bestAB_obj,459,--none--
10,orig_5random_time,0.2163848876953125,--none--
10,orig_5random_obj,2123,--none--
110,simpl_opt_status,0,optimal
110,simpl_BB_time,0.06701326370239258,--none--
110,simpl_BB_obj,799,--none--
110,simpl_minAB_time,0.00017142295837402344,--none--
110,simpl_minAB_obj,8334,--none--
110,simpl_gswaps_time,0.02430129051208496,--none--
110,simpl_gswaps_obj,8282,--none--
110,simpl_5random_time,0.0016341209411621094,--none--
110,simpl_5random_obj,5741,--none--
110,simpl_gsifts_1p_time,0.06371951103210449,--none--
110,simpl_gsifts_1p_obj,2494,--none--
110,simpl_gsifts_2p_time,0.12763738632202148,--none--
110,simpl_gsifts_2p_obj,1032,--none--
110,simpl_gsifts_inf_time,0.5667729377746582,--none--
110,simpl_gsifts_inf_obj,799,--none--
110,orig_simpl_time,0.07634305953979492,--none--
110,orig_simpl_obj,473,--none--
110,orig_gsifts1p_time,0.24342846870422363,--none--
110,orig_gsifts1p_obj,288,--none--
110,orig_bestAB_time,0.026108264923095703,--none--
110,orig_bestAB_obj,413,--none--
110,orig_5random_time,0.09996724128723145,--none--
110,orig_5random_obj,754,--none--
111,simpl_opt_status,0,optimal
111,simpl_BB_time,0.10457348823547363,--none--
111,simpl_BB_obj,566,--none--
111,simpl_minAB_time,0.00020074844360351562,--none--
111,simpl_minAB_obj,2468,--none--
111,simpl_gswaps_time,0.07217288017272949,--none--
111,simpl_gswaps_obj,567,--none--
111,simpl_5random_time,0.0018570423126220703,--none--
111,simpl_5random_obj,2950,--none--
111,simpl_gsifts_1p_time,0.06436610221862793,--none--
111,simpl_gsifts_1p_obj,886,--none--
111,simpl_gsifts_2p_time,0.12713265419006348,--none--
111,simpl_gsifts_2p_obj,692,--none--
111,simpl_gsifts_inf_time,0.503659725189209,--none--
111,simpl_gsifts_inf_obj,566,--none--
111,orig_simpl_time,0.11082839965820312,--none--
111,orig_simpl_obj,347,--none--
111,orig_gsifts1p_time,0.1860489845275879,--none--
111,orig_gsifts1p_obj,144,--none--
111,orig_bestAB_time,0.01436305046081543,--none--
111,orig_bestAB_obj,148,--none--
111,orig_5random_time,0.11409354209899902,--none--
111,orig_5random_obj,462,--none--
112,simpl_opt_status,0,optimal
112,simpl_BB_time,0.12190556526184082,--none--
112,simpl_BB_obj,1341,--none--
112,simpl_minAB_time,0.00017213821411132812,--none--
112,simpl_minAB_obj,9498,--none--
112,simpl_gswaps_time,0.0880887508392334,--none--
112,simpl_gswaps_obj,1919,--none--
112,simpl_5random_time,0.0016300678253173828,--none--
112,simpl_5random_obj,18510,--none--
112,simpl_gsifts_1p_time,0.061582326889038086,--none--
112,simpl_gsifts_1p_obj,5974,--none--
112,simpl_gsifts_2p_time,0.12302374839782715,--none--
112,simpl_gsifts_2p_obj,3848,--none--
112,simpl_gsifts_inf_time,0.7998096942901611,--none--
112,simpl_gsifts_inf_obj,1341,--none--
112,orig_simpl_time,0.13577628135681152,--none--
112,orig_simpl_obj,700,--none--
112,orig_gsifts1p_time,0.839930534362793,--none--
112,orig_gsifts1p_obj,812,--none--
112,orig_bestAB_time,0.054945945739746094,--none--
112,orig_bestAB_obj,1480,--none--
112,orig_5random_time,0.21822834014892578,--none--
112,orig_5random_obj,2066,--none--
113,simpl_opt_status,0,optimal
113,simpl_BB_time,0.042021751403808594,--none--
113,simpl_BB_obj,352,--none--
113,simpl_minAB_time,0.000164031982421875,--none--
113,simpl_minAB_obj,761,--none--
113,simpl_gswaps_time,0.04462742805480957,--none--
113,simpl_gswaps_obj,354,--none--
113,simpl_5random_time,0.0016734600067138672,--none--
113,simpl_5random_obj,2659,--none--
113,simpl_gsifts_1p_time,0.06264686584472656,--none--
113,simpl_gsifts_1p_obj,370,--none--
113,simpl_gsifts_2p_time,0.12446451187133789,--none--
113,simpl_gsifts_2p_obj,360,--none--
113,simpl_gsifts_inf_time,0.30711936950683594,--none--
113,simpl_gsifts_inf_obj,354,--none--
113,orig_simpl_time,0.047537803649902344,--none--
113,orig_simpl_obj,246,--none--
113,orig_gsifts1p_time,0.14366555213928223,--none--
113,orig_gsifts1p_obj,197,--none--
113,orig_bestAB_time,0.008847475051879883,--none--
113,orig_bestAB_obj,221,--none--
113,orig_5random_time,0.08143305778503418,--none--
113,orig_5random_obj,563,--none--
114,simpl_opt_status,0,optimal
114,simpl_BB_time,0.11599254608154297,--none--
114,simpl_BB_obj,356,--none--
114,simpl_minAB_time,0.00017833709716796875,--none--
114,simpl_minAB_obj,567,--none--
114,simpl_gswaps_time,0.05604147911071777,--none--
114,simpl_gswaps_obj,376,--none--
114,simpl_5random_time,0.0017590522766113281,--none--
114,simpl_5random_obj,6952,--none--
114,simpl_gsifts_1p_time,0.06228017807006836,--none--
114,simpl_gsifts_1p_obj,452,--none--
114,simpl_gsifts_2p_time,0.12307214736938477,--none--
114,simpl_gsifts_2p_obj,408,--none--
114,simpl_gsifts_inf_time,0.37157630920410156,--none--
114,simpl_gsifts_inf_obj,356,--none--
114,orig_simpl_time,0.12006115913391113,--none--
114,orig_simpl_obj,150,--none--
114,orig_gsifts1p_time,0.19649672508239746,--none--
114,orig_gsifts1p_obj,119,--none--
114,orig_bestAB_time,0.015228033065795898,--none--
114,orig_bestAB_obj,120,--none--
114,orig_5random_time,0.0938117504119873,--none--
114,orig_5random_obj,737,--none--
115,simpl_opt_status,0,optimal
115,simpl_BB_time,0.048018455505371094,--none--
115,simpl_BB_obj,667,--none--
115,simpl_minAB_time,0.0001628398895263672,--none--
115,simpl_minAB_obj,1524,--none--
115,simpl_gswaps_time,0.06822967529296875,--none--
115,simpl_gswaps_obj,667,--none--
115,simpl_5random_time,0.0016345977783203125,--none--
115,simpl_5random_obj,12118,--none--
115,simpl_gsifts_1p_time,0.06230902671813965,--none--
115,simpl_gsifts_1p_obj,1104,--none--
115,simpl_gsifts_2p_time,0.12385439872741699,--none--
115,simpl_gsifts_2p_obj,926,--none--
115,simpl_gsifts_inf_time,0.3705713748931885,--none--
115,simpl_gsifts_inf_obj,667,--none--
115,orig_simpl_time,0.05562448501586914,--none--
115,orig_simpl_obj,413,--none--
115,orig_gsifts1p_time,0.28116774559020996,--none--
115,orig_gsifts1p_obj,412,--none--
115,orig_bestAB_time,0.015485525131225586,--none--
115,orig_bestAB_obj,545,--none--
115,orig_5random_time,0.23532772064208984,--none--
115,orig_5random_obj,1011,--none--
116,simpl_opt_status,0,optimal
116,simpl_BB_time,0.13442540168762207,--none--
116,simpl_BB_obj,119,--none--
116,simpl_minAB_time,0.00016808509826660156,--none--
116,simpl_minAB_obj,678,--none--
116,simpl_gswaps_time,0.0504608154296875,--none--
116,simpl_gswaps_obj,121,--none--
116,simpl_5random_time,0.001771688461303711,--none--
116,simpl_5random_obj,5358,--none--
116,simpl_gsifts_1p_time,0.06352472305297852,--none--
116,simpl_gsifts_1p_obj,216,--none--
116,simpl_gsifts_2p_time,0.12624263763427734,--none--
116,simpl_gsifts_2p_obj,122,--none--
116,simpl_gsifts_inf_time,0.3134174346923828,--none--
116,simpl_gsifts_inf_obj,119,--none--
116,orig_simpl_time,0.1370384693145752,--none--
116,orig_simpl_obj,83,--none--
116,orig_gsifts1p_time,0.0418093204498291,--none--
116,orig_gsifts1p_obj,61,--none--
116,orig_bestAB_time,0.0034401416778564453,--none--
116,orig_bestAB_obj,74,--none--
116,orig_5random_time,0.02651047706604004,--none--
116,orig_5random_obj,109,--none--
117,simpl_opt_status,0,optimal
117,simpl_BB_time,0.08535385131835938,--none--
117,simpl_BB_obj,481,--none--
117,simpl_minAB_time,0.0001678466796875,--none--
117,simpl_minAB_obj,731,--none--
117,simpl_gswaps_time,0.04122018814086914,--none--
117,simpl_gswaps_obj,571,--none--
117,simpl_5random_time,0.0017361640930175781,--none--
117,simpl_5random_obj,3214,--none--
117,simpl_gsifts_1p_time,0.0627601146697998,--none--
117,simpl_gsifts_1p_obj,636,--none--
117,simpl_gsifts_2p_time,0.1275768280029297,--none--
117,simpl_gsifts_2p_obj,560,--none--
117,simpl_gsifts_inf_time,0.570319652557373,--none--
117,simpl_gsifts_inf_obj,481,--none--
117,orig_simpl_time,0.09127926826477051,--none--
117,orig_simpl_obj,259,--none--
117,orig_gsifts1p_time,0.18449926376342773,--none--
117,orig_gsifts1p_obj,165,--none--
117,orig_bestAB_time,0.018097400665283203,--none--
117,orig_bestAB_obj,166,--none--
117,orig_5random_time,0.09571218490600586,--none--
117,orig_5random_obj,692,--none--
118,simpl_opt_status,0,optimal
118,simpl_BB_time,0.06664323806762695,--none--
118,simpl_BB_obj,815,--none--
118,simpl_minAB_time,0.00016617774963378906,--none--
118,simpl_minAB_obj,8865,--none--
118,simpl_gswaps_time,0.0764763355255127,--none--
118,simpl_gswaps_obj,1601,--none--
118,simpl_5random_time,0.0016393661499023438,--none--
118,simpl_5random_obj,12930,--none--
118,simpl_gsifts_1p_time,0.06449031829833984,--none--
118,simpl_gsifts_1p_obj,2822,--none--
118,simpl_gsifts_2p_time,0.12621045112609863,--none--
118,simpl_gsifts_2p_obj,1641,--none--
118,simpl_gsifts_inf_time,0.4309215545654297,--none--
118,simpl_gsifts_inf_obj,819,--none--
118,orig_simpl_time,0.07458162307739258,--none--
118,orig_simpl_obj,437,--none--
118,orig_gsifts1p_time,0.2134716510772705,--none--
118,orig_gsifts1p_obj,263,--none--
118,orig_bestAB_time,0.024176359176635742,--none--
118,orig_bestAB_obj,416,--none--
118,orig_5random_time,0.07527351379394531,--none--
118,orig_5random_obj,358,--none--
119,simpl_opt_status,0,optimal
119,simpl_BB_time,0.10357284545898438,--none--
119,simpl_BB_obj,1279,--none--
119,simpl_minAB_time,0.0001647472381591797,--none--
119,simpl_minAB_obj,12426,--none--
119,simpl_gswaps_time,0.09191322326660156,--none--
119,simpl_gswaps_obj,4496,--none--
119,simpl_5random_time,0.001708984375,--none--
119,simpl_5random_obj,5438,--none--
119,simpl_gsifts_1p_time,0.062369346618652344,--none--
119,simpl_gsifts_1p_obj,6467,--none--
119,simpl_gsifts_2p_time,0.12430286407470703,--none--
119,simpl_gsifts_2p_obj,3887,--none--
119,simpl_gsifts_inf_time,0.6212632656097412,--none--
119,simpl_gsifts_inf_obj,1279,--none--
119,orig_simpl_time,0.11573958396911621,--none--
119,orig_simpl_obj,653,--none--
119,orig_gsifts1p_time,0.4808814525604248,--none--
119,orig_gsifts1p_obj,546,--none--
119,orig_bestAB_time,0.03941965103149414,--none--
119,orig_bestAB_obj,686,--none--
119,orig_5random_time,0.15839552879333496,--none--
119,orig_5random_obj,1193,--none--
11,simpl_opt_status,0,optimal
11,simpl_BB_time,0.04364418983459473,--none--
11,simpl_BB_obj,1284,--none--
11,simpl_minAB_time,0.00017070770263671875,--none--
11,simpl_minAB_obj,3389,--none--
11,simpl_gswaps_time,0.02449202537536621,--none--
11,simpl_gswaps_obj,2288,--none--
11,simpl_5random_time,0.0016217231750488281,--none--
11,simpl_5random_obj,4611,--none--
11,simpl_gsifts_1p_time,0.06293702125549316,--none--
11,simpl_gsifts_1p_obj,2462,--none--
11,simpl_gsifts_2p_time,0.12312459945678711,--none--
11,simpl_gsifts_2p_obj,1726,--none--
11,simpl_gsifts_inf_time,0.6135289669036865,--none--
11,simpl_gsifts_inf_obj,1284,--none--
11,orig_simpl_time,0.055525779724121094,--none--
11,orig_simpl_obj,647,--none--
11,orig_gsifts1p_time,0.4253978729248047,--none--
11,orig_gsifts1p_obj,385,--none--
11,orig_bestAB_time,0.04418015480041504,--none--
11,orig_bestAB_obj,446,--none--
11,orig_5random_time,0.20526909828186035,--none--
11,orig_5random_obj,990,--none--
120,simpl_opt_status,0,optimal
120,simpl_BB_time,0.044931650161743164,--none--
120,simpl_BB_obj,982,--none--
120,simpl_minAB_time,0.00016045570373535156,--none--
120,simpl_minAB_obj,3193,--none--
120,simpl_gswaps_time,0.08892655372619629,--none--
120,simpl_gswaps_obj,1410,--none--
120,simpl_5random_time,0.0015413761138916016,--none--
120,simpl_5random_obj,4184,--none--
120,simpl_gsifts_1p_time,0.061182498931884766,--none--
120,simpl_gsifts_1p_obj,2068,--none--
120,simpl_gsifts_2p_time,0.12323427200317383,--none--
120,simpl_gsifts_2p_obj,1642,--none--
120,simpl_gsifts_inf_time,0.6156599521636963,--none--
120,simpl_gsifts_inf_obj,982,--none--
120,orig_simpl_time,0.05488109588623047,--none--
120,orig_simpl_obj,472,--none--
120,orig_gsifts1p_time,0.27318835258483887,--none--
120,orig_gsifts1p_obj,282,--none--
120,orig_bestAB_time,0.03264045715332031,--none--
120,orig_bestAB_obj,349,--none--
120,orig_5random_time,0.11993288993835449,--none--
120,orig_5random_obj,693,--none--
121,simpl_opt_status,0,optimal
121,simpl_BB_time,0.07609248161315918,--none--
121,simpl_BB_obj,644,--none--
121,simpl_minAB_time,0.00016689300537109375,--none--
121,simpl_minAB_obj,5913,--none--
121,simpl_gswaps_time,0.10079693794250488,--none--
121,simpl_gswaps_obj,756,--none--
121,simpl_5random_time,0.0015859603881835938,--none--
121,simpl_5random_obj,2018,--none--
121,simpl_gsifts_1p_time,0.061962127685546875,--none--
121,simpl_gsifts_1p_obj,3171,--none--
121,simpl_gsifts_2p_time,0.12488436698913574,--none--
121,simpl_gsifts_2p_obj,1800,--none--
121,simpl_gsifts_inf_time,0.6298007965087891,--none--
121,simpl_gsifts_inf_obj,644,--none--
121,orig_simpl_time,0.08464694023132324,--none--
121,orig_simpl_obj,411,--none--
121,orig_gsifts1p_time,0.37188124656677246,--none--
121,orig_gsifts1p_obj,292,--none--
121,orig_bestAB_time,0.02904367446899414,--none--
121,orig_bestAB_obj,297,--none--
121,orig_5random_time,0.15389394760131836,--none--
121,orig_5random_obj,1397,--none--
122,simpl_opt_status,0,optimal
122,simpl_BB_time,0.04561734199523926,--none--
122,simpl_BB_obj,799,--none--
122,simpl_minAB_time,0.00016570091247558594,--none--
122,simpl_minAB_obj,5367,--none--
122,simpl_gswaps_time,0.0914463996887207,--none--
122,simpl_gswaps_obj,799,--none--
122,simpl_5random_time,0.0017807483673095703,--none--
122,simpl_5random_obj,6882,--none--
122,simpl_gsifts_1p_time,0.06486749649047852,--none--
122,simpl_gsifts_1p_obj,2590,--none--
122,simpl_gsifts_2p_time,0.12861394882202148,--none--
122,simpl_gsifts_2p_obj,1089,--none--
122,simpl_gsifts_inf_time,0.4429314136505127,--none--
122,simpl_gsifts_inf_obj,799,--none--
122,orig_simpl_time,0.05730605125427246,--none--
122,orig_simpl_obj,602,--none--
122,orig_gsifts1p_time,0.7185754776000977,--none--
122,orig_gsifts1p_obj,638,--none--
122,orig_bestAB_time,0.03486514091491699,--none--
