instance,num_type,step,LB,UB,comment
1,steplog,40,277,289,--none--
1,steplog,50,285,285,--none--
1,steplog,50,285,285,status:optimal
1,timelog,50,0.22226905822753906,0,--none--
20,steplog,10,222,224,--none--
20,steplog,17,224,224,status:optimal
20,timelog,17,0.06719231605529785,0,--none--
21,steplog,10,197,259,--none--
21,steplog,20,221,259,--none--
21,steplog,30,235,235,--none--
21,steplog,31,235,235,status:optimal
21,timelog,31,0.12589168548583984,0,--none--
22,steplog,10,141,156,--none--
22,steplog,20,145,150,--none--
22,steplog,25,150,150,status:optimal
22,timelog,25,0.10484981536865234,0,--none--
23,steplog,10,75,111,--none--
23,steplog,20,79,105,--none--
23,steplog,30,86,105,--none--
23,steplog,36,100,100,status:optimal
23,timelog,36,0.18839764595031738,0,--none--
24,steplog,10,250,261,--none--
24,steplog,20,250,257,--none--
24,steplog,30,256,256,--none--
24,steplog,31,256,256,status:optimal
24,timelog,31,0.11423754692077637,0,--none--
25,steplog,10,134,204,--none--
25,steplog,20,134,201,--none--
25,steplog,30,134,201,--none--
25,steplog,40,152,194,--none--
25,steplog,50,166,188,--none--
25,steplog,60,166,188,--none--
25,steplog,69,181,181,status:optimal
25,timelog,69,0.3601517677307129,0,--none--
26,steplog,10,135,194,--none--
26,steplog,20,135,192,--none--
26,steplog,30,150,192,--none--
26,steplog,40,179,192,--none--
26,steplog,48,191,191,status:optimal
26,timelog,48,0.24823451042175293,0,--none--
27,steplog,10,216,248,--none--
27,steplog,20,228,241,--none--
27,steplog,30,238,241,--none--
27,steplog,34,241,241,status:optimal
27,timelog,34,0.14333724975585938,0,--none--
28,steplog,10,196,211,--none--
28,steplog,20,210,210,--none--
28,steplog,20,210,210,status:optimal
28,timelog,20,0.06943058967590332,0,--none--
29,steplog,10,122,146,--none--
29,steplog,20,133,143,--none--
29,steplog,30,136,139,--none--
29,steplog,37,139,139,status:optimal
29,timelog,37,0.14977264404296875,0,--none--
2,steplog,10,133,241,--none--
2,steplog,20,133,240,--none--
2,steplog,30,133,240,--none--
2,steplog,40,133,226,--none--
2,steplog,50,133,225,--none--
2,steplog,60,153,214,--none--
2,steplog,70,153,208,--none--
2,steplog,80,153,208,--none--
2,steplog,90,191,204,--none--
2,steplog,100,197,203,--none--
2,steplog,110,202,203,--none--
2,steplog,113,203,203,status:optimal
2,timelog,113,0.4748213291168213,0,--none--
30,steplog,10,76,100,--none--
30,steplog,20,86,100,--none--
30,steplog,30,90,94,--none--
30,steplog,36,94,94,status:optimal
30,timelog,36,0.1841874122619629,0,--none--
31,steplog,10,324,409,--none--
31,steplog,20,365,409,--none--
31,steplog,30,408,408,--none--
31,steplog,30,408,408,status:optimal
31,timelog,30,0.10019063949584961,0,--none--
32,steplog,10,136,158,--none--
32,steplog,20,136,158,--none--
32,steplog,30,136,152,--none--
32,steplog,40,136,152,--none--
32,steplog,50,141,152,--none--
32,steplog,60,152,152,--none--
32,steplog,60,152,152,status:optimal
32,timelog,60,0.19908380508422852,0,--none--
33,steplog,10,173,329,--none--
33,steplog,20,173,329,--none--
33,steplog,30,213,296,--none--
33,steplog,40,271,282,--none--
33,steplog,50,282,282,--none--
33,steplog,50,282,282,status:optimal
33,timelog,50,0.18006181716918945,0,--none--
34,steplog,10,101,200,--none--
34,steplog,20,101,199,--none--
34,steplog,30,107,164,--none--
34,steplog,40,107,160,--none--
34,steplog,50,107,159,--none--
34,steplog,60,121,142,--none--
34,steplog,70,127,141,--none--
34,steplog,80,133,140,--none--
34,steplog,90,139,139,--none--
34,steplog,91,139,139,status:optimal
34,timelog,91,0.311492919921875,0,--none--
35,steplog,10,373,391,--none--
35,steplog,18,391,391,status:optimal
35,timelog,18,0.06644201278686523,0,--none--
36,steplog,10,58,58,--none--
36,steplog,10,58,58,status:optimal
36,timelog,10,0.03771805763244629,0,--none--
37,steplog,10,217,347,--none--
37,steplog,20,217,314,--none--
37,steplog,30,251,313,--none--
37,steplog,40,294,307,--none--
37,steplog,49,306,306,status:optimal
37,timelog,49,0.13712573051452637,0,--none--
38,steplog,10,164,220,--none--
38,steplog,20,169,192,--none--
38,steplog,30,185,186,--none--
38,steplog,33,186,186,status:optimal
38,timelog,33,0.13412761688232422,0,--none--
39,steplog,10,189,211,--none--
39,steplog,20,202,205,--none--
39,steplog,22,205,205,status:optimal
39,timelog,22,0.08052682876586914,0,--none--
3,steplog,10,199,255,--none--
3,steplog,20,199,251,--none--
3,steplog,30,211,251,--none--
3,steplog,40,229,237,--none--
3,steplog,50,237,237,--none--
3,steplog,51,237,237,status:optimal
3,timelog,51,0.22527456283569336,0,--none--
40,steplog,10,341,386,--none--
40,steplog,20,372,383,--none--
40,steplog,30,380,381,--none--
40,steplog,35,381,381,status:optimal
40,timelog,35,0.16211605072021484,0,--none--
41,steplog,10,221,340,--none--
41,steplog,20,221,335,--none--
41,steplog,30,221,335,--none--
41,steplog,40,287,328,--none--
41,steplog,50,287,328,--none--
41,steplog,60,317,323,--none--
41,steplog,66,323,323,status:optimal
41,timelog,66,0.23679614067077637,0,--none--
42,steplog,10,177,347,--none--
42,steplog,20,177,341,--none--
42,steplog,30,271,302,--none--
42,steplog,40,295,295,--none--
42,steplog,41,295,295,status:optimal
42,timelog,41,0.1710810661315918,0,--none--
43,steplog,10,363,419,--none--
43,steplog,20,403,419,--none--
43,steplog,30,418,419,--none--
43,steplog,32,419,419,status:optimal
43,timelog,32,0.0954732894897461,0,--none--
44,steplog,10,225,354,--none--
44,steplog,20,322,322,--none--
44,steplog,22,322,322,status:optimal
44,timelog,22,0.08074259757995605,0,--none--
45,steplog,10,275,377,--none--
45,steplog,20,275,374,--none--
45,steplog,30,275,365,--none--
45,steplog,40,275,353,--none--
45,steplog,50,275,353,--none--
45,steplog,59,353,353,status:optimal
45,timelog,59,0.20114827156066895,0,--none--
46,steplog,10,193,275,--none--
46,steplog,20,193,273,--none--
46,steplog,30,271,273,--none--
46,steplog,35,273,273,status:optimal
46,timelog,35,0.10230207443237305,0,--none--
47,steplog,10,199,229,--none--
47,steplog,20,225,225,--none--
47,steplog,22,225,225,status:optimal
47,timelog,22,0.05776858329772949,0,--none--
48,steplog,10,220,346,--none--
48,steplog,20,314,328,--none--
48,steplog,29,320,320,status:optimal
48,timelog,29,0.10113811492919922,0,--none--
49,steplog,10,125,207,--none--
49,steplog,20,125,169,--none--
49,steplog,30,149,169,--none--
49,steplog,37,158,158,status:optimal
49,timelog,37,0.10443758964538574,0,--none--
4,steplog,10,107,175,--none--
4,steplog,20,117,166,--none--
4,steplog,30,117,166,--none--
4,steplog,40,140,148,--none--
4,steplog,46,148,148,status:optimal
4,timelog,46,0.1264655590057373,0,--none--
50,steplog,10,104,176,--none--
50,steplog,20,104,176,--none--
50,steplog,30,121,157,--none--
50,steplog,40,136,150,--none--
50,steplog,50,145,149,--none--
50,steplog,55,149,149,status:optimal
50,timelog,55,0.18535089492797852,0,--none--
51,steplog,10,198,323,--none--
51,steplog,20,198,309,--none--
51,steplog,30,198,309,--none--
51,steplog,40,221,309,--none--
51,steplog,50,248,299,--none--
51,steplog,60,279,285,--none--
51,steplog,65,285,285,status:optimal
51,timelog,65,0.1715836524963379,0,--none--
52,steplog,10,102,120,--none--
52,steplog,20,114,116,--none--
52,steplog,26,115,115,status:optimal
52,timelog,26,0.0560603141784668,0,--none--
53,steplog,10,135,154,--none--
53,steplog,20,150,153,--none--
53,steplog,23,153,153,status:optimal
53,timelog,23,0.08986353874206543,0,--none--
54,steplog,10,133,232,--none--
54,steplog,20,133,232,--none--
54,steplog,30,133,231,--none--
54,steplog,40,160,221,--none--
54,steplog,50,160,207,--none--
54,steplog,60,160,207,--none--
54,steplog,70,176,207,--none--
54,steplog,80,191,200,--none--
54,steplog,90,200,200,--none--
54,steplog,91,200,200,status:optimal
54,timelog,91,0.37106943130493164,0,--none--
55,steplog,10,136,238,--none--
55,steplog,20,136,232,--none--
55,steplog,30,136,232,--none--
55,steplog,40,171,210,--none--
55,steplog,50,171,204,--none--
55,steplog,60,171,204,--none--
55,steplog,70,192,204,--none--
55,steplog,80,203,204,--none--
55,steplog,85,204,204,status:optimal
55,timelog,85,0.3217613697052002,0,--none--
56,steplog,10,148,287,--none--
56,steplog,20,183,222,--none--
56,steplog,30,215,215,--none--
56,steplog,33,215,215,status:optimal
56,timelog,33,0.11575198173522949,0,--none--
57,steplog,10,206,222,--none--
57,steplog,20,215,222,--none--
57,steplog,26,222,222,status:optimal
57,timelog,26,0.059256792068481445,0,--none--
58,steplog,10,74,161,--none--
58,steplog,20,74,152,--none--
58,steplog,30,74,151,--none--
58,steplog,40,108,145,--none--
58,steplog,50,122,136,--none--
58,steplog,60,134,136,--none--
58,steplog,64,135,135,status:optimal
58,timelog,64,0.20979547500610352,0,--none--
59,steplog,10,438,509,--none--
59,steplog,20,509,509,--none--
59,steplog,25,509,509,status:optimal
59,timelog,25,0.09233307838439941,0,--none--
5,steplog,10,142,249,--none--
5,steplog,20,142,249,--none--
5,steplog,30,142,247,--none--
5,steplog,40,197,247,--none--
5,steplog,50,224,247,--none--
5,steplog,60,246,246,--none--
5,steplog,63,246,246,status:optimal
5,timelog,63,0.1865849494934082,0,--none--
60,steplog,10,157,214,--none--
60,steplog,20,157,214,--none--
60,steplog,30,157,209,--none--
60,steplog,40,157,209,--none--
60,steplog,50,191,201,--none--
60,steplog,60,200,201,--none--
60,steplog,63,201,201,status:optimal
60,timelog,63,0.21854615211486816,0,--none--
61,steplog,10,53,66,--none--
61,steplog,20,56,62,--none--
61,steplog,30,60,60,--none--
61,steplog,31,60,60,status:optimal
61,timelog,31,0.12062954902648926,0,--none--
62,steplog,10,243,321,--none--
62,steplog,20,243,320,--none--
62,steplog,30,243,320,--none--
62,steplog,40,273,300,--none--
62,steplog,50,298,299,--none--
62,steplog,53,299,299,status:optimal
62,timelog,53,0.1652071475982666,0,--none--
63,steplog,10,239,330,--none--
63,steplog,20,239,330,--none--
63,steplog,30,239,330,--none--
63,steplog,40,260,330,--none--
63,steplog,50,290,311,--none--
63,steplog,58,310,310,status:optimal
63,timelog,58,0.16100668907165527,0,--none--
64,steplog,10,288,338,--none--
64,steplog,20,320,326,--none--
64,steplog,24,326,326,status:optimal
64,timelog,24,0.09694910049438477,0,--none--
65,steplog,10,179,238,--none--
65,steplog,20,179,238,--none--
65,steplog,30,179,234,--none--
65,steplog,40,179,234,--none--
65,steplog,50,197,230,--none--
65,steplog,60,197,230,--none--
65,steplog,70,205,230,--none--
65,steplog,80,230,230,--none--
65,steplog,81,230,230,status:optimal
65,timelog,81,0.2679555416107178,0,--none--
66,steplog,10,189,216,--none--
66,steplog,20,196,216,--none--
66,steplog,30,210,212,--none--
66,steplog,34,212,212,status:optimal
66,timelog,34,0.11401939392089844,0,--none--
67,steplog,10,224,250,--none--
67,steplog,19,250,250,status:optimal
67,timelog,19,0.06542253494262695,0,--none--
68,steplog,10,137,311,--none--
68,steplog,20,137,310,--none--
68,steplog,30,174,223,--none--
68,steplog,40,179,193,--none--
68,steplog,50,191,191,--none--
68,steplog,50,191,191,status:optimal
68,timelog,50,0.20779871940612793,0,--none--
69,steplog,10,105,159,--none--
69,steplog,20,124,135,--none--
69,steplog,27,135,135,status:optimal
69,timelog,27,0.11577391624450684,0,--none--
6,steplog,10,307,417,--none--
6,steplog,20,307,401,--none--
6,steplog,30,307,396,--none--
6,steplog,40,379,396,--none--
6,steplog,46,396,396,status:optimal
6,timelog,46,0.19059348106384277,0,--none--
70,steplog,10,131,254,--none--
70,steplog,20,172,209,--none--
70,steplog,30,172,209,--none--
70,steplog,40,172,203,--none--
70,steplog,50,174,203,--none--
70,steplog,60,195,195,--none--
70,steplog,62,195,195,status:optimal
70,timelog,62,0.3428988456726074,0,--none--
71,steplog,10,128,209,--none--
71,steplog,20,145,178,--none--
71,steplog,30,156,177,--none--
71,steplog,40,172,173,--none--
71,steplog,40,173,173,status:optimal
71,timelog,40,0.15443205833435059,0,--none--
72,steplog,10,370,500,--none--
72,steplog,20,370,500,--none--
72,steplog,30,469,476,--none--
72,steplog,39,476,476,status:optimal
72,timelog,39,0.1270594596862793,0,--none--
73,steplog,10,197,237,--none--
73,steplog,20,197,237,--none--
73,steplog,30,197,221,--none--
73,steplog,40,221,221,--none--
73,steplog,42,221,221,status:optimal
73,timelog,42,0.12806010246276855,0,--none--
74,steplog,10,83,118,--none--
74,steplog,20,91,116,--none--
74,steplog,30,91,110,--none--
74,steplog,40,91,108,--none--
74,steplog,50,102,108,--none--
74,steplog,55,107,107,status:optimal
74,timelog,55,0.22280073165893555,0,--none--
75,steplog,10,231,336,--none--
75,steplog,20,231,305,--none--
75,steplog,30,231,303,--none--
75,steplog,40,231,303,--none--
75,steplog,50,252,303,--none--
75,steplog,60,278,303,--none--
75,steplog,70,278,303,--none--
75,steplog,80,300,303,--none--
75,steplog,85,303,303,status:optimal
75,timelog,85,0.23689889907836914,0,--none--
76,steplog,10,285,383,--none--
76,steplog,18,383,383,status:optimal
76,timelog,18,0.05480313301086426,0,--none--
77,steplog,10,166,216,--none--
77,steplog,20,192,216,--none--
77,steplog,30,205,211,--none--
77,steplog,36,211,211,status:optimal
77,timelog,36,0.11464881896972656,0,--none--
78,steplog,10,153,272,--none--
78,steplog,20,190,223,--none--
78,steplog,30,211,223,--none--
78,steplog,40,219,219,--none--
78,steplog,40,219,219,status:optimal
78,timelog,40,0.12069487571716309,0,--none--
79,steplog,10,131,238,--none--
79,steplog,20,149,188,--none--
79,steplog,30,168,181,--none--
79,steplog,40,174,181,--none--
79,steplog,45,177,177,status:optimal
79,timelog,45,0.11420965194702148,0,--none--
7,steplog,10,204,352,--none--
7,steplog,20,204,352,--none--
7,steplog,30,252,324,--none--
7,steplog,40,252,324,--none--
7,steplog,50,300,324,--none--
7,steplog,60,314,324,--none--
7,steplog,66,324,324,status:optimal
7,timelog,66,0.16289949417114258,0,--none--
80,steplog,10,169,221,--none--
80,steplog,20,207,207,--none--
80,steplog,20,207,207,status:optimal
80,timelog,20,0.0551149845123291,0,--none--
81,steplog,10,76,154,--none--
81,steplog,20,76,154,--none--
81,steplog,30,82,139,--none--
81,steplog,40,82,139,--none--
81,steplog,50,108,133,--none--
81,steplog,60,132,133,--none--
81,steplog,66,133,133,status:optimal
81,timelog,66,0.15385937690734863,0,--none--
82,steplog,10,184,217,--none--
82,steplog,20,209,217,--none--
82,steplog,26,217,217,status:optimal
82,timelog,26,0.06883573532104492,0,--none--
83,steplog,10,154,206,--none--
83,steplog,20,154,201,--none--
83,steplog,30,154,201,--none--
83,steplog,40,172,201,--none--
83,steplog,50,172,201,--none--
83,steplog,60,172,201,--none--
83,steplog,70,179,201,--none--
83,steplog,80,182,201,--none--
83,steplog,89,199,199,status:optimal
83,timelog,89,0.268787145614624,0,--none--
84,steplog,10,134,228,--none--
84,steplog,20,134,226,--none--
84,steplog,30,173,209,--none--
84,steplog,40,173,204,--none--
84,steplog,50,202,202,--none--
84,steplog,50,202,202,status:optimal
84,timelog,50,0.1449127197265625,0,--none--
85,steplog,10,121,153,--none--
85,steplog,20,149,152,--none--
85,steplog,23,152,152,status:optimal
85,timelog,23,0.06386828422546387,0,--none--
86,steplog,10,127,194,--none--
86,steplog,20,127,191,--none--
86,steplog,30,137,191,--none--
86,steplog,40,180,185,--none--
86,steplog,48,183,183,status:optimal
86,timelog,48,0.2062678337097168,0,--none--
87,steplog,10,103,147,--none--
87,steplog,20,138,139,--none--
87,steplog,22,139,139,status:optimal
87,timelog,22,0.06443476676940918,0,--none--
88,steplog,10,157,247,--none--
88,steplog,20,157,246,--none--
88,steplog,30,197,235,--none--
88,steplog,40,229,230,--none--
88,steplog,43,230,230,status:optimal
88,timelog,43,0.16677403450012207,0,--none--
89,steplog,10,245,281,--none--
89,steplog,18,274,274,status:optimal
89,timelog,18,0.04906773567199707,0,--none--
8,steplog,10,177,345,--none--
8,steplog,20,177,334,--none--
8,steplog,30,177,334,--none--
8,steplog,40,238,329,--none--
8,steplog,50,262,309,--none--
8,steplog,60,262,291,--none--
8,steplog,70,291,291,--none--
8,steplog,70,291,291,status:optimal
8,timelog,70,0.21404218673706055,0,--none--
90,steplog,10,179,186,--none--
90,steplog,19,186,186,status:optimal
90,timelog,19,0.04727292060852051,0,--none--
91,steplog,10,112,128,--none--
91,steplog,20,112,128,--none--
91,steplog,30,112,127,--none--
91,steplog,40,121,127,--none--
91,steplog,50,125,127,--none--
91,steplog,57,127,127,status:optimal
91,timelog,57,0.1609652042388916,0,--none--
92,steplog,10,335,420,--none--
92,steplog,20,335,420,--none--
92,steplog,30,374,419,--none--
92,steplog,40,408,408,--none--
92,steplog,42,408,408,status:optimal
92,timelog,42,0.12306976318359375,0,--none--
93,steplog,10,145,266,--none--
93,steplog,20,145,263,--none--
93,steplog,30,188,240,--none--
93,steplog,40,224,239,--none--
93,steplog,49,239,239,status:optimal
93,timelog,49,0.12016057968139648,0,--none--
94,steplog,10,94,259,--none--
94,steplog,20,103,148,--none--
94,steplog,30,103,136,--none--
94,steplog,40,105,136,--none--
94,steplog,50,131,134,--none--
94,steplog,54,134,134,status:optimal
94,timelog,54,0.17414045333862305,0,--none--
95,steplog,10,156,222,--none--
95,steplog,20,168,209,--none--
95,steplog,30,168,208,--none--
95,steplog,40,195,200,--none--
95,steplog,44,200,200,status:optimal
95,timelog,44,0.20521259307861328,0,--none--
96,steplog,10,405,633,--none--
96,steplog,20,405,632,--none--
96,steplog,30,405,632,--none--
96,steplog,40,405,632,--none--
96,steplog,50,503,589,--none--
96,steplog,60,564,588,--none--
96,steplog,70,577,588,--none--
96,steplog,80,583,588,--none--
96,steplog,90,588,588,--none--
96,steplog,90,588,588,status:optimal
96,timelog,90,0.2584209442138672,0,--none--
97,steplog,10,263,335,--none--
97,steplog,20,263,335,--none--
97,steplog,30,333,333,--none--
97,steplog,35,333,333,status:optimal
97,timelog,35,0.0969991683959961,0,--none--
98,steplog,10,74,148,--none--
98,steplog,20,74,144,--none--
98,steplog,30,93,127,--none--
98,steplog,40,93,114,--none--
98,steplog,50,99,114,--none--
98,steplog,60,106,110,--none--
98,steplog,67,110,110,status:optimal
98,timelog,67,0.19064998626708984,0,--none--
99,steplog,10,161,191,--none--
99,steplog,20,161,191,--none--
99,steplog,30,161,191,--none--
99,steplog,40,187,187,--none--
99,steplog,42,187,187,status:optimal
99,timelog,42,0.14343547821044922,0,--none--
9,steplog,10,197,261,--none--
9,steplog,20,243,254,--none--
9,steplog,30,254,254,--none--
9,steplog,30,254,254,status:optimal
9,timelog,30,0.08438920974731445,0,--none--
