instance,num_type,value,comment
3200,orig_5random_obj,2145,--none--
3201,simpl_opt_status,0,optimal
3201,simpl_BB_time,1.005134105682373,--none--
3201,simpl_BB_obj,1982,--none--
3201,simpl_minAB_time,0.00017881393432617188,--none--
3201,simpl_minAB_obj,16781,--none--
3201,simpl_gswaps_time,0.03380918502807617,--none--
3201,simpl_gswaps_obj,10425,--none--
3201,simpl_5random_time,0.021643638610839844,--none--
3201,simpl_5random_obj,5778,--none--
3201,simpl_gsifts_1p_time,0.16571331024169922,--none--
3201,simpl_gsifts_1p_obj,8919,--none--
3201,simpl_gsifts_2p_time,0.44479870796203613,--none--
3201,simpl_gsifts_2p_obj,5328,--none--
3201,simpl_gsifts_inf_time,1.7024438381195068,--none--
3201,simpl_gsifts_inf_obj,1986,--none--
3201,orig_simpl_time,1.075946569442749,--none--
3201,orig_simpl_obj,349,--none--
3201,orig_gsifts1p_time,2.199232339859009,--none--
3201,orig_gsifts1p_obj,1605,--none--
3201,orig_bestAB_time,0.22515130043029785,--none--
3201,orig_bestAB_obj,2001,--none--
3201,orig_5random_time,0.6994867324829102,--none--
3201,orig_5random_obj,2645,--none--
3202,simpl_opt_status,0,optimal
3202,simpl_BB_time,0.4134488105773926,--none--
3202,simpl_BB_obj,727,--none--
3202,simpl_minAB_time,0.00017881393432617188,--none--
3202,simpl_minAB_obj,4959,--none--
3202,simpl_gswaps_time,0.22573494911193848,--none--
3202,simpl_gswaps_obj,767,--none--
3202,simpl_5random_time,0.0138397216796875,--none--
3202,simpl_5random_obj,8475,--none--
3202,simpl_gsifts_1p_time,0.1462557315826416,--none--
3202,simpl_gsifts_1p_obj,1659,--none--
3202,simpl_gsifts_2p_time,0.3324615955352783,--none--
3202,simpl_gsifts_2p_obj,1164,--none--
3202,simpl_gsifts_inf_time,1.5071196556091309,--none--
3202,simpl_gsifts_inf_obj,727,--none--
3202,orig_simpl_time,0.4484431743621826,--none--
3202,orig_simpl_obj,191,--none--
3202,orig_gsifts1p_time,0.48340463638305664,--none--
3202,orig_gsifts1p_obj,346,--none--
3202,orig_bestAB_time,0.05038809776306152,--none--
3202,orig_bestAB_obj,420,--none--
3202,orig_5random_time,0.45934057235717773,--none--
3202,orig_5random_obj,1016,--none--
3203,simpl_opt_status,0,optimal
3203,simpl_BB_time,0.21444416046142578,--none--
3203,simpl_BB_obj,1323,--none--
3203,simpl_minAB_time,0.00016880035400390625,--none--
3203,simpl_minAB_obj,3365,--none--
3203,simpl_gswaps_time,0.017210960388183594,--none--
3203,simpl_gswaps_obj,3365,--none--
3203,simpl_5random_time,0.0016589164733886719,--none--
3203,simpl_5random_obj,5048,--none--
3203,simpl_gsifts_1p_time,0.14840912818908691,--none--
3203,simpl_gsifts_1p_obj,2017,--none--
3203,simpl_gsifts_2p_time,0.33155083656311035,--none--
3203,simpl_gsifts_2p_obj,1781,--none--
3203,simpl_gsifts_inf_time,1.2777249813079834,--none--
3203,simpl_gsifts_inf_obj,1323,--none--
3203,orig_simpl_time,0.28107714653015137,--none--
3203,orig_simpl_obj,427,--none--
3203,orig_gsifts1p_time,1.098651647567749,--none--
3203,orig_gsifts1p_obj,871,--none--
3203,orig_bestAB_time,0.09455060958862305,--none--
3203,orig_bestAB_obj,948,--none--
3203,orig_5random_time,0.7274196147918701,--none--
3203,orig_5random_obj,1766,--none--
3204,simpl_opt_status,0,optimal
3204,simpl_BB_time,1.0410783290863037,--none--
3204,simpl_BB_obj,805,--none--
3204,simpl_minAB_time,0.0001614093780517578,--none--
3204,simpl_minAB_obj,2010,--none--
3204,simpl_gswaps_time,0.17142391204833984,--none--
3204,simpl_gswaps_obj,1005,--none--
3204,simpl_5random_time,0.0017094612121582031,--none--
3204,simpl_5random_obj,7974,--none--
3204,simpl_gsifts_1p_time,0.16763877868652344,--none--
3204,simpl_gsifts_1p_obj,1478,--none--
3204,simpl_gsifts_2p_time,0.3294031620025635,--none--
3204,simpl_gsifts_2p_obj,1145,--none--
3204,simpl_gsifts_inf_time,1.5745069980621338,--none--
3204,simpl_gsifts_inf_obj,805,--none--
3204,orig_simpl_time,1.080949306488037,--none--
3204,orig_simpl_obj,197,--none--
3204,orig_gsifts1p_time,0.8998563289642334,--none--
3204,orig_gsifts1p_obj,643,--none--
3204,orig_bestAB_time,0.15478515625,--none--
3204,orig_bestAB_obj,1008,--none--
3204,orig_5random_time,0.35924553871154785,--none--
3204,orig_5random_obj,1643,--none--
3205,simpl_opt_status,0,optimal
3205,simpl_BB_time,0.263319730758667,--none--
3205,simpl_BB_obj,1041,--none--
3205,simpl_minAB_time,0.00019598007202148438,--none--
3205,simpl_minAB_obj,4660,--none--
3205,simpl_gswaps_time,0.1509265899658203,--none--
3205,simpl_gswaps_obj,1041,--none--
3205,simpl_5random_time,0.009954214096069336,--none--
3205,simpl_5random_obj,22150,--none--
3205,simpl_gsifts_1p_time,0.16045737266540527,--none--
3205,simpl_gsifts_1p_obj,1422,--none--
3205,simpl_gsifts_2p_time,0.35330653190612793,--none--
3205,simpl_gsifts_2p_obj,1158,--none--
3205,simpl_gsifts_inf_time,0.8445913791656494,--none--
3205,simpl_gsifts_inf_obj,1041,--none--
3205,orig_simpl_time,0.31281518936157227,--none--
3205,orig_simpl_obj,320,--none--
3205,orig_gsifts1p_time,1.8337020874023438,--none--
3205,orig_gsifts1p_obj,1034,--none--
3205,orig_bestAB_time,0.16986918449401855,--none--
3205,orig_bestAB_obj,1177,--none--
3205,orig_5random_time,0.8117270469665527,--none--
3205,orig_5random_obj,3086,--none--
3206,simpl_opt_status,0,optimal
3206,simpl_BB_time,0.6392326354980469,--none--
3206,simpl_BB_obj,1254,--none--
3206,simpl_minAB_time,0.012232542037963867,--none--
3206,simpl_minAB_obj,8632,--none--
3206,simpl_gswaps_time,0.21803855895996094,--none--
3206,simpl_gswaps_obj,1280,--none--
3206,simpl_5random_time,0.0017321109771728516,--none--
3206,simpl_5random_obj,6970,--none--
3206,simpl_gsifts_1p_time,0.18041777610778809,--none--
3206,simpl_gsifts_1p_obj,3864,--none--
3206,simpl_gsifts_2p_time,0.33802247047424316,--none--
3206,simpl_gsifts_2p_obj,2524,--none--
3206,simpl_gsifts_inf_time,1.3808581829071045,--none--
3206,simpl_gsifts_inf_obj,1261,--none--
3206,orig_simpl_time,0.6906874179840088,--none--
3206,orig_simpl_obj,264,--none--
3206,orig_gsifts1p_time,1.2320659160614014,--none--
3206,orig_gsifts1p_obj,891,--none--
3206,orig_bestAB_time,0.11186671257019043,--none--
3206,orig_bestAB_obj,1125,--none--
3206,orig_5random_time,0.6237034797668457,--none--
3206,orig_5random_obj,2409,--none--
3207,simpl_opt_status,0,optimal
3207,simpl_BB_time,2.0486364364624023,--none--
3207,simpl_BB_obj,1031,--none--
3207,simpl_minAB_time,0.00017690658569335938,--none--
3207,simpl_minAB_obj,5098,--none--
3207,simpl_gswaps_time,0.17279553413391113,--none--
3207,simpl_gswaps_obj,1346,--none--
3207,simpl_5random_time,0.001678466796875,--none--
3207,simpl_5random_obj,5694,--none--
3207,simpl_gsifts_1p_time,0.16566205024719238,--none--
3207,simpl_gsifts_1p_obj,2487,--none--
3207,simpl_gsifts_2p_time,0.33344316482543945,--none--
3207,simpl_gsifts_2p_obj,1799,--none--
3207,simpl_gsifts_inf_time,1.4683573246002197,--none--
3207,simpl_gsifts_inf_obj,1031,--none--
3207,orig_simpl_time,2.0617849826812744,--none--
3207,orig_simpl_obj,123,--none--
3207,orig_gsifts1p_time,0.40013694763183594,--none--
3207,orig_gsifts1p_obj,302,--none--
3207,orig_bestAB_time,0.09536576271057129,--none--
3207,orig_bestAB_obj,344,--none--
3207,orig_5random_time,0.3140125274658203,--none--
3207,orig_5random_obj,996,--none--
3208,simpl_opt_status,0,optimal
3208,simpl_BB_time,0.8848891258239746,--none--
3208,simpl_BB_obj,2206,--none--
3208,simpl_minAB_time,0.0001697540283203125,--none--
3208,simpl_minAB_obj,12326,--none--
3208,simpl_gswaps_time,0.07670927047729492,--none--
3208,simpl_gswaps_obj,9761,--none--
3208,simpl_5random_time,0.0018270015716552734,--none--
3208,simpl_5random_obj,8498,--none--
3208,simpl_gsifts_1p_time,0.18445563316345215,--none--
3208,simpl_gsifts_1p_obj,6932,--none--
3208,simpl_gsifts_2p_time,0.3561115264892578,--none--
3208,simpl_gsifts_2p_obj,4244,--none--
3208,simpl_gsifts_inf_time,1.857128381729126,--none--
3208,simpl_gsifts_inf_obj,2209,--none--
3208,orig_simpl_time,0.9154703617095947,--none--
3208,orig_simpl_obj,345,--none--
3208,orig_gsifts1p_time,2.5617942810058594,--none--
3208,orig_gsifts1p_obj,1669,--none--
3208,orig_bestAB_time,0.21865582466125488,--none--
3208,orig_bestAB_obj,3007,--none--
3208,orig_5random_time,0.9032700061798096,--none--
3208,orig_5random_obj,4429,--none--
3209,simpl_opt_status,0,optimal
3209,simpl_BB_time,0.5557544231414795,--none--
3209,simpl_BB_obj,1235,--none--
3209,simpl_minAB_time,0.00018858909606933594,--none--
3209,simpl_minAB_obj,5948,--none--
3209,simpl_gswaps_time,0.1841754913330078,--none--
3209,simpl_gswaps_obj,1851,--none--
3209,simpl_5random_time,0.012038469314575195,--none--
3209,simpl_5random_obj,6902,--none--
3209,simpl_gsifts_1p_time,0.18359875679016113,--none--
3209,simpl_gsifts_1p_obj,3492,--none--
3209,simpl_gsifts_2p_time,0.378467321395874,--none--
3209,simpl_gsifts_2p_obj,2528,--none--
3209,simpl_gsifts_inf_time,1.5764765739440918,--none--
3209,simpl_gsifts_inf_obj,1235,--none--
3209,orig_simpl_time,0.6016643047332764,--none--
3209,orig_simpl_obj,259,--none--
3209,orig_gsifts1p_time,1.599926233291626,--none--
3209,orig_gsifts1p_obj,860,--none--
3209,orig_bestAB_time,0.1536710262298584,--none--
3209,orig_bestAB_obj,2003,--none--
3209,orig_5random_time,0.7612030506134033,--none--
3209,orig_5random_obj,2397,--none--
320,simpl_opt_status,0,optimal
320,simpl_BB_time,0.34107327461242676,--none--
320,simpl_BB_obj,1663,--none--
320,simpl_minAB_time,0.0001742839813232422,--none--
320,simpl_minAB_obj,4691,--none--
320,simpl_gswaps_time,0.11995744705200195,--none--
320,simpl_gswaps_obj,1842,--none--
320,simpl_5random_time,0.0016772747039794922,--none--
320,simpl_5random_obj,8544,--none--
320,simpl_gsifts_1p_time,0.2016000747680664,--none--
320,simpl_gsifts_1p_obj,2068,--none--
320,simpl_gsifts_2p_time,0.3511826992034912,--none--
320,simpl_gsifts_2p_obj,1828,--none--
320,simpl_gsifts_inf_time,0.923586368560791,--none--
320,simpl_gsifts_inf_obj,1663,--none--
320,orig_simpl_time,0.3857715129852295,--none--
320,orig_simpl_obj,239,--none--
320,orig_gsifts1p_time,1.0408174991607666,--none--
320,orig_gsifts1p_obj,876,--none--
320,orig_bestAB_time,0.13728880882263184,--none--
320,orig_bestAB_obj,1200,--none--
320,orig_5random_time,0.7988994121551514,--none--
320,orig_5random_obj,1617,--none--
3210,simpl_opt_status,0,optimal
3210,simpl_BB_time,0.8675415515899658,--none--
3210,simpl_BB_obj,983,--none--
3210,simpl_minAB_time,0.00017333030700683594,--none--
3210,simpl_minAB_obj,12786,--none--
3210,simpl_gswaps_time,0.1767723560333252,--none--
3210,simpl_gswaps_obj,1673,--none--
3210,simpl_5random_time,0.004294395446777344,--none--
3210,simpl_5random_obj,5602,--none--
3210,simpl_gsifts_1p_time,0.15221428871154785,--none--
3210,simpl_gsifts_1p_obj,6728,--none--
3210,simpl_gsifts_2p_time,0.3198237419128418,--none--
3210,simpl_gsifts_2p_obj,3688,--none--
3210,simpl_gsifts_inf_time,1.938633680343628,--none--
3210,simpl_gsifts_inf_obj,983,--none--
3210,orig_simpl_time,0.9048292636871338,--none--
3210,orig_simpl_obj,201,--none--
3210,orig_gsifts1p_time,0.7180356979370117,--none--
3210,orig_gsifts1p_obj,634,--none--
3210,orig_bestAB_time,0.08862042427062988,--none--
3210,orig_bestAB_obj,824,--none--
3210,orig_5random_time,0.390247106552124,--none--
3210,orig_5random_obj,1536,--none--
3211,simpl_opt_status,0,optimal
3211,simpl_BB_time,0.7893788814544678,--none--
3211,simpl_BB_obj,2145,--none--
3211,simpl_minAB_time,0.0001678466796875,--none--
3211,simpl_minAB_obj,16842,--none--
3211,simpl_gswaps_time,0.0631263256072998,--none--
3211,simpl_gswaps_obj,16622,--none--
3211,simpl_5random_time,0.0016727447509765625,--none--
3211,simpl_5random_obj,8342,--none--
3211,simpl_gsifts_1p_time,0.15515685081481934,--none--
3211,simpl_gsifts_1p_obj,6076,--none--
3211,simpl_gsifts_2p_time,0.3412516117095947,--none--
3211,simpl_gsifts_2p_obj,2960,--none--
3211,simpl_gsifts_inf_time,1.433948040008545,--none--
3211,simpl_gsifts_inf_obj,2145,--none--
3211,orig_simpl_time,0.85526442527771,--none--
3211,orig_simpl_obj,315,--none--
3211,orig_gsifts1p_time,2.277761459350586,--none--
3211,orig_gsifts1p_obj,1675,--none--
3211,orig_bestAB_time,0.19623613357543945,--none--
3211,orig_bestAB_obj,1962,--none--
3211,orig_5random_time,0.8501138687133789,--none--
3211,orig_5random_obj,3685,--none--
3212,simpl_opt_status,0,optimal
3212,simpl_BB_time,1.3113226890563965,--none--
3212,simpl_BB_obj,713,--none--
3212,simpl_minAB_time,0.00016498565673828125,--none--
3212,simpl_minAB_obj,4268,--none--
3212,simpl_gswaps_time,0.02333855628967285,--none--
3212,simpl_gswaps_obj,4253,--none--
3212,simpl_5random_time,0.0015442371368408203,--none--
3212,simpl_5random_obj,8402,--none--
3212,simpl_gsifts_1p_time,0.19008946418762207,--none--
3212,simpl_gsifts_1p_obj,1084,--none--
3212,simpl_gsifts_2p_time,0.35800981521606445,--none--
3212,simpl_gsifts_2p_obj,894,--none--
3212,simpl_gsifts_inf_time,1.18318510055542,--none--
3212,simpl_gsifts_inf_obj,713,--none--
3212,orig_simpl_time,1.3729770183563232,--none--
3212,orig_simpl_obj,172,--none--
3212,orig_gsifts1p_time,0.6300804615020752,--none--
3212,orig_gsifts1p_obj,364,--none--
3212,orig_bestAB_time,0.08385324478149414,--none--
3212,orig_bestAB_obj,395,--none--
3212,orig_5random_time,0.6036877632141113,--none--
3212,orig_5random_obj,880,--none--
3213,simpl_opt_status,0,optimal
3213,simpl_BB_time,0.24759387969970703,--none--
3213,simpl_BB_obj,2046,--none--
3213,simpl_minAB_time,0.00016927719116210938,--none--
3213,simpl_minAB_obj,16901,--none--
3213,simpl_gswaps_time,0.3020973205566406,--none--
3213,simpl_gswaps_obj,2049,--none--
3213,simpl_5random_time,0.0016467571258544922,--none--
3213,simpl_5random_obj,14750,--none--
3213,simpl_gsifts_1p_time,0.171797513961792,--none--
3213,simpl_gsifts_1p_obj,2479,--none--
3213,simpl_gsifts_2p_time,0.4044761657714844,--none--
3213,simpl_gsifts_2p_obj,2241,--none--
3213,simpl_gsifts_inf_time,0.9957327842712402,--none--
3213,simpl_gsifts_inf_obj,2046,--none--
3213,orig_simpl_time,0.330075740814209,--none--
3213,orig_simpl_obj,348,--none--
3213,orig_gsifts1p_time,1.5015084743499756,--none--
3213,orig_gsifts1p_obj,1057,--none--
3213,orig_bestAB_time,0.25424766540527344,--none--
3213,orig_bestAB_obj,1286,--none--
3213,orig_5random_time,0.8161165714263916,--none--
3213,orig_5random_obj,3038,--none--
3214,simpl_opt_status,0,optimal
3214,simpl_BB_time,1.141153335571289,--none--
3214,simpl_BB_obj,1879,--none--
3214,simpl_minAB_time,0.0001709461212158203,--none--
3214,simpl_minAB_obj,7805,--none--
3214,simpl_gswaps_time,0.013369083404541016,--none--
3214,simpl_gswaps_obj,7805,--none--
3214,simpl_5random_time,0.0017306804656982422,--none--
3214,simpl_5random_obj,21537,--none--
3214,simpl_gsifts_1p_time,0.1685190200805664,--none--
3214,simpl_gsifts_1p_obj,4632,--none--
3214,simpl_gsifts_2p_time,0.3612060546875,--none--
3214,simpl_gsifts_2p_obj,3462,--none--
3214,simpl_gsifts_inf_time,2.389572858810425,--none--
3214,simpl_gsifts_inf_obj,1879,--none--
3214,orig_simpl_time,1.2121405601501465,--none--
3214,orig_simpl_obj,250,--none--
3214,orig_gsifts1p_time,0.9199774265289307,--none--
3214,orig_gsifts1p_obj,400,--none--
3214,orig_bestAB_time,0.1666560173034668,--none--
3214,orig_bestAB_obj,414,--none--
3214,orig_5random_time,0.5949914455413818,--none--
3214,orig_5random_obj,1653,--none--
3215,simpl_opt_status,0,optimal
3215,simpl_BB_time,0.8173153400421143,--none--
3215,simpl_BB_obj,1834,--none--
3215,simpl_minAB_time,0.0001571178436279297,--none--
3215,simpl_minAB_obj,14537,--none--
3215,simpl_gswaps_time,0.04501986503601074,--none--
3215,simpl_gswaps_obj,9228,--none--
3215,simpl_5random_time,0.0016798973083496094,--none--
3215,simpl_5random_obj,18814,--none--
3215,simpl_gsifts_1p_time,0.15973997116088867,--none--
3215,simpl_gsifts_1p_obj,8452,--none--
3215,simpl_gsifts_2p_time,0.3271474838256836,--none--
3215,simpl_gsifts_2p_obj,5541,--none--
3215,simpl_gsifts_inf_time,2.2966718673706055,--none--
3215,simpl_gsifts_inf_obj,1834,--none--
3215,orig_simpl_time,0.896014928817749,--none--
3215,orig_simpl_obj,331,--none--
3215,orig_gsifts1p_time,2.043905258178711,--none--
3215,orig_gsifts1p_obj,1208,--none--
3215,orig_bestAB_time,0.2281332015991211,--none--
3215,orig_bestAB_obj,1314,--none--
3215,orig_5random_time,0.7433474063873291,--none--
3215,orig_5random_obj,2151,--none--
3216,simpl_opt_status,0,optimal
3216,simpl_BB_time,0.61421799659729,--none--
3216,simpl_BB_obj,2733,--none--
3216,simpl_minAB_time,0.0001773834228515625,--none--
3216,simpl_minAB_obj,6753,--none--
3216,simpl_gswaps_time,0.009855508804321289,--none--
3216,simpl_gswaps_obj,6752,--none--
3216,simpl_5random_time,0.0017359256744384766,--none--
3216,simpl_5random_obj,12291,--none--
3216,simpl_gsifts_1p_time,0.11374497413635254,--none--
3216,simpl_gsifts_1p_obj,4445,--none--
3216,simpl_gsifts_2p_time,0.34691429138183594,--none--
3216,simpl_gsifts_2p_obj,3776,--none--
3216,simpl_gsifts_inf_time,1.6903977394104004,--none--
3216,simpl_gsifts_inf_obj,2733,--none--
3216,orig_simpl_time,0.6797947883605957,--none--
3216,orig_simpl_obj,325,--none--
3216,orig_gsifts1p_time,1.2216196060180664,--none--
3216,orig_gsifts1p_obj,920,--none--
3216,orig_bestAB_time,0.2614619731903076,--none--
3216,orig_bestAB_obj,1094,--none--
3216,orig_5random_time,0.7644352912902832,--none--
3216,orig_5random_obj,2391,--none--
3217,simpl_opt_status,0,optimal
3217,simpl_BB_time,0.3147408962249756,--none--
3217,simpl_BB_obj,1826,--none--
3217,simpl_minAB_time,0.00016641616821289062,--none--
3217,simpl_minAB_obj,3636,--none--
3217,simpl_gswaps_time,0.07944750785827637,--none--
3217,simpl_gswaps_obj,2979,--none--
3217,simpl_5random_time,0.001687765121459961,--none--
3217,simpl_5random_obj,15854,--none--
3217,simpl_gsifts_1p_time,0.2049703598022461,--none--
3217,simpl_gsifts_1p_obj,2634,--none--
3217,simpl_gsifts_2p_time,0.3290998935699463,--none--
3217,simpl_gsifts_2p_obj,1984,--none--
3217,simpl_gsifts_inf_time,1.0472538471221924,--none--
3217,simpl_gsifts_inf_obj,1826,--none--
3217,orig_simpl_time,0.39412832260131836,--none--
3217,orig_simpl_obj,516,--none--
3217,orig_gsifts1p_time,1.5945475101470947,--none--
3217,orig_gsifts1p_obj,1276,--none--
3217,orig_bestAB_time,0.06199193000793457,--none--
3217,orig_bestAB_obj,1324,--none--
3217,orig_5random_time,0.9550302028656006,--none--
3217,orig_5random_obj,2478,--none--
3218,simpl_opt_status,0,optimal
3218,simpl_BB_time,0.6696052551269531,--none--
3218,simpl_BB_obj,723,--none--
3218,simpl_minAB_time,0.00019049644470214844,--none--
3218,simpl_minAB_obj,3408,--none--
3218,simpl_gswaps_time,0.2039473056793213,--none--
3218,simpl_gswaps_obj,725,--none--
3218,simpl_5random_time,0.0021979808807373047,--none--
3218,simpl_5random_obj,7712,--none--
3218,simpl_gsifts_1p_time,0.16943645477294922,--none--
3218,simpl_gsifts_1p_obj,1335,--none--
3218,simpl_gsifts_2p_time,0.2883646488189697,--none--
3218,simpl_gsifts_2p_obj,919,--none--
3218,simpl_gsifts_inf_time,1.2758116722106934,--none--
3218,simpl_gsifts_inf_obj,723,--none--
3218,orig_simpl_time,0.7165243625640869,--none--
3218,orig_simpl_obj,269,--none--
3218,orig_gsifts1p_time,0.7876605987548828,--none--
3218,orig_gsifts1p_obj,457,--none--
3218,orig_bestAB_time,0.0607762336730957,--none--
3218,orig_bestAB_obj,836,--none--
3218,orig_5random_time,0.4438517093658447,--none--
3218,orig_5random_obj,1353,--none--
3219,simpl_opt_status,0,optimal
3219,simpl_BB_time,0.3704981803894043,--none--
3219,simpl_BB_obj,1527,--none--
3219,simpl_minAB_time,0.00016736984252929688,--none--
3219,simpl_minAB_obj,12950,--none--
3219,simpl_gswaps_time,0.21290206909179688,--none--
3219,simpl_gswaps_obj,1959,--none--
3219,simpl_5random_time,0.0016050338745117188,--none--
3219,simpl_5random_obj,13742,--none--
3219,simpl_gsifts_1p_time,0.16307377815246582,--none--
3219,simpl_gsifts_1p_obj,4548,--none--
3219,simpl_gsifts_2p_time,0.3032968044281006,--none--
3219,simpl_gsifts_2p_obj,3114,--none--
3219,simpl_gsifts_inf_time,0.9296078681945801,--none--
3219,simpl_gsifts_inf_obj,1527,--none--
3219,orig_simpl_time,0.40677380561828613,--none--
3219,orig_simpl_obj,189,--none--
3219,orig_gsifts1p_time,1.4218330383300781,--none--
3219,orig_gsifts1p_obj,912,--none--
3219,orig_bestAB_time,0.12890100479125977,--none--
3219,orig_bestAB_obj,1288,--none--
3219,orig_5random_time,0.5456366539001465,--none--
3219,orig_5random_obj,2130,--none--
321,simpl_opt_status,0,optimal
321,simpl_BB_time,0.36412954330444336,--none--
321,simpl_BB_obj,927,--none--
321,simpl_minAB_time,0.00016808509826660156,--none--
321,simpl_minAB_obj,3422,--none--
321,simpl_gswaps_time,0.23604130744934082,--none--
321,simpl_gswaps_obj,927,--none--
321,simpl_5random_time,0.017829418182373047,--none--
321,simpl_5random_obj,5038,--none--
321,simpl_gsifts_1p_time,0.146575927734375,--none--
321,simpl_gsifts_1p_obj,2093,--none--
321,simpl_gsifts_2p_time,0.3222174644470215,--none--
321,simpl_gsifts_2p_obj,1592,--none--
321,simpl_gsifts_inf_time,1.2871005535125732,--none--
321,simpl_gsifts_inf_obj,927,--none--
321,orig_simpl_time,0.40282702445983887,--none--
321,orig_simpl_obj,256,--none--
321,orig_gsifts1p_time,1.0170395374298096,--none--
321,orig_gsifts1p_obj,684,--none--
321,orig_bestAB_time,0.06798410415649414,--none--
321,orig_bestAB_obj,846,--none--
321,orig_5random_time,0.8077352046966553,--none--
321,orig_5random_obj,2757,--none--
3220,simpl_opt_status,0,optimal
3220,simpl_BB_time,0.6367533206939697,--none--
3220,simpl_BB_obj,1083,--none--
3220,simpl_minAB_time,0.00017905235290527344,--none--
3220,simpl_minAB_obj,8343,--none--
3220,simpl_gswaps_time,0.23958420753479004,--none--
3220,simpl_gswaps_obj,1120,--none--
3220,simpl_5random_time,0.0016760826110839844,--none--
3220,simpl_5random_obj,6166,--none--
3220,simpl_gsifts_1p_time,0.16080093383789062,--none--
3220,simpl_gsifts_1p_obj,4362,--none--
3220,simpl_gsifts_2p_time,0.3360114097595215,--none--
3220,simpl_gsifts_2p_obj,1344,--none--
3220,simpl_gsifts_inf_time,1.482816219329834,--none--
3220,simpl_gsifts_inf_obj,1083,--none--
3220,orig_simpl_time,0.6797895431518555,--none--
3220,orig_simpl_obj,269,--none--
3220,orig_gsifts1p_time,0.823824405670166,--none--
3220,orig_gsifts1p_obj,774,--none--
3220,orig_bestAB_time,0.08985781669616699,--none--
3220,orig_bestAB_obj,977,--none--
3220,orig_5random_time,0.4363741874694824,--none--
3220,orig_5random_obj,1736,--none--
3221,simpl_opt_status,0,optimal
3221,simpl_BB_time,0.18941879272460938,--none--
3221,simpl_BB_obj,1128,--none--
3221,simpl_minAB_time,0.0001628398895263672,--none--
3221,simpl_minAB_obj,1874,--none--
3221,simpl_gswaps_time,0.16350793838500977,--none--
3221,simpl_gswaps_obj,1128,--none--
3221,simpl_5random_time,0.00164031982421875,--none--
3221,simpl_5random_obj,6210,--none--
3221,simpl_gsifts_1p_time,0.15870094299316406,--none--
3221,simpl_gsifts_1p_obj,1473,--none--
3221,simpl_gsifts_2p_time,0.32020139694213867,--none--
3221,simpl_gsifts_2p_obj,1172,--none--
3221,simpl_gsifts_inf_time,0.6517398357391357,--none--
3221,simpl_gsifts_inf_obj,1128,--none--
3221,orig_simpl_time,0.24459052085876465,--none--
3221,orig_simpl_obj,368,--none--
3221,orig_gsifts1p_time,1.1974694728851318,--none--
3221,orig_gsifts1p_obj,658,--none--
3221,orig_bestAB_time,0.10658669471740723,--none--
3221,orig_bestAB_obj,1102,--none--
3221,orig_5random_time,0.8367433547973633,--none--
3221,orig_5random_obj,1936,--none--
3222,simpl_opt_status,0,optimal
3222,simpl_BB_time,0.5766458511352539,--none--
3222,simpl_BB_obj,1024,--none--
3222,simpl_minAB_time,0.00017786026000976562,--none--
3222,simpl_minAB_obj,3711,--none--
3222,simpl_gswaps_time,0.15084218978881836,--none--
3222,simpl_gswaps_obj,1024,--none--
3222,simpl_5random_time,0.010667085647583008,--none--
3222,simpl_5random_obj,9286,--none--
