instance,num_type,value,comment
64,orig_exact_gsifts_time,0.17871642112731934,--none--
64,simpl_red_opt_status,0,optimal
64,simpl_red_bb_time,0.3005795478820801,--none--
64,simpl_red_obj,180,--none--
64,orig_from_simpl_red_checking_time,0.02990865707397461,--none--
64,orig_from_simpl_red_order_obj,131,--none--
65,simpl_opt_status,0,optimal
65,simpl_bb_time,0.06749081611633301,--none--
65,simpl_obj,101,--none--
65,simpl_qheu_time,0.0004229545593261719,--none--
65,simpl_toAB_obj,123,--none--
65,simpl_toR_obj,273,--none--
65,simpl_heu_gswaps_time,0.039888858795166016,--none--
65,simpl_heu_gswaps_obj,101,--none--
65,simpl_heu_gsifts_time,0.14327764511108398,--none--
65,simpl_heu_gsifts_obj,101,--none--
65,simpl_heu_g2sifts_time,1.032820463180542,--none--
65,simpl_heu_g2sifts_obj,101,--none--
65,orig_from_simpl_checking_time,0.07029247283935547,--none--
65,orig_from_simpl_order_obj,92,--none--
65,orig_toA_obj,96,--none--
65,orig_toB_obj,103,--none--
65,orig_toRandom_obj,158,--none--
65,orig_minAB_obj,96,--none--
65,orig_gswaps_obj,92,--none--
65,orig_gsifts_obj,93,--none--
65,orig_g2sifts_obj,92,--none--
65,orig_exact_gsifts_obj,92,--none--
65,orig_exact_gsifts_time,0.08786845207214355,--none--
65,simpl_red_opt_status,0,optimal
65,simpl_red_bb_time,0.08093953132629395,--none--
65,simpl_red_obj,101,--none--
65,orig_from_simpl_red_checking_time,0.002842426300048828,--none--
65,orig_from_simpl_red_order_obj,92,--none--
66,simpl_opt_status,0,optimal
66,simpl_bb_time,0.35542798042297363,--none--
66,simpl_obj,188,--none--
66,simpl_qheu_time,0.0007262229919433594,--none--
66,simpl_toAB_obj,310,--none--
66,simpl_toR_obj,1164,--none--
66,simpl_heu_gswaps_time,0.01087498664855957,--none--
66,simpl_heu_gswaps_obj,308,--none--
66,simpl_heu_gsifts_time,0.1111459732055664,--none--
66,simpl_heu_gsifts_obj,188,--none--
66,simpl_heu_g2sifts_time,1.7935714721679688,--none--
66,simpl_heu_g2sifts_obj,188,--none--
66,orig_from_simpl_checking_time,0.09194278717041016,--none--
66,orig_from_simpl_order_obj,113,--none--
66,orig_toA_obj,125,--none--
66,orig_toB_obj,187,--none--
66,orig_toRandom_obj,154,--none--
66,orig_minAB_obj,125,--none--
66,orig_gswaps_obj,123,--none--
66,orig_gsifts_obj,113,--none--
66,orig_g2sifts_obj,113,--none--
66,orig_exact_gsifts_obj,122,--none--
66,orig_exact_gsifts_time,0.12763595581054688,--none--
66,simpl_red_opt_status,0,optimal
66,simpl_red_bb_time,0.382335901260376,--none--
66,simpl_red_obj,188,--none--
66,orig_from_simpl_red_checking_time,0.003394603729248047,--none--
66,orig_from_simpl_red_order_obj,113,--none--
67,simpl_opt_status,0,optimal
67,simpl_bb_time,0.15917277336120605,--none--
67,simpl_obj,167,--none--
67,simpl_qheu_time,0.00042057037353515625,--none--
67,simpl_toAB_obj,575,--none--
67,simpl_toR_obj,1240,--none--
67,simpl_heu_gswaps_time,0.06813788414001465,--none--
67,simpl_heu_gswaps_obj,178,--none--
67,simpl_heu_gsifts_time,0.14669060707092285,--none--
67,simpl_heu_gsifts_obj,167,--none--
67,simpl_heu_g2sifts_time,1.4379281997680664,--none--
67,simpl_heu_g2sifts_obj,167,--none--
67,orig_from_simpl_checking_time,0.09167957305908203,--none--
67,orig_from_simpl_order_obj,104,--none--
67,orig_toA_obj,130,--none--
67,orig_toB_obj,97,--none--
67,orig_toRandom_obj,148,--none--
67,orig_minAB_obj,130,--none--
67,orig_gswaps_obj,103,--none--
67,orig_gsifts_obj,104,--none--
67,orig_g2sifts_obj,104,--none--
67,orig_exact_gsifts_obj,89,--none--
67,orig_exact_gsifts_time,0.10294389724731445,--none--
67,simpl_red_opt_status,0,optimal
67,simpl_red_bb_time,0.1788010597229004,--none--
67,simpl_red_obj,167,--none--
67,orig_from_simpl_red_checking_time,0.015427589416503906,--none--
67,orig_from_simpl_red_order_obj,104,--none--
68,simpl_opt_status,0,optimal
68,simpl_bb_time,0.23390841484069824,--none--
68,simpl_obj,105,--none--
68,simpl_qheu_time,0.00041556358337402344,--none--
68,simpl_toAB_obj,149,--none--
68,simpl_toR_obj,2046,--none--
68,simpl_heu_gswaps_time,0.062339067459106445,--none--
68,simpl_heu_gswaps_obj,105,--none--
68,simpl_heu_gsifts_time,0.25314903259277344,--none--
68,simpl_heu_gsifts_obj,105,--none--
68,simpl_heu_g2sifts_time,1.0546631813049316,--none--
68,simpl_heu_g2sifts_obj,105,--none--
68,orig_from_simpl_checking_time,0.0869741439819336,--none--
68,orig_from_simpl_order_obj,67,--none--
68,orig_toA_obj,72,--none--
68,orig_toB_obj,109,--none--
68,orig_toRandom_obj,115,--none--
68,orig_minAB_obj,72,--none--
68,orig_gswaps_obj,67,--none--
68,orig_gsifts_obj,67,--none--
68,orig_g2sifts_obj,67,--none--
68,orig_exact_gsifts_obj,65,--none--
68,orig_exact_gsifts_time,0.07317900657653809,--none--
68,simpl_red_opt_status,0,optimal
68,simpl_red_bb_time,0.1869981288909912,--none--
68,simpl_red_obj,105,--none--
68,orig_from_simpl_red_checking_time,0.002559185028076172,--none--
68,orig_from_simpl_red_order_obj,67,--none--
69,simpl_opt_status,0,optimal
69,simpl_bb_time,0.1826639175415039,--none--
69,simpl_obj,224,--none--
69,simpl_qheu_time,0.0004227161407470703,--none--
69,simpl_toAB_obj,327,--none--
69,simpl_toR_obj,2046,--none--
69,simpl_heu_gswaps_time,0.008637666702270508,--none--
69,simpl_heu_gswaps_obj,327,--none--
69,simpl_heu_gsifts_time,0.11325192451477051,--none--
69,simpl_heu_gsifts_obj,224,--none--
69,simpl_heu_g2sifts_time,1.3224916458129883,--none--
69,simpl_heu_g2sifts_obj,224,--none--
69,orig_from_simpl_checking_time,0.1092522144317627,--none--
69,orig_from_simpl_order_obj,112,--none--
69,orig_toA_obj,210,--none--
69,orig_toB_obj,94,--none--
69,orig_toRandom_obj,189,--none--
69,orig_minAB_obj,94,--none--
69,orig_gswaps_obj,94,--none--
69,orig_gsifts_obj,120,--none--
69,orig_g2sifts_obj,112,--none--
69,orig_exact_gsifts_obj,94,--none--
69,orig_exact_gsifts_time,0.14420509338378906,--none--
69,simpl_red_opt_status,0,optimal
69,simpl_red_bb_time,0.16550874710083008,--none--
69,simpl_red_obj,224,--none--
69,orig_from_simpl_red_checking_time,0.003947257995605469,--none--
69,orig_from_simpl_red_order_obj,112,--none--
6,simpl_opt_status,0,optimal
6,simpl_bb_time,0.2981579303741455,--none--
6,simpl_obj,152,--none--
6,simpl_qheu_time,0.00043201446533203125,--none--
6,simpl_toAB_obj,335,--none--
6,simpl_toR_obj,1098,--none--
6,simpl_heu_gswaps_time,0.06125998497009277,--none--
6,simpl_heu_gswaps_obj,152,--none--
6,simpl_heu_gsifts_time,0.1145467758178711,--none--
6,simpl_heu_gsifts_obj,152,--none--
6,simpl_heu_g2sifts_time,1.387538194656372,--none--
6,simpl_heu_g2sifts_obj,153,--none--
6,orig_from_simpl_checking_time,0.11695671081542969,--none--
6,orig_from_simpl_order_obj,114,--none--
6,orig_toA_obj,200,--none--
6,orig_toB_obj,101,--none--
6,orig_toRandom_obj,151,--none--
6,orig_minAB_obj,101,--none--
6,orig_gswaps_obj,114,--none--
6,orig_gsifts_obj,114,--none--
6,orig_g2sifts_obj,115,--none--
6,orig_exact_gsifts_obj,94,--none--
6,orig_exact_gsifts_time,0.14666295051574707,--none--
6,simpl_red_opt_status,0,optimal
6,simpl_red_bb_time,0.35604429244995117,--none--
6,simpl_red_obj,152,--none--
6,orig_from_simpl_red_checking_time,0.019497156143188477,--none--
6,orig_from_simpl_red_order_obj,114,--none--
70,simpl_opt_status,0,optimal
70,simpl_bb_time,0.24146199226379395,--none--
70,simpl_obj,201,--none--
70,simpl_qheu_time,0.00044226646423339844,--none--
70,simpl_toAB_obj,442,--none--
70,simpl_toR_obj,1214,--none--
70,simpl_heu_gswaps_time,0.04489016532897949,--none--
70,simpl_heu_gswaps_obj,439,--none--
70,simpl_heu_gsifts_time,0.20047974586486816,--none--
70,simpl_heu_gsifts_obj,201,--none--
70,simpl_heu_g2sifts_time,1.2018518447875977,--none--
70,simpl_heu_g2sifts_obj,201,--none--
70,orig_from_simpl_checking_time,0.14162302017211914,--none--
70,orig_from_simpl_order_obj,147,--none--
70,orig_toA_obj,156,--none--
70,orig_toB_obj,139,--none--
70,orig_toRandom_obj,245,--none--
70,orig_minAB_obj,156,--none--
70,orig_gswaps_obj,157,--none--
70,orig_gsifts_obj,147,--none--
70,orig_g2sifts_obj,147,--none--
70,orig_exact_gsifts_obj,126,--none--
70,orig_exact_gsifts_time,0.15076017379760742,--none--
70,simpl_red_opt_status,0,optimal
70,simpl_red_bb_time,0.25450873374938965,--none--
70,simpl_red_obj,201,--none--
70,orig_from_simpl_red_checking_time,0.010254621505737305,--none--
70,orig_from_simpl_red_order_obj,147,--none--
71,simpl_opt_status,0,optimal
71,simpl_bb_time,0.08130145072937012,--none--
71,simpl_obj,139,--none--
71,simpl_qheu_time,0.0006175041198730469,--none--
71,simpl_toAB_obj,162,--none--
71,simpl_toR_obj,1471,--none--
71,simpl_heu_gswaps_time,0.011297464370727539,--none--
71,simpl_heu_gswaps_obj,150,--none--
71,simpl_heu_gsifts_time,0.16718649864196777,--none--
71,simpl_heu_gsifts_obj,139,--none--
71,simpl_heu_g2sifts_time,0.9904701709747314,--none--
71,simpl_heu_g2sifts_obj,139,--none--
71,orig_from_simpl_checking_time,0.11910748481750488,--none--
71,orig_from_simpl_order_obj,104,--none--
71,orig_toA_obj,124,--none--
71,orig_toB_obj,124,--none--
71,orig_toRandom_obj,176,--none--
71,orig_minAB_obj,124,--none--
71,orig_gswaps_obj,120,--none--
71,orig_gsifts_obj,104,--none--
71,orig_g2sifts_obj,104,--none--
71,orig_exact_gsifts_obj,107,--none--
71,orig_exact_gsifts_time,0.15008759498596191,--none--
71,simpl_red_opt_status,0,optimal
71,simpl_red_bb_time,0.12581872940063477,--none--
71,simpl_red_obj,139,--none--
71,orig_from_simpl_red_checking_time,0.015503883361816406,--none--
71,orig_from_simpl_red_order_obj,104,--none--
72,simpl_opt_status,0,optimal
72,simpl_bb_time,0.35020947456359863,--none--
72,simpl_obj,132,--none--
72,simpl_qheu_time,0.0004253387451171875,--none--
72,simpl_toAB_obj,254,--none--
72,simpl_toR_obj,1124,--none--
72,simpl_heu_gswaps_time,0.020226478576660156,--none--
72,simpl_heu_gswaps_obj,139,--none--
72,simpl_heu_gsifts_time,0.19729042053222656,--none--
72,simpl_heu_gsifts_obj,132,--none--
72,simpl_heu_g2sifts_time,0.9679322242736816,--none--
72,simpl_heu_g2sifts_obj,132,--none--
72,orig_from_simpl_checking_time,0.08445239067077637,--none--
72,orig_from_simpl_order_obj,77,--none--
72,orig_toA_obj,82,--none--
72,orig_toB_obj,68,--none--
72,orig_toRandom_obj,137,--none--
72,orig_minAB_obj,82,--none--
72,orig_gswaps_obj,70,--none--
72,orig_gsifts_obj,76,--none--
72,orig_g2sifts_obj,76,--none--
72,orig_exact_gsifts_obj,58,--none--
72,orig_exact_gsifts_time,0.06381368637084961,--none--
72,simpl_red_opt_status,0,optimal
72,simpl_red_bb_time,0.2713930606842041,--none--
72,simpl_red_obj,132,--none--
72,orig_from_simpl_red_checking_time,0.006415367126464844,--none--
72,orig_from_simpl_red_order_obj,77,--none--
