instance,num_type,value,comment
328,simpl_gsifts_3p_time,0.549072265625,--none--
328,simpl_gsifts_3p_obj,1046,--none--
328,orig_simpl_time,0.9939913749694824,--none--
328,orig_simpl_obj,230,--none--
328,orig_gsifts1p_time,0.9558408260345459,--none--
328,orig_gsifts1p_obj,472,--none--
328,orig_bestAB_time,0.11970138549804688,--none--
328,orig_bestAB_obj,296,--none--
328,orig_5random_time,0.7225632667541504,--none--
328,orig_5random_obj,1090,--none--
329,simpl_opt_status,0,optimal
329,simpl_BB_time,1.5627977848052979,--none--
329,simpl_BB_obj,1651,--none--
329,simpl_minAB_time,0.00015735626220703125,--none--
329,simpl_minAB_obj,24714,--none--
329,simpl_gswaps_time,0.15607953071594238,--none--
329,simpl_gswaps_obj,16635,--none--
329,simpl_5random_time,0.0017094612121582031,--none--
329,simpl_5random_obj,17800,--none--
329,simpl_gsifts_1p_time,0.1666715145111084,--none--
329,simpl_gsifts_1p_obj,12725,--none--
329,simpl_gsifts_2p_time,0.35002875328063965,--none--
329,simpl_gsifts_2p_obj,6873,--none--
329,simpl_gsifts_3p_time,0.5018131732940674,--none--
329,simpl_gsifts_3p_obj,4057,--none--
329,orig_simpl_time,1.6350781917572021,--none--
329,orig_simpl_obj,278,--none--
329,orig_gsifts1p_time,0.9185299873352051,--none--
329,orig_gsifts1p_obj,1017,--none--
329,orig_bestAB_time,0.33181262016296387,--none--
329,orig_bestAB_obj,1220,--none--
329,orig_5random_time,0.8912131786346436,--none--
329,orig_5random_obj,2239,--none--
32,simpl_opt_status,0,optimal
32,simpl_BB_time,0.6898672580718994,--none--
32,simpl_BB_obj,833,--none--
32,simpl_minAB_time,0.00015997886657714844,--none--
32,simpl_minAB_obj,1612,--none--
32,simpl_gswaps_time,0.14661502838134766,--none--
32,simpl_gswaps_obj,1059,--none--
32,simpl_5random_time,0.0017654895782470703,--none--
32,simpl_5random_obj,12926,--none--
32,simpl_gsifts_1p_time,0.18429207801818848,--none--
32,simpl_gsifts_1p_obj,1314,--none--
32,simpl_gsifts_2p_time,0.4661746025085449,--none--
32,simpl_gsifts_2p_obj,1124,--none--
32,simpl_gsifts_3p_time,0.6217706203460693,--none--
32,simpl_gsifts_3p_obj,970,--none--
32,orig_simpl_time,0.738661527633667,--none--
32,orig_simpl_obj,297,--none--
32,orig_gsifts1p_time,0.322418212890625,--none--
32,orig_gsifts1p_obj,563,--none--
32,orig_bestAB_time,0.1195218563079834,--none--
32,orig_bestAB_obj,695,--none--
32,orig_5random_time,0.5690629482269287,--none--
32,orig_5random_obj,1924,--none--
330,simpl_opt_status,0,optimal
330,simpl_BB_time,0.8456299304962158,--none--
330,simpl_BB_obj,594,--none--
330,simpl_minAB_time,0.00015425682067871094,--none--
330,simpl_minAB_obj,10574,--none--
330,simpl_gswaps_time,0.15811586380004883,--none--
330,simpl_gswaps_obj,3384,--none--
330,simpl_5random_time,0.001703500747680664,--none--
330,simpl_5random_obj,4858,--none--
330,simpl_gsifts_1p_time,0.19928956031799316,--none--
330,simpl_gsifts_1p_obj,4534,--none--
330,simpl_gsifts_2p_time,0.34549474716186523,--none--
330,simpl_gsifts_2p_obj,2022,--none--
330,simpl_gsifts_3p_time,0.4746410846710205,--none--
330,simpl_gsifts_3p_obj,872,--none--
330,orig_simpl_time,0.8815903663635254,--none--
330,orig_simpl_obj,193,--none--
330,orig_gsifts1p_time,0.28365182876586914,--none--
330,orig_gsifts1p_obj,585,--none--
330,orig_bestAB_time,0.05034685134887695,--none--
330,orig_bestAB_obj,634,--none--
330,orig_5random_time,0.3753702640533447,--none--
330,orig_5random_obj,1606,--none--
331,simpl_opt_status,0,optimal
331,simpl_BB_time,0.3207371234893799,--none--
331,simpl_BB_obj,1600,--none--
331,simpl_minAB_time,0.00016999244689941406,--none--
331,simpl_minAB_obj,12394,--none--
331,simpl_gswaps_time,0.005274295806884766,--none--
331,simpl_gswaps_obj,12394,--none--
331,simpl_5random_time,0.0017170906066894531,--none--
331,simpl_5random_obj,17358,--none--
331,simpl_gsifts_1p_time,0.19997239112854004,--none--
331,simpl_gsifts_1p_obj,6471,--none--
331,simpl_gsifts_2p_time,0.5870740413665771,--none--
331,simpl_gsifts_2p_obj,3563,--none--
331,simpl_gsifts_3p_time,0.8052740097045898,--none--
331,simpl_gsifts_3p_obj,2612,--none--
331,orig_simpl_time,0.4278535842895508,--none--
331,orig_simpl_obj,185,--none--
331,orig_gsifts1p_time,0.6375889778137207,--none--
331,orig_gsifts1p_obj,748,--none--
331,orig_bestAB_time,0.261441707611084,--none--
331,orig_bestAB_obj,980,--none--
331,orig_5random_time,0.6424648761749268,--none--
331,orig_5random_obj,2075,--none--
332,simpl_opt_status,0,optimal
332,simpl_BB_time,1.658921480178833,--none--
332,simpl_BB_obj,478,--none--
332,simpl_minAB_time,0.0001823902130126953,--none--
332,simpl_minAB_obj,1298,--none--
332,simpl_gswaps_time,0.06441521644592285,--none--
332,simpl_gswaps_obj,480,--none--
332,simpl_5random_time,0.0016524791717529297,--none--
332,simpl_5random_obj,6646,--none--
332,simpl_gsifts_1p_time,0.17307257652282715,--none--
332,simpl_gsifts_1p_obj,540,--none--
332,simpl_gsifts_2p_time,0.3841233253479004,--none--
332,simpl_gsifts_2p_obj,496,--none--
332,simpl_gsifts_3p_time,0.4744584560394287,--none--
332,simpl_gsifts_3p_obj,482,--none--
332,orig_simpl_time,1.6958765983581543,--none--
332,orig_simpl_obj,189,--none--
332,orig_gsifts1p_time,0.3838338851928711,--none--
332,orig_gsifts1p_obj,578,--none--
332,orig_bestAB_time,0.030970335006713867,--none--
332,orig_bestAB_obj,614,--none--
332,orig_5random_time,0.6267437934875488,--none--
332,orig_5random_obj,1257,--none--
333,simpl_opt_status,0,optimal
333,simpl_BB_time,1.0497758388519287,--none--
333,simpl_BB_obj,618,--none--
333,simpl_minAB_time,0.0001552104949951172,--none--
333,simpl_minAB_obj,4638,--none--
333,simpl_gswaps_time,0.09386444091796875,--none--
333,simpl_gswaps_obj,4245,--none--
333,simpl_5random_time,0.0016832351684570312,--none--
333,simpl_5random_obj,6586,--none--
333,simpl_gsifts_1p_time,0.15890002250671387,--none--
333,simpl_gsifts_1p_obj,1314,--none--
333,simpl_gsifts_2p_time,0.3315150737762451,--none--
333,simpl_gsifts_2p_obj,992,--none--
333,simpl_gsifts_3p_time,0.4639010429382324,--none--
333,simpl_gsifts_3p_obj,722,--none--
333,orig_simpl_time,1.06103515625,--none--
333,orig_simpl_obj,134,--none--
333,orig_gsifts1p_time,0.3377532958984375,--none--
333,orig_gsifts1p_obj,250,--none--
333,orig_bestAB_time,0.07225584983825684,--none--
333,orig_bestAB_obj,217,--none--
333,orig_5random_time,0.27390599250793457,--none--
333,orig_5random_obj,830,--none--
334,simpl_opt_status,0,optimal
334,simpl_BB_time,1.9884669780731201,--none--
334,simpl_BB_obj,1481,--none--
334,simpl_minAB_time,0.0001595020294189453,--none--
334,simpl_minAB_obj,5245,--none--
334,simpl_gswaps_time,0.20446324348449707,--none--
334,simpl_gswaps_obj,1892,--none--
334,simpl_5random_time,0.0024385452270507812,--none--
334,simpl_5random_obj,16702,--none--
334,simpl_gsifts_1p_time,0.07802271842956543,--none--
334,simpl_gsifts_1p_obj,3693,--none--
334,simpl_gsifts_2p_time,0.26492834091186523,--none--
334,simpl_gsifts_2p_obj,1974,--none--
334,simpl_gsifts_3p_time,0.6618020534515381,--none--
334,simpl_gsifts_3p_obj,1570,--none--
334,orig_simpl_time,2.0462753772735596,--none--
334,orig_simpl_obj,286,--none--
334,orig_gsifts1p_time,0.7747077941894531,--none--
334,orig_gsifts1p_obj,1635,--none--
334,orig_bestAB_time,0.15372347831726074,--none--
334,orig_bestAB_obj,1719,--none--
334,orig_5random_time,0.659862756729126,--none--
334,orig_5random_obj,2688,--none--
335,simpl_opt_status,0,optimal
335,simpl_BB_time,0.576270580291748,--none--
335,simpl_BB_obj,1113,--none--
335,simpl_minAB_time,0.0001678466796875,--none--
335,simpl_minAB_obj,1960,--none--
335,simpl_gswaps_time,0.10219907760620117,--none--
335,simpl_gswaps_obj,1240,--none--
335,simpl_5random_time,0.0017440319061279297,--none--
335,simpl_5random_obj,4506,--none--
335,simpl_gsifts_1p_time,0.11786055564880371,--none--
335,simpl_gsifts_1p_obj,1605,--none--
335,simpl_gsifts_2p_time,0.3955979347229004,--none--
335,simpl_gsifts_2p_obj,1424,--none--
335,simpl_gsifts_3p_time,0.7072339057922363,--none--
335,simpl_gsifts_3p_obj,1278,--none--
335,orig_simpl_time,0.619004487991333,--none--
335,orig_simpl_obj,350,--none--
335,orig_gsifts1p_time,1.1133921146392822,--none--
335,orig_gsifts1p_obj,2106,--none--
335,orig_bestAB_time,0.08849239349365234,--none--
335,orig_bestAB_obj,1227,--none--
335,orig_5random_time,0.9664320945739746,--none--
335,orig_5random_obj,3306,--none--
336,simpl_opt_status,0,optimal
336,simpl_BB_time,1.9175772666931152,--none--
336,simpl_BB_obj,1053,--none--
336,simpl_minAB_time,0.00017070770263671875,--none--
336,simpl_minAB_obj,5301,--none--
336,simpl_gswaps_time,0.2534024715423584,--none--
336,simpl_gswaps_obj,2314,--none--
336,simpl_5random_time,0.0016493797302246094,--none--
336,simpl_5random_obj,7436,--none--
336,simpl_gsifts_1p_time,0.27630019187927246,--none--
336,simpl_gsifts_1p_obj,2335,--none--
336,simpl_gsifts_2p_time,0.23044514656066895,--none--
336,simpl_gsifts_2p_obj,1554,--none--
336,simpl_gsifts_3p_time,0.26387739181518555,--none--
336,simpl_gsifts_3p_obj,1240,--none--
336,orig_simpl_time,1.9357695579528809,--none--
336,orig_simpl_obj,209,--none--
336,orig_gsifts1p_time,0.4530761241912842,--none--
336,orig_gsifts1p_obj,794,--none--
336,orig_bestAB_time,0.09900307655334473,--none--
336,orig_bestAB_obj,363,--none--
336,orig_5random_time,0.3961672782897949,--none--
336,orig_5random_obj,1035,--none--
337,simpl_opt_status,0,optimal
337,simpl_BB_time,0.1350562572479248,--none--
337,simpl_BB_obj,4423,--none--
337,simpl_minAB_time,0.00017714500427246094,--none--
337,simpl_minAB_obj,10381,--none--
337,simpl_gswaps_time,0.15637660026550293,--none--
337,simpl_gswaps_obj,4423,--none--
337,simpl_5random_time,0.001657247543334961,--none--
337,simpl_5random_obj,16190,--none--
337,simpl_gsifts_1p_time,0.1876981258392334,--none--
337,simpl_gsifts_1p_obj,6782,--none--
337,simpl_gsifts_2p_time,0.3316483497619629,--none--
337,simpl_gsifts_2p_obj,5120,--none--
337,simpl_gsifts_3p_time,0.4683692455291748,--none--
337,simpl_gsifts_3p_obj,4640,--none--
337,orig_simpl_time,0.261704683303833,--none--
337,orig_simpl_obj,668,--none--
337,orig_gsifts1p_time,2.1337015628814697,--none--
337,orig_gsifts1p_obj,2905,--none--
337,orig_bestAB_time,0.2929055690765381,--none--
337,orig_bestAB_obj,3281,--none--
337,orig_5random_time,1.456693172454834,--none--
337,orig_5random_obj,3448,--none--
338,simpl_opt_status,0,optimal
338,simpl_BB_time,1.5684897899627686,--none--
338,simpl_BB_obj,1389,--none--
338,simpl_minAB_time,0.00013566017150878906,--none--
338,simpl_minAB_obj,9363,--none--
338,simpl_gswaps_time,0.08541584014892578,--none--
338,simpl_gswaps_obj,2427,--none--
338,simpl_5random_time,0.001470804214477539,--none--
338,simpl_5random_obj,8786,--none--
338,simpl_gsifts_1p_time,0.06801533699035645,--none--
338,simpl_gsifts_1p_obj,2595,--none--
338,simpl_gsifts_2p_time,0.14008140563964844,--none--
338,simpl_gsifts_2p_obj,1563,--none--
338,simpl_gsifts_3p_time,0.3629007339477539,--none--
338,simpl_gsifts_3p_obj,1451,--none--
338,orig_simpl_time,1.590773344039917,--none--
338,orig_simpl_obj,274,--none--
338,orig_gsifts1p_time,0.5681886672973633,--none--
338,orig_gsifts1p_obj,1091,--none--
338,orig_bestAB_time,0.16119718551635742,--none--
338,orig_bestAB_obj,848,--none--
338,orig_5random_time,0.5714864730834961,--none--
338,orig_5random_obj,1787,--none--
339,simpl_opt_status,0,optimal
339,simpl_BB_time,1.2789318561553955,--none--
339,simpl_BB_obj,2764,--none--
339,simpl_minAB_time,0.00017595291137695312,--none--
339,simpl_minAB_obj,11857,--none--
339,simpl_gswaps_time,0.04294013977050781,--none--
339,simpl_gswaps_obj,5129,--none--
339,simpl_5random_time,0.0015645027160644531,--none--
339,simpl_5random_obj,21478,--none--
339,simpl_gsifts_1p_time,0.20851731300354004,--none--
339,simpl_gsifts_1p_obj,6749,--none--
339,simpl_gsifts_2p_time,0.4716670513153076,--none--
339,simpl_gsifts_2p_obj,4565,--none--
339,simpl_gsifts_3p_time,0.570446252822876,--none--
339,simpl_gsifts_3p_obj,3381,--none--
339,orig_simpl_time,1.4359540939331055,--none--
339,orig_simpl_obj,414,--none--
339,orig_gsifts1p_time,1.027967929840088,--none--
339,orig_gsifts1p_obj,1671,--none--
339,orig_bestAB_time,0.3324291706085205,--none--
339,orig_bestAB_obj,2001,--none--
339,orig_5random_time,1.335355281829834,--none--
339,orig_5random_obj,3972,--none--
33,simpl_opt_status,0,optimal
33,simpl_BB_time,0.8801772594451904,--none--
33,simpl_BB_obj,1396,--none--
33,simpl_minAB_time,0.0001819133758544922,--none--
33,simpl_minAB_obj,2914,--none--
33,simpl_gswaps_time,0.21324658393859863,--none--
33,simpl_gswaps_obj,1982,--none--
33,simpl_5random_time,0.001443624496459961,--none--
33,simpl_5random_obj,13602,--none--
33,simpl_gsifts_1p_time,0.13951659202575684,--none--
33,simpl_gsifts_1p_obj,2330,--none--
33,simpl_gsifts_2p_time,0.26671814918518066,--none--
33,simpl_gsifts_2p_obj,1903,--none--
33,simpl_gsifts_3p_time,0.4566333293914795,--none--
33,simpl_gsifts_3p_obj,1611,--none--
33,orig_simpl_time,0.9773340225219727,--none--
33,orig_simpl_obj,504,--none--
33,orig_gsifts1p_time,1.190603256225586,--none--
33,orig_gsifts1p_obj,1153,--none--
33,orig_bestAB_time,0.05500364303588867,--none--
33,orig_bestAB_obj,1137,--none--
33,orig_5random_time,1.0838215351104736,--none--
33,orig_5random_obj,2743,--none--
340,simpl_opt_status,0,optimal
340,simpl_BB_time,0.7897059917449951,--none--
340,simpl_BB_obj,766,--none--
340,simpl_minAB_time,0.00017380714416503906,--none--
340,simpl_minAB_obj,2269,--none--
340,simpl_gswaps_time,0.14301657676696777,--none--
340,simpl_gswaps_obj,790,--none--
340,simpl_5random_time,0.0016393661499023438,--none--
340,simpl_5random_obj,7494,--none--
340,simpl_gsifts_1p_time,0.13684368133544922,--none--
340,simpl_gsifts_1p_obj,1226,--none--
340,simpl_gsifts_2p_time,0.33431220054626465,--none--
340,simpl_gsifts_2p_obj,815,--none--
340,simpl_gsifts_3p_time,0.5449769496917725,--none--
340,simpl_gsifts_3p_obj,804,--none--
340,orig_simpl_time,0.8268177509307861,--none--
340,orig_simpl_obj,216,--none--
340,orig_gsifts1p_time,0.3381316661834717,--none--
340,orig_gsifts1p_obj,513,--none--
340,orig_bestAB_time,0.055785179138183594,--none--
340,orig_bestAB_obj,762,--none--
340,orig_5random_time,0.4079854488372803,--none--
340,orig_5random_obj,809,--none--
341,simpl_opt_status,0,optimal
341,simpl_BB_time,1.3412199020385742,--none--
341,simpl_BB_obj,864,--none--
341,simpl_minAB_time,0.00016999244689941406,--none--
341,simpl_minAB_obj,1791,--none--
341,simpl_gswaps_time,0.1593480110168457,--none--
341,simpl_gswaps_obj,946,--none--
341,simpl_5random_time,0.0016853809356689453,--none--
341,simpl_5random_obj,9510,--none--
341,simpl_gsifts_1p_time,0.2587854862213135,--none--
341,simpl_gsifts_1p_obj,1293,--none--
341,simpl_gsifts_2p_time,0.5319619178771973,--none--
341,simpl_gsifts_2p_obj,1117,--none--
341,simpl_gsifts_3p_time,0.8734698295593262,--none--
341,simpl_gsifts_3p_obj,998,--none--
341,orig_simpl_time,1.4028632640838623,--none--
341,orig_simpl_obj,184,--none--
341,orig_gsifts1p_time,0.3292231559753418,--none--
341,orig_gsifts1p_obj,282,--none--
341,orig_bestAB_time,0.12027263641357422,--none--
341,orig_bestAB_obj,674,--none--
341,orig_5random_time,0.44664573669433594,--none--
341,orig_5random_obj,800,--none--
342,simpl_opt_status,0,optimal
342,simpl_BB_time,2.02308988571167,--none--
342,simpl_BB_obj,3039,--none--
342,simpl_minAB_time,0.00016188621520996094,--none--
342,simpl_minAB_obj,17693,--none--
342,simpl_gswaps_time,0.28545546531677246,--none--
342,simpl_gswaps_obj,3614,--none--
342,simpl_5random_time,0.0016651153564453125,--none--
342,simpl_5random_obj,8468,--none--
342,simpl_gsifts_1p_time,0.16600489616394043,--none--
342,simpl_gsifts_1p_obj,9609,--none--
342,simpl_gsifts_2p_time,0.3539299964904785,--none--
342,simpl_gsifts_2p_obj,5589,--none--
342,simpl_gsifts_3p_time,0.5454814434051514,--none--
342,simpl_gsifts_3p_obj,3463,--none--
342,orig_simpl_time,2.105078935623169,--none--
342,orig_simpl_obj,461,--none--
342,orig_gsifts1p_time,1.3186309337615967,--none--
342,orig_gsifts1p_obj,2960,--none--
342,orig_bestAB_time,0.2218329906463623,--none--
342,orig_bestAB_obj,1903,--none--
342,orig_5random_time,1.021451711654663,--none--
342,orig_5random_obj,4296,--none--
343,simpl_opt_status,0,optimal
343,simpl_BB_time,0.7918190956115723,--none--
343,simpl_BB_obj,2123,--none--
343,simpl_minAB_time,0.0001590251922607422,--none--
343,simpl_minAB_obj,5641,--none--
343,simpl_gswaps_time,0.36864542961120605,--none--
343,simpl_gswaps_obj,3195,--none--
343,simpl_5random_time,0.0017066001892089844,--none--
343,simpl_5random_obj,11874,--none--
343,simpl_gsifts_1p_time,0.27397632598876953,--none--
