instance,num_type,value,comment
328,orig_bestAB_obj,1184,--none--
328,orig_5random_time,0.4270515441894531,--none--
328,orig_5random_obj,2356,--none--
329,simpl_opt_status,0,optimal
329,simpl_BB_time,0.4910457134246826,--none--
329,simpl_BB_obj,906,--none--
329,simpl_toA_time,9.584426879882812e-05,--none--
329,simpl_toA_obj,1810,--none--
329,simpl_toB_time,8.845329284667969e-05,--none--
329,simpl_toB_obj,4011,--none--
329,simpl_minAB_time,0.00016570091247558594,--none--
329,simpl_minAB_obj,1810,--none--
329,simpl_gswaps_time,0.10300707817077637,--none--
329,simpl_gswaps_obj,909,--none--
329,simpl_gsifts_1p_time,0.0781095027923584,--none--
329,simpl_gsifts_1p_obj,1396,--none--
329,simpl_gsifts_2p_time,0.15111660957336426,--none--
329,simpl_gsifts_2p_obj,1194,--none--
329,orig_simpl_time,0.508037805557251,--none--
329,orig_simpl_obj,223,--none--
329,orig_gsifts1p_time,0.19541478157043457,--none--
329,orig_gsifts1p_obj,579,--none--
329,orig_bestAB_time,0.04575347900390625,--none--
329,orig_bestAB_obj,631,--none--
329,orig_5random_time,0.3308570384979248,--none--
329,orig_5random_obj,989,--none--
32,simpl_opt_status,0,optimal
32,simpl_BB_time,0.4505040645599365,--none--
32,simpl_BB_obj,1367,--none--
32,simpl_toA_time,8.988380432128906e-05,--none--
32,simpl_toA_obj,7349,--none--
32,simpl_toB_time,7.748603820800781e-05,--none--
32,simpl_toB_obj,12412,--none--
32,simpl_minAB_time,0.00014972686767578125,--none--
32,simpl_minAB_obj,7349,--none--
32,simpl_gswaps_time,0.03377819061279297,--none--
32,simpl_gswaps_obj,7235,--none--
32,simpl_gsifts_1p_time,0.08846902847290039,--none--
32,simpl_gsifts_1p_obj,4168,--none--
32,simpl_gsifts_2p_time,0.1552600860595703,--none--
32,simpl_gsifts_2p_obj,2728,--none--
32,orig_simpl_time,0.46959352493286133,--none--
32,orig_simpl_obj,171,--none--
32,orig_gsifts1p_time,0.33750176429748535,--none--
32,orig_gsifts1p_obj,1447,--none--
32,orig_bestAB_time,0.05859732627868652,--none--
32,orig_bestAB_obj,386,--none--
32,orig_5random_time,0.17968225479125977,--none--
32,orig_5random_obj,914,--none--
330,simpl_opt_status,0,optimal
330,simpl_BB_time,0.30440735816955566,--none--
330,simpl_BB_obj,1587,--none--
330,simpl_toA_time,8.225440979003906e-05,--none--
330,simpl_toA_obj,20577,--none--
330,simpl_toB_time,7.867813110351562e-05,--none--
330,simpl_toB_obj,7642,--none--
330,simpl_minAB_time,0.00014328956604003906,--none--
330,simpl_minAB_obj,7642,--none--
330,simpl_gswaps_time,0.026444673538208008,--none--
330,simpl_gswaps_obj,6695,--none--
330,simpl_gsifts_1p_time,0.08564138412475586,--none--
330,simpl_gsifts_1p_obj,3334,--none--
330,simpl_gsifts_2p_time,0.18503284454345703,--none--
330,simpl_gsifts_2p_obj,2075,--none--
330,orig_simpl_time,0.3325521945953369,--none--
330,orig_simpl_obj,316,--none--
330,orig_gsifts1p_time,0.644352912902832,--none--
330,orig_gsifts1p_obj,2632,--none--
330,orig_bestAB_time,0.07427787780761719,--none--
330,orig_bestAB_obj,1377,--none--
330,orig_5random_time,0.48127031326293945,--none--
330,orig_5random_obj,3033,--none--
331,simpl_opt_status,0,optimal
331,simpl_BB_time,0.6634385585784912,--none--
331,simpl_BB_obj,317,--none--
331,simpl_toA_time,0.00012683868408203125,--none--
331,simpl_toA_obj,877,--none--
331,simpl_toB_time,9.131431579589844e-05,--none--
331,simpl_toB_obj,584,--none--
331,simpl_minAB_time,0.0001652240753173828,--none--
331,simpl_minAB_obj,584,--none--
331,simpl_gswaps_time,0.06534433364868164,--none--
331,simpl_gswaps_obj,318,--none--
331,simpl_gsifts_1p_time,0.08466196060180664,--none--
331,simpl_gsifts_1p_obj,423,--none--
331,simpl_gsifts_2p_time,0.17833423614501953,--none--
331,simpl_gsifts_2p_obj,362,--none--
331,orig_simpl_time,0.6745717525482178,--none--
331,orig_simpl_obj,163,--none--
331,orig_gsifts1p_time,0.1022951602935791,--none--
331,orig_gsifts1p_obj,220,--none--
331,orig_bestAB_time,0.010188579559326172,--none--
331,orig_bestAB_obj,221,--none--
331,orig_5random_time,0.16722559928894043,--none--
331,orig_5random_obj,1137,--none--
332,simpl_opt_status,0,optimal
332,simpl_BB_time,0.3782334327697754,--none--
332,simpl_BB_obj,1310,--none--
332,simpl_toA_time,8.487701416015625e-05,--none--
332,simpl_toA_obj,5487,--none--
332,simpl_toB_time,7.081031799316406e-05,--none--
332,simpl_toB_obj,32860,--none--
332,simpl_minAB_time,0.00014638900756835938,--none--
332,simpl_minAB_obj,5487,--none--
332,simpl_gswaps_time,0.08764433860778809,--none--
332,simpl_gswaps_obj,1310,--none--
332,simpl_gsifts_1p_time,0.0815725326538086,--none--
332,simpl_gsifts_1p_obj,2582,--none--
332,simpl_gsifts_2p_time,0.15909028053283691,--none--
332,simpl_gsifts_2p_obj,1471,--none--
332,orig_simpl_time,0.400803804397583,--none--
332,orig_simpl_obj,237,--none--
332,orig_gsifts1p_time,0.2038440704345703,--none--
332,orig_gsifts1p_obj,791,--none--
332,orig_bestAB_time,0.07701253890991211,--none--
332,orig_bestAB_obj,868,--none--
332,orig_5random_time,0.32549333572387695,--none--
332,orig_5random_obj,1145,--none--
333,simpl_opt_status,0,optimal
333,simpl_BB_time,0.23365473747253418,--none--
333,simpl_BB_obj,1508,--none--
333,simpl_toA_time,8.535385131835938e-05,--none--
333,simpl_toA_obj,14988,--none--
333,simpl_toB_time,8.082389831542969e-05,--none--
333,simpl_toB_obj,20338,--none--
333,simpl_minAB_time,0.00015234947204589844,--none--
333,simpl_minAB_obj,14988,--none--
333,simpl_gswaps_time,0.07067656517028809,--none--
333,simpl_gswaps_obj,12509,--none--
333,simpl_gsifts_1p_time,0.11507868766784668,--none--
333,simpl_gsifts_1p_obj,6475,--none--
333,simpl_gsifts_2p_time,0.24555420875549316,--none--
333,simpl_gsifts_2p_obj,3563,--none--
333,orig_simpl_time,0.2592647075653076,--none--
333,orig_simpl_obj,256,--none--
333,orig_gsifts1p_time,0.6050152778625488,--none--
333,orig_gsifts1p_obj,1290,--none--
333,orig_bestAB_time,0.15032243728637695,--none--
333,orig_bestAB_obj,1988,--none--
333,orig_5random_time,0.46290063858032227,--none--
333,orig_5random_obj,2059,--none--
334,simpl_opt_status,0,optimal
334,simpl_BB_time,0.587348222732544,--none--
334,simpl_BB_obj,1311,--none--
334,simpl_toA_time,9.560585021972656e-05,--none--
334,simpl_toA_obj,6921,--none--
334,simpl_toB_time,9.107589721679688e-05,--none--
334,simpl_toB_obj,8701,--none--
334,simpl_minAB_time,0.00017380714416503906,--none--
334,simpl_minAB_obj,6921,--none--
334,simpl_gswaps_time,0.03546309471130371,--none--
334,simpl_gswaps_obj,3459,--none--
334,simpl_gsifts_1p_time,0.08904814720153809,--none--
334,simpl_gsifts_1p_obj,3953,--none--
334,simpl_gsifts_2p_time,0.1722888946533203,--none--
334,simpl_gsifts_2p_obj,2442,--none--
334,orig_simpl_time,0.625647783279419,--none--
334,orig_simpl_obj,268,--none--
334,orig_gsifts1p_time,0.47529125213623047,--none--
334,orig_gsifts1p_obj,1251,--none--
334,orig_bestAB_time,0.10074567794799805,--none--
334,orig_bestAB_obj,1493,--none--
334,orig_5random_time,0.38526487350463867,--none--
334,orig_5random_obj,1907,--none--
335,simpl_opt_status,0,optimal
335,simpl_BB_time,0.3933708667755127,--none--
335,simpl_BB_obj,1837,--none--
335,simpl_toA_time,9.34600830078125e-05,--none--
335,simpl_toA_obj,16681,--none--
335,simpl_toB_time,9.1552734375e-05,--none--
335,simpl_toB_obj,6704,--none--
335,simpl_minAB_time,0.0001678466796875,--none--
335,simpl_minAB_obj,6704,--none--
335,simpl_gswaps_time,0.024007797241210938,--none--
335,simpl_gswaps_obj,4488,--none--
335,simpl_gsifts_1p_time,0.08144450187683105,--none--
335,simpl_gsifts_1p_obj,3888,--none--
335,simpl_gsifts_2p_time,0.18958806991577148,--none--
335,simpl_gsifts_2p_obj,2685,--none--
335,orig_simpl_time,0.42530012130737305,--none--
335,orig_simpl_obj,395,--none--
335,orig_gsifts1p_time,0.4965324401855469,--none--
335,orig_gsifts1p_obj,1612,--none--
335,orig_bestAB_time,0.10631418228149414,--none--
335,orig_bestAB_obj,1895,--none--
335,orig_5random_time,0.4424862861633301,--none--
335,orig_5random_obj,2249,--none--
336,simpl_opt_status,0,optimal
336,simpl_BB_time,0.3299903869628906,--none--
336,simpl_BB_obj,587,--none--
336,simpl_toA_time,8.559226989746094e-05,--none--
336,simpl_toA_obj,16460,--none--
336,simpl_toB_time,8.702278137207031e-05,--none--
336,simpl_toB_obj,893,--none--
336,simpl_minAB_time,0.0001583099365234375,--none--
336,simpl_minAB_obj,893,--none--
336,simpl_gswaps_time,0.022308826446533203,--none--
336,simpl_gswaps_obj,655,--none--
336,simpl_gsifts_1p_time,0.08431220054626465,--none--
336,simpl_gsifts_1p_obj,734,--none--
336,simpl_gsifts_2p_time,0.16327476501464844,--none--
336,simpl_gsifts_2p_obj,655,--none--
336,orig_simpl_time,0.355208158493042,--none--
336,orig_simpl_obj,235,--none--
336,orig_gsifts1p_time,0.5506746768951416,--none--
336,orig_gsifts1p_obj,1941,--none--
336,orig_bestAB_time,0.0420994758605957,--none--
336,orig_bestAB_obj,551,--none--
336,orig_5random_time,0.23270416259765625,--none--
336,orig_5random_obj,1399,--none--
337,simpl_opt_status,0,optimal
337,simpl_BB_time,1.0481619834899902,--none--
337,simpl_BB_obj,891,--none--
337,simpl_toA_time,9.202957153320312e-05,--none--
337,simpl_toA_obj,16518,--none--
337,simpl_toB_time,7.510185241699219e-05,--none--
337,simpl_toB_obj,32945,--none--
337,simpl_minAB_time,0.00014066696166992188,--none--
337,simpl_minAB_obj,16518,--none--
337,simpl_gswaps_time,0.00484776496887207,--none--
337,simpl_gswaps_obj,16518,--none--
337,simpl_gsifts_1p_time,0.07590293884277344,--none--
337,simpl_gsifts_1p_obj,1127,--none--
337,simpl_gsifts_2p_time,0.2166430950164795,--none--
337,simpl_gsifts_2p_obj,959,--none--
337,orig_simpl_time,1.0751113891601562,--none--
337,orig_simpl_obj,311,--none--
337,orig_gsifts1p_time,0.14728021621704102,--none--
337,orig_gsifts1p_obj,417,--none--
337,orig_bestAB_time,0.024592876434326172,--none--
337,orig_bestAB_obj,584,--none--
337,orig_5random_time,0.2863638401031494,--none--
337,orig_5random_obj,1921,--none--
338,simpl_opt_status,0,optimal
338,simpl_BB_time,0.2168567180633545,--none--
338,simpl_BB_obj,1921,--none--
338,simpl_toA_time,7.867813110351562e-05,--none--
338,simpl_toA_obj,32936,--none--
338,simpl_toB_time,8.20159912109375e-05,--none--
338,simpl_toB_obj,13751,--none--
338,simpl_minAB_time,0.0001461505889892578,--none--
338,simpl_minAB_obj,13751,--none--
338,simpl_gswaps_time,0.04933047294616699,--none--
338,simpl_gswaps_obj,10761,--none--
338,simpl_gsifts_1p_time,0.07653450965881348,--none--
338,simpl_gsifts_1p_obj,7412,--none--
338,simpl_gsifts_2p_time,0.15351629257202148,--none--
338,simpl_gsifts_2p_obj,4240,--none--
338,orig_simpl_time,0.2501060962677002,--none--
338,orig_simpl_obj,353,--none--
338,orig_gsifts1p_time,0.47008180618286133,--none--
338,orig_gsifts1p_obj,1330,--none--
338,orig_bestAB_time,0.10872602462768555,--none--
338,orig_bestAB_obj,1757,--none--
338,orig_5random_time,0.44130373001098633,--none--
338,orig_5random_obj,1936,--none--
339,simpl_opt_status,0,optimal
339,simpl_BB_time,0.3186459541320801,--none--
339,simpl_BB_obj,1698,--none--
339,simpl_toA_time,9.107589721679688e-05,--none--
339,simpl_toA_obj,8405,--none--
339,simpl_toB_time,8.869171142578125e-05,--none--
339,simpl_toB_obj,14424,--none--
339,simpl_minAB_time,0.00016999244689941406,--none--
339,simpl_minAB_obj,8405,--none--
339,simpl_gswaps_time,0.019713401794433594,--none--
339,simpl_gswaps_obj,4764,--none--
339,simpl_gsifts_1p_time,0.11739301681518555,--none--
339,simpl_gsifts_1p_obj,4777,--none--
339,simpl_gsifts_2p_time,0.31078600883483887,--none--
339,simpl_gsifts_2p_obj,3026,--none--
339,orig_simpl_time,0.3466489315032959,--none--
339,orig_simpl_obj,256,--none--
339,orig_gsifts1p_time,0.29346179962158203,--none--
339,orig_gsifts1p_obj,826,--none--
339,orig_bestAB_time,0.10938358306884766,--none--
339,orig_bestAB_obj,983,--none--
339,orig_5random_time,0.321605920791626,--none--
339,orig_5random_obj,1796,--none--
33,simpl_opt_status,0,optimal
33,simpl_BB_time,1.82663893699646,--none--
33,simpl_BB_obj,555,--none--
33,simpl_toA_time,9.465217590332031e-05,--none--
33,simpl_toA_obj,10361,--none--
33,simpl_toB_time,8.463859558105469e-05,--none--
33,simpl_toB_obj,3407,--none--
33,simpl_minAB_time,0.0001621246337890625,--none--
33,simpl_minAB_obj,3407,--none--
33,simpl_gswaps_time,0.12805533409118652,--none--
33,simpl_gswaps_obj,1199,--none--
33,simpl_gsifts_1p_time,0.07938480377197266,--none--
33,simpl_gsifts_1p_obj,1938,--none--
33,simpl_gsifts_2p_time,0.19628214836120605,--none--
33,simpl_gsifts_2p_obj,1212,--none--
33,orig_simpl_time,1.8378281593322754,--none--
33,orig_simpl_obj,122,--none--
33,orig_gsifts1p_time,0.05751633644104004,--none--
33,orig_gsifts1p_obj,227,--none--
33,orig_bestAB_time,0.0338437557220459,--none--
33,orig_bestAB_obj,262,--none--
33,orig_5random_time,0.09241628646850586,--none--
33,orig_5random_obj,543,--none--
340,simpl_opt_status,0,optimal
340,simpl_BB_time,0.7054743766784668,--none--
340,simpl_BB_obj,2298,--none--
340,simpl_toA_time,8.511543273925781e-05,--none--
340,simpl_toA_obj,2718,--none--
340,simpl_toB_time,6.914138793945312e-05,--none--
340,simpl_toB_obj,32942,--none--
340,simpl_minAB_time,0.0001659393310546875,--none--
340,simpl_minAB_obj,2718,--none--
340,simpl_gswaps_time,0.060289621353149414,--none--
340,simpl_gswaps_obj,2433,--none--
340,simpl_gsifts_1p_time,0.0786139965057373,--none--
340,simpl_gsifts_1p_obj,2469,--none--
340,simpl_gsifts_2p_time,0.17186808586120605,--none--
340,simpl_gsifts_2p_obj,2377,--none--
340,orig_simpl_time,0.7389929294586182,--none--
340,orig_simpl_obj,397,--none--
340,orig_gsifts1p_time,0.34543323516845703,--none--
340,orig_gsifts1p_obj,1050,--none--
340,orig_bestAB_time,0.09676599502563477,--none--
340,orig_bestAB_obj,1291,--none--
340,orig_5random_time,0.42310118675231934,--none--
340,orig_5random_obj,3226,--none--
341,simpl_opt_status,0,optimal
341,simpl_BB_time,0.45212316513061523,--none--
341,simpl_BB_obj,371,--none--
341,simpl_toA_time,9.465217590332031e-05,--none--
341,simpl_toA_obj,872,--none--
341,simpl_toB_time,7.748603820800781e-05,--none--
341,simpl_toB_obj,10314,--none--
341,simpl_minAB_time,0.00015306472778320312,--none--
341,simpl_minAB_obj,872,--none--
341,simpl_gswaps_time,0.07685971260070801,--none--
341,simpl_gswaps_obj,371,--none--
341,simpl_gsifts_1p_time,0.07956147193908691,--none--
341,simpl_gsifts_1p_obj,660,--none--
341,simpl_gsifts_2p_time,0.17338180541992188,--none--
341,simpl_gsifts_2p_obj,490,--none--
341,orig_simpl_time,0.4751603603363037,--none--
341,orig_simpl_obj,122,--none--
341,orig_gsifts1p_time,0.07024812698364258,--none--
341,orig_gsifts1p_obj,157,--none--
341,orig_bestAB_time,0.015854835510253906,--none--
341,orig_bestAB_obj,171,--none--
341,orig_5random_time,0.12604713439941406,--none--
341,orig_5random_obj,520,--none--
342,simpl_opt_status,0,optimal
342,simpl_BB_time,0.12966585159301758,--none--
342,simpl_BB_obj,973,--none--
342,simpl_toA_time,8.606910705566406e-05,--none--
342,simpl_toA_obj,9315,--none--
342,simpl_toB_time,8.368492126464844e-05,--none--
342,simpl_toB_obj,4356,--none--
342,simpl_minAB_time,0.00015592575073242188,--none--
342,simpl_minAB_obj,4356,--none--
342,simpl_gswaps_time,0.08996224403381348,--none--
342,simpl_gswaps_obj,978,--none--
342,simpl_gsifts_1p_time,0.09676742553710938,--none--
342,simpl_gsifts_1p_obj,1317,--none--
342,simpl_gsifts_2p_time,0.1709146499633789,--none--
342,simpl_gsifts_2p_obj,1027,--none--
342,orig_simpl_time,0.1564931869506836,--none--
342,orig_simpl_obj,253,--none--
342,orig_gsifts1p_time,0.40769290924072266,--none--
342,orig_gsifts1p_obj,1138,--none--
342,orig_bestAB_time,0.05416154861450195,--none--
342,orig_bestAB_obj,727,--none--
342,orig_5random_time,0.2404623031616211,--none--
342,orig_5random_obj,1643,--none--
343,simpl_opt_status,0,optimal
343,simpl_BB_time,1.1567573547363281,--none--
343,simpl_BB_obj,717,--none--
343,simpl_toA_time,9.870529174804688e-05,--none--
343,simpl_toA_obj,8557,--none--
343,simpl_toB_time,9.059906005859375e-05,--none--
343,simpl_toB_obj,4906,--none--
343,simpl_minAB_time,0.00015997886657714844,--none--
343,simpl_minAB_obj,4906,--none--
343,simpl_gswaps_time,0.11904430389404297,--none--
343,simpl_gswaps_obj,740,--none--
343,simpl_gsifts_1p_time,0.07774949073791504,--none--
343,simpl_gsifts_1p_obj,2000,--none--
343,simpl_gsifts_2p_time,0.15624403953552246,--none--
343,simpl_gsifts_2p_obj,1348,--none--
343,orig_simpl_time,1.1687438488006592,--none--
343,orig_simpl_obj,137,--none--
