instance,num_type,value,comment
3,orig_minAB_nat_obj,31,--none--
3,orig_5random_nat_obj,31,--none--
3,orig_gsifts1p_nat_obj,30,--none--
3,orig_simpl_rnd_obj,36,--none--
3,orig_minAB_rnd_obj,30,--none--
3,orig_5random_rnd_obj,32,--none--
3,orig_gsifts1p_rnd_obj,30,--none--
3,orig_simpl_ctl_obj,11432,--none--
3,orig_minAB_ctl_obj,12149,--none--
3,orig_5random_ctl_obj,13969,--none--
3,orig_gsifts1p_ctl_obj,4267,--none--
4,orig_simpl_nat_obj,293,--none--
4,orig_minAB_nat_obj,203,--none--
4,orig_5random_nat_obj,197,--none--
4,orig_gsifts1p_nat_obj,176,--none--
4,orig_simpl_rnd_obj,349,--none--
4,orig_minAB_rnd_obj,186,--none--
4,orig_5random_rnd_obj,274,--none--
4,orig_gsifts1p_rnd_obj,206,--none--
4,orig_simpl_ctl_obj,3302,--none--
4,orig_minAB_ctl_obj,4195,--none--
4,orig_5random_ctl_obj,9417,--none--
4,orig_gsifts1p_ctl_obj,3958,--none--
5,orig_simpl_nat_obj,115,--none--
5,orig_minAB_nat_obj,115,--none--
5,orig_5random_nat_obj,131,--none--
5,orig_gsifts1p_nat_obj,89,--none--
5,orig_simpl_rnd_obj,126,--none--
5,orig_minAB_rnd_obj,116,--none--
5,orig_5random_rnd_obj,134,--none--
5,orig_gsifts1p_rnd_obj,90,--none--
5,orig_simpl_ctl_obj,5405,--none--
5,orig_minAB_ctl_obj,4021,--none--
5,orig_5random_ctl_obj,10792,--none--
5,orig_gsifts1p_ctl_obj,3353,--none--
6,orig_simpl_nat_obj,323,--none--
6,orig_minAB_nat_obj,244,--none--
6,orig_5random_nat_obj,318,--none--
6,orig_gsifts1p_nat_obj,219,--none--
6,orig_simpl_rnd_obj,305,--none--
6,orig_minAB_rnd_obj,194,--none--
6,orig_5random_rnd_obj,314,--none--
6,orig_gsifts1p_rnd_obj,254,--none--
6,orig_simpl_ctl_obj,6682,--none--
6,orig_minAB_ctl_obj,7323,--none--
6,orig_5random_ctl_obj,8619,--none--
6,orig_gsifts1p_ctl_obj,5123,--none--
7,orig_simpl_nat_obj,138,--none--
7,orig_minAB_nat_obj,148,--none--
7,orig_5random_nat_obj,202,--none--
7,orig_gsifts1p_nat_obj,134,--none--
7,orig_simpl_rnd_obj,287,--none--
7,orig_minAB_rnd_obj,258,--none--
7,orig_5random_rnd_obj,230,--none--
7,orig_gsifts1p_rnd_obj,107,--none--
7,orig_simpl_ctl_obj,2648,--none--
7,orig_minAB_ctl_obj,3236,--none--
7,orig_5random_ctl_obj,8513,--none--
7,orig_gsifts1p_ctl_obj,2648,--none--
8,orig_simpl_nat_obj,203,--none--
8,orig_minAB_nat_obj,201,--none--
8,orig_5random_nat_obj,329,--none--
8,orig_gsifts1p_nat_obj,174,--none--
8,orig_simpl_rnd_obj,266,--none--
8,orig_minAB_rnd_obj,266,--none--
8,orig_5random_rnd_obj,238,--none--
8,orig_gsifts1p_rnd_obj,174,--none--
8,orig_simpl_ctl_obj,6213,--none--
8,orig_minAB_ctl_obj,6811,--none--
8,orig_5random_ctl_obj,12571,--none--
8,orig_gsifts1p_ctl_obj,5091,--none--
9,orig_simpl_nat_obj,205,--none--
9,orig_minAB_nat_obj,211,--none--
9,orig_5random_nat_obj,328,--none--
9,orig_gsifts1p_nat_obj,251,--none--
9,orig_simpl_rnd_obj,391,--none--
9,orig_minAB_rnd_obj,223,--none--
9,orig_5random_rnd_obj,310,--none--
9,orig_gsifts1p_rnd_obj,243,--none--
9,orig_simpl_ctl_obj,9097,--none--
9,orig_minAB_ctl_obj,12091,--none--
9,orig_5random_ctl_obj,13429,--none--
9,orig_gsifts1p_ctl_obj,9152,--none--
10,orig_simpl_nat_obj,160,--none--
10,orig_minAB_nat_obj,156,--none--
10,orig_5random_nat_obj,217,--none--
10,orig_gsifts1p_nat_obj,140,--none--
10,orig_simpl_rnd_obj,224,--none--
10,orig_minAB_rnd_obj,202,--none--
10,orig_5random_rnd_obj,227,--none--
10,orig_gsifts1p_rnd_obj,133,--none--
10,orig_simpl_ctl_obj,10820,--none--
10,orig_minAB_ctl_obj,7622,--none--
10,orig_5random_ctl_obj,12078,--none--
10,orig_gsifts1p_ctl_obj,7541,--none--
11,orig_simpl_nat_obj,270,--none--
11,orig_minAB_nat_obj,267,--none--
11,orig_5random_nat_obj,514,--none--
11,orig_gsifts1p_nat_obj,270,--none--
11,orig_simpl_rnd_obj,518,--none--
11,orig_minAB_rnd_obj,319,--none--
11,orig_5random_rnd_obj,373,--none--
11,orig_gsifts1p_rnd_obj,220,--none--
11,orig_simpl_ctl_obj,3364,--none--
11,orig_minAB_ctl_obj,4274,--none--
11,orig_5random_ctl_obj,10109,--none--
11,orig_gsifts1p_ctl_obj,3401,--none--
12,orig_simpl_nat_obj,204,--none--
12,orig_minAB_nat_obj,158,--none--
12,orig_5random_nat_obj,247,--none--
12,orig_gsifts1p_nat_obj,176,--none--
12,orig_simpl_rnd_obj,341,--none--
12,orig_minAB_rnd_obj,225,--none--
12,orig_5random_rnd_obj,197,--none--
12,orig_gsifts1p_rnd_obj,165,--none--
12,orig_simpl_ctl_obj,11600,--none--
12,orig_minAB_ctl_obj,13589,--none--
12,orig_5random_ctl_obj,13712,--none--
12,orig_gsifts1p_ctl_obj,8107,--none--
13,orig_simpl_nat_obj,235,--none--
13,orig_minAB_nat_obj,236,--none--
13,orig_5random_nat_obj,317,--none--
13,orig_gsifts1p_nat_obj,199,--none--
13,orig_simpl_rnd_obj,343,--none--
13,orig_minAB_rnd_obj,257,--none--
13,orig_5random_rnd_obj,278,--none--
13,orig_gsifts1p_rnd_obj,178,--none--
13,orig_simpl_ctl_obj,12277,--none--
13,orig_minAB_ctl_obj,12932,--none--
13,orig_5random_ctl_obj,9860,--none--
13,orig_gsifts1p_ctl_obj,8590,--none--
14,orig_simpl_nat_obj,121,--none--
14,orig_minAB_nat_obj,120,--none--
14,orig_5random_nat_obj,149,--none--
14,orig_gsifts1p_nat_obj,114,--none--
14,orig_simpl_rnd_obj,226,--none--
14,orig_minAB_rnd_obj,194,--none--
14,orig_5random_rnd_obj,250,--none--
14,orig_gsifts1p_rnd_obj,117,--none--
14,orig_simpl_ctl_obj,6374,--none--
14,orig_minAB_ctl_obj,4019,--none--
14,orig_5random_ctl_obj,9635,--none--
14,orig_gsifts1p_ctl_obj,2834,--none--
15,orig_simpl_nat_obj,151,--none--
15,orig_minAB_nat_obj,136,--none--
15,orig_5random_nat_obj,252,--none--
15,orig_gsifts1p_nat_obj,171,--none--
15,orig_simpl_rnd_obj,278,--none--
15,orig_minAB_rnd_obj,221,--none--
15,orig_5random_rnd_obj,220,--none--
15,orig_gsifts1p_rnd_obj,177,--none--
15,orig_simpl_ctl_obj,4598,--none--
15,orig_minAB_ctl_obj,4928,--none--
15,orig_5random_ctl_obj,10038,--none--
15,orig_gsifts1p_ctl_obj,2848,--none--
16,orig_simpl_nat_obj,198,--none--
16,orig_minAB_nat_obj,204,--none--
16,orig_5random_nat_obj,254,--none--
16,orig_gsifts1p_nat_obj,239,--none--
16,orig_simpl_rnd_obj,229,--none--
16,orig_minAB_rnd_obj,188,--none--
16,orig_5random_rnd_obj,250,--none--
16,orig_gsifts1p_rnd_obj,169,--none--
16,orig_simpl_ctl_obj,7316,--none--
16,orig_minAB_ctl_obj,7427,--none--
16,orig_5random_ctl_obj,10078,--none--
16,orig_gsifts1p_ctl_obj,7324,--none--
17,orig_simpl_nat_obj,161,--none--
17,orig_minAB_nat_obj,162,--none--
17,orig_5random_nat_obj,200,--none--
17,orig_gsifts1p_nat_obj,155,--none--
17,orig_simpl_rnd_obj,231,--none--
17,orig_minAB_rnd_obj,235,--none--
17,orig_5random_rnd_obj,180,--none--
17,orig_gsifts1p_rnd_obj,152,--none--
17,orig_simpl_ctl_obj,12528,--none--
17,orig_minAB_ctl_obj,13350,--none--
17,orig_5random_ctl_obj,16404,--none--
17,orig_gsifts1p_ctl_obj,11547,--none--
18,orig_simpl_nat_obj,223,--none--
18,orig_minAB_nat_obj,223,--none--
18,orig_5random_nat_obj,255,--none--
18,orig_gsifts1p_nat_obj,200,--none--
18,orig_simpl_rnd_obj,396,--none--
18,orig_minAB_rnd_obj,236,--none--
18,orig_5random_rnd_obj,386,--none--
18,orig_gsifts1p_rnd_obj,177,--none--
18,orig_simpl_ctl_obj,9604,--none--
18,orig_minAB_ctl_obj,3543,--none--
18,orig_5random_ctl_obj,11215,--none--
18,orig_gsifts1p_ctl_obj,3350,--none--
19,orig_simpl_nat_obj,28,--none--
19,orig_minAB_nat_obj,28,--none--
19,orig_5random_nat_obj,29,--none--
19,orig_gsifts1p_nat_obj,28,--none--
19,orig_simpl_rnd_obj,29,--none--
19,orig_minAB_rnd_obj,29,--none--
19,orig_5random_rnd_obj,28,--none--
19,orig_gsifts1p_rnd_obj,29,--none--
19,orig_simpl_ctl_obj,5555,--none--
19,orig_minAB_ctl_obj,4760,--none--
19,orig_5random_ctl_obj,10090,--none--
19,orig_gsifts1p_ctl_obj,4760,--none--
20,orig_simpl_nat_obj,143,--none--
20,orig_minAB_nat_obj,151,--none--
20,orig_5random_nat_obj,201,--none--
20,orig_gsifts1p_nat_obj,136,--none--
20,orig_simpl_rnd_obj,289,--none--
20,orig_minAB_rnd_obj,320,--none--
20,orig_5random_rnd_obj,230,--none--
20,orig_gsifts1p_rnd_obj,174,--none--
20,orig_simpl_ctl_obj,6570,--none--
20,orig_minAB_ctl_obj,10050,--none--
20,orig_5random_ctl_obj,9936,--none--
20,orig_gsifts1p_ctl_obj,6563,--none--
21,orig_simpl_nat_obj,130,--none--
21,orig_minAB_nat_obj,133,--none--
21,orig_5random_nat_obj,256,--none--
21,orig_gsifts1p_nat_obj,124,--none--
21,orig_simpl_rnd_obj,289,--none--
21,orig_minAB_rnd_obj,182,--none--
21,orig_5random_rnd_obj,206,--none--
21,orig_gsifts1p_rnd_obj,172,--none--
21,orig_simpl_ctl_obj,4677,--none--
21,orig_minAB_ctl_obj,5821,--none--
21,orig_5random_ctl_obj,7870,--none--
21,orig_gsifts1p_ctl_obj,3657,--none--
22,orig_simpl_nat_obj,280,--none--
22,orig_minAB_nat_obj,274,--none--
22,orig_5random_nat_obj,434,--none--
22,orig_gsifts1p_nat_obj,245,--none--
22,orig_simpl_rnd_obj,549,--none--
22,orig_minAB_rnd_obj,310,--none--
22,orig_5random_rnd_obj,409,--none--
22,orig_gsifts1p_rnd_obj,334,--none--
22,orig_simpl_ctl_obj,8176,--none--
22,orig_minAB_ctl_obj,8245,--none--
22,orig_5random_ctl_obj,12648,--none--
22,orig_gsifts1p_ctl_obj,6047,--none--
23,orig_simpl_nat_obj,468,--none--
23,orig_minAB_nat_obj,468,--none--
23,orig_5random_nat_obj,594,--none--
23,orig_gsifts1p_nat_obj,336,--none--
23,orig_simpl_rnd_obj,692,--none--
23,orig_minAB_rnd_obj,480,--none--
23,orig_5random_rnd_obj,505,--none--
23,orig_gsifts1p_rnd_obj,331,--none--
23,orig_simpl_ctl_obj,906,--none--
23,orig_minAB_ctl_obj,754,--none--
23,orig_5random_ctl_obj,3320,--none--
23,orig_gsifts1p_ctl_obj,684,--none--
24,orig_simpl_nat_obj,286,--none--
24,orig_minAB_nat_obj,235,--none--
24,orig_5random_nat_obj,304,--none--
24,orig_gsifts1p_nat_obj,225,--none--
24,orig_simpl_rnd_obj,278,--none--
24,orig_minAB_rnd_obj,268,--none--
24,orig_5random_rnd_obj,255,--none--
24,orig_gsifts1p_rnd_obj,264,--none--
24,orig_simpl_ctl_obj,14747,--none--
24,orig_minAB_ctl_obj,13653,--none--
24,orig_5random_ctl_obj,15996,--none--
24,orig_gsifts1p_ctl_obj,13339,--none--
25,orig_simpl_nat_obj,356,--none--
25,orig_minAB_nat_obj,356,--none--
25,orig_5random_nat_obj,539,--none--
25,orig_gsifts1p_nat_obj,303,--none--
25,orig_simpl_rnd_obj,629,--none--
25,orig_minAB_rnd_obj,549,--none--
25,orig_5random_rnd_obj,397,--none--
25,orig_gsifts1p_rnd_obj,332,--none--
25,orig_simpl_ctl_obj,743,--none--
25,orig_minAB_ctl_obj,731,--none--
25,orig_5random_ctl_obj,6042,--none--
25,orig_gsifts1p_ctl_obj,568,--none--
26,orig_simpl_nat_obj,115,--none--
26,orig_minAB_nat_obj,102,--none--
26,orig_5random_nat_obj,126,--none--
26,orig_gsifts1p_nat_obj,107,--none--
26,orig_simpl_rnd_obj,144,--none--
26,orig_minAB_rnd_obj,108,--none--
26,orig_5random_rnd_obj,125,--none--
26,orig_gsifts1p_rnd_obj,109,--none--
26,orig_simpl_ctl_obj,4090,--none--
26,orig_minAB_ctl_obj,4003,--none--
26,orig_5random_ctl_obj,9400,--none--
26,orig_gsifts1p_ctl_obj,2611,--none--
27,orig_simpl_nat_obj,85,--none--
27,orig_minAB_nat_obj,84,--none--
27,orig_5random_nat_obj,189,--none--
27,orig_gsifts1p_nat_obj,66,--none--
27,orig_simpl_rnd_obj,130,--none--
27,orig_minAB_rnd_obj,179,--none--
27,orig_5random_rnd_obj,107,--none--
27,orig_gsifts1p_rnd_obj,81,--none--
27,orig_simpl_ctl_obj,5545,--none--
27,orig_minAB_ctl_obj,7509,--none--
27,orig_5random_ctl_obj,11243,--none--
27,orig_gsifts1p_ctl_obj,6193,--none--
28,orig_simpl_nat_obj,406,--none--
28,orig_minAB_nat_obj,396,--none--
28,orig_5random_nat_obj,496,--none--
28,orig_gsifts1p_nat_obj,357,--none--
28,orig_simpl_rnd_obj,576,--none--
28,orig_minAB_rnd_obj,402,--none--
28,orig_5random_rnd_obj,419,--none--
28,orig_gsifts1p_rnd_obj,488,--none--
28,orig_simpl_ctl_obj,15110,--none--
28,orig_minAB_ctl_obj,9882,--none--
28,orig_5random_ctl_obj,11940,--none--
28,orig_gsifts1p_ctl_obj,12564,--none--
29,orig_simpl_nat_obj,237,--none--
29,orig_minAB_nat_obj,234,--none--
29,orig_5random_nat_obj,267,--none--
29,orig_gsifts1p_nat_obj,180,--none--
29,orig_simpl_rnd_obj,244,--none--
29,orig_minAB_rnd_obj,230,--none--
29,orig_5random_rnd_obj,412,--none--
29,orig_gsifts1p_rnd_obj,255,--none--
29,orig_simpl_ctl_obj,1720,--none--
29,orig_minAB_ctl_obj,2487,--none--
29,orig_5random_ctl_obj,5317,--none--
29,orig_gsifts1p_ctl_obj,1525,--none--
30,orig_simpl_nat_obj,42,--none--
30,orig_minAB_nat_obj,45,--none--
30,orig_5random_nat_obj,45,--none--
30,orig_gsifts1p_nat_obj,45,--none--
30,orig_simpl_rnd_obj,70,--none--
30,orig_minAB_rnd_obj,54,--none--
30,orig_5random_rnd_obj,42,--none--
30,orig_gsifts1p_rnd_obj,52,--none--
30,orig_simpl_ctl_obj,2853,--none--
30,orig_minAB_ctl_obj,3309,--none--
30,orig_5random_ctl_obj,5156,--none--
30,orig_gsifts1p_ctl_obj,2918,--none--
31,orig_simpl_nat_obj,147,--none--
31,orig_minAB_nat_obj,171,--none--
31,orig_5random_nat_obj,212,--none--
31,orig_gsifts1p_nat_obj,125,--none--
31,orig_simpl_rnd_obj,324,--none--
31,orig_minAB_rnd_obj,284,--none--
31,orig_5random_rnd_obj,226,--none--
31,orig_gsifts1p_rnd_obj,161,--none--
31,orig_simpl_ctl_obj,6539,--none--
31,orig_minAB_ctl_obj,9241,--none--
31,orig_5random_ctl_obj,12769,--none--
31,orig_gsifts1p_ctl_obj,6543,--none--
32,orig_simpl_nat_obj,130,--none--
32,orig_minAB_nat_obj,108,--none--
32,orig_5random_nat_obj,138,--none--
32,orig_gsifts1p_nat_obj,134,--none--
32,orig_simpl_rnd_obj,155,--none--
32,orig_minAB_rnd_obj,139,--none--
32,orig_5random_rnd_obj,136,--none--
32,orig_gsifts1p_rnd_obj,119,--none--
32,orig_simpl_ctl_obj,4649,--none--
32,orig_minAB_ctl_obj,6438,--none--
32,orig_5random_ctl_obj,8353,--none--
32,orig_gsifts1p_ctl_obj,5325,--none--
33,orig_simpl_nat_obj,228,--none--
33,orig_minAB_nat_obj,228,--none--
33,orig_5random_nat_obj,326,--none--
33,orig_gsifts1p_nat_obj,224,--none--
33,orig_simpl_rnd_obj,348,--none--
33,orig_minAB_rnd_obj,343,--none--
33,orig_5random_rnd_obj,391,--none--
33,orig_gsifts1p_rnd_obj,238,--none--
33,orig_simpl_ctl_obj,7567,--none--
33,orig_minAB_ctl_obj,10127,--none--
33,orig_5random_ctl_obj,12829,--none--
33,orig_gsifts1p_ctl_obj,7568,--none--
34,orig_simpl_nat_obj,192,--none--
34,orig_minAB_nat_obj,184,--none--
34,orig_5random_nat_obj,172,--none--
34,orig_gsifts1p_nat_obj,131,--none--
34,orig_simpl_rnd_obj,300,--none--
34,orig_minAB_rnd_obj,334,--none--
34,orig_5random_rnd_obj,189,--none--
34,orig_gsifts1p_rnd_obj,154,--none--
34,orig_simpl_ctl_obj,9777,--none--
34,orig_minAB_ctl_obj,10581,--none--
34,orig_5random_ctl_obj,16357,--none--
34,orig_gsifts1p_ctl_obj,9777,--none--
35,orig_simpl_nat_obj,186,--none--
35,orig_minAB_nat_obj,166,--none--
35,orig_5random_nat_obj,175,--none--
35,orig_gsifts1p_nat_obj,150,--none--
35,orig_simpl_rnd_obj,230,--none--
35,orig_minAB_rnd_obj,185,--none--
35,orig_5random_rnd_obj,211,--none--
35,orig_gsifts1p_rnd_obj,150,--none--
35,orig_simpl_ctl_obj,2093,--none--
35,orig_minAB_ctl_obj,1769,--none--
35,orig_5random_ctl_obj,2677,--none--
35,orig_gsifts1p_ctl_obj,907,--none--
36,orig_simpl_nat_obj,280,--none--
36,orig_minAB_nat_obj,251,--none--
36,orig_5random_nat_obj,347,--none--
36,orig_gsifts1p_nat_obj,181,--none--
36,orig_simpl_rnd_obj,452,--none--
36,orig_minAB_rnd_obj,353,--none--
36,orig_5random_rnd_obj,354,--none--
36,orig_gsifts1p_rnd_obj,266,--none--
36,orig_simpl_ctl_obj,8218,--none--
36,orig_minAB_ctl_obj,12033,--none--
36,orig_5random_ctl_obj,12491,--none--
36,orig_gsifts1p_ctl_obj,8234,--none--
37,orig_simpl_nat_obj,69,--none--
37,orig_minAB_nat_obj,66,--none--
37,orig_5random_nat_obj,55,--none--
37,orig_gsifts1p_nat_obj,62,--none--
37,orig_simpl_rnd_obj,61,--none--
37,orig_minAB_rnd_obj,61,--none--
37,orig_5random_rnd_obj,52,--none--
37,orig_gsifts1p_rnd_obj,49,--none--
37,orig_simpl_ctl_obj,8785,--none--
37,orig_minAB_ctl_obj,12735,--none--
37,orig_5random_ctl_obj,15661,--none--
37,orig_gsifts1p_ctl_obj,8601,--none--
38,orig_simpl_nat_obj,170,--none--
38,orig_minAB_nat_obj,170,--none--
38,orig_5random_nat_obj,226,--none--
38,orig_gsifts1p_nat_obj,148,--none--
38,orig_simpl_rnd_obj,296,--none--
38,orig_minAB_rnd_obj,269,--none--
38,orig_5random_rnd_obj,174,--none--
38,orig_gsifts1p_rnd_obj,153,--none--
38,orig_simpl_ctl_obj,6725,--none--
38,orig_minAB_ctl_obj,7742,--none--
38,orig_5random_ctl_obj,12025,--none--
38,orig_gsifts1p_ctl_obj,6725,--none--
39,orig_simpl_nat_obj,112,--none--
39,orig_minAB_nat_obj,123,--none--
39,orig_5random_nat_obj,165,--none--
39,orig_gsifts1p_nat_obj,104,--none--
39,orig_simpl_rnd_obj,312,--none--
39,orig_minAB_rnd_obj,281,--none--
39,orig_5random_rnd_obj,195,--none--
39,orig_gsifts1p_rnd_obj,97,--none--
39,orig_simpl_ctl_obj,4575,--none--
39,orig_minAB_ctl_obj,4091,--none--
39,orig_5random_ctl_obj,8127,--none--
39,orig_gsifts1p_ctl_obj,2983,--none--
40,orig_simpl_nat_obj,68,--none--
40,orig_minAB_nat_obj,63,--none--
40,orig_5random_nat_obj,70,--none--
40,orig_gsifts1p_nat_obj,67,--none--
40,orig_simpl_rnd_obj,71,--none--
40,orig_minAB_rnd_obj,73,--none--
40,orig_5random_rnd_obj,67,--none--
40,orig_gsifts1p_rnd_obj,63,--none--
40,orig_simpl_ctl_obj,3993,--none--
40,orig_minAB_ctl_obj,4474,--none--
40,orig_5random_ctl_obj,11044,--none--
40,orig_gsifts1p_ctl_obj,3987,--none--
41,orig_simpl_nat_obj,144,--none--
41,orig_minAB_nat_obj,141,--none--
41,orig_5random_nat_obj,179,--none--
41,orig_gsifts1p_nat_obj,125,--none--
41,orig_simpl_rnd_obj,152,--none--
41,orig_minAB_rnd_obj,165,--none--
41,orig_5random_rnd_obj,183,--none--
41,orig_gsifts1p_rnd_obj,155,--none--
41,orig_simpl_ctl_obj,3353,--none--
41,orig_minAB_ctl_obj,6161,--none--
41,orig_5random_ctl_obj,8491,--none--
41,orig_gsifts1p_ctl_obj,3524,--none--
42,orig_simpl_nat_obj,50,--none--
42,orig_minAB_nat_obj,42,--none--
42,orig_5random_nat_obj,55,--none--
42,orig_gsifts1p_nat_obj,41,--none--
42,orig_simpl_rnd_obj,72,--none--
42,orig_minAB_rnd_obj,70,--none--
42,orig_5random_rnd_obj,62,--none--
42,orig_gsifts1p_rnd_obj,46,--none--
42,orig_simpl_ctl_obj,15126,--none--
42,orig_minAB_ctl_obj,15791,--none--
42,orig_5random_ctl_obj,15300,--none--
42,orig_gsifts1p_ctl_obj,15126,--none--
43,orig_simpl_nat_obj,216,--none--
43,orig_minAB_nat_obj,178,--none--
43,orig_5random_nat_obj,271,--none--
43,orig_gsifts1p_nat_obj,162,--none--
43,orig_simpl_rnd_obj,323,--none--
43,orig_minAB_rnd_obj,291,--none--
43,orig_5random_rnd_obj,275,--none--
43,orig_gsifts1p_rnd_obj,157,--none--
43,orig_simpl_ctl_obj,12062,--none--
43,orig_minAB_ctl_obj,10369,--none--
43,orig_5random_ctl_obj,13958,--none--
43,orig_gsifts1p_ctl_obj,12145,--none--
44,orig_simpl_nat_obj,189,--none--
44,orig_minAB_nat_obj,178,--none--
44,orig_5random_nat_obj,322,--none--
44,orig_gsifts1p_nat_obj,137,--none--
44,orig_simpl_rnd_obj,292,--none--
44,orig_minAB_rnd_obj,267,--none--
44,orig_5random_rnd_obj,278,--none--
44,orig_gsifts1p_rnd_obj,166,--none--
44,orig_simpl_ctl_obj,11912,--none--
44,orig_minAB_ctl_obj,12439,--none--
44,orig_5random_ctl_obj,15242,--none--
44,orig_gsifts1p_ctl_obj,11904,--none--
45,orig_simpl_nat_obj,228,--none--
45,orig_minAB_nat_obj,220,--none--
45,orig_5random_nat_obj,344,--none--
45,orig_gsifts1p_nat_obj,211,--none--
45,orig_simpl_rnd_obj,367,--none--
45,orig_minAB_rnd_obj,306,--none--
45,orig_5random_rnd_obj,389,--none--
45,orig_gsifts1p_rnd_obj,251,--none--
45,orig_simpl_ctl_obj,2262,--none--
45,orig_minAB_ctl_obj,6383,--none--
45,orig_5random_ctl_obj,9220,--none--
45,orig_gsifts1p_ctl_obj,2529,--none--
46,orig_simpl_nat_obj,63,--none--
46,orig_minAB_nat_obj,59,--none--
46,orig_5random_nat_obj,60,--none--
46,orig_gsifts1p_nat_obj,67,--none--
46,orig_simpl_rnd_obj,58,--none--
46,orig_minAB_rnd_obj,56,--none--
46,orig_5random_rnd_obj,56,--none--
46,orig_gsifts1p_rnd_obj,67,--none--
46,orig_simpl_ctl_obj,9300,--none--
46,orig_minAB_ctl_obj,10016,--none--
46,orig_5random_ctl_obj,16595,--none--
46,orig_gsifts1p_ctl_obj,9321,--none--
47,orig_simpl_nat_obj,260,--none--
47,orig_minAB_nat_obj,166,--none--
47,orig_5random_nat_obj,271,--none--
47,orig_gsifts1p_nat_obj,181,--none--
47,orig_simpl_rnd_obj,458,--none--
47,orig_minAB_rnd_obj,255,--none--
47,orig_5random_rnd_obj,305,--none--
47,orig_gsifts1p_rnd_obj,163,--none--
47,orig_simpl_ctl_obj,7511,--none--
47,orig_minAB_ctl_obj,7198,--none--
47,orig_5random_ctl_obj,9526,--none--
47,orig_gsifts1p_ctl_obj,4180,--none--
48,orig_simpl_nat_obj,437,--none--
48,orig_minAB_nat_obj,306,--none--
48,orig_5random_nat_obj,462,--none--
48,orig_gsifts1p_nat_obj,316,--none--
48,orig_simpl_rnd_obj,337,--none--
48,orig_minAB_rnd_obj,243,--none--
48,orig_5random_rnd_obj,396,--none--
48,orig_gsifts1p_rnd_obj,371,--none--
48,orig_simpl_ctl_obj,2537,--none--
48,orig_minAB_ctl_obj,4487,--none--
48,orig_5random_ctl_obj,7402,--none--
48,orig_gsifts1p_ctl_obj,6929,--none--
49,orig_simpl_nat_obj,185,--none--
49,orig_minAB_nat_obj,136,--none--
49,orig_5random_nat_obj,156,--none--
49,orig_gsifts1p_nat_obj,122,--none--
49,orig_simpl_rnd_obj,257,--none--
49,orig_minAB_rnd_obj,274,--none--
49,orig_5random_rnd_obj,244,--none--
49,orig_gsifts1p_rnd_obj,119,--none--
49,orig_simpl_ctl_obj,9417,--none--
49,orig_minAB_ctl_obj,7755,--none--
49,orig_5random_ctl_obj,12677,--none--
49,orig_gsifts1p_ctl_obj,8664,--none--
50,orig_simpl_nat_obj,213,--none--
50,orig_minAB_nat_obj,185,--none--
50,orig_5random_nat_obj,264,--none--
50,orig_gsifts1p_nat_obj,169,--none--
50,orig_simpl_rnd_obj,316,--none--
50,orig_minAB_rnd_obj,293,--none--
