instance,num_type,step,LB,UB,comment
38,steplog,110,94,98,--none--
38,steplog,118,97,97,status:optimal
38,timelog,118,0.1345829963684082,0,--none--
39,steplog,10,123,124,--none--
39,steplog,11,124,124,status:optimal
39,timelog,11,0.014490127563476562,0,--none--
3,steplog,10,186,231,--none--
3,steplog,20,186,226,--none--
3,steplog,30,186,226,--none--
3,steplog,40,197,225,--none--
3,steplog,50,205,220,--none--
3,steplog,60,220,220,--none--
3,steplog,62,220,220,status:optimal
3,timelog,62,0.07483506202697754,0,--none--
40,steplog,10,124,135,--none--
40,steplog,20,130,133,--none--
40,steplog,30,132,132,--none--
40,steplog,32,132,132,status:optimal
40,timelog,32,0.0333256721496582,0,--none--
41,steplog,10,149,261,--none--
41,steplog,20,149,257,--none--
41,steplog,30,228,257,--none--
41,steplog,40,249,257,--none--
41,steplog,46,255,255,status:optimal
41,timelog,46,0.04985785484313965,0,--none--
42,steplog,10,110,156,--none--
42,steplog,20,136,143,--none--
42,steplog,30,141,141,--none--
42,steplog,31,141,141,status:optimal
42,timelog,31,0.03808856010437012,0,--none--
43,steplog,10,144,205,--none--
43,steplog,20,170,190,--none--
43,steplog,28,190,190,status:optimal
43,timelog,28,0.03125905990600586,0,--none--
44,steplog,10,143,185,--none--
44,steplog,20,163,183,--none--
44,steplog,29,183,183,status:optimal
44,timelog,29,0.0460202693939209,0,--none--
45,steplog,10,38,85,--none--
45,steplog,20,48,67,--none--
45,steplog,30,48,67,--none--
45,steplog,40,48,61,--none--
45,steplog,50,54,61,--none--
45,steplog,60,61,61,--none--
45,steplog,60,61,61,status:optimal
45,timelog,60,0.07714104652404785,0,--none--
46,steplog,10,123,168,--none--
46,steplog,20,123,163,--none--
46,steplog,30,143,160,--none--
46,steplog,39,159,159,status:optimal
46,timelog,39,0.05985617637634277,0,--none--
47,steplog,10,214,346,--none--
47,steplog,20,214,346,--none--
47,steplog,30,324,340,--none--
47,steplog,39,340,340,status:optimal
47,timelog,39,0.04618072509765625,0,--none--
48,steplog,10,184,260,--none--
48,steplog,20,216,249,--none--
48,steplog,30,230,245,--none--
48,steplog,36,244,244,status:optimal
48,timelog,36,0.04671049118041992,0,--none--
49,steplog,10,105,159,--none--
49,steplog,20,105,157,--none--
49,steplog,30,105,150,--none--
49,steplog,40,114,150,--none--
49,steplog,50,140,150,--none--
49,steplog,60,140,147,--none--
49,steplog,69,146,146,status:optimal
49,timelog,69,0.08156156539916992,0,--none--
4,steplog,10,222,231,--none--
4,steplog,17,229,229,status:optimal
4,timelog,17,0.01890110969543457,0,--none--
50,steplog,10,195,296,--none--
50,steplog,20,206,296,--none--
50,steplog,30,206,276,--none--
50,steplog,40,239,266,--none--
50,steplog,50,266,266,--none--
50,steplog,51,266,266,status:optimal
50,timelog,51,0.05092120170593262,0,--none--
51,steplog,10,198,238,--none--
51,steplog,20,238,238,--none--
51,steplog,22,238,238,status:optimal
51,timelog,22,0.04407835006713867,0,--none--
52,steplog,10,176,211,--none--
52,steplog,20,209,209,--none--
52,steplog,21,209,209,status:optimal
52,timelog,21,0.026416778564453125,0,--none--
53,steplog,10,211,391,--none--
53,steplog,20,369,389,--none--
53,steplog,29,387,387,status:optimal
53,timelog,29,0.035637617111206055,0,--none--
54,steplog,10,139,185,--none--
54,steplog,20,139,179,--none--
54,steplog,30,139,179,--none--
54,steplog,40,165,179,--none--
54,steplog,50,175,179,--none--
54,steplog,54,179,179,status:optimal
54,timelog,54,0.10459780693054199,0,--none--
55,steplog,10,119,176,--none--
55,steplog,20,127,176,--none--
55,steplog,30,169,176,--none--
55,steplog,35,176,176,status:optimal
55,timelog,35,0.045452117919921875,0,--none--
56,steplog,10,195,240,--none--
56,steplog,20,233,240,--none--
56,steplog,25,240,240,status:optimal
56,timelog,25,0.024401187896728516,0,--none--
57,steplog,10,162,182,--none--
57,steplog,20,162,182,--none--
57,steplog,30,172,178,--none--
57,steplog,36,176,176,status:optimal
57,timelog,36,0.050171852111816406,0,--none--
58,steplog,10,77,78,--none--
58,steplog,15,78,78,status:optimal
58,timelog,15,0.015383005142211914,0,--none--
59,steplog,10,180,258,--none--
59,steplog,20,180,256,--none--
59,steplog,30,180,251,--none--
59,steplog,40,180,248,--none--
59,steplog,50,239,248,--none--
59,steplog,55,248,248,status:optimal
59,timelog,55,0.06256389617919922,0,--none--
5,steplog,10,133,212,--none--
5,steplog,20,133,212,--none--
5,steplog,30,174,208,--none--
5,steplog,40,202,202,--none--
5,steplog,42,202,202,status:optimal
5,timelog,42,0.0501704216003418,0,--none--
60,steplog,10,106,165,--none--
60,steplog,20,125,155,--none--
60,steplog,30,138,144,--none--
60,steplog,40,140,143,--none--
60,steplog,45,142,142,status:optimal
60,timelog,45,0.0576326847076416,0,--none--
61,steplog,10,287,460,--none--
61,steplog,20,340,406,--none--
61,steplog,30,340,406,--none--
61,steplog,36,406,406,status:optimal
61,timelog,36,0.04636073112487793,0,--none--
62,steplog,10,117,175,--none--
62,steplog,20,153,172,--none--
62,steplog,30,172,172,--none--
62,steplog,32,172,172,status:optimal
62,timelog,32,0.044641733169555664,0,--none--
63,steplog,10,260,277,--none--
63,steplog,20,273,273,--none--
63,steplog,21,273,273,status:optimal
63,timelog,21,0.02391672134399414,0,--none--
64,steplog,10,80,132,--none--
64,steplog,20,80,129,--none--
64,steplog,30,80,128,--none--
64,steplog,40,92,128,--none--
64,steplog,50,105,122,--none--
64,steplog,60,105,118,--none--
64,steplog,70,117,118,--none--
64,steplog,74,118,118,status:optimal
64,timelog,74,0.07898831367492676,0,--none--
65,steplog,10,117,154,--none--
65,steplog,20,117,152,--none--
65,steplog,30,117,151,--none--
65,steplog,40,125,151,--none--
65,steplog,50,131,148,--none--
65,steplog,60,147,147,--none--
65,steplog,62,147,147,status:optimal
65,timelog,62,0.07802557945251465,0,--none--
66,steplog,10,174,210,--none--
66,steplog,20,188,210,--none--
66,steplog,30,206,207,--none--
66,steplog,33,207,207,status:optimal
66,timelog,33,0.035711050033569336,0,--none--
67,steplog,10,147,261,--none--
67,steplog,20,189,250,--none--
67,steplog,30,248,249,--none--
67,steplog,33,249,249,status:optimal
67,timelog,33,0.036989450454711914,0,--none--
68,steplog,10,244,278,--none--
68,steplog,20,262,274,--none--
68,steplog,27,274,274,status:optimal
68,timelog,27,0.03129458427429199,0,--none--
69,steplog,10,85,112,--none--
69,steplog,20,85,104,--none--
69,steplog,30,85,104,--none--
69,steplog,40,85,104,--none--
69,steplog,50,85,102,--none--
69,steplog,60,94,102,--none--
69,steplog,70,99,102,--none--
69,steplog,78,102,102,status:optimal
69,timelog,78,0.1100771427154541,0,--none--
6,steplog,10,70,123,--none--
6,steplog,20,77,102,--none--
6,steplog,30,77,98,--none--
6,steplog,40,77,97,--none--
6,steplog,50,90,94,--none--
6,steplog,57,93,93,status:optimal
6,timelog,57,0.07708740234375,0,--none--
70,steplog,10,125,195,--none--
70,steplog,20,125,190,--none--
70,steplog,30,125,189,--none--
70,steplog,40,139,185,--none--
70,steplog,50,139,185,--none--
70,steplog,60,139,185,--none--
70,steplog,70,159,183,--none--
70,steplog,80,159,176,--none--
70,steplog,90,164,170,--none--
70,steplog,98,170,170,status:optimal
70,timelog,98,0.14312314987182617,0,--none--
71,steplog,10,124,142,--none--
71,steplog,20,124,142,--none--
71,steplog,30,124,142,--none--
71,steplog,40,130,138,--none--
71,steplog,50,137,137,--none--
71,steplog,50,137,137,status:optimal
71,timelog,50,0.06331157684326172,0,--none--
72,steplog,10,120,143,--none--
72,steplog,20,141,143,--none--
72,steplog,27,143,143,status:optimal
72,timelog,27,0.033185720443725586,0,--none--
73,steplog,10,161,202,--none--
73,steplog,20,194,202,--none--
73,steplog,27,201,201,status:optimal
73,timelog,27,0.028801679611206055,0,--none--
74,steplog,10,198,219,--none--
74,steplog,20,217,219,--none--
74,steplog,23,219,219,status:optimal
74,timelog,23,0.03086566925048828,0,--none--
75,steplog,10,294,326,--none--
75,steplog,20,310,326,--none--
75,steplog,30,318,325,--none--
75,steplog,38,325,325,status:optimal
75,timelog,38,0.049230337142944336,0,--none--
76,steplog,10,121,160,--none--
76,steplog,20,121,151,--none--
76,steplog,30,145,150,--none--
76,steplog,34,150,150,status:optimal
76,timelog,34,0.050370216369628906,0,--none--
77,steplog,10,138,345,--none--
77,steplog,20,159,253,--none--
77,steplog,30,176,225,--none--
77,steplog,40,221,221,--none--
77,steplog,42,221,221,status:optimal
77,timelog,42,0.05886411666870117,0,--none--
78,steplog,10,67,111,--none--
78,steplog,20,67,110,--none--
78,steplog,30,87,98,--none--
78,steplog,40,92,97,--none--
78,steplog,44,97,97,status:optimal
78,timelog,44,0.057184457778930664,0,--none--
79,steplog,10,138,183,--none--
79,steplog,20,160,170,--none--
79,steplog,29,169,169,status:optimal
79,timelog,29,0.03709983825683594,0,--none--
7,steplog,10,69,84,--none--
7,steplog,20,69,83,--none--
7,steplog,30,72,83,--none--
7,steplog,40,72,82,--none--
7,steplog,50,79,82,--none--
7,steplog,56,81,81,status:optimal
7,timelog,56,0.06361556053161621,0,--none--
80,steplog,10,78,121,--none--
80,steplog,20,90,120,--none--
80,steplog,30,98,115,--none--
80,steplog,40,112,112,--none--
80,steplog,40,112,112,status:optimal
80,timelog,40,0.05236077308654785,0,--none--
81,steplog,10,80,261,--none--
81,steplog,20,98,174,--none--
81,steplog,30,123,154,--none--
81,steplog,40,135,153,--none--
81,steplog,50,147,147,--none--
81,steplog,50,147,147,status:optimal
81,timelog,50,0.06597566604614258,0,--none--
82,steplog,10,78,101,--none--
82,steplog,20,84,101,--none--
82,steplog,30,94,101,--none--
82,steplog,37,101,101,status:optimal
82,timelog,37,0.04683065414428711,0,--none--
83,steplog,10,181,187,--none--
83,steplog,14,187,187,status:optimal
83,timelog,14,0.02034902572631836,0,--none--
84,steplog,10,155,291,--none--
84,steplog,20,155,287,--none--
84,steplog,30,258,285,--none--
84,steplog,40,271,277,--none--
84,steplog,48,277,277,status:optimal
84,timelog,48,0.06867599487304688,0,--none--
85,steplog,10,107,210,--none--
85,steplog,20,107,204,--none--
85,steplog,30,150,189,--none--
85,steplog,40,167,189,--none--
85,steplog,50,178,179,--none--
85,steplog,52,179,179,status:optimal
85,timelog,52,0.07291007041931152,0,--none--
86,steplog,10,233,260,--none--
86,steplog,20,247,257,--none--
86,steplog,27,253,253,status:optimal
86,timelog,27,0.03954815864562988,0,--none--
87,steplog,10,137,138,--none--
87,steplog,11,138,138,status:optimal
87,timelog,11,0.015430212020874023,0,--none--
88,steplog,10,142,151,--none--
88,steplog,19,150,150,status:optimal
88,timelog,19,0.027384042739868164,0,--none--
89,steplog,10,206,240,--none--
89,steplog,20,206,240,--none--
89,steplog,30,206,236,--none--
89,steplog,40,220,234,--none--
89,steplog,50,234,234,--none--
89,steplog,53,234,234,status:optimal
89,timelog,53,0.08053398132324219,0,--none--
8,steplog,10,95,173,--none--
8,steplog,20,95,170,--none--
8,steplog,30,130,170,--none--
8,steplog,40,140,152,--none--
8,steplog,50,150,150,--none--
8,steplog,52,150,150,status:optimal
8,timelog,52,0.0827035903930664,0,--none--
90,steplog,10,88,144,--none--
90,steplog,20,88,144,--none--
90,steplog,30,120,140,--none--
90,steplog,40,134,137,--none--
90,steplog,44,137,137,status:optimal
90,timelog,44,0.04986572265625,0,--none--
91,steplog,10,193,228,--none--
91,steplog,20,221,227,--none--
91,steplog,23,226,226,status:optimal
91,timelog,23,0.02858567237854004,0,--none--
92,steplog,10,60,124,--none--
92,steplog,20,60,123,--none--
92,steplog,30,60,122,--none--
92,steplog,40,82,106,--none--
92,steplog,50,82,101,--none--
92,steplog,60,82,101,--none--
92,steplog,70,89,101,--none--
92,steplog,80,98,101,--none--
92,steplog,87,101,101,status:optimal
92,timelog,87,0.11706137657165527,0,--none--
93,steplog,10,50,204,--none--
93,steplog,20,50,204,--none--
93,steplog,30,70,138,--none--
93,steplog,40,70,138,--none--
93,steplog,50,91,138,--none--
93,steplog,60,105,130,--none--
93,steplog,70,126,126,--none--
93,steplog,73,126,126,status:optimal
93,timelog,73,0.07798075675964355,0,--none--
94,steplog,10,303,347,--none--
94,steplog,20,314,315,--none--
94,steplog,22,315,315,status:optimal
94,timelog,22,0.025990009307861328,0,--none--
95,steplog,10,204,257,--none--
95,steplog,20,204,257,--none--
95,steplog,30,204,257,--none--
95,steplog,40,204,252,--none--
95,steplog,50,225,251,--none--
95,steplog,60,225,251,--none--
95,steplog,70,251,251,--none--
95,steplog,70,251,251,status:optimal
95,timelog,70,0.0769956111907959,0,--none--
96,steplog,10,105,175,--none--
96,steplog,20,145,165,--none--
96,steplog,28,157,157,status:optimal
96,timelog,28,0.03315854072570801,0,--none--
97,steplog,10,207,232,--none--
97,steplog,20,221,230,--none--
97,steplog,27,230,230,status:optimal
97,timelog,27,0.03422117233276367,0,--none--
98,steplog,10,220,225,--none--
98,steplog,13,225,225,status:optimal
98,timelog,13,0.016458988189697266,0,--none--
99,steplog,10,136,268,--none--
99,steplog,20,136,261,--none--
99,steplog,30,136,259,--none--
99,steplog,40,168,244,--none--
99,steplog,50,168,235,--none--
99,steplog,60,184,235,--none--
99,steplog,70,184,232,--none--
99,steplog,80,202,225,--none--
99,steplog,90,214,217,--none--
99,steplog,94,217,217,status:optimal
99,timelog,94,0.13869190216064453,0,--none--
9,steplog,10,197,203,--none--
9,steplog,13,203,203,status:optimal
9,timelog,13,0.016344308853149414,0,--none--
