instance,num_type,step,LB,UB,comment
101,timelog,35,0.09608888626098633,0,--none--
1020,steplog,10,789,935,--none--
1020,steplog,20,839,856,--none--
1020,steplog,30,850,856,--none--
1020,steplog,36,856,856,status:optimal
1020,timelog,36,0.08874082565307617,0,--none--
1021,steplog,10,540,582,--none--
1021,steplog,20,566,572,--none--
1021,steplog,27,568,568,status:optimal
1021,timelog,27,0.06519484519958496,0,--none--
1022,steplog,10,932,1486,--none--
1022,steplog,20,1340,1457,--none--
1022,steplog,30,1390,1453,--none--
1022,steplog,40,1408,1453,--none--
1022,steplog,50,1431,1453,--none--
1022,steplog,60,1442,1453,--none--
1022,steplog,70,1450,1453,--none--
1022,steplog,74,1453,1453,status:optimal
1022,timelog,74,0.17889070510864258,0,--none--
1023,steplog,10,1093,1182,--none--
1023,steplog,20,1166,1171,--none--
1023,steplog,23,1170,1170,status:optimal
1023,timelog,23,0.06062054634094238,0,--none--
1024,steplog,10,1457,1737,--none--
1024,steplog,20,1586,1683,--none--
1024,steplog,30,1625,1683,--none--
1024,steplog,40,1645,1661,--none--
1024,steplog,47,1650,1650,status:optimal
1024,timelog,47,0.11735177040100098,0,--none--
1025,steplog,10,553,674,--none--
1025,steplog,20,574,651,--none--
1025,steplog,30,588,612,--none--
1025,steplog,40,602,612,--none--
1025,steplog,50,604,608,--none--
1025,steplog,60,607,608,--none--
1025,steplog,64,608,608,status:optimal
1025,timelog,64,0.16371512413024902,0,--none--
1026,steplog,10,1196,1324,--none--
1026,steplog,20,1249,1267,--none--
1026,steplog,30,1265,1267,--none--
1026,steplog,34,1267,1267,status:optimal
1026,timelog,34,0.07707333564758301,0,--none--
1027,steplog,10,567,852,--none--
1027,steplog,20,613,771,--none--
1027,steplog,30,648,734,--none--
1027,steplog,40,699,727,--none--
1027,steplog,50,711,719,--none--
1027,steplog,60,714,719,--none--
1027,steplog,70,717,719,--none--
1027,steplog,79,719,719,status:optimal
1027,timelog,79,0.18628764152526855,0,--none--
1028,steplog,10,833,879,--none--
1028,steplog,20,860,873,--none--
1028,steplog,28,869,869,status:optimal
1028,timelog,28,0.06974077224731445,0,--none--
1029,steplog,10,283,559,--none--
1029,steplog,20,325,453,--none--
1029,steplog,30,365,433,--none--
1029,steplog,40,387,425,--none--
1029,steplog,50,395,425,--none--
1029,steplog,60,397,425,--none--
1029,steplog,70,403,425,--none--
1029,steplog,80,411,425,--none--
1029,steplog,90,417,425,--none--
1029,steplog,100,421,425,--none--
1029,steplog,108,425,425,status:optimal
1029,timelog,108,0.34834766387939453,0,--none--
102,steplog,10,1372,1463,--none--
102,steplog,20,1431,1463,--none--
102,steplog,30,1447,1451,--none--
102,steplog,32,1451,1451,status:optimal
102,timelog,32,0.07932186126708984,0,--none--
1030,steplog,10,1016,1096,--none--
1030,steplog,20,1066,1078,--none--
1030,steplog,30,1070,1077,--none--
1030,steplog,38,1077,1077,status:optimal
1030,timelog,38,0.08607816696166992,0,--none--
1031,steplog,10,895,957,--none--
1031,steplog,20,934,955,--none--
1031,steplog,30,946,947,--none--
1031,steplog,30,947,947,status:optimal
1031,timelog,30,0.07039093971252441,0,--none--
1032,steplog,10,1240,1567,--none--
1032,steplog,20,1436,1549,--none--
1032,steplog,30,1483,1541,--none--
1032,steplog,40,1505,1541,--none--
1032,steplog,50,1517,1541,--none--
1032,steplog,60,1533,1541,--none--
1032,steplog,69,1541,1541,status:optimal
1032,timelog,69,0.16106700897216797,0,--none--
1033,steplog,10,1483,2042,--none--
1033,steplog,20,1903,1953,--none--
1033,steplog,30,1940,1943,--none--
1033,steplog,30,1943,1943,status:optimal
1033,timelog,30,0.08253669738769531,0,--none--
1034,steplog,10,717,943,--none--
1034,steplog,20,890,927,--none--
1034,steplog,30,916,923,--none--
1034,steplog,36,923,923,status:optimal
1034,timelog,36,0.09468960762023926,0,--none--
1035,steplog,10,1853,2208,--none--
1035,steplog,20,2021,2176,--none--
1035,steplog,30,2088,2163,--none--
1035,steplog,40,2117,2151,--none--
1035,steplog,50,2135,2143,--none--
1035,steplog,55,2143,2143,status:optimal
1035,timelog,55,0.13209128379821777,0,--none--
1036,steplog,10,1207,1486,--none--
1036,steplog,20,1384,1463,--none--
1036,steplog,30,1458,1463,--none--
1036,steplog,34,1463,1463,status:optimal
1036,timelog,34,0.08709478378295898,0,--none--
1037,steplog,10,1083,1225,--none--
1037,steplog,20,1215,1224,--none--
1037,steplog,24,1219,1219,status:optimal
1037,timelog,24,0.06589126586914062,0,--none--
1038,steplog,10,1535,1722,--none--
1038,steplog,20,1653,1692,--none--
1038,steplog,30,1665,1666,--none--
1038,steplog,31,1666,1666,status:optimal
1038,timelog,31,0.07776522636413574,0,--none--
1039,steplog,10,1195,1248,--none--
1039,steplog,20,1213,1219,--none--
1039,steplog,24,1219,1219,status:optimal
1039,timelog,24,0.058236122131347656,0,--none--
103,steplog,10,666,718,--none--
103,steplog,20,695,700,--none--
103,steplog,27,699,699,status:optimal
103,timelog,27,0.06656599044799805,0,--none--
1040,steplog,10,1823,2104,--none--
1040,steplog,20,2068,2104,--none--
1040,steplog,25,2087,2087,status:optimal
1040,timelog,25,0.06487441062927246,0,--none--
1041,steplog,10,542,650,--none--
1041,steplog,20,643,650,--none--
1041,steplog,23,646,646,status:optimal
1041,timelog,23,0.06145596504211426,0,--none--
1042,steplog,10,1108,1284,--none--
1042,steplog,20,1215,1267,--none--
1042,steplog,30,1243,1252,--none--
1042,steplog,40,1250,1252,--none--
1042,steplog,45,1252,1252,status:optimal
1042,timelog,45,0.11213016510009766,0,--none--
1043,steplog,10,2033,2286,--none--
1043,steplog,20,2186,2286,--none--
1043,steplog,30,2253,2284,--none--
1043,steplog,40,2274,2279,--none--
1043,steplog,45,2279,2279,status:optimal
1043,timelog,45,0.11449241638183594,0,--none--
1044,steplog,10,1340,1514,--none--
1044,steplog,20,1446,1461,--none--
1044,steplog,29,1461,1461,status:optimal
1044,timelog,29,0.07155561447143555,0,--none--
1045,steplog,10,1456,1549,--none--
1045,steplog,20,1522,1549,--none--
1045,steplog,30,1538,1544,--none--
1045,steplog,40,1542,1543,--none--
1045,steplog,42,1543,1543,status:optimal
1045,timelog,42,0.10393500328063965,0,--none--
1046,steplog,10,630,874,--none--
1046,steplog,20,759,846,--none--
1046,steplog,30,799,826,--none--
1046,steplog,40,816,820,--none--
1046,steplog,48,820,820,status:optimal
1046,timelog,48,0.11600923538208008,0,--none--
1047,steplog,10,1706,1921,--none--
1047,steplog,20,1837,1921,--none--
1047,steplog,30,1906,1921,--none--
1047,steplog,35,1921,1921,status:optimal
1047,timelog,35,0.08448147773742676,0,--none--
1048,steplog,10,610,925,--none--
1048,steplog,20,757,787,--none--
1048,steplog,30,779,786,--none--
1048,steplog,39,786,786,status:optimal
1048,timelog,39,0.10138487815856934,0,--none--
1049,steplog,10,500,764,--none--
1049,steplog,20,579,671,--none--
1049,steplog,30,590,652,--none--
1049,steplog,40,603,640,--none--
1049,steplog,50,616,622,--none--
1049,steplog,60,620,622,--none--
1049,steplog,70,620,621,--none--
1049,steplog,74,621,621,status:optimal
1049,timelog,74,0.18762850761413574,0,--none--
104,steplog,10,506,549,--none--
104,steplog,18,520,520,status:optimal
104,timelog,18,0.04976296424865723,0,--none--
1050,steplog,10,994,1367,--none--
1050,steplog,20,1185,1278,--none--
1050,steplog,30,1244,1261,--none--
1050,steplog,40,1256,1257,--none--
1050,steplog,44,1257,1257,status:optimal
1050,timelog,44,0.10933756828308105,0,--none--
1051,steplog,10,402,545,--none--
1051,steplog,20,452,475,--none--
1051,steplog,30,466,470,--none--
1051,steplog,40,468,469,--none--
1051,steplog,40,469,469,status:optimal
1051,timelog,40,0.10168981552124023,0,--none--
1052,steplog,10,1075,1486,--none--
1052,steplog,20,1288,1414,--none--
1052,steplog,30,1319,1373,--none--
1052,steplog,40,1349,1367,--none--
1052,steplog,50,1356,1362,--none--
1052,steplog,60,1360,1362,--none--
1052,steplog,65,1362,1362,status:optimal
1052,timelog,65,0.1716766357421875,0,--none--
1053,steplog,10,551,658,--none--
1053,steplog,20,615,632,--none--
1053,steplog,30,630,632,--none--
1053,steplog,33,632,632,status:optimal
1053,timelog,33,0.08243584632873535,0,--none--
1054,steplog,10,1590,1796,--none--
1054,steplog,20,1704,1784,--none--
1054,steplog,30,1742,1784,--none--
1054,steplog,40,1760,1784,--none--
1054,steplog,50,1765,1776,--none--
1054,steplog,60,1767,1776,--none--
1054,steplog,70,1772,1775,--none--
1054,steplog,80,1773,1775,--none--
1054,steplog,90,1774,1775,--none--
1054,steplog,100,1774,1775,--none--
1054,steplog,100,1775,1775,status:optimal
1054,timelog,100,0.21779203414916992,0,--none--
1055,steplog,10,672,739,--none--
1055,steplog,20,731,739,--none--
1055,steplog,20,739,739,status:optimal
1055,timelog,20,0.05465054512023926,0,--none--
1056,steplog,10,385,632,--none--
1056,steplog,20,414,499,--none--
1056,steplog,30,437,499,--none--
1056,steplog,40,457,488,--none--
1056,steplog,50,463,488,--none--
1056,steplog,60,471,484,--none--
1056,steplog,70,474,481,--none--
1056,steplog,80,476,481,--none--
1056,steplog,90,477,481,--none--
1056,steplog,100,480,481,--none--
1056,steplog,101,481,481,status:optimal
1056,timelog,101,0.23129892349243164,0,--none--
1057,steplog,10,727,799,--none--
1057,steplog,20,752,765,--none--
1057,steplog,26,761,761,status:optimal
1057,timelog,26,0.07076597213745117,0,--none--
1058,steplog,10,1846,2129,--none--
1058,steplog,20,2028,2097,--none--
1058,steplog,30,2071,2075,--none--
1058,steplog,38,2075,2075,status:optimal
1058,timelog,38,0.09342145919799805,0,--none--
1059,steplog,10,295,763,--none--
1059,steplog,20,359,390,--none--
1059,steplog,30,372,390,--none--
1059,steplog,40,380,387,--none--
1059,steplog,50,386,387,--none--
1059,steplog,54,387,387,status:optimal
1059,timelog,54,0.12325286865234375,0,--none--
105,steplog,10,1275,1440,--none--
105,steplog,20,1372,1432,--none--
105,steplog,30,1398,1416,--none--
105,steplog,40,1409,1416,--none--
105,steplog,49,1415,1415,status:optimal
105,timelog,49,0.11253833770751953,0,--none--
1060,steplog,10,1245,1501,--none--
1060,steplog,20,1379,1458,--none--
1060,steplog,30,1407,1436,--none--
1060,steplog,40,1418,1436,--none--
1060,steplog,50,1422,1434,--none--
1060,steplog,60,1426,1434,--none--
1060,steplog,70,1432,1434,--none--
1060,steplog,76,1434,1434,status:optimal
1060,timelog,76,0.17537903785705566,0,--none--
1061,steplog,10,2018,2221,--none--
1061,steplog,20,2165,2203,--none--
1061,steplog,28,2200,2200,status:optimal
1061,timelog,28,0.07297205924987793,0,--none--
1062,steplog,10,1259,1386,--none--
1062,steplog,20,1347,1348,--none--
1062,steplog,22,1347,1347,status:optimal
1062,timelog,22,0.05696296691894531,0,--none--
1063,steplog,10,770,827,--none--
1063,steplog,20,788,825,--none--
1063,steplog,30,804,823,--none--
1063,steplog,40,820,823,--none--
1063,steplog,44,823,823,status:optimal
1063,timelog,44,0.1139211654663086,0,--none--
1064,steplog,10,573,875,--none--
1064,steplog,20,762,799,--none--
1064,steplog,30,790,799,--none--
1064,steplog,36,798,798,status:optimal
1064,timelog,36,0.18717670440673828,0,--none--
1065,steplog,10,1376,1590,--none--
1065,steplog,20,1493,1590,--none--
1065,steplog,30,1570,1590,--none--
1065,steplog,40,1579,1583,--none--
1065,steplog,43,1583,1583,status:optimal
1065,timelog,43,0.10473966598510742,0,--none--
1066,steplog,10,470,554,--none--
1066,steplog,20,492,519,--none--
1066,steplog,30,507,519,--none--
1066,steplog,40,510,518,--none--
1066,steplog,48,518,518,status:optimal
1066,timelog,48,0.11858963966369629,0,--none--
1067,steplog,10,1070,1257,--none--
1067,steplog,20,1148,1242,--none--
1067,steplog,30,1212,1218,--none--
1067,steplog,32,1218,1218,status:optimal
1067,timelog,32,0.08288741111755371,0,--none--
1068,steplog,10,1620,1809,--none--
1068,steplog,20,1726,1752,--none--
1068,steplog,29,1752,1752,status:optimal
1068,timelog,29,0.07522201538085938,0,--none--
1069,steplog,10,695,1038,--none--
1069,steplog,20,757,846,--none--
1069,steplog,30,838,846,--none--
1069,steplog,31,843,843,status:optimal
1069,timelog,31,0.08422160148620605,0,--none--
106,steplog,10,996,1184,--none--
106,steplog,20,1138,1176,--none--
106,steplog,29,1173,1173,status:optimal
106,timelog,29,0.07415366172790527,0,--none--
1070,steplog,10,1527,1607,--none--
1070,steplog,20,1599,1604,--none--
1070,steplog,22,1604,1604,status:optimal
1070,timelog,22,0.0587308406829834,0,--none--
1071,steplog,10,1208,1395,--none--
1071,steplog,20,1295,1336,--none--
1071,steplog,30,1317,1328,--none--
1071,steplog,40,1326,1327,--none--
1071,steplog,41,1327,1327,status:optimal
1071,timelog,41,0.09605145454406738,0,--none--
1072,steplog,10,1494,1644,--none--
1072,steplog,20,1553,1642,--none--
1072,steplog,30,1575,1626,--none--
1072,steplog,40,1588,1606,--none--
1072,steplog,50,1595,1599,--none--
1072,steplog,60,1597,1599,--none--
1072,steplog,65,1599,1599,status:optimal
1072,timelog,65,0.15590357780456543,0,--none--
1073,steplog,10,1484,2007,--none--
1073,steplog,20,1809,1856,--none--
1073,steplog,26,1856,1856,status:optimal
1073,timelog,26,0.0736548900604248,0,--none--
1074,steplog,10,1012,1275,--none--
1074,steplog,20,1075,1190,--none--
1074,steplog,30,1100,1187,--none--
1074,steplog,40,1113,1171,--none--
1074,steplog,50,1128,1171,--none--
1074,steplog,60,1145,1171,--none--
1074,steplog,70,1154,1162,--none--
1074,steplog,79,1162,1162,status:optimal
1074,timelog,79,0.1996018886566162,0,--none--
1075,steplog,10,282,487,--none--
1075,steplog,20,393,447,--none--
1075,steplog,30,405,433,--none--
1075,steplog,40,416,433,--none--
1075,steplog,50,429,433,--none--
1075,steplog,60,432,433,--none--
1075,steplog,61,432,432,status:optimal
1075,timelog,61,0.15101885795593262,0,--none--
1076,steplog,10,2633,2927,--none--
1076,steplog,20,2781,2860,--none--
1076,steplog,30,2828,2860,--none--
1076,steplog,40,2851,2860,--none--
1076,steplog,46,2860,2860,status:optimal
1076,timelog,46,0.10999917984008789,0,--none--
1077,steplog,10,1166,1340,--none--
1077,steplog,20,1244,1303,--none--
1077,steplog,30,1274,1291,--none--
1077,steplog,40,1283,1285,--none--
1077,steplog,45,1285,1285,status:optimal
1077,timelog,45,0.11498308181762695,0,--none--
1078,steplog,10,948,1082,--none--
1078,steplog,20,1023,1056,--none--
1078,steplog,30,1041,1044,--none--
1078,steplog,32,1043,1043,status:optimal
1078,timelog,32,0.08647656440734863,0,--none--
1079,steplog,10,1329,1450,--none--
1079,steplog,20,1401,1428,--none--
1079,steplog,30,1412,1419,--none--
1079,steplog,40,1417,1419,--none--
1079,steplog,48,1419,1419,status:optimal
1079,timelog,48,0.11039543151855469,0,--none--
107,steplog,10,729,914,--none--
107,steplog,20,841,888,--none--
107,steplog,30,858,876,--none--
107,steplog,40,866,872,--none--
107,steplog,47,869,869,status:optimal
107,timelog,47,0.11414551734924316,0,--none--
1080,steplog,10,798,1008,--none--
1080,steplog,20,877,982,--none--
1080,steplog,30,899,970,--none--
1080,steplog,40,917,970,--none--
1080,steplog,50,924,943,--none--
1080,steplog,60,930,943,--none--
1080,steplog,70,932,943,--none--
1080,steplog,80,934,941,--none--
1080,steplog,90,936,941,--none--
1080,steplog,100,938,941,--none--
1080,steplog,110,940,941,--none--
1080,steplog,112,941,941,status:optimal
1080,timelog,112,0.28412532806396484,0,--none--
1081,steplog,10,394,515,--none--
1081,steplog,20,431,509,--none--
1081,steplog,30,441,478,--none--
1081,steplog,40,449,465,--none--
1081,steplog,50,459,465,--none--
1081,steplog,58,465,465,status:optimal
1081,timelog,58,0.14581847190856934,0,--none--
1082,steplog,10,1246,1584,--none--
1082,steplog,20,1301,1342,--none--
1082,steplog,30,1326,1338,--none--
1082,steplog,40,1337,1338,--none--
1082,steplog,40,1338,1338,status:optimal
1082,timelog,40,0.1025853157043457,0,--none--
1083,steplog,10,1584,1857,--none--
1083,steplog,20,1709,1751,--none--
1083,steplog,27,1751,1751,status:optimal
1083,timelog,27,0.07124090194702148,0,--none--
1084,steplog,10,563,949,--none--
1084,steplog,20,638,774,--none--
1084,steplog,30,692,774,--none--
1084,steplog,40,734,771,--none--
1084,steplog,50,761,765,--none--
1084,steplog,56,765,765,status:optimal
1084,timelog,56,0.1598219871520996,0,--none--
1085,steplog,10,725,1074,--none--
1085,steplog,20,976,1074,--none--
1085,steplog,30,1034,1067,--none--
1085,steplog,40,1046,1060,--none--
1085,steplog,50,1055,1057,--none--
1085,steplog,52,1057,1057,status:optimal
1085,timelog,52,0.1371607780456543,0,--none--
1086,steplog,10,1567,1894,--none--
1086,steplog,20,1651,1748,--none--
1086,steplog,30,1691,1742,--none--
1086,steplog,40,1721,1742,--none--
1086,steplog,50,1728,1742,--none--
1086,steplog,60,1736,1739,--none--
1086,steplog,70,1737,1739,--none--
1086,steplog,80,1738,1739,--none--
1086,steplog,86,1739,1739,status:optimal
1086,timelog,86,0.19129133224487305,0,--none--
1087,steplog,10,727,774,--none--
1087,steplog,18,747,747,status:optimal
1087,timelog,18,0.04916810989379883,0,--none--
1088,steplog,10,760,1240,--none--
1088,steplog,20,898,1077,--none--
1088,steplog,30,996,1061,--none--
1088,steplog,40,1031,1042,--none--
1088,steplog,50,1037,1042,--none--
1088,steplog,60,1040,1042,--none--
1088,steplog,63,1042,1042,status:optimal
1088,timelog,63,0.152252197265625,0,--none--
1089,steplog,10,514,770,--none--
1089,steplog,20,589,644,--none--
1089,steplog,30,612,644,--none--
1089,steplog,40,630,636,--none--
1089,steplog,50,634,635,--none--
1089,steplog,53,635,635,status:optimal
1089,timelog,53,0.12694644927978516,0,--none--
108,steplog,10,1838,2078,--none--
108,steplog,20,2029,2035,--none--
108,steplog,22,2035,2035,status:optimal
108,timelog,22,0.06910991668701172,0,--none--
1090,steplog,10,844,1121,--none--
1090,steplog,20,923,1121,--none--
1090,steplog,30,1034,1077,--none--
1090,steplog,40,1047,1077,--none--
1090,steplog,50,1065,1077,--none--
1090,steplog,60,1075,1077,--none--
1090,steplog,62,1077,1077,status:optimal
1090,timelog,62,0.14849162101745605,0,--none--
1091,steplog,10,2619,2825,--none--
1091,steplog,20,2758,2823,--none--
1091,steplog,30,2813,2823,--none--
1091,steplog,37,2823,2823,status:optimal
1091,timelog,37,0.08885025978088379,0,--none--
1092,steplog,10,1351,1438,--none--
1092,steplog,20,1422,1428,--none--
1092,steplog,23,1428,1428,status:optimal
1092,timelog,23,0.056791067123413086,0,--none--
1093,steplog,10,586,783,--none--
1093,steplog,20,669,722,--none--
1093,steplog,30,684,700,--none--
1093,steplog,38,697,697,status:optimal
1093,timelog,38,0.10670256614685059,0,--none--
1094,steplog,10,1184,1332,--none--
1094,steplog,20,1251,1286,--none--
1094,steplog,30,1270,1286,--none--
1094,steplog,40,1284,1286,--none--
1094,steplog,43,1286,1286,status:optimal
1094,timelog,43,0.1160123348236084,0,--none--
1095,steplog,10,2337,2562,--none--
1095,steplog,20,2535,2543,--none--
1095,steplog,24,2543,2543,status:optimal
1095,timelog,24,0.061568498611450195,0,--none--
1096,steplog,10,1610,1974,--none--
1096,steplog,20,1917,1926,--none--
1096,steplog,24,1926,1926,status:optimal
1096,timelog,24,0.06440234184265137,0,--none--
1097,steplog,10,293,422,--none--
1097,steplog,20,335,344,--none--
1097,steplog,30,341,344,--none--
1097,steplog,32,344,344,status:optimal
1097,timelog,32,0.07896804809570312,0,--none--
1098,steplog,10,1308,1619,--none--
1098,steplog,20,1511,1589,--none--
1098,steplog,30,1553,1589,--none--
1098,steplog,40,1571,1589,--none--
1098,steplog,50,1583,1589,--none--
1098,steplog,59,1589,1589,status:optimal
1098,timelog,59,0.23312711715698242,0,--none--
1099,steplog,10,541,622,--none--
1099,steplog,20,556,574,--none--
1099,steplog,30,568,574,--none--
1099,steplog,40,572,574,--none--
1099,steplog,45,573,573,status:optimal
1099,timelog,45,0.11770892143249512,0,--none--
109,steplog,10,1245,1435,--none--
109,steplog,20,1380,1417,--none--
109,steplog,30,1403,1410,--none--
109,steplog,36,1410,1410,status:optimal
109,timelog,36,0.09532594680786133,0,--none--
10,steplog,10,780,922,--none--
10,steplog,20,813,854,--none--
10,steplog,30,829,850,--none--
10,steplog,40,835,845,--none--
10,steplog,50,839,845,--none--
10,steplog,56,841,841,status:optimal
10,timelog,56,0.13954567909240723,0,--none--
1100,steplog,10,837,933,--none--
1100,steplog,20,882,929,--none--
1100,steplog,30,893,918,--none--
1100,steplog,40,902,918,--none--
1100,steplog,50,909,918,--none--
1100,steplog,60,913,918,--none--
1100,steplog,70,914,917,--none--
1100,steplog,80,916,917,--none--
1100,steplog,80,917,917,status:optimal
1100,timelog,80,0.1875617504119873,0,--none--
1101,steplog,10,1158,1624,--none--
1101,steplog,20,1382,1516,--none--
1101,steplog,30,1462,1474,--none--
1101,steplog,39,1474,1474,status:optimal
1101,timelog,39,0.09943413734436035,0,--none--
1102,steplog,10,838,880,--none--
1102,steplog,20,870,874,--none--
1102,steplog,23,874,874,status:optimal
1102,timelog,23,0.05859017372131348,0,--none--
1103,steplog,10,710,844,--none--
1103,steplog,20,775,825,--none--
1103,steplog,30,804,821,--none--
1103,steplog,40,813,817,--none--
1103,steplog,50,816,817,--none--
1103,steplog,50,817,817,status:optimal
1103,timelog,50,0.12038493156433105,0,--none--
1104,steplog,10,1191,1310,--none--
1104,steplog,20,1286,1304,--none--
1104,steplog,27,1291,1291,status:optimal
1104,timelog,27,0.06980085372924805,0,--none--
1105,steplog,10,1815,1922,--none--
1105,steplog,20,1895,1922,--none--
1105,steplog,30,1921,1922,--none--
1105,steplog,31,1922,1922,status:optimal
1105,timelog,31,0.08483743667602539,0,--none--
1106,steplog,10,686,1007,--none--
1106,steplog,20,764,1007,--none--
1106,steplog,30,899,933,--none--
1106,steplog,40,930,931,--none--
1106,steplog,40,931,931,status:optimal
1106,timelog,40,0.10994315147399902,0,--none--
1107,steplog,10,1976,2124,--none--
1107,steplog,20,2048,2079,--none--
1107,steplog,28,2079,2079,status:optimal
1107,timelog,28,0.06928300857543945,0,--none--
1108,steplog,10,1027,1159,--none--
1108,steplog,20,1109,1133,--none--
1108,steplog,30,1122,1126,--none--
1108,steplog,33,1126,1126,status:optimal
1108,timelog,33,0.07814931869506836,0,--none--
1109,steplog,10,250,466,--none--
1109,steplog,20,271,466,--none--
1109,steplog,30,330,466,--none--
1109,steplog,40,379,432,--none--
1109,steplog,50,410,432,--none--
1109,steplog,60,424,429,--none--
1109,steplog,69,429,429,status:optimal
1109,timelog,69,0.1875777244567871,0,--none--
110,steplog,10,2097,2313,--none--
110,steplog,20,2230,2281,--none--
110,steplog,30,2253,2281,--none--
110,steplog,38,2271,2271,status:optimal
110,timelog,38,0.09260225296020508,0,--none--
1110,steplog,10,1846,2033,--none--
1110,steplog,18,2033,2033,status:optimal
1110,timelog,18,0.049955129623413086,0,--none--
