instance,num_type,step,LB,UB,comment
56,steplog,10,427,593,--none--
56,steplog,20,427,593,--none--
56,steplog,30,487,569,--none--
56,steplog,40,549,569,--none--
56,steplog,50,569,569,--none--
56,steplog,51,569,569,status:optimal
56,timelog,51,0.0307464599609375,0,--none--
57,steplog,10,59,100,--none--
57,steplog,20,67,100,--none--
57,steplog,30,76,94,--none--
57,steplog,40,93,94,--none--
57,steplog,42,94,94,status:optimal
57,timelog,42,0.03152871131896973,0,--none--
58,steplog,10,49,59,--none--
58,steplog,20,49,58,--none--
58,steplog,30,51,57,--none--
58,steplog,40,53,56,--none--
58,steplog,50,54,56,--none--
58,steplog,52,55,55,status:optimal
58,timelog,52,0.0426943302154541,0,--none--
59,steplog,10,163,256,--none--
59,steplog,20,192,225,--none--
59,steplog,30,225,225,--none--
59,steplog,30,225,225,status:optimal
59,timelog,30,0.019373178482055664,0,--none--
5,steplog,10,148,214,--none--
5,steplog,20,177,211,--none--
5,steplog,30,186,208,--none--
5,steplog,37,207,207,status:optimal
5,timelog,37,0.03313112258911133,0,--none--
60,steplog,10,199,241,--none--
60,steplog,20,233,239,--none--
60,steplog,30,239,239,--none--
60,steplog,31,239,239,status:optimal
60,timelog,31,0.02032780647277832,0,--none--
61,steplog,10,199,375,--none--
61,steplog,20,199,375,--none--
61,steplog,30,199,371,--none--
61,steplog,40,318,357,--none--
61,steplog,50,339,351,--none--
61,steplog,60,351,351,--none--
61,steplog,61,351,351,status:optimal
61,timelog,61,0.04306912422180176,0,--none--
62,steplog,10,80,146,--none--
62,steplog,20,80,138,--none--
62,steplog,30,84,138,--none--
62,steplog,40,116,138,--none--
62,steplog,50,133,134,--none--
62,steplog,52,134,134,status:optimal
62,timelog,52,0.03970074653625488,0,--none--
63,steplog,10,115,181,--none--
63,steplog,20,115,181,--none--
63,steplog,30,155,166,--none--
63,steplog,39,163,163,status:optimal
63,timelog,39,0.02279806137084961,0,--none--
64,steplog,10,127,248,--none--
64,steplog,20,147,239,--none--
64,steplog,30,188,200,--none--
64,steplog,38,199,199,status:optimal
64,timelog,38,0.03124260902404785,0,--none--
65,steplog,10,199,233,--none--
65,steplog,20,225,225,--none--
65,steplog,22,225,225,status:optimal
65,timelog,22,0.017501115798950195,0,--none--
66,steplog,10,302,485,--none--
66,steplog,20,302,477,--none--
66,steplog,30,373,477,--none--
66,steplog,40,435,477,--none--
66,steplog,50,458,472,--none--
66,steplog,58,471,471,status:optimal
66,timelog,58,0.04167795181274414,0,--none--
67,steplog,10,174,253,--none--
67,steplog,20,174,253,--none--
67,steplog,30,174,247,--none--
67,steplog,40,216,247,--none--
67,steplog,50,216,244,--none--
67,steplog,60,216,243,--none--
67,steplog,70,230,240,--none--
67,steplog,80,230,240,--none--
67,steplog,90,230,239,--none--
67,steplog,100,236,239,--none--
67,steplog,106,239,239,status:optimal
67,timelog,106,0.07177734375,0,--none--
68,steplog,10,213,252,--none--
68,steplog,20,234,252,--none--
68,steplog,29,251,251,status:optimal
68,timelog,29,0.01904582977294922,0,--none--
69,steplog,10,135,235,--none--
69,steplog,20,145,192,--none--
69,steplog,30,145,191,--none--
69,steplog,40,165,175,--none--
69,steplog,49,175,175,status:optimal
69,timelog,49,0.03441166877746582,0,--none--
6,steplog,10,225,267,--none--
6,steplog,20,253,267,--none--
6,steplog,30,267,267,--none--
6,steplog,40,267,267,--none--
6,steplog,43,267,267,status:optimal
6,timelog,43,0.028188705444335938,0,--none--
70,steplog,10,56,95,--none--
70,steplog,20,71,89,--none--
70,steplog,30,71,89,--none--
70,steplog,40,71,86,--none--
70,steplog,50,77,86,--none--
70,steplog,57,86,86,status:optimal
70,timelog,57,0.03978681564331055,0,--none--
71,steplog,10,145,274,--none--
71,steplog,20,160,232,--none--
71,steplog,30,178,215,--none--
71,steplog,40,204,204,--none--
71,steplog,41,204,204,status:optimal
71,timelog,41,0.031470298767089844,0,--none--
72,steplog,10,295,318,--none--
72,steplog,20,310,314,--none--
72,steplog,29,313,313,status:optimal
72,timelog,29,0.019684791564941406,0,--none--
73,steplog,10,75,128,--none--
73,steplog,20,77,128,--none--
73,steplog,30,112,125,--none--
73,steplog,37,125,125,status:optimal
73,timelog,37,0.025295019149780273,0,--none--
74,steplog,10,301,511,--none--
74,steplog,20,301,506,--none--
74,steplog,30,478,504,--none--
74,steplog,40,498,498,--none--
74,steplog,41,498,498,status:optimal
74,timelog,41,0.02543497085571289,0,--none--
75,steplog,10,116,178,--none--
75,steplog,20,116,175,--none--
75,steplog,30,146,170,--none--
75,steplog,40,158,167,--none--
75,steplog,50,167,167,--none--
75,steplog,52,167,167,status:optimal
75,timelog,52,0.03461790084838867,0,--none--
76,steplog,10,110,118,--none--
76,steplog,20,115,117,--none--
76,steplog,29,117,117,status:optimal
76,timelog,29,0.01805901527404785,0,--none--
77,steplog,10,143,249,--none--
77,steplog,20,143,244,--none--
77,steplog,30,143,244,--none--
77,steplog,40,178,234,--none--
77,steplog,50,178,234,--none--
77,steplog,60,178,233,--none--
77,steplog,70,214,226,--none--
77,steplog,80,224,226,--none--
77,steplog,85,225,225,status:optimal
77,timelog,85,0.06139636039733887,0,--none--
78,steplog,10,95,117,--none--
78,steplog,20,109,112,--none--
78,steplog,30,110,111,--none--
78,steplog,32,111,111,status:optimal
78,timelog,32,0.02263927459716797,0,--none--
79,steplog,10,130,146,--none--
79,steplog,20,130,145,--none--
79,steplog,30,141,143,--none--
79,steplog,34,143,143,status:optimal
79,timelog,34,0.023435592651367188,0,--none--
7,steplog,10,153,161,--none--
7,steplog,20,156,161,--none--
7,steplog,30,160,160,--none--
7,steplog,32,160,160,status:optimal
7,timelog,32,0.022634267807006836,0,--none--
80,steplog,10,292,377,--none--
80,steplog,20,292,369,--none--
80,steplog,30,320,359,--none--
80,steplog,40,341,351,--none--
80,steplog,50,351,351,--none--
80,steplog,51,351,351,status:optimal
80,timelog,51,0.035614013671875,0,--none--
81,steplog,10,117,140,--none--
81,steplog,20,117,140,--none--
81,steplog,30,117,139,--none--
81,steplog,40,127,138,--none--
81,steplog,50,136,137,--none--
81,steplog,53,137,137,status:optimal
81,timelog,53,0.03699016571044922,0,--none--
82,steplog,10,107,164,--none--
82,steplog,20,107,161,--none--
82,steplog,30,107,154,--none--
82,steplog,40,107,151,--none--
82,steplog,50,116,151,--none--
82,steplog,60,142,148,--none--
82,steplog,65,145,145,status:optimal
82,timelog,65,0.04696202278137207,0,--none--
83,steplog,10,77,130,--none--
83,steplog,20,77,129,--none--
83,steplog,30,77,129,--none--
83,steplog,40,77,129,--none--
83,steplog,50,95,129,--none--
83,steplog,60,120,129,--none--
83,steplog,70,120,128,--none--
83,steplog,80,123,128,--none--
83,steplog,89,128,128,status:optimal
83,timelog,89,0.06792616844177246,0,--none--
84,steplog,10,168,176,--none--
84,steplog,20,173,173,--none--
84,steplog,20,173,173,status:optimal
84,timelog,20,0.017026901245117188,0,--none--
85,steplog,10,216,289,--none--
85,steplog,20,240,268,--none--
85,steplog,30,261,267,--none--
85,steplog,38,267,267,status:optimal
85,timelog,38,0.030658483505249023,0,--none--
86,steplog,10,205,282,--none--
86,steplog,20,205,282,--none--
86,steplog,30,226,282,--none--
86,steplog,40,254,276,--none--
86,steplog,50,276,276,--none--
86,steplog,50,276,276,status:optimal
86,timelog,50,0.03195691108703613,0,--none--
87,steplog,10,179,188,--none--
87,steplog,20,186,187,--none--
87,steplog,22,187,187,status:optimal
87,timelog,22,0.01536417007446289,0,--none--
88,steplog,10,110,146,--none--
88,steplog,20,110,146,--none--
88,steplog,30,138,138,--none--
88,steplog,32,138,138,status:optimal
88,timelog,32,0.021741151809692383,0,--none--
89,steplog,10,199,249,--none--
89,steplog,20,248,248,--none--
89,steplog,24,248,248,status:optimal
89,timelog,24,0.01645684242248535,0,--none--
8,steplog,10,204,206,--none--
8,steplog,16,206,206,status:optimal
8,timelog,16,0.009937047958374023,0,--none--
90,steplog,10,170,255,--none--
90,steplog,20,170,250,--none--
90,steplog,30,170,250,--none--
90,steplog,40,194,250,--none--
90,steplog,50,216,250,--none--
90,steplog,60,233,246,--none--
90,steplog,70,240,246,--none--
90,steplog,76,246,246,status:optimal
90,timelog,76,0.04947614669799805,0,--none--
91,steplog,10,233,239,--none--
91,steplog,15,239,239,status:optimal
91,timelog,15,0.01256251335144043,0,--none--
92,steplog,10,151,167,--none--
92,steplog,19,167,167,status:optimal
92,timelog,19,0.01481175422668457,0,--none--
93,steplog,10,229,322,--none--
93,steplog,20,229,320,--none--
93,steplog,30,229,320,--none--
93,steplog,40,274,320,--none--
93,steplog,50,289,313,--none--
93,steplog,60,300,309,--none--
93,steplog,70,304,304,--none--
93,steplog,71,304,304,status:optimal
93,timelog,71,0.046387672424316406,0,--none--
94,steplog,10,211,266,--none--
94,steplog,20,211,262,--none--
94,steplog,30,211,261,--none--
94,steplog,40,232,255,--none--
94,steplog,50,232,255,--none--
94,steplog,60,252,252,--none--
94,steplog,61,252,252,status:optimal
94,timelog,61,0.03892016410827637,0,--none--
95,steplog,10,183,235,--none--
95,steplog,20,201,221,--none--
95,steplog,30,215,219,--none--
95,steplog,35,219,219,status:optimal
95,timelog,35,0.028291940689086914,0,--none--
96,steplog,10,243,280,--none--
96,steplog,20,280,280,--none--
96,steplog,20,280,280,status:optimal
96,timelog,20,0.014323711395263672,0,--none--
97,steplog,10,93,233,--none--
97,steplog,20,93,221,--none--
97,steplog,30,93,221,--none--
97,steplog,40,129,185,--none--
97,steplog,50,129,173,--none--
97,steplog,60,143,173,--none--
97,steplog,70,155,173,--none--
97,steplog,80,167,169,--none--
97,steplog,84,169,169,status:optimal
97,timelog,84,0.06701540946960449,0,--none--
98,steplog,10,81,200,--none--
98,steplog,20,124,167,--none--
98,steplog,30,124,161,--none--
98,steplog,40,124,155,--none--
98,steplog,50,144,153,--none--
98,steplog,57,151,151,status:optimal
98,timelog,57,0.04704761505126953,0,--none--
99,steplog,10,98,152,--none--
99,steplog,20,98,151,--none--
99,steplog,30,98,151,--none--
99,steplog,40,130,150,--none--
99,steplog,50,130,149,--none--
99,steplog,60,149,149,--none--
99,steplog,63,149,149,status:optimal
99,timelog,63,0.04369950294494629,0,--none--
9,steplog,10,211,282,--none--
9,steplog,20,269,270,--none--
9,steplog,25,270,270,status:optimal
9,timelog,25,0.01790928840637207,0,--none--
