instance,num_type,step,LB,UB,comment
1013,steplog,10,1777,2102,--none--
1013,steplog,20,1954,2012,--none--
1013,steplog,30,1987,2002,--none--
1013,steplog,40,1996,1997,--none--
1013,steplog,45,1997,1997,status:optimal
1013,timelog,45,0.0907590389251709,0,--none--
1014,steplog,10,903,1289,--none--
1014,steplog,20,1079,1247,--none--
1014,steplog,30,1192,1224,--none--
1014,steplog,40,1220,1224,--none--
1014,steplog,46,1224,1224,status:optimal
1014,timelog,46,0.09183263778686523,0,--none--
1015,steplog,10,689,800,--none--
1015,steplog,20,774,797,--none--
1015,steplog,30,784,789,--none--
1015,steplog,36,788,788,status:optimal
1015,timelog,36,0.06866860389709473,0,--none--
1016,steplog,10,2165,2458,--none--
1016,steplog,20,2425,2444,--none--
1016,steplog,30,2439,2442,--none--
1016,steplog,39,2442,2442,status:optimal
1016,timelog,39,0.0720512866973877,0,--none--
1017,steplog,10,1167,1197,--none--
1017,steplog,14,1191,1191,status:optimal
1017,timelog,14,0.03169441223144531,0,--none--
1018,steplog,10,2314,2475,--none--
1018,steplog,20,2434,2462,--none--
1018,steplog,29,2453,2453,status:optimal
1018,timelog,29,0.059854745864868164,0,--none--
1019,steplog,10,986,1175,--none--
1019,steplog,20,1043,1103,--none--
1019,steplog,30,1065,1103,--none--
1019,steplog,40,1075,1097,--none--
1019,steplog,50,1091,1097,--none--
1019,steplog,60,1094,1097,--none--
1019,steplog,61,1095,1095,status:optimal
1019,timelog,61,0.13101649284362793,0,--none--
101,steplog,10,2694,2973,--none--
101,steplog,20,2866,2913,--none--
101,steplog,29,2913,2913,status:optimal
101,timelog,29,0.06908965110778809,0,--none--
1020,steplog,10,678,743,--none--
1020,steplog,20,698,717,--none--
1020,steplog,30,702,717,--none--
1020,steplog,40,707,714,--none--
1020,steplog,50,711,714,--none--
1020,steplog,60,713,714,--none--
1020,steplog,66,714,714,status:optimal
1020,timelog,66,0.11408877372741699,0,--none--
1021,steplog,10,573,691,--none--
1021,steplog,20,611,648,--none--
1021,steplog,30,621,644,--none--
1021,steplog,40,638,639,--none--
1021,steplog,40,639,639,status:optimal
1021,timelog,40,0.08607625961303711,0,--none--
1022,steplog,10,306,420,--none--
1022,steplog,20,342,372,--none--
1022,steplog,30,350,372,--none--
1022,steplog,40,356,363,--none--
1022,steplog,50,360,362,--none--
1022,steplog,57,362,362,status:optimal
1022,timelog,57,0.11891603469848633,0,--none--
1023,steplog,10,705,909,--none--
1023,steplog,20,868,883,--none--
1023,steplog,30,878,883,--none--
1023,steplog,35,881,881,status:optimal
1023,timelog,35,0.0717005729675293,0,--none--
1024,steplog,10,1101,1363,--none--
1024,steplog,20,1262,1324,--none--
1024,steplog,30,1303,1320,--none--
1024,steplog,40,1312,1318,--none--
1024,steplog,50,1316,1317,--none--
1024,steplog,50,1317,1317,status:optimal
1024,timelog,50,0.1011350154876709,0,--none--
1025,steplog,10,246,280,--none--
1025,steplog,20,271,274,--none--
1025,steplog,26,274,274,status:optimal
1025,timelog,26,0.0536036491394043,0,--none--
1026,steplog,10,470,509,--none--
1026,steplog,20,483,509,--none--
1026,steplog,30,490,505,--none--
1026,steplog,40,499,505,--none--
1026,steplog,50,504,505,--none--
1026,steplog,52,505,505,status:optimal
1026,timelog,52,0.10368824005126953,0,--none--
1027,steplog,10,405,581,--none--
1027,steplog,20,433,503,--none--
1027,steplog,30,446,503,--none--
1027,steplog,40,456,503,--none--
1027,steplog,50,475,503,--none--
1027,steplog,60,490,500,--none--
1027,steplog,70,496,500,--none--
1027,steplog,76,500,500,status:optimal
1027,timelog,76,0.15864968299865723,0,--none--
1028,steplog,10,883,1238,--none--
1028,steplog,20,1114,1198,--none--
1028,steplog,30,1161,1189,--none--
1028,steplog,40,1186,1189,--none--
1028,steplog,43,1188,1188,status:optimal
1028,timelog,43,0.143157958984375,0,--none--
1029,steplog,10,1879,2019,--none--
1029,steplog,20,1977,1979,--none--
1029,steplog,26,1979,1979,status:optimal
1029,timelog,26,0.057383060455322266,0,--none--
102,steplog,10,328,491,--none--
102,steplog,20,413,451,--none--
102,steplog,30,443,451,--none--
102,steplog,38,451,451,status:optimal
102,timelog,38,0.07415080070495605,0,--none--
1030,steplog,10,2018,2098,--none--
1030,steplog,20,2079,2083,--none--
1030,steplog,24,2083,2083,status:optimal
1030,timelog,24,0.046666622161865234,0,--none--
1031,steplog,10,1272,1432,--none--
1031,steplog,20,1336,1396,--none--
1031,steplog,30,1356,1389,--none--
1031,steplog,40,1368,1389,--none--
1031,steplog,50,1380,1389,--none--
1031,steplog,60,1384,1385,--none--
1031,steplog,62,1385,1385,status:optimal
1031,timelog,62,0.11449193954467773,0,--none--
1032,steplog,10,1055,1128,--none--
1032,steplog,20,1126,1128,--none--
1032,steplog,21,1128,1128,status:optimal
1032,timelog,21,0.04567718505859375,0,--none--
1033,steplog,10,1353,1395,--none--
1033,steplog,20,1374,1379,--none--
1033,steplog,24,1379,1379,status:optimal
1033,timelog,24,0.043057918548583984,0,--none--
1034,steplog,10,2722,3002,--none--
1034,steplog,20,2903,2918,--none--
1034,steplog,26,2918,2918,status:optimal
1034,timelog,26,0.05484414100646973,0,--none--
1035,steplog,10,1621,1675,--none--
1035,steplog,20,1650,1654,--none--
1035,steplog,26,1653,1653,status:optimal
1035,timelog,26,0.05027961730957031,0,--none--
1036,steplog,10,841,924,--none--
1036,steplog,20,859,900,--none--
1036,steplog,30,874,900,--none--
1036,steplog,40,884,892,--none--
1036,steplog,50,890,891,--none--
1036,steplog,53,891,891,status:optimal
1036,timelog,53,0.1077432632446289,0,--none--
1037,steplog,10,1442,1561,--none--
1037,steplog,17,1559,1559,status:optimal
1037,timelog,17,0.03700089454650879,0,--none--
1038,steplog,10,1733,2495,--none--
1038,steplog,20,2218,2305,--none--
1038,steplog,30,2272,2288,--none--
1038,steplog,38,2288,2288,status:optimal
1038,timelog,38,0.08551335334777832,0,--none--
1039,steplog,10,569,646,--none--
1039,steplog,20,615,638,--none--
1039,steplog,30,628,633,--none--
1039,steplog,40,630,632,--none--
1039,steplog,44,632,632,status:optimal
1039,timelog,44,0.08215475082397461,0,--none--
103,steplog,10,892,1143,--none--
103,steplog,20,1028,1143,--none--
103,steplog,30,1072,1121,--none--
103,steplog,40,1097,1113,--none--
103,steplog,50,1109,1113,--none--
103,steplog,55,1113,1113,status:optimal
103,timelog,55,0.11787700653076172,0,--none--
1040,steplog,10,403,472,--none--
1040,steplog,20,435,472,--none--
1040,steplog,30,457,464,--none--
1040,steplog,34,464,464,status:optimal
1040,timelog,34,0.07384395599365234,0,--none--
1041,steplog,10,707,780,--none--
1041,steplog,20,734,749,--none--
1041,steplog,30,745,748,--none--
1041,steplog,39,748,748,status:optimal
1041,timelog,39,0.0767812728881836,0,--none--
1042,steplog,10,288,355,--none--
1042,steplog,20,292,355,--none--
1042,steplog,30,298,355,--none--
1042,steplog,40,315,355,--none--
1042,steplog,50,338,354,--none--
1042,steplog,60,344,354,--none--
1042,steplog,70,348,354,--none--
1042,steplog,80,350,354,--none--
1042,steplog,90,353,354,--none--
1042,steplog,92,354,354,status:optimal
1042,timelog,92,0.175323486328125,0,--none--
1043,steplog,10,2239,2628,--none--
1043,steplog,20,2309,2568,--none--
1043,steplog,30,2374,2547,--none--
1043,steplog,40,2450,2547,--none--
1043,steplog,50,2505,2547,--none--
1043,steplog,60,2537,2547,--none--
1043,steplog,69,2547,2547,status:optimal
1043,timelog,69,0.13863706588745117,0,--none--
1044,steplog,10,1119,1344,--none--
1044,steplog,20,1280,1336,--none--
1044,steplog,30,1325,1336,--none--
1044,steplog,36,1333,1333,status:optimal
1044,timelog,36,0.07734227180480957,0,--none--
1045,steplog,10,353,446,--none--
1045,steplog,20,379,383,--none--
1045,steplog,27,383,383,status:optimal
1045,timelog,27,0.05982661247253418,0,--none--
1046,steplog,10,1487,1599,--none--
1046,steplog,20,1584,1599,--none--
1046,steplog,30,1593,1596,--none--
1046,steplog,33,1596,1596,status:optimal
1046,timelog,33,0.06441688537597656,0,--none--
1047,steplog,10,487,597,--none--
1047,steplog,20,531,546,--none--
1047,steplog,30,539,540,--none--
1047,steplog,30,540,540,status:optimal
1047,timelog,30,0.05838799476623535,0,--none--
1048,steplog,10,2265,2357,--none--
1048,steplog,20,2344,2350,--none--
1048,steplog,24,2346,2346,status:optimal
1048,timelog,24,0.05199909210205078,0,--none--
1049,steplog,10,1274,1454,--none--
1049,steplog,20,1395,1405,--none--
1049,steplog,25,1405,1405,status:optimal
1049,timelog,25,0.05100393295288086,0,--none--
104,steplog,10,1005,1520,--none--
104,steplog,20,1305,1373,--none--
104,steplog,30,1337,1368,--none--
104,steplog,40,1359,1368,--none--
104,steplog,50,1363,1368,--none--
104,steplog,60,1366,1367,--none--
104,steplog,60,1367,1367,status:optimal
104,timelog,60,0.12034225463867188,0,--none--
1050,steplog,10,1878,1938,--none--
1050,steplog,20,1904,1917,--none--
1050,steplog,27,1911,1911,status:optimal
1050,timelog,27,0.05708670616149902,0,--none--
1051,steplog,10,333,412,--none--
1051,steplog,20,370,376,--none--
1051,steplog,30,373,374,--none--
1051,steplog,32,373,373,status:optimal
1051,timelog,32,0.06462621688842773,0,--none--
1052,steplog,10,1709,1808,--none--
1052,steplog,20,1763,1765,--none--
1052,steplog,20,1765,1765,status:optimal
1052,timelog,20,0.0444028377532959,0,--none--
1053,steplog,10,1267,1425,--none--
1053,steplog,20,1359,1398,--none--
1053,steplog,30,1381,1398,--none--
1053,steplog,40,1396,1398,--none--
1053,steplog,40,1398,1398,status:optimal
1053,timelog,40,0.08811736106872559,0,--none--
1054,steplog,10,854,988,--none--
1054,steplog,20,912,971,--none--
1054,steplog,30,924,955,--none--
1054,steplog,40,933,950,--none--
1054,steplog,50,936,950,--none--
1054,steplog,60,939,945,--none--
1054,steplog,70,941,945,--none--
1054,steplog,80,943,945,--none--
1054,steplog,90,944,945,--none--
1054,steplog,97,945,945,status:optimal
1054,timelog,97,0.1849062442779541,0,--none--
1055,steplog,10,1995,2234,--none--
1055,steplog,20,2099,2187,--none--
1055,steplog,30,2136,2187,--none--
1055,steplog,40,2167,2178,--none--
1055,steplog,46,2175,2175,status:optimal
1055,timelog,46,0.09553813934326172,0,--none--
1056,steplog,10,3122,3338,--none--
1056,steplog,20,3194,3243,--none--
1056,steplog,30,3224,3239,--none--
1056,steplog,39,3239,3239,status:optimal
1056,timelog,39,0.08370828628540039,0,--none--
1057,steplog,10,2091,2304,--none--
1057,steplog,20,2216,2241,--none--
1057,steplog,30,2235,2237,--none--
1057,steplog,32,2237,2237,status:optimal
1057,timelog,32,0.06782293319702148,0,--none--
1058,steplog,10,1075,1246,--none--
1058,steplog,20,1143,1196,--none--
1058,steplog,30,1156,1196,--none--
1058,steplog,40,1173,1192,--none--
1058,steplog,50,1182,1192,--none--
1058,steplog,60,1189,1192,--none--
1058,steplog,69,1192,1192,status:optimal
1058,timelog,69,0.12574434280395508,0,--none--
1059,steplog,10,1901,1986,--none--
1059,steplog,20,1981,1986,--none--
1059,steplog,21,1986,1986,status:optimal
1059,timelog,21,0.04646015167236328,0,--none--
105,steplog,10,658,707,--none--
105,steplog,20,686,695,--none--
105,steplog,29,694,694,status:optimal
105,timelog,29,0.06004071235656738,0,--none--
1060,steplog,10,1112,1267,--none--
1060,steplog,20,1191,1267,--none--
1060,steplog,28,1267,1267,status:optimal
1060,timelog,28,0.06485390663146973,0,--none--
1061,steplog,10,1796,2145,--none--
1061,steplog,20,2073,2137,--none--
1061,steplog,30,2113,2132,--none--
1061,steplog,40,2125,2132,--none--
1061,steplog,43,2132,2132,status:optimal
1061,timelog,43,0.08944940567016602,0,--none--
1062,steplog,10,1132,1470,--none--
1062,steplog,20,1332,1428,--none--
1062,steplog,30,1357,1428,--none--
1062,steplog,40,1383,1428,--none--
1062,steplog,50,1405,1428,--none--
1062,steplog,60,1425,1428,--none--
1062,steplog,64,1428,1428,status:optimal
1062,timelog,64,0.13299083709716797,0,--none--
1063,steplog,10,985,1106,--none--
1063,steplog,20,1027,1074,--none--
1063,steplog,30,1046,1064,--none--
1063,steplog,40,1052,1064,--none--
1063,steplog,50,1061,1062,--none--
1063,steplog,52,1062,1062,status:optimal
1063,timelog,52,0.10677766799926758,0,--none--
1064,steplog,10,821,1182,--none--
1064,steplog,20,966,1013,--none--
1064,steplog,30,990,1002,--none--
1064,steplog,40,1000,1002,--none--
1064,steplog,42,1002,1002,status:optimal
1064,timelog,42,0.08810091018676758,0,--none--
1065,steplog,10,807,1463,--none--
1065,steplog,20,1333,1419,--none--
1065,steplog,30,1380,1407,--none--
1065,steplog,40,1393,1407,--none--
1065,steplog,50,1402,1407,--none--
1065,steplog,60,1405,1407,--none--
1065,steplog,63,1407,1407,status:optimal
1065,timelog,63,0.12783575057983398,0,--none--
1066,steplog,10,990,1229,--none--
1066,steplog,20,1140,1169,--none--
1066,steplog,30,1162,1169,--none--
1066,steplog,38,1168,1168,status:optimal
1066,timelog,38,0.12999224662780762,0,--none--
1067,steplog,10,1553,1696,--none--
1067,steplog,20,1641,1659,--none--
1067,steplog,26,1655,1655,status:optimal
1067,timelog,26,0.055925846099853516,0,--none--
1068,steplog,10,826,955,--none--
1068,steplog,20,886,896,--none--
1068,steplog,29,895,895,status:optimal
1068,timelog,29,0.058290719985961914,0,--none--
1069,steplog,10,2021,2364,--none--
1069,steplog,20,2105,2250,--none--
1069,steplog,30,2201,2250,--none--
1069,steplog,40,2238,2242,--none--
1069,steplog,42,2242,2242,status:optimal
1069,timelog,42,0.08881568908691406,0,--none--
106,steplog,10,473,702,--none--
106,steplog,20,576,608,--none--
106,steplog,30,590,606,--none--
106,steplog,40,596,603,--none--
106,steplog,50,600,603,--none--
106,steplog,51,602,602,status:optimal
106,timelog,51,0.10355639457702637,0,--none--
1070,steplog,10,1571,1761,--none--
1070,steplog,20,1710,1756,--none--
1070,steplog,30,1737,1752,--none--
1070,steplog,40,1746,1752,--none--
1070,steplog,50,1751,1752,--none--
1070,steplog,53,1752,1752,status:optimal
1070,timelog,53,0.09658265113830566,0,--none--
1071,steplog,10,838,939,--none--
1071,steplog,20,883,886,--none--
1071,steplog,23,885,885,status:optimal
1071,timelog,23,0.04550457000732422,0,--none--
1072,steplog,10,1154,1207,--none--
1072,steplog,20,1184,1198,--none--
1072,steplog,27,1195,1195,status:optimal
1072,timelog,27,0.057894229888916016,0,--none--
1073,steplog,10,2485,3203,--none--
1073,steplog,20,3000,3160,--none--
1073,steplog,30,3090,3144,--none--
1073,steplog,40,3129,3136,--none--
1073,steplog,49,3136,3136,status:optimal
1073,timelog,49,0.09811115264892578,0,--none--
1074,steplog,10,543,675,--none--
1074,steplog,20,574,640,--none--
1074,steplog,30,599,613,--none--
1074,steplog,39,607,607,status:optimal
1074,timelog,39,0.08234262466430664,0,--none--
1075,steplog,10,838,1075,--none--
1075,steplog,20,1034,1075,--none--
1075,steplog,30,1059,1061,--none--
1075,steplog,32,1061,1061,status:optimal
1075,timelog,32,0.062378644943237305,0,--none--
1076,steplog,10,901,1032,--none--
1076,steplog,20,974,995,--none--
1076,steplog,30,983,986,--none--
1076,steplog,33,986,986,status:optimal
1076,timelog,33,0.07099413871765137,0,--none--
1077,steplog,10,969,1039,--none--
1077,steplog,20,1003,1021,--none--
1077,steplog,28,1020,1020,status:optimal
1077,timelog,28,0.0583956241607666,0,--none--
1078,steplog,10,1159,1218,--none--
1078,steplog,20,1194,1207,--none--
1078,steplog,30,1205,1207,--none--
1078,steplog,32,1207,1207,status:optimal
1078,timelog,32,0.0605311393737793,0,--none--
1079,steplog,10,1389,1682,--none--
1079,steplog,20,1523,1682,--none--
1079,steplog,30,1624,1645,--none--
1079,steplog,36,1633,1633,status:optimal
1079,timelog,36,0.0774393081665039,0,--none--
107,steplog,10,833,926,--none--
107,steplog,20,861,899,--none--
107,steplog,30,892,899,--none--
107,steplog,33,899,899,status:optimal
107,timelog,33,0.05718421936035156,0,--none--
1080,steplog,10,374,500,--none--
1080,steplog,20,428,472,--none--
1080,steplog,30,453,472,--none--
1080,steplog,40,463,472,--none--
1080,steplog,47,468,468,status:optimal
1080,timelog,47,0.10341429710388184,0,--none--
1081,steplog,10,1476,1689,--none--
1081,steplog,18,1648,1648,status:optimal
1081,timelog,18,0.04414200782775879,0,--none--
1082,steplog,10,1154,1285,--none--
1082,steplog,20,1216,1257,--none--
1082,steplog,30,1229,1250,--none--
1082,steplog,40,1237,1248,--none--
1082,steplog,50,1241,1247,--none--
1082,steplog,60,1244,1247,--none--
1082,steplog,70,1246,1247,--none--
1082,steplog,79,1247,1247,status:optimal
1082,timelog,79,0.14044952392578125,0,--none--
1083,steplog,10,1654,1670,--none--
1083,steplog,14,1670,1670,status:optimal
1083,timelog,14,0.03062129020690918,0,--none--
1084,steplog,10,1938,2267,--none--
1084,steplog,20,2047,2224,--none--
1084,steplog,30,2091,2167,--none--
1084,steplog,40,2141,2163,--none--
1084,steplog,50,2156,2163,--none--
1084,steplog,60,2160,2163,--none--
1084,steplog,64,2163,2163,status:optimal
1084,timelog,64,0.13454270362854004,0,--none--
1085,steplog,10,1126,1333,--none--
1085,steplog,20,1278,1321,--none--
1085,steplog,30,1317,1321,--none--
1085,steplog,30,1321,1321,status:optimal
1085,timelog,30,0.062478065490722656,0,--none--
1086,steplog,10,820,1299,--none--
1086,steplog,20,1140,1299,--none--
1086,steplog,30,1201,1282,--none--
1086,steplog,40,1241,1282,--none--
1086,steplog,50,1255,1273,--none--
1086,steplog,59,1273,1273,status:optimal
1086,timelog,59,0.12313246726989746,0,--none--
1087,steplog,10,541,693,--none--
1087,steplog,20,579,637,--none--
1087,steplog,30,592,623,--none--
1087,steplog,40,608,623,--none--
1087,steplog,50,615,620,--none--
1087,steplog,59,620,620,status:optimal
1087,timelog,59,0.12883734703063965,0,--none--
1088,steplog,10,1547,1756,--none--
1088,steplog,20,1720,1742,--none--
1088,steplog,30,1741,1742,--none--
1088,steplog,30,1742,1742,status:optimal
1088,timelog,30,0.06352519989013672,0,--none--
1089,steplog,10,259,579,--none--
1089,steplog,20,447,496,--none--
1089,steplog,30,463,493,--none--
1089,steplog,40,469,481,--none--
1089,steplog,50,477,481,--none--
1089,steplog,59,481,481,status:optimal
1089,timelog,59,0.12198567390441895,0,--none--
108,steplog,10,1037,1161,--none--
108,steplog,20,1069,1111,--none--
108,steplog,30,1081,1083,--none--
108,steplog,31,1081,1081,status:optimal
108,timelog,31,0.0626990795135498,0,--none--
1090,steplog,10,1484,1617,--none--
1090,steplog,20,1604,1617,--none--
1090,steplog,27,1616,1616,status:optimal
1090,timelog,27,0.05404496192932129,0,--none--
1091,steplog,10,573,669,--none--
1091,steplog,20,618,665,--none--
1091,steplog,30,630,661,--none--
1091,steplog,40,640,656,--none--
1091,steplog,50,646,654,--none--
1091,steplog,60,648,654,--none--
1091,steplog,70,651,654,--none--
1091,steplog,80,652,654,--none--
1091,steplog,89,653,653,status:optimal
1091,timelog,89,0.16336631774902344,0,--none--
1092,steplog,10,2381,2698,--none--
1092,steplog,20,2644,2698,--none--
1092,steplog,25,2675,2675,status:optimal
1092,timelog,25,0.05251669883728027,0,--none--
1093,steplog,10,372,620,--none--
1093,steplog,20,457,490,--none--
1093,steplog,30,472,486,--none--
1093,steplog,40,477,486,--none--
1093,steplog,50,481,486,--none--
1093,steplog,60,484,486,--none--
1093,steplog,70,485,486,--none--
1093,steplog,70,486,486,status:optimal
1093,timelog,70,0.1313304901123047,0,--none--
1094,steplog,10,437,683,--none--
1094,steplog,20,502,638,--none--
1094,steplog,30,580,614,--none--
1094,steplog,40,604,614,--none--
1094,steplog,50,612,613,--none--
1094,steplog,52,613,613,status:optimal
1094,timelog,52,0.10848522186279297,0,--none--
1095,steplog,10,981,1251,--none--
1095,steplog,20,1155,1236,--none--
1095,steplog,30,1200,1224,--none--
1095,steplog,40,1220,1224,--none--
1095,steplog,42,1224,1224,status:optimal
1095,timelog,42,0.09237813949584961,0,--none--
1096,steplog,10,448,531,--none--
1096,steplog,20,468,501,--none--
1096,steplog,30,479,497,--none--
1096,steplog,40,486,488,--none--
1096,steplog,42,488,488,status:optimal
1096,timelog,42,0.08723068237304688,0,--none--
1097,steplog,10,865,932,--none--
1097,steplog,20,920,921,--none--
1097,steplog,23,921,921,status:optimal
1097,timelog,23,0.044510841369628906,0,--none--
1098,steplog,10,440,520,--none--
1098,steplog,20,469,494,--none--
1098,steplog,30,476,487,--none--
1098,steplog,40,481,486,--none--
1098,steplog,48,485,485,status:optimal
1098,timelog,48,0.10192513465881348,0,--none--
1099,steplog,10,1911,2145,--none--
1099,steplog,20,1989,2022,--none--
1099,steplog,30,2018,2020,--none--
1099,steplog,30,2020,2020,status:optimal
1099,timelog,30,0.05983757972717285,0,--none--
109,steplog,10,1120,1243,--none--
109,steplog,20,1195,1231,--none--
109,steplog,30,1212,1224,--none--
109,steplog,37,1222,1222,status:optimal
109,timelog,37,0.06962442398071289,0,--none--
10,steplog,10,988,1065,--none--
10,steplog,20,1034,1056,--none--
10,steplog,30,1049,1052,--none--
10,steplog,35,1052,1052,status:optimal
10,timelog,35,0.06942558288574219,0,--none--
1100,steplog,10,1048,1102,--none--
1100,steplog,20,1087,1091,--none--
1100,steplog,23,1091,1091,status:optimal
1100,timelog,23,0.04773879051208496,0,--none--
1101,steplog,10,2674,2800,--none--
1101,steplog,20,2727,2730,--none--
1101,steplog,20,2730,2730,status:optimal
1101,timelog,20,0.03680276870727539,0,--none--
1102,steplog,10,1667,1907,--none--
1102,steplog,20,1780,1815,--none--
1102,steplog,29,1815,1815,status:optimal
1102,timelog,29,0.06195378303527832,0,--none--
1103,steplog,10,1286,1398,--none--
1103,steplog,20,1373,1382,--none--
1103,steplog,24,1382,1382,status:optimal
1103,timelog,24,0.09941577911376953,0,--none--
1104,steplog,10,1425,1637,--none--
1104,steplog,20,1625,1637,--none--
1104,steplog,23,1636,1636,status:optimal
1104,timelog,23,0.049839019775390625,0,--none--
1105,steplog,10,1516,1947,--none--
1105,steplog,20,1830,1936,--none--
1105,steplog,30,1902,1932,--none--
1105,steplog,40,1925,1928,--none--
1105,steplog,42,1928,1928,status:optimal
1105,timelog,42,0.09056448936462402,0,--none--
1106,steplog,10,441,504,--none--
1106,steplog,20,481,485,--none--
1106,steplog,23,483,483,status:optimal
1106,timelog,23,0.050462961196899414,0,--none--
1107,steplog,10,1700,2133,--none--
1107,steplog,20,1790,2001,--none--
1107,steplog,30,1864,2001,--none--
1107,steplog,40,1940,1968,--none--
1107,steplog,49,1966,1966,status:optimal
1107,timelog,49,0.1122283935546875,0,--none--
1108,steplog,10,1325,1710,--none--
1108,steplog,20,1407,1479,--none--
1108,steplog,30,1455,1479,--none--
1108,steplog,37,1473,1473,status:optimal
1108,timelog,37,0.08955049514770508,0,--none--
1109,steplog,10,3737,3973,--none--
1109,steplog,20,3878,3902,--none--
1109,steplog,25,3902,3902,status:optimal
1109,timelog,25,0.05287027359008789,0,--none--
110,steplog,10,860,1004,--none--
110,steplog,20,947,963,--none--
110,steplog,30,958,959,--none--
110,steplog,30,959,959,status:optimal
110,timelog,30,0.06944870948791504,0,--none--
1110,steplog,10,935,1052,--none--
1110,steplog,20,985,1003,--none--
1110,steplog,26,1003,1003,status:optimal
1110,timelog,26,0.05904555320739746,0,--none--
1111,steplog,10,1002,1219,--none--
1111,steplog,20,1144,1184,--none--
1111,steplog,30,1160,1173,--none--
1111,steplog,40,1165,1171,--none--
1111,steplog,50,1169,1171,--none--
1111,steplog,60,1170,1171,--none--
1111,steplog,62,1171,1171,status:optimal
1111,timelog,62,0.11801767349243164,0,--none--
1112,steplog,10,1280,1680,--none--
1112,steplog,20,1451,1614,--none--
1112,steplog,30,1524,1614,--none--
1112,steplog,40,1580,1608,--none--
1112,steplog,48,1608,1608,status:optimal
1112,timelog,48,0.09561657905578613,0,--none--
1113,steplog,10,241,265,--none--
1113,steplog,20,247,257,--none--
1113,steplog,30,250,255,--none--
1113,steplog,33,252,252,status:optimal
1113,timelog,33,0.0636289119720459,0,--none--
1114,steplog,10,1268,1420,--none--
1114,steplog,20,1324,1381,--none--
1114,steplog,30,1346,1381,--none--
1114,steplog,40,1363,1381,--none--
1114,steplog,50,1371,1379,--none--
1114,steplog,60,1378,1379,--none--
1114,steplog,61,1379,1379,status:optimal
1114,timelog,61,0.11727547645568848,0,--none--
1115,steplog,10,856,981,--none--
1115,steplog,20,917,944,--none--
1115,steplog,29,943,943,status:optimal
1115,timelog,29,0.06421494483947754,0,--none--
1116,steplog,10,958,1067,--none--
1116,steplog,20,1022,1054,--none--
1116,steplog,30,1033,1051,--none--
1116,steplog,40,1043,1049,--none--
