instance,num_type,step,LB,UB,comment
114,timelog,97,0.20517277717590332,0,--none--
115,steplog,10,405,559,--none--
115,steplog,20,422,476,--none--
115,steplog,30,437,476,--none--
115,steplog,40,450,464,--none--
115,steplog,50,457,463,--none--
115,steplog,58,463,463,status:optimal
115,timelog,58,0.14303827285766602,0,--none--
116,steplog,10,1194,1263,--none--
116,steplog,20,1251,1263,--none--
116,steplog,26,1263,1263,status:optimal
116,timelog,26,0.05935025215148926,0,--none--
117,steplog,10,547,751,--none--
117,steplog,20,620,668,--none--
117,steplog,30,635,642,--none--
117,steplog,37,641,641,status:optimal
117,timelog,37,0.09157514572143555,0,--none--
118,steplog,10,1502,1635,--none--
118,steplog,20,1541,1635,--none--
118,steplog,30,1588,1634,--none--
118,steplog,40,1624,1634,--none--
118,steplog,42,1634,1634,status:optimal
118,timelog,42,0.10162711143493652,0,--none--
119,steplog,10,1266,1338,--none--
119,steplog,20,1310,1313,--none--
119,steplog,24,1313,1313,status:optimal
119,timelog,24,0.05416274070739746,0,--none--
11,steplog,10,535,624,--none--
11,steplog,20,576,606,--none--
11,steplog,30,594,601,--none--
11,steplog,39,599,599,status:optimal
11,timelog,39,0.09160137176513672,0,--none--
120,steplog,10,1112,1343,--none--
120,steplog,20,1202,1268,--none--
120,steplog,30,1236,1250,--none--
120,steplog,38,1249,1249,status:optimal
120,timelog,38,0.09047222137451172,0,--none--
121,steplog,10,1166,1480,--none--
121,steplog,20,1348,1459,--none--
121,steplog,30,1431,1459,--none--
121,steplog,40,1453,1459,--none--
121,steplog,46,1459,1459,status:optimal
121,timelog,46,0.09949064254760742,0,--none--
122,steplog,10,1716,1854,--none--
122,steplog,20,1772,1812,--none--
122,steplog,30,1784,1804,--none--
122,steplog,40,1792,1804,--none--
122,steplog,50,1802,1804,--none--
122,steplog,51,1804,1804,status:optimal
122,timelog,51,0.13422203063964844,0,--none--
123,steplog,10,970,1244,--none--
123,steplog,20,1098,1195,--none--
123,steplog,30,1155,1195,--none--
123,steplog,40,1167,1190,--none--
123,steplog,50,1183,1190,--none--
123,steplog,60,1189,1190,--none--
123,steplog,64,1190,1190,status:optimal
123,timelog,64,0.14033102989196777,0,--none--
124,steplog,10,1787,1927,--none--
124,steplog,20,1840,1898,--none--
124,steplog,30,1859,1890,--none--
124,steplog,40,1879,1890,--none--
124,steplog,50,1889,1890,--none--
124,steplog,50,1890,1890,status:optimal
124,timelog,50,0.10131001472473145,0,--none--
125,steplog,10,957,1266,--none--
125,steplog,20,1029,1190,--none--
125,steplog,30,1116,1190,--none--
125,steplog,40,1175,1186,--none--
125,steplog,50,1183,1186,--none--
125,steplog,54,1186,1186,status:optimal
125,timelog,54,0.12493491172790527,0,--none--
126,steplog,10,911,1144,--none--
126,steplog,20,991,1088,--none--
126,steplog,30,1041,1072,--none--
126,steplog,40,1053,1068,--none--
126,steplog,50,1063,1068,--none--
126,steplog,60,1067,1068,--none--
126,steplog,62,1068,1068,status:optimal
126,timelog,62,0.13164734840393066,0,--none--
127,steplog,10,2040,2334,--none--
127,steplog,20,2184,2302,--none--
127,steplog,30,2249,2302,--none--
127,steplog,40,2268,2302,--none--
127,steplog,50,2286,2302,--none--
127,steplog,60,2298,2302,--none--
127,steplog,61,2302,2302,status:optimal
127,timelog,61,0.13907432556152344,0,--none--
128,steplog,10,649,753,--none--
128,steplog,20,676,709,--none--
128,steplog,30,692,709,--none--
128,steplog,40,701,705,--none--
128,steplog,43,705,705,status:optimal
128,timelog,43,0.09731221199035645,0,--none--
129,steplog,10,1558,2097,--none--
129,steplog,20,1738,1826,--none--
129,steplog,30,1809,1826,--none--
129,steplog,32,1826,1826,status:optimal
129,timelog,32,0.08212780952453613,0,--none--
12,steplog,10,253,315,--none--
12,steplog,20,296,313,--none--
12,steplog,29,307,307,status:optimal
12,timelog,29,0.06322193145751953,0,--none--
130,steplog,10,557,610,--none--
130,steplog,20,594,603,--none--
130,steplog,30,600,603,--none--
130,steplog,39,602,602,status:optimal
130,timelog,39,0.08758115768432617,0,--none--
131,steplog,10,1445,1841,--none--
131,steplog,20,1709,1765,--none--
131,steplog,30,1742,1749,--none--
131,steplog,33,1749,1749,status:optimal
131,timelog,33,0.08115696907043457,0,--none--
132,steplog,10,609,886,--none--
132,steplog,20,742,868,--none--
132,steplog,30,785,842,--none--
132,steplog,40,818,830,--none--
132,steplog,50,828,829,--none--
132,steplog,52,829,829,status:optimal
132,timelog,52,0.12604975700378418,0,--none--
133,steplog,10,2060,2832,--none--
133,steplog,20,2721,2817,--none--
133,steplog,30,2808,2817,--none--
133,steplog,32,2817,2817,status:optimal
133,timelog,32,0.08087849617004395,0,--none--
134,steplog,10,907,1153,--none--
134,steplog,20,1017,1137,--none--
134,steplog,30,1090,1137,--none--
134,steplog,40,1134,1134,--none--
134,steplog,40,1134,1134,status:optimal
134,timelog,40,0.09947443008422852,0,--none--
135,steplog,10,2260,2725,--none--
135,steplog,20,2652,2678,--none--
135,steplog,26,2676,2676,status:optimal
135,timelog,26,0.0671696662902832,0,--none--
136,steplog,10,747,860,--none--
136,steplog,20,806,849,--none--
136,steplog,30,830,845,--none--
136,steplog,40,841,845,--none--
136,steplog,44,844,844,status:optimal
136,timelog,44,0.10418248176574707,0,--none--
137,steplog,10,1520,1605,--none--
137,steplog,20,1590,1600,--none--
137,steplog,30,1598,1600,--none--
137,steplog,33,1600,1600,status:optimal
137,timelog,33,0.07581758499145508,0,--none--
138,steplog,10,1453,1838,--none--
138,steplog,20,1710,1780,--none--
138,steplog,30,1756,1777,--none--
138,steplog,38,1771,1771,status:optimal
138,timelog,38,0.09304618835449219,0,--none--
139,steplog,10,2370,2551,--none--
139,steplog,20,2497,2513,--none--
139,steplog,23,2512,2512,status:optimal
139,timelog,23,0.056627750396728516,0,--none--
13,steplog,10,2228,2485,--none--
13,steplog,20,2363,2441,--none--
13,steplog,30,2392,2439,--none--
13,steplog,40,2405,2433,--none--
13,steplog,50,2419,2433,--none--
13,steplog,60,2427,2431,--none--
13,steplog,67,2431,2431,status:optimal
13,timelog,67,0.1600196361541748,0,--none--
140,steplog,10,1215,1666,--none--
140,steplog,20,1538,1625,--none--
140,steplog,30,1603,1625,--none--
140,steplog,40,1611,1625,--none--
140,steplog,49,1617,1617,status:optimal
140,timelog,49,0.13564348220825195,0,--none--
141,steplog,10,1212,1459,--none--
141,steplog,20,1349,1371,--none--
141,steplog,30,1364,1371,--none--
141,steplog,37,1371,1371,status:optimal
141,timelog,37,0.09117960929870605,0,--none--
142,steplog,10,695,726,--none--
142,steplog,20,711,718,--none--
142,steplog,22,718,718,status:optimal
142,timelog,22,0.10893058776855469,0,--none--
143,steplog,10,1701,1968,--none--
143,steplog,20,1880,1942,--none--
143,steplog,30,1931,1942,--none--
143,steplog,34,1940,1940,status:optimal
143,timelog,34,0.09743738174438477,0,--none--
144,steplog,10,813,1120,--none--
144,steplog,20,971,994,--none--
144,steplog,30,986,989,--none--
144,steplog,33,988,988,status:optimal
144,timelog,33,0.0908660888671875,0,--none--
145,steplog,10,1194,1230,--none--
145,steplog,20,1228,1230,--none--
145,steplog,20,1230,1230,status:optimal
145,timelog,20,0.049056053161621094,0,--none--
146,steplog,10,770,974,--none--
146,steplog,20,806,875,--none--
146,steplog,30,840,875,--none--
146,steplog,40,865,873,--none--
146,steplog,48,873,873,status:optimal
146,timelog,48,0.1298961639404297,0,--none--
147,steplog,10,780,898,--none--
147,steplog,20,823,853,--none--
147,steplog,30,837,840,--none--
147,steplog,33,839,839,status:optimal
147,timelog,33,0.1972179412841797,0,--none--
148,steplog,10,1154,1416,--none--
148,steplog,20,1318,1374,--none--
148,steplog,30,1346,1349,--none--
148,steplog,31,1349,1349,status:optimal
148,timelog,31,0.16916179656982422,0,--none--
149,steplog,10,702,774,--none--
149,steplog,20,752,764,--none--
149,steplog,30,759,761,--none--
149,steplog,32,761,761,status:optimal
149,timelog,32,0.08536648750305176,0,--none--
14,steplog,10,2776,2984,--none--
14,steplog,20,2931,2968,--none--
14,steplog,30,2957,2959,--none--
14,steplog,31,2959,2959,status:optimal
14,timelog,31,0.08584356307983398,0,--none--
150,steplog,10,488,608,--none--
150,steplog,20,523,559,--none--
150,steplog,30,534,549,--none--
150,steplog,40,540,549,--none--
150,steplog,50,545,549,--none--
150,steplog,57,549,549,status:optimal
150,timelog,57,0.13526558876037598,0,--none--
151,steplog,10,3002,3137,--none--
151,steplog,20,3096,3136,--none--
151,steplog,29,3119,3119,status:optimal
151,timelog,29,0.07341480255126953,0,--none--
152,steplog,10,1280,1401,--none--
152,steplog,20,1313,1315,--none--
152,steplog,24,1315,1315,status:optimal
152,timelog,24,0.06544375419616699,0,--none--
153,steplog,10,435,602,--none--
153,steplog,20,548,552,--none--
153,steplog,24,551,551,status:optimal
153,timelog,24,0.06296849250793457,0,--none--
154,steplog,10,2324,2558,--none--
154,steplog,20,2543,2558,--none--
154,steplog,24,2558,2558,status:optimal
154,timelog,24,0.056668996810913086,0,--none--
155,steplog,10,384,461,--none--
155,steplog,20,420,429,--none--
155,steplog,30,424,425,--none--
155,steplog,32,425,425,status:optimal
155,timelog,32,0.08441305160522461,0,--none--
156,steplog,10,380,982,--none--
156,steplog,20,412,541,--none--
156,steplog,30,430,541,--none--
156,steplog,40,497,532,--none--
156,steplog,50,518,532,--none--
156,steplog,60,524,532,--none--
156,steplog,70,529,531,--none--
156,steplog,74,531,531,status:optimal
156,timelog,74,0.186476469039917,0,--none--
157,steplog,10,599,809,--none--
157,steplog,20,624,746,--none--
157,steplog,30,658,699,--none--
157,steplog,40,677,692,--none--
157,steplog,50,688,692,--none--
157,steplog,60,691,692,--none--
157,steplog,61,691,691,status:optimal
157,timelog,61,0.1369624137878418,0,--none--
158,steplog,10,1247,1393,--none--
158,steplog,20,1292,1393,--none--
158,steplog,30,1312,1364,--none--
158,steplog,40,1332,1358,--none--
158,steplog,50,1348,1358,--none--
158,steplog,60,1356,1358,--none--
158,steplog,60,1358,1358,status:optimal
158,timelog,60,0.13818359375,0,--none--
159,steplog,10,256,310,--none--
159,steplog,20,277,296,--none--
159,steplog,30,282,294,--none--
159,steplog,40,286,288,--none--
159,steplog,47,288,288,status:optimal
159,timelog,47,0.10531902313232422,0,--none--
15,steplog,10,1983,2145,--none--
15,steplog,20,2123,2134,--none--
15,steplog,22,2134,2134,status:optimal
15,timelog,22,0.05919289588928223,0,--none--
160,steplog,10,1655,1939,--none--
160,steplog,20,1749,1819,--none--
160,steplog,30,1804,1819,--none--
160,steplog,40,1812,1819,--none--
160,steplog,50,1816,1817,--none--
160,steplog,55,1817,1817,status:optimal
160,timelog,55,0.13029909133911133,0,--none--
161,steplog,10,1419,1681,--none--
161,steplog,20,1525,1585,--none--
161,steplog,30,1538,1572,--none--
161,steplog,40,1542,1572,--none--
161,steplog,50,1552,1572,--none--
161,steplog,60,1564,1571,--none--
161,steplog,70,1568,1571,--none--
161,steplog,80,1569,1571,--none--
161,steplog,83,1571,1571,status:optimal
161,timelog,83,0.18999624252319336,0,--none--
162,steplog,10,946,1232,--none--
162,steplog,20,972,1147,--none--
162,steplog,30,994,1147,--none--
162,steplog,40,1065,1138,--none--
162,steplog,50,1092,1138,--none--
162,steplog,60,1107,1134,--none--
162,steplog,70,1113,1132,--none--
162,steplog,80,1119,1132,--none--
162,steplog,90,1123,1132,--none--
162,steplog,100,1126,1132,--none--
162,steplog,110,1131,1132,--none--
162,steplog,112,1132,1132,status:optimal
162,timelog,112,0.2581603527069092,0,--none--
163,steplog,10,417,550,--none--
163,steplog,20,523,550,--none--
163,steplog,28,537,537,status:optimal
163,timelog,28,0.0673973560333252,0,--none--
164,steplog,10,781,862,--none--
164,steplog,20,818,837,--none--
164,steplog,30,830,833,--none--
164,steplog,35,833,833,status:optimal
164,timelog,35,0.08225250244140625,0,--none--
165,steplog,10,1718,1878,--none--
165,steplog,19,1821,1821,status:optimal
165,timelog,19,0.0518946647644043,0,--none--
166,steplog,10,917,1015,--none--
166,steplog,20,947,966,--none--
166,steplog,30,960,966,--none--
166,steplog,38,966,966,status:optimal
166,timelog,38,0.09306073188781738,0,--none--
167,steplog,10,1909,2163,--none--
167,steplog,20,2093,2130,--none--
167,steplog,30,2125,2127,--none--
167,steplog,31,2127,2127,status:optimal
167,timelog,31,0.07234525680541992,0,--none--
168,steplog,10,932,1046,--none--
168,steplog,20,1007,1028,--none--
168,steplog,27,1028,1028,status:optimal
168,timelog,27,0.06832718849182129,0,--none--
169,steplog,10,1322,1530,--none--
169,steplog,20,1397,1491,--none--
169,steplog,30,1432,1439,--none--
169,steplog,36,1439,1439,status:optimal
169,timelog,36,0.08174324035644531,0,--none--
16,steplog,10,536,731,--none--
16,steplog,20,568,637,--none--
16,steplog,30,591,633,--none--
16,steplog,40,623,633,--none--
16,steplog,50,632,633,--none--
16,steplog,53,633,633,status:optimal
16,timelog,53,0.11604475975036621,0,--none--
170,steplog,10,5049,5275,--none--
170,steplog,20,5217,5275,--none--
170,steplog,30,5267,5275,--none--
170,steplog,32,5275,5275,status:optimal
170,timelog,32,0.08587050437927246,0,--none--
171,steplog,10,774,977,--none--
171,steplog,20,853,930,--none--
171,steplog,30,887,916,--none--
171,steplog,40,900,916,--none--
171,steplog,50,906,914,--none--
171,steplog,60,912,914,--none--
171,steplog,64,914,914,status:optimal
171,timelog,64,0.13698983192443848,0,--none--
172,steplog,10,1615,2057,--none--
172,steplog,20,1785,1905,--none--
172,steplog,30,1855,1887,--none--
172,steplog,40,1875,1879,--none--
172,steplog,41,1879,1879,status:optimal
172,timelog,41,0.10868525505065918,0,--none--
173,steplog,10,1233,1413,--none--
173,steplog,20,1362,1384,--none--
173,steplog,29,1380,1380,status:optimal
173,timelog,29,0.0667109489440918,0,--none--
174,steplog,10,608,815,--none--
174,steplog,20,646,737,--none--
174,steplog,30,665,737,--none--
174,steplog,40,681,737,--none--
174,steplog,50,694,725,--none--
174,steplog,60,710,725,--none--
174,steplog,70,720,725,--none--
174,steplog,77,722,722,status:optimal
174,timelog,77,0.18394088745117188,0,--none--
175,steplog,10,978,1164,--none--
175,steplog,20,1086,1137,--none--
175,steplog,30,1101,1108,--none--
175,steplog,38,1107,1107,status:optimal
175,timelog,38,0.0897059440612793,0,--none--
176,steplog,10,660,761,--none--
176,steplog,20,716,728,--none--
176,steplog,30,724,726,--none--
176,steplog,31,726,726,status:optimal
176,timelog,31,0.07916712760925293,0,--none--
177,steplog,10,1162,1244,--none--
177,steplog,20,1242,1244,--none--
177,steplog,21,1244,1244,status:optimal
177,timelog,21,0.048201560974121094,0,--none--
178,steplog,10,2474,2509,--none--
178,steplog,20,2504,2505,--none--
178,steplog,22,2505,2505,status:optimal
178,timelog,22,0.05435800552368164,0,--none--
179,steplog,10,849,973,--none--
179,steplog,20,875,932,--none--
179,steplog,30,900,922,--none--
179,steplog,40,913,922,--none--
179,steplog,50,921,922,--none--
179,steplog,52,922,922,status:optimal
179,timelog,52,0.12450265884399414,0,--none--
17,steplog,10,1608,2399,--none--
17,steplog,20,2158,2375,--none--
17,steplog,30,2231,2363,--none--
17,steplog,40,2304,2359,--none--
17,steplog,48,2333,2333,status:optimal
17,timelog,48,0.1279747486114502,0,--none--
180,steplog,10,812,911,--none--
180,steplog,20,846,878,--none--
180,steplog,30,867,878,--none--
180,steplog,37,874,874,status:optimal
180,timelog,37,0.09284305572509766,0,--none--
181,steplog,10,1342,1914,--none--
181,steplog,20,1524,1649,--none--
181,steplog,30,1600,1612,--none--
181,steplog,40,1606,1611,--none--
181,steplog,50,1609,1611,--none--
181,steplog,51,1611,1611,status:optimal
181,timelog,51,0.12088131904602051,0,--none--
182,steplog,10,516,631,--none--
182,steplog,20,569,590,--none--
182,steplog,28,590,590,status:optimal
182,timelog,28,0.07314109802246094,0,--none--
183,steplog,10,1511,1579,--none--
183,steplog,17,1544,1544,status:optimal
183,timelog,17,0.04419875144958496,0,--none--
184,steplog,10,2104,2255,--none--
184,steplog,20,2231,2243,--none--
184,steplog,22,2235,2235,status:optimal
184,timelog,22,0.0532221794128418,0,--none--
185,steplog,10,1314,1384,--none--
185,steplog,20,1362,1382,--none--
185,steplog,30,1374,1375,--none--
185,steplog,31,1375,1375,status:optimal
185,timelog,31,0.07101917266845703,0,--none--
186,steplog,10,3103,3688,--none--
186,steplog,20,3595,3688,--none--
186,steplog,29,3688,3688,status:optimal
186,timelog,29,0.06570720672607422,0,--none--
187,steplog,10,721,838,--none--
187,steplog,20,770,786,--none--
187,steplog,30,779,786,--none--
187,steplog,38,786,786,status:optimal
187,timelog,38,0.09162020683288574,0,--none--
188,steplog,10,881,1303,--none--
188,steplog,20,1154,1248,--none--
188,steplog,30,1181,1244,--none--
188,steplog,40,1209,1227,--none--
188,steplog,50,1216,1227,--none--
188,steplog,60,1223,1227,--none--
188,steplog,66,1227,1227,status:optimal
188,timelog,66,0.17168402671813965,0,--none--
189,steplog,10,1121,1184,--none--
189,steplog,20,1162,1171,--none--
189,steplog,22,1164,1164,status:optimal
189,timelog,22,0.055966854095458984,0,--none--
18,steplog,10,555,670,--none--
18,steplog,20,658,669,--none--
18,steplog,24,659,659,status:optimal
18,timelog,24,0.060929298400878906,0,--none--
190,steplog,10,238,242,--none--
190,steplog,20,240,240,--none--
190,steplog,20,240,240,status:optimal
190,timelog,20,0.046408891677856445,0,--none--
191,steplog,10,1387,1503,--none--
191,steplog,20,1422,1468,--none--
191,steplog,30,1435,1454,--none--
191,steplog,40,1446,1448,--none--
191,steplog,43,1448,1448,status:optimal
191,timelog,43,0.09817337989807129,0,--none--
192,steplog,10,371,417,--none--
192,steplog,20,380,413,--none--
192,steplog,30,396,411,--none--
192,steplog,40,408,410,--none--
192,steplog,42,410,410,status:optimal
192,timelog,42,0.10828495025634766,0,--none--
193,steplog,10,910,1178,--none--
193,steplog,20,1064,1109,--none--
193,steplog,30,1087,1102,--none--
193,steplog,40,1097,1099,--none--
193,steplog,46,1099,1099,status:optimal
193,timelog,46,0.10329461097717285,0,--none--
194,steplog,10,901,1461,--none--
194,steplog,20,1118,1447,--none--
194,steplog,30,1185,1360,--none--
194,steplog,40,1239,1360,--none--
194,steplog,50,1291,1345,--none--
194,steplog,60,1321,1345,--none--
194,steplog,70,1337,1345,--none--
194,steplog,78,1345,1345,status:optimal
194,timelog,78,0.23034906387329102,0,--none--
195,steplog,10,486,732,--none--
195,steplog,20,611,674,--none--
195,steplog,30,639,674,--none--
195,steplog,40,667,674,--none--
195,steplog,46,673,673,status:optimal
195,timelog,46,0.12136411666870117,0,--none--
196,steplog,10,491,570,--none--
196,steplog,20,522,566,--none--
196,steplog,30,549,555,--none--
196,steplog,38,555,555,status:optimal
196,timelog,38,0.09663534164428711,0,--none--
197,steplog,10,594,909,--none--
197,steplog,20,694,909,--none--
197,steplog,30,878,898,--none--
197,steplog,36,895,895,status:optimal
197,timelog,36,0.15644478797912598,0,--none--
198,steplog,10,671,817,--none--
198,steplog,20,714,763,--none--
198,steplog,30,742,748,--none--
198,steplog,40,747,747,--none--
198,steplog,40,747,747,status:optimal
198,timelog,40,0.11036801338195801,0,--none--
199,steplog,10,459,739,--none--
199,steplog,20,670,697,--none--
199,steplog,30,690,696,--none--
199,steplog,31,693,693,status:optimal
199,timelog,31,0.11896705627441406,0,--none--
19,steplog,10,1328,1481,--none--
19,steplog,20,1449,1468,--none--
19,steplog,25,1468,1468,status:optimal
19,timelog,25,0.0771021842956543,0,--none--
1,steplog,10,2207,2611,--none--
1,steplog,20,2392,2508,--none--
1,steplog,30,2468,2503,--none--
1,steplog,40,2490,2495,--none--
1,steplog,45,2495,2495,status:optimal
1,timelog,45,0.10982871055603027,0,--none--
200,steplog,10,1433,1484,--none--
200,steplog,20,1478,1484,--none--
200,steplog,21,1479,1479,status:optimal
200,timelog,21,0.07770323753356934,0,--none--
201,steplog,10,1107,1340,--none--
201,steplog,20,1212,1279,--none--
201,steplog,30,1257,1279,--none--
201,steplog,40,1278,1279,--none--
201,steplog,40,1279,1279,status:optimal
201,timelog,40,0.09659361839294434,0,--none--
202,steplog,10,893,1104,--none--
202,steplog,20,1021,1054,--none--
202,steplog,30,1046,1053,--none--
202,steplog,40,1052,1053,--none--
202,steplog,41,1053,1053,status:optimal
202,timelog,41,0.11062860488891602,0,--none--
203,steplog,10,2697,2890,--none--
203,steplog,20,2835,2859,--none--
203,steplog,27,2859,2859,status:optimal
203,timelog,27,0.06477999687194824,0,--none--
204,steplog,10,564,632,--none--
204,steplog,20,598,631,--none--
204,steplog,30,614,623,--none--
204,steplog,37,622,622,status:optimal
204,timelog,37,0.0914907455444336,0,--none--
205,steplog,10,692,796,--none--
205,steplog,20,721,725,--none--
205,steplog,27,725,725,status:optimal
205,timelog,27,0.06361865997314453,0,--none--
206,steplog,10,1930,1953,--none--
206,steplog,20,1949,1951,--none--
206,steplog,24,1951,1951,status:optimal
206,timelog,24,0.06086564064025879,0,--none--
207,steplog,10,1715,2252,--none--
207,steplog,20,2037,2219,--none--
207,steplog,30,2133,2202,--none--
207,steplog,40,2167,2190,--none--
207,steplog,50,2187,2190,--none--
207,steplog,52,2190,2190,status:optimal
207,timelog,52,0.13592123985290527,0,--none--
208,steplog,10,532,569,--none--
208,steplog,20,551,552,--none--
208,steplog,20,552,552,status:optimal
208,timelog,20,0.050797462463378906,0,--none--
209,steplog,10,1190,1517,--none--
209,steplog,20,1350,1451,--none--
209,steplog,30,1386,1451,--none--
209,steplog,40,1422,1451,--none--
209,steplog,50,1439,1451,--none--
209,steplog,56,1451,1451,status:optimal
209,timelog,56,0.1216127872467041,0,--none--
20,steplog,10,821,922,--none--
20,steplog,20,863,886,--none--
20,steplog,30,882,886,--none--
20,steplog,33,885,885,status:optimal
20,timelog,33,0.08038592338562012,0,--none--
210,steplog,10,1187,1327,--none--
210,steplog,20,1262,1293,--none--
210,steplog,27,1283,1283,status:optimal
210,timelog,27,0.07235860824584961,0,--none--
211,steplog,10,495,786,--none--
211,steplog,20,586,696,--none--
211,steplog,30,602,662,--none--
211,steplog,40,611,662,--none--
211,steplog,50,621,662,--none--
211,steplog,60,627,662,--none--
211,steplog,70,633,654,--none--
211,steplog,80,638,654,--none--
211,steplog,90,643,654,--none--
211,steplog,100,647,654,--none--
211,steplog,110,652,653,--none--
211,steplog,112,653,653,status:optimal
211,timelog,112,0.2973337173461914,0,--none--
212,steplog,10,1847,2275,--none--
212,steplog,20,2155,2184,--none--
212,steplog,26,2183,2183,status:optimal
212,timelog,26,0.06238389015197754,0,--none--
213,steplog,10,816,889,--none--
213,steplog,20,848,861,--none--
213,steplog,30,858,859,--none--
213,steplog,32,859,859,status:optimal
213,timelog,32,0.07626843452453613,0,--none--
214,steplog,10,341,460,--none--
214,steplog,20,417,445,--none--
214,steplog,30,430,442,--none--
214,steplog,40,436,440,--none--
214,steplog,50,437,439,--none--
214,steplog,54,439,439,status:optimal
214,timelog,54,0.12296605110168457,0,--none--
215,steplog,10,1003,1174,--none--
215,steplog,20,1122,1149,--none--
215,steplog,30,1139,1144,--none--
215,steplog,40,1142,1143,--none--
215,steplog,40,1143,1143,status:optimal
215,timelog,40,0.10396146774291992,0,--none--
216,steplog,10,685,937,--none--
216,steplog,20,742,843,--none--
216,steplog,30,778,827,--none--
216,steplog,40,810,827,--none--
216,steplog,50,814,824,--none--
216,steplog,54,818,818,status:optimal
216,timelog,54,0.13971376419067383,0,--none--
217,steplog,10,636,825,--none--
217,steplog,20,719,799,--none--
217,steplog,30,752,798,--none--
217,steplog,40,771,790,--none--
217,steplog,50,781,788,--none--
217,steplog,60,783,788,--none--
217,steplog,70,787,788,--none--
217,steplog,75,788,788,status:optimal
217,timelog,75,0.17609238624572754,0,--none--
218,steplog,10,979,1098,--none--
218,steplog,20,1007,1075,--none--
218,steplog,30,1023,1053,--none--
218,steplog,40,1031,1053,--none--
218,steplog,50,1036,1043,--none--
218,steplog,60,1039,1043,--none--
218,steplog,70,1042,1043,--none--
218,steplog,71,1043,1043,status:optimal
218,timelog,71,0.16243290901184082,0,--none--
219,steplog,10,877,945,--none--
219,steplog,20,918,929,--none--
219,steplog,26,927,927,status:optimal
219,timelog,26,0.06434512138366699,0,--none--
21,steplog,10,1382,1698,--none--
21,steplog,20,1457,1577,--none--
21,steplog,30,1511,1577,--none--
21,steplog,40,1528,1577,--none--
21,steplog,50,1545,1576,--none--
21,steplog,60,1553,1570,--none--
21,steplog,70,1558,1568,--none--
21,steplog,80,1560,1567,--none--
