instance,num_type,step,LB,UB,comment
141,steplog,20,1216,1233,--none--
141,steplog,30,1224,1225,--none--
141,steplog,30,1225,1225,status:optimal
141,timelog,30,0.059599876403808594,0,--none--
142,steplog,10,366,384,--none--
142,steplog,14,369,369,status:optimal
142,timelog,14,0.027360200881958008,0,--none--
143,steplog,10,644,790,--none--
143,steplog,20,703,770,--none--
143,steplog,30,720,732,--none--
143,steplog,40,730,732,--none--
143,steplog,44,732,732,status:optimal
143,timelog,44,0.08544754981994629,0,--none--
144,steplog,10,1913,2314,--none--
144,steplog,20,2066,2182,--none--
144,steplog,30,2124,2182,--none--
144,steplog,40,2156,2174,--none--
144,steplog,50,2168,2174,--none--
144,steplog,56,2174,2174,status:optimal
144,timelog,56,0.10134387016296387,0,--none--
145,steplog,10,366,570,--none--
145,steplog,20,476,570,--none--
145,steplog,30,520,570,--none--
145,steplog,40,550,570,--none--
145,steplog,50,562,565,--none--
145,steplog,55,565,565,status:optimal
145,timelog,55,0.11376643180847168,0,--none--
146,steplog,10,1278,1316,--none--
146,steplog,18,1308,1308,status:optimal
146,timelog,18,0.03694510459899902,0,--none--
147,steplog,10,2065,2551,--none--
147,steplog,20,2471,2516,--none--
147,steplog,27,2498,2498,status:optimal
147,timelog,27,0.05809521675109863,0,--none--
148,steplog,10,625,809,--none--
148,steplog,20,741,809,--none--
148,steplog,30,767,772,--none--
148,steplog,35,772,772,status:optimal
148,timelog,35,0.07376432418823242,0,--none--
149,steplog,10,1210,1333,--none--
149,steplog,20,1261,1319,--none--
149,steplog,30,1298,1319,--none--
149,steplog,40,1314,1317,--none--
149,steplog,46,1317,1317,status:optimal
149,timelog,46,0.09187006950378418,0,--none--
14,steplog,10,2325,2609,--none--
14,steplog,20,2440,2602,--none--
14,steplog,30,2512,2564,--none--
14,steplog,40,2555,2564,--none--
14,steplog,45,2564,2564,status:optimal
14,timelog,45,0.09025931358337402,0,--none--
150,steplog,10,845,993,--none--
150,steplog,20,917,992,--none--
150,steplog,30,968,989,--none--
150,steplog,35,989,989,status:optimal
150,timelog,35,0.07444572448730469,0,--none--
151,steplog,10,1104,1246,--none--
151,steplog,20,1165,1216,--none--
151,steplog,30,1182,1216,--none--
151,steplog,40,1203,1216,--none--
151,steplog,50,1213,1214,--none--
151,steplog,51,1214,1214,status:optimal
151,timelog,51,0.09604263305664062,0,--none--
152,steplog,10,4385,4894,--none--
152,steplog,20,4648,4866,--none--
152,steplog,30,4776,4858,--none--
152,steplog,40,4832,4842,--none--
152,steplog,47,4842,4842,status:optimal
152,timelog,47,0.0946054458618164,0,--none--
153,steplog,10,1972,2174,--none--
153,steplog,20,2121,2163,--none--
153,steplog,30,2161,2163,--none--
153,steplog,31,2163,2163,status:optimal
153,timelog,31,0.05985093116760254,0,--none--
154,steplog,10,2104,2173,--none--
154,steplog,20,2159,2166,--none--
154,steplog,25,2166,2166,status:optimal
154,timelog,25,0.048675537109375,0,--none--
155,steplog,10,923,1161,--none--
155,steplog,20,1061,1161,--none--
155,steplog,30,1131,1151,--none--
155,steplog,36,1149,1149,status:optimal
155,timelog,36,0.0734853744506836,0,--none--
156,steplog,10,2101,2355,--none--
156,steplog,20,2263,2341,--none--
156,steplog,30,2325,2336,--none--
156,steplog,36,2336,2336,status:optimal
156,timelog,36,0.07319450378417969,0,--none--
157,steplog,10,1734,1793,--none--
157,steplog,19,1790,1790,status:optimal
157,timelog,19,0.04082155227661133,0,--none--
158,steplog,10,2704,2777,--none--
158,steplog,20,2772,2775,--none--
158,steplog,20,2775,2775,status:optimal
158,timelog,20,0.03856086730957031,0,--none--
159,steplog,10,966,1146,--none--
159,steplog,20,1043,1068,--none--
159,steplog,29,1067,1067,status:optimal
159,timelog,29,0.06862139701843262,0,--none--
15,steplog,10,1016,1409,--none--
15,steplog,20,1159,1342,--none--
15,steplog,30,1258,1321,--none--
15,steplog,40,1303,1321,--none--
15,steplog,47,1317,1317,status:optimal
15,timelog,47,0.09950089454650879,0,--none--
160,steplog,10,739,907,--none--
160,steplog,20,838,885,--none--
160,steplog,30,877,885,--none--
160,steplog,35,881,881,status:optimal
160,timelog,35,0.08139538764953613,0,--none--
161,steplog,10,809,1006,--none--
161,steplog,20,878,918,--none--
161,steplog,30,894,907,--none--
161,steplog,40,902,905,--none--
161,steplog,44,905,905,status:optimal
161,timelog,44,0.09090638160705566,0,--none--
162,steplog,10,966,1065,--none--
162,steplog,20,1022,1065,--none--
162,steplog,30,1043,1063,--none--
162,steplog,40,1054,1063,--none--
162,steplog,50,1059,1063,--none--
162,steplog,57,1063,1063,status:optimal
162,timelog,57,0.108367919921875,0,--none--
163,steplog,10,1878,1986,--none--
163,steplog,20,1979,1985,--none--
163,steplog,23,1982,1982,status:optimal
163,timelog,23,0.0528717041015625,0,--none--
164,steplog,10,936,1050,--none--
164,steplog,20,1014,1046,--none--
164,steplog,30,1036,1040,--none--
164,steplog,35,1040,1040,status:optimal
164,timelog,35,0.06565046310424805,0,--none--
165,steplog,10,2744,3270,--none--
165,steplog,20,3096,3262,--none--
165,steplog,30,3250,3262,--none--
165,steplog,34,3262,3262,status:optimal
165,timelog,34,0.07075285911560059,0,--none--
166,steplog,10,449,673,--none--
166,steplog,20,484,505,--none--
166,steplog,30,498,499,--none--
166,steplog,31,499,499,status:optimal
166,timelog,31,0.06496953964233398,0,--none--
167,steplog,10,2946,3342,--none--
167,steplog,20,3170,3230,--none--
167,steplog,30,3212,3230,--none--
167,steplog,35,3230,3230,status:optimal
167,timelog,35,0.07784795761108398,0,--none--
168,steplog,10,463,522,--none--
168,steplog,20,504,519,--none--
168,steplog,30,513,517,--none--
168,steplog,40,514,517,--none--
168,steplog,50,516,517,--none--
168,steplog,53,517,517,status:optimal
168,timelog,53,0.10468363761901855,0,--none--
169,steplog,10,362,408,--none--
169,steplog,20,389,399,--none--
169,steplog,28,399,399,status:optimal
169,timelog,28,0.05425691604614258,0,--none--
16,steplog,10,419,537,--none--
16,steplog,20,496,513,--none--
16,steplog,28,513,513,status:optimal
16,timelog,28,0.061635732650756836,0,--none--
170,steplog,10,577,727,--none--
170,steplog,20,648,667,--none--
170,steplog,30,660,665,--none--
170,steplog,33,665,665,status:optimal
170,timelog,33,0.07394123077392578,0,--none--
171,steplog,10,964,1109,--none--
171,steplog,20,1034,1109,--none--
171,steplog,30,1076,1109,--none--
171,steplog,40,1097,1099,--none--
171,steplog,45,1099,1099,status:optimal
171,timelog,45,0.16606950759887695,0,--none--
172,steplog,10,916,1133,--none--
172,steplog,20,1046,1080,--none--
172,steplog,30,1064,1080,--none--
172,steplog,40,1078,1080,--none--
172,steplog,42,1080,1080,status:optimal
172,timelog,42,0.08565449714660645,0,--none--
173,steplog,10,558,802,--none--
173,steplog,20,713,791,--none--
173,steplog,30,744,791,--none--
173,steplog,40,766,784,--none--
173,steplog,50,776,784,--none--
173,steplog,60,783,784,--none--
173,steplog,62,784,784,status:optimal
173,timelog,62,0.12304162979125977,0,--none--
174,steplog,10,776,1044,--none--
174,steplog,20,925,1044,--none--
174,steplog,30,1016,1028,--none--
174,steplog,33,1022,1022,status:optimal
174,timelog,33,0.07663345336914062,0,--none--
175,steplog,10,619,856,--none--
175,steplog,20,703,856,--none--
175,steplog,30,775,825,--none--
175,steplog,40,807,816,--none--
175,steplog,45,815,815,status:optimal
175,timelog,45,0.09964799880981445,0,--none--
176,steplog,10,765,904,--none--
176,steplog,20,817,835,--none--
176,steplog,30,834,835,--none--
176,steplog,32,835,835,status:optimal
176,timelog,32,0.0699923038482666,0,--none--
177,steplog,10,727,971,--none--
177,steplog,20,836,899,--none--
177,steplog,30,869,899,--none--
177,steplog,40,887,889,--none--
177,steplog,42,889,889,status:optimal
177,timelog,42,0.09202957153320312,0,--none--
178,steplog,10,617,800,--none--
178,steplog,20,715,796,--none--
178,steplog,30,751,796,--none--
178,steplog,40,772,778,--none--
178,steplog,45,777,777,status:optimal
178,timelog,45,0.09015512466430664,0,--none--
179,steplog,10,2390,2622,--none--
179,steplog,20,2547,2622,--none--
179,steplog,30,2604,2620,--none--
179,steplog,40,2619,2620,--none--
179,steplog,42,2620,2620,status:optimal
179,timelog,42,0.07923412322998047,0,--none--
17,steplog,10,1239,1393,--none--
17,steplog,20,1347,1369,--none--
17,steplog,26,1367,1367,status:optimal
17,timelog,26,0.056917428970336914,0,--none--
180,steplog,10,1281,1489,--none--
180,steplog,20,1423,1483,--none--
180,steplog,30,1457,1464,--none--
180,steplog,32,1460,1460,status:optimal
180,timelog,32,0.06943297386169434,0,--none--
181,steplog,10,1687,1770,--none--
181,steplog,20,1738,1753,--none--
181,steplog,27,1748,1748,status:optimal
181,timelog,27,0.05669355392456055,0,--none--
182,steplog,10,1682,1882,--none--
182,steplog,20,1786,1867,--none--
182,steplog,30,1829,1853,--none--
182,steplog,40,1841,1844,--none--
182,steplog,45,1844,1844,status:optimal
182,timelog,45,0.09027647972106934,0,--none--
183,steplog,10,859,1063,--none--
183,steplog,20,991,1038,--none--
183,steplog,30,1033,1038,--none--
183,steplog,34,1035,1035,status:optimal
183,timelog,34,0.06956052780151367,0,--none--
184,steplog,10,1547,1824,--none--
184,steplog,20,1727,1773,--none--
184,steplog,30,1752,1772,--none--
184,steplog,40,1762,1768,--none--
184,steplog,50,1766,1767,--none--
184,steplog,59,1767,1767,status:optimal
184,timelog,59,0.11558365821838379,0,--none--
185,steplog,10,672,980,--none--
185,steplog,20,709,818,--none--
185,steplog,30,734,818,--none--
185,steplog,40,753,818,--none--
185,steplog,50,780,812,--none--
185,steplog,60,802,812,--none--
185,steplog,66,812,812,status:optimal
185,timelog,66,0.13264989852905273,0,--none--
186,steplog,10,633,792,--none--
186,steplog,20,684,730,--none--
186,steplog,30,704,730,--none--
186,steplog,40,713,730,--none--
186,steplog,50,722,729,--none--
186,steplog,59,729,729,status:optimal
186,timelog,59,0.10444426536560059,0,--none--
187,steplog,10,1594,1637,--none--
187,steplog,20,1635,1637,--none--
187,steplog,20,1637,1637,status:optimal
187,timelog,20,0.04484820365905762,0,--none--
188,steplog,10,526,596,--none--
188,steplog,20,559,559,--none--
188,steplog,20,559,559,status:optimal
188,timelog,20,0.040770530700683594,0,--none--
189,steplog,10,1355,1544,--none--
189,steplog,20,1472,1523,--none--
189,steplog,30,1492,1521,--none--
189,steplog,40,1503,1512,--none--
189,steplog,50,1508,1512,--none--
189,steplog,60,1510,1511,--none--
189,steplog,62,1511,1511,status:optimal
189,timelog,62,0.11472320556640625,0,--none--
18,steplog,10,415,470,--none--
18,steplog,20,448,466,--none--
18,steplog,29,459,459,status:optimal
18,timelog,29,0.05954694747924805,0,--none--
190,steplog,10,1532,1677,--none--
190,steplog,20,1638,1659,--none--
190,steplog,28,1657,1657,status:optimal
190,timelog,28,0.05747556686401367,0,--none--
191,steplog,10,997,1252,--none--
191,steplog,20,1094,1167,--none--
191,steplog,30,1126,1152,--none--
191,steplog,40,1134,1135,--none--
191,steplog,40,1135,1135,status:optimal
191,timelog,40,0.0839383602142334,0,--none--
192,steplog,10,2131,2503,--none--
192,steplog,20,2373,2503,--none--
192,steplog,30,2442,2499,--none--
192,steplog,40,2473,2497,--none--
192,steplog,50,2478,2481,--none--
192,steplog,54,2481,2481,status:optimal
192,timelog,54,0.10056209564208984,0,--none--
193,steplog,10,488,613,--none--
193,steplog,20,541,561,--none--
193,steplog,30,553,556,--none--
193,steplog,37,555,555,status:optimal
193,timelog,37,0.08019018173217773,0,--none--
194,steplog,10,3630,4097,--none--
194,steplog,20,4009,4097,--none--
194,steplog,30,4056,4097,--none--
194,steplog,40,4082,4092,--none--
194,steplog,50,4087,4092,--none--
194,steplog,58,4092,4092,status:optimal
194,timelog,58,0.10899162292480469,0,--none--
195,steplog,10,1864,1928,--none--
195,steplog,15,1928,1928,status:optimal
195,timelog,15,0.03191709518432617,0,--none--
196,steplog,10,775,906,--none--
196,steplog,20,831,883,--none--
196,steplog,30,860,883,--none--
196,steplog,40,870,880,--none--
196,steplog,50,877,880,--none--
196,steplog,59,879,879,status:optimal
196,timelog,59,0.10322022438049316,0,--none--
197,steplog,10,539,755,--none--
197,steplog,20,659,726,--none--
197,steplog,30,709,715,--none--
197,steplog,35,714,714,status:optimal
197,timelog,35,0.08098435401916504,0,--none--
198,steplog,10,740,800,--none--
198,steplog,20,777,793,--none--
198,steplog,27,793,793,status:optimal
198,timelog,27,0.05144810676574707,0,--none--
199,steplog,10,565,864,--none--
199,steplog,20,636,710,--none--
199,steplog,30,672,710,--none--
199,steplog,40,690,700,--none--
199,steplog,50,696,700,--none--
199,steplog,55,700,700,status:optimal
199,timelog,55,0.11345028877258301,0,--none--
19,steplog,10,816,952,--none--
19,steplog,20,882,908,--none--
19,steplog,30,892,908,--none--
19,steplog,40,902,908,--none--
19,steplog,44,904,904,status:optimal
19,timelog,44,0.07883667945861816,0,--none--
1,steplog,10,753,1116,--none--
1,steplog,20,949,1013,--none--
1,steplog,30,988,1010,--none--
1,steplog,40,1001,1006,--none--
1,steplog,50,1005,1006,--none--
1,steplog,50,1006,1006,status:optimal
1,timelog,50,0.10080170631408691,0,--none--
200,steplog,10,1124,1169,--none--
200,steplog,20,1156,1164,--none--
200,steplog,30,1163,1164,--none--
200,steplog,30,1164,1164,status:optimal
200,timelog,30,0.0570673942565918,0,--none--
201,steplog,10,1504,1909,--none--
201,steplog,20,1619,1772,--none--
201,steplog,30,1677,1772,--none--
201,steplog,40,1753,1767,--none--
201,steplog,48,1764,1764,status:optimal
201,timelog,48,0.0996394157409668,0,--none--
202,steplog,10,1331,1428,--none--
202,steplog,20,1379,1418,--none--
202,steplog,30,1410,1417,--none--
202,steplog,34,1417,1417,status:optimal
202,timelog,34,0.0670015811920166,0,--none--
203,steplog,10,2440,2720,--none--
203,steplog,20,2483,2556,--none--
203,steplog,30,2509,2524,--none--
203,steplog,40,2519,2523,--none--
203,steplog,45,2523,2523,status:optimal
203,timelog,45,0.10319304466247559,0,--none--
204,steplog,10,476,802,--none--
204,steplog,20,577,686,--none--
204,steplog,30,624,627,--none--
204,steplog,36,627,627,status:optimal
204,timelog,36,0.07027912139892578,0,--none--
205,steplog,10,904,993,--none--
205,steplog,20,951,981,--none--
205,steplog,30,970,975,--none--
205,steplog,35,972,972,status:optimal
205,timelog,35,0.06619405746459961,0,--none--
206,steplog,10,1153,1532,--none--
206,steplog,20,1373,1508,--none--
206,steplog,30,1433,1508,--none--
206,steplog,40,1463,1508,--none--
206,steplog,50,1491,1508,--none--
206,steplog,60,1500,1508,--none--
206,steplog,68,1508,1508,status:optimal
206,timelog,68,0.12978696823120117,0,--none--
207,steplog,10,2093,2415,--none--
207,steplog,20,2293,2334,--none--
207,steplog,29,2331,2331,status:optimal
207,timelog,29,0.1286616325378418,0,--none--
208,steplog,10,841,1196,--none--
208,steplog,20,1113,1158,--none--
208,steplog,30,1147,1158,--none--
208,steplog,40,1156,1157,--none--
208,steplog,43,1157,1157,status:optimal
208,timelog,43,0.08513975143432617,0,--none--
209,steplog,10,1410,1644,--none--
209,steplog,20,1515,1644,--none--
209,steplog,30,1579,1644,--none--
209,steplog,40,1625,1644,--none--
209,steplog,50,1640,1644,--none--
209,steplog,52,1644,1644,status:optimal
209,timelog,52,0.102996826171875,0,--none--
20,steplog,10,1658,1810,--none--
20,steplog,20,1734,1810,--none--
20,steplog,30,1780,1810,--none--
20,steplog,40,1800,1810,--none--
20,steplog,47,1805,1805,status:optimal
20,timelog,47,0.0913543701171875,0,--none--
210,steplog,10,917,1129,--none--
210,steplog,20,1016,1063,--none--
210,steplog,30,1045,1061,--none--
210,steplog,40,1053,1055,--none--
210,steplog,41,1055,1055,status:optimal
210,timelog,41,0.0861673355102539,0,--none--
211,steplog,10,691,1058,--none--
211,steplog,20,888,936,--none--
211,steplog,30,926,936,--none--
211,steplog,39,935,935,status:optimal
211,timelog,39,0.08891129493713379,0,--none--
212,steplog,10,916,982,--none--
212,steplog,20,961,982,--none--
212,steplog,26,981,981,status:optimal
212,timelog,26,0.054947853088378906,0,--none--
213,steplog,10,553,771,--none--
213,steplog,20,682,693,--none--
213,steplog,26,692,692,status:optimal
213,timelog,26,0.05381894111633301,0,--none--
214,steplog,10,3250,3450,--none--
214,steplog,20,3358,3450,--none--
214,steplog,30,3432,3437,--none--
214,steplog,33,3437,3437,status:optimal
214,timelog,33,0.06634950637817383,0,--none--
215,steplog,10,762,891,--none--
215,steplog,19,826,826,status:optimal
215,timelog,19,0.03806042671203613,0,--none--
216,steplog,10,919,971,--none--
216,steplog,16,951,951,status:optimal
216,timelog,16,0.036440134048461914,0,--none--
217,steplog,10,475,535,--none--
217,steplog,20,496,510,--none--
217,steplog,30,504,506,--none--
217,steplog,34,506,506,status:optimal
217,timelog,34,0.06775116920471191,0,--none--
218,steplog,10,1922,2302,--none--
218,steplog,20,2104,2254,--none--
218,steplog,30,2186,2254,--none--
218,steplog,40,2234,2251,--none--
218,steplog,44,2249,2249,status:optimal
218,timelog,44,0.0858912467956543,0,--none--
219,steplog,10,465,574,--none--
219,steplog,20,545,561,--none--
219,steplog,30,550,557,--none--
219,steplog,40,555,557,--none--
219,steplog,43,557,557,status:optimal
219,timelog,43,0.0814206600189209,0,--none--
21,steplog,10,575,658,--none--
21,steplog,20,604,641,--none--
21,steplog,30,616,632,--none--
21,steplog,40,624,628,--none--
21,steplog,45,627,627,status:optimal
21,timelog,45,0.0787806510925293,0,--none--
220,steplog,10,1153,1507,--none--
220,steplog,20,1337,1340,--none--
220,steplog,23,1339,1339,status:optimal
220,timelog,23,0.04950666427612305,0,--none--
221,steplog,10,344,1034,--none--
221,steplog,20,405,580,--none--
221,steplog,30,465,576,--none--
221,steplog,40,483,555,--none--
221,steplog,50,507,555,--none--
221,steplog,60,529,555,--none--
221,steplog,70,542,555,--none--
221,steplog,75,547,547,status:optimal
221,timelog,75,0.16068053245544434,0,--none--
222,steplog,10,634,743,--none--
222,steplog,20,691,711,--none--
222,steplog,30,707,710,--none--
222,steplog,33,710,710,status:optimal
222,timelog,33,0.06507158279418945,0,--none--
223,steplog,10,1030,1230,--none--
223,steplog,20,1141,1150,--none--
223,steplog,24,1150,1150,status:optimal
223,timelog,24,0.049425601959228516,0,--none--
224,steplog,10,889,1018,--none--
224,steplog,20,1000,1010,--none--
224,steplog,30,1009,1010,--none--
224,steplog,30,1010,1010,status:optimal
224,timelog,30,0.057617902755737305,0,--none--
225,steplog,10,974,1058,--none--
225,steplog,20,1022,1043,--none--
225,steplog,30,1040,1041,--none--
225,steplog,30,1041,1041,status:optimal
