instance,num_type,step,LB,UB,comment
2105,timelog,354,1.1211097240447998,0,--none--
2106,steplog,10,706,2358,--none--
2106,steplog,20,706,2308,--none--
2106,steplog,30,706,2308,--none--
2106,steplog,40,706,2299,--none--
2106,steplog,50,706,2212,--none--
2106,steplog,60,706,2203,--none--
2106,steplog,70,706,2176,--none--
2106,steplog,80,706,2176,--none--
2106,steplog,90,706,2167,--none--
2106,steplog,100,706,2167,--none--
2106,steplog,110,706,2108,--none--
2106,steplog,120,706,2099,--none--
2106,steplog,130,706,2099,--none--
2106,steplog,140,706,2072,--none--
2106,steplog,150,706,2063,--none--
2106,steplog,160,1164,2063,--none--
2106,steplog,170,1309,1924,--none--
2106,steplog,180,1309,1924,--none--
2106,steplog,190,1454,1786,--none--
2106,steplog,200,1454,1772,--none--
2106,steplog,210,1454,1763,--none--
2106,steplog,220,1662,1736,--none--
2106,steplog,230,1712,1736,--none--
2106,steplog,240,1727,1727,--none--
2106,steplog,241,1727,1727,status:optimal
2106,timelog,241,0.6992349624633789,0,--none--
2107,steplog,10,586,1853,--none--
2107,steplog,20,586,1842,--none--
2107,steplog,30,586,1804,--none--
2107,steplog,40,586,1782,--none--
2107,steplog,50,586,1782,--none--
2107,steplog,60,586,1782,--none--
2107,steplog,70,586,1760,--none--
2107,steplog,80,586,1646,--none--
2107,steplog,90,586,1624,--none--
2107,steplog,100,586,1624,--none--
2107,steplog,110,586,1624,--none--
2107,steplog,120,586,1602,--none--
2107,steplog,130,586,1602,--none--
2107,steplog,140,586,1588,--none--
2107,steplog,150,586,1588,--none--
2107,steplog,160,586,1546,--none--
2107,steplog,170,586,1546,--none--
2107,steplog,180,959,1546,--none--
2107,steplog,190,959,1546,--none--
2107,steplog,200,959,1546,--none--
2107,steplog,210,959,1546,--none--
2107,steplog,220,959,1546,--none--
2107,steplog,230,959,1532,--none--
2107,steplog,240,1061,1418,--none--
2107,steplog,250,1061,1396,--none--
2107,steplog,260,1061,1396,--none--
2107,steplog,270,1061,1374,--none--
2107,steplog,280,1061,1374,--none--
2107,steplog,290,1141,1374,--none--
2107,steplog,300,1176,1360,--none--
2107,steplog,310,1176,1360,--none--
2107,steplog,320,1270,1318,--none--
2107,steplog,329,1318,1318,status:optimal
2107,timelog,329,0.8856589794158936,0,--none--
2108,steplog,10,444,1227,--none--
2108,steplog,20,444,1069,--none--
2108,steplog,30,444,1069,--none--
2108,steplog,40,444,952,--none--
2108,steplog,50,444,951,--none--
2108,steplog,60,444,951,--none--
2108,steplog,70,444,951,--none--
2108,steplog,80,444,940,--none--
2108,steplog,90,444,939,--none--
2108,steplog,100,444,936,--none--
2108,steplog,110,444,935,--none--
2108,steplog,120,444,935,--none--
2108,steplog,130,444,935,--none--
2108,steplog,140,444,935,--none--
2108,steplog,150,444,935,--none--
2108,steplog,160,444,932,--none--
2108,steplog,170,444,922,--none--
2108,steplog,180,444,912,--none--
2108,steplog,190,444,902,--none--
2108,steplog,200,444,902,--none--
2108,steplog,210,444,898,--none--
2108,steplog,220,444,898,--none--
2108,steplog,230,444,875,--none--
2108,steplog,240,444,874,--none--
2108,steplog,250,444,855,--none--
2108,steplog,260,444,854,--none--
2108,steplog,270,444,851,--none--
2108,steplog,280,444,850,--none--
2108,steplog,290,444,850,--none--
2108,steplog,300,444,831,--none--
2108,steplog,310,444,830,--none--
2108,steplog,320,444,826,--none--
2108,steplog,330,444,826,--none--
2108,steplog,340,444,826,--none--
2108,steplog,350,444,826,--none--
2108,steplog,360,444,826,--none--
2108,steplog,370,444,826,--none--
2108,steplog,380,444,826,--none--
2108,steplog,390,444,810,--none--
2108,steplog,400,444,810,--none--
2108,steplog,410,444,810,--none--
2108,steplog,420,444,810,--none--
2108,steplog,430,444,810,--none--
2108,steplog,440,543,810,--none--
2108,steplog,450,543,810,--none--
2108,steplog,460,543,810,--none--
2108,steplog,470,543,805,--none--
2108,steplog,480,543,795,--none--
2108,steplog,490,543,795,--none--
2108,steplog,500,543,783,--none--
2108,steplog,510,543,783,--none--
2108,steplog,520,543,779,--none--
2108,steplog,530,543,779,--none--
2108,steplog,540,543,779,--none--
2108,steplog,550,543,779,--none--
2108,steplog,560,625,779,--none--
2108,steplog,570,625,779,--none--
2108,steplog,580,625,779,--none--
2108,steplog,590,625,773,--none--
2108,steplog,600,625,763,--none--
2108,steplog,610,625,763,--none--
2108,steplog,620,625,759,--none--
2108,steplog,630,625,759,--none--
2108,steplog,640,625,740,--none--
2108,steplog,650,625,739,--none--
2108,steplog,660,625,736,--none--
2108,steplog,670,625,735,--none--
2108,steplog,680,625,735,--none--
2108,steplog,690,625,735,--none--
2108,steplog,700,648,735,--none--
2108,steplog,710,648,735,--none--
2108,steplog,720,648,735,--none--
2108,steplog,730,670,733,--none--
2108,steplog,740,670,723,--none--
2108,steplog,750,670,720,--none--
2108,steplog,760,670,719,--none--
2108,steplog,770,685,719,--none--
2108,steplog,780,712,719,--none--
2108,steplog,790,719,719,--none--
2108,steplog,790,719,719,status:optimal
2108,timelog,790,2.831449270248413,0,--none--
2109,steplog,10,406,1929,--none--
2109,steplog,20,406,1929,--none--
2109,steplog,30,406,1918,--none--
2109,steplog,40,406,1918,--none--
2109,steplog,50,406,1854,--none--
2109,steplog,60,406,1826,--none--
2109,steplog,70,406,1826,--none--
2109,steplog,80,406,1826,--none--
2109,steplog,90,406,1826,--none--
2109,steplog,100,718,1826,--none--
2109,steplog,110,718,1677,--none--
2109,steplog,120,718,1649,--none--
2109,steplog,130,718,1638,--none--
2109,steplog,140,718,1638,--none--
2109,steplog,150,869,1458,--none--
2109,steplog,160,869,1458,--none--
2109,steplog,170,869,1430,--none--
2109,steplog,180,869,1430,--none--
2109,steplog,190,948,1430,--none--
2109,steplog,200,948,1430,--none--
2109,steplog,210,1232,1414,--none--
2109,steplog,220,1232,1414,--none--
2109,steplog,230,1343,1386,--none--
2109,steplog,240,1386,1386,--none--
2109,steplog,243,1386,1386,status:optimal
2109,timelog,243,0.6136505603790283,0,--none--
210,steplog,10,673,1771,--none--
210,steplog,20,673,1771,--none--
210,steplog,30,673,1771,--none--
210,steplog,40,673,1592,--none--
210,steplog,50,673,1546,--none--
210,steplog,60,673,1546,--none--
210,steplog,70,673,1546,--none--
210,steplog,80,673,1312,--none--
210,steplog,90,673,1273,--none--
210,steplog,100,673,1273,--none--
210,steplog,110,673,1266,--none--
210,steplog,120,673,1181,--none--
210,steplog,130,673,1142,--none--
210,steplog,140,673,1135,--none--
210,steplog,150,673,1135,--none--
210,steplog,160,673,1123,--none--
210,steplog,170,673,1116,--none--
210,steplog,180,673,1116,--none--
210,steplog,190,673,1116,--none--
210,steplog,200,673,1116,--none--
210,steplog,210,673,1116,--none--
210,steplog,220,673,1116,--none--
210,steplog,230,673,1113,--none--
210,steplog,240,673,1113,--none--
210,steplog,250,673,1106,--none--
210,steplog,260,673,1106,--none--
210,steplog,270,752,1106,--none--
210,steplog,280,752,1106,--none--
210,steplog,290,752,1106,--none--
210,steplog,300,752,1103,--none--
210,steplog,310,752,1103,--none--
210,steplog,320,752,1096,--none--
210,steplog,330,837,1096,--none--
210,steplog,340,837,1096,--none--
210,steplog,350,837,1096,--none--
210,steplog,360,837,1096,--none--
210,steplog,370,837,1075,--none--
210,steplog,380,837,1075,--none--
210,steplog,390,837,1075,--none--
210,steplog,400,837,1063,--none--
210,steplog,410,837,1063,--none--
210,steplog,420,837,1056,--none--
210,steplog,430,850,1056,--none--
210,steplog,440,887,1056,--none--
210,steplog,450,887,1056,--none--
210,steplog,460,979,1056,--none--
210,steplog,470,1014,1053,--none--
210,steplog,480,1028,1046,--none--
210,steplog,488,1046,1046,status:optimal
210,timelog,488,1.2663593292236328,0,--none--
2110,steplog,10,256,634,--none--
2110,steplog,20,256,630,--none--
2110,steplog,30,256,630,--none--
2110,steplog,40,256,536,--none--
2110,steplog,50,256,532,--none--
2110,steplog,60,256,532,--none--
2110,steplog,70,256,528,--none--
2110,steplog,80,256,528,--none--
2110,steplog,90,256,524,--none--
2110,steplog,100,323,524,--none--
2110,steplog,110,323,507,--none--
2110,steplog,120,323,507,--none--
2110,steplog,130,323,503,--none--
2110,steplog,140,433,499,--none--
2110,steplog,150,467,499,--none--
2110,steplog,160,477,495,--none--
2110,steplog,168,495,495,status:optimal
2110,timelog,168,0.46804165840148926,0,--none--
2111,steplog,10,441,1031,--none--
2111,steplog,20,441,1031,--none--
2111,steplog,30,441,1026,--none--
2111,steplog,40,441,1004,--none--
2111,steplog,50,441,999,--none--
2111,steplog,60,441,999,--none--
2111,steplog,70,441,999,--none--
2111,steplog,80,441,999,--none--
2111,steplog,90,441,978,--none--
2111,steplog,100,441,978,--none--
2111,steplog,110,441,978,--none--
2111,steplog,120,441,978,--none--
2111,steplog,130,441,978,--none--
2111,steplog,140,441,848,--none--
2111,steplog,150,441,848,--none--
2111,steplog,160,441,848,--none--
2111,steplog,170,441,848,--none--
2111,steplog,180,483,848,--none--
2111,steplog,190,483,848,--none--
2111,steplog,200,483,846,--none--
2111,steplog,210,483,824,--none--
2111,steplog,220,483,824,--none--
2111,steplog,230,483,824,--none--
2111,steplog,240,483,819,--none--
2111,steplog,250,483,819,--none--
2111,steplog,260,483,819,--none--
2111,steplog,270,483,819,--none--
2111,steplog,280,483,819,--none--
2111,steplog,290,483,803,--none--
2111,steplog,300,483,803,--none--
2111,steplog,310,483,798,--none--
2111,steplog,320,483,798,--none--
2111,steplog,330,663,788,--none--
2111,steplog,340,663,788,--none--
2111,steplog,350,663,783,--none--
2111,steplog,360,663,783,--none--
2111,steplog,370,698,761,--none--
2111,steplog,380,724,761,--none--
2111,steplog,390,741,756,--none--
2111,steplog,400,754,756,--none--
2111,steplog,403,756,756,status:optimal
2111,timelog,403,1.0566260814666748,0,--none--
2112,steplog,10,1277,3990,--none--
2112,steplog,20,1277,3990,--none--
2112,steplog,30,1277,3966,--none--
2112,steplog,40,1277,3966,--none--
2112,steplog,50,1277,3963,--none--
2112,steplog,60,1277,3963,--none--
2112,steplog,70,1277,3963,--none--
2112,steplog,80,2811,3763,--none--
2112,steplog,90,2811,3763,--none--
2112,steplog,100,2811,3763,--none--
2112,steplog,110,2811,3763,--none--
2112,steplog,120,2811,3681,--none--
2112,steplog,130,2811,3642,--none--
2112,steplog,140,2811,3642,--none--
2112,steplog,150,2811,3639,--none--
2112,steplog,160,2811,3639,--none--
2112,steplog,170,3564,3639,--none--
2112,steplog,174,3639,3639,status:optimal
2112,timelog,174,0.46150875091552734,0,--none--
2113,steplog,10,378,868,--none--
2113,steplog,20,378,841,--none--
2113,steplog,30,378,841,--none--
2113,steplog,40,378,841,--none--
2113,steplog,50,378,829,--none--
2113,steplog,60,378,827,--none--
2113,steplog,70,524,692,--none--
2113,steplog,80,524,692,--none--
2113,steplog,90,524,671,--none--
2113,steplog,100,524,671,--none--
2113,steplog,110,524,669,--none--
2113,steplog,120,524,657,--none--
2113,steplog,130,524,657,--none--
2113,steplog,140,524,657,--none--
2113,steplog,150,524,657,--none--
2113,steplog,160,524,657,--none--
2113,steplog,170,524,652,--none--
2113,steplog,180,524,650,--none--
2113,steplog,190,524,647,--none--
2113,steplog,200,558,645,--none--
2113,steplog,210,558,645,--none--
2113,steplog,220,558,645,--none--
2113,steplog,230,558,639,--none--
2113,steplog,240,558,639,--none--
2113,steplog,250,598,639,--none--
2113,steplog,260,624,639,--none--
2113,steplog,270,639,639,--none--
2113,steplog,272,639,639,status:optimal
2113,timelog,272,0.7300624847412109,0,--none--
2114,steplog,10,470,802,--none--
2114,steplog,20,470,802,--none--
2114,steplog,30,470,802,--none--
2114,steplog,40,470,769,--none--
2114,steplog,50,470,769,--none--
2114,steplog,60,470,769,--none--
2114,steplog,70,470,769,--none--
2114,steplog,80,597,769,--none--
2114,steplog,90,597,769,--none--
2114,steplog,100,597,767,--none--
2114,steplog,110,597,767,--none--
2114,steplog,120,648,767,--none--
2114,steplog,130,767,767,--none--
2114,steplog,131,767,767,status:optimal
2114,timelog,131,0.39534974098205566,0,--none--
2115,steplog,10,239,594,--none--
2115,steplog,20,239,594,--none--
2115,steplog,30,239,583,--none--
2115,steplog,40,239,583,--none--
2115,steplog,50,239,582,--none--
2115,steplog,60,239,570,--none--
2115,steplog,70,239,551,--none--
2115,steplog,80,239,551,--none--
2115,steplog,90,239,550,--none--
2115,steplog,100,239,550,--none--
2115,steplog,110,239,539,--none--
2115,steplog,120,239,539,--none--
2115,steplog,130,239,538,--none--
2115,steplog,140,239,533,--none--
2115,steplog,150,239,532,--none--
2115,steplog,160,239,532,--none--
2115,steplog,170,239,532,--none--
2115,steplog,180,239,532,--none--
2115,steplog,190,376,532,--none--
2115,steplog,200,376,522,--none--
2115,steplog,210,376,508,--none--
2115,steplog,220,376,503,--none--
2115,steplog,230,376,502,--none--
2115,steplog,240,376,502,--none--
2115,steplog,250,376,501,--none--
2115,steplog,260,376,484,--none--
2115,steplog,270,376,484,--none--
2115,steplog,280,376,484,--none--
2115,steplog,290,376,482,--none--
2115,steplog,300,376,478,--none--
2115,steplog,310,376,473,--none--
2115,steplog,320,376,472,--none--
2115,steplog,330,376,472,--none--
2115,steplog,340,376,472,--none--
2115,steplog,350,399,472,--none--
2115,steplog,360,399,472,--none--
2115,steplog,370,399,471,--none--
2115,steplog,380,413,470,--none--
2115,steplog,390,413,466,--none--
2115,steplog,400,413,460,--none--
2115,steplog,410,413,459,--none--
2115,steplog,420,419,458,--none--
2115,steplog,430,419,458,--none--
2115,steplog,440,441,458,--none--
2115,steplog,450,441,454,--none--
2115,steplog,460,452,453,--none--
2115,steplog,464,452,452,status:optimal
2115,timelog,464,1.2362287044525146,0,--none--
2116,steplog,10,624,1646,--none--
2116,steplog,20,624,1646,--none--
2116,steplog,30,624,1646,--none--
2116,steplog,40,624,1646,--none--
2116,steplog,50,624,1328,--none--
2116,steplog,60,624,1328,--none--
2116,steplog,70,624,1328,--none--
2116,steplog,80,624,1319,--none--
2116,steplog,90,624,1319,--none--
2116,steplog,100,624,1319,--none--
2116,steplog,110,624,1319,--none--
2116,steplog,120,624,1319,--none--
2116,steplog,130,624,1222,--none--
2116,steplog,140,624,1222,--none--
2116,steplog,150,624,1222,--none--
2116,steplog,160,624,1213,--none--
2116,steplog,170,624,1213,--none--
2116,steplog,180,624,1213,--none--
2116,steplog,190,747,1213,--none--
2116,steplog,200,978,1209,--none--
2116,steplog,210,978,1209,--none--
2116,steplog,220,978,1209,--none--
2116,steplog,230,978,1209,--none--
2116,steplog,240,1184,1209,--none--
2116,steplog,249,1209,1209,status:optimal
2116,timelog,249,0.6403458118438721,0,--none--
2117,steplog,10,425,1581,--none--
2117,steplog,20,425,1568,--none--
2117,steplog,30,425,1568,--none--
2117,steplog,40,425,784,--none--
2117,steplog,50,425,776,--none--
2117,steplog,60,425,776,--none--
2117,steplog,70,425,776,--none--
2117,steplog,80,425,776,--none--
2117,steplog,90,425,776,--none--
2117,steplog,100,425,776,--none--
2117,steplog,110,628,776,--none--
2117,steplog,120,628,771,--none--
2117,steplog,130,628,771,--none--
2117,steplog,140,670,771,--none--
2117,steplog,150,670,771,--none--
2117,steplog,160,736,769,--none--
2117,steplog,170,759,769,--none--
2117,steplog,179,769,769,status:optimal
2117,timelog,179,0.4929161071777344,0,--none--
2118,steplog,10,1238,3749,--none--
2118,steplog,20,1238,3723,--none--
2118,steplog,30,1238,3723,--none--
2118,steplog,40,1238,3713,--none--
2118,steplog,50,1238,3713,--none--
2118,steplog,60,1238,3713,--none--
2118,steplog,70,1238,3713,--none--
2118,steplog,80,1238,3611,--none--
2118,steplog,90,1238,3601,--none--
2118,steplog,100,2153,3267,--none--
2118,steplog,110,2153,3267,--none--
2118,steplog,120,2153,3261,--none--
2118,steplog,130,2153,3257,--none--
2118,steplog,140,2425,3147,--none--
2118,steplog,150,2425,3145,--none--
2118,steplog,160,2425,3137,--none--
2118,steplog,170,2425,3137,--none--
2118,steplog,180,2802,3099,--none--
2118,steplog,190,2802,3089,--none--
2118,steplog,200,2876,2963,--none--
2118,steplog,210,2939,2963,--none--
2118,steplog,220,2951,2953,--none--
2118,steplog,224,2953,2953,status:optimal
2118,timelog,224,0.6557197570800781,0,--none--
2119,steplog,10,565,1738,--none--
2119,steplog,20,565,1736,--none--
2119,steplog,30,565,1736,--none--
2119,steplog,40,565,1732,--none--
2119,steplog,50,565,1731,--none--
2119,steplog,60,565,1731,--none--
2119,steplog,70,565,1695,--none--
2119,steplog,80,565,1665,--none--
2119,steplog,90,565,1665,--none--
2119,steplog,100,565,1665,--none--
2119,steplog,110,565,1665,--none--
2119,steplog,120,565,1576,--none--
2119,steplog,130,565,1576,--none--
2119,steplog,140,565,1575,--none--
2119,steplog,150,565,1571,--none--
2119,steplog,160,565,1571,--none--
2119,steplog,170,565,1535,--none--
2119,steplog,180,565,1506,--none--
2119,steplog,190,565,1505,--none--
2119,steplog,200,565,1505,--none--
2119,steplog,210,565,1505,--none--
2119,steplog,220,565,1445,--none--
2119,steplog,230,565,1422,--none--
2119,steplog,240,565,1415,--none--
2119,steplog,250,565,1415,--none--
2119,steplog,260,565,1415,--none--
2119,steplog,270,565,1415,--none--
2119,steplog,280,565,1400,--none--
2119,steplog,290,565,1399,--none--
2119,steplog,300,565,1399,--none--
2119,steplog,310,565,1399,--none--
2119,steplog,320,565,1399,--none--
2119,steplog,330,565,1399,--none--
2119,steplog,340,565,1399,--none--
2119,steplog,350,565,1399,--none--
2119,steplog,360,775,1161,--none--
2119,steplog,370,775,1132,--none--
2119,steplog,380,775,1131,--none--
2119,steplog,390,775,1131,--none--
2119,steplog,400,775,1131,--none--
2119,steplog,410,775,1131,--none--
2119,steplog,420,775,1116,--none--
2119,steplog,430,775,1115,--none--
2119,steplog,440,775,1115,--none--
2119,steplog,450,775,1115,--none--
2119,steplog,460,775,1115,--none--
2119,steplog,470,775,1115,--none--
2119,steplog,480,775,1115,--none--
2119,steplog,490,860,1115,--none--
2119,steplog,500,860,1115,--none--
2119,steplog,510,901,1115,--none--
2119,steplog,520,901,1107,--none--
2119,steplog,530,901,1107,--none--
2119,steplog,540,901,1107,--none--
2119,steplog,550,901,1107,--none--
2119,steplog,560,1007,1107,--none--
2119,steplog,570,1053,1098,--none--
2119,steplog,580,1071,1096,--none--
2119,steplog,590,1082,1092,--none--
2119,steplog,600,1082,1091,--none--
2119,steplog,610,1088,1091,--none--
2119,steplog,614,1091,1091,status:optimal
2119,timelog,614,1.9183011054992676,0,--none--
211,steplog,10,628,1359,--none--
211,steplog,20,628,1353,--none--
211,steplog,30,628,1351,--none--
211,steplog,40,628,1293,--none--
211,steplog,50,628,1289,--none--
211,steplog,60,628,1287,--none--
211,steplog,70,628,1287,--none--
211,steplog,80,628,1285,--none--
211,steplog,90,1062,1271,--none--
211,steplog,100,1062,1265,--none--
211,steplog,110,1062,1263,--none--
211,steplog,120,1127,1205,--none--
211,steplog,130,1127,1201,--none--
211,steplog,140,1127,1199,--none--
211,steplog,150,1191,1199,--none--
211,steplog,160,1193,1197,--none--
211,steplog,164,1197,1197,status:optimal
211,timelog,164,0.4701962471008301,0,--none--
2120,steplog,10,702,1533,--none--
2120,steplog,20,702,1471,--none--
2120,steplog,30,702,1464,--none--
2120,steplog,40,702,1464,--none--
2120,steplog,50,702,1424,--none--
2120,steplog,60,702,1408,--none--
2120,steplog,70,702,1403,--none--
2120,steplog,80,702,1401,--none--
2120,steplog,90,702,1385,--none--
2120,steplog,100,702,1378,--none--
2120,steplog,110,702,1378,--none--
2120,steplog,120,702,1371,--none--
2120,steplog,130,702,1366,--none--
2120,steplog,140,702,1364,--none--
2120,steplog,150,702,1339,--none--
2120,steplog,160,702,1334,--none--
2120,steplog,170,702,1332,--none--
2120,steplog,180,815,1332,--none--
2120,steplog,190,815,1332,--none--
2120,steplog,200,815,1332,--none--
2120,steplog,210,815,1332,--none--
2120,steplog,220,815,1329,--none--
2120,steplog,230,815,1327,--none--
2120,steplog,240,917,1260,--none--
2120,steplog,250,917,1260,--none--
2120,steplog,260,917,1244,--none--
2120,steplog,270,917,1239,--none--
2120,steplog,280,917,1237,--none--
2120,steplog,290,917,1216,--none--
2120,steplog,300,917,1214,--none--
2120,steplog,310,917,1214,--none--
2120,steplog,320,917,1202,--none--
2120,steplog,330,917,1200,--none--
2120,steplog,340,985,1200,--none--
2120,steplog,350,1139,1175,--none--
2120,steplog,360,1150,1170,--none--
2120,steplog,370,1168,1168,--none--
2120,steplog,371,1168,1168,status:optimal
2120,timelog,371,1.1126787662506104,0,--none--
2121,steplog,10,779,1670,--none--
2121,steplog,20,779,1381,--none--
2121,steplog,30,779,1377,--none--
2121,steplog,40,779,1371,--none--
2121,steplog,50,779,1357,--none--
2121,steplog,60,779,1357,--none--
2121,steplog,70,779,1357,--none--
2121,steplog,80,779,1301,--none--
2121,steplog,90,779,1297,--none--
2121,steplog,100,779,1297,--none--
2121,steplog,110,779,1281,--none--
2121,steplog,120,779,1277,--none--
2121,steplog,130,779,1275,--none--
2121,steplog,140,779,1257,--none--
2121,steplog,150,779,1257,--none--
2121,steplog,160,779,1257,--none--
2121,steplog,170,779,1257,--none--
2121,steplog,180,779,1257,--none--
2121,steplog,190,890,1257,--none--
2121,steplog,200,890,1232,--none--
2121,steplog,210,890,1221,--none--
2121,steplog,220,890,1221,--none--
2121,steplog,230,970,1221,--none--
2121,steplog,240,970,1199,--none--
2121,steplog,250,970,1199,--none--
2121,steplog,260,970,1199,--none--
2121,steplog,270,970,1159,--none--
2121,steplog,280,970,1159,--none--
2121,steplog,290,970,1159,--none--
2121,steplog,300,1116,1159,--none--
2121,steplog,310,1146,1159,--none--
2121,steplog,320,1158,1159,--none--
2121,steplog,325,1159,1159,status:optimal
2121,timelog,325,1.1562983989715576,0,--none--
2122,steplog,10,387,546,--none--
2122,steplog,20,387,543,--none--
2122,steplog,30,387,537,--none--
2122,steplog,40,387,537,--none--
2122,steplog,50,387,537,--none--
2122,steplog,60,387,524,--none--
2122,steplog,70,387,515,--none--
2122,steplog,80,450,498,--none--
2122,steplog,90,486,495,--none--
2122,steplog,100,488,492,--none--
2122,steplog,104,489,489,status:optimal
2122,timelog,104,0.3372495174407959,0,--none--
2123,steplog,10,640,2321,--none--
2123,steplog,20,640,2313,--none--
2123,steplog,30,640,2313,--none--
2123,steplog,40,640,2313,--none--
2123,steplog,50,640,2289,--none--
2123,steplog,60,640,2281,--none--
2123,steplog,70,640,2281,--none--
2123,steplog,80,640,2281,--none--
2123,steplog,90,640,2261,--none--
2123,steplog,100,640,2177,--none--
2123,steplog,110,640,2177,--none--
2123,steplog,120,640,2160,--none--
2123,steplog,130,640,2159,--none--
