instance,num_type,value,comment
267,simpl_BB_time,0.6186721324920654,--none--
267,simpl_BB_obj,907,--none--
267,simpl_toA_time,9.322166442871094e-05,--none--
267,simpl_toA_obj,6378,--none--
267,simpl_toB_time,8.96453857421875e-05,--none--
267,simpl_toB_obj,2095,--none--
267,simpl_minAB_time,0.00017690658569335938,--none--
267,simpl_minAB_obj,2095,--none--
267,simpl_gswaps_time,0.0746767520904541,--none--
267,simpl_gswaps_obj,907,--none--
267,simpl_gsifts_1p_time,0.1192781925201416,--none--
267,simpl_gsifts_1p_obj,1357,--none--
267,simpl_gsifts_2p_time,0.2958376407623291,--none--
267,simpl_gsifts_2p_obj,1077,--none--
267,orig_simpl_time,0.643622636795044,--none--
267,orig_simpl_obj,404,--none--
267,orig_gsifts1p_time,0.21307706832885742,--none--
267,orig_gsifts1p_obj,841,--none--
267,orig_bestAB_time,0.07073974609375,--none--
267,orig_bestAB_obj,1675,--none--
267,orig_5random_time,0.4693737030029297,--none--
267,orig_5random_obj,1402,--none--
268,simpl_opt_status,0,optimal
268,simpl_BB_time,0.30913519859313965,--none--
268,simpl_BB_obj,973,--none--
268,simpl_toA_time,0.00010251998901367188,--none--
268,simpl_toA_obj,16677,--none--
268,simpl_toB_time,0.00010275840759277344,--none--
268,simpl_toB_obj,2516,--none--
268,simpl_minAB_time,0.00019288063049316406,--none--
268,simpl_minAB_obj,2516,--none--
268,simpl_gswaps_time,0.060089826583862305,--none--
268,simpl_gswaps_obj,985,--none--
268,simpl_gsifts_1p_time,0.07939434051513672,--none--
268,simpl_gsifts_1p_obj,1659,--none--
268,simpl_gsifts_2p_time,0.23515844345092773,--none--
268,simpl_gsifts_2p_obj,1235,--none--
268,orig_simpl_time,0.34912800788879395,--none--
268,orig_simpl_obj,386,--none--
268,orig_gsifts1p_time,0.24236822128295898,--none--
268,orig_gsifts1p_obj,357,--none--
268,orig_bestAB_time,0.028524398803710938,--none--
268,orig_bestAB_obj,502,--none--
268,orig_5random_time,0.30520105361938477,--none--
268,orig_5random_obj,2265,--none--
269,simpl_opt_status,0,optimal
269,simpl_BB_time,0.2546999454498291,--none--
269,simpl_BB_obj,1867,--none--
269,simpl_toA_time,8.606910705566406e-05,--none--
269,simpl_toA_obj,33062,--none--
269,simpl_toB_time,9.179115295410156e-05,--none--
269,simpl_toB_obj,12902,--none--
269,simpl_minAB_time,0.0001609325408935547,--none--
269,simpl_minAB_obj,12902,--none--
269,simpl_gswaps_time,0.1286177635192871,--none--
269,simpl_gswaps_obj,1867,--none--
269,simpl_gsifts_1p_time,0.08509230613708496,--none--
269,simpl_gsifts_1p_obj,7084,--none--
269,simpl_gsifts_2p_time,0.16692256927490234,--none--
269,simpl_gsifts_2p_obj,4212,--none--
269,orig_simpl_time,0.2940037250518799,--none--
269,orig_simpl_obj,518,--none--
269,orig_gsifts1p_time,0.7151713371276855,--none--
269,orig_gsifts1p_obj,2716,--none--
269,orig_bestAB_time,0.12034034729003906,--none--
269,orig_bestAB_obj,2247,--none--
269,orig_5random_time,0.5030553340911865,--none--
269,orig_5random_obj,3718,--none--
26,simpl_opt_status,0,optimal
26,simpl_BB_time,0.39620494842529297,--none--
26,simpl_BB_obj,1041,--none--
26,simpl_toA_time,8.20159912109375e-05,--none--
26,simpl_toA_obj,7062,--none--
26,simpl_toB_time,8.559226989746094e-05,--none--
26,simpl_toB_obj,6740,--none--
26,simpl_minAB_time,0.00015211105346679688,--none--
26,simpl_minAB_obj,6740,--none--
26,simpl_gswaps_time,0.05234384536743164,--none--
26,simpl_gswaps_obj,1477,--none--
26,simpl_gsifts_1p_time,0.08506011962890625,--none--
26,simpl_gsifts_1p_obj,2344,--none--
26,simpl_gsifts_2p_time,0.16269516944885254,--none--
26,simpl_gsifts_2p_obj,1768,--none--
26,orig_simpl_time,0.4264369010925293,--none--
26,orig_simpl_obj,372,--none--
26,orig_gsifts1p_time,0.185652494430542,--none--
26,orig_gsifts1p_obj,546,--none--
26,orig_bestAB_time,0.04343414306640625,--none--
26,orig_bestAB_obj,738,--none--
26,orig_5random_time,0.3445906639099121,--none--
26,orig_5random_obj,1384,--none--
270,simpl_opt_status,0,optimal
270,simpl_BB_time,0.4370145797729492,--none--
270,simpl_BB_obj,1470,--none--
270,simpl_toA_time,9.942054748535156e-05,--none--
270,simpl_toA_obj,3723,--none--
270,simpl_toB_time,8.893013000488281e-05,--none--
270,simpl_toB_obj,8906,--none--
270,simpl_minAB_time,0.000171661376953125,--none--
270,simpl_minAB_obj,3723,--none--
270,simpl_gswaps_time,0.07331109046936035,--none--
270,simpl_gswaps_obj,1665,--none--
270,simpl_gsifts_1p_time,0.07860898971557617,--none--
270,simpl_gsifts_1p_obj,2611,--none--
270,simpl_gsifts_2p_time,0.21474933624267578,--none--
270,simpl_gsifts_2p_obj,2081,--none--
270,orig_simpl_time,0.47011613845825195,--none--
270,orig_simpl_obj,483,--none--
270,orig_gsifts1p_time,0.295943021774292,--none--
270,orig_gsifts1p_obj,941,--none--
270,orig_bestAB_time,0.09440112113952637,--none--
270,orig_bestAB_obj,1426,--none--
270,orig_5random_time,0.5372629165649414,--none--
270,orig_5random_obj,3636,--none--
271,simpl_opt_status,0,optimal
271,simpl_BB_time,0.44980430603027344,--none--
271,simpl_BB_obj,2035,--none--
271,simpl_toA_time,8.58306884765625e-05,--none--
271,simpl_toA_obj,24805,--none--
271,simpl_toB_time,9.059906005859375e-05,--none--
271,simpl_toB_obj,5834,--none--
271,simpl_minAB_time,0.00016236305236816406,--none--
271,simpl_minAB_obj,5834,--none--
271,simpl_gswaps_time,0.08492374420166016,--none--
271,simpl_gswaps_obj,2305,--none--
271,simpl_gsifts_1p_time,0.08295321464538574,--none--
271,simpl_gsifts_1p_obj,3210,--none--
271,simpl_gsifts_2p_time,0.16505861282348633,--none--
271,simpl_gsifts_2p_obj,2493,--none--
271,orig_simpl_time,0.4760575294494629,--none--
271,orig_simpl_obj,305,--none--
271,orig_gsifts1p_time,0.39905500411987305,--none--
271,orig_gsifts1p_obj,1675,--none--
271,orig_bestAB_time,0.06712841987609863,--none--
271,orig_bestAB_obj,538,--none--
271,orig_5random_time,0.2526390552520752,--none--
271,orig_5random_obj,2019,--none--
272,simpl_opt_status,0,optimal
272,simpl_BB_time,0.25585031509399414,--none--
272,simpl_BB_obj,2923,--none--
272,simpl_toA_time,8.296966552734375e-05,--none--
272,simpl_toA_obj,12389,--none--
272,simpl_toB_time,8.249282836914062e-05,--none--
272,simpl_toB_obj,15833,--none--
272,simpl_minAB_time,0.00015091896057128906,--none--
272,simpl_minAB_obj,12389,--none--
272,simpl_gswaps_time,0.010380268096923828,--none--
272,simpl_gswaps_obj,12292,--none--
272,simpl_gsifts_1p_time,0.08151674270629883,--none--
272,simpl_gsifts_1p_obj,4328,--none--
272,simpl_gsifts_2p_time,0.2618398666381836,--none--
272,simpl_gsifts_2p_obj,3386,--none--
272,orig_simpl_time,0.3746051788330078,--none--
272,orig_simpl_obj,800,--none--
272,orig_gsifts1p_time,1.189171552658081,--none--
272,orig_gsifts1p_obj,2225,--none--
272,orig_bestAB_time,0.1333320140838623,--none--
272,orig_bestAB_obj,2685,--none--
272,orig_5random_time,1.1038308143615723,--none--
272,orig_5random_obj,4060,--none--
273,simpl_opt_status,0,optimal
273,simpl_BB_time,0.5531823635101318,--none--
273,simpl_BB_obj,1968,--none--
273,simpl_toA_time,8.344650268554688e-05,--none--
273,simpl_toA_obj,18610,--none--
273,simpl_toB_time,9.655952453613281e-05,--none--
273,simpl_toB_obj,6188,--none--
273,simpl_minAB_time,0.00015592575073242188,--none--
273,simpl_minAB_obj,6188,--none--
273,simpl_gswaps_time,0.12250590324401855,--none--
273,simpl_gswaps_obj,2471,--none--
273,simpl_gsifts_1p_time,0.11938357353210449,--none--
273,simpl_gsifts_1p_obj,3352,--none--
273,simpl_gsifts_2p_time,0.1720447540283203,--none--
273,simpl_gsifts_2p_obj,2765,--none--
273,orig_simpl_time,0.5882225036621094,--none--
273,orig_simpl_obj,416,--none--
273,orig_gsifts1p_time,0.613365650177002,--none--
273,orig_gsifts1p_obj,1887,--none--
273,orig_bestAB_time,0.11516690254211426,--none--
273,orig_bestAB_obj,1313,--none--
273,orig_5random_time,0.3538351058959961,--none--
273,orig_5random_obj,1573,--none--
274,simpl_opt_status,0,optimal
274,simpl_BB_time,0.6699740886688232,--none--
274,simpl_BB_obj,1010,--none--
274,simpl_toA_time,8.940696716308594e-05,--none--
274,simpl_toA_obj,10415,--none--
274,simpl_toB_time,9.1552734375e-05,--none--
274,simpl_toB_obj,2719,--none--
274,simpl_minAB_time,0.00016736984252929688,--none--
274,simpl_minAB_obj,2719,--none--
274,simpl_gswaps_time,0.09605169296264648,--none--
274,simpl_gswaps_obj,1093,--none--
274,simpl_gsifts_1p_time,0.09601092338562012,--none--
274,simpl_gsifts_1p_obj,1261,--none--
274,simpl_gsifts_2p_time,0.18152785301208496,--none--
274,simpl_gsifts_2p_obj,1117,--none--
274,orig_simpl_time,0.7073609828948975,--none--
274,orig_simpl_obj,466,--none--
274,orig_gsifts1p_time,0.25151634216308594,--none--
274,orig_gsifts1p_obj,763,--none--
274,orig_bestAB_time,0.057329416275024414,--none--
274,orig_bestAB_obj,914,--none--
274,orig_5random_time,0.3500816822052002,--none--
274,orig_5random_obj,1484,--none--
275,simpl_opt_status,0,optimal
275,simpl_BB_time,0.41730642318725586,--none--
275,simpl_BB_obj,3113,--none--
275,simpl_toA_time,8.368492126464844e-05,--none--
275,simpl_toA_obj,19795,--none--
275,simpl_toB_time,7.152557373046875e-05,--none--
275,simpl_toB_obj,33111,--none--
275,simpl_minAB_time,0.00013899803161621094,--none--
275,simpl_minAB_obj,19795,--none--
275,simpl_gswaps_time,0.005141735076904297,--none--
275,simpl_gswaps_obj,19795,--none--
275,simpl_gsifts_1p_time,0.11168456077575684,--none--
275,simpl_gsifts_1p_obj,10484,--none--
275,simpl_gsifts_2p_time,0.18352937698364258,--none--
275,simpl_gsifts_2p_obj,6377,--none--
275,orig_simpl_time,0.46240758895874023,--none--
275,orig_simpl_obj,428,--none--
275,orig_gsifts1p_time,0.45409202575683594,--none--
275,orig_gsifts1p_obj,1618,--none--
275,orig_bestAB_time,0.1501908302307129,--none--
275,orig_bestAB_obj,809,--none--
275,orig_5random_time,0.4255337715148926,--none--
275,orig_5random_obj,2913,--none--
276,simpl_opt_status,0,optimal
276,simpl_BB_time,0.4879183769226074,--none--
276,simpl_BB_obj,721,--none--
276,simpl_toA_time,0.000102996826171875,--none--
276,simpl_toA_obj,1651,--none--
276,simpl_toB_time,9.012222290039062e-05,--none--
276,simpl_toB_obj,5354,--none--
276,simpl_minAB_time,0.00017976760864257812,--none--
276,simpl_minAB_obj,1651,--none--
276,simpl_gswaps_time,0.05818676948547363,--none--
276,simpl_gswaps_obj,825,--none--
276,simpl_gsifts_1p_time,0.08245062828063965,--none--
276,simpl_gsifts_1p_obj,950,--none--
276,simpl_gsifts_2p_time,0.16192126274108887,--none--
276,simpl_gsifts_2p_obj,824,--none--
276,orig_simpl_time,0.5079574584960938,--none--
276,orig_simpl_obj,317,--none--
276,orig_gsifts1p_time,0.13689160346984863,--none--
276,orig_gsifts1p_obj,404,--none--
276,orig_bestAB_time,0.02841019630432129,--none--
276,orig_bestAB_obj,616,--none--
276,orig_5random_time,0.25696587562561035,--none--
276,orig_5random_obj,2121,--none--
277,simpl_opt_status,0,optimal
277,simpl_BB_time,0.8932244777679443,--none--
277,simpl_BB_obj,1052,--none--
277,simpl_toA_time,9.107589721679688e-05,--none--
277,simpl_toA_obj,8618,--none--
277,simpl_toB_time,8.511543273925781e-05,--none--
277,simpl_toB_obj,3279,--none--
277,simpl_minAB_time,0.0001590251922607422,--none--
277,simpl_minAB_obj,3279,--none--
277,simpl_gswaps_time,0.07283616065979004,--none--
277,simpl_gswaps_obj,1159,--none--
277,simpl_gsifts_1p_time,0.12389469146728516,--none--
277,simpl_gsifts_1p_obj,1835,--none--
277,simpl_gsifts_2p_time,0.2600088119506836,--none--
277,simpl_gsifts_2p_obj,1309,--none--
277,orig_simpl_time,0.9174258708953857,--none--
277,orig_simpl_obj,371,--none--
277,orig_gsifts1p_time,0.5696859359741211,--none--
277,orig_gsifts1p_obj,626,--none--
277,orig_bestAB_time,0.10427117347717285,--none--
277,orig_bestAB_obj,1062,--none--
277,orig_5random_time,0.5515213012695312,--none--
277,orig_5random_obj,2633,--none--
278,simpl_opt_status,0,optimal
278,simpl_BB_time,0.4479951858520508,--none--
278,simpl_BB_obj,862,--none--
278,simpl_toA_time,7.700920104980469e-05,--none--
278,simpl_toA_obj,32949,--none--
278,simpl_toB_time,8.96453857421875e-05,--none--
278,simpl_toB_obj,4613,--none--
278,simpl_minAB_time,0.00016117095947265625,--none--
278,simpl_minAB_obj,4613,--none--
278,simpl_gswaps_time,0.07628583908081055,--none--
278,simpl_gswaps_obj,863,--none--
278,simpl_gsifts_1p_time,0.0776517391204834,--none--
278,simpl_gsifts_1p_obj,959,--none--
278,simpl_gsifts_2p_time,0.1776416301727295,--none--
278,simpl_gsifts_2p_obj,891,--none--
278,orig_simpl_time,0.4918832778930664,--none--
278,orig_simpl_obj,446,--none--
278,orig_gsifts1p_time,0.4400150775909424,--none--
278,orig_gsifts1p_obj,1037,--none--
278,orig_bestAB_time,0.054563045501708984,--none--
278,orig_bestAB_obj,703,--none--
278,orig_5random_time,0.44412922859191895,--none--
278,orig_5random_obj,2497,--none--
279,simpl_opt_status,0,optimal
279,simpl_BB_time,2.328476667404175,--none--
279,simpl_BB_obj,1255,--none--
279,simpl_toA_time,8.749961853027344e-05,--none--
279,simpl_toA_obj,3329,--none--
279,simpl_toB_time,8.082389831542969e-05,--none--
279,simpl_toB_obj,17524,--none--
279,simpl_minAB_time,0.00016570091247558594,--none--
279,simpl_minAB_obj,3329,--none--
279,simpl_gswaps_time,0.06202363967895508,--none--
279,simpl_gswaps_obj,1491,--none--
279,simpl_gsifts_1p_time,0.09433364868164062,--none--
279,simpl_gsifts_1p_obj,1500,--none--
279,simpl_gsifts_2p_time,0.20483732223510742,--none--
279,simpl_gsifts_2p_obj,1302,--none--
279,orig_simpl_time,2.351884603500366,--none--
279,orig_simpl_obj,343,--none--
279,orig_gsifts1p_time,0.145888090133667,--none--
279,orig_gsifts1p_obj,374,--none--
279,orig_bestAB_time,0.07607221603393555,--none--
279,orig_bestAB_obj,478,--none--
279,orig_5random_time,0.3260984420776367,--none--
279,orig_5random_obj,1942,--none--
27,simpl_opt_status,0,optimal
27,simpl_BB_time,1.3151676654815674,--none--
27,simpl_BB_obj,1399,--none--
27,simpl_toA_time,7.867813110351562e-05,--none--
27,simpl_toA_obj,16517,--none--
27,simpl_toB_time,8.058547973632812e-05,--none--
27,simpl_toB_obj,7959,--none--
27,simpl_minAB_time,0.0001423358917236328,--none--
27,simpl_minAB_obj,7959,--none--
27,simpl_gswaps_time,0.005094289779663086,--none--
27,simpl_gswaps_obj,7959,--none--
27,simpl_gsifts_1p_time,0.07930278778076172,--none--
27,simpl_gsifts_1p_obj,4640,--none--
27,simpl_gsifts_2p_time,0.16549897193908691,--none--
27,simpl_gsifts_2p_obj,3422,--none--
27,orig_simpl_time,1.338498830795288,--none--
27,orig_simpl_obj,278,--none--
27,orig_gsifts1p_time,0.33672547340393066,--none--
27,orig_gsifts1p_obj,1390,--none--
27,orig_bestAB_time,0.05485796928405762,--none--
27,orig_bestAB_obj,1671,--none--
27,orig_5random_time,0.2957131862640381,--none--
27,orig_5random_obj,2367,--none--
280,simpl_opt_status,0,optimal
280,simpl_BB_time,0.20751190185546875,--none--
280,simpl_BB_obj,1671,--none--
280,simpl_toA_time,9.393692016601562e-05,--none--
280,simpl_toA_obj,6594,--none--
280,simpl_toB_time,9.918212890625e-05,--none--
280,simpl_toB_obj,14077,--none--
280,simpl_minAB_time,0.0001614093780517578,--none--
280,simpl_minAB_obj,6594,--none--
280,simpl_gswaps_time,0.019109725952148438,--none--
280,simpl_gswaps_obj,6470,--none--
280,simpl_gsifts_1p_time,0.07967138290405273,--none--
280,simpl_gsifts_1p_obj,2996,--none--
280,simpl_gsifts_2p_time,0.30988407135009766,--none--
280,simpl_gsifts_2p_obj,2324,--none--
280,orig_simpl_time,0.26062464714050293,--none--
280,orig_simpl_obj,477,--none--
280,orig_gsifts1p_time,0.43690943717956543,--none--
280,orig_gsifts1p_obj,1142,--none--
280,orig_bestAB_time,0.15882301330566406,--none--
280,orig_bestAB_obj,1406,--none--
280,orig_5random_time,0.5817372798919678,--none--
280,orig_5random_obj,2933,--none--
281,simpl_opt_status,0,optimal
281,simpl_BB_time,0.6411535739898682,--none--
281,simpl_BB_obj,1810,--none--
281,simpl_toA_time,8.630752563476562e-05,--none--
281,simpl_toA_obj,8752,--none--
281,simpl_toB_time,7.772445678710938e-05,--none--
281,simpl_toB_obj,17487,--none--
281,simpl_minAB_time,0.00015354156494140625,--none--
281,simpl_minAB_obj,8752,--none--
281,simpl_gswaps_time,0.08083963394165039,--none--
281,simpl_gswaps_obj,1829,--none--
281,simpl_gsifts_1p_time,0.10736322402954102,--none--
281,simpl_gsifts_1p_obj,2695,--none--
281,simpl_gsifts_2p_time,0.19838857650756836,--none--
281,simpl_gsifts_2p_obj,2095,--none--
281,orig_simpl_time,0.6821818351745605,--none--
281,orig_simpl_obj,401,--none--
281,orig_gsifts1p_time,0.16533708572387695,--none--
281,orig_gsifts1p_obj,427,--none--
281,orig_bestAB_time,0.07771587371826172,--none--
281,orig_bestAB_obj,562,--none--
281,orig_5random_time,0.3434939384460449,--none--
281,orig_5random_obj,1237,--none--
282,simpl_opt_status,0,optimal
282,simpl_BB_time,0.701960563659668,--none--
282,simpl_BB_obj,997,--none--
282,simpl_toA_time,9.846687316894531e-05,--none--
282,simpl_toA_obj,2126,--none--
282,simpl_toB_time,8.916854858398438e-05,--none--
282,simpl_toB_obj,8860,--none--
282,simpl_minAB_time,0.00016307830810546875,--none--
282,simpl_minAB_obj,2126,--none--
282,simpl_gswaps_time,0.0829319953918457,--none--
282,simpl_gswaps_obj,1163,--none--
282,simpl_gsifts_1p_time,0.09486246109008789,--none--
282,simpl_gsifts_1p_obj,1437,--none--
282,simpl_gsifts_2p_time,0.18646979331970215,--none--
282,simpl_gsifts_2p_obj,1073,--none--
282,orig_simpl_time,0.7296671867370605,--none--
282,orig_simpl_obj,378,--none--
282,orig_gsifts1p_time,0.28783321380615234,--none--
282,orig_gsifts1p_obj,696,--none--
282,orig_bestAB_time,0.04393458366394043,--none--
282,orig_bestAB_obj,1155,--none--
282,orig_5random_time,0.40573787689208984,--none--
282,orig_5random_obj,2019,--none--
283,simpl_opt_status,0,optimal
283,simpl_BB_time,0.21718096733093262,--none--
283,simpl_BB_obj,2753,--none--
283,simpl_toA_time,9.250640869140625e-05,--none--
283,simpl_toA_obj,18715,--none--
283,simpl_toB_time,8.463859558105469e-05,--none--
283,simpl_toB_obj,15110,--none--
283,simpl_minAB_time,0.00016188621520996094,--none--
283,simpl_minAB_obj,15110,--none--
283,simpl_gswaps_time,0.0227968692779541,--none--
283,simpl_gswaps_obj,14911,--none--
283,simpl_gsifts_1p_time,0.10721969604492188,--none--
283,simpl_gsifts_1p_obj,3356,--none--
283,simpl_gsifts_2p_time,0.17581701278686523,--none--
283,simpl_gsifts_2p_obj,2999,--none--
283,orig_simpl_time,0.2878718376159668,--none--
283,orig_simpl_obj,675,--none--
283,orig_gsifts1p_time,0.9745931625366211,--none--
283,orig_gsifts1p_obj,3312,--none--
283,orig_bestAB_time,0.15024399757385254,--none--
283,orig_bestAB_obj,2362,--none--
283,orig_5random_time,0.7710435390472412,--none--
283,orig_5random_obj,4961,--none--
284,simpl_opt_status,0,optimal
284,simpl_BB_time,0.6530029773712158,--none--
284,simpl_BB_obj,740,--none--
284,simpl_toA_time,9.34600830078125e-05,--none--
284,simpl_toA_obj,1678,--none--
284,simpl_toB_time,8.368492126464844e-05,--none--
284,simpl_toB_obj,2884,--none--
284,simpl_minAB_time,0.00016069412231445312,--none--
284,simpl_minAB_obj,1678,--none--
284,simpl_gswaps_time,0.08181333541870117,--none--
284,simpl_gswaps_obj,890,--none--
284,simpl_gsifts_1p_time,0.07904958724975586,--none--
284,simpl_gsifts_1p_obj,1082,--none--
284,simpl_gsifts_2p_time,0.15625786781311035,--none--
284,simpl_gsifts_2p_obj,900,--none--
284,orig_simpl_time,0.667607307434082,--none--
284,orig_simpl_obj,234,--none--
284,orig_gsifts1p_time,0.13661813735961914,--none--
284,orig_gsifts1p_obj,195,--none--
284,orig_bestAB_time,0.016510009765625,--none--
284,orig_bestAB_obj,261,--none--
284,orig_5random_time,0.24541831016540527,--none--
284,orig_5random_obj,1875,--none--
285,simpl_opt_status,0,optimal
285,simpl_BB_time,0.7149746417999268,--none--
285,simpl_BB_obj,2314,--none--
285,simpl_toA_time,9.059906005859375e-05,--none--
285,simpl_toA_obj,9719,--none--
285,simpl_toB_time,8.463859558105469e-05,--none--
285,simpl_toB_obj,4247,--none--
285,simpl_minAB_time,0.0001575946807861328,--none--
285,simpl_minAB_obj,4247,--none--
285,simpl_gswaps_time,0.07888126373291016,--none--
285,simpl_gswaps_obj,3184,--none--
285,simpl_gsifts_1p_time,0.09165024757385254,--none--
285,simpl_gsifts_1p_obj,3501,--none--
285,simpl_gsifts_2p_time,0.28464603424072266,--none--
285,simpl_gsifts_2p_obj,2980,--none--
285,orig_simpl_time,0.7545201778411865,--none--
285,orig_simpl_obj,592,--none--
285,orig_gsifts1p_time,0.49861955642700195,--none--
285,orig_gsifts1p_obj,1594,--none--
285,orig_bestAB_time,0.0670773983001709,--none--
285,orig_bestAB_obj,1613,--none--
285,orig_5random_time,0.6055951118469238,--none--
285,orig_5random_obj,3832,--none--
286,simpl_opt_status,0,optimal
286,simpl_BB_time,0.3871288299560547,--none--
286,simpl_BB_obj,849,--none--
286,simpl_toA_time,9.012222290039062e-05,--none--
286,simpl_toA_obj,17498,--none--
286,simpl_toB_time,8.535385131835938e-05,--none--
286,simpl_toB_obj,6244,--none--
286,simpl_minAB_time,0.00016069412231445312,--none--
286,simpl_minAB_obj,6244,--none--
286,simpl_gswaps_time,0.12070250511169434,--none--
286,simpl_gswaps_obj,3869,--none--
286,simpl_gsifts_1p_time,0.143235445022583,--none--
286,simpl_gsifts_1p_obj,3546,--none--
286,simpl_gsifts_2p_time,0.21131300926208496,--none--
286,simpl_gsifts_2p_obj,2244,--none--
286,orig_simpl_time,0.41222262382507324,--none--
286,orig_simpl_obj,192,--none--
286,orig_gsifts1p_time,0.10345101356506348,--none--
286,orig_gsifts1p_obj,379,--none--
286,orig_bestAB_time,0.04065966606140137,--none--
286,orig_bestAB_obj,503,--none--
286,orig_5random_time,0.19934368133544922,--none--
286,orig_5random_obj,688,--none--
287,simpl_opt_status,0,optimal
287,simpl_BB_time,0.9562022686004639,--none--
287,simpl_BB_obj,1303,--none--
287,simpl_toA_time,9.632110595703125e-05,--none--
287,simpl_toA_obj,3050,--none--
287,simpl_toB_time,8.20159912109375e-05,--none--
287,simpl_toB_obj,17546,--none--
287,simpl_minAB_time,0.00015974044799804688,--none--
287,simpl_minAB_obj,3050,--none--
287,simpl_gswaps_time,0.09549999237060547,--none--
287,simpl_gswaps_obj,1354,--none--
287,simpl_gsifts_1p_time,0.1254253387451172,--none--
287,simpl_gsifts_1p_obj,2234,--none--
287,simpl_gsifts_2p_time,0.1904604434967041,--none--
287,simpl_gsifts_2p_obj,1693,--none--
287,orig_simpl_time,0.99405837059021,--none--
287,orig_simpl_obj,550,--none--
287,orig_gsifts1p_time,0.38518285751342773,--none--
287,orig_gsifts1p_obj,989,--none--
287,orig_bestAB_time,0.046066999435424805,--none--
287,orig_bestAB_obj,1716,--none--
287,orig_5random_time,0.6116979122161865,--none--
287,orig_5random_obj,4278,--none--
288,simpl_opt_status,0,optimal
288,simpl_BB_time,0.3860197067260742,--none--
288,simpl_BB_obj,502,--none--
288,simpl_toA_time,0.00010251998901367188,--none--
288,simpl_toA_obj,2839,--none--
288,simpl_toB_time,0.00018358230590820312,--none--
288,simpl_toB_obj,1542,--none--
288,simpl_minAB_time,0.00017642974853515625,--none--
288,simpl_minAB_obj,1542,--none--
288,simpl_gswaps_time,0.08795499801635742,--none--
288,simpl_gswaps_obj,505,--none--
288,simpl_gsifts_1p_time,0.0891411304473877,--none--
288,simpl_gsifts_1p_obj,949,--none--
288,simpl_gsifts_2p_time,0.18841171264648438,--none--
288,simpl_gsifts_2p_obj,645,--none--
288,orig_simpl_time,0.40105175971984863,--none--
288,orig_simpl_obj,192,--none--
288,orig_gsifts1p_time,0.13390898704528809,--none--
288,orig_gsifts1p_obj,348,--none--
288,orig_bestAB_time,0.030473709106445312,--none--
288,orig_bestAB_obj,551,--none--
288,orig_5random_time,0.1723616123199463,--none--
288,orig_5random_obj,1116,--none--
289,simpl_opt_status,0,optimal
289,simpl_BB_time,0.33640599250793457,--none--
289,simpl_BB_obj,1118,--none--
289,simpl_toA_time,8.177757263183594e-05,--none--
289,simpl_toA_obj,16565,--none--
289,simpl_toB_time,8.702278137207031e-05,--none--
289,simpl_toB_obj,3238,--none--
289,simpl_minAB_time,0.00014853477478027344,--none--
289,simpl_minAB_obj,3238,--none--
289,simpl_gswaps_time,0.03765392303466797,--none--
289,simpl_gswaps_obj,2878,--none--
289,simpl_gsifts_1p_time,0.0825052261352539,--none--
289,simpl_gsifts_1p_obj,1937,--none--
289,simpl_gsifts_2p_time,0.18929672241210938,--none--
289,simpl_gsifts_2p_obj,1568,--none--
289,orig_simpl_time,0.3623988628387451,--none--
