instance,num_type,value,comment
27,orig_g2sifts_obj,62,--none--
27,orig_exact_gsifts_obj,43,--none--
27,orig_exact_gsifts_time,0.061800479888916016,--none--
27,simpl_red_opt_status,0,optimal
27,simpl_red_bb_time,0.47601914405822754,--none--
27,simpl_red_obj,135,--none--
27,orig_from_simpl_red_checking_time,0.02677631378173828,--none--
27,orig_from_simpl_red_order_obj,59,--none--
28,simpl_opt_status,0,optimal
28,simpl_bb_time,0.4790821075439453,--none--
28,simpl_obj,221,--none--
28,simpl_qheu_time,0.0003993511199951172,--none--
28,simpl_toAB_obj,603,--none--
28,simpl_toR_obj,818,--none--
28,simpl_heu_gswaps_time,0.12109041213989258,--none--
28,simpl_heu_gswaps_obj,222,--none--
28,simpl_heu_gsifts_time,0.16547226905822754,--none--
28,simpl_heu_gsifts_obj,221,--none--
28,simpl_heu_g2sifts_time,1.7579495906829834,--none--
28,simpl_heu_g2sifts_obj,221,--none--
28,orig_from_simpl_checking_time,0.16354966163635254,--none--
28,orig_from_simpl_order_obj,181,--none--
28,orig_toA_obj,153,--none--
28,orig_toB_obj,257,--none--
28,orig_toRandom_obj,222,--none--
28,orig_minAB_obj,153,--none--
28,orig_gswaps_obj,182,--none--
28,orig_gsifts_obj,181,--none--
28,orig_g2sifts_obj,181,--none--
28,orig_exact_gsifts_obj,122,--none--
28,orig_exact_gsifts_time,0.17926573753356934,--none--
28,simpl_red_opt_status,0,optimal
28,simpl_red_bb_time,0.5239918231964111,--none--
28,simpl_red_obj,203,--none--
28,orig_from_simpl_red_checking_time,0.003901243209838867,--none--
28,orig_from_simpl_red_order_obj,140,--none--
29,simpl_opt_status,0,optimal
29,simpl_bb_time,0.3315768241882324,--none--
29,simpl_obj,186,--none--
29,simpl_qheu_time,0.00040149688720703125,--none--
29,simpl_toAB_obj,398,--none--
29,simpl_toR_obj,1131,--none--
29,simpl_heu_gswaps_time,0.06955361366271973,--none--
29,simpl_heu_gswaps_obj,186,--none--
29,simpl_heu_gsifts_time,0.12034368515014648,--none--
29,simpl_heu_gsifts_obj,186,--none--
29,simpl_heu_g2sifts_time,1.0262086391448975,--none--
29,simpl_heu_g2sifts_obj,186,--none--
29,orig_from_simpl_checking_time,0.1269237995147705,--none--
29,orig_from_simpl_order_obj,141,--none--
29,orig_toA_obj,128,--none--
29,orig_toB_obj,186,--none--
29,orig_toRandom_obj,217,--none--
29,orig_minAB_obj,186,--none--
29,orig_gswaps_obj,141,--none--
29,orig_gsifts_obj,141,--none--
29,orig_g2sifts_obj,141,--none--
29,orig_exact_gsifts_obj,92,--none--
29,orig_exact_gsifts_time,0.14068078994750977,--none--
29,simpl_red_opt_status,0,optimal
29,simpl_red_bb_time,0.3331305980682373,--none--
29,simpl_red_obj,156,--none--
29,orig_from_simpl_red_checking_time,0.0033288002014160156,--none--
29,orig_from_simpl_red_order_obj,108,--none--
2,simpl_opt_status,0,optimal
2,simpl_bb_time,0.16088485717773438,--none--
2,simpl_obj,139,--none--
2,simpl_qheu_time,0.00039696693420410156,--none--
2,simpl_toAB_obj,172,--none--
2,simpl_toR_obj,1024,--none--
2,simpl_heu_gswaps_time,0.03150010108947754,--none--
2,simpl_heu_gswaps_obj,142,--none--
2,simpl_heu_gsifts_time,0.12098050117492676,--none--
2,simpl_heu_gsifts_obj,139,--none--
2,simpl_heu_g2sifts_time,1.4289259910583496,--none--
2,simpl_heu_g2sifts_obj,139,--none--
2,orig_from_simpl_checking_time,0.08911919593811035,--none--
2,orig_from_simpl_order_obj,112,--none--
2,orig_toA_obj,110,--none--
2,orig_toB_obj,162,--none--
2,orig_toRandom_obj,202,--none--
2,orig_minAB_obj,110,--none--
2,orig_gswaps_obj,113,--none--
2,orig_gsifts_obj,112,--none--
2,orig_g2sifts_obj,113,--none--
2,orig_exact_gsifts_obj,81,--none--
2,orig_exact_gsifts_time,0.12296509742736816,--none--
2,simpl_red_opt_status,0,optimal
2,simpl_red_bb_time,0.15601348876953125,--none--
2,simpl_red_obj,103,--none--
2,orig_from_simpl_red_checking_time,0.002699136734008789,--none--
2,orig_from_simpl_red_order_obj,94,--none--
30,simpl_opt_status,0,optimal
30,simpl_bb_time,0.42231154441833496,--none--
30,simpl_obj,140,--none--
30,simpl_qheu_time,0.0003857612609863281,--none--
30,simpl_toAB_obj,295,--none--
30,simpl_toR_obj,1310,--none--
30,simpl_heu_gswaps_time,0.029154300689697266,--none--
30,simpl_heu_gswaps_obj,245,--none--
30,simpl_heu_gsifts_time,0.1974010467529297,--none--
30,simpl_heu_gsifts_obj,140,--none--
30,simpl_heu_g2sifts_time,1.4190917015075684,--none--
30,simpl_heu_g2sifts_obj,140,--none--
30,orig_from_simpl_checking_time,0.09353113174438477,--none--
30,orig_from_simpl_order_obj,80,--none--
30,orig_toA_obj,65,--none--
30,orig_toB_obj,111,--none--
30,orig_toRandom_obj,115,--none--
30,orig_minAB_obj,111,--none--
30,orig_gswaps_obj,101,--none--
30,orig_gsifts_obj,86,--none--
30,orig_g2sifts_obj,79,--none--
30,orig_exact_gsifts_obj,50,--none--
30,orig_exact_gsifts_time,0.06679391860961914,--none--
30,simpl_red_opt_status,0,optimal
30,simpl_red_bb_time,0.33156275749206543,--none--
30,simpl_red_obj,92,--none--
30,orig_from_simpl_red_checking_time,0.026380538940429688,--none--
30,orig_from_simpl_red_order_obj,63,--none--
31,simpl_opt_status,0,optimal
31,simpl_bb_time,0.05982184410095215,--none--
31,simpl_obj,169,--none--
31,simpl_qheu_time,0.0004143714904785156,--none--
31,simpl_toAB_obj,176,--none--
31,simpl_toR_obj,1662,--none--
31,simpl_heu_gswaps_time,0.005160808563232422,--none--
31,simpl_heu_gswaps_obj,169,--none--
31,simpl_heu_gsifts_time,0.11699080467224121,--none--
31,simpl_heu_gsifts_obj,169,--none--
31,simpl_heu_g2sifts_time,0.7415852546691895,--none--
31,simpl_heu_g2sifts_obj,169,--none--
31,orig_from_simpl_checking_time,0.14050745964050293,--none--
31,orig_from_simpl_order_obj,141,--none--
31,orig_toA_obj,146,--none--
31,orig_toB_obj,174,--none--
31,orig_toRandom_obj,314,--none--
31,orig_minAB_obj,146,--none--
31,orig_gswaps_obj,141,--none--
31,orig_gsifts_obj,141,--none--
31,orig_g2sifts_obj,141,--none--
31,orig_exact_gsifts_obj,121,--none--
31,orig_exact_gsifts_time,0.16440534591674805,--none--
31,simpl_red_opt_status,0,optimal
31,simpl_red_bb_time,0.05535459518432617,--none--
31,simpl_red_obj,148,--none--
31,orig_from_simpl_red_checking_time,0.0032088756561279297,--none--
31,orig_from_simpl_red_order_obj,121,--none--
