instance,num_type,value,comment
26,simpl_5random_time,0.0016217231750488281,--none--
26,simpl_5random_obj,24582,--none--
26,simpl_gsifts_1p_time,0.16964411735534668,--none--
26,simpl_gsifts_1p_obj,986,--none--
26,simpl_gsifts_2p_time,0.20835542678833008,--none--
26,simpl_gsifts_2p_obj,900,--none--
26,simpl_gsifts_3p_time,0.376476526260376,--none--
26,simpl_gsifts_3p_obj,846,--none--
26,orig_simpl_time,0.4860687255859375,--none--
26,orig_simpl_obj,281,--none--
26,orig_gsifts1p_time,0.35227322578430176,--none--
26,orig_gsifts1p_obj,929,--none--
26,orig_bestAB_time,0.09663033485412598,--none--
26,orig_bestAB_obj,540,--none--
26,orig_5random_time,0.32125091552734375,--none--
26,orig_5random_obj,1484,--none--
270,simpl_opt_status,0,optimal
270,simpl_BB_time,0.8837335109710693,--none--
270,simpl_BB_obj,683,--none--
270,simpl_minAB_time,0.00017118453979492188,--none--
270,simpl_minAB_obj,4290,--none--
270,simpl_gswaps_time,0.01542806625366211,--none--
270,simpl_gswaps_obj,4266,--none--
270,simpl_5random_time,0.0016660690307617188,--none--
270,simpl_5random_obj,5020,--none--
270,simpl_gsifts_1p_time,0.15734195709228516,--none--
270,simpl_gsifts_1p_obj,869,--none--
270,simpl_gsifts_2p_time,0.31644201278686523,--none--
270,simpl_gsifts_2p_obj,775,--none--
270,simpl_gsifts_3p_time,0.34381651878356934,--none--
270,simpl_gsifts_3p_obj,717,--none--
270,orig_simpl_time,0.9172089099884033,--none--
270,orig_simpl_obj,277,--none--
270,orig_gsifts1p_time,0.24590396881103516,--none--
270,orig_gsifts1p_obj,343,--none--
270,orig_bestAB_time,0.052742958068847656,--none--
270,orig_bestAB_obj,516,--none--
270,orig_5random_time,0.22872638702392578,--none--
270,orig_5random_obj,1074,--none--
271,simpl_opt_status,0,optimal
271,simpl_BB_time,0.7373428344726562,--none--
271,simpl_BB_obj,1445,--none--
271,simpl_minAB_time,0.00019407272338867188,--none--
271,simpl_minAB_obj,3174,--none--
271,simpl_gswaps_time,0.09070014953613281,--none--
271,simpl_gswaps_obj,1446,--none--
271,simpl_5random_time,0.0017328262329101562,--none--
271,simpl_5random_obj,10774,--none--
271,simpl_gsifts_1p_time,0.12071919441223145,--none--
271,simpl_gsifts_1p_obj,1948,--none--
271,simpl_gsifts_2p_time,0.2081596851348877,--none--
271,simpl_gsifts_2p_obj,1679,--none--
271,simpl_gsifts_3p_time,0.4122011661529541,--none--
271,simpl_gsifts_3p_obj,1467,--none--
271,orig_simpl_time,0.7984473705291748,--none--
271,orig_simpl_obj,582,--none--
271,orig_gsifts1p_time,0.8436989784240723,--none--
271,orig_gsifts1p_obj,866,--none--
271,orig_bestAB_time,0.15099620819091797,--none--
271,orig_bestAB_obj,2163,--none--
271,orig_5random_time,0.6428766250610352,--none--
271,orig_5random_obj,3197,--none--
272,simpl_opt_status,0,optimal
272,simpl_BB_time,1.9266221523284912,--none--
272,simpl_BB_obj,637,--none--
272,simpl_minAB_time,0.0001823902130126953,--none--
272,simpl_minAB_obj,5172,--none--
272,simpl_gswaps_time,0.08921933174133301,--none--
272,simpl_gswaps_obj,1381,--none--
272,simpl_5random_time,0.009853363037109375,--none--
272,simpl_5random_obj,5665,--none--
272,simpl_gsifts_1p_time,0.08894872665405273,--none--
272,simpl_gsifts_1p_obj,1621,--none--
272,simpl_gsifts_2p_time,0.2009871006011963,--none--
272,simpl_gsifts_2p_obj,877,--none--
272,simpl_gsifts_3p_time,0.31928181648254395,--none--
272,simpl_gsifts_3p_obj,637,--none--
272,orig_simpl_time,1.9439160823822021,--none--
272,orig_simpl_obj,252,--none--
272,orig_gsifts1p_time,0.14935731887817383,--none--
272,orig_gsifts1p_obj,236,--none--
272,orig_bestAB_time,0.06862235069274902,--none--
272,orig_bestAB_obj,297,--none--
272,orig_5random_time,0.3650822639465332,--none--
272,orig_5random_obj,2562,--none--
273,simpl_opt_status,0,optimal
273,simpl_BB_time,0.6069021224975586,--none--
273,simpl_BB_obj,1443,--none--
273,simpl_minAB_time,0.00017595291137695312,--none--
273,simpl_minAB_obj,2565,--none--
273,simpl_gswaps_time,0.13146400451660156,--none--
273,simpl_gswaps_obj,1685,--none--
273,simpl_5random_time,0.0018002986907958984,--none--
273,simpl_5random_obj,12408,--none--
273,simpl_gsifts_1p_time,0.08668398857116699,--none--
273,simpl_gsifts_1p_obj,1940,--none--
273,simpl_gsifts_2p_time,0.18900632858276367,--none--
273,simpl_gsifts_2p_obj,1698,--none--
273,simpl_gsifts_3p_time,0.400559663772583,--none--
273,simpl_gsifts_3p_obj,1576,--none--
273,orig_simpl_time,0.6726272106170654,--none--
273,orig_simpl_obj,453,--none--
273,orig_gsifts1p_time,0.3628687858581543,--none--
273,orig_gsifts1p_obj,840,--none--
273,orig_bestAB_time,0.11753678321838379,--none--
273,orig_bestAB_obj,1116,--none--
273,orig_5random_time,0.6525506973266602,--none--
273,orig_5random_obj,2964,--none--
274,simpl_opt_status,0,optimal
274,simpl_BB_time,0.2835276126861572,--none--
274,simpl_BB_obj,2152,--none--
274,simpl_minAB_time,0.00018835067749023438,--none--
274,simpl_minAB_obj,5649,--none--
274,simpl_gswaps_time,0.18215322494506836,--none--
274,simpl_gswaps_obj,2162,--none--
274,simpl_5random_time,0.0018477439880371094,--none--
274,simpl_5random_obj,6400,--none--
274,simpl_gsifts_1p_time,0.11635828018188477,--none--
274,simpl_gsifts_1p_obj,3999,--none--
274,simpl_gsifts_2p_time,0.21874070167541504,--none--
274,simpl_gsifts_2p_obj,2965,--none--
274,simpl_gsifts_3p_time,0.34976983070373535,--none--
274,simpl_gsifts_3p_obj,2477,--none--
274,orig_simpl_time,0.3561372756958008,--none--
274,orig_simpl_obj,468,--none--
274,orig_gsifts1p_time,0.4276731014251709,--none--
274,orig_gsifts1p_obj,1021,--none--
274,orig_bestAB_time,0.19757461547851562,--none--
274,orig_bestAB_obj,1777,--none--
274,orig_5random_time,0.47975611686706543,--none--
274,orig_5random_obj,2105,--none--
275,simpl_opt_status,0,optimal
275,simpl_BB_time,1.6500880718231201,--none--
275,simpl_BB_obj,1165,--none--
275,simpl_minAB_time,0.00016236305236816406,--none--
275,simpl_minAB_obj,4790,--none--
275,simpl_gswaps_time,0.07210469245910645,--none--
275,simpl_gswaps_obj,4012,--none--
275,simpl_5random_time,0.001691579818725586,--none--
275,simpl_5random_obj,7719,--none--
275,simpl_gsifts_1p_time,0.14339756965637207,--none--
275,simpl_gsifts_1p_obj,3063,--none--
275,simpl_gsifts_2p_time,0.3188517093658447,--none--
275,simpl_gsifts_2p_obj,2144,--none--
275,simpl_gsifts_3p_time,0.3905503749847412,--none--
275,simpl_gsifts_3p_obj,1697,--none--
275,orig_simpl_time,1.6758489608764648,--none--
275,orig_simpl_obj,384,--none--
275,orig_gsifts1p_time,0.27054500579833984,--none--
275,orig_gsifts1p_obj,798,--none--
275,orig_bestAB_time,0.042009592056274414,--none--
275,orig_bestAB_obj,1332,--none--
275,orig_5random_time,0.3836805820465088,--none--
275,orig_5random_obj,2700,--none--
276,simpl_opt_status,0,optimal
276,simpl_BB_time,0.8330636024475098,--none--
276,simpl_BB_obj,1139,--none--
276,simpl_minAB_time,0.00016236305236816406,--none--
276,simpl_minAB_obj,4945,--none--
276,simpl_gswaps_time,0.14774322509765625,--none--
276,simpl_gswaps_obj,2393,--none--
276,simpl_5random_time,0.0016553401947021484,--none--
276,simpl_5random_obj,3039,--none--
276,simpl_gsifts_1p_time,0.11657404899597168,--none--
276,simpl_gsifts_1p_obj,3047,--none--
276,simpl_gsifts_2p_time,0.23802638053894043,--none--
276,simpl_gsifts_2p_obj,2211,--none--
276,simpl_gsifts_3p_time,0.3464343547821045,--none--
276,simpl_gsifts_3p_obj,1629,--none--
276,orig_simpl_time,0.8701972961425781,--none--
276,orig_simpl_obj,316,--none--
276,orig_gsifts1p_time,0.3042292594909668,--none--
276,orig_gsifts1p_obj,721,--none--
276,orig_bestAB_time,0.07851076126098633,--none--
276,orig_bestAB_obj,1132,--none--
276,orig_5random_time,0.4356350898742676,--none--
276,orig_5random_obj,1497,--none--
277,simpl_opt_status,0,optimal
277,simpl_BB_time,0.2696678638458252,--none--
277,simpl_BB_obj,2000,--none--
277,simpl_minAB_time,0.0001819133758544922,--none--
277,simpl_minAB_obj,7895,--none--
277,simpl_gswaps_time,0.040190935134887695,--none--
277,simpl_gswaps_obj,3404,--none--
277,simpl_5random_time,0.0017137527465820312,--none--
277,simpl_5random_obj,16994,--none--
277,simpl_gsifts_1p_time,0.16107821464538574,--none--
277,simpl_gsifts_1p_obj,3470,--none--
277,simpl_gsifts_2p_time,0.23208212852478027,--none--
277,simpl_gsifts_2p_obj,2736,--none--
277,simpl_gsifts_3p_time,0.44433116912841797,--none--
277,simpl_gsifts_3p_obj,2469,--none--
277,orig_simpl_time,0.3229992389678955,--none--
277,orig_simpl_obj,611,--none--
277,orig_gsifts1p_time,1.1899373531341553,--none--
277,orig_gsifts1p_obj,3125,--none--
277,orig_bestAB_time,0.2259998321533203,--none--
277,orig_bestAB_obj,3093,--none--
277,orig_5random_time,0.8940391540527344,--none--
277,orig_5random_obj,3942,--none--
278,simpl_opt_status,0,optimal
278,simpl_BB_time,1.731947898864746,--none--
278,simpl_BB_obj,919,--none--
278,simpl_minAB_time,0.0001728534698486328,--none--
278,simpl_minAB_obj,9282,--none--
278,simpl_gswaps_time,0.08009457588195801,--none--
278,simpl_gswaps_obj,1160,--none--
278,simpl_5random_time,0.001611471176147461,--none--
278,simpl_5random_obj,4190,--none--
278,simpl_gsifts_1p_time,0.1227731704711914,--none--
278,simpl_gsifts_1p_obj,1946,--none--
278,simpl_gsifts_2p_time,0.2589116096496582,--none--
278,simpl_gsifts_2p_obj,1204,--none--
278,simpl_gsifts_3p_time,0.24888253211975098,--none--
278,simpl_gsifts_3p_obj,1050,--none--
278,orig_simpl_time,1.778127670288086,--none--
278,orig_simpl_obj,297,--none--
278,orig_gsifts1p_time,0.30899953842163086,--none--
278,orig_gsifts1p_obj,562,--none--
278,orig_bestAB_time,0.05936241149902344,--none--
278,orig_bestAB_obj,543,--none--
278,orig_5random_time,0.3866560459136963,--none--
278,orig_5random_obj,872,--none--
279,simpl_opt_status,0,optimal
279,simpl_BB_time,0.2558448314666748,--none--
279,simpl_BB_obj,2231,--none--
279,simpl_minAB_time,0.0001609325408935547,--none--
279,simpl_minAB_obj,24811,--none--
279,simpl_gswaps_time,0.08389639854431152,--none--
279,simpl_gswaps_obj,16715,--none--
279,simpl_5random_time,0.0018262863159179688,--none--
279,simpl_5random_obj,13550,--none--
279,simpl_gsifts_1p_time,0.11341118812561035,--none--
279,simpl_gsifts_1p_obj,13012,--none--
279,simpl_gsifts_2p_time,0.22988152503967285,--none--
279,simpl_gsifts_2p_obj,7350,--none--
279,simpl_gsifts_3p_time,0.4128427505493164,--none--
279,simpl_gsifts_3p_obj,4726,--none--
279,orig_simpl_time,0.3085439205169678,--none--
279,orig_simpl_obj,381,--none--
279,orig_gsifts1p_time,0.41666698455810547,--none--
279,orig_gsifts1p_obj,1478,--none--
279,orig_bestAB_time,0.1369035243988037,--none--
279,orig_bestAB_obj,1341,--none--
279,orig_5random_time,0.3459770679473877,--none--
279,orig_5random_obj,2058,--none--
27,simpl_opt_status,0,optimal
27,simpl_BB_time,1.0367279052734375,--none--
27,simpl_BB_obj,1303,--none--
27,simpl_minAB_time,0.00018215179443359375,--none--
27,simpl_minAB_obj,7877,--none--
27,simpl_gswaps_time,0.08820152282714844,--none--
27,simpl_gswaps_obj,4613,--none--
27,simpl_5random_time,0.001683950424194336,--none--
27,simpl_5random_obj,13054,--none--
27,simpl_gsifts_1p_time,0.16831660270690918,--none--
27,simpl_gsifts_1p_obj,5019,--none--
27,simpl_gsifts_2p_time,0.2675466537475586,--none--
27,simpl_gsifts_2p_obj,3416,--none--
27,simpl_gsifts_3p_time,0.25055480003356934,--none--
27,simpl_gsifts_3p_obj,2291,--none--
27,orig_simpl_time,1.0611212253570557,--none--
27,orig_simpl_obj,284,--none--
27,orig_gsifts1p_time,0.48516011238098145,--none--
27,orig_gsifts1p_obj,704,--none--
27,orig_bestAB_time,0.057810306549072266,--none--
27,orig_bestAB_obj,1503,--none--
27,orig_5random_time,0.31534337997436523,--none--
27,orig_5random_obj,1428,--none--
280,simpl_opt_status,0,optimal
280,simpl_BB_time,0.6802775859832764,--none--
280,simpl_BB_obj,712,--none--
280,simpl_minAB_time,0.00017786026000976562,--none--
280,simpl_minAB_obj,8975,--none--
280,simpl_gswaps_time,0.14315104484558105,--none--
280,simpl_gswaps_obj,716,--none--
280,simpl_5random_time,0.0015888214111328125,--none--
280,simpl_5random_obj,6010,--none--
280,simpl_gsifts_1p_time,0.13972020149230957,--none--
280,simpl_gsifts_1p_obj,1893,--none--
280,simpl_gsifts_2p_time,0.2508401870727539,--none--
280,simpl_gsifts_2p_obj,1044,--none--
280,simpl_gsifts_3p_time,0.26632070541381836,--none--
280,simpl_gsifts_3p_obj,812,--none--
280,orig_simpl_time,0.6963047981262207,--none--
280,orig_simpl_obj,224,--none--
280,orig_gsifts1p_time,0.2346653938293457,--none--
280,orig_gsifts1p_obj,447,--none--
280,orig_bestAB_time,0.17811131477355957,--none--
280,orig_bestAB_obj,678,--none--
280,orig_5random_time,0.47714781761169434,--none--
280,orig_5random_obj,2064,--none--
281,simpl_opt_status,0,optimal
281,simpl_BB_time,1.1424384117126465,--none--
281,simpl_BB_obj,828,--none--
281,simpl_minAB_time,0.00017142295837402344,--none--
281,simpl_minAB_obj,3526,--none--
281,simpl_gswaps_time,0.19372057914733887,--none--
281,simpl_gswaps_obj,919,--none--
281,simpl_5random_time,0.0016291141510009766,--none--
281,simpl_5random_obj,6434,--none--
281,simpl_gsifts_1p_time,0.15828800201416016,--none--
281,simpl_gsifts_1p_obj,2021,--none--
281,simpl_gsifts_2p_time,0.33073854446411133,--none--
281,simpl_gsifts_2p_obj,1297,--none--
281,simpl_gsifts_3p_time,0.24904990196228027,--none--
281,simpl_gsifts_3p_obj,919,--none--
281,orig_simpl_time,1.1624550819396973,--none--
281,orig_simpl_obj,319,--none--
281,orig_gsifts1p_time,0.37276721000671387,--none--
281,orig_gsifts1p_obj,499,--none--
281,orig_bestAB_time,0.06690430641174316,--none--
281,orig_bestAB_obj,1232,--none--
281,orig_5random_time,0.3512558937072754,--none--
281,orig_5random_obj,990,--none--
282,simpl_opt_status,0,optimal
282,simpl_BB_time,0.26162052154541016,--none--
282,simpl_BB_obj,3479,--none--
282,simpl_minAB_time,0.00016164779663085938,--none--
282,simpl_minAB_obj,17161,--none--
282,simpl_gswaps_time,0.009599447250366211,--none--
282,simpl_gswaps_obj,10044,--none--
282,simpl_5random_time,0.0016198158264160156,--none--
282,simpl_5random_obj,25598,--none--
282,simpl_gsifts_1p_time,0.07408404350280762,--none--
282,simpl_gsifts_1p_obj,9999,--none--
282,simpl_gsifts_2p_time,0.18113970756530762,--none--
282,simpl_gsifts_2p_obj,6431,--none--
282,simpl_gsifts_3p_time,0.28784656524658203,--none--
282,simpl_gsifts_3p_obj,4669,--none--
282,orig_simpl_time,0.31478404998779297,--none--
282,orig_simpl_obj,645,--none--
282,orig_gsifts1p_time,1.1287789344787598,--none--
282,orig_gsifts1p_obj,2652,--none--
282,orig_bestAB_time,0.20491266250610352,--none--
282,orig_bestAB_obj,2879,--none--
282,orig_5random_time,0.7367260456085205,--none--
282,orig_5random_obj,3712,--none--
283,simpl_opt_status,0,optimal
283,simpl_BB_time,0.29990577697753906,--none--
283,simpl_BB_obj,2074,--none--
283,simpl_minAB_time,0.0001742839813232422,--none--
283,simpl_minAB_obj,14024,--none--
283,simpl_gswaps_time,0.10407066345214844,--none--
283,simpl_gswaps_obj,10586,--none--
283,simpl_5random_time,0.0017981529235839844,--none--
283,simpl_5random_obj,16806,--none--
283,simpl_gsifts_1p_time,0.14926719665527344,--none--
283,simpl_gsifts_1p_obj,7316,--none--
283,simpl_gsifts_2p_time,0.16948652267456055,--none--
283,simpl_gsifts_2p_obj,4095,--none--
283,simpl_gsifts_3p_time,0.24071621894836426,--none--
283,simpl_gsifts_3p_obj,3104,--none--
283,orig_simpl_time,0.3308241367340088,--none--
283,orig_simpl_obj,345,--none--
283,orig_gsifts1p_time,0.7656497955322266,--none--
283,orig_gsifts1p_obj,1165,--none--
283,orig_bestAB_time,0.15156078338623047,--none--
283,orig_bestAB_obj,1911,--none--
283,orig_5random_time,0.6380615234375,--none--
283,orig_5random_obj,3089,--none--
284,simpl_opt_status,0,optimal
284,simpl_BB_time,0.45096635818481445,--none--
284,simpl_BB_obj,1075,--none--
284,simpl_minAB_time,0.00016641616821289062,--none--
284,simpl_minAB_obj,5340,--none--
284,simpl_gswaps_time,0.15079855918884277,--none--
284,simpl_gswaps_obj,3438,--none--
284,simpl_5random_time,0.0017087459564208984,--none--
284,simpl_5random_obj,19455,--none--
284,simpl_gsifts_1p_time,0.19409513473510742,--none--
284,simpl_gsifts_1p_obj,3442,--none--
284,simpl_gsifts_2p_time,0.2958812713623047,--none--
284,simpl_gsifts_2p_obj,2278,--none--
284,simpl_gsifts_3p_time,0.2641613483428955,--none--
284,simpl_gsifts_3p_obj,1646,--none--
284,orig_simpl_time,0.47142863273620605,--none--
284,orig_simpl_obj,200,--none--
284,orig_gsifts1p_time,0.18928289413452148,--none--
284,orig_gsifts1p_obj,541,--none--
284,orig_bestAB_time,0.055031776428222656,--none--
284,orig_bestAB_obj,370,--none--
284,orig_5random_time,0.209944486618042,--none--
284,orig_5random_obj,706,--none--
285,simpl_opt_status,0,optimal
285,simpl_BB_time,0.4112851619720459,--none--
285,simpl_BB_obj,1873,--none--
285,simpl_minAB_time,0.00016808509826660156,--none--
285,simpl_minAB_obj,8753,--none--
285,simpl_gswaps_time,0.2074568271636963,--none--
285,simpl_gswaps_obj,1873,--none--
285,simpl_5random_time,0.0017547607421875,--none--
285,simpl_5random_obj,11226,--none--
285,simpl_gsifts_1p_time,0.1325829029083252,--none--
285,simpl_gsifts_1p_obj,3897,--none--
285,simpl_gsifts_2p_time,0.2573268413543701,--none--
285,simpl_gsifts_2p_obj,2893,--none--
285,simpl_gsifts_3p_time,0.41484904289245605,--none--
285,simpl_gsifts_3p_obj,2317,--none--
285,orig_simpl_time,0.44690990447998047,--none--
285,orig_simpl_obj,449,--none--
285,orig_gsifts1p_time,0.5357842445373535,--none--
285,orig_gsifts1p_obj,1562,--none--
285,orig_bestAB_time,0.17343497276306152,--none--
285,orig_bestAB_obj,1976,--none--
285,orig_5random_time,0.5146245956420898,--none--
285,orig_5random_obj,2134,--none--
286,simpl_opt_status,0,optimal
286,simpl_BB_time,0.469498872756958,--none--
286,simpl_BB_obj,812,--none--
286,simpl_minAB_time,0.00017952919006347656,--none--
286,simpl_minAB_obj,1372,--none--
286,simpl_gswaps_time,0.08108997344970703,--none--
286,simpl_gswaps_obj,974,--none--
286,simpl_5random_time,0.0016667842864990234,--none--
286,simpl_5random_obj,8350,--none--
286,simpl_gsifts_1p_time,0.09853458404541016,--none--
286,simpl_gsifts_1p_obj,1059,--none--
286,simpl_gsifts_2p_time,0.15333247184753418,--none--
286,simpl_gsifts_2p_obj,902,--none--
286,simpl_gsifts_3p_time,0.5101256370544434,--none--
286,simpl_gsifts_3p_obj,826,--none--
286,orig_simpl_time,0.5303409099578857,--none--
286,orig_simpl_obj,441,--none--
286,orig_gsifts1p_time,0.33698582649230957,--none--
286,orig_gsifts1p_obj,428,--none--
286,orig_bestAB_time,0.06664228439331055,--none--
286,orig_bestAB_obj,581,--none--
286,orig_5random_time,0.691704273223877,--none--
286,orig_5random_obj,3287,--none--
287,simpl_opt_status,0,optimal
287,simpl_BB_time,0.9912889003753662,--none--
287,simpl_BB_obj,1298,--none--
287,simpl_minAB_time,0.0001773834228515625,--none--
287,simpl_minAB_obj,6351,--none--
287,simpl_gswaps_time,0.06267833709716797,--none--
287,simpl_gswaps_obj,2428,--none--
287,simpl_5random_time,0.0016605854034423828,--none--
287,simpl_5random_obj,3872,--none--
287,simpl_gsifts_1p_time,0.1354227066040039,--none--
287,simpl_gsifts_1p_obj,2470,--none--
287,simpl_gsifts_2p_time,0.30614686012268066,--none--
287,simpl_gsifts_2p_obj,1388,--none--
287,simpl_gsifts_3p_time,0.3151679039001465,--none--
287,simpl_gsifts_3p_obj,1312,--none--
287,orig_simpl_time,1.0404536724090576,--none--
287,orig_simpl_obj,505,--none--
287,orig_gsifts1p_time,0.5649266242980957,--none--
287,orig_gsifts1p_obj,795,--none--
287,orig_bestAB_time,0.09123349189758301,--none--
287,orig_bestAB_obj,1191,--none--
287,orig_5random_time,0.5825300216674805,--none--
287,orig_5random_obj,2521,--none--
288,simpl_opt_status,0,optimal
288,simpl_BB_time,0.3884468078613281,--none--
288,simpl_BB_obj,846,--none--
288,simpl_minAB_time,0.000179290771484375,--none--
288,simpl_minAB_obj,4546,--none--
288,simpl_gswaps_time,0.07777166366577148,--none--
288,simpl_gswaps_obj,1659,--none--
288,simpl_5random_time,0.0016369819641113281,--none--
288,simpl_5random_obj,7344,--none--
288,simpl_gsifts_1p_time,0.17504668235778809,--none--
288,simpl_gsifts_1p_obj,2150,--none--
288,simpl_gsifts_2p_time,0.3528001308441162,--none--
288,simpl_gsifts_2p_obj,1651,--none--
288,simpl_gsifts_3p_time,0.37076783180236816,--none--
288,simpl_gsifts_3p_obj,1238,--none--
288,orig_simpl_time,0.407184362411499,--none--
288,orig_simpl_obj,284,--none--
288,orig_gsifts1p_time,0.1238400936126709,--none--
288,orig_gsifts1p_obj,341,--none--
288,orig_bestAB_time,0.07259511947631836,--none--
288,orig_bestAB_obj,443,--none--
288,orig_5random_time,0.3366658687591553,--none--
288,orig_5random_obj,1675,--none--
289,simpl_opt_status,0,optimal
289,simpl_BB_time,1.2251152992248535,--none--
289,simpl_BB_obj,731,--none--
289,simpl_minAB_time,0.00017499923706054688,--none--
289,simpl_minAB_obj,16688,--none--
289,simpl_gswaps_time,0.029001474380493164,--none--
289,simpl_gswaps_obj,16634,--none--
289,simpl_5random_time,0.0016644001007080078,--none--
