instance,num_type,value,comment
125,simpl_gsifts_2p_time,0.5593457221984863,--none--
125,simpl_gsifts_2p_obj,3219,--none--
125,orig_simpl_time,2.2046797275543213,--none--
125,orig_simpl_obj,195,--none--
125,orig_gsifts1p_time,0.4426693916320801,--none--
125,orig_gsifts1p_obj,304,--none--
125,orig_bestAB_time,0.13399195671081543,--none--
125,orig_bestAB_obj,372,--none--
125,orig_5random_time,0.5316424369812012,--none--
125,orig_5random_obj,827,--none--
126,simpl_opt_status,0,optimal
126,simpl_BB_time,0.4490940570831299,--none--
126,simpl_BB_obj,1982,--none--
126,simpl_minAB_time,0.0001838207244873047,--none--
126,simpl_minAB_obj,8434,--none--
126,simpl_gswaps_time,0.06665301322937012,--none--
126,simpl_gswaps_obj,3497,--none--
126,simpl_gsifts_1p_time,0.16196060180664062,--none--
126,simpl_gsifts_1p_obj,4841,--none--
126,simpl_gsifts_2p_time,0.33589696884155273,--none--
126,simpl_gsifts_2p_obj,3414,--none--
126,orig_simpl_time,0.7271308898925781,--none--
126,orig_simpl_obj,491,--none--
126,orig_gsifts1p_time,1.2481369972229004,--none--
126,orig_gsifts1p_obj,2356,--none--
126,orig_bestAB_time,0.3526031970977783,--none--
126,orig_bestAB_obj,2492,--none--
126,orig_5random_time,1.5994234085083008,--none--
126,orig_5random_obj,4037,--none--
127,simpl_opt_status,0,optimal
127,simpl_BB_time,0.7468538284301758,--none--
127,simpl_BB_obj,2424,--none--
127,simpl_minAB_time,0.0001652240753173828,--none--
127,simpl_minAB_obj,13221,--none--
127,simpl_gswaps_time,0.03732156753540039,--none--
127,simpl_gswaps_obj,10008,--none--
127,simpl_gsifts_1p_time,0.16106295585632324,--none--
127,simpl_gsifts_1p_obj,7328,--none--
127,simpl_gsifts_2p_time,0.2986946105957031,--none--
127,simpl_gsifts_2p_obj,4552,--none--
127,orig_simpl_time,0.8148074150085449,--none--
127,orig_simpl_obj,353,--none--
127,orig_gsifts1p_time,1.1491401195526123,--none--
127,orig_gsifts1p_obj,1548,--none--
127,orig_bestAB_time,0.46245837211608887,--none--
127,orig_bestAB_obj,2405,--none--
127,orig_5random_time,1.4149577617645264,--none--
127,orig_5random_obj,3891,--none--
128,simpl_opt_status,0,optimal
128,simpl_BB_time,0.28640294075012207,--none--
128,simpl_BB_obj,1426,--none--
128,simpl_minAB_time,0.00015854835510253906,--none--
128,simpl_minAB_obj,3524,--none--
128,simpl_gswaps_time,0.03177523612976074,--none--
128,simpl_gswaps_obj,3521,--none--
128,simpl_gsifts_1p_time,0.2146449089050293,--none--
128,simpl_gsifts_1p_obj,2149,--none--
128,simpl_gsifts_2p_time,0.3595912456512451,--none--
128,simpl_gsifts_2p_obj,1714,--none--
128,orig_simpl_time,0.33994340896606445,--none--
128,orig_simpl_obj,228,--none--
128,orig_gsifts1p_time,0.46045732498168945,--none--
128,orig_gsifts1p_obj,643,--none--
128,orig_bestAB_time,0.13020825386047363,--none--
128,orig_bestAB_obj,788,--none--
128,orig_5random_time,0.5501673221588135,--none--
128,orig_5random_obj,1257,--none--
129,simpl_opt_status,0,optimal
129,simpl_BB_time,0.5394952297210693,--none--
129,simpl_BB_obj,3695,--none--
129,simpl_minAB_time,0.00017452239990234375,--none--
129,simpl_minAB_obj,10978,--none--
129,simpl_gswaps_time,0.26471638679504395,--none--
129,simpl_gswaps_obj,3695,--none--
129,simpl_gsifts_1p_time,0.18352055549621582,--none--
129,simpl_gsifts_1p_obj,7101,--none--
129,simpl_gsifts_2p_time,0.4161722660064697,--none--
129,simpl_gsifts_2p_obj,5279,--none--
129,orig_simpl_time,0.6485385894775391,--none--
129,orig_simpl_obj,438,--none--
129,orig_gsifts1p_time,1.8633337020874023,--none--
129,orig_gsifts1p_obj,3644,--none--
129,orig_bestAB_time,0.21706175804138184,--none--
129,orig_bestAB_obj,985,--none--
129,orig_5random_time,0.9178814888000488,--none--
129,orig_5random_obj,2253,--none--
12,simpl_opt_status,0,optimal
12,simpl_BB_time,1.3511788845062256,--none--
12,simpl_BB_obj,1683,--none--
12,simpl_minAB_time,0.0001556873321533203,--none--
12,simpl_minAB_obj,5374,--none--
12,simpl_gswaps_time,0.3919079303741455,--none--
