instance,num_type,value,comment
103,simpl_minAB_obj,8635,--none--
103,simpl_gswaps_time,0.03713274002075195,--none--
103,simpl_gswaps_obj,8538,--none--
103,simpl_5random_time,0.0011966228485107422,--none--
103,simpl_5random_obj,11966,--none--
103,simpl_gsifts_1p_time,0.07492589950561523,--none--
103,simpl_gsifts_1p_obj,1804,--none--
103,simpl_gsifts_2p_time,0.14771056175231934,--none--
103,simpl_gsifts_2p_obj,1570,--none--
103,simpl_gsifts_inf_time,0.29486584663391113,--none--
103,simpl_gsifts_inf_obj,1473,--none--
103,orig_simpl_time,0.20012259483337402,--none--
103,orig_simpl_obj,807,--none--
103,orig_gsifts1p_time,0.8540635108947754,--none--
103,orig_gsifts1p_obj,1107,--none--
103,orig_bestAB_time,0.052550315856933594,--none--
103,orig_bestAB_obj,1118,--none--
103,orig_5random_time,0.6183996200561523,--none--
103,orig_5random_obj,3881,--none--
103,orig_simpl_rnd_time,1.1784534454345703,--none--
103,orig_simpl_rnd_obj,807,--none--
104,simpl_opt_status,0,optimal
104,simpl_BB_time,0.09614801406860352,--none--
104,simpl_BB_obj,1103,--none--
104,simpl_minAB_time,0.0001513957977294922,--none--
104,simpl_minAB_obj,6580,--none--
104,simpl_gswaps_time,0.1020965576171875,--none--
104,simpl_gswaps_obj,4232,--none--
104,simpl_5random_time,0.0010132789611816406,--none--
104,simpl_5random_obj,7106,--none--
104,simpl_gsifts_1p_time,0.06997537612915039,--none--
104,simpl_gsifts_1p_obj,3942,--none--
104,simpl_gsifts_2p_time,0.14861440658569336,--none--
104,simpl_gsifts_2p_obj,2588,--none--
104,simpl_gsifts_inf_time,1.013223648071289,--none--
104,simpl_gsifts_inf_obj,1103,--none--
104,orig_simpl_time,0.10950303077697754,--none--
104,orig_simpl_obj,469,--none--
104,orig_gsifts1p_time,0.31433725357055664,--none--
104,orig_gsifts1p_obj,267,--none--
104,orig_bestAB_time,0.039304494857788086,--none--
104,orig_bestAB_obj,290,--none--
104,orig_5random_time,0.19301414489746094,--none--
104,orig_5random_obj,1100,--none--
104,orig_simpl_rnd_time,0.7975990772247314,--none--
104,orig_simpl_rnd_obj,469,--none--
105,simpl_opt_status,0,optimal
105,simpl_BB_time,0.08179450035095215,--none--
105,simpl_BB_obj,1566,--none--
105,simpl_minAB_time,0.00017404556274414062,--none--
105,simpl_minAB_obj,5464,--none--
105,simpl_gswaps_time,0.0507197380065918,--none--
105,simpl_gswaps_obj,4873,--none--
105,simpl_5random_time,0.0011982917785644531,--none--
105,simpl_5random_obj,7458,--none--
105,simpl_gsifts_1p_time,0.07879185676574707,--none--
105,simpl_gsifts_1p_obj,3208,--none--
105,simpl_gsifts_2p_time,0.15934228897094727,--none--
105,simpl_gsifts_2p_obj,2408,--none--
105,simpl_gsifts_inf_time,0.6792993545532227,--none--
105,simpl_gsifts_inf_obj,1566,--none--
105,orig_simpl_time,0.09962701797485352,--none--
105,orig_simpl_obj,859,--none--
105,orig_gsifts1p_time,0.6921632289886475,--none--
105,orig_gsifts1p_obj,1021,--none--
105,orig_bestAB_time,0.0463709831237793,--none--
105,orig_bestAB_obj,1060,--none--
105,orig_5random_time,0.3382103443145752,--none--
105,orig_5random_obj,2557,--none--
105,orig_simpl_rnd_time,1.355360507965088,--none--
105,orig_simpl_rnd_obj,859,--none--
106,simpl_opt_status,0,optimal
106,simpl_BB_time,0.06763029098510742,--none--
106,simpl_BB_obj,1637,--none--
106,simpl_minAB_time,0.00016927719116210938,--none--
106,simpl_minAB_obj,9025,--none--
106,simpl_gswaps_time,0.055002689361572266,--none--
106,simpl_gswaps_obj,2789,--none--
106,simpl_5random_time,0.0010824203491210938,--none--
106,simpl_5random_obj,6116,--none--
106,simpl_gsifts_1p_time,0.0765528678894043,--none--
106,simpl_gsifts_1p_obj,4989,--none--
106,simpl_gsifts_2p_time,0.15337038040161133,--none--
106,simpl_gsifts_2p_obj,3147,--none--
106,simpl_gsifts_inf_time,0.6090822219848633,--none--
106,simpl_gsifts_inf_obj,1637,--none--
106,orig_simpl_time,0.08611226081848145,--none--
106,orig_simpl_obj,775,--none--
106,orig_gsifts1p_time,0.5813355445861816,--none--
106,orig_gsifts1p_obj,359,--none--
106,orig_bestAB_time,0.0706946849822998,--none--
106,orig_bestAB_obj,361,--none--
106,orig_5random_time,0.4173150062561035,--none--
106,orig_5random_obj,2097,--none--
106,orig_simpl_rnd_time,1.0154378414154053,--none--
106,orig_simpl_rnd_obj,775,--none--
107,simpl_opt_status,0,optimal
107,simpl_BB_time,0.0708456039428711,--none--
107,simpl_BB_obj,1221,--none--
107,simpl_minAB_time,0.00017213821411132812,--none--
107,simpl_minAB_obj,2274,--none--
107,simpl_gswaps_time,0.06625151634216309,--none--
107,simpl_gswaps_obj,1385,--none--
107,simpl_5random_time,0.0011568069458007812,--none--
107,simpl_5random_obj,7684,--none--
107,simpl_gsifts_1p_time,0.07749629020690918,--none--
107,simpl_gsifts_1p_obj,1756,--none--
107,simpl_gsifts_2p_time,0.15393638610839844,--none--
107,simpl_gsifts_2p_obj,1509,--none--
107,simpl_gsifts_inf_time,0.5328893661499023,--none--
107,simpl_gsifts_inf_obj,1221,--none--
107,orig_simpl_time,0.0838308334350586,--none--
107,orig_simpl_obj,664,--none--
107,orig_gsifts1p_time,0.6213850975036621,--none--
107,orig_gsifts1p_obj,622,--none--
107,orig_bestAB_time,0.039583683013916016,--none--
107,orig_bestAB_obj,655,--none--
107,orig_5random_time,0.2977132797241211,--none--
107,orig_5random_obj,1131,--none--
107,orig_simpl_rnd_time,1.1282739639282227,--none--
107,orig_simpl_rnd_obj,664,--none--
108,simpl_opt_status,0,optimal
108,simpl_BB_time,0.06251406669616699,--none--
108,simpl_BB_obj,442,--none--
108,simpl_minAB_time,0.0001671314239501953,--none--
108,simpl_minAB_obj,8383,--none--
108,simpl_gswaps_time,0.12351655960083008,--none--
108,simpl_gswaps_obj,442,--none--
108,simpl_5random_time,0.001161336898803711,--none--
108,simpl_5random_obj,2352,--none--
108,simpl_gsifts_1p_time,0.07710409164428711,--none--
108,simpl_gsifts_1p_obj,2412,--none--
108,simpl_gsifts_2p_time,0.15496611595153809,--none--
108,simpl_gsifts_2p_obj,588,--none--
108,simpl_gsifts_inf_time,0.3848588466644287,--none--
108,simpl_gsifts_inf_obj,442,--none--
108,orig_simpl_time,0.07006406784057617,--none--
108,orig_simpl_obj,303,--none--
108,orig_gsifts1p_time,0.12976741790771484,--none--
108,orig_gsifts1p_obj,196,--none--
108,orig_bestAB_time,0.016736268997192383,--none--
108,orig_bestAB_obj,229,--none--
108,orig_5random_time,0.10799574851989746,--none--
108,orig_5random_obj,658,--none--
108,orig_simpl_rnd_time,0.4962193965911865,--none--
108,orig_simpl_rnd_obj,303,--none--
109,simpl_opt_status,0,optimal
109,simpl_BB_time,0.04500317573547363,--none--
109,simpl_BB_obj,1798,--none--
109,simpl_minAB_time,0.00016689300537109375,--none--
109,simpl_minAB_obj,9867,--none--
109,simpl_gswaps_time,0.08985590934753418,--none--
109,simpl_gswaps_obj,3026,--none--
109,simpl_5random_time,0.0010459423065185547,--none--
109,simpl_5random_obj,12998,--none--
109,simpl_gsifts_1p_time,0.0723576545715332,--none--
109,simpl_gsifts_1p_obj,3786,--none--
109,simpl_gsifts_2p_time,0.14627647399902344,--none--
109,simpl_gsifts_2p_obj,2816,--none--
109,simpl_gsifts_inf_time,0.7300267219543457,--none--
109,simpl_gsifts_inf_obj,1798,--none--
109,orig_simpl_time,0.06444168090820312,--none--
109,orig_simpl_obj,898,--none--
109,orig_gsifts1p_time,0.5896892547607422,--none--
109,orig_gsifts1p_obj,785,--none--
109,orig_bestAB_time,0.06853389739990234,--none--
109,orig_bestAB_obj,887,--none--
109,orig_5random_time,0.3224611282348633,--none--
109,orig_5random_obj,1905,--none--
109,orig_simpl_rnd_time,0.974050760269165,--none--
109,orig_simpl_rnd_obj,898,--none--
10,simpl_opt_status,0,optimal
10,simpl_BB_time,0.09839487075805664,--none--
10,simpl_BB_obj,1568,--none--
10,simpl_minAB_time,0.00016617774963378906,--none--
10,simpl_minAB_obj,2502,--none--
10,simpl_gswaps_time,0.046901702880859375,--none--
10,simpl_gswaps_obj,1621,--none--
10,simpl_5random_time,0.0010950565338134766,--none--
10,simpl_5random_obj,12938,--none--
10,simpl_gsifts_1p_time,0.07404732704162598,--none--
10,simpl_gsifts_1p_obj,2019,--none--
10,simpl_gsifts_2p_time,0.1528944969177246,--none--
10,simpl_gsifts_2p_obj,1764,--none--
10,simpl_gsifts_inf_time,0.6115593910217285,--none--
10,simpl_gsifts_inf_obj,1568,--none--
10,orig_simpl_time,0.11601853370666504,--none--
10,orig_simpl_obj,736,--none--
10,orig_gsifts1p_time,0.7567687034606934,--none--
10,orig_gsifts1p_obj,772,--none--
10,orig_bestAB_time,0.0686187744140625,--none--
10,orig_bestAB_obj,835,--none--
10,orig_5random_time,0.39090967178344727,--none--
10,orig_5random_obj,2430,--none--
10,orig_simpl_rnd_time,1.1510701179504395,--none--
10,orig_simpl_rnd_obj,736,--none--
110,simpl_opt_status,0,optimal
110,simpl_BB_time,0.05389881134033203,--none--
110,simpl_BB_obj,360,--none--
110,simpl_minAB_time,0.00016427040100097656,--none--
110,simpl_minAB_obj,4253,--none--
110,simpl_gswaps_time,0.034058332443237305,--none--
110,simpl_gswaps_obj,4168,--none--
110,simpl_5random_time,0.00110626220703125,--none--
110,simpl_5random_obj,2606,--none--
110,simpl_gsifts_1p_time,0.1363525390625,--none--
110,simpl_gsifts_1p_obj,1004,--none--
110,simpl_gsifts_2p_time,0.15253591537475586,--none--
110,simpl_gsifts_2p_obj,680,--none--
110,simpl_gsifts_inf_time,0.7820596694946289,--none--
110,simpl_gsifts_inf_obj,360,--none--
110,orig_simpl_time,0.05981755256652832,--none--
110,orig_simpl_obj,223,--none--
110,orig_gsifts1p_time,0.07910346984863281,--none--
110,orig_gsifts1p_obj,121,--none--
110,orig_bestAB_time,0.010831832885742188,--none--
110,orig_bestAB_obj,151,--none--
110,orig_5random_time,0.05622291564941406,--none--
110,orig_5random_obj,263,--none--
110,orig_simpl_rnd_time,0.40735864639282227,--none--
110,orig_simpl_rnd_obj,223,--none--
111,simpl_opt_status,0,optimal
111,simpl_BB_time,0.06481599807739258,--none--
111,simpl_BB_obj,1253,--none--
111,simpl_minAB_time,0.00015473365783691406,--none--
111,simpl_minAB_obj,2262,--none--
111,simpl_gswaps_time,0.07186722755432129,--none--
111,simpl_gswaps_obj,1255,--none--
111,simpl_5random_time,0.0012054443359375,--none--
111,simpl_5random_obj,4662,--none--
111,simpl_gsifts_1p_time,0.07663846015930176,--none--
111,simpl_gsifts_1p_obj,1816,--none--
111,simpl_gsifts_2p_time,0.15237903594970703,--none--
111,simpl_gsifts_2p_obj,1414,--none--
111,simpl_gsifts_inf_time,0.45822644233703613,--none--
111,simpl_gsifts_inf_obj,1253,--none--
111,orig_simpl_time,0.08136820793151855,--none--
111,orig_simpl_obj,603,--none--
111,orig_gsifts1p_time,0.5645828247070312,--none--
111,orig_gsifts1p_obj,460,--none--
111,orig_bestAB_time,0.1130368709564209,--none--
111,orig_bestAB_obj,535,--none--
111,orig_5random_time,0.292285680770874,--none--
111,orig_5random_obj,1730,--none--
111,orig_simpl_rnd_time,0.9736678600311279,--none--
111,orig_simpl_rnd_obj,603,--none--
112,simpl_opt_status,0,optimal
112,simpl_BB_time,0.1270456314086914,--none--
112,simpl_BB_obj,2201,--none--
112,simpl_minAB_time,0.00016498565673828125,--none--
112,simpl_minAB_obj,4958,--none--
112,simpl_gswaps_time,0.09665393829345703,--none--
112,simpl_gswaps_obj,2216,--none--
112,simpl_5random_time,0.0010890960693359375,--none--
112,simpl_5random_obj,21182,--none--
112,simpl_gsifts_1p_time,0.07799863815307617,--none--
112,simpl_gsifts_1p_obj,2803,--none--
112,simpl_gsifts_2p_time,0.15153765678405762,--none--
112,simpl_gsifts_2p_obj,2573,--none--
112,simpl_gsifts_inf_time,0.6800289154052734,--none--
112,simpl_gsifts_inf_obj,2201,--none--
112,orig_simpl_time,0.15456271171569824,--none--
112,orig_simpl_obj,1272,--none--
112,orig_gsifts1p_time,1.04008150100708,--none--
112,orig_gsifts1p_obj,1549,--none--
112,orig_bestAB_time,0.08971142768859863,--none--
112,orig_bestAB_obj,2478,--none--
112,orig_5random_time,0.5117206573486328,--none--
112,orig_5random_obj,4338,--none--
112,orig_simpl_rnd_time,1.6477134227752686,--none--
112,orig_simpl_rnd_obj,1272,--none--
113,simpl_opt_status,0,optimal
113,simpl_BB_time,0.12836027145385742,--none--
113,simpl_BB_obj,1043,--none--
113,simpl_minAB_time,0.00016736984252929688,--none--
113,simpl_minAB_obj,3167,--none--
113,simpl_gswaps_time,0.08493566513061523,--none--
113,simpl_gswaps_obj,1046,--none--
113,simpl_5random_time,0.001190185546875,--none--
113,simpl_5random_obj,4942,--none--
113,simpl_gsifts_1p_time,0.07664632797241211,--none--
113,simpl_gsifts_1p_obj,1581,--none--
113,simpl_gsifts_2p_time,0.15338969230651855,--none--
113,simpl_gsifts_2p_obj,1085,--none--
113,simpl_gsifts_inf_time,0.37788867950439453,--none--
113,simpl_gsifts_inf_obj,1045,--none--
113,orig_simpl_time,0.13989853858947754,--none--
113,orig_simpl_obj,482,--none--
113,orig_gsifts1p_time,0.3680765628814697,--none--
113,orig_gsifts1p_obj,427,--none--
113,orig_bestAB_time,0.031531333923339844,--none--
113,orig_bestAB_obj,770,--none--
113,orig_5random_time,0.19100046157836914,--none--
113,orig_5random_obj,1338,--none--
113,orig_simpl_rnd_time,0.7385051250457764,--none--
113,orig_simpl_rnd_obj,482,--none--
114,simpl_opt_status,0,optimal
114,simpl_BB_time,0.21304798126220703,--none--
114,simpl_BB_obj,2144,--none--
114,simpl_minAB_time,0.00016999244689941406,--none--
114,simpl_minAB_obj,5759,--none--
114,simpl_gswaps_time,0.0944509506225586,--none--
114,simpl_gswaps_obj,2144,--none--
114,simpl_5random_time,0.0011553764343261719,--none--
114,simpl_5random_obj,16746,--none--
114,simpl_gsifts_1p_time,0.07791376113891602,--none--
114,simpl_gsifts_1p_obj,3680,--none--
114,simpl_gsifts_2p_time,0.1540541648864746,--none--
114,simpl_gsifts_2p_obj,2820,--none--
114,simpl_gsifts_inf_time,0.6049692630767822,--none--
114,simpl_gsifts_inf_obj,2144,--none--
114,orig_simpl_time,0.24161481857299805,--none--
114,orig_simpl_obj,1493,--none--
114,orig_gsifts1p_time,1.0987188816070557,--none--
114,orig_gsifts1p_obj,1711,--none--
114,orig_bestAB_time,0.12483978271484375,--none--
114,orig_bestAB_obj,2551,--none--
114,orig_5random_time,0.45858240127563477,--none--
114,orig_5random_obj,3368,--none--
114,orig_simpl_rnd_time,1.6169562339782715,--none--
114,orig_simpl_rnd_obj,1493,--none--
115,simpl_opt_status,0,optimal
115,simpl_BB_time,0.13801240921020508,--none--
115,simpl_BB_obj,463,--none--
115,simpl_minAB_time,0.00015020370483398438,--none--
115,simpl_minAB_obj,1550,--none--
115,simpl_gswaps_time,0.03145337104797363,--none--
115,simpl_gswaps_obj,1221,--none--
115,simpl_5random_time,0.0010075569152832031,--none--
115,simpl_5random_obj,3844,--none--
115,simpl_gsifts_1p_time,0.07044053077697754,--none--
115,simpl_gsifts_1p_obj,1017,--none--
115,simpl_gsifts_2p_time,0.1401660442352295,--none--
115,simpl_gsifts_2p_obj,756,--none--
115,simpl_gsifts_inf_time,0.7102830410003662,--none--
115,simpl_gsifts_inf_obj,463,--none--
115,orig_simpl_time,0.14438295364379883,--none--
115,orig_simpl_obj,261,--none--
115,orig_gsifts1p_time,0.1875770092010498,--none--
115,orig_gsifts1p_obj,175,--none--
115,orig_bestAB_time,0.013233423233032227,--none--
115,orig_bestAB_obj,179,--none--
115,orig_5random_time,0.2190873622894287,--none--
115,orig_5random_obj,1757,--none--
115,orig_simpl_rnd_time,0.8041319847106934,--none--
115,orig_simpl_rnd_obj,261,--none--
116,simpl_opt_status,0,optimal
116,simpl_BB_time,0.05932974815368652,--none--
116,simpl_BB_obj,1263,--none--
116,simpl_minAB_time,0.00016069412231445312,--none--
116,simpl_minAB_obj,16802,--none--
116,simpl_gswaps_time,0.09477043151855469,--none--
116,simpl_gswaps_obj,1264,--none--
116,simpl_5random_time,0.0010569095611572266,--none--
116,simpl_5random_obj,10046,--none--
116,simpl_gsifts_1p_time,0.07572484016418457,--none--
116,simpl_gsifts_1p_obj,2683,--none--
116,simpl_gsifts_2p_time,0.1486356258392334,--none--
116,simpl_gsifts_2p_obj,1265,--none--
116,simpl_gsifts_inf_time,0.3753960132598877,--none--
116,simpl_gsifts_inf_obj,1263,--none--
116,orig_simpl_time,0.07618975639343262,--none--
116,orig_simpl_obj,705,--none--
116,orig_gsifts1p_time,0.5718173980712891,--none--
116,orig_gsifts1p_obj,413,--none--
116,orig_bestAB_time,0.04746079444885254,--none--
116,orig_bestAB_obj,420,--none--
116,orig_5random_time,0.33391642570495605,--none--
116,orig_5random_obj,2609,--none--
116,orig_simpl_rnd_time,1.2334070205688477,--none--
116,orig_simpl_rnd_obj,705,--none--
117,simpl_opt_status,0,optimal
117,simpl_BB_time,0.08905243873596191,--none--
117,simpl_BB_obj,641,--none--
117,simpl_minAB_time,0.00015807151794433594,--none--
117,simpl_minAB_obj,16576,--none--
117,simpl_gswaps_time,0.08809638023376465,--none--
117,simpl_gswaps_obj,642,--none--
117,simpl_5random_time,0.0010943412780761719,--none--
117,simpl_5random_obj,6123,--none--
117,simpl_gsifts_1p_time,0.07306027412414551,--none--
117,simpl_gsifts_1p_obj,1051,--none--
117,simpl_gsifts_2p_time,0.14232754707336426,--none--
117,simpl_gsifts_2p_obj,721,--none--
117,simpl_gsifts_inf_time,0.361879825592041,--none--
117,simpl_gsifts_inf_obj,641,--none--
117,orig_simpl_time,0.09900784492492676,--none--
117,orig_simpl_obj,487,--none--
117,orig_gsifts1p_time,0.31498122215270996,--none--
117,orig_gsifts1p_obj,296,--none--
117,orig_bestAB_time,0.03142094612121582,--none--
117,orig_bestAB_obj,323,--none--
117,orig_5random_time,0.27883028984069824,--none--
117,orig_5random_obj,1125,--none--
117,orig_simpl_rnd_time,0.6945526599884033,--none--
117,orig_simpl_rnd_obj,487,--none--
118,simpl_opt_status,0,optimal
118,simpl_BB_time,0.10362052917480469,--none--
118,simpl_BB_obj,1634,--none--
118,simpl_minAB_time,0.00015282630920410156,--none--
118,simpl_minAB_obj,9981,--none--
118,simpl_gswaps_time,0.024272441864013672,--none--
118,simpl_gswaps_obj,2941,--none--
118,simpl_5random_time,0.0012378692626953125,--none--
118,simpl_5random_obj,6974,--none--
118,simpl_gsifts_1p_time,0.07725930213928223,--none--
118,simpl_gsifts_1p_obj,2941,--none--
118,simpl_gsifts_2p_time,0.146331787109375,--none--
118,simpl_gsifts_2p_obj,1944,--none--
118,simpl_gsifts_inf_time,0.5711352825164795,--none--
118,simpl_gsifts_inf_obj,1642,--none--
118,orig_simpl_time,0.12418389320373535,--none--
118,orig_simpl_obj,881,--none--
118,orig_gsifts1p_time,0.9079375267028809,--none--
118,orig_gsifts1p_obj,712,--none--
118,orig_bestAB_time,0.1486198902130127,--none--
118,orig_bestAB_obj,779,--none--
118,orig_5random_time,0.5507633686065674,--none--
118,orig_5random_obj,3028,--none--
118,orig_simpl_rnd_time,1.7645797729492188,--none--
118,orig_simpl_rnd_obj,881,--none--
119,simpl_opt_status,0,optimal
119,simpl_BB_time,0.08107519149780273,--none--
119,simpl_BB_obj,1313,--none--
119,simpl_minAB_time,0.00015234947204589844,--none--
119,simpl_minAB_obj,13428,--none--
119,simpl_gswaps_time,0.01659846305847168,--none--
119,simpl_gswaps_obj,7344,--none--
119,simpl_5random_time,0.0011284351348876953,--none--
119,simpl_5random_obj,17774,--none--
119,simpl_gsifts_1p_time,0.11621403694152832,--none--
119,simpl_gsifts_1p_obj,7291,--none--
119,simpl_gsifts_2p_time,0.14522576332092285,--none--
119,simpl_gsifts_2p_obj,3985,--none--
119,simpl_gsifts_inf_time,0.9053196907043457,--none--
119,simpl_gsifts_inf_obj,1313,--none--
119,orig_simpl_time,0.09749221801757812,--none--
119,orig_simpl_obj,948,--none--
119,orig_gsifts1p_time,0.4369924068450928,--none--
119,orig_gsifts1p_obj,807,--none--
119,orig_bestAB_time,0.10796785354614258,--none--
119,orig_bestAB_obj,1123,--none--
119,orig_5random_time,0.25065088272094727,--none--
119,orig_5random_obj,1724,--none--
119,orig_simpl_rnd_time,1.0938997268676758,--none--
119,orig_simpl_rnd_obj,948,--none--
11,simpl_opt_status,0,optimal
11,simpl_BB_time,0.10797691345214844,--none--
11,simpl_BB_obj,599,--none--
11,simpl_minAB_time,0.00016164779663085938,--none--
11,simpl_minAB_obj,5257,--none--
11,simpl_gswaps_time,0.06929326057434082,--none--
11,simpl_gswaps_obj,2287,--none--
11,simpl_5random_time,0.0011832714080810547,--none--
11,simpl_5random_obj,2842,--none--
11,simpl_gsifts_1p_time,0.07845926284790039,--none--
11,simpl_gsifts_1p_obj,2295,--none--
11,simpl_gsifts_2p_time,0.1714637279510498,--none--
11,simpl_gsifts_2p_obj,607,--none--
11,simpl_gsifts_inf_time,0.48839497566223145,--none--
11,simpl_gsifts_inf_obj,599,--none--
11,orig_simpl_time,0.11692023277282715,--none--
11,orig_simpl_obj,361,--none--
11,orig_gsifts1p_time,0.2288665771484375,--none--
11,orig_gsifts1p_obj,255,--none--
11,orig_bestAB_time,0.01809382438659668,--none--
11,orig_bestAB_obj,279,--none--
11,orig_5random_time,0.16004037857055664,--none--
11,orig_5random_obj,1064,--none--
11,orig_simpl_rnd_time,0.7640562057495117,--none--
11,orig_simpl_rnd_obj,361,--none--
120,simpl_opt_status,0,optimal
120,simpl_BB_time,0.1201019287109375,--none--
120,simpl_BB_obj,1249,--none--
120,simpl_minAB_time,0.0001773834228515625,--none--
120,simpl_minAB_obj,5709,--none--
120,simpl_gswaps_time,0.0806574821472168,--none--
120,simpl_gswaps_obj,4506,--none--
120,simpl_5random_time,0.0012385845184326172,--none--
120,simpl_5random_obj,12368,--none--
120,simpl_gsifts_1p_time,0.0783848762512207,--none--
120,simpl_gsifts_1p_obj,3650,--none--
120,simpl_gsifts_2p_time,0.16370725631713867,--none--
120,simpl_gsifts_2p_obj,2588,--none--
120,simpl_gsifts_inf_time,0.6499786376953125,--none--
120,simpl_gsifts_inf_obj,1249,--none--
120,orig_simpl_time,0.14904141426086426,--none--
120,orig_simpl_obj,767,--none--
120,orig_gsifts1p_time,0.7989397048950195,--none--
120,orig_gsifts1p_obj,1037,--none--
120,orig_bestAB_time,0.04898881912231445,--none--
120,orig_bestAB_obj,1107,--none--
120,orig_5random_time,0.6767079830169678,--none--
120,orig_5random_obj,2976,--none--
120,orig_simpl_rnd_time,2.0042507648468018,--none--
120,orig_simpl_rnd_obj,767,--none--
121,simpl_opt_status,0,optimal
121,simpl_BB_time,0.10923099517822266,--none--
121,simpl_BB_obj,1459,--none--
121,simpl_minAB_time,0.0001621246337890625,--none--
121,simpl_minAB_obj,3769,--none--
121,simpl_gswaps_time,0.08236217498779297,--none--
121,simpl_gswaps_obj,2833,--none--
121,simpl_5random_time,0.0010707378387451172,--none--
121,simpl_5random_obj,11523,--none--
121,simpl_gsifts_1p_time,0.07693171501159668,--none--
121,simpl_gsifts_1p_obj,2799,--none--
121,simpl_gsifts_2p_time,0.15015506744384766,--none--
121,simpl_gsifts_2p_obj,2168,--none--
121,simpl_gsifts_inf_time,0.603571891784668,--none--
121,simpl_gsifts_inf_obj,1459,--none--
121,orig_simpl_time,0.12183260917663574,--none--
121,orig_simpl_obj,553,--none--
121,orig_gsifts1p_time,0.6469147205352783,--none--
121,orig_gsifts1p_obj,325,--none--
121,orig_bestAB_time,0.07553696632385254,--none--
121,orig_bestAB_obj,334,--none--
121,orig_5random_time,0.32631802558898926,--none--
121,orig_5random_obj,2644,--none--
121,orig_simpl_rnd_time,0.9643411636352539,--none--
121,orig_simpl_rnd_obj,553,--none--
122,simpl_opt_status,0,optimal
122,simpl_BB_time,0.13746356964111328,--none--
