instance,num_type,value,comment
1004,orig_simpl_time,0.4911155700683594,--none--
1004,orig_simpl_obj,265,--none--
1004,orig_gsifts1p_time,1.1553809642791748,--none--
1004,orig_gsifts1p_obj,639,--none--
1004,orig_bestAB_time,0.1183769702911377,--none--
1004,orig_bestAB_obj,789,--none--
1004,orig_5random_time,0.667088508605957,--none--
1004,orig_5random_obj,1961,--none--
1005,simpl_opt_status,0,optimal
1005,simpl_BB_time,1.0114169120788574,--none--
1005,simpl_BB_obj,1313,--none--
1005,simpl_minAB_time,0.00015401840209960938,--none--
1005,simpl_minAB_obj,8730,--none--
1005,simpl_gswaps_time,0.2543520927429199,--none--
1005,simpl_gswaps_obj,1449,--none--
1005,simpl_5random_time,0.0017309188842773438,--none--
1005,simpl_5random_obj,9950,--none--
1005,simpl_gsifts_1p_time,0.16690993309020996,--none--
1005,simpl_gsifts_1p_obj,2895,--none--
1005,simpl_gsifts_2p_time,0.37418341636657715,--none--
1005,simpl_gsifts_2p_obj,1581,--none--
1005,simpl_gsifts_inf_time,1.229562759399414,--none--
1005,simpl_gsifts_inf_obj,1313,--none--
1005,orig_simpl_time,1.0437021255493164,--none--
1005,orig_simpl_obj,174,--none--
1005,orig_gsifts1p_time,0.6926898956298828,--none--
1005,orig_gsifts1p_obj,363,--none--
1005,orig_bestAB_time,0.07135677337646484,--none--
1005,orig_bestAB_obj,402,--none--
1005,orig_5random_time,0.2563929557800293,--none--
1005,orig_5random_obj,1281,--none--
1006,simpl_opt_status,0,optimal
1006,simpl_BB_time,0.5510449409484863,--none--
1006,simpl_BB_obj,743,--none--
1006,simpl_minAB_time,0.0001647472381591797,--none--
1006,simpl_minAB_obj,2778,--none--
1006,simpl_gswaps_time,0.10303807258605957,--none--
1006,simpl_gswaps_obj,2256,--none--
1006,simpl_5random_time,0.0016672611236572266,--none--
1006,simpl_5random_obj,9562,--none--
1006,simpl_gsifts_1p_time,0.19028925895690918,--none--
1006,simpl_gsifts_1p_obj,1704,--none--
1006,simpl_gsifts_2p_time,0.3484385013580322,--none--
1006,simpl_gsifts_2p_obj,1292,--none--
1006,simpl_gsifts_inf_time,1.4926693439483643,--none--
1006,simpl_gsifts_inf_obj,743,--none--
1006,orig_simpl_time,0.5714495182037354,--none--
1006,orig_simpl_obj,152,--none--
1006,orig_gsifts1p_time,0.542149543762207,--none--
1006,orig_gsifts1p_obj,481,--none--
1006,orig_bestAB_time,0.1540236473083496,--none--
1006,orig_bestAB_obj,883,--none--
1006,orig_5random_time,0.2339308261871338,--none--
1006,orig_5random_obj,858,--none--
1007,simpl_opt_status,0,optimal
1007,simpl_BB_time,1.0985910892486572,--none--
1007,simpl_BB_obj,1163,--none--
1007,simpl_minAB_time,0.00016307830810546875,--none--
1007,simpl_minAB_obj,8464,--none--
1007,simpl_gswaps_time,0.11184811592102051,--none--
1007,simpl_gswaps_obj,8310,--none--
1007,simpl_5random_time,0.0017311573028564453,--none--
1007,simpl_5random_obj,9496,--none--
1007,simpl_gsifts_1p_time,0.15767359733581543,--none--
1007,simpl_gsifts_1p_obj,4611,--none--
1007,simpl_gsifts_2p_time,0.3146224021911621,--none--
1007,simpl_gsifts_2p_obj,2755,--none--
1007,simpl_gsifts_inf_time,1.3222980499267578,--none--
1007,simpl_gsifts_inf_obj,1173,--none--
1007,orig_simpl_time,1.1202640533447266,--none--
1007,orig_simpl_obj,132,--none--
1007,orig_gsifts1p_time,0.42763423919677734,--none--
1007,orig_gsifts1p_obj,240,--none--
1007,orig_bestAB_time,0.0764923095703125,--none--
1007,orig_bestAB_obj,274,--none--
1007,orig_5random_time,0.23289799690246582,--none--
1007,orig_5random_obj,590,--none--
1008,simpl_opt_status,0,optimal
1008,simpl_BB_time,0.6349577903747559,--none--
1008,simpl_BB_obj,613,--none--
1008,simpl_minAB_time,0.0001742839813232422,--none--
1008,simpl_minAB_obj,1122,--none--
1008,simpl_gswaps_time,0.11593008041381836,--none--
1008,simpl_gswaps_obj,613,--none--
1008,simpl_5random_time,0.001744985580444336,--none--
1008,simpl_5random_obj,7798,--none--
1008,simpl_gsifts_1p_time,0.18248772621154785,--none--
1008,simpl_gsifts_1p_obj,947,--none--
1008,simpl_gsifts_2p_time,0.35640478134155273,--none--
1008,simpl_gsifts_2p_obj,774,--none--
1008,simpl_gsifts_inf_time,1.1920137405395508,--none--
1008,simpl_gsifts_inf_obj,613,--none--
1008,orig_simpl_time,0.7045688629150391,--none--
1008,orig_simpl_obj,278,--none--
1008,orig_gsifts1p_time,0.9075253009796143,--none--
1008,orig_gsifts1p_obj,460,--none--
1008,orig_bestAB_time,0.033112287521362305,--none--
1008,orig_bestAB_obj,712,--none--
1008,orig_5random_time,0.9898185729980469,--none--
1008,orig_5random_obj,2181,--none--
1009,simpl_opt_status,0,optimal
1009,simpl_BB_time,0.5849859714508057,--none--
1009,simpl_BB_obj,801,--none--
1009,simpl_minAB_time,0.0001804828643798828,--none--
1009,simpl_minAB_obj,2485,--none--
1009,simpl_gswaps_time,0.147294282913208,--none--
1009,simpl_gswaps_obj,801,--none--
1009,simpl_5random_time,0.0017058849334716797,--none--
1009,simpl_5random_obj,19478,--none--
1009,simpl_gsifts_1p_time,0.19582629203796387,--none--
1009,simpl_gsifts_1p_obj,1731,--none--
1009,simpl_gsifts_2p_time,0.2630605697631836,--none--
1009,simpl_gsifts_2p_obj,1323,--none--
1009,simpl_gsifts_inf_time,1.1632773876190186,--none--
1009,simpl_gsifts_inf_obj,801,--none--
1009,orig_simpl_time,0.6258938312530518,--none--
1009,orig_simpl_obj,287,--none--
1009,orig_gsifts1p_time,1.1479415893554688,--none--
1009,orig_gsifts1p_obj,567,--none--
1009,orig_bestAB_time,0.1126558780670166,--none--
1009,orig_bestAB_obj,602,--none--
1009,orig_5random_time,0.6862447261810303,--none--
1009,orig_5random_obj,2337,--none--
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.6410079002380371,--none--
100,simpl_BB_obj,999,--none--
100,simpl_minAB_time,0.0001842975616455078,--none--
100,simpl_minAB_obj,4020,--none--
100,simpl_gswaps_time,0.08965802192687988,--none--
100,simpl_gswaps_obj,1782,--none--
100,simpl_5random_time,0.0018911361694335938,--none--
100,simpl_5random_obj,8226,--none--
100,simpl_gsifts_1p_time,0.1739044189453125,--none--
100,simpl_gsifts_1p_obj,2338,--none--
100,simpl_gsifts_2p_time,0.32935571670532227,--none--
100,simpl_gsifts_2p_obj,1833,--none--
100,simpl_gsifts_inf_time,1.640690565109253,--none--
100,simpl_gsifts_inf_obj,999,--none--
100,orig_simpl_time,0.6727819442749023,--none--
100,orig_simpl_obj,218,--none--
100,orig_gsifts1p_time,0.6384692192077637,--none--
100,orig_gsifts1p_obj,402,--none--
100,orig_bestAB_time,0.0963590145111084,--none--
100,orig_bestAB_obj,415,--none--
100,orig_5random_time,0.2579190731048584,--none--
100,orig_5random_obj,1407,--none--
1010,simpl_opt_status,0,optimal
1010,simpl_BB_time,0.6009266376495361,--none--
1010,simpl_BB_obj,1488,--none--
1010,simpl_minAB_time,0.00017023086547851562,--none--
1010,simpl_minAB_obj,4156,--none--
1010,simpl_gswaps_time,0.10071516036987305,--none--
1010,simpl_gswaps_obj,2760,--none--
1010,simpl_5random_time,0.001596689224243164,--none--
1010,simpl_5random_obj,8678,--none--
1010,simpl_gsifts_1p_time,0.1645979881286621,--none--
1010,simpl_gsifts_1p_obj,2834,--none--
1010,simpl_gsifts_2p_time,0.32596707344055176,--none--
1010,simpl_gsifts_2p_obj,2092,--none--
1010,simpl_gsifts_inf_time,1.169706106185913,--none--
1010,simpl_gsifts_inf_obj,1488,--none--
1010,orig_simpl_time,0.651616096496582,--none--
1010,orig_simpl_obj,295,--none--
1010,orig_gsifts1p_time,1.964172601699829,--none--
1010,orig_gsifts1p_obj,1029,--none--
1010,orig_bestAB_time,0.14731502532958984,--none--
1010,orig_bestAB_obj,2393,--none--
1010,orig_5random_time,0.986975908279419,--none--
1010,orig_5random_obj,3250,--none--
1011,simpl_opt_status,0,optimal
1011,simpl_BB_time,1.5262398719787598,--none--
1011,simpl_BB_obj,679,--none--
1011,simpl_minAB_time,0.00017833709716796875,--none--
1011,simpl_minAB_obj,4572,--none--
1011,simpl_gswaps_time,0.04467630386352539,--none--
1011,simpl_gswaps_obj,2441,--none--
1011,simpl_5random_time,0.0017652511596679688,--none--
1011,simpl_5random_obj,5178,--none--
1011,simpl_gsifts_1p_time,0.17723345756530762,--none--
1011,simpl_gsifts_1p_obj,3096,--none--
1011,simpl_gsifts_2p_time,0.31555795669555664,--none--
1011,simpl_gsifts_2p_obj,2028,--none--
1011,simpl_gsifts_inf_time,1.7072381973266602,--none--
1011,simpl_gsifts_inf_obj,679,--none--
1011,orig_simpl_time,1.5649909973144531,--none--
1011,orig_simpl_obj,190,--none--
1011,orig_gsifts1p_time,0.6443073749542236,--none--
1011,orig_gsifts1p_obj,215,--none--
1011,orig_bestAB_time,0.174574613571167,--none--
1011,orig_bestAB_obj,220,--none--
1011,orig_5random_time,0.40342164039611816,--none--
1011,orig_5random_obj,811,--none--
1012,simpl_opt_status,0,optimal
1012,simpl_BB_time,0.5434377193450928,--none--
1012,simpl_BB_obj,1077,--none--
1012,simpl_minAB_time,0.00017976760864257812,--none--
1012,simpl_minAB_obj,4230,--none--
1012,simpl_gswaps_time,0.17971444129943848,--none--
1012,simpl_gswaps_obj,1089,--none--
1012,simpl_5random_time,0.008632898330688477,--none--
1012,simpl_5random_obj,6654,--none--
1012,simpl_gsifts_1p_time,0.16718006134033203,--none--
1012,simpl_gsifts_1p_obj,2054,--none--
1012,simpl_gsifts_2p_time,0.3369636535644531,--none--
1012,simpl_gsifts_2p_obj,1495,--none--
1012,simpl_gsifts_inf_time,0.7883999347686768,--none--
1012,simpl_gsifts_inf_obj,1089,--none--
1012,orig_simpl_time,0.588003396987915,--none--
1012,orig_simpl_obj,318,--none--
1012,orig_gsifts1p_time,1.3853731155395508,--none--
1012,orig_gsifts1p_obj,919,--none--
1012,orig_bestAB_time,0.07573556900024414,--none--
1012,orig_bestAB_obj,1226,--none--
1012,orig_5random_time,1.0395712852478027,--none--
1012,orig_5random_obj,2868,--none--
1013,simpl_opt_status,0,optimal
1013,simpl_BB_time,0.16811060905456543,--none--
1013,simpl_BB_obj,1138,--none--
1013,simpl_minAB_time,0.00018668174743652344,--none--
1013,simpl_minAB_obj,5379,--none--
1013,simpl_gswaps_time,0.021450281143188477,--none--
1013,simpl_gswaps_obj,4969,--none--
1013,simpl_5random_time,0.0016803741455078125,--none--
1013,simpl_5random_obj,12656,--none--
1013,simpl_gsifts_1p_time,0.1691575050354004,--none--
1013,simpl_gsifts_1p_obj,2086,--none--
1013,simpl_gsifts_2p_time,0.31978869438171387,--none--
1013,simpl_gsifts_2p_obj,1412,--none--
1013,simpl_gsifts_inf_time,1.1602017879486084,--none--
1013,simpl_gsifts_inf_obj,1138,--none--
1013,orig_simpl_time,0.21533870697021484,--none--
1013,orig_simpl_obj,285,--none--
1013,orig_gsifts1p_time,1.1019632816314697,--none--
1013,orig_gsifts1p_obj,829,--none--
1013,orig_bestAB_time,0.08763551712036133,--none--
1013,orig_bestAB_obj,1150,--none--
1013,orig_5random_time,0.7632503509521484,--none--
1013,orig_5random_obj,2326,--none--
1014,simpl_opt_status,0,optimal
1014,simpl_BB_time,0.7391891479492188,--none--
1014,simpl_BB_obj,1707,--none--
1014,simpl_minAB_time,0.004827260971069336,--none--
1014,simpl_minAB_obj,8736,--none--
1014,simpl_gswaps_time,0.12873363494873047,--none--
1014,simpl_gswaps_obj,1955,--none--
1014,simpl_5random_time,0.011307001113891602,--none--
1014,simpl_5random_obj,9966,--none--
1014,simpl_gsifts_1p_time,0.1839618682861328,--none--
1014,simpl_gsifts_1p_obj,2589,--none--
1014,simpl_gsifts_2p_time,0.34126710891723633,--none--
1014,simpl_gsifts_2p_obj,2001,--none--
1014,simpl_gsifts_inf_time,1.8870880603790283,--none--
1014,simpl_gsifts_inf_obj,1707,--none--
1014,orig_simpl_time,0.8925151824951172,--none--
1014,orig_simpl_obj,401,--none--
1014,orig_gsifts1p_time,2.584324598312378,--none--
1014,orig_gsifts1p_obj,1972,--none--
1014,orig_bestAB_time,0.19188237190246582,--none--
1014,orig_bestAB_obj,2629,--none--
1014,orig_5random_time,1.0234742164611816,--none--
1014,orig_5random_obj,3657,--none--
1015,simpl_opt_status,0,optimal
1015,simpl_BB_time,1.713803768157959,--none--
1015,simpl_BB_obj,457,--none--
1015,simpl_minAB_time,0.00018072128295898438,--none--
1015,simpl_minAB_obj,1546,--none--
1015,simpl_gswaps_time,0.1606433391571045,--none--
1015,simpl_gswaps_obj,461,--none--
1015,simpl_5random_time,0.001600027084350586,--none--
1015,simpl_5random_obj,5890,--none--
1015,simpl_gsifts_1p_time,0.1937239170074463,--none--
1015,simpl_gsifts_1p_obj,886,--none--
1015,simpl_gsifts_2p_time,0.42452073097229004,--none--
1015,simpl_gsifts_2p_obj,675,--none--
1015,simpl_gsifts_inf_time,1.3883857727050781,--none--
1015,simpl_gsifts_inf_obj,457,--none--
1015,orig_simpl_time,1.751234769821167,--none--
1015,orig_simpl_obj,191,--none--
1015,orig_gsifts1p_time,0.43909144401550293,--none--
1015,orig_gsifts1p_obj,205,--none--
1015,orig_bestAB_time,0.0447850227355957,--none--
1015,orig_bestAB_obj,215,--none--
1015,orig_5random_time,0.2480928897857666,--none--
1015,orig_5random_obj,509,--none--
1016,simpl_opt_status,0,optimal
1016,simpl_BB_time,0.4187498092651367,--none--
1016,simpl_BB_obj,740,--none--
1016,simpl_minAB_time,0.0002086162567138672,--none--
1016,simpl_minAB_obj,6379,--none--
1016,simpl_gswaps_time,0.03987908363342285,--none--
1016,simpl_gswaps_obj,6317,--none--
1016,simpl_5random_time,0.001711130142211914,--none--
1016,simpl_5random_obj,5450,--none--
1016,simpl_gsifts_1p_time,0.1623363494873047,--none--
1016,simpl_gsifts_1p_obj,1541,--none--
1016,simpl_gsifts_2p_time,0.41004085540771484,--none--
1016,simpl_gsifts_2p_obj,1031,--none--
1016,simpl_gsifts_inf_time,1.2268154621124268,--none--
1016,simpl_gsifts_inf_obj,740,--none--
1016,orig_simpl_time,0.45395612716674805,--none--
1016,orig_simpl_obj,200,--none--
1016,orig_gsifts1p_time,0.4731564521789551,--none--
1016,orig_gsifts1p_obj,392,--none--
1016,orig_bestAB_time,0.0494999885559082,--none--
1016,orig_bestAB_obj,506,--none--
1016,orig_5random_time,0.2649838924407959,--none--
1016,orig_5random_obj,922,--none--
1017,simpl_opt_status,0,optimal
1017,simpl_BB_time,0.11559557914733887,--none--
1017,simpl_BB_obj,1097,--none--
1017,simpl_minAB_time,0.00018548965454101562,--none--
1017,simpl_minAB_obj,2493,--none--
1017,simpl_gswaps_time,0.03698325157165527,--none--
1017,simpl_gswaps_obj,1146,--none--
1017,simpl_5random_time,0.0016422271728515625,--none--
1017,simpl_5random_obj,9278,--none--
1017,simpl_gsifts_1p_time,0.14147615432739258,--none--
1017,simpl_gsifts_1p_obj,1261,--none--
1017,simpl_gsifts_2p_time,0.32061052322387695,--none--
1017,simpl_gsifts_2p_obj,1146,--none--
1017,simpl_gsifts_inf_time,1.0813384056091309,--none--
1017,simpl_gsifts_inf_obj,1097,--none--
1017,orig_simpl_time,0.18648695945739746,--none--
1017,orig_simpl_obj,324,--none--
1017,orig_gsifts1p_time,1.4716808795928955,--none--
1017,orig_gsifts1p_obj,887,--none--
1017,orig_bestAB_time,0.10115385055541992,--none--
1017,orig_bestAB_obj,1021,--none--
1017,orig_5random_time,0.7960035800933838,--none--
1017,orig_5random_obj,2495,--none--
1018,simpl_opt_status,0,optimal
1018,simpl_BB_time,1.7781982421875,--none--
1018,simpl_BB_obj,511,--none--
1018,simpl_minAB_time,0.00017189979553222656,--none--
1018,simpl_minAB_obj,4567,--none--
1018,simpl_gswaps_time,0.028723716735839844,--none--
1018,simpl_gswaps_obj,1700,--none--
1018,simpl_5random_time,0.0017833709716796875,--none--
1018,simpl_5random_obj,4240,--none--
1018,simpl_gsifts_1p_time,0.16577720642089844,--none--
1018,simpl_gsifts_1p_obj,1700,--none--
1018,simpl_gsifts_2p_time,0.39449572563171387,--none--
1018,simpl_gsifts_2p_obj,1170,--none--
1018,simpl_gsifts_inf_time,2.0443058013916016,--none--
1018,simpl_gsifts_inf_obj,511,--none--
1018,orig_simpl_time,1.8011474609375,--none--
1018,orig_simpl_obj,137,--none--
1018,orig_gsifts1p_time,0.38773369789123535,--none--
1018,orig_gsifts1p_obj,271,--none--
1018,orig_bestAB_time,0.048508644104003906,--none--
1018,orig_bestAB_obj,305,--none--
1018,orig_5random_time,0.24317193031311035,--none--
1018,orig_5random_obj,1023,--none--
1019,simpl_opt_status,0,optimal
1019,simpl_BB_time,0.34680700302124023,--none--
1019,simpl_BB_obj,3010,--none--
1019,simpl_minAB_time,0.00015783309936523438,--none--
1019,simpl_minAB_obj,25290,--none--
1019,simpl_gswaps_time,0.053536415100097656,--none--
1019,simpl_gswaps_obj,24846,--none--
1019,simpl_5random_time,0.013823270797729492,--none--
1019,simpl_5random_obj,12292,--none--
1019,simpl_gsifts_1p_time,0.21467328071594238,--none--
1019,simpl_gsifts_1p_obj,7008,--none--
1019,simpl_gsifts_2p_time,0.40160036087036133,--none--
1019,simpl_gsifts_2p_obj,4866,--none--
1019,simpl_gsifts_inf_time,1.6567187309265137,--none--
1019,simpl_gsifts_inf_obj,3010,--none--
1019,orig_simpl_time,0.4066135883331299,--none--
1019,orig_simpl_obj,417,--none--
1019,orig_gsifts1p_time,2.359100818634033,--none--
1019,orig_gsifts1p_obj,2295,--none--
1019,orig_bestAB_time,0.24439382553100586,--none--
1019,orig_bestAB_obj,2345,--none--
1019,orig_5random_time,0.8884813785552979,--none--
1019,orig_5random_obj,3620,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,1.1534192562103271,--none--
101,simpl_BB_obj,2290,--none--
101,simpl_minAB_time,0.00015544891357421875,--none--
101,simpl_minAB_obj,23680,--none--
101,simpl_gswaps_time,0.06411337852478027,--none--
101,simpl_gswaps_obj,20847,--none--
101,simpl_5random_time,0.0017747879028320312,--none--
101,simpl_5random_obj,24166,--none--
101,simpl_gsifts_1p_time,0.1695096492767334,--none--
101,simpl_gsifts_1p_obj,12355,--none--
101,simpl_gsifts_2p_time,0.37050414085388184,--none--
101,simpl_gsifts_2p_obj,6819,--none--
101,simpl_gsifts_inf_time,1.6084978580474854,--none--
101,simpl_gsifts_inf_obj,2290,--none--
101,orig_simpl_time,1.2353551387786865,--none--
101,orig_simpl_obj,314,--none--
101,orig_gsifts1p_time,2.947378635406494,--none--
101,orig_gsifts1p_obj,2391,--none--
101,orig_bestAB_time,0.26056432723999023,--none--
101,orig_bestAB_obj,2786,--none--
101,orig_5random_time,0.6580326557159424,--none--
101,orig_5random_obj,2576,--none--
1020,simpl_opt_status,0,optimal
1020,simpl_BB_time,2.1871118545532227,--none--
1020,simpl_BB_obj,431,--none--
1020,simpl_minAB_time,0.0001742839813232422,--none--
1020,simpl_minAB_obj,2594,--none--
1020,simpl_gswaps_time,0.1734466552734375,--none--
1020,simpl_gswaps_obj,431,--none--
1020,simpl_5random_time,0.004263639450073242,--none--
1020,simpl_5random_obj,5614,--none--
1020,simpl_gsifts_1p_time,0.1565241813659668,--none--
1020,simpl_gsifts_1p_obj,1216,--none--
1020,simpl_gsifts_2p_time,0.31062960624694824,--none--
1020,simpl_gsifts_2p_obj,792,--none--
1020,simpl_gsifts_inf_time,0.9639139175415039,--none--
1020,simpl_gsifts_inf_obj,431,--none--
1020,orig_simpl_time,2.2071800231933594,--none--
1020,orig_simpl_obj,100,--none--
1020,orig_gsifts1p_time,0.17709708213806152,--none--
1020,orig_gsifts1p_obj,133,--none--
1020,orig_bestAB_time,0.023675203323364258,--none--
1020,orig_bestAB_obj,146,--none--
1020,orig_5random_time,0.13784360885620117,--none--
1020,orig_5random_obj,425,--none--
1021,simpl_opt_status,0,optimal
1021,simpl_BB_time,1.890261173248291,--none--
1021,simpl_BB_obj,1237,--none--
1021,simpl_minAB_time,0.00017690658569335938,--none--
1021,simpl_minAB_obj,6517,--none--
1021,simpl_gswaps_time,0.19188785552978516,--none--
1021,simpl_gswaps_obj,4834,--none--
1021,simpl_5random_time,0.0017557144165039062,--none--
1021,simpl_5random_obj,3399,--none--
1021,simpl_gsifts_1p_time,0.1684262752532959,--none--
1021,simpl_gsifts_1p_obj,4010,--none--
1021,simpl_gsifts_2p_time,0.33656787872314453,--none--
1021,simpl_gsifts_2p_obj,2504,--none--
1021,simpl_gsifts_inf_time,1.5452492237091064,--none--
1021,simpl_gsifts_inf_obj,1237,--none--
1021,orig_simpl_time,1.9303252696990967,--none--
1021,orig_simpl_obj,224,--none--
1021,orig_gsifts1p_time,0.7950940132141113,--none--
1021,orig_gsifts1p_obj,579,--none--
1021,orig_bestAB_time,0.09188675880432129,--none--
1021,orig_bestAB_obj,626,--none--
1021,orig_5random_time,0.5597827434539795,--none--
1021,orig_5random_obj,1517,--none--
1022,simpl_opt_status,0,optimal
1022,simpl_BB_time,0.3569345474243164,--none--
1022,simpl_BB_obj,2051,--none--
1022,simpl_minAB_time,0.00017976760864257812,--none--
1022,simpl_minAB_obj,3149,--none--
1022,simpl_gswaps_time,0.16078829765319824,--none--
1022,simpl_gswaps_obj,2051,--none--
1022,simpl_5random_time,0.0016989707946777344,--none--
1022,simpl_5random_obj,13142,--none--
1022,simpl_gsifts_1p_time,0.17091751098632812,--none--
1022,simpl_gsifts_1p_obj,2379,--none--
1022,simpl_gsifts_2p_time,0.3231940269470215,--none--
1022,simpl_gsifts_2p_obj,2204,--none--
1022,simpl_gsifts_inf_time,1.5230543613433838,--none--
1022,simpl_gsifts_inf_obj,2051,--none--
1022,orig_simpl_time,0.42449188232421875,--none--
1022,orig_simpl_obj,380,--none--
1022,orig_gsifts1p_time,2.224853038787842,--none--
1022,orig_gsifts1p_obj,1639,--none--
1022,orig_bestAB_time,0.17418241500854492,--none--
1022,orig_bestAB_obj,1835,--none--
1022,orig_5random_time,0.9952569007873535,--none--
1022,orig_5random_obj,3913,--none--
1023,simpl_opt_status,0,optimal
1023,simpl_BB_time,1.3538570404052734,--none--
1023,simpl_BB_obj,721,--none--
1023,simpl_minAB_time,0.00018358230590820312,--none--
1023,simpl_minAB_obj,4627,--none--
1023,simpl_gswaps_time,0.12072920799255371,--none--
1023,simpl_gswaps_obj,739,--none--
1023,simpl_5random_time,0.0016362667083740234,--none--
1023,simpl_5random_obj,5708,--none--
