instance,num_type,value,comment
110,simpl_gswaps_time,0.02993917465209961,--none--
110,simpl_gswaps_obj,2831,--none--
110,simpl_gsifts_1p_time,0.08799028396606445,--none--
110,simpl_gsifts_1p_obj,4005,--none--
110,simpl_gsifts_2p_time,0.16588163375854492,--none--
110,simpl_gsifts_2p_obj,2604,--none--
110,orig_simpl_time,0.3838076591491699,--none--
110,orig_simpl_obj,237,--none--
110,orig_gsifts1p_time,0.26274657249450684,--none--
110,orig_gsifts1p_obj,972,--none--
110,orig_bestAB_time,0.06382083892822266,--none--
110,orig_bestAB_obj,1088,--none--
110,orig_5random_time,0.39223790168762207,--none--
110,orig_5random_obj,2030,--none--
111,simpl_opt_status,0,optimal
111,simpl_BB_time,0.731053352355957,--none--
111,simpl_BB_obj,817,--none--
111,simpl_toA_time,8.821487426757812e-05,--none--
111,simpl_toA_obj,4822,--none--
111,simpl_toB_time,7.510185241699219e-05,--none--
111,simpl_toB_obj,24699,--none--
111,simpl_minAB_time,0.0001518726348876953,--none--
111,simpl_minAB_obj,4822,--none--
111,simpl_gswaps_time,0.07339096069335938,--none--
111,simpl_gswaps_obj,1371,--none--
111,simpl_gsifts_1p_time,0.07554793357849121,--none--
111,simpl_gsifts_1p_obj,2923,--none--
111,simpl_gsifts_2p_time,0.15055179595947266,--none--
111,simpl_gsifts_2p_obj,1963,--none--
111,orig_simpl_time,0.7462527751922607,--none--
111,orig_simpl_obj,179,--none--
111,orig_gsifts1p_time,0.1361229419708252,--none--
111,orig_gsifts1p_obj,268,--none--
111,orig_bestAB_time,0.040900468826293945,--none--
111,orig_bestAB_obj,319,--none--
111,orig_5random_time,0.15158486366271973,--none--
111,orig_5random_obj,955,--none--
112,simpl_opt_status,0,optimal
112,simpl_BB_time,0.3788273334503174,--none--
112,simpl_BB_obj,1212,--none--
112,simpl_toA_time,8.988380432128906e-05,--none--
112,simpl_toA_obj,4984,--none--
112,simpl_toB_time,8.440017700195312e-05,--none--
112,simpl_toB_obj,3165,--none--
112,simpl_minAB_time,0.00016236305236816406,--none--
112,simpl_minAB_obj,3165,--none--
112,simpl_gswaps_time,0.07546305656433105,--none--
112,simpl_gswaps_obj,1212,--none--
112,simpl_gsifts_1p_time,0.0723257064819336,--none--
112,simpl_gsifts_1p_obj,2383,--none--
112,simpl_gsifts_2p_time,0.14738798141479492,--none--
112,simpl_gsifts_2p_obj,1875,--none--
112,orig_simpl_time,0.40691328048706055,--none--
112,orig_simpl_obj,419,--none--
112,orig_gsifts1p_time,0.6088447570800781,--none--
112,orig_gsifts1p_obj,1186,--none--
112,orig_bestAB_time,0.05394172668457031,--none--
112,orig_bestAB_obj,1829,--none--
112,orig_5random_time,0.50630784034729,--none--
112,orig_5random_obj,2704,--none--
113,simpl_opt_status,0,optimal
113,simpl_BB_time,0.2055511474609375,--none--
113,simpl_BB_obj,1406,--none--
113,simpl_toA_time,8.797645568847656e-05,--none--
113,simpl_toA_obj,8064,--none--
113,simpl_toB_time,8.702278137207031e-05,--none--
113,simpl_toB_obj,3599,--none--
113,simpl_minAB_time,0.00015282630920410156,--none--
113,simpl_minAB_obj,3599,--none--
113,simpl_gswaps_time,0.0502324104309082,--none--
113,simpl_gswaps_obj,2635,--none--
113,simpl_gsifts_1p_time,0.08279895782470703,--none--
113,simpl_gsifts_1p_obj,2439,--none--
113,simpl_gsifts_2p_time,0.14925122261047363,--none--
113,simpl_gsifts_2p_obj,1854,--none--
113,orig_simpl_time,0.23422718048095703,--none--
113,orig_simpl_obj,341,--none--
113,orig_gsifts1p_time,0.3936126232147217,--none--
113,orig_gsifts1p_obj,1746,--none--
113,orig_bestAB_time,0.07418155670166016,--none--
113,orig_bestAB_obj,1779,--none--
113,orig_5random_time,0.5694429874420166,--none--
113,orig_5random_obj,2331,--none--
114,simpl_opt_status,0,optimal
114,simpl_BB_time,0.6530861854553223,--none--
114,simpl_BB_obj,3096,--none--
114,simpl_toA_time,8.034706115722656e-05,--none--
114,simpl_toA_obj,11685,--none--
114,simpl_toB_time,7.152557373046875e-05,--none--
114,simpl_toB_obj,32965,--none--
114,simpl_minAB_time,0.00013899803161621094,--none--
114,simpl_minAB_obj,11685,--none--
114,simpl_gswaps_time,0.024317264556884766,--none--
114,simpl_gswaps_obj,9940,--none--
114,simpl_gsifts_1p_time,0.10373401641845703,--none--
114,simpl_gsifts_1p_obj,6948,--none--
114,simpl_gsifts_2p_time,0.1666707992553711,--none--
114,simpl_gsifts_2p_obj,5044,--none--
114,orig_simpl_time,0.696415901184082,--none--
114,orig_simpl_obj,364,--none--
114,orig_gsifts1p_time,0.5830216407775879,--none--
114,orig_gsifts1p_obj,2110,--none--
114,orig_bestAB_time,0.1399679183959961,--none--
114,orig_bestAB_obj,2521,--none--
114,orig_5random_time,0.536107063293457,--none--
114,orig_5random_obj,4056,--none--
115,simpl_opt_status,0,optimal
115,simpl_BB_time,0.5335078239440918,--none--
115,simpl_BB_obj,1398,--none--
115,simpl_toA_time,8.988380432128906e-05,--none--
115,simpl_toA_obj,13083,--none--
115,simpl_toB_time,8.7738037109375e-05,--none--
115,simpl_toB_obj,5313,--none--
115,simpl_minAB_time,0.00016546249389648438,--none--
115,simpl_minAB_obj,5313,--none--
115,simpl_gswaps_time,0.08983874320983887,--none--
115,simpl_gswaps_obj,1408,--none--
115,simpl_gsifts_1p_time,0.0833430290222168,--none--
115,simpl_gsifts_1p_obj,3326,--none--
115,simpl_gsifts_2p_time,0.16685724258422852,--none--
115,simpl_gsifts_2p_obj,2380,--none--
115,orig_simpl_time,0.5634450912475586,--none--
115,orig_simpl_obj,400,--none--
115,orig_gsifts1p_time,0.6018579006195068,--none--
115,orig_gsifts1p_obj,2021,--none--
115,orig_bestAB_time,0.06746077537536621,--none--
115,orig_bestAB_obj,2432,--none--
115,orig_5random_time,0.7158584594726562,--none--
115,orig_5random_obj,3128,--none--
116,simpl_opt_status,0,optimal
116,simpl_BB_time,0.3508036136627197,--none--
116,simpl_BB_obj,1463,--none--
116,simpl_toA_time,9.775161743164062e-05,--none--
116,simpl_toA_obj,2314,--none--
116,simpl_toB_time,8.869171142578125e-05,--none--
116,simpl_toB_obj,16771,--none--
116,simpl_minAB_time,0.0001735687255859375,--none--
116,simpl_minAB_obj,2314,--none--
116,simpl_gswaps_time,0.04289078712463379,--none--
116,simpl_gswaps_obj,2290,--none--
116,simpl_gsifts_1p_time,0.0991060733795166,--none--
116,simpl_gsifts_1p_obj,1663,--none--
116,simpl_gsifts_2p_time,0.17567682266235352,--none--
116,simpl_gsifts_2p_obj,1541,--none--
116,orig_simpl_time,0.37395715713500977,--none--
116,orig_simpl_obj,237,--none--
116,orig_gsifts1p_time,0.2336878776550293,--none--
116,orig_gsifts1p_obj,847,--none--
116,orig_bestAB_time,0.049215078353881836,--none--
116,orig_bestAB_obj,1132,--none--
116,orig_5random_time,0.1969282627105713,--none--
116,orig_5random_obj,1221,--none--
117,simpl_opt_status,0,optimal
117,simpl_BB_time,1.055570125579834,--none--
117,simpl_BB_obj,569,--none--
117,simpl_toA_time,8.0108642578125e-05,--none--
117,simpl_toA_obj,32852,--none--
117,simpl_toB_time,8.630752563476562e-05,--none--
117,simpl_toB_obj,16469,--none--
117,simpl_minAB_time,0.00014448165893554688,--none--
117,simpl_minAB_obj,16469,--none--
117,simpl_gswaps_time,0.09781503677368164,--none--
117,simpl_gswaps_obj,577,--none--
117,simpl_gsifts_1p_time,0.07652997970581055,--none--
117,simpl_gsifts_1p_obj,725,--none--
117,simpl_gsifts_2p_time,0.3157172203063965,--none--
117,simpl_gsifts_2p_obj,631,--none--
117,orig_simpl_time,1.0824508666992188,--none--
117,orig_simpl_obj,151,--none--
117,orig_gsifts1p_time,0.15810871124267578,--none--
117,orig_gsifts1p_obj,237,--none--
117,orig_bestAB_time,0.0608515739440918,--none--
117,orig_bestAB_obj,483,--none--
117,orig_5random_time,0.1770164966583252,--none--
117,orig_5random_obj,413,--none--
118,simpl_opt_status,0,optimal
118,simpl_BB_time,0.7066860198974609,--none--
118,simpl_BB_obj,2170,--none--
118,simpl_toA_time,0.00010251998901367188,--none--
118,simpl_toA_obj,20669,--none--
118,simpl_toB_time,7.748603820800781e-05,--none--
118,simpl_toB_obj,32985,--none--
118,simpl_minAB_time,0.00014972686767578125,--none--
118,simpl_minAB_obj,20669,--none--
118,simpl_gswaps_time,0.09069705009460449,--none--
118,simpl_gswaps_obj,8872,--none--
118,simpl_gsifts_1p_time,0.15612554550170898,--none--
118,simpl_gsifts_1p_obj,9666,--none--
118,simpl_gsifts_2p_time,0.2487201690673828,--none--
118,simpl_gsifts_2p_obj,4212,--none--
118,orig_simpl_time,0.7437624931335449,--none--
118,orig_simpl_obj,408,--none--
118,orig_gsifts1p_time,0.8467864990234375,--none--
118,orig_gsifts1p_obj,2481,--none--
118,orig_bestAB_time,0.11009693145751953,--none--
118,orig_bestAB_obj,3427,--none--
118,orig_5random_time,0.48824524879455566,--none--
118,orig_5random_obj,4242,--none--
119,simpl_opt_status,0,optimal
119,simpl_BB_time,1.220308780670166,--none--
119,simpl_BB_obj,990,--none--
119,simpl_toA_time,9.799003601074219e-05,--none--
119,simpl_toA_obj,10360,--none--
119,simpl_toB_time,8.869171142578125e-05,--none--
119,simpl_toB_obj,2489,--none--
119,simpl_minAB_time,0.00016236305236816406,--none--
119,simpl_minAB_obj,2489,--none--
119,simpl_gswaps_time,0.1498732566833496,--none--
119,simpl_gswaps_obj,991,--none--
119,simpl_gsifts_1p_time,0.08417892456054688,--none--
119,simpl_gsifts_1p_obj,1781,--none--
119,simpl_gsifts_2p_time,0.1651606559753418,--none--
119,simpl_gsifts_2p_obj,1429,--none--
119,orig_simpl_time,1.2368011474609375,--none--
119,orig_simpl_obj,172,--none--
119,orig_gsifts1p_time,0.13875722885131836,--none--
119,orig_gsifts1p_obj,404,--none--
119,orig_bestAB_time,0.038823843002319336,--none--
119,orig_bestAB_obj,675,--none--
119,orig_5random_time,0.12797904014587402,--none--
119,orig_5random_obj,917,--none--
11,simpl_opt_status,0,optimal
11,simpl_BB_time,0.6043930053710938,--none--
11,simpl_BB_obj,722,--none--
11,simpl_toA_time,9.989738464355469e-05,--none--
11,simpl_toA_obj,1521,--none--
11,simpl_toB_time,7.867813110351562e-05,--none--
11,simpl_toB_obj,32853,--none--
11,simpl_minAB_time,0.0001595020294189453,--none--
11,simpl_minAB_obj,1521,--none--
11,simpl_gswaps_time,0.07687568664550781,--none--
11,simpl_gswaps_obj,723,--none--
11,simpl_gsifts_1p_time,0.09274530410766602,--none--
11,simpl_gsifts_1p_obj,867,--none--
11,simpl_gsifts_2p_time,0.17386913299560547,--none--
11,simpl_gsifts_2p_obj,722,--none--
11,orig_simpl_time,0.623424768447876,--none--
11,orig_simpl_obj,294,--none--
11,orig_gsifts1p_time,0.16341829299926758,--none--
11,orig_gsifts1p_obj,456,--none--
11,orig_bestAB_time,0.03476357460021973,--none--
11,orig_bestAB_obj,466,--none--
11,orig_5random_time,0.4697093963623047,--none--
11,orig_5random_obj,1421,--none--
120,simpl_opt_status,0,optimal
120,simpl_BB_time,0.9271013736724854,--none--
120,simpl_BB_obj,985,--none--
120,simpl_toA_time,0.00010228157043457031,--none--
120,simpl_toA_obj,6314,--none--
120,simpl_toB_time,9.036064147949219e-05,--none--
120,simpl_toB_obj,4397,--none--
120,simpl_minAB_time,0.000179290771484375,--none--
120,simpl_minAB_obj,4397,--none--
120,simpl_gswaps_time,0.12719011306762695,--none--
120,simpl_gswaps_obj,2385,--none--
120,simpl_gsifts_1p_time,0.07604122161865234,--none--
120,simpl_gsifts_1p_obj,2829,--none--
120,simpl_gsifts_2p_time,0.15233230590820312,--none--
120,simpl_gsifts_2p_obj,2157,--none--
120,orig_simpl_time,0.9454944133758545,--none--
120,orig_simpl_obj,205,--none--
120,orig_gsifts1p_time,0.10683035850524902,--none--
120,orig_gsifts1p_obj,336,--none--
120,orig_bestAB_time,0.035620689392089844,--none--
120,orig_bestAB_obj,373,--none--
120,orig_5random_time,0.2195296287536621,--none--
120,orig_5random_obj,1361,--none--
121,simpl_opt_status,0,optimal
121,simpl_BB_time,0.5632309913635254,--none--
121,simpl_BB_obj,1080,--none--
121,simpl_toA_time,7.2479248046875e-05,--none--
121,simpl_toA_obj,32881,--none--
121,simpl_toB_time,7.748603820800781e-05,--none--
121,simpl_toB_obj,18558,--none--
121,simpl_minAB_time,0.00013518333435058594,--none--
121,simpl_minAB_obj,18558,--none--
121,simpl_gswaps_time,0.07706117630004883,--none--
121,simpl_gswaps_obj,4379,--none--
121,simpl_gsifts_1p_time,0.07571053504943848,--none--
121,simpl_gsifts_1p_obj,4421,--none--
121,simpl_gsifts_2p_time,0.15408873558044434,--none--
121,simpl_gsifts_2p_obj,1145,--none--
121,orig_simpl_time,0.5830934047698975,--none--
121,orig_simpl_obj,241,--none--
121,orig_gsifts1p_time,0.27883243560791016,--none--
121,orig_gsifts1p_obj,660,--none--
121,orig_bestAB_time,0.0449984073638916,--none--
121,orig_bestAB_obj,807,--none--
121,orig_5random_time,0.36597275733947754,--none--
121,orig_5random_obj,1547,--none--
122,simpl_opt_status,0,optimal
122,simpl_BB_time,1.5836830139160156,--none--
122,simpl_BB_obj,701,--none--
122,simpl_toA_time,8.487701416015625e-05,--none--
122,simpl_toA_obj,8482,--none--
122,simpl_toB_time,8.177757263183594e-05,--none--
122,simpl_toB_obj,9021,--none--
122,simpl_minAB_time,0.0001442432403564453,--none--
122,simpl_minAB_obj,8482,--none--
122,simpl_gswaps_time,0.024798154830932617,--none--
122,simpl_gswaps_obj,8307,--none--
122,simpl_gsifts_1p_time,0.14405035972595215,--none--
122,simpl_gsifts_1p_obj,1700,--none--
122,simpl_gsifts_2p_time,0.29197168350219727,--none--
122,simpl_gsifts_2p_obj,1298,--none--
122,orig_simpl_time,1.5973331928253174,--none--
122,orig_simpl_obj,157,--none--
122,orig_gsifts1p_time,0.10408782958984375,--none--
122,orig_gsifts1p_obj,394,--none--
122,orig_bestAB_time,0.02623128890991211,--none--
122,orig_bestAB_obj,529,--none--
122,orig_5random_time,0.14414501190185547,--none--
122,orig_5random_obj,908,--none--
123,simpl_opt_status,0,optimal
123,simpl_BB_time,0.5790364742279053,--none--
123,simpl_BB_obj,742,--none--
123,simpl_toA_time,0.000102996826171875,--none--
123,simpl_toA_obj,16451,--none--
123,simpl_toB_time,0.00010323524475097656,--none--
123,simpl_toB_obj,10357,--none--
123,simpl_minAB_time,0.00019812583923339844,--none--
123,simpl_minAB_obj,10357,--none--
123,simpl_gswaps_time,0.19419384002685547,--none--
123,simpl_gswaps_obj,744,--none--
123,simpl_gsifts_1p_time,0.08601832389831543,--none--
123,simpl_gsifts_1p_obj,5391,--none--
123,simpl_gsifts_2p_time,0.17752623558044434,--none--
123,simpl_gsifts_2p_obj,2959,--none--
123,orig_simpl_time,0.5983600616455078,--none--
123,orig_simpl_obj,114,--none--
123,orig_gsifts1p_time,0.07908034324645996,--none--
123,orig_gsifts1p_obj,222,--none--
123,orig_bestAB_time,0.021720409393310547,--none--
123,orig_bestAB_obj,273,--none--
123,orig_5random_time,0.09865593910217285,--none--
123,orig_5random_obj,442,--none--
124,simpl_opt_status,0,optimal
124,simpl_BB_time,0.6856412887573242,--none--
124,simpl_BB_obj,3602,--none--
124,simpl_toA_time,9.298324584960938e-05,--none--
124,simpl_toA_obj,7311,--none--
124,simpl_toB_time,8.559226989746094e-05,--none--
124,simpl_toB_obj,6930,--none--
124,simpl_minAB_time,0.00016045570373535156,--none--
124,simpl_minAB_obj,6930,--none--
124,simpl_gswaps_time,0.0652165412902832,--none--
124,simpl_gswaps_obj,4549,--none--
124,simpl_gsifts_1p_time,0.08422446250915527,--none--
124,simpl_gsifts_1p_obj,4780,--none--
124,simpl_gsifts_2p_time,0.16725802421569824,--none--
124,simpl_gsifts_2p_obj,4209,--none--
124,orig_simpl_time,0.7264325618743896,--none--
