instance,num_type,value,comment
8,orig_toB_obj,164,--none--
8,orig_toRandom_obj,144,--none--
8,orig_minAB_obj,164,--none--
8,orig_gswaps_obj,140,--none--
8,orig_gsifts_obj,133,--none--
8,orig_g2sifts_obj,133,--none--
8,orig_exact_gsifts_obj,89,--none--
8,orig_exact_gsifts_time,0.11596417427062988,--none--
8,simpl_red_opt_status,0,optimal
8,simpl_red_bb_time,0.20231986045837402,--none--
8,simpl_red_obj,260,--none--
8,orig_from_simpl_red_checking_time,0.01982283592224121,--none--
8,orig_from_simpl_red_order_obj,133,--none--
90,simpl_opt_status,0,optimal
90,simpl_bb_time,0.3444669246673584,--none--
90,simpl_obj,231,--none--
90,simpl_qheu_time,0.0004100799560546875,--none--
90,simpl_toAB_obj,424,--none--
90,simpl_toR_obj,1218,--none--
90,simpl_heu_gswaps_time,0.08543848991394043,--none--
90,simpl_heu_gswaps_obj,231,--none--
90,simpl_heu_gsifts_time,0.18261933326721191,--none--
90,simpl_heu_gsifts_obj,231,--none--
90,simpl_heu_g2sifts_time,1.6587803363800049,--none--
90,simpl_heu_g2sifts_obj,231,--none--
90,orig_from_simpl_checking_time,0.1004629135131836,--none--
90,orig_from_simpl_order_obj,122,--none--
90,orig_toA_obj,113,--none--
90,orig_toB_obj,155,--none--
90,orig_toRandom_obj,214,--none--
90,orig_minAB_obj,113,--none--
90,orig_gswaps_obj,122,--none--
90,orig_gsifts_obj,122,--none--
90,orig_g2sifts_obj,122,--none--
90,orig_exact_gsifts_obj,97,--none--
90,orig_exact_gsifts_time,0.136246919631958,--none--
90,simpl_red_opt_status,0,optimal
90,simpl_red_bb_time,0.3352975845336914,--none--
90,simpl_red_obj,231,--none--
90,orig_from_simpl_red_checking_time,0.028072357177734375,--none--
90,orig_from_simpl_red_order_obj,122,--none--
91,simpl_opt_status,0,optimal
91,simpl_bb_time,0.2676351070404053,--none--
91,simpl_obj,235,--none--
91,simpl_qheu_time,0.0004088878631591797,--none--
91,simpl_toAB_obj,611,--none--
91,simpl_toR_obj,850,--none--
91,simpl_heu_gswaps_time,0.06600356101989746,--none--
91,simpl_heu_gswaps_obj,565,--none--
91,simpl_heu_gsifts_time,0.19802379608154297,--none--
91,simpl_heu_gsifts_obj,235,--none--
91,simpl_heu_g2sifts_time,1.5363996028900146,--none--
91,simpl_heu_g2sifts_obj,236,--none--
91,orig_from_simpl_checking_time,0.11632704734802246,--none--
91,orig_from_simpl_order_obj,138,--none--
91,orig_toA_obj,158,--none--
91,orig_toB_obj,137,--none--
91,orig_toRandom_obj,153,--none--
91,orig_minAB_obj,158,--none--
91,orig_gswaps_obj,138,--none--
91,orig_gsifts_obj,138,--none--
91,orig_g2sifts_obj,139,--none--
91,orig_exact_gsifts_obj,123,--none--
91,orig_exact_gsifts_time,0.11113405227661133,--none--
91,simpl_red_opt_status,0,optimal
91,simpl_red_bb_time,0.29811882972717285,--none--
91,simpl_red_obj,235,--none--
91,orig_from_simpl_red_checking_time,0.003918647766113281,--none--
91,orig_from_simpl_red_order_obj,138,--none--
92,simpl_opt_status,0,optimal
92,simpl_bb_time,0.10064029693603516,--none--
92,simpl_obj,189,--none--
92,simpl_qheu_time,0.00041556358337402344,--none--
92,simpl_toAB_obj,419,--none--
92,simpl_toR_obj,1262,--none--
92,simpl_heu_gswaps_time,0.052377939224243164,--none--
92,simpl_heu_gswaps_obj,201,--none--
92,simpl_heu_gsifts_time,0.1884915828704834,--none--
92,simpl_heu_gsifts_obj,189,--none--
92,simpl_heu_g2sifts_time,1.2889165878295898,--none--
92,simpl_heu_g2sifts_obj,189,--none--
92,orig_from_simpl_checking_time,0.0689992904663086,--none--
92,orig_from_simpl_order_obj,144,--none--
92,orig_toA_obj,154,--none--
92,orig_toB_obj,164,--none--
92,orig_toRandom_obj,213,--none--
92,orig_minAB_obj,154,--none--
92,orig_gswaps_obj,141,--none--
92,orig_gsifts_obj,144,--none--
92,orig_g2sifts_obj,144,--none--
92,orig_exact_gsifts_obj,147,--none--
92,orig_exact_gsifts_time,0.0980217456817627,--none--
92,simpl_red_opt_status,0,optimal
92,simpl_red_bb_time,0.09767937660217285,--none--
92,simpl_red_obj,189,--none--
92,orig_from_simpl_red_checking_time,0.01997661590576172,--none--
92,orig_from_simpl_red_order_obj,144,--none--
93,simpl_opt_status,0,optimal
93,simpl_bb_time,0.2318277359008789,--none--
93,simpl_obj,158,--none--
93,simpl_qheu_time,0.0004184246063232422,--none--
93,simpl_toAB_obj,191,--none--
93,simpl_toR_obj,1470,--none--
93,simpl_heu_gswaps_time,0.002719402313232422,--none--
93,simpl_heu_gswaps_obj,191,--none--
93,simpl_heu_gsifts_time,0.19377946853637695,--none--
93,simpl_heu_gsifts_obj,158,--none--
93,simpl_heu_g2sifts_time,1.138288974761963,--none--
93,simpl_heu_g2sifts_obj,158,--none--
93,orig_from_simpl_checking_time,0.07583832740783691,--none--
93,orig_from_simpl_order_obj,100,--none--
93,orig_toA_obj,105,--none--
93,orig_toB_obj,137,--none--
93,orig_toRandom_obj,200,--none--
93,orig_minAB_obj,105,--none--
93,orig_gswaps_obj,105,--none--
93,orig_gsifts_obj,100,--none--
93,orig_g2sifts_obj,100,--none--
93,orig_exact_gsifts_obj,86,--none--
93,orig_exact_gsifts_time,0.11483144760131836,--none--
93,simpl_red_opt_status,0,optimal
93,simpl_red_bb_time,0.22933506965637207,--none--
93,simpl_red_obj,158,--none--
93,orig_from_simpl_red_checking_time,0.009880542755126953,--none--
93,orig_from_simpl_red_order_obj,100,--none--
94,simpl_opt_status,0,optimal
94,simpl_bb_time,0.08760380744934082,--none--
94,simpl_obj,315,--none--
94,simpl_qheu_time,0.0004363059997558594,--none--
94,simpl_toAB_obj,459,--none--
94,simpl_toR_obj,1222,--none--
94,simpl_heu_gswaps_time,0.09195566177368164,--none--
94,simpl_heu_gswaps_obj,315,--none--
94,simpl_heu_gsifts_time,0.143812894821167,--none--
94,simpl_heu_gsifts_obj,315,--none--
94,simpl_heu_g2sifts_time,1.0234501361846924,--none--
94,simpl_heu_g2sifts_obj,315,--none--
94,orig_from_simpl_checking_time,0.16351819038391113,--none--
94,orig_from_simpl_order_obj,202,--none--
94,orig_toA_obj,235,--none--
94,orig_toB_obj,217,--none--
94,orig_toRandom_obj,336,--none--
94,orig_minAB_obj,217,--none--
94,orig_gswaps_obj,202,--none--
94,orig_gsifts_obj,202,--none--
94,orig_g2sifts_obj,202,--none--
94,orig_exact_gsifts_obj,204,--none--
94,orig_exact_gsifts_time,0.2163243293762207,--none--
94,simpl_red_opt_status,0,optimal
94,simpl_red_bb_time,0.11240124702453613,--none--
94,simpl_red_obj,315,--none--
94,orig_from_simpl_red_checking_time,0.01787281036376953,--none--
94,orig_from_simpl_red_order_obj,202,--none--
95,simpl_opt_status,0,optimal
95,simpl_bb_time,0.222822904586792,--none--
95,simpl_obj,153,--none--
95,simpl_qheu_time,0.00044727325439453125,--none--
95,simpl_toAB_obj,221,--none--
95,simpl_toR_obj,378,--none--
95,simpl_heu_gswaps_time,0.06949377059936523,--none--
95,simpl_heu_gswaps_obj,153,--none--
95,simpl_heu_gsifts_time,0.1262803077697754,--none--
95,simpl_heu_gsifts_obj,153,--none--
95,simpl_heu_g2sifts_time,1.3462212085723877,--none--
95,simpl_heu_g2sifts_obj,154,--none--
95,orig_from_simpl_checking_time,0.07501339912414551,--none--
95,orig_from_simpl_order_obj,97,--none--
95,orig_toA_obj,110,--none--
95,orig_toB_obj,122,--none--
95,orig_toRandom_obj,221,--none--
95,orig_minAB_obj,110,--none--
95,orig_gswaps_obj,97,--none--
95,orig_gsifts_obj,97,--none--
95,orig_g2sifts_obj,97,--none--
95,orig_exact_gsifts_obj,104,--none--
95,orig_exact_gsifts_time,0.10384011268615723,--none--
95,simpl_red_opt_status,0,optimal
95,simpl_red_bb_time,0.18374395370483398,--none--
95,simpl_red_obj,153,--none--
95,orig_from_simpl_red_checking_time,0.0029876232147216797,--none--
95,orig_from_simpl_red_order_obj,97,--none--
96,simpl_opt_status,0,optimal
96,simpl_bb_time,0.1457512378692627,--none--
96,simpl_obj,260,--none--
96,simpl_qheu_time,0.00040912628173828125,--none--
96,simpl_toAB_obj,685,--none--
96,simpl_toR_obj,1122,--none--
96,simpl_heu_gswaps_time,0.07078957557678223,--none--
96,simpl_heu_gswaps_obj,580,--none--
96,simpl_heu_gsifts_time,0.21852850914001465,--none--
96,simpl_heu_gsifts_obj,260,--none--
96,simpl_heu_g2sifts_time,1.473656177520752,--none--
96,simpl_heu_g2sifts_obj,260,--none--
96,orig_from_simpl_checking_time,0.17842388153076172,--none--
96,orig_from_simpl_order_obj,156,--none--
96,orig_toA_obj,127,--none--
96,orig_toB_obj,209,--none--
96,orig_toRandom_obj,226,--none--
96,orig_minAB_obj,209,--none--
96,orig_gswaps_obj,195,--none--
96,orig_gsifts_obj,156,--none--
96,orig_g2sifts_obj,156,--none--
96,orig_exact_gsifts_obj,126,--none--
96,orig_exact_gsifts_time,0.19405031204223633,--none--
96,simpl_red_opt_status,0,optimal
96,simpl_red_bb_time,0.19080734252929688,--none--
96,simpl_red_obj,260,--none--
96,orig_from_simpl_red_checking_time,0.004588127136230469,--none--
96,orig_from_simpl_red_order_obj,156,--none--
97,simpl_opt_status,0,optimal
97,simpl_bb_time,0.2840902805328369,--none--
97,simpl_obj,274,--none--
97,simpl_qheu_time,0.0005383491516113281,--none--
97,simpl_toAB_obj,1033,--none--
97,simpl_toR_obj,922,--none--
97,simpl_heu_gswaps_time,0.002876758575439453,--none--
97,simpl_heu_gswaps_obj,1033,--none--
97,simpl_heu_gsifts_time,0.22492074966430664,--none--
97,simpl_heu_gsifts_obj,274,--none--
97,simpl_heu_g2sifts_time,1.895817756652832,--none--
97,simpl_heu_g2sifts_obj,275,--none--
97,orig_from_simpl_checking_time,0.17039942741394043,--none--
97,orig_from_simpl_order_obj,136,--none--
97,orig_toA_obj,176,--none--
97,orig_toB_obj,87,--none--
97,orig_toRandom_obj,189,--none--
97,orig_minAB_obj,176,--none--
97,orig_gswaps_obj,176,--none--
97,orig_gsifts_obj,136,--none--
97,orig_g2sifts_obj,127,--none--
97,orig_exact_gsifts_obj,87,--none--
97,orig_exact_gsifts_time,0.11773991584777832,--none--
97,simpl_red_opt_status,0,optimal
97,simpl_red_bb_time,0.23810529708862305,--none--
97,simpl_red_obj,274,--none--
97,orig_from_simpl_red_checking_time,0.014644384384155273,--none--
97,orig_from_simpl_red_order_obj,136,--none--
98,simpl_opt_status,0,optimal
98,simpl_bb_time,0.21882295608520508,--none--
98,simpl_obj,313,--none--
98,simpl_qheu_time,0.0004277229309082031,--none--
98,simpl_toAB_obj,366,--none--
98,simpl_toR_obj,899,--none--
98,simpl_heu_gswaps_time,0.09644937515258789,--none--
98,simpl_heu_gswaps_obj,341,--none--
98,simpl_heu_gsifts_time,0.17752528190612793,--none--
98,simpl_heu_gsifts_obj,325,--none--
98,simpl_heu_g2sifts_time,1.4734382629394531,--none--
98,simpl_heu_g2sifts_obj,313,--none--
98,orig_from_simpl_checking_time,0.11925244331359863,--none--
98,orig_from_simpl_order_obj,145,--none--
98,orig_toA_obj,145,--none--
98,orig_toB_obj,152,--none--
98,orig_toRandom_obj,163,--none--
98,orig_minAB_obj,152,--none--
98,orig_gswaps_obj,143,--none--
98,orig_gsifts_obj,143,--none--
98,orig_g2sifts_obj,147,--none--
98,orig_exact_gsifts_obj,141,--none--
98,orig_exact_gsifts_time,0.1190643310546875,--none--
98,simpl_red_opt_status,0,optimal
98,simpl_red_bb_time,0.21343111991882324,--none--
98,simpl_red_obj,313,--none--
98,orig_from_simpl_red_checking_time,0.01530146598815918,--none--
98,orig_from_simpl_red_order_obj,145,--none--
99,simpl_opt_status,0,optimal
99,simpl_bb_time,0.1485278606414795,--none--
99,simpl_obj,157,--none--
99,simpl_qheu_time,0.0004322528839111328,--none--
99,simpl_toAB_obj,253,--none--
99,simpl_toR_obj,902,--none--
99,simpl_heu_gswaps_time,0.06325840950012207,--none--
99,simpl_heu_gswaps_obj,163,--none--
99,simpl_heu_gsifts_time,0.15674090385437012,--none--
99,simpl_heu_gsifts_obj,157,--none--
99,simpl_heu_g2sifts_time,0.5461256504058838,--none--
99,simpl_heu_g2sifts_obj,159,--none--
99,orig_from_simpl_checking_time,0.025734901428222656,--none--
99,orig_from_simpl_order_obj,101,--none--
99,orig_toA_obj,73,--none--
99,orig_toB_obj,194,--none--
99,orig_toRandom_obj,200,--none--
99,orig_minAB_obj,73,--none--
99,orig_gswaps_obj,95,--none--
99,orig_gsifts_obj,101,--none--
99,orig_g2sifts_obj,101,--none--
99,orig_exact_gsifts_obj,70,--none--
99,orig_exact_gsifts_time,0.03359651565551758,--none--
99,simpl_red_opt_status,0,optimal
99,simpl_red_bb_time,0.04811716079711914,--none--
99,simpl_red_obj,157,--none--
99,orig_from_simpl_red_checking_time,0.003053426742553711,--none--
99,orig_from_simpl_red_order_obj,101,--none--
9,simpl_opt_status,0,optimal
9,simpl_bb_time,0.03910350799560547,--none--
9,simpl_obj,358,--none--
9,simpl_qheu_time,0.0004062652587890625,--none--
9,simpl_toAB_obj,587,--none--
9,simpl_toR_obj,822,--none--
9,simpl_heu_gswaps_time,0.0026900768280029297,--none--
9,simpl_heu_gswaps_obj,587,--none--
9,simpl_heu_gsifts_time,0.04108428955078125,--none--
9,simpl_heu_gsifts_obj,360,--none--
9,simpl_heu_g2sifts_time,0.3117384910583496,--none--
9,simpl_heu_g2sifts_obj,358,--none--
9,orig_from_simpl_checking_time,0.021573543548583984,--none--
9,orig_from_simpl_order_obj,197,--none--
9,orig_toA_obj,155,--none--
9,orig_toB_obj,250,--none--
9,orig_toRandom_obj,254,--none--
9,orig_minAB_obj,155,--none--
9,orig_gswaps_obj,155,--none--
9,orig_gsifts_obj,179,--none--
9,orig_g2sifts_obj,197,--none--
9,orig_exact_gsifts_obj,155,--none--
9,orig_exact_gsifts_time,0.028487205505371094,--none--
9,simpl_red_opt_status,0,optimal
9,simpl_red_bb_time,0.021792173385620117,--none--
9,simpl_red_obj,358,--none--
9,orig_from_simpl_red_checking_time,0.0030565261840820312,--none--
9,orig_from_simpl_red_order_obj,197,--none--
