instance,num_type,value,comment
430,simpl_BB_time,0.7596230506896973,--none--
430,simpl_BB_obj,1071,--none--
430,simpl_toA_time,9.34600830078125e-05,--none--
430,simpl_toA_obj,3308,--none--
430,simpl_toB_time,8.845329284667969e-05,--none--
430,simpl_toB_obj,16653,--none--
430,simpl_minAB_time,0.00016450881958007812,--none--
430,simpl_minAB_obj,3308,--none--
430,simpl_gswaps_time,0.09307694435119629,--none--
430,simpl_gswaps_obj,2045,--none--
430,simpl_gsifts_1p_time,0.08910131454467773,--none--
430,simpl_gsifts_1p_obj,2334,--none--
430,simpl_gsifts_2p_time,0.18059420585632324,--none--
430,simpl_gsifts_2p_obj,1753,--none--
430,orig_simpl_time,0.7903518676757812,--none--
430,orig_simpl_obj,411,--none--
430,orig_gsifts1p_time,0.3287696838378906,--none--
430,orig_gsifts1p_obj,730,--none--
430,orig_bestAB_time,0.0440821647644043,--none--
430,orig_bestAB_obj,963,--none--
430,orig_5random_time,0.33379673957824707,--none--
430,orig_5random_obj,2569,--none--
431,simpl_opt_status,0,optimal
431,simpl_BB_time,0.29871702194213867,--none--
431,simpl_BB_obj,843,--none--
431,simpl_toA_time,8.0108642578125e-05,--none--
431,simpl_toA_obj,16494,--none--
431,simpl_toB_time,8.606910705566406e-05,--none--
431,simpl_toB_obj,2808,--none--
431,simpl_minAB_time,0.0001533031463623047,--none--
431,simpl_minAB_obj,2808,--none--
431,simpl_gswaps_time,0.0668478012084961,--none--
431,simpl_gswaps_obj,1487,--none--
431,simpl_gsifts_1p_time,0.08566546440124512,--none--
431,simpl_gsifts_1p_obj,1536,--none--
431,simpl_gsifts_2p_time,0.18174171447753906,--none--
431,simpl_gsifts_2p_obj,1068,--none--
431,orig_simpl_time,0.3154444694519043,--none--
431,orig_simpl_obj,218,--none--
431,orig_gsifts1p_time,0.2617013454437256,--none--
431,orig_gsifts1p_obj,860,--none--
431,orig_bestAB_time,0.03724408149719238,--none--
431,orig_bestAB_obj,831,--none--
431,orig_5random_time,0.2170093059539795,--none--
431,orig_5random_obj,1591,--none--
432,simpl_opt_status,0,optimal
432,simpl_BB_time,0.9977889060974121,--none--
432,simpl_BB_obj,1231,--none--
432,simpl_toA_time,9.441375732421875e-05,--none--
432,simpl_toA_obj,7405,--none--
432,simpl_toB_time,8.678436279296875e-05,--none--
432,simpl_toB_obj,4864,--none--
432,simpl_minAB_time,0.0001633167266845703,--none--
432,simpl_minAB_obj,4864,--none--
432,simpl_gswaps_time,0.1060631275177002,--none--
432,simpl_gswaps_obj,1623,--none--
432,simpl_gsifts_1p_time,0.0776834487915039,--none--
432,simpl_gsifts_1p_obj,3388,--none--
432,simpl_gsifts_2p_time,0.14834070205688477,--none--
432,simpl_gsifts_2p_obj,2272,--none--
432,orig_simpl_time,1.0194768905639648,--none--
432,orig_simpl_obj,247,--none--
432,orig_gsifts1p_time,0.2546403408050537,--none--
432,orig_gsifts1p_obj,991,--none--
432,orig_bestAB_time,0.045282602310180664,--none--
432,orig_bestAB_obj,1137,--none--
432,orig_5random_time,0.32607460021972656,--none--
432,orig_5random_obj,1394,--none--
433,simpl_opt_status,0,optimal
433,simpl_BB_time,0.2543771266937256,--none--
433,simpl_BB_obj,1283,--none--
433,simpl_toA_time,8.487701416015625e-05,--none--
433,simpl_toA_obj,8634,--none--
433,simpl_toB_time,8.296966552734375e-05,--none--
433,simpl_toB_obj,5396,--none--
433,simpl_minAB_time,0.00014972686767578125,--none--
433,simpl_minAB_obj,5396,--none--
433,simpl_gswaps_time,0.15188074111938477,--none--
433,simpl_gswaps_obj,4402,--none--
433,simpl_gsifts_1p_time,0.13753938674926758,--none--
433,simpl_gsifts_1p_obj,3309,--none--
433,simpl_gsifts_2p_time,0.25006818771362305,--none--
433,simpl_gsifts_2p_obj,2255,--none--
433,orig_simpl_time,0.2762773036956787,--none--
433,orig_simpl_obj,240,--none--
433,orig_gsifts1p_time,0.20903491973876953,--none--
433,orig_gsifts1p_obj,538,--none--
433,orig_bestAB_time,0.04753470420837402,--none--
433,orig_bestAB_obj,1302,--none--
433,orig_5random_time,0.3193972110748291,--none--
433,orig_5random_obj,1237,--none--
434,simpl_opt_status,0,optimal
434,simpl_BB_time,1.5441479682922363,--none--
434,simpl_BB_obj,1093,--none--
434,simpl_toA_time,9.965896606445312e-05,--none--
434,simpl_toA_obj,4852,--none--
434,simpl_toB_time,8.273124694824219e-05,--none--
434,simpl_toB_obj,5797,--none--
434,simpl_minAB_time,0.0001595020294189453,--none--
434,simpl_minAB_obj,4852,--none--
434,simpl_gswaps_time,0.06389951705932617,--none--
434,simpl_gswaps_obj,4349,--none--
434,simpl_gsifts_1p_time,0.08832883834838867,--none--
434,simpl_gsifts_1p_obj,2901,--none--
434,simpl_gsifts_2p_time,0.1637282371520996,--none--
434,simpl_gsifts_2p_obj,1858,--none--
434,orig_simpl_time,1.555124282836914,--none--
434,orig_simpl_obj,123,--none--
434,orig_gsifts1p_time,0.22179460525512695,--none--
434,orig_gsifts1p_obj,845,--none--
434,orig_bestAB_time,0.05566525459289551,--none--
434,orig_bestAB_obj,135,--none--
434,orig_5random_time,0.16637659072875977,--none--
434,orig_5random_obj,456,--none--
435,simpl_opt_status,0,optimal
435,simpl_BB_time,0.4024178981781006,--none--
435,simpl_BB_obj,2040,--none--
435,simpl_toA_time,7.62939453125e-05,--none--
435,simpl_toA_obj,32904,--none--
435,simpl_toB_time,7.295608520507812e-05,--none--
435,simpl_toB_obj,32993,--none--
435,simpl_minAB_time,0.00013136863708496094,--none--
435,simpl_minAB_obj,32904,--none--
435,simpl_gswaps_time,0.006200075149536133,--none--
435,simpl_gswaps_obj,32904,--none--
435,simpl_gsifts_1p_time,0.0872344970703125,--none--
435,simpl_gsifts_1p_obj,6677,--none--
435,simpl_gsifts_2p_time,0.19135165214538574,--none--
435,simpl_gsifts_2p_obj,3981,--none--
435,orig_simpl_time,0.43817639350891113,--none--
435,orig_simpl_obj,363,--none--
435,orig_gsifts1p_time,0.49681973457336426,--none--
435,orig_gsifts1p_obj,1131,--none--
435,orig_bestAB_time,0.09716010093688965,--none--
435,orig_bestAB_obj,1509,--none--
435,orig_5random_time,0.5027859210968018,--none--
435,orig_5random_obj,3122,--none--
436,simpl_opt_status,0,optimal
436,simpl_BB_time,0.37259531021118164,--none--
436,simpl_BB_obj,1559,--none--
436,simpl_toA_time,9.202957153320312e-05,--none--
436,simpl_toA_obj,5463,--none--
436,simpl_toB_time,8.869171142578125e-05,--none--
436,simpl_toB_obj,4465,--none--
436,simpl_minAB_time,0.00017070770263671875,--none--
436,simpl_minAB_obj,4465,--none--
436,simpl_gswaps_time,0.1222829818725586,--none--
436,simpl_gswaps_obj,1561,--none--
436,simpl_gsifts_1p_time,0.09235906600952148,--none--
436,simpl_gsifts_1p_obj,2908,--none--
436,simpl_gsifts_2p_time,0.19756436347961426,--none--
436,simpl_gsifts_2p_obj,2295,--none--
436,orig_simpl_time,0.39946436882019043,--none--
436,orig_simpl_obj,330,--none--
436,orig_gsifts1p_time,0.3482391834259033,--none--
436,orig_gsifts1p_obj,1261,--none--
436,orig_bestAB_time,0.04791545867919922,--none--
436,orig_bestAB_obj,1195,--none--
436,orig_5random_time,0.31984925270080566,--none--
436,orig_5random_obj,1925,--none--
437,simpl_opt_status,0,optimal
437,simpl_BB_time,0.9513118267059326,--none--
437,simpl_BB_obj,393,--none--
437,simpl_toA_time,8.344650268554688e-05,--none--
437,simpl_toA_obj,32817,--none--
437,simpl_toB_time,9.250640869140625e-05,--none--
437,simpl_toB_obj,4367,--none--
437,simpl_minAB_time,0.00016307830810546875,--none--
437,simpl_minAB_obj,4367,--none--
437,simpl_gswaps_time,0.1138770580291748,--none--
437,simpl_gswaps_obj,531,--none--
437,simpl_gsifts_1p_time,0.08725452423095703,--none--
437,simpl_gsifts_1p_obj,932,--none--
437,simpl_gsifts_2p_time,0.1688549518585205,--none--
437,simpl_gsifts_2p_obj,558,--none--
437,orig_simpl_time,0.9597771167755127,--none--
437,orig_simpl_obj,98,--none--
437,orig_gsifts1p_time,0.03133678436279297,--none--
437,orig_gsifts1p_obj,139,--none--
437,orig_bestAB_time,0.009632587432861328,--none--
437,orig_bestAB_obj,157,--none--
437,orig_5random_time,0.06699013710021973,--none--
437,orig_5random_obj,297,--none--
438,simpl_opt_status,0,optimal
438,simpl_BB_time,1.1460211277008057,--none--
438,simpl_BB_obj,635,--none--
438,simpl_toA_time,9.274482727050781e-05,--none--
438,simpl_toA_obj,10775,--none--
438,simpl_toB_time,7.605552673339844e-05,--none--
438,simpl_toB_obj,32837,--none--
438,simpl_minAB_time,0.0001480579376220703,--none--
438,simpl_minAB_obj,10775,--none--
438,simpl_gswaps_time,0.09706354141235352,--none--
438,simpl_gswaps_obj,8246,--none--
438,simpl_gsifts_1p_time,0.08266139030456543,--none--
438,simpl_gsifts_1p_obj,5739,--none--
438,simpl_gsifts_2p_time,0.16739463806152344,--none--
438,simpl_gsifts_2p_obj,3210,--none--
438,orig_simpl_time,1.1567144393920898,--none--
438,orig_simpl_obj,94,--none--
438,orig_gsifts1p_time,0.10964155197143555,--none--
438,orig_gsifts1p_obj,318,--none--
438,orig_bestAB_time,0.07786059379577637,--none--
438,orig_bestAB_obj,127,--none--
438,orig_5random_time,0.09360194206237793,--none--
438,orig_5random_obj,350,--none--
439,simpl_opt_status,0,optimal
439,simpl_BB_time,0.5282711982727051,--none--
439,simpl_BB_obj,525,--none--
439,simpl_toA_time,9.226799011230469e-05,--none--
439,simpl_toA_obj,2580,--none--
439,simpl_toB_time,8.559226989746094e-05,--none--
439,simpl_toB_obj,836,--none--
439,simpl_minAB_time,0.00016069412231445312,--none--
439,simpl_minAB_obj,836,--none--
439,simpl_gswaps_time,0.08386635780334473,--none--
439,simpl_gswaps_obj,525,--none--
439,simpl_gsifts_1p_time,0.07647919654846191,--none--
439,simpl_gsifts_1p_obj,600,--none--
439,simpl_gsifts_2p_time,0.16107797622680664,--none--
439,simpl_gsifts_2p_obj,562,--none--
439,orig_simpl_time,0.5486288070678711,--none--
439,orig_simpl_obj,218,--none--
439,orig_gsifts1p_time,0.16372370719909668,--none--
439,orig_gsifts1p_obj,510,--none--
439,orig_bestAB_time,0.01817178726196289,--none--
439,orig_bestAB_obj,254,--none--
439,orig_5random_time,0.19604825973510742,--none--
439,orig_5random_obj,1057,--none--
43,simpl_opt_status,0,optimal
43,simpl_BB_time,1.4941611289978027,--none--
43,simpl_BB_obj,753,--none--
43,simpl_toA_time,9.059906005859375e-05,--none--
43,simpl_toA_obj,9198,--none--
43,simpl_toB_time,8.7738037109375e-05,--none--
43,simpl_toB_obj,4595,--none--
43,simpl_minAB_time,0.0001552104949951172,--none--
43,simpl_minAB_obj,4595,--none--
43,simpl_gswaps_time,0.052282094955444336,--none--
43,simpl_gswaps_obj,908,--none--
43,simpl_gsifts_1p_time,0.08294868469238281,--none--
43,simpl_gsifts_1p_obj,1177,--none--
43,simpl_gsifts_2p_time,0.1640481948852539,--none--
43,simpl_gsifts_2p_obj,1050,--none--
43,orig_simpl_time,1.5091989040374756,--none--
43,orig_simpl_obj,171,--none--
43,orig_gsifts1p_time,0.10903048515319824,--none--
43,orig_gsifts1p_obj,380,--none--
43,orig_bestAB_time,0.02789020538330078,--none--
43,orig_bestAB_obj,420,--none--
43,orig_5random_time,0.2718014717102051,--none--
43,orig_5random_obj,1142,--none--
440,simpl_opt_status,0,optimal
440,simpl_BB_time,0.4099400043487549,--none--
440,simpl_BB_obj,1676,--none--
440,simpl_toA_time,8.96453857421875e-05,--none--
440,simpl_toA_obj,32951,--none--
440,simpl_toB_time,8.416175842285156e-05,--none--
440,simpl_toB_obj,12513,--none--
440,simpl_minAB_time,0.00015282630920410156,--none--
440,simpl_minAB_obj,12513,--none--
440,simpl_gswaps_time,0.03570866584777832,--none--
440,simpl_gswaps_obj,12503,--none--
440,simpl_gsifts_1p_time,0.0919351577758789,--none--
440,simpl_gsifts_1p_obj,4867,--none--
440,simpl_gsifts_2p_time,0.18320631980895996,--none--
440,simpl_gsifts_2p_obj,3257,--none--
440,orig_simpl_time,0.4464452266693115,--none--
440,orig_simpl_obj,362,--none--
440,orig_gsifts1p_time,0.6501972675323486,--none--
440,orig_gsifts1p_obj,2051,--none--
440,orig_bestAB_time,0.09444022178649902,--none--
440,orig_bestAB_obj,1932,--none--
440,orig_5random_time,0.4415123462677002,--none--
440,orig_5random_obj,1788,--none--
441,simpl_opt_status,0,optimal
441,simpl_BB_time,1.0675230026245117,--none--
441,simpl_BB_obj,3275,--none--
441,simpl_toA_time,9.775161743164062e-05,--none--
441,simpl_toA_obj,7905,--none--
441,simpl_toB_time,8.559226989746094e-05,--none--
441,simpl_toB_obj,11494,--none--
441,simpl_minAB_time,0.0001678466796875,--none--
441,simpl_minAB_obj,7905,--none--
441,simpl_gswaps_time,0.021306753158569336,--none--
441,simpl_gswaps_obj,5381,--none--
441,simpl_gsifts_1p_time,0.0848393440246582,--none--
441,simpl_gsifts_1p_obj,5089,--none--
441,simpl_gsifts_2p_time,0.16589593887329102,--none--
441,simpl_gsifts_2p_obj,4156,--none--
441,orig_simpl_time,1.109161615371704,--none--
441,orig_simpl_obj,329,--none--
441,orig_gsifts1p_time,0.4971029758453369,--none--
441,orig_gsifts1p_obj,1916,--none--
441,orig_bestAB_time,0.12096214294433594,--none--
441,orig_bestAB_obj,1015,--none--
441,orig_5random_time,0.448016881942749,--none--
441,orig_5random_obj,2480,--none--
442,simpl_opt_status,0,optimal
442,simpl_BB_time,0.5028080940246582,--none--
442,simpl_BB_obj,1187,--none--
442,simpl_toA_time,9.012222290039062e-05,--none--
442,simpl_toA_obj,16614,--none--
442,simpl_toB_time,7.534027099609375e-05,--none--
442,simpl_toB_obj,32814,--none--
442,simpl_minAB_time,0.00015091896057128906,--none--
442,simpl_minAB_obj,16614,--none--
442,simpl_gswaps_time,0.11027812957763672,--none--
442,simpl_gswaps_obj,1242,--none--
442,simpl_gsifts_1p_time,0.08207964897155762,--none--
442,simpl_gsifts_1p_obj,3528,--none--
442,simpl_gsifts_2p_time,0.16489768028259277,--none--
442,simpl_gsifts_2p_obj,2500,--none--
442,orig_simpl_time,0.5193517208099365,--none--
442,orig_simpl_obj,150,--none--
442,orig_gsifts1p_time,0.10566020011901855,--none--
442,orig_gsifts1p_obj,369,--none--
442,orig_bestAB_time,0.043424367904663086,--none--
442,orig_bestAB_obj,589,--none--
442,orig_5random_time,0.1387920379638672,--none--
442,orig_5random_obj,922,--none--
443,simpl_opt_status,0,optimal
443,simpl_BB_time,1.1476562023162842,--none--
443,simpl_BB_obj,1830,--none--
443,simpl_toA_time,8.726119995117188e-05,--none--
443,simpl_toA_obj,7774,--none--
443,simpl_toB_time,7.62939453125e-05,--none--
443,simpl_toB_obj,32892,--none--
443,simpl_minAB_time,0.000148773193359375,--none--
443,simpl_minAB_obj,7774,--none--
443,simpl_gswaps_time,0.09351468086242676,--none--
443,simpl_gswaps_obj,4545,--none--
443,simpl_gsifts_1p_time,0.12810230255126953,--none--
443,simpl_gsifts_1p_obj,4857,--none--
443,simpl_gsifts_2p_time,0.2757749557495117,--none--
443,simpl_gsifts_2p_obj,3299,--none--
443,orig_simpl_time,1.1974854469299316,--none--
443,orig_simpl_obj,220,--none--
443,orig_gsifts1p_time,0.33807897567749023,--none--
443,orig_gsifts1p_obj,1042,--none--
443,orig_bestAB_time,0.06481814384460449,--none--
443,orig_bestAB_obj,1197,--none--
443,orig_5random_time,0.5202124118804932,--none--
443,orig_5random_obj,1807,--none--
444,simpl_opt_status,0,optimal
444,simpl_BB_time,1.6072437763214111,--none--
444,simpl_BB_obj,785,--none--
444,simpl_toA_time,0.00010800361633300781,--none--
444,simpl_toA_obj,5428,--none--
444,simpl_toB_time,9.393692016601562e-05,--none--
444,simpl_toB_obj,8694,--none--
444,simpl_minAB_time,0.00017523765563964844,--none--
444,simpl_minAB_obj,5428,--none--
444,simpl_gswaps_time,0.10129523277282715,--none--
444,simpl_gswaps_obj,4312,--none--
444,simpl_gsifts_1p_time,0.0886831283569336,--none--
444,simpl_gsifts_1p_obj,3360,--none--
444,simpl_gsifts_2p_time,0.21030688285827637,--none--
444,simpl_gsifts_2p_obj,2096,--none--
444,orig_simpl_time,1.6256475448608398,--none--
444,orig_simpl_obj,188,--none--
444,orig_gsifts1p_time,0.11768937110900879,--none--
444,orig_gsifts1p_obj,412,--none--
444,orig_bestAB_time,0.03705549240112305,--none--
444,orig_bestAB_obj,480,--none--
444,orig_5random_time,0.19759774208068848,--none--
444,orig_5random_obj,1303,--none--
445,simpl_opt_status,0,optimal
445,simpl_BB_time,0.17449474334716797,--none--
445,simpl_BB_obj,3245,--none--
445,simpl_toA_time,9.083747863769531e-05,--none--
445,simpl_toA_obj,11696,--none--
445,simpl_toB_time,9.012222290039062e-05,--none--
445,simpl_toB_obj,5022,--none--
445,simpl_minAB_time,0.00016736984252929688,--none--
445,simpl_minAB_obj,5022,--none--
445,simpl_gswaps_time,0.061478376388549805,--none--
445,simpl_gswaps_obj,3405,--none--
445,simpl_gsifts_1p_time,0.08539795875549316,--none--
445,simpl_gsifts_1p_obj,3850,--none--
445,simpl_gsifts_2p_time,0.17273855209350586,--none--
445,simpl_gsifts_2p_obj,3530,--none--
445,orig_simpl_time,0.23728322982788086,--none--
445,orig_simpl_obj,304,--none--
445,orig_gsifts1p_time,0.41281938552856445,--none--
445,orig_gsifts1p_obj,1191,--none--
445,orig_bestAB_time,0.08954644203186035,--none--
445,orig_bestAB_obj,1426,--none--
445,orig_5random_time,0.4814789295196533,--none--
445,orig_5random_obj,2818,--none--
446,simpl_opt_status,0,optimal
446,simpl_BB_time,0.6366510391235352,--none--
446,simpl_BB_obj,852,--none--
446,simpl_toA_time,9.202957153320312e-05,--none--
446,simpl_toA_obj,2648,--none--
446,simpl_toB_time,6.985664367675781e-05,--none--
446,simpl_toB_obj,16966,--none--
446,simpl_minAB_time,0.00014591217041015625,--none--
446,simpl_minAB_obj,2648,--none--
446,simpl_gswaps_time,0.08973050117492676,--none--
446,simpl_gswaps_obj,926,--none--
446,simpl_gsifts_1p_time,0.09250617027282715,--none--
446,simpl_gsifts_1p_obj,1520,--none--
446,simpl_gsifts_2p_time,0.17345380783081055,--none--
446,simpl_gsifts_2p_obj,1220,--none--
446,orig_simpl_time,0.6560275554656982,--none--
446,orig_simpl_obj,192,--none--
446,orig_gsifts1p_time,0.102447509765625,--none--
446,orig_gsifts1p_obj,401,--none--
446,orig_bestAB_time,0.042865753173828125,--none--
446,orig_bestAB_obj,439,--none--
446,orig_5random_time,0.22599530220031738,--none--
446,orig_5random_obj,803,--none--
447,simpl_opt_status,0,optimal
447,simpl_BB_time,0.7933192253112793,--none--
447,simpl_BB_obj,2025,--none--
447,simpl_toA_time,9.799003601074219e-05,--none--
447,simpl_toA_obj,4052,--none--
447,simpl_toB_time,8.296966552734375e-05,--none--
447,simpl_toB_obj,14510,--none--
447,simpl_minAB_time,0.0001647472381591797,--none--
447,simpl_minAB_obj,4052,--none--
447,simpl_gswaps_time,0.08719921112060547,--none--
447,simpl_gswaps_obj,2043,--none--
447,simpl_gsifts_1p_time,0.07883334159851074,--none--
447,simpl_gsifts_1p_obj,2762,--none--
447,simpl_gsifts_2p_time,0.1573798656463623,--none--
447,simpl_gsifts_2p_obj,2213,--none--
447,orig_simpl_time,0.8215014934539795,--none--
447,orig_simpl_obj,316,--none--
447,orig_gsifts1p_time,0.34092116355895996,--none--
447,orig_gsifts1p_obj,1170,--none--
447,orig_bestAB_time,0.12453722953796387,--none--
447,orig_bestAB_obj,1978,--none--
447,orig_5random_time,0.3482637405395508,--none--
447,orig_5random_obj,2700,--none--
448,simpl_opt_status,0,optimal
448,simpl_BB_time,0.5143423080444336,--none--
448,simpl_BB_obj,695,--none--
448,simpl_toA_time,8.296966552734375e-05,--none--
448,simpl_toA_obj,1988,--none--
448,simpl_toB_time,8.749961853027344e-05,--none--
448,simpl_toB_obj,7250,--none--
448,simpl_minAB_time,0.00017595291137695312,--none--
448,simpl_minAB_obj,1988,--none--
448,simpl_gswaps_time,0.05123567581176758,--none--
448,simpl_gswaps_obj,1322,--none--
448,simpl_gsifts_1p_time,0.08258914947509766,--none--
448,simpl_gsifts_1p_obj,1344,--none--
448,simpl_gsifts_2p_time,0.15453195571899414,--none--
448,simpl_gsifts_2p_obj,992,--none--
448,orig_simpl_time,0.5275249481201172,--none--
448,orig_simpl_obj,191,--none--
448,orig_gsifts1p_time,0.1023256778717041,--none--
448,orig_gsifts1p_obj,286,--none--
448,orig_bestAB_time,0.03325319290161133,--none--
448,orig_bestAB_obj,299,--none--
448,orig_5random_time,0.24616003036499023,--none--
448,orig_5random_obj,1358,--none--
449,simpl_opt_status,0,optimal
449,simpl_BB_time,0.9471642971038818,--none--
449,simpl_BB_obj,525,--none--
449,simpl_toA_time,8.916854858398438e-05,--none--
449,simpl_toA_obj,2621,--none--
449,simpl_toB_time,8.7738037109375e-05,--none--
449,simpl_toB_obj,1202,--none--
449,simpl_minAB_time,0.00015735626220703125,--none--
449,simpl_minAB_obj,1202,--none--
449,simpl_gswaps_time,0.1031334400177002,--none--
449,simpl_gswaps_obj,671,--none--
449,simpl_gsifts_1p_time,0.10035061836242676,--none--
449,simpl_gsifts_1p_obj,805,--none--
449,simpl_gsifts_2p_time,0.24105262756347656,--none--
449,simpl_gsifts_2p_obj,545,--none--
449,orig_simpl_time,0.9564495086669922,--none--
449,orig_simpl_obj,108,--none--
449,orig_gsifts1p_time,0.051039934158325195,--none--
449,orig_gsifts1p_obj,219,--none--
449,orig_bestAB_time,0.012462377548217773,--none--
449,orig_bestAB_obj,265,--none--
449,orig_5random_time,0.11498689651489258,--none--
449,orig_5random_obj,315,--none--
44,simpl_opt_status,0,optimal
44,simpl_BB_time,0.5597341060638428,--none--
44,simpl_BB_obj,956,--none--
44,simpl_toA_time,9.512901306152344e-05,--none--
44,simpl_toA_obj,4136,--none--
44,simpl_toB_time,9.036064147949219e-05,--none--
44,simpl_toB_obj,10439,--none--
44,simpl_minAB_time,0.00016379356384277344,--none--
44,simpl_minAB_obj,4136,--none--
44,simpl_gswaps_time,0.10008764266967773,--none--
44,simpl_gswaps_obj,1617,--none--
44,simpl_gsifts_1p_time,0.07822465896606445,--none--
44,simpl_gsifts_1p_obj,2097,--none--
44,simpl_gsifts_2p_time,0.18192481994628906,--none--
44,simpl_gsifts_2p_obj,1436,--none--
44,orig_simpl_time,0.5863595008850098,--none--
44,orig_simpl_obj,239,--none--
44,orig_gsifts1p_time,0.24393105506896973,--none--
44,orig_gsifts1p_obj,445,--none--
44,orig_bestAB_time,0.03532123565673828,--none--
44,orig_bestAB_obj,387,--none--
44,orig_5random_time,0.25528454780578613,--none--
44,orig_5random_obj,1906,--none--
450,simpl_opt_status,0,optimal
450,simpl_BB_time,0.26608753204345703,--none--
450,simpl_BB_obj,1667,--none--
450,simpl_toA_time,8.416175842285156e-05,--none--
450,simpl_toA_obj,8938,--none--
450,simpl_toB_time,7.867813110351562e-05,--none--
450,simpl_toB_obj,11357,--none--
450,simpl_minAB_time,0.00015592575073242188,--none--
450,simpl_minAB_obj,8938,--none--
450,simpl_gswaps_time,0.06900525093078613,--none--
450,simpl_gswaps_obj,2278,--none--
450,simpl_gsifts_1p_time,0.08243083953857422,--none--
450,simpl_gsifts_1p_obj,4073,--none--
450,simpl_gsifts_2p_time,0.16703033447265625,--none--
450,simpl_gsifts_2p_obj,2497,--none--
450,orig_simpl_time,0.29212379455566406,--none--
450,orig_simpl_obj,233,--none--
450,orig_gsifts1p_time,0.3784358501434326,--none--
450,orig_gsifts1p_obj,1408,--none--
450,orig_bestAB_time,0.12139773368835449,--none--
450,orig_bestAB_obj,1841,--none--
450,orig_5random_time,0.3255150318145752,--none--
450,orig_5random_obj,1892,--none--
451,simpl_opt_status,0,optimal
451,simpl_BB_time,1.0542747974395752,--none--
451,simpl_BB_obj,545,--none--
451,simpl_toA_time,9.1552734375e-05,--none--
451,simpl_toA_obj,2334,--none--
451,simpl_toB_time,7.62939453125e-05,--none--
451,simpl_toB_obj,5988,--none--
451,simpl_minAB_time,0.00014448165893554688,--none--
451,simpl_minAB_obj,2334,--none--
451,simpl_gswaps_time,0.08373498916625977,--none--
451,simpl_gswaps_obj,2149,--none--
451,simpl_gsifts_1p_time,0.08330297470092773,--none--
451,simpl_gsifts_1p_obj,1197,--none--
451,simpl_gsifts_2p_time,0.16822552680969238,--none--
451,simpl_gsifts_2p_obj,879,--none--
451,orig_simpl_time,1.0664279460906982,--none--
451,orig_simpl_obj,148,--none--
451,orig_gsifts1p_time,0.09235382080078125,--none--
451,orig_gsifts1p_obj,361,--none--
451,orig_bestAB_time,0.016528606414794922,--none--
451,orig_bestAB_obj,416,--none--
451,orig_5random_time,0.10812759399414062,--none--
451,orig_5random_obj,530,--none--
452,simpl_opt_status,0,optimal
452,simpl_BB_time,1.2396738529205322,--none--
452,simpl_BB_obj,548,--none--
452,simpl_toA_time,8.273124694824219e-05,--none--
452,simpl_toA_obj,8320,--none--
452,simpl_toB_time,7.963180541992188e-05,--none--
452,simpl_toB_obj,4569,--none--
452,simpl_minAB_time,0.0001442432403564453,--none--
452,simpl_minAB_obj,4569,--none--
452,simpl_gswaps_time,0.0298306941986084,--none--
452,simpl_gswaps_obj,2343,--none--
452,simpl_gsifts_1p_time,0.07767748832702637,--none--
452,simpl_gsifts_1p_obj,2654,--none--
452,simpl_gsifts_2p_time,0.155320405960083,--none--
452,simpl_gsifts_2p_obj,1700,--none--
452,orig_simpl_time,1.249763011932373,--none--
